speedinterval,approach,count,LocationId,LocationName
10-14 mph,WB,10848.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
15-19 mph,EB,661.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
15-19 mph,WB,11685.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
20-24 mph,EB,841.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
20-24 mph,WB,11406.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
25+ mph,EB,119445.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
25+ mph,WB,80763.0,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
00-04 mph,EB,1372.0,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
05-09 mph,EB,3889.0,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
10-14 mph,EB,5164.0,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
15-19 mph,EB,4964.0,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
20-24 mph,EB,4445.0,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
25+ mph,EB,13620.0,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
00-04 mph,EB,11009.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
00-04 mph,WB,39.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
05-09 mph,EB,49846.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
05-09 mph,WB,410.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10-14 mph,EB,55676.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10-14 mph,WB,1994.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
15-19 mph,EB,41048.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
15-19 mph,WB,32889.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
20-24 mph,EB,9292.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
20-24 mph,WB,65522.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
25+ mph,EB,176.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
25+ mph,WB,47606.0,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
00-04 mph,EB,930.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
00-04 mph,WB,412.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
05-09 mph,EB,2526.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
05-09 mph,WB,528.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
10-14 mph,EB,5896.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
10-14 mph,WB,395.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
15-19 mph,EB,9683.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
15-19 mph,WB,702.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
20-24 mph,EB,13088.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
20-24 mph,WB,6169.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
25+ mph,EB,63795.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
25+ mph,WB,53007.0,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
00-04 mph,EB,11550.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
00-04 mph,NB,989.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
00-04 mph,SB,2630.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
00-04 mph,WB,5408.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
05-09 mph,EB,13555.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
05-09 mph,NB,9053.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
05-09 mph,SB,28421.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
05-09 mph,WB,8463.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
10-14 mph,EB,4037.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
10-14 mph,NB,16668.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
10-14 mph,SB,49010.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
10-14 mph,WB,6054.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
15-19 mph,EB,432.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
15-19 mph,NB,22541.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
15-19 mph,SB,35165.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
15-19 mph,WB,1582.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
20-24 mph,EB,102.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
20-24 mph,NB,27561.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
20-24 mph,SB,25557.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
20-24 mph,WB,74.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
25+ mph,EB,23.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
25+ mph,NB,57137.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
25+ mph,SB,33701.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
25+ mph,WB,11.0,6787d5c1555c462a1532abea,Hwy 50 and Lake Pkwy
