taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
143,562.0,0.7508896797153025,422,256,60,106,2.0901681471081783,882,13,91,4,0,63
144,275.0,0.27636363636363637,76,20,9,47,2.3454190094573066,178,1,1,43,0,66
145,748.0,0.2843582887700535,213,66,43,104,2.2438943374933675,478,0,0,0,0,4
146,259.0,0.61003861003861,158,49,26,83,2.1739997391855286,343,0,12,9,0,9
147,640.0,0.63828125,408,200,97,111,2.400696923926679,979,0,3,0,0,99
148,530.0,0.5560377358490566,295,129,99,67,1.4307769147957787,422,24,10,0,0,15
149,297.0,0.6646464646464647,197,112,51,34,2.460091967221025,485,5,76,0,0,173
150,52.0,0.8269230769230769,43,26,8,9,2.221078424292171,96,144,30,4,0,337
151,130.0,0.5592307692307692,73,31,19,23,2.4873066345870045,182,1,0,0,0,2
152,172.0,0.6186046511627907,106,33,17,56,2.1726100765498937,230,0,0,0,0,11
153,364.0,0.2804945054945055,102,27,12,63,2.348156629158134,240,1,0,0,0,77
154,688.0,0.5024709302325582,346,212,48,86,1.7864235825098882,618,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
156,377.0,0.879840848806366,332,205,88,39,2.200436220685922,731,9,27,0,0,37
157,31.0,0.8838709677419354,27,18,6,3,2.2030329120013405,59,81,0,0,0,58
158,681.0,0.861820851688693,587,369,98,120,2.2725947034291774,1334,209,106,0,0,326
159,602.0,0.7764119601328904,467,168,154,145,2.2518566585967497,1052,0,32,0,0,46
160,611.0,0.7311783960720131,447,261,147,39,1.7169322977549346,767,0,32,2,0,61
161,110.0,0.9545454545454546,105,78,5,22,1.7169322977549346,180,171,178,0,0,99
162,300.0,0.739,222,138,76,8,1.7169322977549346,381,0,2,0,0,345
163,0.0,0.0,0,0,0,0,1.608909939033511,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0476612302594526,2,0,0,0,0,0
165,390.0,0.5424358974358975,212,116,31,65,1.49984890378592,318,0,0,0,0,59
166,247.0,0.5348178137651821,132,74,18,40,1.49984890378592,198,0,0,0,0,8
167,244.0,0.5004098360655738,122,46,30,46,2.9503606725788822,360,2,0,0,0,24
168,145.0,0.49931034482758624,72,28,17,27,2.9503606725788822,212,0,0,0,0,9
169,62.0,0.5,31,13,7,11,2.93888978869302,91,0,0,1,0,2
170,198.0,0.498989898989899,99,39,24,36,2.942509632836525,291,0,0,0,0,24
171,69.0,0.5072463768115942,35,14,8,13,2.9503606725788822,103,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
175,974.0,0.4330082135523614,422,79,74,269,2.5777549440011445,1088,7,0,6,0,28
176,303.0,0.5207920792079208,158,44,39,75,2.3394495083090474,370,0,0,0,0,7
177,57.0,0.6263157894736843,36,9,12,15,2.1805583605003536,79,0,0,0,0,0
178,423.0,0.5274231678486998,223,47,44,132,2.354158508193184,525,0,12,0,0,7
179,344.0,0.5196220930232558,179,49,39,91,2.581582960737153,462,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.9932202537154988,2,19,50,147,0,324
181,0.0,0.0,0,0,0,0,1.7169322977549346,0,0,9,0,0,22
182,11.0,0.7000000000000001,8,1,4,3,2.2300385016816975,18,1,0,0,0,2
183,34.0,0.7264705882352941,25,5,12,8,2.2300385016816975,56,0,0,0,0,10
184,1.0,0.0,0,0,0,0,2.901023537585924,0,0,2,2,0,0
185,87.0,0.5408045977011494,47,10,12,25,2.3903841904088097,112,0,40,18,0,18
186,85.0,0.6235294117647059,53,14,18,21,2.190568793687331,116,0,0,0,0,8
187,22.0,0.6363636363636364,14,4,5,5,2.190568793687331,31,0,0,0,0,0
188,67.0,0.6268656716417911,42,11,14,17,2.190568793687331,92,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.8418189755943755,17,0,0,0,0,0
190,19.0,0.47368421052631576,9,4,1,4,2.841818975594374,26,0,0,0,0,3
191,265.0,0.4318867924528302,114,41,19,54,2.8418189755943746,324,1,0,0,0,4
192,465.0,0.4309677419354839,200,72,33,95,2.8418189755943746,568,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.8418189755943746,9,0,0,0,0,0
194,23.0,0.6521739130434783,15,3,5,7,2.220171074683105,33,0,0,0,0,3
195,837.0,0.6024492234169654,504,153,101,250,2.337278999501555,1178,0,0,0,0,55
196,28.0,0.7160714285714286,20,7,4,9,2.0721596697042317,41,7,40,0,0,51
197,556.0,0.7483812949640288,416,147,91,178,2.0721596697042317,862,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0721596697042317,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.2793756366746547,5,0,0,0,0,0
200,538.0,0.5678438661710037,306,94,76,136,2.2348767239519742,684,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
202,113.0,0.5256637168141592,59,20,16,23,2.1313642316957813,126,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,2.0030876807140903,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,2.0030876807140903,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0497336992528865,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,2.0030876807140903,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8758498062585671,4,0,0,0,0,0
208,167.0,0.10179640718562874,17,6,11,0,1.9553873227114202,33,0,0,0,0,0
209,26.0,0.11538461538461539,3,0,3,0,2.0030876807140903,6,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0030876807140903,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.9300430912439965,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
214,137.0,0.029197080291970802,4,4,0,0,1.8550762757352162,7,0,0,0,0,0
215,42.0,0.023809523809523808,1,1,0,0,1.8550762757352164,2,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8550762757352164,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
221,14.0,0.0,0,0,0,0,1.8550762757352162,0,0,0,0,0,0
222,315.0,0.04888888888888889,15,11,0,4,1.8550762757352164,28,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
224,292.0,0.053082191780821915,16,12,1,3,1.8550762757352162,30,0,0,0,0,26
225,72.0,0.06527777777777778,5,2,0,3,1.8550762757352164,9,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.9300687209245122,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.15192137127618,2,0,23,0,0,72
229,133.0,0.3015037593984963,40,20,6,14,2.2300385016816975,89,0,0,0,0,6
230,1010.0,0.2928712871287129,296,148,43,105,2.2300385016816975,660,0,0,0,0,26
231,93.0,0.27956989247311825,26,13,4,9,2.2300385016816975,58,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.0030876807140903,52,0,15,0,0,6
233,68.0,0.16176470588235295,11,4,2,5,2.0918945237014146,23,0,0,0,0,0
234,571.0,0.1520140105078809,87,38,21,28,2.0918945237014146,182,0,0,0,0,47
235,48.0,0.16041666666666668,8,4,2,2,2.0918945237014146,17,0,0,0,0,0
236,189.0,0.14814814814814814,28,12,7,9,2.0918945237014146,59,0,58,13,0,5
237,118.0,0.16186440677966102,19,9,5,5,2.0918945237014146,40,0,0,0,0,0
238,2.0,1.0,2,0,0,2,2.0918945237014146,4,0,0,0,0,0
239,99.0,0.17878787878787877,18,7,4,7,2.118390392493929,38,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.160026757739309,2,4,12,13,0,0
241,344.0,0.251453488372093,86,9,19,58,2.37804990666057,205,0,0,0,0,26
242,98.0,0.25918367346938775,25,4,5,16,2.37612940073467,59,0,0,0,0,0
243,118.0,0.1754237288135593,21,1,2,18,2.0978252052135216,44,0,0,0,0,0
244,204.0,0.18676470588235294,38,3,5,30,2.0918945237014146,79,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.3232856868183873,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.0918945237014146,0,0,0,0,0,0
247,97.0,0.16494845360824742,16,1,1,14,2.0918945237014146,33,0,0,0,0,14
248,361.0,0.285595567867036,103,25,32,46,2.751689897389239,283,0,0,0,0,14
249,640.0,0.28718750000000004,184,45,59,80,2.7511557425783715,506,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.7530121326070502,0,0,0,0,0,0
251,321.0,0.2953271028037383,95,29,13,53,1.9701881759546587,187,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.1313642316957813,55,0,0,0,0,0
253,219.0,0.3182648401826484,70,24,9,37,2.008299049085641,141,0,110,1,0,40
254,274.0,0.21897810218978103,60,5,11,44,1.707064870756343,102,26,34,10,0,275
255,50.0,0.32,16,4,3,9,1.8160065985651177,29,123,157,81,0,169
256,5.0,0.2,1,0,0,1,1.707064870756343,2,296,0,1,0,65
257,28.0,0.32142857142857145,9,2,2,5,1.778101415348014,16,152,330,62,0,153
258,1.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.9192145512260619,0,0,0,0,0,0
260,252.0,0.33611111111111114,85,39,9,37,2.2094297796108378,188,21,10,19,0,152
261,7.0,0.2857142857142857,2,1,0,1,2.1304463315098654,4,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.07160375832403,8,4,11,1,0,87
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3548387096774194,22,8,2,12,2.881288683588741,63,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.881288683588741,0,0,0,0,0,0
266,695.0,0.3138129496402878,218,90,37,91,2.609395464022507,569,4,16,0,0,277
267,682.0,0.2124633431085044,145,39,52,54,2.0721596697042317,300,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.1296593882876476,81,0,0,0,0,19
269,166.0,0.891566265060241,148,144,2,2,2.1786598300683404,322,3,0,0,0,3
270,41.0,0.24390243902439024,10,5,4,1,2.0918945237014146,21,0,0,1,0,5
271,202.0,0.25742574257425743,52,27,18,7,2.0918945237014146,109,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.0918945237014146,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,14,10,3,2.0921200648899543,56,0,5,0,0,20
274,996.0,0.34106425702811244,340,103,62,175,2.595133300629585,882,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.161843617313653,15,0,0,0,0,0
276,106.0,0.3745283018867925,40,6,6,28,2.2991104906718376,92,0,136,35,0,5
277,49.0,0.24489795918367346,12,3,3,6,1.8452088487366254,22,6,38,3,0,30
278,580.0,0.23948275862068966,139,28,42,69,1.8458940867226385,257,0,0,0,0,35
279,190.0,0.25263157894736843,48,11,13,24,2.1118251599803157,101,0,0,0,0,0
280,124.0,0.2991935483870968,37,10,16,11,2.289243063673246,85,1,0,0,0,13
281,563.0,0.2991119005328597,168,64,59,45,2.2578862969185796,379,28,42,54,0,212
282,268.0,0.3149253731343284,84,40,24,20,2.2300385016816975,187,0,0,0,0,34
283,207.0,0.32560386473429953,67,32,20,15,2.2300385016816975,149,0,0,0,0,6
284,123.0,0.3008130081300813,37,13,14,10,2.270267242522108,84,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.289243063673246,0,0,0,0,0,0
286,241.0,0.30062240663900414,72,18,30,24,2.289243063673246,165,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.2300385016816975,0,0,0,0,0,0
288,449.0,0.32115812917594655,144,69,41,34,2.242944686475702,323,0,0,0,0,14
289,150.0,0.62,93,79,5,9,2.2987598714383854,214,0,0,0,0,0
290,1403.0,0.6016393442622952,844,591,103,150,2.451386564734163,2069,110,418,37,0,520
291,220.0,0.5609090909090909,123,78,11,34,2.436746586380133,300,0,0,0,0,16
292,175.0,0.5640000000000001,99,63,9,27,2.434481270214607,241,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.289243063673246,0,8,24,0,1059,43
301,0.0,0.0,0,0,0,0,2.289243063673246,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9537505457211324,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9537505457211324,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9537505457211324,0,135,0,0,0,24
305,0.0,0.0,0,0,0,0,2.0159153358122586,0,0,38,7,0,486
306,257.0,0.9001945525291829,231,179,42,10,2.2954638328680104,530,6,8,0,0,655
307,0.0,0.0,0,0,0,0,1.9537505457211324,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9459483941408506,41,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.6293947088628649,111,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.6182580277690186,401,0,1,0,0,1
311,332.0,0.44879518072289154,149,74,6,69,1.6469923406491764,245,3,2,0,0,24
312,221.0,0.7420814479638009,164,92,24,48,1.9537505457211324,320,25,38,4,0,69
313,526.0,0.7377376425855513,388,217,55,116,1.9537505457211324,758,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.236317773408073,7,0,0,0,0,0
315,72.0,0.5416666666666666,39,21,2,16,1.7175364259385217,67,38,2,0,0,1
316,248.0,0.4314516129032258,107,53,3,51,1.6182580277690186,173,0,4,0,0,7
317,253.0,0.8974308300395257,227,166,39,22,2.317622109917129,526,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.5753984466324016,0,0,8,0,0,0
319,209.0,0.47368421052631576,99,28,6,65,2.5753984466324016,255,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.8371609472838726,130,1,1,1,0,1
321,404.0,0.4777227722772277,193,54,11,128,2.5753984466324016,497,0,41,0,0,15
322,52.0,0.5,26,8,2,16,2.5753984466324016,67,149,44,8,0,33
323,279.0,0.4743727598566308,132,37,8,87,2.5684702532078587,339,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.8156065677408502,182,3,409,46,0,26
325,280.0,0.5119642857142856,143,39,28,76,1.857919432667014,266,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.8156065677408502,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8945459837295833,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.894545983729583,0,1,0,1,0,0
329,349.0,0.5272206303724928,184,56,49,79,1.894545983729583,349,6,15,0,0,32
330,94.0,0.5212765957446809,49,15,13,21,1.894545983729583,93,0,7,4,0,0
331,148.0,0.5452702702702703,81,23,20,38,1.8945459837295833,153,1,1,0,0,11
332,24.0,0.5416666666666666,13,4,3,6,1.8945459837295833,25,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.894545983729583,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.894545983729583,23,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,15
337,55.0,0.5454545454545454,30,8,7,15,1.894545983729583,57,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.894545983729583,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5308641975308642,129,38,33,58,1.894545983729583,244,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.894545983729583,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.894545983729583,64,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.894545983729583,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.6148681546267682,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.6148681546267682,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6148681546267682,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.649144479990297,13,0,0,0,0,0
359,4.0,0.425,2,0,0,2,2.6148681546267682,5,0,0,0,0,0
360,142.0,0.49295774647887325,70,6,4,60,2.674072716618318,187,0,2,0,0,1
361,428.0,0.4954439252336449,212,22,12,178,2.674072716618318,567,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7662694327478925,88,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.427387041653528,0,2,4,1,0,1
364,388.0,0.30451030927835054,118,57,19,42,1.7662694327478923,208,3,26,14,428,25
365,55.0,0.6545454545454545,36,4,1,31,1.766269432747893,64,122,145,2,0,527
366,1.0,0.0,0,0,0,0,2.6148681546267682,0,0,99,0,0,0
367,617.0,0.4991896272285251,308,62,76,170,2.6138755732127086,805,38,4,12,0,19
368,3.0,0.3333333333333333,1,0,0,1,2.346474140265077,2,6,6,7,0,16
369,423.0,0.48936170212765956,207,40,40,127,2.279180687509029,472,3,0,0,0,6
370,427.0,0.5166276346604215,221,48,46,127,2.237176247940491,494,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,16,1.894545983729583,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.894545983729583,184,172,34,35,0,26
373,463.0,0.5205183585313174,241,37,76,128,1.894545983729583,457,3,31,0,0,14
374,629.0,0.6684419713831479,420,132,62,226,2.4076521876563457,1011,2,58,11,0,3
375,76.0,0.3815789473684211,29,6,9,14,2.180701366688739,63,0,0,0,0,0
376,653.0,0.3941807044410413,257,57,78,122,2.180701366688739,560,14,16,0,0,43
377,158.0,0.5550632911392406,88,31,20,37,2.3439624315745267,206,77,62,1,0,49
378,284.0,0.7816901408450704,222,121,33,68,2.56553101963381,570,32,51,0,0,45
379,148.0,0.7972972972972973,118,64,18,36,2.56553101963381,303,98,132,11,0,149
380,6.0,0.5,3,1,1,1,2.0524248157070493,6,122,99,0,0,5
381,200.0,0.475,95,35,29,31,2.0524248157070493,195,14,18,1,0,2
382,249.0,0.4819277108433735,120,43,36,41,2.0524248157070493,246,0,62,0,0,17
383,327.0,0.47828746177370035,156,57,47,52,2.0524248157070493,320,1,2,0,0,12
384,0.0,0.0,0,0,0,0,2.0524248157070493,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.151099085692964,0,0,0,0,0,0
386,185.0,0.6059459459459459,112,10,7,95,2.151099085692964,241,1,7,0,0,27
387,525.0,0.6084761904761905,319,29,22,268,2.1521300109017725,687,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.5886557467732443,8,0,0,0,0,0
389,96.0,0.44166666666666665,42,15,2,25,1.8504986034162825,78,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0524248157070493,0,14,5,8,0,31
391,667.0,0.6401799100449775,427,56,26,345,2.171656225273363,927,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.899479697228879,0,0,0,0,0,0
393,106.0,0.29245283018867924,31,8,0,23,1.588655746773244,49,0,9,0,0,18
394,267.0,0.29213483146067415,78,19,0,59,1.588655746773244,124,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.588655746773244,17,3,13,0,11,0
396,88.0,0.29545454545454547,26,6,0,20,1.5886557467732443,41,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.588655746773244,10,5,15,0,0,15
