,APN
209,1418-34-211-018
210,015-101-007
211,036-100-023
212,125-221-05
213,016-561-012
214,028-301-059
215,035-181-008
216,034-121-019
217,029-300-012
218,080-144-034
219,026-101-016
220,027-653-008
221,125-241-07
222,111-200-024
223,033-273-005
224,094-531-022
225,023-562-003
226,081-031-002
227,1318-03-212-017
228,094-490-050
229,022-061-011
230,023-733-026
231,1318-23-410-069
232,097-130-037
233,028-131-007
234,033-246-004
235,029-470-011
236,097-110-001
237,090-232-011
238,080-103-013
239,025-721-010
240,032-391-018
241,1318-03-212-002
242,132-191-10
243,080-081-027
244,025-393-023
245,027-641-005
246,025-541-007
247,029-480-009
248,083-490-024
249,031-282-004
250,085-343-021
251,097-242-013
252,035-273-020
253,031-321-019
254,026-034-018
255,127-520-07
256,117-190-023
257,127-362-22
258,131-201-21
259,122-215-09
260,029-630-016
261,034-781-006
262,022-251-089
263,034-162-004
264,090-103-010
265,026-097-016
266,026-065-014
267,1318-10-310-030
268,015-212-014
269,112-130-026
270,094-500-025
271,092-010-012
272,112-100-045
273,026-048-003
274,1319-19-612-007
275,027-235-008
276,111-110-010
277,084-093-005
278,126-510-07
279,029-351-001
280,030-352-030
281,014-271-001
282,033-711-006
283,129-160-01
284,031-121-017
285,127-120-20
286,083-031-019
287,022-421-043
288,034-593-001
289,094-240-010
290,1318-00-002-001
291,083-270-002
292,031-226-010
293,111-160-007
294,090-064-010
295,036-391-008
296,027-311-005
297,034-097-005
298,023-552-009
299,018-090-026
300,126-273-04
301,092-290-001
302,116-030-035
303,132-570-14
304,1319-19-212-081
305,015-264-024
306,032-402-026
307,125-185-22
308,032-050-079
309,093-104-006
310,127-131-15
311,125-155-11
312,022-351-028
313,130-081-14
314,091-172-007
315,1418-34-112-014
316,035-282-005
317,093-104-010
318,116-170-018
319,080-092-012
320,126-430-03
321,033-841-014
322,130-202-23
323,131-234-17
324,033-100-015
325,1318-23-313-001
326,117-230-007
327,032-110-021
328,023-830-021
329,127-077-12
330,090-231-011
331,083-130-035
332,033-254-005
333,014-273-003
334,032-251-034
335,033-441-026
336,112-100-064
337,016-532-019
338,116-220-011
339,080-193-006
340,035-271-027
341,029-641-007
342,031-233-015
343,026-092-010
344,025-201-010
345,1318-23-216-010
346,031-194-008
347,090-203-005
348,126-560-30
349,033-876-006
350,034-711-003
351,1318-23-311-013
352,084-103-003
353,081-092-017
354,126-161-02
355,112-090-008
356,092-090-050
357,132-510-04
358,111-180-030
359,125-482-02
360,130-302-22
361,025-631-008
362,034-753-011
363,1318-23-813-001
364,090-261-035
365,083-480-005
366,094-140-034
367,083-091-010
368,083-085-038
369,127-310-18
370,023-132-036
371,1418-10-810-023
372,132-062-12
373,098-235-006
374,039-030-001
375,030-353-011
376,025-413-006
377,025-341-006
378,1418-34-401-024
379,016-561-014
380,025-443-012
381,025-551-034
382,1318-26-101-081
383,131-170-10
384,098-350-002
385,023-532-008
386,094-534-026
387,029-105-007
388,131-270-08
389,093-160-081
390,125-171-08
391,025-602-008
392,125-503-17
393,131-290-10
394,093-441-049
395,124-400-04
396,094-121-011
397,031-206-005
398,126-293-65
399,1318-09-810-087
400,081-101-002
401,025-554-006
402,117-071-007
403,092-120-027
404,1418-34-401-021
405,014-248-016
406,112-120-056
407,031-162-013
408,015-311-024
409,1318-22-312-013
410,025-553-005
411,098-280-007
412,027-153-032
413,025-201-007
414,112-160-021
415,034-614-006
416,016-522-018
417,1318-23-812-016
418,022-352-001
419,027-451-002
420,022-121-010
421,131-223-08
422,1319-18-214-013
423,093-490-030
424,131-233-04
425,031-284-009
426,131-212-01
427,110-051-037
428,098-153-004
429,090-202-023
430,111-170-006
431,125-163-08
432,1318-16-710-019
433,116-060-011
434,014-273-002
435,022-421-037
436,131-060-04
437,130-202-25
438,034-631-008
439,015-304-025
440,080-171-006
441,015-323-017
442,081-042-004
443,027-331-003
444,117-200-037
445,015-101-022
446,126-294-29
447,122-082-02
448,127-300-71
449,126-153-10
450,080-144-021
451,094-222-001
452,022-192-004
453,023-731-010
454,016-053-004
455,085-341-004
456,031-163-016
457,026-135-019
458,1319-30-637-003
459,122-113-12
460,028-320-003
461,034-300-026
462,094-173-027
463,093-540-029
464,080-163-030
465,034-654-007
466,026-087-006
467,094-053-005
468,1318-25-101-015
469,016-492-001
470,025-461-018
471,022-321-023
472,094-211-007
473,027-222-020
474,023-671-013
475,031-011-045
476,1319-30-724-015
477,014-342-003
478,034-551-016
479,016-535-003
480,031-082-015
481,132-432-01
482,116-210-036
483,094-222-011
484,028-100-053
485,027-680-028
486,125-192-13
487,092-200-011
488,084-042-018
489,129-650-42
490,027-135-012
491,127-460-03
492,130-180-45
493,098-314-007
494,022-041-009
495,029-181-001
496,097-230-017
497,025-394-004
498,1318-09-810-110
499,015-211-013
500,084-010-040
501,031-258-006
502,023-753-003
503,018-220-008
504,1318-15-111-038
505,022-361-025
506,131-232-04
507,112-100-028
508,033-685-005
509,117-200-032
510,116-030-032
511,126-120-16
512,029-373-031
513,129-440-02
514,083-091-018
515,033-864-006
516,034-161-011
517,124-072-05
518,025-642-008
519,125-451-07
520,027-122-008
521,122-090-24
522,090-030-045
523,132-064-11
524,025-431-006
525,031-082-006
526,027-631-018
527,132-591-05
528,033-362-026
529,035-246-012
530,022-421-077
531,036-401-015
532,034-761-004
533,083-400-035
534,033-343-009
535,022-051-083
536,022-163-003
537,1319-30-643-046
538,025-552-009
539,083-400-025
540,127-330-09
541,083-420-002
542,023-451-011
543,026-068-013
544,130-081-24
545,081-085-026
546,092-236-001
547,112-300-018
548,080-132-022
549,090-311-035
550,007-021-15
551,122-141-01
552,1319-30-514-021
553,123-271-17
554,015-211-001
555,034-473-027
556,033-854-012
557,083-310-027
558,016-551-001
559,115-040-035
560,093-191-001
561,126-291-19
562,132-330-03
563,084-101-009
564,094-340-013
565,032-390-060
566,027-631-024
567,1318-10-415-013
568,029-372-015
569,085-301-005
570,117-110-025
571,123-154-09
572,033-705-005
573,117-090-018
574,016-051-035
575,122-115-12
576,122-580-00
577,132-030-39
578,026-094-010
579,033-291-017
580,093-010-033
581,022-194-006
582,1319-19-411-011
583,026-036-008
584,090-102-003
585,080-132-026
586,131-080-17
587,126-570-35
588,035-291-001
589,081-111-001
590,022-231-024
591,131-140-03
592,126-163-01
593,1319-30-616-018
594,090-231-048
595,090-163-029
596,112-110-005
597,083-074-017
598,092-200-021
599,023-773-032
600,033-841-057
601,1318-15-511-006
602,130-230-17
603,1318-09-810-077
604,111-130-024
605,125-163-01
606,1418-34-301-004
607,094-140-012
608,023-644-003
609,083-420-013
610,027-641-020
611,112-140-019
612,025-226-002
613,031-081-010
614,1319-19-718-013
615,080-142-002
616,032-282-052
617,033-362-050
618,117-200-018
619,093-414-037
620,035-171-003
621,022-401-001
622,023-582-011
623,098-136-004
624,033-371-013
625,027-074-017
626,097-241-019
627,130-082-34
628,083-330-010
629,125-461-07
630,028-051-005
631,023-791-003
632,125-562-07
633,094-390-010
634,127-590-03
635,025-632-006
636,021-140-005
637,016-324-004
638,132-053-24
639,1418-15-601-003
640,025-603-002
641,027-371-012
642,016-562-008
643,027-134-027
644,126-470-06
645,034-266-002
646,094-224-002
647,036-547-005
648,094-534-022
649,032-411-086
650,031-300-002
651,132-020-26
652,1418-11-110-007
653,116-110-061
654,1318-23-315-043
655,080-103-018
656,080-102-004
657,090-420-004
658,1318-15-703-004
659,034-254-006
660,094-080-003
661,033-542-010
662,036-544-013
663,034-294-027
664,015-301-030
665,027-082-016
666,098-231-003
667,093-111-003
668,098-102-003
669,1318-03-110-034
670,094-150-023
671,036-611-027
672,022-331-013
673,125-232-14
674,124-500-31
675,131-080-05
676,031-122-019
677,027-136-003
678,031-212-018
679,027-571-008
680,016-181-005
681,025-206-006
682,015-264-015
683,1319-30-543-001
684,083-290-002
685,112-100-056
686,023-691-008
687,023-602-004
688,031-195-008
689,098-294-005
690,131-180-01
691,1318-23-810-001
692,125-161-20
693,085-310-004
694,131-070-06
695,122-100-18
696,098-300-002
697,116-090-015
698,111-150-002
699,084-081-025
700,026-104-005
701,131-090-00
702,1318-10-415-067
703,129-370-06
704,018-011-002
705,123-102-04
706,034-343-001
707,116-070-062
708,025-225-008
709,035-144-009
710,026-310-001
711,036-100-015
712,016-433-002
713,1319-30-637-001
714,1319-18-110-002
715,022-031-022
716,117-090-046
717,031-112-005
718,093-480-043
719,093-330-018
720,083-400-004
721,027-151-024
722,036-401-008
723,033-522-001
724,112-300-029
725,034-132-024
726,117-110-048
727,026-139-034
728,020-110-012
729,126-302-15
730,132-252-05
731,1319-30-644-044
732,031-134-024
733,1319-30-512-007
734,028-272-001
735,023-645-013
736,026-092-008
737,025-742-008
738,033-202-011
739,025-734-023
740,085-231-002
741,029-343-017
742,031-261-039
743,090-055-017
744,116-080-054
745,1319-19-711-000
746,015-314-025
747,031-277-003
748,032-278-010
749,032-050-054
750,084-022-005
751,1318-24-710-006
752,029-604-018
753,098-320-022
754,029-104-006
755,080-154-015
756,093-340-016
757,124-043-57
758,028-171-019
759,122-201-14
760,023-430-040
761,093-093-006
762,033-703-016
763,033-434-018
764,1318-26-101-089
765,083-360-024
766,028-042-024
767,014-331-001
768,1319-30-631-010
769,090-420-006
770,122-460-27
771,126-550-04
772,023-502-021
773,023-644-002
774,095-490-042
775,090-063-030
776,092-120-052
777,035-273-014
778,027-142-034
779,032-354-012
780,1318-15-110-032
781,032-277-016
782,117-190-033
783,034-762-009
784,036-290-015
785,080-113-044
786,129-291-05
787,110-051-045
788,125-541-05
789,027-203-009
790,083-400-028
791,125-162-03
792,095-150-001
793,023-743-016
794,130-334-02
795,026-068-010
796,027-112-014
797,1319-19-212-050
798,094-430-029
799,035-281-003
800,022-421-001
801,1318-15-611-068
802,014-303-015
803,033-783-015
804,023-241-038
805,032-181-005
806,1318-26-101-024
807,034-183-007
808,1319-30-528-002
809,031-045-002
810,126-590-07
811,131-140-14
812,030-380-013
813,023-681-012
814,116-110-023
815,016-191-027
816,084-213-019
817,023-734-024
818,031-281-003
819,126-083-37
820,029-041-031
821,023-744-027
822,029-620-012
823,1318-03-212-029
824,090-231-024
825,098-340-014
826,091-220-009
827,126-490-14
828,1319-30-514-019
829,132-012-02
830,025-452-005
831,085-342-001
832,023-773-031
833,026-112-016
834,125-211-06
835,098-103-009
836,084-082-009
837,1418-03-301-010
838,111-240-017
839,083-310-014
840,092-160-005
841,081-072-024
842,034-801-019
843,117-100-062
844,023-161-020
845,027-471-004
846,093-360-021
847,025-755-022
848,125-361-15
849,025-360-013
850,034-153-014
851,035-131-006
852,112-120-035
853,027-154-023
854,1318-09-810-031
855,033-305-015
856,111-140-017
857,131-140-27
858,029-381-012
859,026-026-027
860,083-490-018
861,029-181-026
862,1418-34-610-013
863,1418-03-811-001
864,027-074-006
865,112-100-012
866,1318-10-416-029
867,1318-24-402-002
868,025-010-045
869,023-111-014
870,023-562-008
871,1318-09-810-021
872,092-160-033
873,027-152-018
874,128-120-05
875,131-201-46
876,031-191-018
877,029-402-025
878,025-202-010
879,030-231-002
880,026-125-006
881,034-681-005
882,1319-30-523-000
883,015-302-021
884,026-153-013
885,111-240-015
886,033-711-009
887,031-196-006
888,026-076-009
889,015-161-017
890,034-270-041
891,093-500-058
892,031-331-003
893,036-412-005
894,022-332-004
895,1318-15-610-025
896,025-382-014
897,081-053-012
898,083-161-006
899,097-153-006
900,1318-23-213-024
901,027-010-017
902,033-631-018
903,131-270-17
904,117-071-042
905,1319-19-310-041
906,117-110-007
907,125-482-39
908,1319-19-713-003
909,090-135-033
910,1318-23-810-021
911,097-100-013
912,112-172-017
913,090-055-035
914,029-413-012
915,080-104-005
916,022-341-008
917,014-091-007
918,036-100-006
919,129-180-01
920,033-742-009
921,031-171-011
922,1418-03-802-001
923,1318-15-611-046
924,027-222-016
925,1318-24-702-003
926,093-130-031
927,023-830-019
928,083-181-016
929,026-133-006
930,080-103-007
931,132-066-36
932,034-584-013
933,034-641-012
934,1318-22-002-105
935,112-080-018
936,020-060-001
937,1418-10-710-040
938,127-530-12
939,132-431-07
940,016-221-003
941,117-090-068
942,023-241-025
943,027-471-017
944,1319-18-310-006
945,116-210-028
946,031-076-008
947,029-074-002
948,084-092-014
949,083-330-036
950,127-075-04
951,123-133-21
952,125-161-36
953,034-602-005
954,097-140-026
955,021-210-009
956,127-071-25
957,036-421-003
958,1319-30-544-004
959,1318-26-101-088
960,1318-15-802-006
961,127-132-22
962,027-411-024
963,094-272-007
964,034-811-008
965,034-692-013
966,014-292-005
967,026-040-007
968,093-480-017
969,112-220-011
970,127-100-19
971,085-040-033
972,097-222-008
973,1319-30-618-007
974,117-190-036
975,033-494-017
976,1319-30-544-041
977,023-743-004
978,031-186-017
979,027-221-043
980,016-062-002
981,031-333-027
982,083-151-016
983,081-141-019
984,127-076-17
985,025-191-011
986,1318-09-810-113
987,127-310-13
988,085-280-048
989,031-077-022
990,111-190-025
991,032-390-049
992,026-038-024
993,129-370-01
994,032-275-006
995,125-173-13
996,023-802-012
997,1319-19-201-003
998,090-080-009
999,083-252-008
1000,1319-30-527-000
1001,033-792-004
1002,031-095-001
1003,027-511-001
1004,028-052-017
1005,015-351-031
1006,092-040-007
1007,035-293-006
1008,129-292-29
1009,031-161-015
1010,1319-30-644-066
1011,092-234-020
1012,126-161-04
1013,125-161-38
1014,030-353-010
1015,098-180-013
1016,031-312-006
1017,1418-34-210-005
1018,125-245-06
1019,094-310-006
1020,026-280-007
1021,032-110-002
1022,022-092-019
1023,014-237-010
1024,122-124-07
1025,083-410-004
1026,033-414-004
1027,014-352-002
1028,132-061-14
1029,093-360-034
1030,112-270-006
1031,032-278-022
1032,129-180-04
1033,033-792-022
1034,1318-15-821-004
1035,029-412-002
1036,031-270-003
1037,028-090-097
1038,033-705-009
1039,117-220-032
1040,083-450-027
1041,1318-03-211-010
1042,127-071-15
1043,132-066-31
1044,025-193-029
1045,018-020-009
1046,1318-22-312-015
1047,125-431-18
1048,112-070-021
1049,131-012-16
1050,033-862-002
1051,126-152-24
1052,027-241-027
1053,033-422-021
1054,023-811-018
1055,015-381-001
1056,028-153-027
1057,130-311-20
1058,130-241-22
1059,033-413-001
1060,125-531-24
1061,125-541-10
1062,098-051-008
1063,034-331-006
1064,033-714-004
1065,031-255-007
1066,015-062-010
1067,083-083-003
1068,033-552-008
1069,033-353-006
1070,080-102-015
1071,025-341-004
1072,117-080-061
1073,1418-34-210-022
1074,022-101-011
1075,033-233-017
1076,092-084-012
1077,033-371-029
1078,034-122-003
1079,027-621-008
1080,127-320-38
1081,124-082-34
1082,032-281-005
1083,1319-18-410-004
1084,1319-19-311-001
1085,031-261-035
1086,025-701-004
1087,034-152-004
1088,083-032-014
1089,1319-30-544-052
1090,027-085-007
1091,029-412-004
1092,1319-18-214-021
1093,015-214-013
1094,130-202-09
1095,094-370-033
1096,025-381-004
1097,036-451-009
1098,031-235-012
1099,122-111-09
1100,090-174-035
1101,098-060-003
1102,111-110-046
1103,021-140-006
1104,025-725-001
1105,1319-19-810-009
1106,093-420-043
1107,016-284-001
1108,023-696-024
1109,035-213-011
1110,094-252-018
1111,094-280-028
1112,122-090-13
1113,022-222-012
1114,025-341-007
1115,032-201-005
1116,022-411-002
1117,126-580-09
1118,025-263-004
1119,098-170-002
1120,084-212-001
1121,022-171-016
1122,1319-30-520-004
1123,125-174-17
1124,126-251-17
1125,130-082-30
1126,1319-30-615-004
1127,116-030-055
1128,1318-10-310-055
1129,091-184-004
1130,025-041-020
1131,022-232-014
1132,1418-34-202-002
1133,034-112-001
1134,022-061-056
1135,027-132-012
1136,026-072-001
1137,125-521-10
1138,016-284-003
1139,111-130-023
1140,093-320-020
1141,033-364-003
1142,116-110-047
1143,034-542-004
1144,111-110-051
1145,016-021-003
1146,094-160-010
1147,032-279-014
1148,122-191-08
1149,032-354-014
1150,123-071-25
1151,1318-10-313-018
1152,032-191-015
1153,094-252-002
1154,094-102-004
1155,125-161-13
1156,094-520-017
1157,025-930-027
1158,1318-10-301-001
1159,026-035-011
1160,1318-10-415-029
1161,029-660-006
1162,023-542-026
1163,112-130-008
1164,097-093-008
1165,097-230-036
1166,025-602-010
1167,090-065-004
1168,093-310-033
1169,033-572-004
1170,083-201-003
1171,031-045-011
1172,124-042-10
1173,094-123-018
1174,090-126-036
1175,015-253-007
1176,092-031-028
1177,091-172-003
1178,131-031-15
1179,023-182-015
1180,084-091-007
1181,029-422-032
1182,018-291-002
1183,093-520-020
1184,126-293-05
1185,093-192-008
1186,033-422-002
1187,130-202-02
1188,032-381-004
1189,085-141-001
1190,028-121-012
1191,1318-23-510-010
1192,117-071-040
1193,1418-27-710-003
1194,020-070-007
1195,034-801-006
1196,035-171-001
1197,023-451-010
1198,126-101-10
1199,015-034-009
1200,093-430-002
1201,1319-30-527-001
1202,085-020-092
1203,1318-23-210-008
1204,124-400-23
1205,025-701-016
1206,083-071-038
1207,126-110-08
1208,093-230-003
1209,018-020-006
1210,125-183-03
1211,016-512-001
1212,031-314-011
1213,025-192-011
1214,097-200-005
1215,026-112-010
1216,126-263-02
1217,1319-19-310-030
1218,130-222-20
1219,020-070-004
1220,1319-19-810-016
1221,093-035-005
1222,014-310-001
1223,023-501-018
1224,016-493-005
1225,027-223-003
1226,1319-30-721-007
1227,1318-10-410-006
1228,028-180-040
1229,116-030-004
1230,094-180-018
1231,1319-30-301-002
1232,036-530-010
1233,125-201-13
1234,083-230-038
1235,020-160-014
1236,1318-23-218-013
1237,031-314-013
1238,034-252-019
1239,080-163-016
1240,083-010-038
1241,098-060-033
1242,032-277-029
1243,081-151-002
1244,028-141-023
1245,016-143-017
1246,123-121-12
1247,090-224-006
1248,033-864-020
1249,025-312-009
1250,116-210-010
1251,033-291-007
1252,032-283-021
1253,026-106-021
1254,090-103-033
1255,016-202-004
1256,1418-10-510-003
1257,034-253-023
1258,027-312-005
1259,128-042-06
1260,122-127-08
1261,117-200-021
1262,027-125-027
1263,1319-30-542-024
1264,025-193-003
1265,090-324-004
1266,021-210-012
1267,083-283-011
1268,097-083-006
1269,031-174-007
1270,127-120-07
1271,080-114-009
1272,110-040-014
1273,083-210-016
1274,030-362-004
1275,025-482-007
1276,032-283-011
1277,093-580-010
1278,023-472-001
1279,034-572-023
1280,1319-19-718-023
1281,025-251-001
1282,025-371-011
1283,035-264-002
1284,034-183-003
1285,124-890-01
1286,1318-10-415-017
1287,080-176-001
1288,016-501-009
1289,025-491-006
1290,1318-23-610-029
1291,016-552-002
1292,1319-19-717-015
1293,034-704-002
1294,125-531-21
1295,125-156-03
1296,032-352-006
1297,032-110-011
1298,093-430-037
1299,034-243-011
1300,1318-03-111-052
1301,1318-23-710-093
1302,032-284-006
1303,027-343-007
1304,094-274-010
1305,080-030-002
1306,080-144-028
1307,1318-15-410-007
1308,023-251-015
1309,1318-26-501-006
1310,034-512-009
1311,016-202-023
1312,1318-03-210-010
1313,127-100-15
1314,1318-10-310-027
1315,023-911-002
1316,026-125-003
1317,022-192-007
1318,090-113-010
1319,015-151-002
1320,111-240-029
1321,034-712-023
1322,1318-09-701-004
1323,1418-10-710-016
1324,023-692-003
1325,085-270-011
1326,016-435-003
1327,033-884-003
1328,021-201-007
1329,116-050-018
1330,090-321-002
1331,097-241-013
1332,031-043-006
1333,093-180-018
1334,080-092-010
1335,131-250-07
1336,025-757-006
1337,094-300-006
1338,1318-22-312-018
1339,098-023-001
1340,090-072-033
1341,030-370-017
1342,027-680-025
1343,023-181-029
1344,022-421-039
1345,093-470-019
1346,029-710-004
1347,116-070-021
1348,014-130-009
1349,125-531-07
1350,093-420-010
1351,111-190-023
1352,032-192-007
1353,123-161-07
1354,034-203-005
1355,014-322-013
1356,111-250-026
1357,083-310-024
1358,033-272-008
1359,023-271-012
1360,025-432-023
1361,025-391-002
1362,023-461-013
1363,111-110-037
1364,115-040-055
1365,112-250-030
1366,1319-30-516-038
1367,094-480-019
1368,023-661-022
1369,026-074-003
1370,094-235-002
1371,1318-23-410-053
1372,116-060-028
1373,032-030-003
1374,094-262-013
1375,094-150-026
1376,112-180-077
1377,033-684-003
1378,018-090-056
1379,131-012-31
1380,023-602-015
1381,033-644-001
1382,029-604-016
1383,085-310-033
1384,035-172-002
1385,083-300-041
1386,026-026-001
1387,033-221-002
1388,031-333-019
1389,026-045-020
1390,029-402-020
1391,1318-23-210-020
1392,125-174-11
1393,127-310-24
1394,028-121-021
1395,033-841-010
1396,031-202-012
1397,031-281-023
1398,1319-30-722-010
1399,083-061-015
1400,094-390-013
1401,033-371-016
1402,125-132-06
1403,125-385-01
1404,111-270-046
1405,122-124-15
1406,023-771-022
1407,023-645-020
1408,1318-25-110-008
1409,1318-15-702-001
1410,123-032-06
1411,032-281-008
1412,029-062-030
1413,018-090-084
1414,124-921-17
1415,093-193-009
1416,093-220-046
1417,117-220-042
1418,131-202-30
1419,1318-03-212-015
1420,124-032-26
1421,030-331-002
1422,127-131-17
1423,090-191-006
1424,033-481-019
1425,132-044-07
1426,126-090-09
1427,090-115-059
1428,014-243-007
1429,1318-23-315-028
1430,090-221-029
1431,036-350-024
1432,131-012-12
1433,033-834-003
1434,023-754-002
1435,022-182-026
1436,022-091-004
1437,025-471-003
1438,090-222-012
1439,030-352-023
1440,033-643-011
1441,036-520-001
1442,031-164-011
1443,022-221-011
1444,030-401-009
1445,126-294-05
1446,031-390-003
1447,016-451-008
1448,032-191-014
1449,033-644-008
1450,025-613-002
1451,123-154-06
1452,016-101-095
1453,125-131-25
1454,125-010-19
1455,092-100-011
1456,090-113-003
1457,094-273-003
1458,034-542-003
1459,1418-27-810-004
1460,015-163-005
1461,035-273-011
1462,034-102-004
1463,026-089-007
1464,085-241-003
1465,125-382-09
1466,111-070-014
1467,033-713-003
1468,080-163-009
1469,1319-19-113-021
1470,028-070-025
1471,1318-25-201-013
1472,1318-10-414-002
1473,1318-23-310-035
1474,016-251-013
1475,033-214-002
1476,125-132-03
1477,1318-22-310-009
1478,126-101-02
1479,027-355-004
1480,1418-34-211-042
1481,031-257-001
1482,1319-19-713-004
1483,014-321-010
1484,112-270-056
1485,090-380-004
1486,018-180-004
1487,130-302-15
1488,033-371-037
1489,098-312-011
1490,098-010-040
1491,093-020-021
1492,026-097-012
1493,027-233-029
1494,128-060-01
1495,033-100-023
1496,034-434-002
1497,034-821-018
1498,093-230-035
1499,026-026-019
1500,034-162-016
1501,034-773-004
1502,090-141-003
1503,036-572-011
1504,123-031-09
1505,116-090-031
1506,034-402-014
1507,029-650-002
1508,083-420-016
1509,034-270-021
1510,034-513-033
1511,026-104-015
1512,090-133-009
1513,028-171-008
1514,083-063-004
1515,1319-30-721-011
1516,027-631-023
1517,032-390-017
1518,023-684-007
1519,028-273-004
1520,083-300-051
1521,1318-16-810-004
1522,090-410-009
1523,016-181-013
1524,090-103-034
1525,090-273-011
1526,111-180-008
1527,034-192-002
1528,111-080-027
1529,1319-19-411-009
1530,035-294-030
1531,085-060-022
1532,1418-27-210-033
1533,115-010-018
1534,131-031-22
1535,083-450-025
1536,033-435-008
1537,027-111-010
1538,026-139-036
1539,016-521-001
1540,023-631-001
1541,1319-30-514-000
1542,083-182-005
1543,033-292-005
1544,125-421-06
1545,021-391-006
1546,033-233-014
1547,125-163-38
1548,023-101-027
1549,015-261-025
1550,026-242-012
1551,034-722-020
1552,094-254-003
1553,027-162-012
1554,126-294-07
1555,083-410-018
1556,029-660-014
1557,094-031-006
1558,026-044-015
1559,111-130-006
1560,090-182-040
1561,125-173-14
1562,025-792-028
1563,116-050-033
1564,122-530-30
1565,027-670-004
1566,132-520-01
1567,016-131-007
1568,1418-11-412-002
1569,090-350-013
1570,036-573-010
1571,132-251-09
1572,1319-30-636-004
1573,1319-19-212-020
1574,081-151-031
1575,080-113-042
1576,027-222-002
1577,126-560-05
1578,093-580-001
1579,026-048-017
1580,023-840-017
1581,084-213-017
1582,029-061-014
1583,132-061-01
1584,020-130-013
1585,116-170-069
1586,035-020-014
1587,034-251-005
1588,093-620-036
1589,1319-30-516-044
1590,124-032-03
1591,094-122-006
1592,090-065-015
1593,130-241-03
1594,025-901-023
1595,127-320-44
1596,093-103-008
1597,098-340-004
1598,097-182-009
1599,018-230-011
1600,095-110-024
1601,1319-30-640-004
1602,1318-22-311-022
1603,034-270-060
1604,1318-23-211-004
1605,033-531-009
