,APN
630,036-563-001
631,122-181-45
632,130-202-18
633,1319-30-716-004
634,112-260-018
635,098-052-006
636,033-564-006
637,130-170-14
638,093-043-003
639,131-090-25
640,015-112-013
641,083-360-015
642,031-134-021
643,031-214-004
644,093-051-018
645,026-261-002
646,090-112-023
647,033-285-011
648,034-734-001
649,1319-30-520-009
650,033-312-015
651,1318-26-514-014
652,093-320-027
653,032-390-057
654,1318-23-611-008
655,1319-30-724-010
656,085-073-002
657,032-390-070
658,094-180-065
659,025-732-010
660,090-233-036
661,132-030-50
662,023-693-001
663,031-341-008
664,085-173-017
665,029-104-002
666,093-220-035
667,125-431-24
668,123-190-00
669,036-461-001
670,094-300-009
671,033-591-011
672,036-401-006
673,1418-27-210-016
674,125-432-03
675,023-850-010
676,129-650-46
677,031-193-015
678,025-381-008
679,015-161-012
680,123-272-03
681,092-152-030
682,122-194-22
683,022-101-007
684,081-151-019
685,117-072-005
686,034-154-010
687,122-116-16
688,122-135-21
689,116-110-041
690,027-351-008
691,098-280-015
692,127-074-22
693,090-181-094
694,035-286-001
695,023-734-018
696,023-661-031
697,125-041-10
698,036-370-024
699,025-433-016
700,080-081-025
701,025-481-006
702,027-350-016
703,125-382-08
704,090-071-038
705,022-031-034
706,1418-03-802-002
707,032-281-040
708,127-450-09
709,023-191-023
710,025-901-010
711,130-203-09
712,033-291-020
713,034-154-011
714,023-471-022
715,034-481-014
716,093-230-044
717,130-382-06
718,126-294-46
719,033-801-001
720,034-371-006
721,025-492-002
722,023-501-010
723,111-250-021
724,025-382-014
725,091-130-002
726,034-132-018
727,034-221-027
728,033-623-006
729,094-274-013
730,1319-30-519-008
731,131-202-14
732,025-792-029
733,033-493-005
734,130-230-14
735,028-111-004
736,1318-26-512-002
737,090-113-004
738,111-210-013
739,129-251-03
740,034-231-012
741,026-135-020
742,127-250-22
743,031-063-005
744,033-742-019
745,031-164-007
746,116-220-031
747,034-531-006
748,026-023-002
749,117-210-070
750,022-051-028
751,035-162-006
752,034-601-003
753,036-572-009
754,081-062-015
755,026-031-009
756,081-102-012
757,025-764-029
758,125-041-13
759,127-010-07
760,034-131-014
761,022-301-025
762,030-531-009
763,023-782-026
764,1318-09-810-077
765,025-331-005
766,1318-09-810-051
767,015-112-008
768,1319-19-714-018
769,129-100-02
770,111-140-016
771,115-030-043
772,021-190-006
773,023-372-013
774,031-122-012
775,124-760-03
776,028-311-044
777,130-381-15
778,023-161-017
779,098-052-002
780,026-088-024
781,1418-10-710-052
782,080-148-003
783,033-275-010
784,130-222-20
785,033-494-007
786,033-671-002
787,1418-27-810-015
788,026-074-003
789,026-139-043
790,122-181-76
791,016-051-037
792,092-032-012
793,034-733-021
794,026-071-004
795,032-313-038
796,022-301-038
797,1418-27-601-009
798,083-108-012
799,027-652-014
800,025-595-012
801,117-180-048
802,034-231-014
803,033-814-002
804,125-352-07
805,023-830-022
806,014-021-007
807,026-103-015
808,093-540-006
809,027-221-024
810,033-543-004
811,093-414-007
812,083-300-016
813,025-633-016
814,1319-30-645-002
815,1418-00-001-007
816,033-632-009
817,031-341-006
818,1318-25-111-009
819,090-053-010
820,033-441-020
821,028-161-001
822,025-710-015
823,1319-30-643-036
824,029-091-016
825,035-282-009
826,126-110-11
827,022-171-002
828,022-092-024
829,083-101-009
830,098-171-005
831,026-271-006
832,126-550-03
833,034-811-009
834,130-242-03
835,090-162-015
836,032-277-028
837,023-391-008
838,034-322-002
839,015-262-006
840,022-195-010
841,031-231-007
842,023-652-004
843,127-073-03
844,029-421-007
845,021-360-003
846,085-260-035
847,029-422-017
848,033-864-020
849,034-402-001
850,031-151-016
851,128-052-06
852,116-080-058
853,125-373-24
854,033-855-022
855,021-060-009
856,022-111-023
857,131-270-18
858,1319-30-528-006
859,034-254-007
860,083-074-010
861,083-107-009
862,033-662-013
863,016-373-001
864,026-104-003
865,014-281-003
866,098-312-008
867,094-330-010
868,023-481-014
869,125-233-03
870,131-012-42
871,035-213-009
872,031-261-033
873,127-362-16
874,098-114-018
875,1318-15-110-017
876,023-442-008
877,094-430-024
878,881-035-011
879,029-620-008
880,031-155-016
881,025-231-026
882,1319-30-110-005
883,026-101-021
884,016-382-004
885,125-161-33
886,080-173-008
887,025-375-019
888,132-063-31
889,122-202-07
890,029-422-013
891,094-340-009
892,130-212-06
893,124-031-65
894,033-311-005
895,125-362-01
896,092-190-059
897,032-141-002
898,131-012-40
899,080-081-007
900,126-470-13
901,094-290-022
902,130-081-22
903,080-154-009
904,098-137-005
905,881-091-030
906,112-130-010
907,031-222-005
908,129-410-02
909,093-273-012
910,035-223-007
911,027-521-004
912,027-010-002
913,026-062-010
914,131-221-07
915,016-501-008
916,015-262-014
917,014-262-002
918,030-352-006
919,085-400-033
920,117-020-020
921,128-270-01
922,125-564-04
923,026-035-019
924,1418-27-411-022
925,127-074-02
926,025-394-025
927,1418-03-301-005
928,111-080-021
929,093-104-003
930,023-181-026
931,125-551-11
932,034-824-005
933,098-330-013
934,092-211-011
935,014-247-012
936,025-401-003
937,083-077-024
938,112-171-014
939,023-754-006
940,036-190-005
941,1319-30-644-006
942,081-152-002
943,122-129-13
944,117-130-033
945,023-756-007
946,1318-23-810-085
947,083-360-030
948,1318-15-714-002
949,034-584-001
950,083-450-001
951,031-262-002
952,126-151-07
953,094-051-005
954,132-062-30
955,093-041-005
956,085-060-024
957,095-410-004
958,022-061-042
959,112-260-027
960,098-051-008
961,033-466-002
962,093-020-009
963,032-276-010
964,090-400-027
965,015-391-006
966,125-431-23
967,126-470-11
968,112-150-032
969,122-195-02
970,092-200-019
971,080-152-016
972,1318-23-212-036
973,080-141-001
974,036-412-008
975,025-224-015
976,129-390-08
977,1418-15-701-006
978,034-472-011
979,031-062-002
980,131-122-01
981,130-205-11
982,098-090-018
983,1318-23-411-027
984,132-231-26
985,031-331-007
986,080-061-001
987,1319-30-516-009
988,112-120-063
989,123-143-16
990,080-114-004
991,092-142-006
992,1319-18-000-005
993,083-420-010
994,025-733-011
995,029-381-011
996,034-322-003
997,033-492-004
998,1319-30-540-007
999,023-181-030
1000,080-163-026
1001,131-202-18
1002,032-070-001
1003,034-711-005
1004,080-131-008
1005,028-180-027
1006,093-600-014
1007,090-294-003
1008,127-520-19
1009,032-391-014
1010,115-050-023
1011,090-092-055
1012,033-564-013
1013,090-233-034
1014,1418-27-810-034
1015,127-361-06
1016,016-462-004
1017,033-642-010
1018,033-811-014
1019,085-222-014
1020,1318-27-001-005
1021,111-180-011
1022,025-670-014
1023,021-180-005
1024,030-411-003
1025,1418-34-210-012
1026,083-061-040
1027,090-065-036
1028,132-043-04
1029,098-171-010
1030,035-285-002
1031,025-392-003
1032,015-211-015
1033,026-122-012
1034,025-767-001
1035,025-883-006
1036,034-265-009
1037,111-210-009
1038,010-210-003
1039,090-223-005
1040,035-282-008
1041,025-405-008
1042,1318-23-411-025
1043,030-380-001
1044,023-802-002
1045,083-041-004
1046,125-223-05
1047,023-911-002
1048,026-139-027
1049,033-662-020
1050,033-674-003
1051,084-071-014
1052,126-294-16
1053,026-062-018
1054,132-570-06
1055,1318-24-404-001
1056,125-143-02
1057,090-080-015
1058,023-442-016
1059,080-061-011
1060,025-751-001
1061,092-010-034
1062,112-290-011
1063,132-030-11
1064,1418-27-403-004
1065,035-295-016
1066,1319-30-643-015
1067,093-441-047
1068,094-263-014
1069,080-071-026
1070,036-530-026
1071,094-390-012
1072,025-432-003
1073,126-153-04
1074,116-030-028
1075,034-264-002
1076,130-010-12
1077,033-441-002
1078,031-122-005
1079,034-153-003
1080,025-651-005
1081,126-263-01
1082,127-250-40
1083,1319-18-213-004
1084,016-422-012
1085,124-085-02
1086,080-081-027
1087,031-351-008
1088,029-414-017
1089,022-132-019
1090,034-693-003
1091,125-503-01
1092,1418-10-710-026
1093,1418-22-512-012
1094,1319-19-112-011
1095,033-884-001
1096,094-310-017
1097,023-920-002
1098,093-480-011
1099,125-161-42
1100,016-051-003
1101,034-285-007
1102,080-147-001
1103,033-402-021
1104,033-523-002
1105,1319-19-210-002
1106,126-010-46
1107,034-502-001
1108,1319-30-513-001
1109,034-682-010
1110,1318-03-110-002
1111,1418-34-201-009
1112,029-421-005
1113,033-233-011
1114,083-440-038
1115,116-070-050
1116,031-254-018
1117,033-752-013
1118,1319-30-110-006
1119,127-073-24
1120,092-141-002
1121,117-220-004
1122,126-162-12
1123,031-211-014
1124,033-216-004
1125,026-023-014
1126,097-152-008
1127,090-380-029
1128,084-132-006
1129,032-313-045
1130,026-032-004
1131,025-271-027
1132,1319-30-632-003
1133,033-465-006
1134,023-181-032
1135,1318-15-702-003
1136,031-322-012
1137,032-274-006
1138,036-432-002
1139,027-561-003
1140,030-311-004
1141,025-554-001
1142,132-061-15
1143,117-180-047
1144,098-141-001
1145,022-371-013
1146,029-010-011
1147,033-876-002
1148,083-194-004
1149,1319-30-628-001
1150,092-085-005
1151,1318-16-810-001
1152,036-572-014
1153,094-223-013
1154,014-322-021
1155,093-460-009
1156,031-111-005
1157,016-561-002
1158,034-401-025
1159,034-651-008
1160,023-341-012
1161,023-491-033
1162,112-060-035
1163,115-040-005
1164,131-090-05
1165,031-261-056
1166,022-171-030
1167,122-192-06
1168,034-652-013
1169,025-592-012
1170,090-135-035
1171,080-151-016
1172,1319-19-212-003
1173,131-261-38
1174,022-101-018
1175,131-170-17
1176,025-271-052
1177,033-466-017
1178,034-531-011
1179,123-071-29
1180,016-435-008
1181,095-510-005
1182,1319-30-644-032
1183,014-283-002
1184,1418-34-111-036
1185,085-241-001
1186,029-095-002
1187,023-561-009
1188,033-212-005
1189,094-262-012
1190,094-253-003
1191,018-230-024
1192,018-230-005
1193,132-066-33
1194,022-195-023
1195,095-481-019
1196,033-732-005
1197,112-240-038
1198,098-042-011
1199,031-030-039
1200,098-312-017
1201,090-264-008
1202,1319-18-412-016
1203,034-481-008
1204,015-331-010
1205,031-254-016
1206,090-172-025
1207,125-221-01
1208,127-363-20
1209,1418-22-511-012
1210,130-152-07
1211,090-212-038
1212,015-370-007
1213,026-109-017
1214,098-200-001
1215,080-010-015
1216,124-071-36
1217,025-755-020
1218,090-221-010
1219,080-172-008
1220,131-013-22
1221,094-032-019
1222,032-278-036
1223,033-863-006
1224,025-372-033
1225,131-080-24
1226,022-101-011
1227,034-172-021
1228,094-310-003
1229,023-784-010
1230,094-410-008
1231,031-216-006
1232,080-144-028
1233,034-172-004
1234,023-101-024
1235,015-251-028
1236,125-531-28
1237,023-626-010
1238,027-411-024
1239,025-272-006
1240,028-051-009
1241,081-071-003
1242,014-261-002
1243,026-039-019
1244,1318-23-511-001
1245,1318-15-111-030
1246,098-271-007
1247,880-356-079
1248,033-841-009
1249,030-352-017
1250,093-180-016
1251,111-260-023
1252,031-082-018
1253,033-712-001
1254,1318-03-212-057
1255,021-031-024
1256,098-260-012
1257,090-104-004
1258,094-225-008
1259,131-170-06
1260,124-064-12
1261,112-150-028
1262,033-694-004
1263,026-092-012
1264,122-181-56
1265,007-011-12
1266,125-171-16
1267,032-371-015
1268,033-703-017
1269,031-103-028
1270,085-241-005
1271,1318-15-110-013
1272,031-020-042
1273,083-031-017
1274,1318-16-710-001
1275,034-801-001
1276,033-381-006
1277,123-041-24
1278,1319-19-411-003
1279,080-113-022
1280,028-320-005
1281,033-720-020
1282,033-371-037
1283,027-690-003
1284,034-791-003
1285,1319-19-212-057
1286,025-272-015
1287,129-291-12
1288,115-010-008
1289,090-340-001
1290,092-200-002
1291,028-082-009
1292,034-371-003
1293,014-101-005
1294,023-571-014
1295,033-841-046
1296,093-142-003
1297,022-361-017
1298,034-754-004
1299,127-132-15
1300,097-244-024
1301,036-421-008
1302,023-830-028
1303,090-211-014
1304,028-152-046
1305,033-737-004
1306,098-180-008
1307,130-211-36
1308,083-075-029
1309,081-042-007
1310,130-202-31
1311,025-232-009
1312,033-736-010
1313,016-151-035
1314,125-163-16
1315,131-031-03
1316,1318-10-413-011
1317,125-172-00
1318,032-171-007
1319,021-311-010
1320,097-161-006
1321,1318-25-201-001
1322,090-400-024
1323,115-040-043
1324,031-053-004
1325,1318-10-314-008
1326,026-076-014
1327,132-260-01
1328,1319-30-542-011
1329,084-074-001
1330,032-142-001
1331,031-192-001
1332,094-500-035
1333,132-222-02
1334,090-102-037
1335,126-295-11
1336,127-071-23
1337,117-150-012
1338,031-174-002
1339,029-414-012
1340,023-821-001
1341,128-243-14
1342,090-073-006
1343,025-544-008
1344,032-490-002
1345,083-350-032
1346,027-122-009
1347,090-241-007
1348,027-203-015
1349,1319-18-310-019
1350,035-131-002
1351,098-043-004
1352,022-131-003
1353,090-410-005
1354,094-390-008
1355,130-212-05
1356,034-475-002
1357,125-491-06
1358,116-220-028
1359,084-010-046
1360,116-050-038
1361,125-153-05
1362,125-223-14
1363,032-480-005
1364,115-050-031
1365,091-200-022
1366,025-544-004
1367,093-620-050
1368,025-021-038
1369,036-641-011
1370,023-772-020
1371,031-319-005
1372,023-632-012
1373,116-220-030
1374,127-131-26
1375,129-360-01
1376,034-295-002
1377,027-221-037
1378,015-326-005
1379,094-252-017
1380,031-311-008
1381,1318-23-210-021
1382,125-800-02
1383,029-690-003
1384,031-196-014
1385,098-312-007
1386,125-051-13
1387,1418-34-610-013
1388,1318-10-410-002
1389,027-132-015
1390,025-764-004
1391,117-100-044
1392,095-120-014
1393,126-294-18
1394,033-232-014
1395,033-874-006
1396,123-146-09
1397,025-591-006
1398,025-377-007
1399,025-191-015
1400,023-573-009
1401,016-544-011
1402,127-076-07
1403,117-210-002
1404,023-571-016
1405,022-032-015
1406,026-045-022
1407,126-590-01
1408,014-292-025
1409,1318-26-101-077
1410,1318-15-816-010
1411,112-120-041
1412,1318-23-315-022
1413,1319-30-520-021
1414,092-240-021
1415,084-043-003
1416,116-210-046
1417,125-531-05
1418,022-192-019
1419,090-133-019
1420,026-221-016
1421,023-613-002
1422,085-040-033
1423,085-050-015
1424,016-381-003
1425,1319-19-718-003
1426,026-065-015
1427,015-064-013
1428,022-101-038
1429,090-041-006
1430,026-084-001
1431,1318-03-212-006
1432,034-824-004
1433,025-821-006
1434,025-461-019
1435,126-153-05
1436,026-048-010
1437,1318-23-814-008
1438,083-300-013
1439,124-043-53
1440,034-103-007
1441,027-204-014
1442,1318-15-715-008
1443,1319-30-633-003
1444,126-173-10
1445,1418-27-810-037
1446,124-083-32
1447,093-530-020
1448,025-592-011
1449,132-192-09
1450,130-381-08
1451,034-662-004
1452,097-230-017
1453,036-621-022
1454,090-063-022
1455,095-140-016
1456,032-480-004
1457,091-220-024
1458,1319-19-717-004
1459,031-131-018
1460,123-295-06
1461,093-160-036
1462,023-612-012
1463,085-113-007
1464,022-043-006
1465,098-300-013
1466,1318-15-611-063
1467,122-530-32
1468,1318-24-411-012
1469,125-373-19
1470,023-571-018
1471,081-131-017
1472,026-085-020
1473,031-232-008
1474,033-502-005
1475,031-093-013
1476,027-156-003
1477,085-020-005
1478,010-210-006
1479,127-074-23
1480,023-181-016
1481,023-573-002
1482,083-450-036
1483,094-520-005
1484,033-422-009
1485,032-321-014
1486,123-143-18
1487,116-060-003
1488,1318-23-215-012
1489,131-290-00
1490,015-211-009
1491,023-811-019
1492,130-221-04
1493,090-142-007
1494,015-202-008
1495,098-272-017
1496,132-211-08
1497,034-152-011
1498,016-554-004
1499,112-220-006
1500,027-680-014
1501,112-260-042
1502,1319-30-528-002
1503,085-020-092
1504,032-410-005
1505,022-084-001
1506,1418-00-001-002
1507,022-210-036
1508,031-261-005
1509,091-174-004
1510,1318-23-710-042
1511,022-421-036
1512,122-133-18
1513,1319-30-636-004
1514,125-223-12
1515,022-421-005
1516,018-200-001
1517,026-111-018
1518,033-504-003
1519,095-150-004
1520,093-202-001
1521,123-137-03
1522,090-064-027
1523,112-080-036
1524,025-792-005
1525,116-060-019
1526,081-141-018
1527,023-904-014
1528,1418-03-301-008
1529,117-071-051
1530,083-350-043
1531,090-202-017
1532,126-500-07
1533,131-040-05
1534,022-421-054
1535,125-411-17
1536,126-172-18
1537,036-401-003
1538,031-380-001
1539,125-241-03
1540,117-200-012
1541,1318-23-410-074
1542,023-644-027
1543,034-513-013
1544,116-080-068
1545,027-491-013
1546,117-150-016
1547,112-100-051
1548,094-480-007
1549,1319-30-514-020
1550,016-251-001
1551,093-490-027
1552,116-050-012
1553,030-402-012
1554,125-181-53
1555,080-114-015
1556,1318-03-212-036
1557,033-412-002
1558,1319-19-212-067
1559,098-272-022
1560,023-696-002
1561,033-433-007
1562,031-341-009
1563,132-290-04
1564,090-410-002
1565,023-735-007
1566,1319-30-534-008
1567,126-261-07
1568,026-025-009
1569,018-292-007
1570,025-374-008
1571,126-430-17
1572,016-435-002
1573,1318-15-814-006
1574,081-092-012
1575,031-201-023
1576,029-073-006
1577,027-364-022
1578,036-290-008
1579,111-110-050
1580,031-261-019
1581,098-340-015
1582,115-030-098
1583,116-020-017
1584,092-190-010
1585,116-220-007
1586,092-120-040
1587,098-121-003
1588,083-390-009
1589,097-111-017
1590,035-281-011
1591,129-291-29
1592,032-321-006
1593,028-052-003
1594,023-251-026
1595,112-240-008
1596,092-214-002
1597,027-231-014
1598,025-081-015
1599,034-252-029
1600,126-580-02
1601,1318-23-310-047
1602,033-332-016
1603,031-091-006
1604,022-331-013
1605,022-171-035
1606,023-541-038
1607,023-611-012
1608,125-386-02
