,APN
412,122-580-07
413,094-043-020
414,090-066-020
415,022-261-005
416,127-320-37
417,112-270-037
418,1318-15-111-015
419,021-261-034
420,029-413-004
421,033-503-013
422,112-060-007
423,023-751-013
424,098-177-008
425,036-423-008
426,031-154-012
427,085-420-012
428,025-482-005
429,083-143-014
430,029-710-013
431,026-252-011
432,023-840-018
433,015-420-016
434,028-123-001
435,123-165-03
436,031-074-014
437,1319-18-402-001
438,094-380-011
439,125-163-06
440,093-530-035
441,125-562-02
442,034-562-005
443,097-230-039
444,116-190-001
445,025-622-004
446,029-442-008
447,085-241-010
448,026-061-010
449,027-501-011
450,084-102-006
451,1318-16-810-055
452,023-582-014
453,028-141-014
454,1319-30-644-007
455,033-465-008
456,034-611-003
457,083-380-030
458,122-195-14
459,094-490-040
460,090-124-043
461,117-200-008
462,025-732-006
463,1319-30-631-003
464,083-253-002
465,083-360-012
466,033-673-008
467,025-891-011
468,026-085-008
469,122-081-18
470,033-873-007
471,032-371-003
472,025-744-014
473,1418-10-710-038
474,1318-23-212-069
475,026-075-013
476,029-371-016
477,126-082-32
478,021-381-001
479,032-402-025
480,098-051-006
481,1319-19-212-008
482,033-854-013
483,023-522-011
484,025-481-026
485,023-694-012
486,126-490-12
487,125-185-29
488,124-064-19
489,085-131-014
490,027-152-023
491,023-611-003
492,035-293-008
493,124-340-41
494,025-510-062
495,080-183-010
496,1418-10-710-045
497,090-162-045
498,081-132-011
499,031-314-020
500,025-710-008
501,090-094-022
502,032-278-038
503,033-201-001
504,026-111-004
505,080-172-016
506,090-067-028
507,124-064-04
508,083-210-018
509,090-133-003
510,083-370-015
511,1418-34-113-009
512,111-250-040
513,131-221-01
514,034-825-014
515,028-253-002
516,083-143-021
517,023-541-031
518,034-183-003
519,090-282-030
520,033-861-009
521,036-573-023
522,022-141-010
523,090-052-030
524,1418-34-211-044
525,028-301-060
526,032-130-007
527,032-110-032
528,093-042-032
529,022-132-009
530,092-090-026
531,023-665-007
532,1318-15-816-008
533,025-741-002
534,094-140-030
535,122-193-06
536,031-072-007
537,029-372-007
538,1319-19-212-062
539,034-692-007
540,127-073-05
541,085-162-014
542,094-271-003
543,1318-15-711-008
544,015-315-005
545,033-452-011
546,125-173-14
547,023-700-010
548,033-502-009
549,023-111-046
550,081-151-011
551,083-195-005
552,027-471-021
553,033-372-017
554,034-101-009
555,131-080-32
556,094-053-001
557,018-200-005
558,025-282-009
559,112-090-012
560,122-161-03
561,130-152-18
562,027-155-030
563,081-086-004
564,115-040-039
565,092-052-024
566,083-340-018
567,031-221-007
568,028-301-045
569,023-492-008
570,036-613-003
571,025-884-001
572,034-215-005
573,027-125-004
574,033-274-001
575,094-032-019
576,1319-30-518-002
577,116-210-029
578,027-621-031
579,022-051-061
580,1418-15-510-015
581,033-552-001
582,127-530-13
583,125-482-25
584,033-244-005
585,016-421-008
586,034-632-002
587,093-220-017
588,022-344-005
589,111-210-013
590,083-300-011
591,018-250-011
592,035-100-005
593,083-480-004
594,1319-19-212-088
595,1318-15-611-043
596,111-140-017
597,025-612-005
598,097-242-030
599,033-511-014
600,112-150-030
601,1319-07-001-012
602,125-131-31
603,025-161-001
604,031-221-003
605,027-125-018
606,018-260-015
607,090-071-006
608,023-392-022
609,129-292-34
610,090-234-002
611,111-270-024
612,031-151-016
613,015-263-005
614,035-264-002
615,031-323-002
616,034-121-019
617,026-139-009
618,022-332-004
619,1318-15-610-034
620,093-340-024
621,036-100-016
622,033-542-006
623,033-801-014
624,1318-09-810-023
625,022-171-047
626,125-242-03
627,093-340-005
628,035-151-001
629,090-135-040
630,027-451-005
631,080-092-011
632,033-682-006
633,025-691-005
634,015-203-027
635,023-763-009
636,083-075-030
637,027-344-005
638,025-404-002
639,026-131-002
640,094-150-006
641,1418-22-512-007
642,033-201-005
643,122-194-10
644,034-722-036
645,028-273-003
646,117-210-073
647,115-050-052
648,015-323-031
649,1319-18-310-020
650,033-651-015
651,092-224-002
652,125-503-14
653,036-230-002
654,090-174-053
655,025-354-010
656,014-237-008
657,083-410-018
658,127-363-02
659,023-622-001
660,127-072-23
661,034-691-009
662,094-234-003
663,023-736-002
664,098-320-020
665,015-032-029
666,090-116-035
667,112-290-020
668,094-052-002
669,033-411-001
670,022-401-004
671,033-362-006
672,033-332-022
673,023-321-010
674,026-122-040
675,1319-30-539-003
676,1318-16-710-005
677,085-201-012
678,115-020-011
679,127-110-22
680,1318-24-701-001
681,080-144-052
682,025-402-020
683,115-030-090
684,111-200-007
685,093-430-023
686,1318-24-411-010
687,028-301-033
688,036-552-015
689,123-121-05
690,081-062-012
691,090-064-010
692,122-460-04
693,025-670-025
694,023-821-027
695,025-432-019
696,1318-03-212-016
697,035-286-002
698,1318-10-312-006
699,115-040-076
700,025-755-018
701,132-490-01
702,018-240-009
703,030-380-024
704,094-534-016
705,031-082-013
706,093-414-020
707,022-142-018
708,125-151-20
709,023-502-047
710,026-103-002
711,034-254-014
712,122-191-13
713,015-304-034
714,112-190-063
715,092-180-058
716,023-791-004
717,027-363-012
718,083-430-044
719,092-022-004
720,117-220-012
721,032-201-018
722,097-151-005
723,031-214-013
724,034-131-002
725,129-252-19
726,027-471-019
727,124-340-31
728,023-492-017
729,115-040-043
730,090-123-031
731,025-071-020
732,033-521-005
733,025-744-001
734,125-244-03
735,090-272-013
736,034-294-010
737,023-542-015
738,023-593-004
739,081-066-007
740,125-561-04
741,023-621-009
742,023-692-017
743,016-202-023
744,022-025-002
745,124-043-29
746,127-280-01
747,023-694-005
748,031-165-010
749,029-162-007
750,022-332-012
751,125-830-03
752,094-532-028
753,027-653-004
754,016-143-019
755,032-391-027
756,083-390-049
757,116-080-062
758,126-590-07
759,080-010-019
760,023-271-018
761,084-140-024
762,016-191-009
763,1318-23-401-043
764,093-160-058
765,027-660-004
766,032-263-003
767,116-030-057
768,029-605-008
769,125-564-23
770,025-763-016
771,083-181-011
772,1319-30-644-032
773,080-083-005
774,032-141-002
775,018-020-002
776,031-154-013
777,126-261-05
778,021-420-009
779,023-850-013
780,125-411-13
781,026-190-004
782,116-200-022
783,125-544-11
784,132-540-02
785,023-880-007
786,025-377-006
787,034-172-016
788,033-532-010
789,029-412-008
790,020-060-001
791,111-120-006
792,027-224-011
793,035-234-006
794,032-364-005
795,090-202-034
796,032-277-001
797,124-064-16
798,127-300-61
799,116-220-029
800,028-061-005
801,094-052-007
802,022-431-011
803,125-421-13
804,021-140-006
805,126-580-12
806,034-592-002
807,1318-15-701-002
808,092-190-060
809,027-074-010
810,032-276-008
811,111-280-039
812,098-180-025
813,093-310-030
814,098-168-026
815,033-286-002
816,129-270-04
817,025-930-019
818,1319-18-410-002
819,034-203-005
820,127-071-12
821,122-082-18
822,015-322-027
823,034-081-010
824,125-201-05
825,028-262-006
826,030-403-007
827,026-134-010
828,025-551-034
829,131-261-13
830,116-170-086
831,025-032-030
832,1319-18-214-012
833,094-070-005
834,080-113-003
835,025-251-002
836,090-181-060
837,025-382-008
838,130-180-47
839,023-581-012
840,093-310-015
841,098-052-010
842,080-122-002
843,032-221-011
844,018-300-007
845,130-241-61
846,081-091-011
847,023-686-005
848,018-030-006
849,028-272-007
850,097-050-095
851,1319-30-630-002
852,1318-16-710-001
853,126-262-03
854,033-441-015
855,1318-23-810-023
856,127-290-16
857,124-600-01
858,026-271-028
859,122-123-04
860,125-134-01
861,085-330-013
862,125-141-21
863,1318-03-110-007
864,127-074-15
865,084-213-002
866,126-291-11
867,029-470-011
868,093-400-024
869,083-120-020
870,122-215-07
871,112-180-004
872,023-442-010
873,093-416-009
874,130-230-08
875,1318-03-212-027
876,126-082-01
877,034-642-006
878,036-562-006
879,125-442-01
880,035-291-008
881,034-541-004
882,091-173-003
883,027-180-023
884,132-052-11
885,084-031-001
886,1319-18-413-003
887,023-655-028
888,128-241-17
889,034-573-004
890,083-400-032
891,025-641-002
892,125-223-27
893,130-222-14
894,025-763-011
895,124-043-56
896,018-270-009
897,092-052-009
898,027-531-015
899,031-186-004
900,036-100-009
901,015-351-025
902,034-481-017
903,023-181-023
904,029-091-010
905,129-270-02
906,032-390-030
907,127-420-20
908,016-332-022
909,023-191-021
910,031-092-008
911,026-075-009
912,1318-10-416-023
913,030-541-010
914,1318-27-002-005
915,1319-19-713-001
916,022-133-001
917,093-130-043
918,126-152-12
919,090-112-040
920,033-493-012
921,083-191-006
922,127-132-21
923,126-110-09
924,035-295-016
925,033-343-017
926,026-065-004
927,1318-26-511-003
928,090-250-050
929,131-070-04
930,091-220-007
931,132-030-45
932,031-078-005
933,127-050-05
934,034-722-016
935,1418-11-201-004
936,032-110-025
937,127-076-04
938,125-541-07
939,084-010-048
940,031-211-004
941,116-170-097
942,033-412-001
943,034-223-008
944,022-232-018
945,033-673-006
946,023-830-019
947,022-361-013
948,025-721-005
949,022-361-033
950,027-660-005
951,025-373-007
952,023-686-004
953,085-201-003
954,1319-19-212-030
955,092-200-024
956,090-420-012
957,097-230-013
958,034-501-010
959,020-180-005
960,023-103-009
961,1318-26-101-093
962,025-271-060
963,033-090-016
964,033-705-010
965,034-232-012
966,029-402-005
967,1418-34-210-015
968,116-040-004
969,015-163-006
970,026-105-022
971,029-161-005
972,034-382-011
973,097-191-001
974,023-502-042
975,881-035-008
976,126-090-04
977,083-340-006
978,112-100-016
979,033-504-006
980,033-792-026
981,033-030-006
982,1318-15-712-001
983,126-522-04
984,116-070-021
985,094-535-002
986,1319-30-644-039
987,090-052-027
988,1418-10-810-014
989,098-167-008
990,097-083-001
991,034-254-015
992,125-471-04
993,035-284-022
994,094-160-008
995,025-225-016
996,016-142-022
997,026-097-010
998,016-432-011
999,025-812-016
1000,023-543-013
1001,112-120-068
1002,128-132-04
1003,029-441-023
1004,033-372-011
1005,1318-10-312-035
1006,116-090-044
1007,093-580-011
1008,031-191-020
1009,030-352-015
1010,1418-15-510-003
1011,031-223-005
1012,026-095-008
1013,027-730-001
1014,033-352-011
1015,033-678-014
1016,1318-03-111-051
1017,092-215-003
1018,1319-19-711-006
1019,132-251-16
1020,1318-15-823-010
1021,029-343-007
1022,094-330-018
1023,029-510-020
1024,083-031-020
1025,027-082-003
1026,112-240-029
1027,125-433-03
1028,080-115-007
1029,034-322-005
1030,1318-10-411-002
1031,123-131-10
1032,026-092-015
1033,122-215-01
1034,1319-30-631-013
1035,034-474-006
1036,033-372-020
1037,032-277-007
1038,015-351-017
1039,014-247-010
1040,022-111-024
1041,032-411-075
1042,131-022-18
1043,014-351-003
1044,023-631-009
1045,033-434-014
1046,093-230-018
1047,127-320-38
1048,1319-30-644-018
1049,025-721-003
1050,025-621-001
1051,033-276-001
1052,132-053-21
1053,026-097-016
1054,090-340-003
1055,1418-03-811-018
1056,094-253-014
1057,025-412-007
1058,125-451-01
1059,127-362-06
1060,116-040-009
1061,126-110-19
1062,090-103-046
1063,1418-34-610-008
1064,033-751-006
1065,1319-30-629-019
1066,034-704-017
1067,031-224-004
1068,015-202-014
1069,126-500-13
1070,094-370-013
1071,080-176-002
1072,020-130-003
1073,1318-15-111-061
1074,112-060-006
1075,033-523-014
1076,127-250-04
1077,1318-03-110-024
1078,126-460-01
1079,085-216-010
1080,032-390-034
1081,085-010-010
1082,1318-03-212-014
1083,026-124-006
1084,090-321-010
1085,090-243-013
1086,026-135-004
1087,128-042-09
1088,029-181-026
1089,029-604-003
1090,1319-30-544-022
1091,1319-19-111-006
1092,090-201-032
1093,1319-30-644-077
1094,127-076-23
1095,031-214-011
1096,098-010-042
1097,093-560-025
1098,029-442-005
1099,1318-09-810-052
1100,1319-18-410-022
1101,029-163-001
1102,018-200-009
1103,097-130-035
1104,085-173-018
1105,022-342-001
1106,127-074-03
1107,1418-34-401-002
1108,016-501-010
1109,080-113-041
1110,033-481-012
1111,1318-23-101-001
1112,016-583-010
1113,035-080-004
1114,1318-15-714-001
1115,034-091-002
1116,098-272-003
1117,027-631-020
1118,027-085-009
1119,026-068-003
1120,1318-15-714-006
1121,031-215-005
1122,091-152-011
1123,035-231-007
1124,125-142-12
1125,031-321-012
1126,094-340-009
1127,033-661-026
1128,098-200-013
1129,033-544-009
1130,116-050-033
1131,026-024-018
1132,112-140-050
1133,084-083-004
1134,034-097-006
1135,025-763-012
1136,034-683-008
1137,1318-15-813-001
1138,034-441-004
1139,034-085-003
1140,034-572-020
1141,036-170-010
1142,016-242-009
1143,090-092-049
1144,033-882-011
1145,029-082-022
1146,026-082-007
1147,035-090-009
1148,022-402-007
1149,029-010-024
1150,132-460-00
1151,025-601-004
1152,031-052-010
1153,094-200-050
1154,125-161-19
1155,130-202-12
1156,022-031-057
1157,090-154-012
1158,022-431-006
1159,031-052-011
1160,034-513-025
1161,023-734-016
1162,117-240-004
1163,030-401-036
1164,1318-23-510-017
1165,027-133-006
1166,032-362-011
1167,023-392-012
1168,093-160-041
1169,1318-23-217-007
1170,094-160-016
1171,014-242-012
1172,033-451-012
1173,092-141-016
1174,022-231-028
1175,1418-27-810-016
1176,125-541-15
1177,090-223-038
1178,112-120-043
1179,1318-03-110-023
1180,026-026-022
1181,125-211-07
1182,131-011-01
1183,1318-15-110-026
1184,098-085-001
1185,032-279-010
1186,023-686-008
1187,125-171-20
1188,023-261-026
1189,022-251-065
1190,117-100-083
1191,112-150-007
1192,023-201-062
1193,131-225-07
1194,131-213-23
1195,1319-30-629-014
1196,084-151-029
1197,023-665-004
1198,023-102-044
1199,132-041-03
1200,083-010-049
1201,034-511-004
1202,111-120-037
1203,014-071-004
1204,023-733-011
1205,090-075-014
1206,036-611-002
1207,1318-10-316-021
1208,084-151-013
1209,016-081-041
1210,115-050-002
1211,032-342-013
1212,033-736-009
1213,1418-22-610-008
1214,1418-22-512-014
1215,034-221-029
1216,125-173-18
1217,031-077-006
1218,027-311-006
1219,031-314-014
1220,023-772-012
1221,124-830-02
1222,016-553-007
1223,084-140-022
1224,093-560-017
1225,125-141-20
1226,035-233-025
1227,1318-15-611-035
1228,022-171-034
1229,023-261-009
1230,090-311-034
1231,029-362-009
1232,025-732-001
1233,122-510-26
1234,1319-30-629-009
1235,015-312-006
1236,031-341-012
1237,080-192-003
1238,026-079-019
1239,016-101-061
1240,032-460-004
1241,033-572-009
1242,130-061-03
1243,090-304-001
1244,025-031-019
1245,090-152-058
1246,1418-34-304-002
1247,111-140-032
1248,015-254-030
1249,081-042-001
1250,130-203-28
1251,093-600-023
1252,029-062-003
1253,125-531-15
1254,125-221-13
1255,094-290-002
1256,092-234-019
1257,022-312-004
1258,1319-30-524-001
1259,080-145-005
1260,033-354-008
1261,026-143-017
1262,122-511-00
1263,127-300-87
1264,127-363-27
1265,093-230-021
1266,112-110-007
1267,117-080-062
1268,1318-23-810-073
1269,025-643-007
1270,126-130-16
1271,018-230-022
1272,031-333-032
1273,023-663-009
1274,097-244-002
1275,034-753-016
1276,1319-30-538-003
1277,022-181-009
1278,083-073-004
1279,1318-15-703-004
1280,1318-23-810-063
1281,1418-34-211-036
1282,033-424-005
1283,1318-22-312-006
1284,090-053-034
1285,117-050-021
1286,016-514-004
1287,036-350-052
1288,127-361-28
1289,1319-30-517-000
1290,094-262-011
1291,131-250-10
1292,025-223-014
1293,031-166-017
1294,032-274-005
1295,090-163-021
1296,1318-03-212-056
1297,126-301-16
1298,015-202-004
1299,1418-10-710-009
1300,085-095-002
1301,022-391-003
1302,015-326-002
1303,1318-23-210-023
1304,116-170-090
1305,029-101-014
1306,1318-03-212-048
1307,098-052-009
1308,023-511-014
1309,111-180-006
1310,122-127-09
1311,090-340-006
1312,036-472-006
1313,033-854-015
1314,031-093-001
1315,090-192-055
1316,132-030-38
1317,034-584-012
1318,023-351-023
1319,022-351-008
1320,029-441-012
1321,1318-03-111-018
1322,016-451-003
1323,126-161-12
1324,1318-25-111-019
1325,034-473-026
1326,1318-23-315-037
1327,090-311-011
1328,117-140-011
1329,097-241-003
1330,033-737-002
1331,014-231-007
1332,092-100-018
1333,111-240-032
1334,1418-22-501-003
1335,083-041-006
1336,1318-23-811-041
1337,093-420-013
1338,025-593-007
1339,093-420-018
1340,127-060-08
1341,031-183-002
1342,032-354-006
1343,028-301-057
1344,015-151-021
1345,016-151-022
1346,023-742-025
1347,098-340-006
1348,031-114-015
1349,125-151-08
1350,095-510-027
1351,083-020-031
1352,083-130-023
1353,029-343-016
1354,117-240-007
1355,1319-19-212-079
1356,031-145-009
1357,131-201-12
1358,031-275-005
1359,132-231-09
1360,023-581-006
1361,025-404-006
1362,027-170-015
1363,031-183-015
1364,016-531-017
1365,092-215-006
1366,132-600-02
1367,023-571-018
1368,124-043-53
1369,080-081-009
1370,112-100-061
1371,1418-27-810-030
1372,027-223-003
1373,027-113-035
1374,083-330-033
1375,034-801-002
1376,015-034-005
1377,1319-19-202-003
1378,034-252-027
1379,031-183-003
1380,083-061-005
1381,036-432-004
1382,131-213-11
1383,033-291-004
1384,083-440-005
1385,131-430-11
1386,123-162-01
1387,029-361-003
1388,126-293-23
1389,033-383-001
1390,129-210-01
1391,1418-27-210-022
1392,125-551-16
1393,124-085-06
1394,1318-03-210-001
1395,132-231-10
1396,031-094-029
1397,092-051-001
1398,081-094-005
1399,033-562-001
1400,015-311-029
1401,020-110-018
1402,025-226-002
1403,126-294-15
1404,032-241-011
1405,126-130-24
1406,127-073-20
1407,034-096-009
1408,026-092-016
1409,033-413-012
1410,090-174-065
1411,083-120-026
1412,030-380-083
1413,094-171-010
1414,081-141-001
1415,014-238-011
1416,033-454-006
1417,1319-19-718-019
1418,034-714-006
1419,093-052-003
1420,032-371-013
1421,023-552-001
1422,025-303-008
1423,111-270-062
1424,033-741-006
1425,094-121-013
1426,034-283-013
1427,1318-10-415-020
1428,117-200-028
1429,1319-30-719-006
1430,023-782-015
1431,023-654-024
1432,080-071-025
1433,032-060-017
1434,031-082-007
1435,1418-34-211-030
1436,023-892-018
1437,036-170-021
1438,031-112-006
1439,1319-30-644-054
1440,029-421-011
1441,122-090-28
1442,1318-00-002-009
1443,032-390-032
1444,033-422-021
1445,132-030-43
1446,023-441-002
1447,027-421-011
1448,123-274-02
1449,090-213-019
1450,030-361-027
1451,080-145-006
1452,084-191-002
1453,033-353-005
1454,080-156-004
1455,014-272-002
1456,016-421-004
1457,022-301-014
1458,027-411-019
1459,1318-16-710-011
1460,115-010-013
1461,122-580-05
1462,1418-34-210-012
1463,1318-23-813-017
1464,032-151-002
1465,023-462-007
1466,090-181-021
1467,131-011-04
1468,1318-03-111-041
1469,1418-27-712-007
1470,026-091-004
1471,023-081-011
1472,023-102-020
1473,021-420-017
1474,131-228-03
1475,093-510-002
1476,130-337-01
1477,1318-10-417-015
1478,093-073-002
1479,132-252-06
1480,1319-18-312-006
1481,017-021-011
1482,016-181-012
1483,035-144-005
1484,1418-27-810-050
1485,111-250-007
1486,016-401-012
1487,098-232-011
1488,122-161-11
1489,027-084-007
1490,1318-15-111-080
1491,034-663-003
1492,093-051-018
1493,097-200-009
1494,132-211-28
1495,131-234-11
1496,125-551-09
1497,097-244-018
1498,095-010-018
1499,025-701-020
1500,033-542-012
1501,016-511-003
1502,016-541-001
1503,080-103-008
1504,023-182-005
1505,025-594-007
1506,083-062-039
1507,015-213-007
1508,122-201-17
1509,116-030-059
1510,132-064-25
1511,031-226-003
1512,117-072-007
1513,094-320-013
1514,031-020-045
1515,083-350-019
1516,015-351-004
1517,115-010-001
1518,083-360-026
1519,1318-26-101-012
1520,097-161-005
1521,1318-26-101-032
1522,128-361-14
1523,090-125-015
1524,023-221-052
1525,098-234-004
1526,132-062-09
1527,127-078-28
1528,112-080-018
1529,028-043-006
1530,034-212-010
1531,098-126-002
1532,1318-15-820-008
1533,095-510-037
1534,111-140-009
1535,030-402-001
1536,129-291-02
1537,1318-23-311-015
1538,026-145-012
1539,132-240-19
1540,117-130-010
1541,028-221-002
1542,126-010-56
1543,125-251-12
1544,021-420-013
1545,023-772-018
1546,090-072-035
1547,116-090-039
1548,034-763-004
1549,117-040-030
1550,128-243-12
1551,112-280-010
1552,090-030-043
1553,127-560-08
1554,1319-30-514-020
1555,126-430-43
1556,126-162-04
1557,083-430-023
1558,127-520-20
1559,025-262-010
1560,1319-30-710-014
1561,125-471-11
1562,125-163-31
1563,1319-19-113-015
1564,125-501-07
1565,090-075-019
1566,025-282-008
1567,090-121-002
1568,125-151-12
1569,016-482-004
1570,127-363-01
1571,1318-23-213-025
1572,029-661-001
1573,098-168-016
1574,025-804-006
1575,126-241-01
1576,036-423-014
1577,032-278-044
1578,1318-23-310-052
1579,098-210-002
1580,026-251-001
1581,021-340-002
1582,029-062-018
1583,035-233-011
1584,029-630-021
1585,025-374-019
1586,1319-30-512-000
1587,1319-18-413-008
1588,115-010-005
1589,033-514-005
1590,124-500-09
1591,122-113-03
1592,031-186-007
1593,085-152-010
1594,034-335-003
1595,016-522-017
1596,026-026-014
1597,083-182-011
1598,028-311-019
1599,025-642-012
1600,084-041-001
1601,026-154-029
1602,122-123-05
1603,094-536-025
1604,033-372-015
1605,126-101-12
1606,025-061-030
