,APN
335,098-200-038
336,1318-24-311-001
337,027-421-018
338,116-190-012
339,1319-30-519-013
340,115-010-009
341,022-331-021
342,030-361-028
343,034-712-014
344,034-542-018
345,112-160-024
346,094-350-001
347,022-071-008
348,032-277-012
349,126-580-10
350,032-278-037
351,125-161-50
352,132-041-03
353,094-190-006
354,025-481-044
355,032-040-005
356,032-152-002
357,112-140-034
358,127-490-05
359,033-641-004
360,091-110-002
361,1319-19-311-001
362,111-140-031
363,031-146-017
364,129-100-04
365,025-510-049
366,093-500-057
367,014-303-015
368,014-231-005
369,025-392-006
370,016-482-007
371,021-420-013
372,1318-24-401-003
373,022-191-003
374,017-041-027
375,016-282-006
376,131-430-11
377,083-091-011
378,015-302-015
379,112-120-057
380,092-076-005
381,026-065-013
382,093-390-022
383,022-134-017
384,092-053-007
385,126-292-26
386,130-370-00
387,025-632-013
388,127-076-30
389,029-181-012
390,126-020-14
391,025-262-005
392,033-432-004
393,126-081-37
394,033-524-006
395,022-421-070
396,023-623-020
397,093-414-015
398,085-151-009
399,034-253-015
400,028-123-005
401,1319-19-212-003
402,016-382-018
403,125-522-22
404,131-122-10
405,090-055-030
406,127-310-22
407,127-076-03
408,033-421-010
409,080-144-039
410,034-701-017
411,090-231-024
412,025-520-019
413,034-265-005
414,130-163-25
415,090-174-005
416,090-161-032
417,130-204-04
418,125-411-04
419,033-353-012
420,029-373-011
421,031-144-022
422,025-726-002
423,033-523-008
424,131-121-39
425,097-100-014
426,027-152-001
427,025-214-002
428,022-281-001
429,033-413-007
430,1318-23-211-002
431,027-145-011
432,015-064-008
433,033-511-004
434,125-384-02
435,083-085-001
436,1319-30-643-039
437,029-181-017
438,112-060-015
439,1318-23-314-016
440,031-172-004
441,025-592-012
442,081-103-026
443,027-161-018
444,093-400-013
445,026-087-004
446,132-030-40
447,093-142-007
448,090-174-014
449,023-393-029
450,033-611-001
451,034-254-010
452,034-711-008
453,031-093-010
454,085-321-003
455,023-782-006
456,093-441-047
457,026-221-022
458,031-095-015
459,023-181-036
460,090-101-011
461,095-100-026
462,097-060-002
463,1318-16-801-003
464,035-245-010
465,1319-30-644-046
466,025-381-007
467,1318-23-411-014
468,026-091-012
469,1318-15-819-004
470,098-280-015
471,033-672-013
472,117-100-009
473,021-261-002
474,023-142-024
475,128-041-03
476,1318-24-403-002
477,091-100-010
478,122-090-20
479,028-163-003
480,132-252-37
481,1318-25-110-008
482,023-830-006
483,1318-10-310-057
484,094-532-019
485,015-314-019
486,027-311-026
487,023-672-015
488,033-643-027
489,030-353-004
490,090-192-056
491,033-742-007
492,025-510-067
493,081-151-009
494,094-043-010
495,027-123-022
496,093-330-008
497,034-322-003
498,015-104-002
499,126-500-09
500,132-063-16
501,031-182-005
502,125-174-16
503,090-163-019
504,093-420-071
505,1418-22-611-016
506,126-460-13
507,016-513-006
508,098-010-029
509,081-121-007
510,132-600-02
511,1318-10-314-019
512,034-561-006
513,093-441-002
514,027-531-008
515,025-032-021
516,091-230-022
517,130-083-11
518,022-041-009
519,014-272-007
520,085-342-013
521,093-160-048
522,1318-23-811-036
523,033-352-002
524,1318-10-417-026
525,029-405-004
526,092-180-004
527,014-285-010
528,112-250-039
529,034-223-003
530,027-153-035
531,097-242-027
532,026-086-012
533,125-052-01
534,1319-18-311-011
535,1319-19-612-012
536,085-211-016
537,015-262-003
538,125-431-14
539,1318-03-212-004
540,026-138-012
541,1318-26-101-069
542,090-041-002
543,095-120-011
544,016-081-039
545,1318-10-316-020
546,126-280-23
547,1318-22-002-065
548,023-892-003
549,090-161-028
550,023-391-006
551,090-222-019
552,023-281-001
553,112-140-049
554,124-032-19
555,023-731-006
556,032-110-006
557,010-190-007
558,093-480-005
559,1318-15-110-038
560,033-752-012
561,081-042-008
562,091-153-001
563,022-142-007
564,025-756-013
565,031-133-004
566,015-214-008
567,093-103-002
568,033-734-003
569,130-360-15
570,122-195-04
571,125-351-03
572,098-104-005
573,027-123-020
574,1318-03-212-079
575,015-252-014
576,112-140-035
577,115-010-034
578,029-094-003
579,090-380-003
580,022-171-014
581,130-312-16
582,085-290-023
583,034-251-012
584,092-120-038
585,132-064-08
586,028-161-010
587,034-334-002
588,022-195-019
589,1418-22-611-018
590,093-420-049
591,033-862-019
592,125-161-15
593,031-283-006
594,033-652-002
595,112-172-010
596,093-092-017
597,023-103-001
598,131-232-04
599,016-202-024
600,025-754-005
601,016-101-053
602,031-181-008
603,025-171-007
604,083-104-008
605,1319-19-212-002
606,033-215-008
607,027-221-013
608,125-134-01
609,1318-00-001-001
610,1319-19-212-091
611,035-283-028
612,090-126-032
613,116-050-003
614,095-110-014
615,126-301-20
616,083-108-005
617,1418-22-610-004
618,112-280-026
619,029-603-008
620,033-232-002
621,122-111-03
622,026-115-002
623,025-421-012
624,083-283-005
625,1319-19-212-069
626,016-442-007
627,094-274-004
628,033-313-008
629,032-371-028
630,033-672-006
631,125-543-08
632,092-160-004
633,031-165-023
634,031-184-011
635,131-201-28
636,122-215-15
637,085-030-012
638,1319-18-312-015
639,026-252-004
640,033-564-013
641,132-020-23
642,092-211-004
643,016-131-001
644,126-294-07
645,125-151-03
646,090-234-010
647,016-422-008
648,034-191-004
649,085-154-008
650,1319-30-616-009
651,097-050-076
652,035-182-005
653,127-100-12
654,125-141-07
655,031-045-005
656,125-134-03
657,093-590-005
658,115-050-007
659,033-392-003
660,027-343-001
661,1318-23-510-016
662,081-112-015
663,083-110-023
664,027-152-002
665,1318-23-401-036
666,092-084-012
667,083-162-030
668,025-472-007
669,031-143-012
670,091-164-003
671,093-530-041
672,015-161-012
673,034-702-001
674,083-300-016
675,026-035-011
676,029-402-022
677,027-142-033
678,035-234-003
679,125-391-06
680,028-122-015
681,027-133-025
682,094-150-021
683,014-291-006
684,028-280-001
685,1319-30-719-014
686,1319-30-518-000
687,090-115-050
688,092-154-011
689,117-090-029
690,022-092-018
691,112-190-021
692,1319-30-520-026
693,1319-30-612-008
694,022-101-022
695,034-691-019
696,130-350-03
697,091-184-004
698,026-089-006
699,1418-03-802-001
700,031-253-007
701,018-130-025
702,090-112-032
703,1418-27-410-004
704,025-272-012
705,032-282-027
706,116-170-057
707,1319-30-310-014
708,126-440-01
709,1318-22-310-008
710,080-151-005
711,026-079-020
712,127-077-02
713,1418-11-412-025
714,026-045-007
715,015-313-018
716,126-430-22
717,092-021-002
718,126-082-50
719,1318-15-819-001
720,1319-30-640-000
721,127-250-19
722,023-654-008
723,094-271-003
724,025-891-022
725,093-570-009
726,080-152-012
727,028-340-006
728,097-223-004
729,126-163-07
730,093-032-016
731,131-261-36
732,018-051-002
733,035-254-001
734,031-213-005
735,1318-26-515-001
736,094-043-016
737,116-010-016
738,022-322-006
739,028-121-030
740,111-250-028
741,034-216-002
742,032-351-002
743,025-831-025
744,026-092-012
745,033-305-017
746,094-252-012
747,029-403-026
748,028-190-021
749,023-281-005
750,027-133-011
751,033-543-011
752,022-321-023
753,032-277-027
754,097-073-003
755,094-140-069
756,098-240-005
757,093-441-037
758,014-281-006
759,028-081-007
760,034-452-005
761,033-742-014
762,031-221-002
763,132-450-02
764,023-904-014
765,023-821-054
766,092-090-003
767,023-461-014
768,033-631-009
769,092-077-001
770,026-271-011
771,124-890-01
772,127-330-03
773,1318-23-213-016
774,1318-23-213-008
775,090-400-017
776,027-155-023
777,034-591-008
778,022-195-032
779,034-104-001
780,034-761-020
781,117-160-011
782,080-081-001
783,029-096-012
784,083-085-028
785,026-034-014
786,033-441-029
787,080-144-036
788,129-292-40
789,027-235-012
790,115-070-014
791,015-312-008
792,026-124-009
793,083-182-016
794,025-462-014
795,1418-27-810-037
796,111-240-044
797,033-441-018
798,122-134-05
799,029-106-013
800,029-510-014
801,025-231-009
802,123-042-15
803,116-070-063
804,1418-10-710-036
805,1318-15-110-026
806,092-120-045
807,1318-09-811-005
808,023-623-014
809,023-654-007
810,083-120-026
811,090-080-011
812,1318-23-410-046
813,028-100-052
814,023-502-020
815,111-160-028
816,007-021-18
817,036-100-003
818,117-180-039
819,026-154-012
820,093-441-025
821,033-752-007
822,126-090-21
823,1318-10-415-036
824,081-141-017
825,027-155-022
826,093-411-004
827,015-261-024
828,093-420-062
829,018-191-022
830,126-294-39
831,1319-19-718-023
832,1418-27-711-002
833,084-024-017
834,018-250-002
835,026-141-001
836,098-102-007
837,1318-03-211-012
838,035-080-002
839,015-152-019
840,033-581-018
841,1318-23-810-015
842,093-620-070
843,1318-10-412-014
844,026-035-002
845,033-876-004
846,029-106-008
847,022-301-018
848,033-662-024
849,094-222-009
850,111-210-005
851,025-341-010
852,027-221-035
853,127-310-12
854,126-081-22
855,016-323-008
856,031-134-016
857,080-183-010
858,122-082-10
859,023-591-013
860,016-401-011
861,023-492-011
862,083-020-041
863,033-692-002
864,093-340-017
865,091-165-003
866,032-252-031
867,123-133-02
868,036-572-002
869,127-300-59
870,023-451-008
871,027-233-026
872,035-252-026
873,016-363-001
874,023-602-003
875,1318-23-310-064
876,1418-15-802-004
877,130-390-09
878,033-851-002
879,016-242-002
880,029-510-012
881,094-252-008
882,035-110-002
883,083-230-060
884,1319-19-212-013
885,034-753-018
886,032-324-007
887,026-253-005
888,1418-15-110-008
889,090-122-027
890,126-090-07
891,125-462-04
892,090-103-023
893,033-857-015
894,1318-03-111-034
895,029-610-011
896,1418-11-110-010
897,090-111-011
898,090-262-011
899,123-165-07
900,033-631-023
901,116-220-025
902,1418-34-210-029
903,025-352-013
904,023-821-051
905,023-691-009
906,032-201-017
907,1318-09-811-014
908,031-164-016
909,023-501-028
910,035-263-001
911,036-120-002
912,036-423-010
913,094-540-007
914,022-032-012
915,098-235-005
916,029-300-010
917,027-363-010
918,080-153-003
919,031-075-022
920,1319-30-520-012
921,023-361-003
922,129-320-01
923,081-141-024
924,026-200-008
925,094-123-014
926,023-311-045
927,028-090-034
928,033-542-006
929,124-340-14
930,033-672-005
931,125-564-16
932,090-063-029
933,016-381-024
934,081-131-017
935,036-491-002
936,028-311-012
937,083-072-004
938,034-502-011
939,1318-23-213-031
940,034-821-019
941,091-200-017
942,127-320-48
943,025-622-007
944,083-100-007
945,016-483-004
946,117-040-025
947,093-570-004
948,021-331-003
949,1318-10-413-002
950,093-413-002
951,023-624-011
952,023-241-039
953,025-451-015
954,034-104-005
955,023-752-014
956,131-040-07
957,030-352-029
958,122-114-02
959,035-243-014
960,032-277-044
961,1319-19-710-008
962,1318-23-811-044
963,025-920-050
964,022-331-002
965,112-140-022
966,127-073-01
967,029-391-027
968,023-613-005
969,031-233-009
970,025-792-032
971,091-200-006
972,025-633-008
973,032-352-004
974,125-221-21
975,093-092-014
976,026-122-013
977,1318-23-212-066
978,117-090-025
979,085-171-013
980,1418-03-810-001
981,033-493-001
982,1318-09-810-076
983,027-076-020
984,111-160-004
985,092-031-010
986,028-043-005
987,131-032-04
988,122-530-02
989,125-432-04
990,034-623-003
991,022-051-031
992,085-171-004
993,132-251-33
994,090-243-010
995,015-351-002
996,033-571-002
997,111-240-012
998,031-290-036
999,098-153-006
1000,122-193-01
1001,025-805-004
1002,1318-23-815-001
1003,029-422-016
1004,1319-30-629-007
1005,032-277-017
1006,1418-10-810-007
1007,025-411-001
1008,022-351-031
1009,129-400-03
1010,032-278-019
1011,034-261-009
1012,032-324-001
1013,015-304-032
1014,027-370-002
1015,125-051-11
1016,116-120-005
1017,111-210-028
1018,1319-30-110-003
1019,131-080-20
1020,015-381-016
1021,090-064-034
1022,034-665-007
1023,122-161-14
1024,031-095-010
1025,023-111-028
1026,094-280-034
1027,094-531-008
1028,092-090-017
1029,034-295-010
1030,025-392-008
1031,127-060-06
1032,018-240-013
1033,028-051-027
1034,031-211-009
1035,132-061-16
1036,022-123-015
1037,022-061-039
1038,031-232-002
1039,029-373-026
1040,097-210-019
1041,1318-03-110-015
1042,032-411-086
1043,094-173-018
1044,022-071-001
1045,034-162-013
1046,090-113-036
1047,111-110-036
1048,1319-19-717-008
1049,093-202-002
1050,083-096-011
1051,084-081-019
1052,027-154-012
1053,1318-26-515-003
1054,125-463-17
1055,131-270-09
1056,098-060-017
1057,083-101-007
1058,030-201-003
1059,033-563-001
1060,126-293-16
1061,1319-30-643-016
1062,115-060-021
1063,025-801-001
1064,026-084-004
1065,016-421-002
1066,029-082-022
1067,097-210-011
1068,098-292-008
1069,029-402-032
1070,083-350-033
1071,022-251-076
1072,130-192-07
1073,022-351-012
1074,094-150-028
1075,129-650-12
1076,116-060-049
1077,026-082-014
1078,1319-30-535-003
1079,015-202-005
1080,083-085-010
1081,025-360-013
1082,083-440-030
1083,032-050-058
1084,033-352-009
1085,028-061-023
1086,085-341-005
1087,035-285-001
1088,021-180-004
1089,026-251-006
1090,126-280-01
1091,093-590-012
1092,093-220-022
1093,094-370-028
1094,1318-23-610-047
1095,026-133-005
1096,028-171-009
1097,035-271-004
1098,095-140-018
1099,126-082-17
1100,032-282-016
1101,083-390-019
1102,085-242-008
1103,034-435-003
1104,035-283-034
1105,022-061-069
1106,033-455-002
1107,081-132-010
1108,130-082-11
1109,080-071-017
1110,033-542-016
1111,032-279-012
1112,128-120-15
1113,029-072-005
1114,085-321-007
1115,019-030-005
1116,033-814-011
1117,080-192-015
1118,022-322-032
1119,022-142-018
1120,014-234-012
1121,033-631-007
1122,030-402-006
1123,126-251-32
1124,023-651-003
1125,094-272-004
1126,131-228-04
1127,023-733-017
1128,023-221-045
1129,034-482-003
1130,033-481-010
1131,085-073-006
1132,085-154-003
1133,025-891-009
1134,025-901-015
1135,094-370-001
1136,130-081-32
1137,025-392-005
1138,130-332-03
1139,022-361-032
1140,033-862-018
1141,035-133-003
1142,112-230-022
1143,127-420-30
1144,035-162-021
1145,090-261-017
1146,021-180-016
1147,035-182-003
1148,1319-19-212-080
1149,023-751-010
1150,034-621-003
1151,033-256-001
1152,080-061-011
1153,031-111-009
1154,1418-03-811-013
1155,022-322-063
1156,093-500-009
1157,023-801-014
1158,027-155-011
1159,033-884-013
1160,021-060-019
1161,083-096-010
1162,116-020-022
1163,027-531-019
1164,034-593-009
1165,023-631-005
1166,031-212-019
1167,127-570-02
1168,090-115-029
1169,116-080-043
1170,033-251-023
1171,020-200-009
1172,034-253-022
1173,126-570-26
1174,112-110-033
1175,1319-19-310-008
1176,1319-30-542-016
1177,025-631-001
1178,093-130-015
1179,093-420-011
1180,022-071-002
1181,029-660-009
1182,027-521-007
1183,035-286-002
1184,084-071-008
1185,090-092-053
1186,1318-15-819-007
1187,026-137-010
1188,023-655-030
1189,023-231-025
1190,023-622-002
1191,081-111-005
1192,023-782-018
1193,125-531-16
1194,025-206-001
1195,022-371-019
1196,027-670-010
1197,034-734-017
1198,035-193-004
1199,132-540-00
1200,085-290-016
1201,116-030-050
1202,125-185-22
1203,1319-30-710-018
1204,095-400-001
1205,126-120-09
1206,093-410-003
1207,034-254-003
1208,130-222-30
1209,1319-19-720-015
1210,027-354-010
1211,031-061-002
1212,031-133-019
1213,122-082-03
1214,093-413-001
1215,022-311-029
1216,1318-15-713-003
1217,026-046-015
1218,1318-10-417-053
1219,111-150-012
1220,083-074-012
1221,131-234-26
1222,022-361-006
1223,083-490-029
1224,033-678-011
1225,019-081-009
1226,084-051-011
1227,015-151-011
1228,025-375-010
1229,130-334-05
1230,022-195-029
1231,022-061-031
1232,1318-23-611-017
1233,093-610-002
1234,097-081-002
1235,016-435-001
1236,117-110-037
1237,036-100-002
1238,032-314-025
1239,132-211-23
1240,132-191-03
1241,083-130-020
1242,026-085-012
1243,1319-30-514-019
1244,032-252-017
1245,021-201-004
1246,034-551-009
1247,037-020-011
1248,092-190-038
1249,123-097-03
1250,126-440-04
1251,098-330-001
1252,027-232-014
1253,023-171-020
1254,1318-22-311-009
1255,094-221-003
1256,030-351-005
1257,095-490-025
1258,026-071-007
1259,034-691-021
1260,033-564-005
1261,1318-22-002-056
1262,018-090-056
1263,083-153-007
1264,031-333-008
1265,023-511-010
1266,023-755-010
1267,124-870-03
1268,029-630-006
1269,025-681-013
1270,033-441-008
1271,132-340-02
1272,1318-23-401-051
1273,127-073-12
1274,098-176-010
1275,023-373-004
1276,093-550-020
1277,023-301-007
1278,130-180-06
1279,1318-10-417-004
1280,016-321-014
1281,093-520-002
1282,1318-23-814-009
1283,015-033-008
1284,129-270-21
1285,034-772-002
1286,126-294-35
1287,098-320-029
1288,092-233-001
1289,022-162-008
1290,016-483-008
1291,098-293-011
1292,111-070-007
1293,026-104-014
1294,023-783-013
1295,122-100-21
1296,083-093-005
1297,128-052-13
1298,085-020-062
1299,127-310-00
1300,1319-18-313-004
1301,085-162-014
1302,033-513-005
1303,034-264-003
1304,112-130-009
1305,034-131-013
1306,132-570-01
1307,130-203-03
1308,1318-10-417-045
1309,126-130-09
1310,111-270-058
1311,094-410-014
1312,1318-00-002-007
1313,033-705-001
1314,023-103-015
1315,026-064-010
1316,023-602-002
1317,031-251-001
1318,132-020-11
1319,092-120-058
1320,027-114-006
1321,025-710-015
1322,112-220-001
1323,025-884-001
1324,1318-15-611-076
1325,030-363-001
1326,090-103-030
1327,034-481-008
1328,015-313-021
1329,025-551-020
1330,034-382-026
1331,081-052-003
1332,098-113-009
1333,032-211-001
1334,125-141-16
1335,094-235-002
1336,081-041-011
1337,127-132-17
1338,1319-30-542-010
1339,015-163-009
1340,1319-19-212-047
1341,015-303-010
1342,092-170-009
1343,025-483-022
1344,020-110-016
1345,027-641-011
1346,032-277-030
1347,1319-19-710-014
1348,1319-30-643-035
1349,033-371-027
1350,1318-23-602-016
1351,094-370-029
1352,130-241-60
1353,036-170-022
1354,126-510-10
1355,128-072-02
1356,1319-30-643-059
1357,025-815-013
1358,124-031-61
1359,094-124-005
1360,023-694-007
1361,034-132-025
1362,093-380-002
1363,093-570-001
1364,1318-25-201-016
1365,090-164-008
1366,029-610-005
1367,027-124-012
1368,085-280-042
1369,083-010-055
1370,018-230-030
1371,020-200-004
1372,116-120-016
1373,015-252-012
1374,091-200-002
1375,026-243-012
1376,112-280-028
1377,1318-10-311-001
1378,090-311-030
1379,094-370-007
1380,016-363-003
1381,125-502-06
1382,023-691-025
1383,028-141-008
1384,081-065-002
1385,025-376-001
1386,093-510-013
1387,020-200-014
1388,111-270-014
1389,112-150-030
1390,1319-30-512-005
1391,029-053-008
1392,028-311-040
1393,026-133-007
1394,125-134-12
1395,127-300-76
1396,093-320-030
1397,020-160-016
1398,036-100-021
1399,014-220-007
1400,027-232-005
1401,029-010-024
1402,085-343-004
1403,132-310-00
1404,023-901-013
1405,033-244-002
1406,1319-18-312-012
1407,090-225-011
1408,1318-15-511-001
1409,015-381-020
1410,014-050-001
1411,036-474-004
1412,030-362-013
1413,034-503-004
1414,1318-23-411-022
1415,031-111-008
1416,1318-23-215-018
1417,031-061-005
1418,122-162-06
1419,127-540-01
1420,015-214-018
1421,094-500-014
1422,1418-34-111-035
1423,127-074-13
1424,083-360-022
1425,023-511-019
1426,132-063-11
1427,125-141-15
1428,016-462-007
1429,117-100-029
1430,1318-22-710-008
1431,094-300-005
1432,032-275-007
1433,031-156-014
1434,094-360-018
1435,122-193-05
1436,033-354-011
1437,022-251-071
1438,1318-23-810-080
1439,025-734-011
1440,080-152-007
1441,014-237-004
1442,016-472-007
1443,131-430-01
1444,127-330-04
1445,126-083-36
1446,094-420-025
1447,1318-26-515-017
1448,032-181-003
1449,034-601-003
1450,023-811-003
1451,116-080-056
1452,033-442-010
1453,026-271-018
1454,1318-10-310-056
1455,130-221-23
1456,130-203-30
1457,1418-34-201-010
1458,033-673-007
1459,033-362-025
1460,1318-10-316-010
1461,025-744-021
1462,028-121-021
1463,023-392-014
1464,116-170-063
1465,015-315-008
1466,023-761-009
1467,027-076-024
1468,1418-22-611-026
1469,018-160-002
1470,081-062-002
1471,031-212-010
1472,1418-10-501-012
1473,129-251-05
1474,116-080-054
1475,1418-11-303-001
1476,122-100-18
1477,1318-10-413-017
1478,1318-23-810-094
1479,028-311-030
1480,098-260-008
1481,085-083-022
1482,1319-30-301-004
1483,029-441-012
1484,131-233-06
1485,093-260-003
1486,021-301-014
1487,033-381-017
1488,094-500-024
1489,034-283-006
1490,023-771-021
1491,081-081-003
1492,084-093-012
1493,127-071-16
1494,092-190-039
1495,032-251-037
1496,016-292-020
1497,022-171-052
1498,083-110-014
1499,023-291-016
1500,015-152-016
1501,111-180-009
1502,1418-11-110-008
1503,036-423-019
1504,025-321-009
1505,1319-18-311-003
1506,130-230-35
1507,130-212-21
1508,126-083-24
1509,092-154-010
1510,131-023-06
1511,093-416-026
1512,035-161-006
1513,023-782-032
1514,015-314-018
1515,022-241-023
1516,035-090-005
1517,028-063-006
1518,098-191-009
1519,098-052-012
1520,025-193-015
1521,1319-19-810-004
1522,025-376-010
1523,035-132-002
1524,111-280-040
1525,025-212-004
1526,026-024-011
1527,090-116-039
1528,093-112-005
1529,094-090-065
1530,095-120-017
1531,125-392-02
1532,1318-10-310-047
1533,023-731-001
1534,023-321-017
1535,097-244-022
1536,094-172-002
1537,015-061-023
1538,115-040-026
1539,015-315-016
1540,022-041-002
1541,090-212-030
1542,122-116-01
1543,033-131-006
1544,025-832-001
1545,027-221-021
1546,117-140-011
1547,116-090-014
1548,034-611-002
1549,1318-22-002-073
1550,117-050-029
1551,1319-19-810-009
1552,026-022-019
1553,116-100-019
1554,031-361-001
1555,022-361-009
1556,015-211-015
1557,033-854-004
1558,033-090-018
1559,034-295-008
1560,123-032-09
1561,025-647-002
1562,026-104-015
1563,027-101-031
1564,129-270-08
1565,023-645-025
1566,034-270-056
1567,131-261-20
1568,023-850-017
1569,025-622-003
1570,080-164-006
1571,023-281-022
1572,090-134-037
1573,034-592-012
1574,083-490-011
1575,125-184-01
1576,030-352-002
1577,026-047-012
1578,033-423-009
1579,090-122-014
1580,027-131-005
1581,023-821-047
1582,025-930-014
1583,122-081-11
1584,122-510-15
1585,035-297-002
1586,033-353-015
1587,016-091-057
1588,095-110-017
1589,033-201-033
1590,128-041-12
1591,097-072-001
1592,033-552-015
1593,1318-09-812-016
1594,092-200-010
1595,098-127-001
1596,033-215-004
1597,022-051-018
1598,1318-09-810-105
1599,116-030-049
1600,034-383-003
1601,036-210-002
1602,026-094-013
1603,023-491-007
1604,080-181-004
1605,031-321-021
