,APN
0,025-432-020
1,111-190-009
2,1319-30-627-004
3,125-770-03
4,035-233-007
5,033-543-006
6,025-051-033
7,023-461-004
8,085-104-003
9,033-433-009
10,090-063-015
11,025-483-014
12,028-051-009
13,034-701-004
14,035-181-006
15,014-071-004
16,098-052-012
17,034-474-004
18,025-071-021
19,026-093-012
20,025-510-024
21,033-864-014
22,033-542-004
23,117-180-016
24,1319-30-301-001
25,092-154-020
26,125-173-17
27,116-210-032
28,098-023-002
29,1318-23-410-033
30,014-234-002
31,111-110-051
32,022-092-025
33,016-251-001
34,127-076-03
35,090-174-062
36,125-372-06
37,036-462-005
38,083-085-009
39,090-174-033
40,1319-30-544-054
41,117-130-067
42,029-660-010
43,033-523-015
44,093-416-031
45,023-625-002
46,090-114-003
47,022-232-011
48,022-391-005
49,128-032-12
50,116-180-019
51,1418-10-710-044
52,032-120-003
53,122-127-12
54,1318-23-710-057
55,027-144-028
56,025-191-010
57,1318-10-313-008
58,092-010-008
59,131-140-21
60,094-032-014
61,090-261-021
62,095-130-008
63,132-020-12
64,117-100-082
65,031-146-001
66,034-201-009
67,035-231-015
68,023-321-012
69,023-551-017
70,112-050-007
71,1318-23-810-060
72,032-263-005
73,023-645-030
74,1318-23-812-001
75,036-422-016
76,116-160-040
77,027-152-021
78,085-252-007
79,125-051-03
80,095-130-004
81,029-422-028
82,034-571-015
83,090-152-018
84,1318-03-211-008
85,022-311-007
86,132-066-43
87,027-321-014
88,1318-16-710-013
89,080-113-048
90,130-212-16
91,033-351-016
92,015-324-010
93,085-050-033
94,085-081-022
95,112-080-012
96,025-881-003
97,034-284-006
98,034-734-007
99,021-311-026
100,025-224-011
101,124-082-17
102,130-220-00
103,036-481-011
104,093-272-004
105,094-122-015
106,094-420-003
107,130-110-00
108,021-180-027
109,015-261-012
110,131-430-02
111,033-754-004
112,1319-18-214-015
113,029-421-001
114,081-102-029
115,1319-30-643-007
116,115-020-003
117,126-292-06
118,131-190-13
119,098-320-033
120,033-252-009
121,016-284-001
122,015-104-002
123,112-250-012
124,025-051-030
125,025-201-012
126,090-191-024
127,1418-22-611-020
128,023-742-021
129,090-122-021
130,1418-10-710-026
131,111-170-005
132,027-143-021
133,1418-34-310-004
134,131-224-11
135,1418-27-810-042
136,127-080-01
137,027-720-003
138,1319-30-642-007
139,093-380-013
140,1318-16-710-022
141,022-251-026
142,025-264-009
143,022-071-014
144,094-140-061
145,122-100-15
146,125-501-03
147,016-311-005
148,132-053-15
149,023-771-017
150,130-370-00
151,116-080-063
152,092-100-016
153,081-121-002
154,127-420-00
155,029-381-011
156,031-161-013
157,093-560-008
158,1418-27-810-049
159,033-884-002
160,094-212-003
161,022-195-022
162,028-272-004
163,031-122-006
164,015-104-011
165,090-104-045
166,111-070-016
167,1319-30-628-023
168,115-010-035
169,022-051-063
170,124-340-04
171,023-482-010
172,027-203-011
173,111-070-037
174,130-081-32
175,032-279-004
176,081-131-001
177,026-114-011
178,022-161-025
179,126-280-10
180,092-190-015
181,093-083-041
182,1318-26-101-069
183,036-573-008
184,094-211-005
185,025-391-011
186,125-491-11
187,094-041-002
188,034-682-017
189,026-092-034
190,090-330-021
191,023-870-006
192,094-500-020
193,080-176-005
194,093-060-011
195,128-060-04
196,097-243-005
197,022-232-001
198,026-135-017
199,091-190-005
200,116-110-037
201,094-490-045
202,1319-30-718-001
203,034-784-001
204,027-311-006
205,023-573-005
206,025-791-006
207,110-060-014
208,116-220-041
209,1318-24-711-008
210,016-521-007
211,016-242-015
212,095-510-023
213,125-373-01
214,031-236-006
215,116-220-049
216,021-241-006
217,094-150-020
218,083-370-018
219,124-082-26
220,116-210-044
221,029-095-017
222,034-083-011
223,1319-30-520-007
224,016-361-021
225,097-230-041
226,023-634-011
227,023-231-012
228,026-290-002
229,025-010-032
230,127-590-02
231,034-581-012
232,127-300-71
233,130-320-03
234,098-081-007
235,029-104-010
236,022-032-027
237,094-170-001
238,036-543-008
239,094-262-006
240,036-562-004
241,124-340-22
242,122-090-15
243,1318-15-813-000
244,022-082-006
245,125-151-25
246,093-400-043
247,025-891-002
248,025-710-015
249,034-161-019
250,084-025-014
251,090-056-025
252,033-461-008
253,093-520-004
254,117-160-012
255,1318-09-701-003
256,1318-10-415-058
257,091-210-024
258,026-251-001
259,034-452-004
260,093-600-018
261,023-742-005
262,094-535-014
263,1318-23-212-025
264,090-104-007
265,083-010-058
266,035-132-008
267,084-151-022
268,1318-15-111-009
269,094-090-062
270,130-192-08
271,025-272-002
272,083-300-030
273,023-161-029
274,122-510-28
275,014-130-009
276,093-033-014
277,023-661-020
278,094-535-002
279,1319-18-310-029
280,094-123-009
281,033-484-017
282,084-024-019
283,026-148-001
284,127-362-16
285,080-091-001
286,015-212-020
287,090-056-038
288,029-103-023
289,1318-15-111-038
290,097-075-016
291,015-264-004
292,127-110-19
293,117-210-035
294,085-342-011
295,031-224-015
296,032-161-001
297,032-130-009
298,036-413-006
299,025-191-002
300,016-544-013
301,130-382-14
302,1318-24-404-006
303,083-350-004
304,092-084-012
305,125-131-25
306,084-092-013
307,124-063-12
308,126-293-21
309,026-261-002
310,090-134-012
311,018-230-031
312,025-211-015
313,022-161-007
314,033-453-006
315,1318-15-715-009
316,034-722-041
317,112-270-065
318,023-172-029
319,090-141-030
320,016-362-007
321,027-501-008
322,083-031-018
323,021-301-009
324,023-102-028
325,112-173-018
326,1318-15-714-037
327,033-771-001
328,083-244-003
329,023-201-057
330,1318-23-710-008
331,036-621-015
332,023-850-010
333,127-072-08
334,1318-23-310-037
335,085-101-003
336,092-085-012
337,116-220-052
338,033-422-008
339,023-671-007
340,025-654-003
341,090-192-004
342,016-322-012
343,091-190-019
344,031-283-007
345,034-763-006
346,116-090-012
347,031-194-002
348,023-773-025
349,028-162-014
350,117-120-034
351,034-101-008
352,015-213-021
353,023-772-030
354,093-330-045
355,033-672-007
356,022-251-079
357,031-214-013
358,127-363-03
359,026-023-018
360,1318-25-110-001
361,034-382-018
362,1318-23-212-061
363,1319-18-410-016
364,023-502-012
365,127-420-24
366,132-030-73
367,127-420-02
368,029-290-015
369,023-623-004
370,033-494-012
371,090-093-019
372,015-370-004
373,025-754-006
374,027-631-018
375,098-175-013
376,090-340-019
377,1318-23-810-093
378,1319-30-536-007
379,1318-23-610-025
380,124-760-01
381,029-104-011
382,023-523-013
383,026-131-005
384,026-034-018
385,131-233-38
386,098-085-007
387,036-473-003
388,031-361-013
389,033-351-013
390,081-094-003
391,1318-15-713-003
392,124-810-13
393,131-180-19
394,1319-30-534-008
395,122-181-32
396,1318-15-311-025
397,023-625-014
398,016-361-018
399,031-030-017
400,1319-30-712-002
401,117-210-031
402,034-102-001
403,098-153-006
404,025-702-027
405,023-623-012
406,033-854-028
407,016-203-002
408,033-441-003
409,033-466-017
410,022-421-067
411,023-101-007
412,125-161-49
413,026-096-008
414,033-583-001
415,026-033-010
416,023-452-001
417,031-224-004
418,026-076-016
419,026-077-008
420,083-075-029
421,1418-34-301-006
422,116-120-011
423,035-242-009
424,015-351-031
425,025-272-004
426,116-050-027
427,025-331-006
428,035-272-022
429,023-271-026
430,031-186-017
431,1318-15-813-004
432,032-211-003
433,018-030-013
434,1319-19-310-032
435,031-344-001
436,034-161-015
437,130-381-12
438,023-742-016
439,111-110-052
440,090-115-050
441,034-133-001
442,131-121-36
443,097-130-040
444,032-352-006
445,116-030-022
446,033-572-002
447,094-400-011
448,023-442-017
449,018-041-002
450,126-590-08
451,033-180-032
452,036-611-003
453,097-071-002
454,132-520-02
455,080-144-015
456,027-381-001
457,015-264-009
458,092-022-003
459,025-726-010
460,094-200-041
461,030-531-001
462,122-213-07
463,029-103-002
464,033-853-007
465,093-430-034
466,1319-30-527-004
467,131-133-02
468,090-191-028
469,014-232-004
470,025-755-006
471,026-242-010
472,026-310-003
473,033-801-005
474,034-181-021
475,116-080-001
476,131-012-09
477,029-361-007
478,026-083-003
479,127-250-41
480,023-672-017
481,020-160-016
482,025-763-010
483,122-193-05
484,097-182-009
485,031-112-014
486,016-401-007
487,125-501-07
488,1318-15-817-000
489,017-021-032
490,093-430-012
491,015-420-012
492,111-200-006
493,022-342-017
494,033-305-014
495,026-124-013
496,083-300-009
497,021-180-001
498,035-296-002
499,1318-16-810-030
500,125-830-02
501,090-192-030
502,090-242-003
503,112-110-024
504,094-390-009
505,1418-27-812-004
506,1418-34-110-025
507,098-171-012
508,025-814-013
509,023-542-011
510,029-381-023
511,090-410-008
512,1318-22-311-010
513,018-291-018
514,034-641-013
515,028-162-008
516,126-500-25
517,129-280-04
518,031-181-003
519,027-122-016
520,025-792-012
521,084-212-008
522,015-063-006
523,124-072-06
524,128-132-06
525,1418-27-812-001
526,028-083-007
527,122-162-27
528,080-146-006
529,036-412-011
530,025-612-003
531,032-279-013
532,035-100-008
533,023-811-015
534,023-553-008
535,025-211-011
536,1319-30-616-002
537,034-104-005
538,098-031-005
539,033-842-015
540,122-133-10
541,032-440-008
542,029-403-029
543,033-642-009
544,032-162-010
545,029-332-004
546,097-075-018
547,031-191-006
548,1318-23-710-018
549,098-280-020
550,033-782-005
551,090-080-017
552,094-330-020
553,130-381-16
554,022-322-027
555,033-791-002
556,117-020-021
557,085-330-005
558,127-071-31
559,023-462-013
560,090-065-031
561,035-242-021
562,131-290-08
563,025-710-010
564,025-225-030
565,122-121-02
566,1318-26-101-053
567,125-141-22
568,116-110-045
569,091-110-006
570,029-381-009
571,016-151-019
572,027-201-002
573,1319-30-627-028
574,034-253-016
575,022-241-007
576,033-781-002
577,1318-24-411-006
578,081-064-019
579,026-067-013
580,028-171-025
581,034-763-002
582,080-104-005
583,1319-30-626-004
584,034-343-013
585,031-321-031
586,117-100-036
587,090-370-005
588,130-202-12
589,094-150-024
590,081-072-024
591,025-391-010
592,022-361-028
593,025-831-016
594,029-414-017
595,033-471-001
596,131-460-04
597,034-141-012
598,094-180-022
599,112-290-009
600,125-151-28
601,1318-23-710-086
602,034-722-010
603,035-211-018
604,097-230-013
605,090-113-008
606,015-252-010
607,025-592-007
608,031-156-011
609,027-221-006
610,122-194-17
611,023-561-013
612,116-070-041
613,083-077-017
614,1418-27-810-003
615,083-243-001
616,034-612-002
617,023-191-019
618,080-144-025
619,026-094-035
620,092-160-013
621,094-310-016
622,028-111-004
623,116-050-040
624,1318-23-812-009
625,028-100-018
626,028-123-005
627,029-413-023
628,1318-23-410-076
629,1318-22-001-006
630,025-911-032
631,085-151-002
632,080-010-012
633,026-135-004
634,1418-11-412-018
635,1318-00-001-002
636,1319-30-518-001
637,1318-24-710-011
638,098-060-016
639,033-343-012
640,132-211-05
641,090-174-061
642,033-351-018
643,022-231-022
644,033-243-009
645,033-591-011
646,132-211-25
647,034-602-007
648,027-501-001
649,032-411-082
650,029-075-010
651,025-282-014
652,035-294-005
653,132-530-01
654,124-750-01
655,129-291-15
656,111-270-035
