,APN
338,131-150-00
339,122-112-01
340,1319-18-310-025
341,032-313-043
342,092-083-019
343,1418-10-511-021
344,025-732-018
345,097-164-005
346,026-046-011
347,112-220-008
348,023-561-021
349,026-023-007
350,111-270-003
351,090-232-018
352,1418-15-701-001
353,028-141-009
354,093-390-015
355,093-590-012
356,092-024-004
357,123-143-11
358,1418-15-802-003
359,021-270-005
360,083-420-020
361,027-235-018
362,093-500-009
363,093-620-075
364,130-163-13
365,016-332-029
366,098-272-028
367,1318-10-312-015
368,116-160-033
369,093-111-008
370,023-691-034
371,125-362-13
372,127-071-13
373,123-281-04
374,111-110-064
375,122-126-12
376,015-153-005
377,015-400-003
378,111-180-018
379,034-722-029
380,081-041-004
381,091-162-002
382,025-342-017
383,122-212-06
384,029-342-004
385,034-132-024
386,094-490-030
387,1418-34-112-010
388,124-340-08
389,111-260-003
390,023-132-037
391,085-050-026
392,091-210-010
393,098-280-036
394,1318-15-820-008
395,020-190-018
396,1319-30-629-012
397,025-010-037
398,1318-23-710-087
399,080-061-009
400,036-512-001
401,026-271-010
402,030-541-037
403,033-501-015
404,092-072-012
405,036-621-007
406,111-100-015
407,027-121-008
408,025-343-005
409,094-330-017
410,092-031-023
411,032-353-014
412,027-331-018
413,034-513-015
414,023-693-019
415,090-053-010
416,027-342-011
417,032-342-011
418,080-145-014
419,132-030-78
420,1318-09-810-107
421,010-230-002
422,031-341-012
423,029-010-025
424,032-282-010
425,018-191-010
426,125-502-04
427,111-280-012
428,014-322-013
429,1318-22-002-052
430,033-682-010
431,125-185-03
432,034-382-019
433,015-351-016
434,132-211-21
435,116-220-009
436,035-286-009
437,034-702-001
438,023-623-010
439,033-473-005
440,025-191-014
441,084-233-016
442,124-031-62
443,034-521-011
444,026-134-017
445,098-167-001
446,022-041-008
447,094-122-017
448,1318-25-110-004
449,031-078-011
450,034-266-004
451,033-631-023
452,125-551-16
453,1318-23-511-018
454,098-294-001
455,025-891-009
456,029-061-008
457,084-073-014
458,090-311-033
459,094-430-018
460,125-564-00
461,029-361-021
462,014-271-005
463,093-620-061
464,129-280-08
465,036-563-015
466,1318-15-822-005
467,125-441-16
468,122-060-02
469,022-134-002
470,126-090-01
471,130-241-60
472,083-340-027
473,093-600-011
474,022-210-050
475,032-282-050
476,036-370-022
477,025-354-012
478,015-314-027
479,023-696-003
480,029-105-021
481,112-110-027
482,132-410-05
483,023-645-001
484,1318-23-214-002
485,028-090-034
486,026-094-017
487,1318-16-710-016
488,126-522-11
489,035-261-006
490,098-113-004
491,034-593-005
492,031-186-013
493,094-430-027
494,131-122-11
495,085-325-002
496,015-034-006
497,125-443-12
498,022-421-073
499,028-301-052
500,093-470-006
501,022-381-003
502,1418-34-113-008
503,098-210-029
504,1318-25-111-011
505,129-650-38
506,014-303-011
507,023-732-019
508,098-168-010
509,090-250-048
510,031-193-012
511,111-110-044
512,084-140-022
513,033-332-006
514,035-223-009
515,093-320-029
516,1418-11-303-004
517,092-120-003
518,023-142-003
519,116-160-040
520,093-400-020
521,023-664-006
522,023-754-005
523,081-103-016
524,1319-19-611-004
525,094-180-069
526,033-224-003
527,094-180-002
528,026-096-005
529,022-251-089
530,025-193-030
531,034-692-029
532,094-490-063
533,127-074-18
534,124-760-00
535,094-180-071
536,130-180-20
537,093-390-019
538,029-083-020
539,126-570-32
540,1318-23-810-034
541,021-180-012
542,127-120-01
543,122-215-04
544,081-151-009
545,1418-22-611-004
546,032-120-018
547,014-284-008
548,116-040-001
549,125-352-09
550,028-121-001
551,111-230-002
552,1319-19-711-002
553,033-841-057
554,025-312-014
555,015-204-024
556,029-095-007
557,032-353-015
558,029-422-029
559,090-225-015
560,098-171-005
561,033-543-005
562,023-611-003
563,035-142-005
564,1318-24-404-011
565,1319-19-501-001
566,033-353-003
567,084-081-014
568,097-020-016
569,123-145-08
570,030-362-002
571,112-060-027
572,083-380-009
573,093-420-065
574,125-171-02
575,085-330-017
576,117-090-076
577,034-714-008
578,081-152-013
579,027-073-023
580,027-342-018
581,033-543-014
582,085-330-011
583,1318-24-601-005
584,025-792-011
585,094-536-020
586,026-136-014
587,023-870-014
588,093-480-028
589,125-501-06
590,122-060-19
591,1318-25-201-001
592,033-703-016
593,128-241-01
594,1319-30-544-004
595,032-282-035
596,083-490-026
597,080-162-007
598,028-301-035
599,129-071-08
600,014-234-002
601,025-402-013
602,129-081-03
603,025-633-010
604,093-480-007
605,090-181-079
606,097-071-009
607,016-324-004
608,1318-23-215-020
609,091-220-014
610,1319-30-644-012
611,1319-19-717-005
612,031-321-009
613,030-581-015
614,1419-00-002-008
615,1318-15-110-052
616,092-233-004
617,131-022-01
618,084-103-001
619,031-101-006
620,122-090-31
621,023-271-019
622,027-342-015
623,123-152-02
624,029-490-005
625,034-601-006
626,025-192-003
627,034-601-008
628,025-755-020
629,1318-23-310-024
630,098-163-010
631,124-043-58
632,085-161-001
633,126-173-12
634,090-261-010
635,026-221-041
636,131-100-01
637,1318-25-101-016
638,025-793-006
639,033-642-011
640,131-201-39
641,126-081-19
642,1319-30-620-002
643,025-734-020
644,098-312-003
645,126-510-14
646,034-734-008
647,132-203-02
648,081-093-010
649,023-542-003
650,023-201-067
651,112-140-041
652,031-113-015
653,033-855-010
654,122-126-08
655,127-440-02
656,023-231-004
657,1319-19-210-005
658,129-150-01
659,023-830-046
660,015-102-021
661,122-193-39
662,026-072-024
663,092-034-001
664,026-221-037
665,093-020-025
666,125-531-16
667,129-540-03
668,1319-18-311-003
669,098-113-005
670,031-216-003
671,094-122-043
672,131-170-19
673,025-802-004
674,126-292-06
675,034-451-001
676,1318-23-312-001
677,019-081-009
678,117-080-018
679,027-551-003
680,083-020-032
681,083-220-010
682,080-145-003
683,026-252-003
684,015-351-005
685,032-110-014
686,127-290-22
687,128-041-14
688,027-084-020
689,1318-16-710-021
690,035-171-011
691,023-652-002
692,033-737-004
693,090-172-052
694,034-252-008
695,1319-19-310-009
696,027-134-004
697,014-242-012
698,093-340-018
699,092-120-037
700,112-100-032
701,016-242-007
702,025-432-009
703,126-084-07
704,084-140-024
705,125-503-13
706,090-350-005
707,117-100-032
708,029-415-008
709,1318-23-610-035
710,110-040-017
711,132-030-71
712,085-290-011
713,127-530-19
714,035-273-008
715,092-213-002
716,1418-15-801-008
717,1319-30-544-007
718,026-104-005
719,093-035-006
720,090-112-008
721,083-107-002
722,122-510-41
723,1318-03-212-042
724,1319-30-642-000
725,129-210-03
726,090-174-021
727,125-442-07
728,085-280-045
729,035-010-030
730,125-482-13
731,123-271-01
732,080-091-001
733,1318-09-810-011
734,131-031-07
735,025-192-010
736,1319-18-311-011
737,084-072-009
738,112-172-021
739,129-540-04
740,124-750-00
741,111-240-020
742,015-102-028
743,032-251-026
744,028-141-025
745,083-051-011
746,023-554-003
747,036-110-010
748,094-280-002
749,1418-34-202-007
750,029-372-007
751,014-248-015
752,111-250-048
753,023-641-008
754,023-621-011
755,116-210-075
756,126-083-48
757,025-010-063
758,031-123-013
759,1318-25-110-008
760,132-570-12
761,083-210-016
762,015-302-034
763,015-212-005
764,098-210-039
765,023-624-025
766,035-151-003
767,098-272-006
768,031-224-013
769,112-050-011
770,031-181-013
771,094-190-033
772,093-380-014
773,126-500-19
774,022-182-026
775,084-033-004
776,112-080-025
777,026-093-018
778,125-413-08
779,081-054-003
780,025-542-002
781,1318-10-310-058
782,122-060-09
783,116-080-039
784,081-141-025
785,125-810-04
786,032-282-057
787,015-102-026
788,031-322-014
789,033-474-001
790,025-483-013
791,029-170-002
792,031-184-019
793,025-193-029
794,085-342-005
795,122-161-04
796,016-281-009
797,027-421-001
798,111-070-027
799,085-020-062
800,021-301-021
801,130-201-09
802,116-070-019
803,033-471-020
804,027-344-014
805,022-402-001
806,027-311-005
807,084-074-009
808,033-832-004
809,033-502-013
810,093-600-021
811,090-055-026
812,036-160-004
813,128-132-03
814,1318-10-417-023
815,027-431-002
816,085-132-004
817,123-295-03
818,090-094-005
819,098-151-008
820,034-471-002
821,033-863-002
822,033-372-008
823,016-381-002
824,131-140-29
825,1418-34-211-022
826,016-513-012
827,111-190-010
828,026-263-001
829,090-091-035
830,092-010-035
831,025-192-004
832,1418-34-110-025
833,112-270-067
834,028-121-008
835,027-364-028
836,1318-16-810-036
837,036-270-003
838,027-653-007
839,1318-15-820-005
840,034-201-008
841,023-733-019
842,083-063-010
843,022-171-070
844,084-091-014
845,022-141-023
846,035-144-009
847,025-413-009
848,031-081-008
849,127-290-24
850,1418-03-811-017
851,112-220-061
852,084-091-018
853,032-361-004
854,022-361-001
855,022-161-024
856,111-140-016
857,023-593-012
858,132-066-46
859,015-251-016
860,027-154-015
861,034-332-004
862,116-200-010
863,124-084-08
864,016-053-008
865,029-415-023
866,131-202-08
867,022-251-066
868,022-182-008
869,123-162-02
870,128-280-02
871,093-320-015
872,1418-10-702-003
873,090-174-057
874,023-341-005
875,034-772-009
876,112-300-009
877,094-254-006
878,034-652-015
879,036-573-017
880,093-490-017
881,014-332-011
882,027-202-010
883,023-441-022
884,095-130-005
885,015-340-005
886,036-290-017
887,130-192-05
888,083-251-006
889,022-232-011
890,1418-34-111-012
891,029-415-010
892,097-111-017
893,034-141-003
894,033-792-006
895,080-162-014
896,029-602-005
897,1418-34-601-003
898,093-620-011
899,093-300-006
900,029-161-007
901,025-613-009
902,016-563-007
903,093-230-027
904,1318-10-310-037
905,1318-09-812-008
906,022-161-004
907,095-510-012
908,112-173-010
909,117-100-047
910,091-172-019
911,026-085-008
912,127-131-12
913,1319-30-522-001
914,122-181-70
915,090-102-036
916,125-132-14
917,023-393-020
918,035-133-008
919,032-263-005
920,034-266-022
921,028-162-031
922,092-090-026
923,093-010-035
924,084-153-006
925,015-253-024
926,025-805-003
927,1318-15-823-008
928,035-272-016
929,020-041-013
930,098-320-018
931,098-153-006
932,127-310-07
933,094-370-016
934,025-761-007
935,092-211-006
936,132-570-29
937,1418-10-710-017
938,036-600-013
939,097-140-031
940,027-571-008
941,031-233-010
942,027-073-022
943,033-835-001
944,090-264-005
945,034-382-014
946,026-074-009
947,125-243-35
948,094-534-008
949,093-530-007
950,031-020-049
951,025-371-010
952,080-143-007
953,132-350-03
954,034-811-004
955,031-314-003
956,092-052-023
957,090-063-023
958,033-246-004
959,1319-19-711-007
960,1318-10-417-048
961,090-066-025
962,090-181-047
963,026-135-018
964,094-121-020
965,126-294-57
966,1318-03-212-005
967,023-625-016
968,090-223-041
969,083-162-019
970,023-632-006
971,033-811-008
972,031-162-013
973,117-050-018
974,093-141-002
975,1319-18-410-019
976,033-351-011
977,023-492-009
978,091-151-008
979,023-132-028
980,022-332-013
981,1318-03-111-006
982,027-124-015
983,095-510-043
984,130-082-26
985,090-263-002
986,033-481-025
987,094-042-007
988,023-624-009
989,025-891-026
990,034-712-011
991,023-271-026
992,098-082-017
993,090-053-032
994,116-070-001
995,031-231-006
996,027-203-002
997,034-482-006
998,126-142-08
999,131-213-14
1000,015-253-002
1001,028-141-019
1002,032-410-055
1003,127-300-13
1004,122-161-14
1005,125-451-12
1006,036-413-001
1007,034-584-007
1008,015-322-027
1009,1318-03-111-039
1010,127-077-08
1011,023-744-020
1012,1318-23-602-011
1013,083-102-003
1014,033-632-012
1015,031-145-008
1016,1319-30-619-001
1017,025-231-014
1018,093-300-013
1019,023-850-021
1020,023-653-018
1021,023-102-001
1022,132-065-15
1023,131-261-06
1024,033-801-007
1025,035-295-007
1026,033-282-004
1027,035-192-002
1028,084-010-021
1029,097-245-002
1030,033-814-011
1031,093-420-019
1032,1318-23-411-001
1033,026-109-012
1034,117-210-066
1035,022-391-004
1036,1319-30-643-010
1037,014-304-007
1038,111-190-034
1039,080-061-013
1040,034-602-009
1041,122-128-07
1042,029-402-033
1043,025-803-011
1044,127-073-33
1045,127-075-04
1046,092-053-012
1047,1318-23-602-004
1048,023-682-028
1049,111-200-020
1050,126-293-21
1051,1318-15-610-029
1052,027-343-017
1053,090-067-025
1054,117-220-011
1055,094-320-009
1056,094-320-002
1057,1319-19-111-003
1058,1319-19-612-007
1059,126-130-10
1060,034-472-012
1061,110-060-041
1062,098-252-005
1063,034-085-010
1064,021-140-003
1065,033-342-016
1066,1319-30-723-004
1067,084-042-021
1068,023-171-013
1069,123-231-02
1070,025-193-021
1071,026-137-007
1072,131-261-24
1073,091-100-015
1074,036-501-004
1075,125-363-05
1076,026-113-010
1077,022-182-034
1078,023-472-013
1079,126-490-05
1080,029-421-006
1081,093-141-007
1082,033-442-019
1083,1319-30-514-005
1084,132-570-32
1085,034-585-004
1086,033-863-020
1087,080-176-005
1088,116-190-016
1089,094-272-012
1090,132-064-10
1091,112-120-077
1092,025-481-004
1093,128-140-04
1094,016-432-007
1095,016-142-005
1096,030-401-026
1097,034-265-008
1098,034-331-023
1099,036-431-001
1100,084-010-029
1101,093-072-041
1102,021-180-006
1103,127-071-31
1104,112-280-004
1105,032-050-056
1106,129-061-01
1107,032-343-002
1108,022-301-024
1109,026-132-004
1110,093-320-020
1111,117-110-041
1112,033-481-009
1113,111-070-006
1114,025-253-013
1115,023-733-022
1116,034-473-011
1117,1318-26-511-004
1118,033-501-004
1119,022-132-035
1120,034-751-002
1121,090-152-006
1122,125-553-10
1123,022-271-015
1124,037-010-050
1125,033-781-004
1126,025-510-082
1127,1319-19-310-002
1128,1318-15-713-005
1129,025-764-007
1130,130-221-25
1131,097-091-015
1132,016-600-001
1133,023-661-035
1134,126-522-07
1135,023-582-005
1136,126-293-58
1137,034-631-014
1138,112-110-005
1139,034-161-034
1140,027-471-023
1141,032-313-028
1142,031-045-009
1143,093-330-014
1144,1318-24-710-013
1145,033-306-005
1146,022-111-024
1147,1319-19-720-030
1148,123-165-10
1149,022-251-016
1150,027-344-015
1151,127-078-29
1152,085-132-013
1153,126-590-04
1154,021-060-008
1155,031-283-010
1156,125-253-06
1157,023-625-027
1158,125-503-03
1159,025-710-014
1160,022-251-073
1161,034-531-007
1162,092-053-001
1163,131-202-06
1164,093-620-048
1165,033-864-001
1166,036-100-016
1167,090-112-023
1168,083-063-017
1169,095-120-002
1170,094-500-034
1171,112-172-006
1172,034-193-002
1173,125-411-18
1174,025-734-003
1175,023-685-005
1176,034-803-006
1177,026-262-011
1178,129-270-01
1179,015-153-008
1180,093-220-041
1181,034-270-062
1182,125-352-12
1183,090-221-020
1184,1318-15-311-020
1185,123-032-16
1186,023-211-036
1187,025-930-011
1188,023-541-003
1189,081-062-013
1190,1319-19-710-039
1191,112-100-067
1192,1318-10-317-002
1193,095-010-015
1194,036-542-009
1195,036-530-006
1196,092-234-022
1197,033-855-015
1198,034-713-005
1199,022-192-011
1200,093-500-047
1201,093-560-020
1202,1418-27-810-037
1203,029-405-006
1204,032-251-020
1205,126-292-55
1206,033-433-021
1207,035-296-003
1208,022-332-034
1209,1318-22-002-048
1210,033-692-007
1211,125-232-10
1212,022-111-002
1213,090-340-011
1214,091-230-006
1215,025-744-015
1216,090-172-049
1217,130-201-10
1218,033-343-015
1219,090-172-036
1220,092-170-046
1221,026-154-012
1222,090-030-005
1223,026-068-016
1224,094-536-021
1225,1318-24-410-012
1226,122-125-10
1227,034-132-013
1228,112-150-016
1229,111-260-024
1230,085-141-007
1231,034-382-001
1232,023-772-007
1233,023-653-005
1234,090-263-001
1235,111-270-032
1236,090-092-055
1237,027-134-017
1238,022-332-007
1239,025-745-002
1240,033-302-004
1241,125-830-01
1242,1418-03-301-006
1243,026-136-016
1244,127-132-08
1245,1318-24-311-006
1246,015-381-002
1247,034-664-005
1248,023-682-021
1249,090-174-061
1250,132-252-11
1251,1318-24-711-009
1252,122-135-09
1253,035-281-005
1254,083-390-012
1255,031-163-007
1256,127-480-02
1257,093-490-019
1258,083-450-041
1259,080-071-026
1260,025-813-008
1261,112-180-029
1262,1318-10-415-032
1263,090-123-009
1264,035-271-003
1265,026-077-011
1266,1319-19-411-015
1267,035-182-002
1268,015-153-014
1269,022-301-034
1270,015-311-020
1271,016-561-012
1272,023-613-002
1273,023-751-003
1274,025-520-014
1275,125-185-17
1276,036-370-021
1277,027-143-021
1278,016-442-004
1279,080-193-002
1280,1318-03-111-035
1281,880-356-051
1282,025-643-005
1283,016-381-007
1284,031-181-016
1285,1318-23-610-037
1286,031-221-015
1287,1318-26-510-002
1288,090-092-012
1289,094-213-002
1290,123-133-24
1291,131-121-13
1292,023-763-002
1293,031-214-011
1294,015-064-014
1295,117-190-056
1296,1418-34-211-014
1297,034-270-039
1298,025-765-001
1299,033-736-005
1300,018-200-007
1301,031-154-003
1302,033-653-008
1303,033-701-002
1304,027-132-004
1305,1318-03-212-082
1306,031-061-022
1307,034-123-012
1308,035-284-006
1309,094-171-005
1310,128-052-11
1311,016-581-002
1312,027-010-017
1313,032-276-009
1314,033-372-006
1315,015-253-007
1316,031-370-021
1317,025-752-003
1318,084-233-008
1319,023-791-014
1320,094-223-007
1321,033-433-012
1322,028-162-008
1323,034-712-022
1324,092-160-015
1325,125-441-06
1326,090-400-011
1327,1319-19-212-010
1328,129-390-04
1329,033-683-002
1330,094-290-007
1331,1318-22-001-001
1332,032-281-028
1333,1319-30-617-003
1334,098-166-004
1335,112-220-020
1336,098-253-006
1337,1318-25-111-022
1338,095-490-037
1339,093-320-018
1340,1319-30-624-004
1341,015-161-020
1342,025-510-041
1343,1318-03-210-037
1344,094-172-005
1345,1318-22-312-002
1346,028-041-003
1347,033-543-015
1348,016-091-023
1349,097-245-026
1350,116-060-038
1351,036-160-005
1352,035-133-010
1353,016-292-022
1354,025-920-054
1355,034-121-013
1356,030-541-007
1357,1318-09-810-037
1358,117-220-043
1359,117-210-048
1360,1319-30-644-003
1361,092-222-007
1362,025-815-010
1363,014-091-004
1364,093-310-027
1365,033-792-034
1366,084-092-036
1367,027-571-005
1368,122-115-08
1369,015-163-001
1370,1319-19-717-013
1371,1318-03-000-013
1372,090-134-018
1373,023-555-003
1374,027-233-028
1375,023-654-004
1376,125-155-03
1377,1318-10-415-069
1378,021-031-015
1379,097-091-006
1380,093-230-051
1381,025-812-010
1382,032-401-040
1383,132-222-12
1384,092-211-013
1385,111-080-027
1386,026-037-001
1387,081-131-010
1388,116-170-080
1389,025-483-016
1390,128-170-02
1391,126-251-06
1392,125-503-18
1393,017-021-028
1394,115-030-070
1395,092-232-002
1396,092-031-025
1397,090-125-007
1398,029-373-024
1399,029-091-026
1400,1418-15-110-010
1401,131-190-18
1402,097-161-004
1403,126-151-20
1404,122-194-08
1405,023-694-021
1406,036-290-006
1407,026-139-045
1408,025-815-016
1409,117-100-036
1410,021-420-038
1411,031-282-003
1412,111-260-025
1413,130-390-02
1414,090-311-005
1415,027-221-043
1416,083-031-020
1417,093-560-021
1418,117-050-003
1419,015-263-015
1420,1319-07-002-004
1421,031-226-009
1422,117-080-060
1423,023-211-032
1424,016-181-015
1425,1418-27-712-004
1426,033-872-003
1427,029-105-034
1428,117-030-009
1429,090-134-007
1430,034-482-003
1431,033-245-007
1432,025-301-005
1433,034-121-017
1434,014-332-007
1435,122-530-10
1436,033-466-007
1437,034-265-011
1438,111-220-018
1439,083-194-012
1440,029-381-043
1441,124-071-17
1442,026-042-003
1443,023-482-002
1444,034-283-003
1445,084-220-008
1446,023-602-007
1447,098-173-007
1448,033-312-001
1449,081-102-005
1450,033-674-003
1451,015-033-014
1452,092-153-014
1453,098-081-003
1454,035-297-002
1455,034-501-004
1456,083-161-016
1457,131-140-23
1458,034-382-009
1459,1318-15-715-001
1460,085-050-021
1461,094-150-034
1462,126-130-09
1463,023-261-005
1464,035-294-004
1465,098-293-004
1466,026-041-014
1467,016-583-012
1468,022-321-013
1469,023-442-018
1470,116-130-015
1471,036-473-003
1472,034-722-001
1473,092-160-033
1474,023-291-001
1475,023-830-049
1476,112-180-069
1477,090-350-021
1478,132-030-11
1479,033-466-006
1480,1318-10-412-002
1481,093-480-016
1482,132-030-76
1483,1318-24-403-001
1484,028-141-022
1485,080-163-035
1486,092-027-001
1487,028-081-009
1488,034-265-005
1489,1318-23-810-086
1490,016-442-015
1491,026-097-008
1492,025-313-004
1493,032-362-010
1494,131-031-03
1495,028-271-002
1496,036-110-013
1497,1418-03-811-012
1498,094-272-005
1499,098-111-002
1500,125-233-02
1501,132-570-09
1502,1319-30-643-042
1503,093-412-003
1504,117-190-026
1505,034-691-022
1506,015-304-016
1507,036-581-011
1508,112-260-021
1509,022-182-023
1510,016-300-047
1511,130-211-34
1512,094-010-001
1513,126-510-05
1514,022-051-050
1515,1318-16-810-037
1516,094-340-014
1517,017-051-001
1518,034-653-002
1519,022-251-049
1520,023-741-026
1521,022-331-008
1522,023-903-009
1523,1319-30-644-090
1524,035-272-031
1525,034-201-003
1526,125-174-18
1527,091-210-003
1528,091-185-002
1529,029-074-017
1530,093-073-007
1531,117-130-036
1532,1318-15-610-044
1533,092-200-010
1534,034-513-005
1535,085-152-004
1536,1418-10-510-002
1537,022-032-002
1538,090-330-019
1539,127-490-08
1540,016-101-053
1541,1418-10-702-004
1542,094-140-066
1543,116-070-016
1544,125-512-05
1545,083-061-073
1546,018-310-002
1547,127-320-08
1548,034-252-029
1549,092-075-008
1550,1318-23-811-026
1551,090-141-007
1552,122-460-03
1553,095-180-005
1554,023-781-006
1555,091-161-001
1556,090-400-004
1557,016-063-010
1558,122-123-05
1559,125-162-11
1560,1318-09-701-004
1561,084-140-028
1562,029-331-011
1563,025-832-008
1564,034-631-009
1565,092-151-004
1566,112-100-029
1567,083-193-001
1568,030-401-020
1569,030-040-001
1570,123-155-21
1571,031-042-005
1572,1319-19-711-001
1573,036-562-012
1574,093-220-011
1575,130-211-22
1576,094-122-047
1577,026-136-021
1578,031-254-033
1579,097-246-002
1580,023-471-013
1581,023-903-017
1582,094-500-001
1583,081-103-007
1584,022-271-021
1585,117-150-019
1586,021-391-007
1587,031-334-003
1588,022-381-026
1589,033-712-026
1590,033-233-003
1591,025-792-013
1592,033-292-002
1593,031-083-007
1594,094-122-057
1595,125-492-12
1596,125-163-14
1597,132-231-06
1598,090-052-034
1599,110-060-010
1600,093-032-013
1601,083-300-045
1602,034-551-008
1603,022-061-005
1604,036-421-015
1605,031-161-013
