,APN
216,094-160-007
217,022-371-010
218,084-191-002
219,090-065-004
220,116-200-024
221,132-061-11
222,124-071-26
223,023-782-016
224,117-080-065
225,016-281-005
226,031-131-002
227,093-202-002
228,1319-30-544-023
229,025-353-008
230,025-433-008
231,080-156-002
232,122-202-16
233,035-283-032
234,020-140-002
235,112-100-002
236,023-331-019
237,015-304-021
238,080-152-012
239,031-333-018
240,025-481-033
241,131-012-08
242,014-282-012
243,111-270-002
244,036-611-014
245,093-540-019
246,032-283-018
247,094-223-008
248,025-732-006
249,023-102-028
250,1319-30-520-014
251,028-051-003
252,031-196-017
253,1318-23-811-037
254,126-263-07
255,125-373-17
256,029-041-017
257,093-441-001
258,033-341-001
259,1319-19-310-040
260,032-291-009
261,115-040-061
262,126-294-25
263,083-210-011
264,007-011-31
265,117-110-026
266,033-472-004
267,084-091-014
268,1318-10-416-047
269,1319-19-212-081
270,025-205-002
271,081-112-008
272,027-084-027
273,023-695-006
274,1418-22-611-005
275,122-132-18
276,023-912-001
277,025-302-004
278,123-221-01
279,036-412-012
280,021-381-001
281,122-060-12
282,031-313-004
283,083-120-020
284,034-665-022
285,085-341-007
286,130-082-22
287,034-552-002
288,116-020-002
289,123-272-20
290,112-140-021
291,081-061-002
292,116-070-027
293,093-042-043
294,125-563-01
295,1319-18-414-003
296,097-245-016
297,125-223-31
298,028-061-007
299,030-380-047
300,083-400-028
301,130-170-08
302,029-053-006
303,083-420-031
304,033-691-012
305,084-233-016
306,015-034-003
307,080-114-002
308,132-400-04
309,033-841-008
310,031-207-012
311,025-225-003
312,1318-16-710-026
313,1318-10-417-003
314,081-064-003
315,098-191-012
316,1319-30-716-001
317,112-270-054
318,1318-25-111-010
319,025-920-047
320,031-078-013
321,127-077-10
322,032-120-024
323,090-211-039
324,110-060-069
325,021-180-012
326,030-362-004
327,126-172-07
328,031-072-002
329,033-811-014
330,124-081-12
331,116-090-054
332,081-052-001
333,033-351-012
334,083-062-046
335,033-222-019
336,090-243-011
337,023-772-009
338,094-160-018
339,112-180-042
340,094-031-022
341,033-581-009
342,036-412-009
343,126-294-19
344,027-641-026
345,093-094-039
346,112-220-060
347,125-492-24
348,081-141-026
349,036-130-002
350,031-224-015
351,1318-10-314-015
352,028-280-009
353,081-087-001
354,094-032-011
355,092-053-001
356,126-522-01
357,025-911-035
358,129-290-03
359,022-401-003
360,122-082-21
361,025-792-038
362,032-510-012
363,1319-30-722-005
364,015-351-011
365,032-314-022
366,007-031-16
367,090-152-016
368,026-231-009
369,1318-23-811-053
370,126-560-24
371,112-174-007
372,026-261-001
373,090-182-013
374,1318-22-311-007
375,026-103-020
376,090-125-026
377,036-474-011
378,1318-23-810-094
379,029-373-012
380,029-710-013
381,128-361-12
382,022-171-033
383,034-265-024
384,093-130-043
385,016-514-003
386,033-522-001
387,130-211-12
388,1418-27-210-011
389,036-551-009
390,130-212-19
391,035-060-002
392,023-393-028
393,1418-11-201-001
394,016-522-013
395,030-321-003
396,094-370-016
397,090-212-039
398,029-051-015
399,126-293-08
400,1318-10-314-003
401,123-134-03
402,026-139-026
403,016-051-010
404,026-102-014
405,080-071-030
406,097-222-012
407,125-531-29
408,030-351-002
409,022-231-009
410,130-162-03
411,028-041-003
412,026-222-010
413,124-750-01
414,033-814-007
415,023-132-020
416,083-440-029
417,015-033-024
418,027-163-021
419,092-100-015
420,026-222-001
421,030-361-027
422,1318-10-413-011
423,090-174-029
424,025-930-011
425,081-141-007
426,084-043-014
427,091-230-021
428,124-071-14
429,023-502-044
430,016-051-012
431,034-183-001
432,098-280-012
433,090-125-001
434,131-250-03
435,033-215-006
436,1319-18-313-001
437,126-292-21
438,026-107-014
439,117-180-003
440,014-247-006
441,124-340-23
442,1318-15-610-028
443,025-262-012
444,027-132-024
445,034-611-014
446,117-130-036
447,034-294-025
448,033-792-003
449,094-251-007
450,1318-22-002-064
451,081-131-006
452,1319-19-802-009
453,083-300-004
454,130-050-06
455,023-211-024
456,126-500-13
457,085-060-034
458,034-752-007
459,027-073-001
460,098-167-012
461,093-500-013
462,093-241-003
463,014-321-007
464,084-220-013
465,093-560-020
466,126-151-12
467,027-531-009
468,032-264-004
469,027-363-001
470,112-060-034
471,033-481-031
472,122-100-27
473,081-071-002
474,112-150-024
475,132-041-03
476,035-246-013
477,023-744-023
478,084-091-005
479,034-171-011
480,1418-03-301-012
481,093-310-022
482,129-251-03
483,1418-34-210-020
484,093-300-014
485,025-432-023
486,027-342-004
487,112-120-045
488,1318-23-610-004
489,112-300-024
490,080-142-007
491,023-663-016
492,112-180-034
493,031-030-024
494,015-031-009
495,083-370-002
496,093-411-005
497,115-070-001
498,016-424-002
499,1318-15-714-034
500,097-243-022
501,127-076-12
502,125-181-11
503,032-262-012
504,1319-19-711-001
505,090-134-005
506,025-232-005
507,081-141-010
508,033-513-008
509,023-221-028
510,094-253-001
511,023-733-021
512,093-620-042
513,032-390-016
514,021-360-003
515,027-491-013
516,1418-22-611-004
517,094-234-006
518,036-473-002
519,033-453-008
520,117-230-009
521,093-370-006
522,129-291-16
523,1319-30-517-004
524,129-180-00
525,031-112-015
526,112-174-008
527,023-241-026
528,028-051-017
529,112-120-010
530,028-083-006
531,033-522-003
532,035-272-013
533,090-125-003
534,022-182-025
535,127-300-73
536,014-321-002
537,033-732-005
538,085-111-004
539,014-233-012
540,1418-34-211-001
541,126-292-46
542,094-213-001
543,1318-10-411-004
544,027-133-024
545,093-082-004
546,025-264-002
547,085-330-006
548,033-863-003
549,016-051-033
550,093-035-006
551,1319-30-723-002
552,091-190-010
553,084-132-005
554,1318-16-810-001
555,016-202-022
556,093-220-057
557,127-076-29
558,132-062-12
559,032-191-014
560,116-170-098
561,093-220-052
562,126-151-32
563,090-102-043
564,097-170-007
565,033-291-018
566,034-551-008
567,1318-16-810-021
568,132-043-01
569,034-172-022
570,129-620-02
571,122-212-15
572,036-370-017
573,081-151-002
574,025-595-008
575,015-212-001
576,1418-27-810-017
577,033-433-015
578,032-151-022
579,128-041-06
580,033-882-005
581,034-121-021
582,023-691-014
583,031-232-004
584,029-103-026
585,131-201-14
586,085-342-008
587,094-500-030
588,034-714-010
589,031-275-006
590,026-109-006
591,035-281-017
592,098-320-020
593,034-733-010
594,025-552-009
595,098-147-002
596,031-205-003
597,085-093-004
598,016-292-029
599,115-040-008
600,033-826-002
601,022-122-015
602,090-182-037
603,025-193-019
604,127-540-04
605,1318-15-710-003
606,027-202-012
607,026-151-004
608,116-080-062
609,029-391-030
610,095-510-037
611,015-104-018
612,034-572-006
613,1318-09-810-115
614,094-251-017
615,1319-19-721-003
616,020-170-005
617,031-212-011
618,033-713-008
619,092-052-022
620,023-111-010
621,083-074-008
622,023-582-002
623,016-332-030
624,125-562-01
625,125-185-11
626,123-102-03
627,034-181-012
628,091-164-021
629,029-411-016
630,116-020-011
631,033-812-001
632,090-104-003
633,023-551-012
634,022-361-036
635,023-562-009
636,083-192-007
637,084-010-050
638,127-110-22
639,126-020-14
640,081-141-023
641,015-063-001
642,027-312-008
643,031-123-014
644,025-633-019
645,127-500-07
646,025-702-012
647,112-080-026
648,015-152-019
649,125-192-05
650,023-784-009
651,034-382-024
652,1318-15-111-072
653,129-160-03
654,034-474-007
655,126-500-25
656,015-161-012
657,080-082-015
658,1319-18-202-001
659,014-220-007
660,022-071-012
661,032-142-001
662,125-231-17
663,093-192-007
664,112-050-015
665,031-052-003
666,025-413-006
667,097-241-016
668,023-734-014
669,091-181-002
670,127-300-02
671,035-261-004
672,094-290-010
673,025-901-022
674,031-144-005
675,094-420-039
676,023-624-025
677,027-142-035
678,026-139-029
679,023-101-008
680,031-076-022
681,090-103-020
682,1319-30-310-017
683,116-210-073
684,1319-19-212-016
685,033-131-003
686,093-441-039
687,093-340-026
688,028-083-003
689,031-290-028
690,1318-25-111-007
691,1319-18-310-001
692,126-081-25
693,093-130-026
694,126-560-29
695,032-241-012
696,023-700-009
697,025-552-008
698,026-125-007
699,032-278-034
700,123-138-12
701,015-112-005
702,085-072-001
703,1318-23-213-015
704,1418-34-211-006
705,020-150-005
706,014-071-003
707,112-280-009
708,016-333-006
709,034-713-010
710,093-550-013
711,1418-22-610-009
712,027-156-013
713,032-361-005
714,090-340-011
715,1418-10-710-009
716,034-751-004
717,027-076-024
718,1319-19-212-092
719,025-341-005
720,035-294-019
721,130-222-32
722,092-022-002
723,126-083-24
724,032-391-008
725,083-290-017
726,117-090-010
727,026-152-008
728,031-124-005
729,033-876-011
730,126-242-01
731,085-290-017
732,117-150-042
733,085-217-007
734,111-190-008
735,112-070-013
736,026-085-017
737,091-190-006
738,027-351-007
739,026-109-014
740,033-841-047
741,034-572-019
742,033-421-010
743,023-772-018
744,098-162-013
745,028-090-058
746,016-361-014
747,130-201-20
748,090-113-009
749,083-020-053
750,093-520-016
751,026-072-024
752,022-311-021
753,093-500-059
754,025-654-005
755,025-282-004
756,098-177-008
757,023-391-005
758,127-077-30
759,034-155-001
760,023-103-022
761,1319-30-627-011
762,025-381-010
763,080-104-018
764,093-570-013
765,111-270-038
766,097-050-058
767,031-341-005
768,028-301-068
769,122-510-35
770,026-045-023
771,033-050-015
772,093-242-016
773,116-070-025
774,035-211-005
775,022-210-031
776,1318-24-601-005
777,023-850-016
778,030-390-024
779,031-174-020
780,033-631-007
781,1319-19-310-017
782,111-200-020
783,098-300-005
784,023-152-004
785,092-085-016
786,023-682-024
787,126-292-64
788,034-602-003
789,015-062-011
790,081-102-027
791,1319-19-720-007
792,117-200-026
793,1318-22-002-099
794,018-171-001
795,1318-22-311-000
796,029-391-028
797,084-043-013
798,090-320-002
799,020-130-007
800,080-113-011
801,083-500-007
802,085-400-030
803,090-052-035
804,127-300-93
805,015-162-001
806,029-041-041
807,1318-09-810-046
808,035-271-004
809,015-203-019
810,083-390-039
811,031-082-002
812,097-075-012
813,033-792-019
814,033-354-003
815,1318-23-810-104
816,032-390-069
817,123-131-03
818,023-761-014
819,025-701-027
820,034-201-012
821,131-224-02
822,023-663-018
823,093-414-030
824,123-031-08
825,083-151-022
826,128-041-17
827,025-645-004
828,027-421-022
829,034-221-045
830,122-202-12
831,030-352-002
832,1318-23-218-009
833,032-211-019
834,083-130-020
835,117-210-058
836,1318-23-610-009
837,036-622-006
838,083-380-018
839,036-542-010
840,093-081-002
841,094-211-017
842,014-291-012
843,033-242-012
844,034-283-009
845,125-482-27
846,083-300-016
847,034-221-020
848,1318-10-415-013
849,112-260-021
850,025-313-005
851,130-191-02
852,083-075-002
853,085-190-002
854,085-252-004
855,1318-15-611-065
856,094-160-016
857,034-331-006
858,034-201-010
859,132-510-01
860,031-043-002
861,014-232-002
862,116-120-003
863,1319-30-544-011
864,025-701-034
865,080-154-022
866,081-112-005
867,015-303-015
868,1319-18-312-013
869,094-520-014
870,031-216-003
871,023-625-024
872,023-801-011
873,129-270-22
874,023-591-008
875,036-571-008
876,023-733-012
877,023-221-023
878,084-220-001
879,031-103-019
880,1319-30-544-001
881,026-101-021
882,125-372-09
883,080-122-010
884,092-200-024
885,093-031-010
886,131-140-46
887,094-160-006
888,111-170-020
889,036-230-001
890,090-116-040
891,023-611-014
892,122-214-04
893,022-221-018
894,032-301-011
895,016-181-013
896,080-061-003
897,022-092-005
898,032-152-009
899,083-072-001
900,023-655-028
901,1319-19-612-009
902,125-161-40
903,029-415-015
904,098-042-005
905,126-084-04
906,112-070-034
907,097-093-014
908,1418-11-110-002
909,093-330-053
910,022-171-001
911,116-070-009
912,122-082-14
913,124-500-22
914,033-423-006
915,022-331-023
916,034-811-003
917,023-761-003
918,128-241-06
919,093-330-028
920,098-022-013
921,028-043-002
922,130-205-07
923,031-061-013
924,021-031-033
925,098-232-011
926,035-283-033
927,036-621-021
928,026-103-007
929,032-363-002
930,083-410-028
931,023-101-033
932,1318-23-511-013
933,129-550-04
934,125-503-12
935,1318-15-711-011
936,035-283-030
937,097-230-030
938,034-754-008
939,1418-27-710-007
940,130-212-11
941,033-822-014
942,116-170-085
943,033-471-012
944,034-172-007
945,1319-30-712-007
946,034-543-001
947,1318-16-710-005
948,032-362-002
949,018-161-001
950,016-101-080
951,023-221-011
952,092-110-005
953,030-231-002
954,090-134-021
955,090-063-016
956,098-312-001
957,097-242-024
958,015-212-010
959,027-125-006
960,1319-30-527-005
961,083-085-003
962,098-280-022
963,031-321-013
964,029-060-005
965,034-010-022
966,112-100-053
967,123-281-06
968,036-423-005
969,081-103-017
970,036-190-007
971,117-100-061
972,022-341-002
973,126-142-10
974,021-401-001
975,020-070-008
976,126-090-09
977,093-441-042
978,034-824-001
979,016-583-013
980,128-362-14
981,022-161-007
982,028-340-005
983,025-813-016
984,083-450-033
985,014-285-005
986,036-562-006
987,1319-30-616-014
988,125-252-05
989,033-256-003
990,085-350-013
991,081-102-032
992,090-350-020
993,127-590-02
994,018-230-032
995,111-190-010
996,033-864-022
997,084-140-009
998,034-153-003
999,093-220-001
1000,022-194-010
1001,034-081-011
1002,098-105-007
1003,1319-18-210-001
1004,090-113-007
1005,1418-34-111-024
1006,023-102-010
1007,022-343-001
1008,031-213-008
1009,085-060-003
1010,085-330-014
1011,022-332-046
1012,025-510-080
1013,015-264-005
1014,015-323-007
1015,112-173-005
1016,1318-10-415-011
1017,125-503-03
1018,1319-30-644-001
1019,022-351-037
1020,122-052-06
1021,031-276-003
1022,125-185-18
1023,1318-24-702-004
1024,132-191-10
1025,1319-30-537-004
1026,098-292-004
1027,1318-00-002-002
1028,023-892-008
1029,127-300-67
1030,098-291-005
1031,016-484-005
1032,122-060-03
1033,098-169-008
1034,1318-15-610-040
1035,032-440-008
1036,127-110-06
1037,098-090-015
1038,023-686-006
1039,031-163-012
1040,1318-23-810-101
1041,093-171-008
1042,117-060-021
1043,111-190-029
1044,015-112-011
1045,111-080-003
1046,035-271-022
1047,130-083-15
1048,081-092-004
1049,117-040-019
1050,090-126-039
1051,023-694-020
1052,093-280-022
1053,034-491-015
1054,084-103-001
1055,032-390-012
1056,1319-18-212-016
1057,117-220-005
1058,1319-30-629-001
1059,090-321-021
1060,130-061-06
1061,132-030-55
1062,1319-18-214-014
1063,094-090-065
1064,1319-18-312-031
1065,117-210-007
1066,027-370-004
1067,031-285-001
1068,033-622-006
1069,117-090-049
1070,027-131-027
1071,1418-34-112-001
1072,026-139-038
1073,090-211-009
1074,034-295-003
1075,083-360-045
1076,034-725-001
1077,015-164-005
1078,034-436-001
1079,033-421-001
1080,093-260-011
1081,016-382-011
1082,092-180-034
1083,035-262-014
1084,112-110-014
1085,022-134-010
1086,022-371-007
1087,023-743-018
1088,094-175-003
1089,026-121-010
1090,015-312-033
1091,036-170-003
1092,027-221-038
1093,132-570-05
1094,025-443-009
1095,015-113-008
1096,025-032-017
1097,015-314-026
1098,094-110-010
1099,081-132-009
1100,1319-30-514-016
1101,131-031-26
1102,1318-26-515-003
1103,126-141-11
1104,036-412-015
1105,033-841-019
1106,025-734-015
1107,095-490-049
1108,132-191-09
1109,027-631-009
1110,111-140-015
1111,035-244-010
1112,029-010-015
1113,125-432-07
1114,126-081-26
1115,111-250-041
1116,117-210-029
1117,1318-24-710-002
1118,130-203-31
1119,029-260-032
1120,129-292-21
1121,021-241-006
1122,018-163-001
1123,090-380-019
1124,031-123-001
1125,112-070-007
1126,123-250-05
1127,116-090-033
1128,025-451-003
1129,132-062-26
1130,026-111-004
1131,1318-03-212-026
1132,1318-23-810-041
1133,033-254-004
1134,093-420-059
1135,094-121-008
1136,094-400-015
1137,015-391-021
1138,117-180-016
1139,1319-30-532-010
1140,122-080-00
1141,091-190-015
1142,032-251-015
1143,083-042-020
1144,112-280-004
1145,023-655-008
1146,1318-03-212-084
1147,032-120-003
1148,1318-00-002-006
1149,033-785-006
1150,031-400-001
1151,090-113-019
1152,031-205-002
1153,022-041-015
1154,033-791-002
1155,131-170-06
1156,1319-30-544-024
1157,123-052-04
1158,025-191-014
1159,130-100-00
1160,1318-03-210-032
1161,025-930-007
1162,031-262-022
1163,084-172-007
1164,023-741-021
1165,097-170-011
1166,035-212-011
1167,1318-10-317-006
1168,031-212-004
1169,034-713-003
1170,023-611-015
1171,097-091-004
1172,1318-23-314-019
1173,097-073-006
1174,023-821-036
1175,027-124-003
1176,083-102-019
1177,090-315-016
1178,023-102-049
1179,031-075-008
1180,123-133-07
1181,016-292-001
1182,1319-30-634-002
1183,083-051-005
1184,122-194-05
1185,132-065-06
1186,031-153-015
1187,025-352-022
1188,122-081-19
1189,1318-15-111-085
1190,033-305-005
1191,020-200-013
1192,098-260-001
1193,032-090-013
1194,034-682-010
1195,090-223-044
1196,094-225-006
1197,090-030-045
1198,033-361-001
1199,081-131-003
1200,018-260-012
1201,025-402-018
1202,094-122-009
1203,1318-10-310-035
1204,092-060-006
1205,028-051-005
1206,028-301-007
1207,111-270-040
1208,111-220-008
1209,034-453-004
1210,090-360-008
1211,126-295-14
1212,036-260-001
1213,127-480-07
1214,016-251-006
1215,132-621-06
1216,083-350-005
1217,1318-23-511-016
1218,029-163-001
1219,026-134-011
1220,031-135-002
1221,033-314-001
1222,1318-15-713-005
1223,025-481-013
1224,022-322-024
1225,026-133-005
1226,098-280-026
1227,022-344-003
1228,031-074-007
1229,016-493-006
1230,033-682-023
1231,029-300-008
1232,035-295-012
1233,016-600-009
1234,094-070-016
1235,084-010-024
1236,1319-30-713-002
1237,090-115-036
1238,027-223-009
1239,023-593-007
1240,028-272-001
1241,132-560-20
1242,033-873-021
1243,023-441-017
1244,015-101-004
1245,090-400-003
1246,085-260-037
1247,129-620-00
1248,098-043-003
1249,117-071-011
1250,030-110-001
1251,033-752-003
1252,130-061-12
1253,090-174-065
1254,111-120-007
1255,025-451-010
1256,083-360-005
1257,1319-30-535-004
1258,115-060-001
1259,131-201-45
1260,094-320-015
1261,025-372-030
1262,130-204-08
1263,027-231-035
1264,112-171-019
1265,093-071-011
1266,018-210-009
1267,015-203-025
1268,025-061-012
1269,031-072-001
1270,027-204-016
1271,034-171-020
1272,034-753-012
1273,022-061-021
1274,026-094-024
1275,015-252-016
1276,023-471-003
1277,034-232-017
1278,033-682-001
1279,1319-19-212-001
1280,125-161-32
1281,132-340-05
1282,017-061-005
1283,027-621-008
1284,125-432-06
1285,032-390-046
1286,093-230-015
1287,092-180-020
1288,081-103-013
1289,111-080-023
1290,097-140-028
1291,023-311-055
1292,029-372-013
1293,093-210-003
1294,083-084-008
1295,033-575-006
1296,016-371-010
1297,083-410-011
1298,085-343-004
1299,132-212-02
1300,090-162-038
1301,090-072-038
1302,092-154-003
1303,025-681-011
1304,033-822-007
1305,117-170-005
1306,093-092-008
1307,027-142-011
1308,080-163-014
1309,085-303-001
1310,033-654-002
1311,112-070-017
1312,027-241-024
1313,125-551-10
1314,1318-10-412-013
1315,033-863-016
1316,030-541-015
1317,094-124-010
1318,081-062-011
1319,092-190-008
1320,026-022-014
1321,016-101-067
1322,1318-23-401-014
1323,028-253-005
1324,033-244-001
1325,126-161-13
1326,1318-15-601-005
1327,023-182-014
1328,1318-15-610-041
1329,122-125-05
1330,033-465-010
1331,126-440-05
1332,093-034-008
1333,117-080-024
1334,034-181-019
1335,023-821-034
1336,035-291-010
1337,1319-30-643-010
1338,033-342-009
1339,034-571-007
1340,090-123-016
1341,022-181-002
1342,032-411-077
1343,1319-30-643-012
1344,098-235-007
1345,027-431-016
1346,132-570-10
1347,126-450-21
1348,014-232-004
1349,031-145-011
1350,035-233-028
1351,023-553-003
1352,1418-27-210-005
1353,033-812-005
1354,032-324-002
1355,022-092-015
1356,033-744-003
1357,094-440-010
1358,016-483-011
1359,080-145-011
1360,029-480-001
1361,127-300-15
1362,126-130-11
1363,015-381-016
1364,031-195-009
1365,093-290-009
1366,025-731-001
1367,023-611-007
1368,020-080-001
1369,033-363-005
1370,1318-10-415-047
1371,131-202-27
1372,034-251-008
1373,027-344-058
1374,023-626-008
1375,023-482-004
1376,033-681-004
1377,084-153-001
1378,1418-15-510-001
1379,030-360-003
1380,122-116-06
1381,122-133-03
1382,033-833-007
1383,023-645-013
1384,023-756-003
1385,094-263-011
1386,025-193-015
1387,085-142-007
1388,083-102-013
1389,028-252-006
1390,1319-19-310-014
1391,124-083-02
1392,083-153-010
1393,126-293-59
1394,115-040-077
1395,112-230-006
1396,093-620-014
1397,031-226-008
1398,1318-03-212-039
1399,036-170-012
1400,130-212-01
1401,021-060-020
1402,026-137-020
1403,022-402-009
1404,017-091-001
1405,026-124-017
1406,025-734-011
1407,130-180-50
1408,033-651-016
1409,036-100-005
1410,125-382-08
1411,117-150-021
1412,083-440-008
1413,094-531-004
1414,1319-19-401-003
1415,023-734-010
1416,1318-15-813-004
1417,092-076-002
1418,093-330-001
1419,027-461-011
1420,124-340-13
1421,112-240-029
1422,034-592-005
1423,080-082-014
1424,112-090-002
1425,022-342-016
1426,031-063-007
1427,126-293-26
1428,1318-23-812-016
1429,030-403-014
1430,129-280-06
1431,1318-23-212-063
1432,034-382-023
1433,027-363-011
1434,093-480-023
1435,027-084-011
1436,1318-23-511-021
1437,033-222-002
1438,126-110-22
1439,034-162-022
1440,031-261-037
1441,093-092-001
1442,034-152-010
1443,116-070-061
1444,025-372-013
1445,125-531-04
1446,025-881-011
1447,116-100-001
1448,097-230-022
1449,094-500-027
1450,023-756-007
1451,023-201-055
1452,116-050-004
1453,033-217-001
1454,130-336-07
1455,111-240-055
1456,015-370-031
1457,097-060-018
1458,083-104-011
1459,034-592-006
1460,1418-34-201-002
1461,020-090-002
1462,026-092-013
1463,090-380-022
1464,1318-23-710-017
1465,115-040-039
1466,031-193-010
1467,093-094-038
1468,026-108-013
1469,033-471-018
1470,022-032-014
1471,025-354-018
1472,032-277-005
1473,023-693-002
1474,030-370-015
1475,033-503-002
1476,083-430-025
1477,090-191-028
1478,124-081-06
1479,1418-15-510-006
1480,083-450-031
1481,1318-15-111-053
1482,034-084-004
1483,016-422-009
1484,1319-30-523-004
1485,034-161-001
1486,097-222-008
1487,084-101-005
1488,090-330-022
1489,112-220-043
1490,116-220-014
1491,1318-16-810-022
1492,094-532-023
1493,034-801-006
1494,033-423-015
1495,016-191-014
1496,027-153-004
1497,112-270-073
1498,022-332-052
1499,035-293-009
1500,130-202-21
1501,1318-23-810-077
1502,126-294-44
1503,026-108-016
1504,031-086-004
1505,018-080-004
1506,116-210-041
1507,1319-30-641-003
1508,023-452-014
1509,033-542-017
1510,032-282-026
1511,018-090-026
1512,031-131-001
1513,025-403-006
1514,025-595-012
1515,1319-30-644-018
1516,130-212-21
1517,027-331-011
1518,007-011-29
1519,033-601-003
1520,085-213-004
1521,033-821-003
1522,1318-15-611-042
1523,021-321-027
1524,035-282-016
1525,022-301-017
1526,025-271-021
1527,023-241-027
1528,093-510-007
1529,090-055-028
1530,033-212-001
1531,083-420-024
1532,023-612-008
1533,033-531-001
1534,111-240-034
1535,124-340-30
1536,1319-30-510-002
1537,026-093-006
1538,027-371-009
1539,115-040-049
1540,080-145-004
1541,085-102-006
1542,033-572-011
1543,092-120-052
1544,036-472-004
1545,083-360-025
1546,025-402-014
1547,032-201-005
1548,130-152-13
1549,034-772-023
1550,1319-30-515-004
1551,023-791-014
1552,122-510-01
1553,094-102-013
1554,085-020-087
1555,085-180-002
1556,031-082-004
1557,037-020-014
1558,025-580-003
1559,022-161-005
1560,093-210-009
1561,125-184-04
1562,098-280-033
1563,029-412-002
1564,033-473-005
1565,025-292-001
1566,093-500-032
1567,126-241-01
1568,025-411-001
1569,1318-26-512-003
1570,036-562-012
1571,026-103-003
1572,1319-30-643-038
1573,131-080-34
1574,031-153-006
1575,083-092-001
1576,122-081-10
1577,034-472-013
1578,112-270-053
1579,033-343-011
1580,035-282-009
1581,092-152-012
1582,1318-15-611-063
1583,025-745-007
1584,1319-30-721-018
1585,027-670-014
1586,085-132-007
1587,027-531-020
1588,025-282-003
1589,126-162-06
1590,023-512-005
1591,080-144-028
1592,027-344-064
1593,083-085-012
1594,111-160-004
1595,035-296-012
1596,022-343-022
1597,023-492-021
1598,023-694-018
1599,033-783-012
1600,124-031-05
1601,098-167-007
1602,132-030-15
1603,092-085-007
1604,034-082-004
1605,124-020-02
1606,031-186-014
1607,1319-30-643-028
1608,027-441-001
