,APN
208,117-150-016
209,033-342-003
210,123-134-03
211,026-271-004
212,090-213-023
213,111-140-008
214,026-125-010
215,027-531-004
216,094-360-013
217,022-042-005
218,035-291-005
219,131-080-17
220,027-344-037
221,036-551-013
222,127-290-12
223,025-192-016
224,015-162-021
225,1319-19-710-041
226,126-570-26
227,094-440-010
228,033-811-008
229,094-531-018
230,029-103-001
231,126-293-23
232,128-032-20
233,028-090-092
234,022-082-006
235,083-102-007
236,023-645-014
237,022-421-011
238,124-064-06
239,032-391-003
240,033-552-017
241,122-114-01
242,093-413-009
243,090-065-038
244,023-902-024
245,034-153-003
246,122-162-24
247,023-652-003
248,1319-07-002-002
249,026-097-012
250,026-143-017
251,1318-09-810-072
252,093-290-012
253,1318-24-404-021
254,131-201-26
255,125-391-06
256,090-114-001
257,123-165-03
258,085-252-005
259,084-214-001
260,093-413-006
261,034-201-002
262,093-072-041
263,035-291-009
264,031-211-005
265,090-400-008
266,031-142-013
267,027-010-016
268,085-142-017
269,026-137-012
270,025-813-011
271,098-231-012
272,026-124-002
273,023-462-010
274,117-020-018
275,093-400-011
276,090-291-009
277,092-051-003
278,112-280-012
279,127-420-17
280,1318-15-111-035
281,085-290-016
282,033-502-015
283,034-602-007
284,124-921-19
285,014-091-006
286,083-042-019
287,122-591-03
288,033-813-007
289,016-501-012
290,093-441-018
291,125-521-10
292,022-051-084
293,036-422-008
294,031-174-006
295,127-072-07
296,031-133-018
297,015-391-007
298,026-280-003
299,033-416-001
300,112-180-076
301,094-200-038
302,126-293-50
303,081-066-002
304,084-232-003
305,026-086-010
306,1318-25-201-020
307,027-082-012
308,111-270-029
309,083-120-011
310,097-073-035
311,132-570-20
312,126-294-23
313,028-070-013
314,093-350-001
315,093-500-051
316,014-031-016
317,126-140-00
318,130-163-24
319,036-100-012
320,023-694-023
321,023-311-046
322,023-745-012
323,132-471-01
324,122-115-15
325,098-090-001
326,1418-27-410-005
327,132-560-20
328,035-162-005
329,091-120-002
330,1319-18-412-004
331,117-150-019
332,083-161-015
333,127-300-78
334,093-180-003
335,031-182-011
336,093-192-005
337,1318-03-210-034
338,1318-09-701-002
339,122-100-20
340,1319-06-002-010
341,131-201-23
342,127-320-37
343,130-180-58
344,028-311-042
345,112-130-025
346,034-631-010
347,092-110-041
348,031-133-019
349,1318-10-415-017
350,083-162-030
351,034-682-019
352,025-010-051
353,036-451-005
354,032-278-021
355,022-421-005
356,097-242-009
357,034-270-041
358,015-313-003
359,080-103-013
360,090-181-074
361,1318-23-511-009
362,036-120-001
363,093-112-004
364,034-382-006
365,028-180-033
366,031-163-015
367,031-333-018
368,125-201-04
369,094-390-006
370,125-531-35
371,098-271-007
372,020-090-002
373,022-051-019
374,130-334-03
375,117-220-029
376,124-870-03
377,126-081-33
378,036-591-002
379,1418-27-411-004
380,094-176-003
381,034-433-001
382,033-313-001
383,093-250-006
384,033-631-023
385,035-246-011
386,016-373-001
387,083-151-022
388,035-233-025
389,094-090-032
390,016-571-002
391,023-682-010
392,080-133-004
393,097-073-002
394,016-051-037
395,122-194-08
396,1319-19-401-001
397,027-641-005
398,125-392-02
399,025-272-011
400,027-156-002
401,1318-03-212-052
402,032-402-011
403,033-744-002
404,015-303-028
405,124-072-03
406,023-602-015
407,016-131-007
408,123-282-01
409,028-320-012
410,014-237-013
411,029-107-004
412,033-682-014
413,083-263-011
414,124-500-32
415,014-031-001
416,027-312-021
417,1319-30-632-000
418,117-150-039
419,125-553-10
420,033-381-001
421,025-292-007
422,1319-30-522-003
423,030-531-008
424,081-141-027
425,031-254-029
426,031-113-017
427,036-431-013
428,1318-10-313-001
429,085-105-012
430,098-173-007
431,1318-10-415-010
432,023-131-020
433,027-561-012
434,033-312-001
435,026-139-037
436,028-162-014
437,1318-10-412-010
438,034-781-009
439,084-103-024
440,033-201-020
441,116-090-035
442,127-362-27
443,027-053-019
444,132-231-05
445,023-732-023
446,094-534-016
447,034-762-006
448,098-177-004
449,094-510-002
450,123-143-16
451,126-082-14
452,090-380-023
453,028-340-021
454,025-553-006
455,124-081-10
456,034-653-019
457,125-145-01
458,116-210-013
459,085-154-008
460,022-361-023
461,097-241-015
462,125-463-10
463,122-201-16
464,126-082-12
465,1318-23-810-108
466,016-011-003
467,085-321-004
468,125-372-09
469,1319-19-714-020
470,025-793-003
471,112-100-020
472,083-230-055
473,023-625-023
474,097-230-026
475,117-040-028
476,098-300-001
477,123-201-06
478,032-354-009
479,131-121-03
480,081-051-001
481,090-181-013
482,033-873-014
483,117-050-050
484,122-193-09
485,1318-22-002-034
486,026-047-008
487,034-522-007
488,1418-27-712-004
489,025-580-015
490,022-301-035
491,094-200-027
492,021-321-017
493,034-783-010
494,027-652-014
495,1318-10-417-032
496,1318-23-810-092
497,034-312-001
498,092-142-022
499,021-401-005
500,122-141-04
501,036-520-003
502,093-210-019
503,125-232-28
504,116-030-018
505,023-732-033
506,131-201-28
507,1318-23-216-004
508,023-251-011
509,126-082-59
510,131-180-16
511,1318-15-612-017
512,014-262-006
513,033-884-013
514,029-413-004
515,032-252-028
516,016-031-027
517,026-132-012
518,125-542-03
519,083-061-015
520,014-322-007
521,034-342-003
522,028-190-020
523,116-100-048
524,126-470-07
525,1318-23-411-019
526,029-470-007
527,033-712-019
528,1318-03-111-025
529,036-180-001
530,025-313-004
531,125-564-14
532,083-061-044
533,130-221-28
534,090-046-002
535,093-260-001
536,126-172-07
537,036-200-004
538,034-020-014
539,1319-19-411-030
540,031-077-021
541,036-130-003
542,026-092-029
543,035-283-028
544,129-390-02
545,090-134-047
546,025-733-009
547,130-050-02
548,034-121-016
549,029-371-001
550,034-722-025
551,090-064-026
552,023-950-009
553,098-293-007
554,092-152-016
555,034-402-002
556,097-130-041
557,1319-30-710-000
558,023-601-021
559,033-283-011
560,034-383-001
561,1319-30-519-009
562,025-371-010
563,032-050-076
564,025-393-006
565,092-211-012
566,093-420-031
567,022-171-056
568,029-362-014
569,094-251-001
570,014-021-010
571,031-174-014
572,090-191-004
573,130-381-16
574,022-061-009
575,083-410-029
576,117-100-086
577,090-263-001
578,025-510-018
579,122-124-16
580,132-620-05
581,033-833-002
582,112-190-005
583,093-300-001
584,090-072-006
585,023-904-015
586,034-542-018
587,034-223-005
588,1318-00-002-001
589,036-431-010
590,125-482-26
591,026-115-002
592,026-243-014
593,025-930-003
594,115-010-007
595,125-411-14
596,033-653-007
597,112-100-005
598,098-231-006
599,127-300-76
600,083-110-025
601,034-474-007
602,034-662-002
603,025-211-022
604,027-162-007
605,028-052-012
606,026-135-020
607,126-110-19
608,022-031-017
609,1418-10-610-003
610,025-394-022
611,081-073-002
612,018-230-011
613,028-340-017
614,085-162-010
615,122-126-10
616,027-680-026
617,034-781-002
618,094-200-041
619,124-082-21
620,031-074-003
621,033-561-001
622,080-081-019
623,1318-26-515-012
624,014-236-008
625,094-533-016
626,126-521-12
627,129-252-11
628,083-430-021
629,033-873-012
630,026-124-008
631,025-421-017
632,022-142-010
633,023-582-015
634,027-152-001
635,093-054-001
636,117-210-023
637,031-141-021
638,1319-30-512-000
639,034-132-018
640,1319-30-718-001
641,093-416-007
642,031-061-023
643,131-011-04
644,126-101-11
645,117-080-069
646,1418-34-211-034
647,036-170-021
648,132-063-03
649,083-300-035
650,036-421-014
651,1318-23-215-007
652,123-102-06
653,023-451-001
654,028-221-023
655,023-664-004
656,093-420-018
657,111-180-019
658,016-331-011
659,083-251-005
660,126-294-44
661,083-051-027
662,1319-19-711-005
663,126-302-01
664,027-122-006
665,023-661-022
666,1418-03-711-010
667,126-120-01
668,090-116-021
669,1418-34-401-015
670,025-441-008
671,090-233-020
672,016-284-002
673,022-251-087
674,083-310-033
675,029-402-023
676,122-192-01
677,023-860-005
678,080-155-008
679,123-145-03
680,083-041-013
681,117-071-037
682,1319-19-612-013
683,014-351-002
684,126-090-19
685,093-272-002
686,093-600-024
687,083-281-003
688,1418-34-110-014
689,032-172-001
690,090-134-018
691,023-142-022
692,112-180-034
693,131-140-44
694,1418-11-412-001
695,025-481-020
696,081-094-006
697,023-773-021
698,029-091-022
699,132-251-06
700,023-613-007
701,031-143-004
702,023-221-021
703,032-283-021
704,014-292-019
705,084-033-004
706,023-621-015
707,090-104-008
708,1319-30-628-024
709,094-380-010
710,083-063-014
711,1318-15-610-043
712,091-210-001
713,033-362-001
714,112-130-015
715,033-643-003
716,023-101-003
717,098-101-008
718,031-074-015
719,030-300-001
720,027-170-002
721,034-602-012
722,129-620-03
723,025-225-030
724,093-420-048
725,033-662-022
726,091-185-004
727,034-491-007
728,031-094-020
729,125-353-08
730,091-163-002
731,016-521-007
732,125-491-06
733,028-221-019
734,031-341-003
735,025-091-011
736,085-330-009
737,027-313-017
738,027-720-004
739,034-154-012
740,034-651-004
741,112-260-035
742,031-166-005
743,034-097-014
744,022-021-007
745,090-124-013
746,028-272-007
747,1319-30-543-008
748,117-030-004
749,1318-15-711-005
750,093-520-009
751,023-902-004
752,125-522-23
753,015-302-028
754,015-315-009
755,022-041-019
756,125-361-04
757,125-463-13
758,130-180-46
759,025-250-006
760,111-280-007
761,033-442-011
762,080-091-002
763,022-171-065
764,1318-15-811-006
765,1318-09-810-077
766,026-036-008
767,025-401-002
768,031-165-001
769,124-062-04
770,1319-30-201-002
771,033-882-014
772,116-220-058
773,033-661-018
774,112-070-017
775,025-376-010
776,097-241-030
777,125-523-03
778,094-122-042
779,034-602-006
780,093-072-001
781,097-230-016
782,093-500-024
783,025-831-024
784,112-190-004
785,034-712-023
786,033-752-015
787,025-901-018
788,090-072-039
789,034-300-008
790,023-441-045
791,033-481-032
792,1418-15-511-019
793,1318-15-610-037
794,125-543-08
795,028-100-045
796,094-350-017
797,031-123-017
798,125-141-07
799,015-012-026
800,080-102-002
801,125-411-06
802,1319-30-724-019
803,126-280-26
804,016-532-014
805,090-221-012
806,112-172-011
807,1319-18-310-033
808,030-401-012
809,022-301-041
810,025-721-018
811,093-560-005
812,098-167-014
813,083-360-013
814,1319-30-633-001
815,1318-23-215-010
816,111-200-002
817,094-535-021
818,034-691-016
819,031-196-011
820,112-080-010
821,081-065-002
822,033-821-001
823,014-303-004
824,027-020-017
825,027-653-011
826,032-120-018
827,035-231-023
828,027-203-017
829,016-141-005
830,1418-34-111-002
831,090-124-016
832,130-180-45
833,093-414-003
834,127-110-04
835,1318-10-413-014
836,023-372-008
837,025-341-009
838,129-291-35
839,022-071-005
840,016-382-018
841,117-110-052
842,1319-19-113-018
843,092-142-026
844,093-260-006
845,090-064-024
846,111-110-012
847,081-087-003
848,125-562-05
849,080-103-020
850,1319-19-717-003
851,097-091-009
852,031-241-023
853,085-410-033
854,035-010-027
855,115-040-016
856,128-230-03
857,021-090-002
858,027-225-012
859,090-163-015
860,034-382-003
861,033-502-007
862,022-191-001
863,023-552-005
864,1318-10-312-010
865,126-430-28
866,132-053-20
867,032-277-029
868,098-314-005
869,094-212-015
870,034-654-004
871,125-172-22
872,095-510-044
873,1318-23-710-097
874,025-341-003
875,031-290-039
876,029-602-004
877,083-244-009
878,026-134-015
879,034-243-010
880,1318-23-410-069
881,025-231-012
882,029-371-020
883,026-046-014
884,098-060-029
885,022-221-007
886,023-562-019
887,027-155-018
888,085-141-011
889,031-112-012
890,112-070-009
891,023-152-007
892,022-142-012
893,034-521-014
894,112-150-026
895,036-572-010
896,034-153-022
897,031-051-001
898,032-251-015
899,023-201-045
900,093-202-003
901,127-500-02
902,023-850-005
903,083-420-018
904,115-050-040
905,016-110-001
906,031-145-007
907,1318-10-415-024
908,117-030-007
909,126-470-15
910,115-050-024
911,117-120-009
912,097-222-010
913,016-483-001
914,034-081-004
915,032-151-001
916,131-190-13
917,090-053-025
918,081-151-020
919,025-815-016
920,027-235-002
921,025-421-012
922,027-631-032
923,094-340-006
924,1319-30-516-030
925,1318-10-312-027
926,093-540-030
927,080-172-009
928,125-164-01
929,018-282-004
930,023-612-001
931,126-101-08
932,026-241-003
933,1318-23-810-035
934,027-124-010
935,125-222-03
936,031-331-007
937,126-430-21
938,090-126-037
939,023-633-001
940,026-134-008
941,034-801-013
942,033-514-005
943,025-321-018
944,1318-03-212-041
945,029-096-011
946,034-098-003
947,130-180-28
948,1418-27-810-023
949,083-230-038
950,1418-11-303-003
951,032-211-018
952,116-210-016
953,029-096-020
954,022-332-054
955,130-170-16
956,033-864-019
957,1319-18-000-007
958,117-210-048
959,021-050-005
960,1318-23-815-001
961,090-213-019
962,1318-23-610-020
963,092-180-034
964,094-252-010
965,026-076-008
966,090-153-010
967,130-205-06
968,022-351-025
969,130-331-08
970,116-060-048
971,1319-18-214-015
972,1318-23-810-043
973,016-482-007
974,117-120-004
975,112-120-083
976,034-602-005
977,126-173-14
978,117-180-019
979,027-621-027
980,031-351-005
981,1319-30-631-005
982,1318-03-210-016
983,034-242-001
984,016-191-021
985,026-085-017
986,027-224-013
987,125-503-18
988,035-293-024
989,1318-15-611-028
990,029-064-006
991,029-510-011
992,034-121-002
993,023-554-003
994,080-155-017
995,031-045-005
996,028-122-002
997,1319-19-710-008
998,034-722-030
999,021-311-002
1000,116-030-050
1001,090-264-009
1002,026-026-026
1003,021-261-010
1004,036-392-001
1005,015-324-004
1006,090-142-026
1007,025-542-002
1008,111-230-023
1009,130-222-04
1010,022-311-004
1011,022-301-004
1012,094-360-011
1013,026-310-002
1014,126-280-12
1015,128-362-08
1016,033-692-005
1017,025-442-009
1018,016-361-003
1019,1318-15-715-004
1020,1318-16-810-041
1021,084-032-016
1022,094-211-012
1023,111-230-028
1024,034-713-006
1025,029-181-030
1026,1418-27-210-017
1027,031-044-002
1028,016-451-005
1029,1319-30-637-002
1030,026-079-009
1031,126-152-14
1032,111-110-007
1033,025-461-014
1034,116-220-011
1035,111-250-006
1036,125-171-07
1037,098-330-016
1038,035-272-018
1039,027-204-026
1040,097-111-021
1041,130-222-24
1042,111-130-006
1043,091-190-002
1044,126-082-43
1045,023-912-005
1046,1318-15-311-017
1047,090-111-022
1048,093-370-003
1049,090-211-035
1050,015-370-013
1051,032-440-007
1052,123-163-05
1053,022-331-006
1054,083-032-040
1055,022-342-006
1056,123-271-05
1057,098-023-003
1058,122-213-10
1059,127-361-19
1060,025-051-033
1061,026-221-047
1062,132-211-18
1063,031-201-013
1064,1318-23-811-002
1065,122-215-07
1066,033-492-003
1067,124-340-25
1068,080-148-003
1069,1318-00-002-009
1070,028-121-014
1071,033-381-005
1072,111-130-030
1073,023-561-016
1074,1318-23-611-005
1075,1318-22-002-093
1076,090-294-005
1077,015-351-033
1078,094-533-008
1079,090-272-015
1080,016-532-006
1081,033-362-017
1082,094-234-001
1083,027-471-011
1084,112-180-015
1085,023-645-027
1086,029-041-051
1087,127-420-37
1088,023-655-028
1089,034-542-010
1090,092-224-002
1091,128-241-12
1092,1318-24-404-013
1093,111-210-019
1094,095-110-018
1095,022-051-066
1096,021-261-019
1097,033-433-016
1098,094-200-050
1099,1319-30-714-000
1100,016-553-009
1101,122-215-06
1102,033-494-010
1103,031-284-006
1104,1318-15-612-003
1105,117-230-002
1106,1418-27-711-001
1107,1418-34-101-002
1108,1319-30-721-002
1109,098-043-005
1110,023-572-005
1111,127-071-06
1112,1319-30-643-045
1113,032-173-002
1114,026-062-008
1115,085-190-003
1116,031-232-008
1117,090-063-013
1118,1319-30-644-025
1119,034-121-026
1120,1418-22-512-009
1121,112-060-006
1122,125-482-27
1123,1319-30-612-011
1124,035-242-007
1125,128-080-04
1126,084-071-002
1127,023-696-005
1128,131-121-22
1129,090-046-019
1130,033-343-001
1131,094-251-007
1132,023-781-001
1133,130-203-20
1134,1318-03-212-005
1135,016-321-011
1136,1318-09-810-002
1137,117-080-039
1138,132-043-08
1139,085-242-017
1140,1418-27-601-007
1141,033-304-008
1142,025-930-002
1143,025-801-006
1144,022-182-030
1145,034-783-002
1146,1318-23-315-038
1147,085-290-020
1148,025-372-015
1149,029-260-032
1150,025-761-011
1151,090-112-006
1152,127-077-27
1153,023-182-022
1154,090-234-012
1155,035-211-005
1156,014-190-008
1157,031-195-018
1158,027-010-031
1159,1318-15-610-007
1160,027-680-020
1161,128-041-11
1162,023-381-002
1163,128-032-04
1164,016-472-009
1165,124-064-27
1166,083-360-005
1167,032-282-004
1168,098-180-007
1169,093-073-007
1170,097-152-004
1171,022-401-007
1172,084-023-003
1173,033-371-013
1174,031-256-003
1175,031-113-015
1176,033-306-001
1177,034-573-002
1178,035-233-022
1179,1318-15-804-007
1180,111-100-027
1181,125-482-08
1182,124-820-00
1183,016-142-020
1184,094-370-011
1185,031-181-008
1186,026-067-003
1187,1319-07-002-014
1188,091-220-025
1189,032-251-009
1190,022-251-061
1191,027-142-034
1192,031-123-010
1193,1318-23-410-040
1194,131-013-02
1195,028-100-005
1196,112-190-049
1197,132-212-05
1198,081-083-010
1199,131-170-11
1200,090-192-062
1201,1318-09-810-037
1202,025-591-008
1203,023-695-013
1204,130-335-03
1205,034-542-016
1206,033-251-016
1207,090-321-024
1208,116-200-005
1209,016-482-008
1210,093-160-048
1211,112-250-021
1212,093-441-045
1213,026-045-011
1214,092-250-025
1215,033-863-014
1216,129-252-10
1217,080-101-003
1218,029-710-006
1219,034-472-012
1220,1318-22-002-046
1221,1318-15-816-011
1222,031-284-009
1223,025-745-005
1224,031-043-013
1225,125-251-08
1226,020-180-002
1227,091-220-027
1228,112-130-012
1229,090-162-010
1230,023-502-037
1231,034-094-001
1232,1318-23-210-030
1233,083-310-017
1234,022-321-021
1235,016-081-004
1236,083-210-009
1237,036-170-015
1238,022-391-010
1239,085-212-001
1240,023-141-031
1241,021-420-031
1242,881-035-008
1243,031-331-009
1244,1318-15-816-002
1245,097-162-003
1246,023-930-005
1247,035-282-010
1248,090-181-076
1249,025-312-009
1250,022-271-008
1251,090-223-045
1252,127-361-12
1253,034-323-003
1254,093-414-001
1255,090-181-057
1256,015-063-009
1257,083-350-039
1258,093-220-023
1259,023-502-039
1260,025-911-014
1261,034-183-003
1262,027-321-002
1263,098-060-016
1264,093-416-015
1265,083-108-013
1266,131-202-30
1267,122-213-19
1268,097-244-011
1269,130-241-61
1270,022-251-088
1271,025-433-001
1272,023-541-029
1273,034-726-001
1274,023-593-003
1275,084-052-002
1276,023-151-021
1277,015-212-011
1278,080-113-026
1279,035-291-012
1280,026-105-019
1281,027-131-011
1282,126-081-01
1283,132-231-06
1284,091-210-020
1285,032-277-005
1286,1318-26-515-017
1287,036-553-007
1288,084-032-020
1289,031-113-002
1290,130-320-01
1291,123-163-01
1292,022-361-016
1293,033-312-004
1294,093-171-009
1295,015-031-008
1296,093-220-048
1297,1418-34-211-005
1298,022-171-016
1299,033-441-002
1300,031-142-014
1301,122-115-13
1302,122-201-01
1303,026-142-007
1304,033-833-011
1305,032-291-019
1306,094-370-023
1307,016-524-007
1308,080-155-016
1309,033-581-017
1310,025-483-016
1311,083-061-040
1312,125-141-12
1313,080-101-008
1314,028-131-008
1315,095-481-019
1316,130-221-27
1317,090-223-024
1318,029-412-011
1319,112-190-065
1320,091-185-003
1321,131-261-09
1322,1318-15-110-021
1323,031-186-011
1324,021-420-053
1325,125-422-01
1326,130-061-16
1327,015-031-016
1328,122-126-13
1329,026-094-042
1330,022-321-026
1331,031-262-007
1332,027-153-027
1333,080-121-011
1334,032-050-006
1335,030-380-052
1336,123-154-01
1337,093-153-001
1338,093-480-033
1339,117-130-004
1340,033-573-001
1341,034-682-006
1342,032-151-005
1343,025-232-009
1344,034-722-042
1345,034-772-024
1346,124-063-09
1347,025-312-012
1348,023-251-015
1349,033-822-012
1350,034-171-011
1351,016-332-036
1352,029-603-011
1353,1418-03-801-002
1354,112-171-023
1355,022-231-021
1356,025-341-007
1357,112-270-060
1358,026-098-010
1359,026-271-022
1360,030-361-026
1361,126-294-39
1362,085-400-032
1363,014-304-007
1364,1319-30-537-000
1365,033-855-002
1366,034-752-004
1367,028-311-019
1368,127-131-01
1369,123-097-03
1370,033-090-001
1371,023-901-005
1372,023-663-006
1373,083-085-037
1374,022-321-012
1375,023-645-022
1376,128-041-02
1377,093-083-044
1378,028-311-008
1379,033-354-004
1380,085-073-002
1381,083-390-004
1382,117-100-021
1383,116-080-027
1384,032-252-031
1385,026-136-015
1386,111-240-053
1387,034-713-012
1388,081-041-003
1389,111-080-008
1390,093-113-009
1391,1318-23-410-046
1392,092-082-009
1393,023-736-001
1394,1318-25-201-022
1395,125-432-09
1396,025-061-024
1397,023-472-024
1398,132-192-07
1399,023-696-022
1400,127-420-21
1401,031-351-004
1402,1318-15-714-002
1403,030-541-032
1404,093-390-019
1405,027-152-013
1406,1319-18-310-024
1407,1418-10-611-002
1408,033-466-007
1409,033-703-002
1410,1318-23-210-014
1411,033-752-008
1412,036-621-012
1413,034-141-003
1414,1318-10-416-057
1415,023-830-013
1416,117-190-028
1417,125-141-26
1418,1319-18-402-001
1419,1318-23-815-004
1420,112-050-020
1421,132-251-05
1422,1318-10-413-001
1423,034-571-017
1424,093-141-009
1425,084-182-001
1426,090-163-012
1427,116-210-079
1428,016-202-018
1429,025-733-003
1430,080-163-030
1431,031-045-008
1432,034-084-009
1433,1319-30-625-001
1434,031-283-006
1435,085-321-022
1436,123-161-32
1437,034-251-001
1438,093-071-003
1439,112-210-002
1440,085-111-004
1441,126-440-02
1442,032-390-018
1443,124-890-00
1444,092-031-004
1445,023-892-013
1446,035-284-007
1447,1418-10-511-006
1448,027-156-014
1449,125-482-07
1450,027-561-008
1451,022-061-059
1452,090-064-030
1453,014-292-021
1454,085-173-005
1455,032-500-005
1456,032-263-012
1457,028-180-017
1458,126-090-24
1459,123-101-14
1460,1318-10-415-041
1461,027-113-009
1462,125-232-12
1463,1319-30-621-003
1464,034-572-012
1465,015-262-001
1466,018-291-005
1467,027-151-034
1468,126-301-10
1469,027-223-004
1470,098-200-036
1471,030-380-011
1472,027-155-026
1473,131-202-13
1474,128-290-00
1475,033-323-004
1476,033-442-020
1477,1418-03-811-029
1478,036-422-012
1479,131-170-03
1480,027-621-020
1481,1318-15-714-037
1482,094-310-020
1483,023-880-019
1484,030-581-010
1485,131-012-08
1486,023-755-014
1487,023-374-002
1488,027-690-005
1489,034-171-016
1490,125-141-05
1491,123-281-08
1492,025-554-011
1493,098-292-007
1494,028-121-024
1495,015-153-015
1496,023-162-003
1497,084-072-004
1498,125-522-02
1499,023-451-007
1500,031-044-006
1501,126-130-11
1502,092-053-008
1503,031-153-001
1504,015-301-017
1505,034-513-025
1506,033-523-025
1507,090-010-012
1508,022-051-031
1509,028-141-033
1510,124-340-39
1511,1319-30-639-008
1512,115-050-025
1513,128-361-06
1514,131-060-01
1515,085-020-053
1516,028-311-009
1517,127-320-12
1518,130-383-14
1519,080-154-020
1520,123-161-11
1521,112-180-075
1522,093-112-009
1523,090-151-028
1524,033-852-009
1525,085-322-006
1526,032-401-036
1527,023-111-037
1528,027-155-025
1529,083-162-036
1530,034-825-013
1531,023-562-003
1532,093-210-013
1533,090-066-009
1534,083-380-020
1535,035-171-003
1536,033-644-012
1537,025-595-009
1538,093-081-006
1539,126-500-20
1540,084-081-030
1541,094-060-011
1542,034-665-014
1543,030-280-001
1544,093-094-014
1545,125-181-17
1546,097-040-010
1547,097-040-005
1548,080-081-007
1549,1318-03-111-030
1550,033-873-029
1551,027-202-005
1552,025-010-049
1553,1418-22-502-001
1554,093-560-026
1555,083-480-016
1556,018-200-012
1557,125-482-13
1558,090-231-049
1559,030-040-001
1560,027-122-015
1561,1319-19-310-023
1562,015-112-004
1563,083-460-026
1564,122-115-17
1565,027-142-023
1566,116-070-041
1567,112-150-015
1568,027-631-013
1569,015-420-007
1570,034-243-007
1571,034-501-003
1572,016-191-020
1573,126-580-03
1574,028-141-021
1575,023-571-018
1576,126-141-09
1577,094-535-004
1578,032-273-003
1579,126-163-11
1580,083-130-046
1581,1318-23-211-004
1582,122-116-02
1583,1319-30-620-003
1584,025-405-001
1585,023-624-021
1586,025-765-016
1587,027-225-010
1588,126-220-04
1589,132-030-27
1590,111-270-016
1591,132-432-03
1592,1318-23-710-083
1593,025-171-007
1594,023-663-008
1595,130-081-12
1596,031-143-007
1597,080-113-035
1598,123-136-03
1599,112-270-012
1600,122-081-17
1601,035-261-006
1602,026-101-013
1603,1318-25-110-005
1604,031-123-007
1605,123-161-01
1606,016-142-025
1607,127-030-39
1608,130-242-10
1609,085-260-012
1610,031-191-007
