,APN
148,094-532-023
149,083-360-014
150,034-593-008
151,016-434-010
152,034-771-003
153,131-021-09
154,029-470-016
155,880-355-067
156,130-211-32
157,093-400-014
158,1318-26-101-017
159,032-161-006
160,027-221-039
161,1318-23-810-093
162,027-351-010
163,036-548-002
164,036-551-003
165,130-081-24
166,125-141-07
167,112-180-015
168,115-060-022
169,1318-23-710-033
170,022-331-008
171,125-371-05
172,025-755-009
173,117-120-013
174,091-184-008
175,015-012-026
176,098-168-026
177,1418-10-710-027
178,1418-27-811-008
179,016-525-010
180,026-026-026
181,034-791-005
182,123-163-08
183,1319-19-213-004
184,084-220-015
185,025-920-027
186,027-101-017
187,116-020-015
188,034-665-026
189,034-727-011
190,026-134-017
191,132-190-00
192,1318-10-412-008
193,111-180-018
194,1319-30-622-007
195,031-284-018
196,025-681-012
197,115-050-022
198,023-481-001
199,028-301-001
200,080-163-011
201,1318-10-314-018
202,034-473-020
203,023-685-006
204,116-070-008
205,023-602-020
206,090-141-036
207,022-222-005
208,128-052-01
209,026-113-011
210,032-120-015
211,131-201-37
212,129-200-00
213,1319-19-717-004
214,031-215-003
215,033-694-001
216,098-043-006
217,1319-18-302-001
218,125-531-05
219,122-201-17
220,027-411-023
221,014-180-001
222,034-682-004
223,034-825-019
224,025-692-003
225,112-050-001
226,126-151-26
227,030-181-005
228,025-544-004
229,097-244-005
230,1318-23-811-005
231,015-101-020
232,131-227-02
233,034-154-012
234,035-281-009
235,016-261-013
236,125-810-02
237,034-513-021
238,032-278-029
239,030-390-023
240,093-420-040
241,022-195-026
242,084-220-020
243,093-620-045
244,095-120-005
245,021-060-016
246,083-076-006
247,1319-18-401-004
248,122-530-34
249,093-560-014
250,023-671-018
251,019-071-002
252,033-272-002
253,1318-24-403-004
254,085-081-004
255,126-243-01
256,127-460-06
257,090-211-016
258,128-042-10
259,025-763-012
260,031-193-001
261,083-253-015
262,117-110-046
263,132-252-15
264,1319-30-644-091
265,022-312-017
266,033-863-024
267,023-471-012
268,093-480-038
269,111-220-016
270,034-162-022
271,090-161-009
272,030-352-017
273,025-171-005
274,015-031-006
275,123-155-05
276,031-174-006
277,022-182-002
278,016-523-002
279,027-290-006
280,035-271-021
281,018-200-013
282,034-691-013
283,094-400-012
284,126-580-24
285,031-207-025
286,1319-30-644-062
287,098-060-024
288,033-733-007
289,029-041-031
290,122-213-05
291,031-115-015
292,029-106-002
293,032-191-024
294,098-292-006
295,025-691-004
296,026-151-002
297,031-195-002
298,022-132-007
299,1319-19-710-042
300,1318-15-814-000
301,090-141-027
302,129-251-13
303,023-870-001
304,097-154-002
305,132-192-03
306,1318-23-810-087
307,093-500-026
308,1318-23-210-016
309,112-060-006
310,084-181-005
311,1318-23-710-032
312,090-305-004
313,112-120-058
314,115-040-043
315,126-271-11
316,093-071-010
317,031-030-010
318,112-300-016
319,034-531-013
320,023-132-020
321,031-204-011
322,036-350-024
323,130-211-25
324,023-743-011
325,033-624-001
326,029-181-014
327,122-111-11
328,032-281-009
329,1318-27-002-007
330,034-154-009
331,125-492-03
332,036-412-002
333,023-840-003
334,1319-30-629-016
335,132-053-20
336,131-022-08
337,1318-10-410-006
338,015-153-017
339,124-083-03
340,098-293-019
341,094-171-001
342,015-351-007
343,125-372-09
344,126-293-40
345,034-753-016
346,1319-30-712-005
347,094-350-015
348,1418-10-710-045
349,092-076-006
350,015-312-021
351,033-351-003
352,034-441-003
353,126-470-17
354,033-484-016
355,016-583-011
356,025-602-006
357,027-680-002
358,036-503-001
359,032-420-016
360,018-300-009
361,027-357-008
362,033-332-005
363,025-231-021
364,034-733-020
365,1318-26-514-017
366,025-372-020
367,127-530-16
368,090-211-007
369,034-534-002
370,034-713-018
371,097-245-011
372,023-612-005
373,098-180-023
374,025-375-028
375,1418-22-512-004
376,034-231-013
377,097-122-016
378,093-241-005
379,033-862-008
380,125-152-10
381,032-100-004
382,034-593-004
383,091-190-006
384,030-020-001
385,025-596-001
386,116-040-017
387,025-541-025
388,097-073-014
389,090-163-007
390,026-271-016
391,090-340-017
392,026-134-014
393,127-120-13
394,033-454-001
395,115-030-041
396,023-391-005
397,034-264-004
398,1318-15-611-052
399,034-825-011
400,085-161-006
401,035-245-008
402,095-510-048
403,110-070-015
404,094-273-001
405,016-232-010
406,031-231-012
407,033-842-014
408,083-051-012
409,026-145-009
410,116-070-042
411,098-314-008
412,081-103-004
413,027-355-005
414,1319-30-517-001
415,097-140-005
416,124-063-11
417,131-070-40
418,112-150-009
419,098-320-017
420,022-051-010
421,093-032-025
422,033-416-003
423,031-115-018
424,025-381-005
425,123-131-09
426,018-240-004
427,032-510-017
428,033-742-011
429,034-181-013
430,093-414-032
431,093-480-034
432,1418-34-113-008
433,029-490-004
434,025-591-001
435,125-431-24
436,098-272-016
437,033-581-020
438,016-294-002
439,032-191-005
440,093-241-014
441,025-725-003
442,032-371-018
443,027-233-033
444,1319-19-410-006
445,098-131-001
446,025-543-004
447,021-311-019
448,025-081-015
449,026-122-040
450,023-562-004
451,027-072-020
452,130-221-01
453,029-620-014
454,1319-30-532-004
455,034-762-007
456,022-232-014
457,132-054-08
458,090-102-016
459,025-792-029
460,021-231-001
461,029-415-008
462,030-541-018
463,080-114-015
464,117-110-012
465,1318-03-212-066
466,033-841-007
467,111-190-034
468,033-222-014
469,125-132-11
470,034-232-005
471,031-334-002
472,015-162-017
473,1318-10-310-018
474,132-063-17
475,123-154-10
476,032-252-001
477,031-052-009
478,117-210-067
479,090-233-007
480,081-103-023
481,094-212-003
482,1318-10-313-020
483,130-211-18
484,1318-16-810-022
485,1318-23-215-007
486,131-021-15
487,116-110-023
488,028-062-002
489,025-884-001
490,027-054-004
491,093-370-013
492,1318-23-310-009
493,034-521-006
494,122-460-25
495,035-283-007
496,126-294-63
497,090-221-014
498,093-220-004
499,033-413-024
500,1318-15-110-046
501,132-030-17
502,034-783-009
503,1318-10-310-072
504,091-173-004
505,098-320-025
506,1318-10-000-001
507,034-092-003
508,090-174-003
509,126-450-12
510,085-350-016
511,097-130-043
512,026-062-012
513,034-083-008
514,032-410-008
515,098-320-031
516,132-020-13
517,1318-23-311-018
518,031-207-009
519,132-611-03
520,025-541-019
521,026-088-023
522,1318-23-315-043
523,023-141-037
524,092-010-033
525,027-431-002
526,085-123-003
527,033-754-001
528,029-091-008
529,122-132-09
530,080-148-005
531,025-543-012
532,115-050-037
533,122-124-11
534,027-342-010
535,093-550-024
536,014-341-005
537,083-500-005
538,033-402-007
539,080-155-013
540,021-350-002
541,020-041-004
542,027-152-005
543,116-100-019
544,132-432-07
545,025-351-007
546,094-252-001
547,111-220-020
548,036-411-002
549,094-043-020
550,1318-23-811-026
551,032-352-001
552,1318-15-711-009
553,092-031-006
554,033-703-004
555,1318-10-410-010
556,028-301-020
557,032-480-003
558,022-411-001
559,129-292-23
560,027-720-007
561,131-250-13
562,1318-15-111-026
563,127-110-06
564,094-200-041
565,022-083-001
566,092-090-017
567,081-031-007
568,112-300-025
569,125-461-05
570,033-363-021
571,1319-19-810-008
572,029-091-011
573,1318-15-815-002
574,029-404-003
575,026-094-042
576,123-145-14
577,033-653-005
578,080-172-009
579,098-022-017
580,028-162-038
581,093-430-025
582,1318-22-002-091
583,112-290-021
584,092-010-042
585,092-110-008
586,015-032-013
587,030-380-024
588,090-116-036
589,084-231-002
590,126-083-31
591,031-184-004
592,122-510-12
593,023-903-005
594,007-011-25
595,015-381-021
596,084-052-012
597,027-076-012
598,094-490-054
599,016-323-002
600,1319-30-631-017
601,093-470-011
602,034-192-012
603,112-160-006
604,025-251-004
605,016-563-001
606,023-103-021
607,1318-26-101-082
608,881-091-030
609,1318-23-401-049
610,112-270-064
611,112-110-021
612,093-560-008
613,098-192-001
614,117-190-006
615,123-135-07
616,127-078-14
617,112-171-006
618,032-490-002
619,031-258-018
620,1319-19-714-023
621,094-031-003
622,132-280-03
623,033-160-015
624,124-082-36
625,093-411-002
626,031-201-005
627,032-410-069
628,084-212-008
629,094-031-014
630,034-251-001
631,081-141-004
632,127-300-49
633,027-362-008
634,1318-24-311-010
635,126-294-41
636,125-161-05
637,111-120-027
638,130-081-23
639,032-411-059
640,122-060-11
641,034-754-012
642,080-102-002
643,034-266-011
644,126-460-12
645,022-291-001
646,018-090-055
647,094-090-032
648,132-420-05
649,132-400-00
650,032-276-005
651,023-562-011
652,022-371-004
653,035-281-006
654,034-153-001
655,1318-16-710-020
656,1418-11-311-008
657,026-107-011
658,018-110-009
659,023-684-007
660,014-282-013
661,025-756-016
662,116-070-043
663,117-210-001
664,036-130-002
665,122-125-06
666,1318-15-803-008
667,1319-18-210-004
668,126-081-15
669,023-554-006
670,127-075-32
671,116-020-023
672,029-181-022
673,023-522-014
674,123-271-08
675,1318-26-511-010
676,031-196-013
677,034-262-001
678,028-311-021
679,127-250-07
680,092-152-038
681,023-755-008
682,090-173-005
683,122-121-03
684,034-751-002
685,1318-23-311-004
686,1418-15-601-003
687,033-712-012
688,033-201-013
689,1318-03-212-034
690,016-513-012
691,031-333-030
692,034-221-010
693,131-160-04
694,131-140-22
695,111-070-009
696,090-053-034
697,029-374-011
698,131-213-11
699,031-262-012
700,025-394-018
701,023-381-006
702,1318-24-411-003
703,083-500-002
704,023-461-013
705,117-210-019
706,094-340-024
707,022-141-010
708,035-133-005
709,095-110-024
710,023-754-006
711,130-082-26
712,018-030-008
713,093-420-037
714,090-172-003
715,022-251-035
716,116-210-063
717,016-372-006
718,083-283-008
719,098-191-017
720,093-194-002
721,033-742-002
722,081-085-008
723,1318-23-315-023
724,031-261-005
725,034-562-001
726,085-095-008
727,030-401-028
728,033-491-003
729,031-076-015
730,1319-30-623-002
731,032-278-038
732,022-051-084
733,127-560-16
734,017-021-001
735,031-232-008
736,023-644-010
737,1319-19-411-014
738,124-084-01
739,025-652-002
740,122-113-01
741,018-282-010
742,033-864-001
743,1418-10-810-018
744,098-085-006
745,112-250-043
746,017-021-017
747,126-580-15
748,022-231-024
749,016-091-005
750,034-662-005
751,028-121-001
752,094-160-020
753,080-155-020
754,115-040-009
755,1319-30-643-038
756,127-060-14
757,084-110-003
758,027-136-008
759,127-420-16
760,126-083-06
761,125-245-03
762,034-612-008
763,123-161-21
764,122-211-05
765,022-092-004
766,034-193-002
767,031-285-003
768,126-450-23
769,035-212-002
770,023-734-020
771,033-305-007
772,026-138-017
773,080-181-003
774,030-353-015
775,035-211-016
776,098-163-008
777,027-101-022
778,026-108-002
779,125-030-11
780,112-240-016
781,022-231-025
782,023-441-022
783,116-070-051
784,026-112-011
785,023-542-027
786,023-481-003
787,1318-23-314-006
788,034-612-007
789,130-010-07
790,033-524-016
791,028-121-017
792,094-253-017
793,1318-15-611-014
794,131-140-00
795,034-571-017
796,131-060-05
797,022-301-048
798,1318-10-412-004
799,112-060-011
800,090-094-027
801,035-171-007
802,025-592-004
803,030-362-006
804,033-812-001
805,093-310-003
806,080-154-015
807,115-040-081
808,093-500-068
809,033-871-006
810,127-078-26
811,023-101-027
812,1418-27-810-007
813,080-121-012
814,125-181-14
815,025-756-006
816,125-850-02
817,129-292-04
818,112-100-026
819,127-420-04
820,125-600-03
821,111-160-020
822,093-112-009
823,125-163-07
824,034-122-005
825,1318-23-610-034
826,127-100-01
827,095-100-029
828,033-751-003
829,125-372-05
830,122-113-06
831,022-331-011
832,029-332-024
833,025-401-007
834,093-540-024
835,034-262-006
836,093-540-033
837,035-293-009
838,090-232-020
839,1319-18-310-007
840,023-811-013
841,098-072-005
842,098-312-008
843,1418-34-210-012
844,018-291-001
845,027-233-032
846,127-300-38
847,122-202-13
848,092-027-002
849,030-521-025
850,032-321-021
851,034-511-001
852,035-252-006
853,093-570-023
854,094-124-017
855,023-522-009
856,033-442-007
857,083-010-057
858,031-044-009
859,131-080-14
860,016-300-023
861,025-313-004
862,1318-15-410-017
863,117-100-069
864,026-253-001
865,127-560-19
866,132-251-02
867,031-112-018
868,127-560-12
869,1418-34-402-002
870,032-278-009
871,026-221-024
872,131-140-30
873,093-020-026
874,023-691-005
875,025-010-065
876,023-221-024
877,127-077-31
878,1319-19-718-026
879,116-170-019
880,033-413-015
881,033-451-012
882,116-120-003
883,090-053-038
884,124-921-05
885,027-621-030
886,083-244-005
887,116-130-017
888,025-815-011
889,033-524-003
890,091-172-001
891,033-692-003
892,021-031-029
893,025-821-021
894,080-050-014
895,025-373-004
896,025-702-004
897,033-631-003
898,015-314-007
899,015-154-023
900,111-200-022
901,034-243-001
902,023-501-009
903,124-340-21
904,025-832-005
905,031-185-004
906,021-100-001
907,094-222-009
908,034-081-013
909,027-631-029
910,014-190-004
911,028-141-024
912,090-134-008
913,033-050-001
914,083-032-034
915,116-170-059
916,025-631-009
917,033-542-003
918,132-570-08
919,022-101-049
920,023-821-033
921,035-010-020
922,126-294-58
923,080-101-007
924,025-442-009
925,1318-24-710-012
926,122-193-19
927,028-252-003
928,126-293-57
929,090-101-030
930,031-283-002
931,023-741-019
932,033-542-001
933,123-146-10
934,083-105-008
935,127-600-03
936,031-194-006
937,032-152-005
938,122-111-02
939,092-170-033
940,083-350-044
941,083-310-036
942,1318-10-310-054
943,080-173-009
944,127-363-34
945,112-190-034
946,132-280-08
947,025-930-002
948,036-270-003
949,034-372-016
950,033-151-010
951,034-501-002
952,023-211-001
953,129-500-03
954,031-184-008
955,023-572-005
956,093-441-051
957,097-152-007
958,093-092-018
959,036-541-007
960,132-252-41
961,092-110-036
962,130-211-41
963,1319-30-643-042
964,112-290-011
965,112-220-065
966,025-631-006
967,015-253-007
968,014-343-002
969,090-311-032
970,035-292-001
971,025-670-006
972,127-076-10
973,018-210-006
974,127-300-78
975,027-660-002
976,1318-26-101-024
977,129-390-06
978,023-696-022
979,022-241-011
980,090-282-006
981,023-761-002
982,029-442-008
983,031-192-015
984,090-282-014
985,126-510-12
986,098-146-001
987,085-310-002
988,032-390-068
989,031-044-010
990,083-195-005
991,093-243-004
992,125-551-16
993,033-466-010
994,090-113-003
995,016-532-005
996,034-081-001
997,025-352-020
998,085-211-014
999,090-231-030
1000,027-653-015
1001,1318-23-214-004
1002,130-212-06
1003,094-223-006
1004,026-139-035
1005,028-131-002
1006,026-108-019
1007,080-192-027
1008,094-010-014
1009,033-503-001
1010,023-311-045
1011,025-412-001
1012,130-152-12
1013,124-084-08
1014,093-340-014
1015,022-361-036
1016,131-202-05
1017,085-132-005
1018,092-233-001
1019,1318-15-702-005
1020,023-462-005
1021,034-343-006
1022,131-228-04
1023,098-149-001
1024,022-402-005
1025,115-010-014
1026,1318-23-311-007
1027,031-261-034
1028,028-201-013
1029,132-030-20
1030,032-371-016
1031,117-090-036
1032,031-174-009
1033,027-204-032
1034,022-051-061
1035,033-494-011
1036,035-142-011
1037,023-392-016
1038,127-363-10
1039,097-152-002
1040,036-622-003
1041,1318-23-411-029
1042,022-133-003
1043,016-051-037
1044,1318-03-211-009
1045,090-116-014
1046,016-535-003
1047,093-330-038
1048,1318-15-111-068
1049,034-161-003
1050,090-115-037
1051,034-171-014
1052,023-665-007
1053,021-420-015
1054,132-061-23
1055,083-083-001
1056,034-132-023
1057,025-271-053
1058,031-155-012
1059,033-841-013
1060,111-280-015
1061,023-691-022
1062,029-041-017
1063,031-123-014
1064,090-181-081
1065,092-083-020
1066,033-292-008
1067,022-042-005
1068,1319-19-710-029
1069,028-180-017
1070,130-162-06
1071,090-053-033
1072,128-241-02
1073,130-222-02
1074,111-220-024
1075,080-131-005
1076,030-403-009
1077,1319-30-533-003
1078,1319-19-212-046
1079,131-430-04
1080,026-046-004
1081,036-100-008
1082,025-763-013
1083,035-272-004
1084,014-291-012
1085,023-611-003
1086,029-620-012
1087,128-032-04
1088,014-234-002
1089,034-713-022
1090,097-111-003
1091,022-041-003
1092,023-892-005
1093,1418-10-702-004
1094,1319-30-520-030
1095,027-371-013
1096,032-251-006
1097,126-153-10
1098,1318-15-110-049
1099,1318-26-514-003
1100,084-033-010
1101,032-510-010
1102,031-093-013
1103,034-521-014
1104,127-077-03
1105,130-381-06
1106,015-103-023
1107,026-136-019
1108,090-010-013
1109,1318-23-810-022
1110,083-370-007
1111,1319-30-724-013
1112,025-732-008
1113,034-263-003
1114,1318-23-812-012
1115,092-190-056
1116,034-632-004
1117,1418-03-711-004
1118,025-644-011
1119,023-830-017
1120,094-252-013
1121,032-221-011
1122,1319-19-113-017
1123,112-300-009
1124,036-551-002
1125,031-253-006
1126,084-092-011
1127,131-430-01
1128,015-112-011
1129,033-741-005
1130,1318-03-212-032
1131,1318-15-611-051
1132,033-623-009
1133,127-361-06
1134,090-103-045
1135,090-311-011
1136,023-902-012
1137,127-560-07
1138,034-481-018
1139,028-253-007
1140,080-145-014
1141,125-155-14
1142,125-222-03
1143,033-492-015
1144,126-082-57
1145,080-155-015
1146,117-071-007
1147,126-490-07
1148,034-361-002
1149,036-600-010
1150,035-294-005
1151,117-150-010
1152,093-370-001
1153,033-502-017
1154,032-322-002
1155,031-141-009
1156,029-082-018
1157,085-142-022
1158,1318-23-811-007
1159,036-553-009
1160,029-414-005
1161,1418-34-401-001
1162,029-661-011
1163,094-534-032
1164,112-250-036
1165,028-051-004
1166,034-437-003
1167,083-076-015
1168,025-602-005
1169,084-025-016
1170,125-501-10
1171,1418-34-610-009
1172,031-313-008
1173,018-130-020
1174,025-510-065
1175,035-183-015
1176,033-491-011
1177,033-493-009
1178,094-031-011
1179,025-433-012
1180,034-612-005
1181,125-173-06
1182,1418-03-802-002
1183,1418-22-610-008
1184,1418-34-201-010
1185,098-272-004
1186,093-400-038
1187,131-140-31
1188,031-153-003
1189,021-321-036
1190,031-234-002
1191,1318-22-312-004
1192,116-090-005
1193,1318-23-212-021
1194,122-142-13
1195,023-231-018
1196,1318-23-511-017
1197,023-271-021
1198,025-351-004
1199,097-181-003
1200,025-755-004
1201,084-071-005
1202,083-430-025
1203,016-211-009
1204,023-582-002
1205,033-841-045
1206,085-083-018
1207,016-101-061
1208,112-230-023
1209,126-251-33
1210,083-091-026
1211,126-163-03
1212,1319-30-310-023
1213,132-560-17
1214,026-062-019
1215,033-351-018
1216,1418-34-211-020
1217,1318-10-310-043
1218,124-084-07
1219,1318-15-111-032
1220,127-290-41
1221,132-030-36
1222,026-241-008
1223,027-084-014
1224,034-212-003
1225,014-283-003
1226,092-190-063
1227,029-082-011
1228,033-720-035
1229,112-100-002
1230,090-101-004
1231,090-063-007
1232,030-521-004
1233,029-620-003
1234,131-340-08
1235,127-110-09
1236,092-211-003
1237,033-692-004
1238,127-290-08
1239,094-252-017
1240,033-631-008
1241,083-193-001
1242,116-020-029
1243,1319-30-514-005
1244,031-370-002
1245,033-433-012
1246,132-252-35
1247,1319-30-643-022
1248,095-500-034
1249,1318-23-810-066
1250,083-330-036
1251,033-342-017
1252,016-091-057
1253,026-242-003
1254,029-422-019
1255,027-551-004
1256,025-261-007
1257,015-263-006
1258,034-481-027
1259,097-093-008
1260,095-510-012
1261,034-531-007
1262,022-344-005
1263,080-155-011
1264,025-191-007
1265,035-294-006
1266,033-362-023
1267,129-540-03
1268,122-124-10
1269,126-291-02
1270,034-824-004
1271,1318-22-312-000
1272,097-060-027
1273,097-082-009
1274,035-010-028
1275,016-582-007
1276,034-772-006
1277,023-102-052
1278,131-012-17
1279,025-733-002
1280,127-072-12
1281,090-340-021
1282,112-300-017
1283,084-103-025
1284,081-092-011
1285,1319-19-810-009
1286,033-837-004
1287,130-381-03
1288,1318-16-710-008
1289,126-231-07
1290,033-591-005
1291,020-150-005
1292,026-135-012
1293,127-363-18
1294,027-112-014
1295,117-020-007
1296,097-200-009
1297,098-168-019
1298,022-171-058
1299,025-382-002
1300,090-294-005
1301,023-321-018
1302,083-290-014
1303,093-430-013
1304,034-171-022
1305,029-661-006
1306,085-010-008
1307,093-194-017
1308,090-172-012
1309,1318-09-701-004
1310,125-531-13
1311,132-062-33
1312,125-181-01
1313,090-122-031
1314,016-202-003
1315,094-490-031
1316,027-142-031
1317,083-120-004
1318,035-241-004
1319,115-040-067
1320,029-161-016
1321,029-604-024
1322,1318-23-810-015
1323,025-264-009
1324,1418-34-303-007
1325,125-451-15
1326,132-222-07
1327,015-034-006
1328,035-253-002
1329,034-232-011
1330,127-330-07
1331,097-075-006
1332,1318-26-514-005
1333,023-542-014
1334,022-134-011
1335,034-584-006
1336,098-191-001
1337,093-273-006
1338,031-095-004
1339,111-260-019
1340,1318-27-001-005
1341,126-251-13
1342,129-252-15
1343,025-594-006
1344,031-030-031
1345,022-041-013
1346,132-460-00
1347,093-510-011
1348,031-214-019
1349,020-140-001
1350,1318-23-710-019
1351,033-741-008
1352,016-514-002
1353,014-231-009
1354,025-342-014
1355,032-090-015
1356,117-100-025
1357,125-760-01
1358,023-756-007
1359,122-202-17
1360,032-242-021
1361,034-652-005
1362,026-114-028
1363,016-532-012
1364,098-143-001
1365,085-410-036
1366,016-292-022
1367,025-644-009
1368,034-661-007
1369,029-415-026
1370,007-011-13
1371,025-652-003
1372,095-100-015
1373,116-050-037
1374,015-162-014
1375,031-333-008
1376,1418-34-210-024
1377,033-651-015
1378,034-714-012
1379,132-066-36
1380,1318-10-310-059
1381,081-153-005
1382,090-103-003
1383,018-282-007
1384,027-652-015
1385,093-430-023
1386,1318-25-201-018
1387,090-134-024
1388,025-591-007
1389,127-075-33
1390,034-731-002
1391,033-512-008
1392,029-604-017
1393,098-273-002
1394,022-421-045
1395,031-223-003
1396,034-501-008
1397,124-340-08
1398,025-631-002
1399,1318-15-818-003
1400,081-083-014
1401,112-240-023
1402,015-163-006
1403,025-930-033
1404,022-061-070
1405,090-303-011
1406,098-041-007
1407,080-114-007
1408,080-152-022
1409,031-153-015
1410,1318-15-819-004
1411,1418-10-710-050
1412,016-435-005
1413,128-032-13
1414,036-413-002
1415,093-450-003
1416,1418-34-111-028
1417,027-720-004
1418,014-291-001
1419,029-103-024
1420,132-062-03
1421,025-226-002
1422,027-133-003
1423,125-232-07
1424,032-252-007
1425,035-162-008
1426,090-142-024
1427,026-063-014
1428,014-272-004
1429,016-202-017
1430,1418-22-611-003
1431,090-056-022
1432,127-361-15
1433,027-143-001
1434,027-121-018
1435,097-200-016
1436,016-373-008
1437,111-240-013
1438,015-252-006
1439,1319-06-002-010
1440,090-173-009
1441,1418-34-113-004
1442,025-831-020
1443,028-201-007
1444,034-823-005
1445,1318-03-212-081
1446,029-403-007
1447,033-752-008
1448,1319-30-643-021
1449,090-272-015
1450,022-332-047
1451,085-342-007
1452,112-172-014
1453,125-411-10
1454,035-120-004
1455,094-233-001
1456,1318-10-417-013
1457,080-163-025
1458,027-225-016
1459,1318-09-810-083
1460,093-250-002
1461,015-326-002
1462,094-041-003
1463,126-241-02
1464,031-123-004
1465,117-090-044
1466,029-351-020
1467,081-087-007
1468,035-242-008
1469,031-278-001
1470,1318-23-810-102
1471,094-234-006
1472,126-271-07
1473,1318-23-213-022
1474,025-764-028
1475,127-110-11
1476,095-510-016
1477,1318-22-002-037
1478,081-132-010
1479,034-232-022
1480,033-244-003
1481,025-735-003
1482,025-381-004
1483,033-564-013
1484,098-294-008
1485,090-134-007
1486,123-272-13
1487,029-361-027
1488,034-473-014
1489,098-082-010
1490,090-066-010
1491,033-471-017
1492,117-200-053
1493,027-231-013
1494,098-033-003
1495,127-077-21
1496,025-351-001
1497,025-745-004
1498,031-312-006
1499,131-190-01
1500,025-761-010
1501,033-402-004
1502,125-254-06
1503,033-632-003
1504,035-272-014
1505,098-200-005
1506,032-262-004
1507,117-200-036
1508,026-136-020
1509,022-322-025
1510,1319-19-717-015
1511,126-120-10
1512,033-362-001
1513,1318-10-415-027
1514,090-162-028
1515,126-152-32
1516,092-180-003
1517,033-713-002
1518,083-244-008
1519,030-402-010
1520,1318-24-401-004
1521,014-241-006
1522,023-733-011
1523,016-434-006
1524,035-273-020
1525,1318-15-814-007
1526,025-641-002
1527,125-174-14
1528,1319-30-722-002
1529,029-331-012
1530,034-204-001
1531,111-200-016
1532,021-261-017
1533,023-281-010
1534,033-401-003
1535,1319-18-311-011
1536,025-051-012
1537,1418-34-110-051
1538,127-060-15
1539,124-880-01
1540,111-080-005
1541,094-420-028
1542,080-082-005
1543,028-221-020
1544,034-284-019
1545,033-233-018
1546,080-176-003
1547,130-082-15
1548,094-535-016
1549,085-173-004
1550,023-691-010
1551,029-342-003
1552,1318-15-210-003
1553,127-078-23
1554,026-049-001
1555,112-250-028
1556,097-050-038
1557,083-220-023
1558,097-084-023
1559,025-731-006
1560,027-156-014
1561,1318-15-710-006
1562,1418-34-111-039
1563,025-412-005
1564,026-263-006
1565,023-571-008
1566,029-103-010
1567,025-271-008
1568,025-492-002
1569,083-460-028
1570,094-200-051
1571,111-100-015
1572,031-313-010
1573,125-181-09
1574,015-312-006
1575,126-083-37
1576,029-710-021
1577,1318-23-710-031
1578,025-373-010
1579,093-330-009
1580,094-090-041
1581,093-203-010
1582,130-170-23
1583,127-440-00
1584,094-121-013
1585,023-682-029
1586,028-152-009
1587,1318-15-111-016
1588,031-300-003
1589,131-040-04
1590,094-010-015
1591,026-085-019
1592,122-510-36
1593,031-030-025
1594,025-482-005
1595,093-160-072
1596,125-441-18
1597,1318-23-810-031
1598,027-133-011
1599,1318-15-101-009
1600,1318-00-001-007
1601,127-076-17
1602,090-080-017
1603,014-310-008
1604,080-071-017
1605,131-110-02
