,APN
334,023-891-003
335,880-356-079
336,085-152-005
337,1318-09-810-050
338,032-171-008
339,093-141-005
340,031-322-016
341,1418-10-710-065
342,033-711-005
343,1319-30-644-003
344,124-071-16
345,031-195-017
346,028-153-027
347,098-060-013
348,093-540-030
349,023-311-027
350,032-282-035
351,083-105-010
352,122-193-28
353,098-271-012
354,015-324-004
355,015-031-019
356,023-171-016
357,025-212-004
358,1418-03-811-001
359,025-792-020
360,015-214-004
361,033-864-016
362,032-241-001
363,130-202-33
364,1418-11-410-005
365,031-285-003
366,027-323-017
367,034-612-002
368,131-080-18
369,015-153-019
370,1418-34-211-005
371,130-203-10
372,025-654-011
373,125-442-01
374,117-100-030
375,014-247-009
376,1318-10-415-059
377,034-086-004
378,125-382-04
379,126-152-15
380,027-082-028
381,031-201-020
382,1318-23-810-027
383,026-093-019
384,1318-03-111-012
385,112-100-062
386,132-240-11
387,083-440-014
388,032-272-001
389,034-671-006
390,097-200-004
391,098-232-013
392,036-611-012
393,092-160-023
394,026-023-006
395,098-200-041
396,033-856-005
397,033-651-006
398,1319-19-713-004
399,033-275-009
400,023-634-011
401,029-332-018
402,125-372-10
403,032-390-055
404,127-480-06
405,025-622-003
406,026-091-015
407,030-531-003
408,080-172-016
409,023-902-004
410,122-510-06
411,022-051-059
412,023-103-009
413,032-420-008
414,123-165-15
415,1418-10-801-006
416,023-761-008
417,031-261-053
418,127-100-09
419,033-311-010
420,090-055-023
421,1418-34-210-005
422,083-320-005
423,128-032-11
424,094-122-013
425,126-173-02
426,1318-23-710-033
427,094-176-007
428,130-202-30
429,036-462-003
430,085-303-005
431,028-063-005
432,122-081-01
433,033-275-002
434,093-180-010
435,111-080-028
436,094-263-005
437,124-340-39
438,023-904-017
439,1319-30-644-034
440,016-521-002
441,018-030-008
442,029-403-017
443,033-362-007
444,027-231-018
445,131-261-21
446,131-012-20
447,026-107-011
448,098-280-006
449,098-330-001
450,026-146-010
451,031-342-019
452,112-130-007
453,025-441-016
454,021-210-002
455,084-052-005
456,030-190-001
457,130-061-12
458,112-160-014
459,032-251-003
460,132-480-05
461,031-276-010
462,083-300-008
463,023-653-013
464,025-693-005
465,034-513-018
466,033-855-029
467,090-065-019
468,031-181-003
469,093-092-015
470,092-031-028
471,094-300-010
472,025-404-001
473,125-174-14
474,083-032-014
475,029-161-017
476,1319-30-516-024
477,127-077-18
478,025-745-009
479,026-144-010
480,035-133-004
481,023-663-017
482,027-101-011
483,027-364-012
484,015-312-008
485,015-340-017
486,035-294-016
487,034-793-009
488,023-542-014
489,031-274-001
490,125-223-10
491,131-080-17
492,025-821-011
493,031-290-036
494,034-782-006
495,093-330-001
496,1318-09-810-106
497,025-804-005
498,023-655-013
499,094-360-010
500,083-300-019
501,084-220-002
502,126-590-01
503,092-052-023
504,083-420-010
505,031-222-002
506,1319-30-516-021
507,112-080-035
508,035-247-004
509,1319-18-311-011
510,030-531-001
511,031-232-008
512,093-081-005
513,023-552-009
514,090-115-047
515,126-292-56
516,032-313-044
517,131-250-06
518,1319-30-538-007
519,127-560-02
520,015-031-009
521,093-210-021
522,098-042-008
523,035-162-015
524,033-873-014
525,032-152-011
526,080-113-007
527,083-061-065
528,112-090-011
529,1418-11-412-006
530,033-453-015
531,014-285-011
532,090-111-033
533,026-084-010
534,126-272-06
535,031-045-002
536,016-600-021
537,127-250-21
538,085-190-009
539,022-041-016
540,092-031-007
541,125-141-24
542,033-565-007
543,029-650-007
544,033-333-001
545,130-337-02
546,126-130-17
547,126-110-17
548,023-694-002
549,033-801-012
550,026-032-004
551,1418-15-510-013
552,023-371-007
553,027-421-019
554,027-631-020
555,131-201-07
556,023-221-060
557,125-820-00
558,095-160-005
559,111-070-007
560,023-331-012
561,1418-22-611-021
562,1318-27-002-009
563,016-051-051
564,014-237-003
565,084-060-005
566,083-061-050
567,032-242-003
568,122-191-01
569,031-193-020
570,093-416-016
571,033-351-018
572,1319-30-544-037
573,125-243-06
574,035-271-010
575,1318-15-610-048
576,090-410-005
577,034-162-016
578,123-032-20
579,093-112-009
580,125-431-04
581,023-462-027
582,1418-27-411-008
583,034-641-002
584,1318-25-101-003
585,016-544-020
586,098-200-036
587,124-083-23
588,025-821-004
589,016-381-022
590,023-502-003
591,126-081-25
592,025-710-015
593,123-133-02
594,085-400-035
595,116-220-019
596,020-110-013
597,035-241-005
598,023-821-010
599,034-372-013
600,034-481-008
601,124-084-03
602,123-146-08
603,018-030-013
604,025-701-007
605,023-511-014
606,111-240-028
607,097-193-004
608,034-722-003
609,031-254-015
610,022-332-060
611,015-061-010
612,112-220-010
613,022-092-017
614,1318-09-702-001
615,111-110-012
616,016-513-007
617,1418-11-412-027
618,020-150-003
619,034-725-002
620,028-311-012
621,022-301-013
622,090-201-024
623,084-220-021
624,1319-19-720-003
625,022-322-009
626,131-250-15
627,125-163-36
628,022-332-040
629,098-135-001
630,033-232-013
631,1318-15-818-005
632,028-221-007
633,094-180-069
634,116-080-052
635,022-123-010
636,091-172-001
637,022-332-024
638,094-090-048
639,080-082-016
640,033-492-007
641,034-682-030
642,124-921-13
643,083-390-015
644,131-080-16
645,026-137-014
646,034-683-001
647,115-040-072
648,032-390-050
649,126-082-12
650,093-020-003
651,093-220-025
652,1318-15-511-007
653,023-103-006
654,023-892-013
655,084-032-005
656,125-172-20
657,112-060-011
658,015-313-031
659,033-353-030
660,127-362-01
661,025-301-011
662,112-120-068
663,026-077-016
664,1319-30-520-018
665,1318-25-110-003
666,111-160-028
667,080-103-011
668,097-242-025
669,093-102-001
670,081-094-012
671,029-381-040
672,090-321-025
673,036-530-021
674,132-480-01
675,127-470-09
676,034-792-007
677,132-280-14
678,033-434-010
679,116-080-068
680,097-073-007
681,098-210-023
682,033-884-003
683,036-071-002
684,093-194-006
685,027-351-010
686,023-102-015
687,080-104-017
688,112-190-003
689,125-163-29
690,1318-10-417-050
691,022-301-034
692,097-245-020
693,031-285-004
694,115-030-070
695,029-082-002
696,032-470-001
697,1319-19-612-008
698,126-293-24
699,1318-03-211-010
700,034-704-002
701,092-110-014
702,125-131-03
703,032-282-038
704,085-030-013
705,091-164-012
706,116-090-010
707,033-471-025
708,1319-18-312-039
709,094-262-002
710,025-883-003
711,081-141-036
712,127-120-07
713,022-111-015
714,032-353-015
715,025-732-006
716,1319-30-644-098
717,036-411-004
718,094-532-001
719,027-251-011
720,126-460-13
721,090-192-062
722,098-231-020
723,126-090-14
724,033-342-006
725,1319-06-001-003
726,117-130-029
727,025-803-003
728,085-122-004
729,126-430-03
730,1318-22-312-010
731,035-100-004
732,023-141-003
733,034-112-018
734,127-010-07
735,083-074-019
736,090-212-040
737,098-141-001
738,1319-30-616-005
739,131-290-10
740,033-771-008
741,016-502-008
742,132-280-04
743,036-481-011
744,098-122-001
745,025-413-001
746,125-243-34
747,1319-30-101-007
748,034-474-003
749,097-200-026
750,097-073-045
751,127-361-05
752,130-222-14
753,130-201-18
754,029-630-024
755,027-241-014
756,097-244-002
757,031-323-005
758,033-466-009
759,025-592-005
760,021-190-013
761,1418-34-110-048
762,029-470-007
763,032-277-006
764,091-186-008
765,018-090-057
766,130-163-18
767,034-683-005
768,1319-30-713-001
769,116-030-027
770,027-641-016
771,111-250-009
772,033-214-006
773,116-210-044
774,016-143-014
775,027-357-012
776,094-211-025
777,025-756-008
778,125-352-16
779,018-130-028
780,027-225-003
781,035-224-005
782,023-573-008
783,130-083-07
784,129-291-36
785,090-151-036
786,127-330-07
787,125-431-12
788,128-120-01
789,022-241-027
790,1319-30-723-003
791,094-300-006
792,080-145-024
793,1318-23-212-055
794,093-390-004
795,125-161-17
796,125-051-04
797,116-210-033
798,025-811-002
799,112-250-047
800,034-152-002
801,112-240-048
802,1318-09-812-007
803,025-432-024
804,111-120-003
805,125-142-15
806,092-053-018
807,033-441-021
808,097-241-011
809,036-474-003
810,022-122-016
811,029-372-022
812,023-501-005
813,098-210-037
814,031-112-012
815,027-152-014
816,1318-03-210-037
817,093-414-030
818,093-360-005
819,034-432-001
820,097-230-004
821,027-231-023
822,117-050-036
823,116-020-024
824,028-272-006
825,031-241-011
826,035-040-008
827,083-075-013
828,034-681-004
829,025-211-021
830,1318-23-810-103
831,015-253-001
832,130-081-08
833,083-253-010
834,090-125-005
835,016-571-003
836,023-920-002
837,083-430-017
838,1318-10-415-018
839,090-212-010
840,112-070-028
841,126-152-30
842,033-402-016
843,015-152-021
844,023-821-012
845,130-331-02
846,112-100-012
847,033-484-017
848,090-320-001
849,032-353-007
850,022-343-028
851,125-800-04
852,023-742-025
853,130-222-30
854,081-073-004
855,123-281-07
856,127-560-19
857,090-093-021
858,111-170-003
859,034-751-003
860,080-081-028
861,098-060-010
862,035-234-013
863,033-402-013
864,090-282-013
865,098-101-006
866,034-343-010
867,085-252-004
868,025-764-001
869,125-432-10
870,025-472-008
871,126-151-34
872,023-772-018
873,029-402-020
874,033-523-014
875,029-101-004
876,126-490-11
877,112-173-005
878,023-821-053
879,029-161-027
880,090-350-002
881,034-761-015
882,1418-34-202-006
883,015-325-003
884,035-293-007
885,025-930-015
886,034-098-002
887,034-452-003
888,132-432-01
889,013-040-002
890,1418-11-311-014
891,034-152-018
892,097-223-004
893,097-230-041
894,094-140-054
895,015-151-002
896,033-513-005
897,093-032-004
898,1418-10-810-007
899,029-101-019
900,033-705-006
901,033-812-004
902,094-532-007
903,025-670-039
904,016-311-005
905,092-236-002
906,036-130-002
907,132-600-02
908,034-095-008
909,1319-30-628-012
910,016-532-028
911,116-150-038
912,098-033-005
913,093-112-001
914,097-200-002
915,1319-30-631-023
916,085-073-001
917,1318-26-101-028
918,128-241-11
919,125-221-22
920,1318-24-702-003
921,026-114-015
922,033-471-008
923,015-370-021
924,124-083-19
925,127-570-09
926,122-510-01
927,025-352-001
928,014-303-005
929,093-180-009
930,080-144-004
931,031-174-019
932,1318-22-002-014
933,130-192-05
934,034-334-006
935,127-363-25
936,093-171-003
937,095-100-022
938,035-172-009
939,027-101-029
940,1318-15-715-019
941,027-313-015
942,116-020-022
943,016-081-039
944,093-570-025
945,126-292-06
946,090-390-011
947,083-181-020
948,117-080-069
949,033-742-015
950,022-195-026
951,016-444-002
952,127-363-35
953,083-062-024
954,131-170-14
955,084-091-003
956,1319-30-520-032
957,080-092-003
958,132-581-01
959,014-130-003
960,034-593-008
961,125-850-01
962,027-381-004
963,1318-23-218-011
964,025-804-012
965,022-092-006
966,026-079-013
967,1418-27-712-013
968,031-044-010
969,025-811-015
970,035-283-002
971,125-185-13
972,093-441-044
973,083-051-027
974,083-320-019
975,026-153-009
976,016-582-004
977,034-232-006
978,034-551-001
979,029-381-011
980,081-072-002
981,130-162-04
982,031-207-018
983,115-040-077
984,1318-15-111-046
985,081-093-003
986,033-353-012
987,035-294-010
988,126-293-42
989,080-104-023
990,031-078-014
991,027-421-022
992,080-172-006
993,129-420-03
994,031-276-005
995,130-212-23
996,027-355-006
997,022-142-009
998,116-080-059
999,124-071-03
1000,1319-30-643-055
1001,128-362-07
1002,131-090-24
1003,132-062-02
1004,016-462-009
1005,027-680-017
1006,033-691-007
1007,025-764-002
1008,022-195-025
1009,033-363-024
1010,117-080-045
1011,090-071-021
1012,1318-03-211-008
1013,027-357-004
1014,1318-03-212-002
1015,132-280-13
1016,029-414-007
1017,098-280-001
1018,127-320-03
1019,090-075-002
1020,130-180-47
1021,029-490-004
1022,093-072-044
1023,085-171-001
1024,033-452-014
1025,117-072-016
1026,126-251-04
1027,015-033-015
1028,097-100-039
1029,083-330-034
1030,083-110-002
1031,031-145-009
1032,125-181-10
1033,1318-22-002-084
1034,080-155-025
1035,093-330-054
1036,035-264-003
1037,027-113-015
1038,097-200-005
1039,023-902-007
1040,023-181-017
1041,085-221-004
1042,035-272-008
1043,090-261-020
1044,032-278-020
1045,092-100-022
1046,112-130-033
1047,124-400-26
1048,081-085-017
1049,033-831-004
1050,131-224-08
1051,023-101-006
1052,023-542-005
1053,023-733-023
1054,090-080-004
1055,027-322-020
1056,016-582-010
1057,022-031-036
1058,1418-11-110-002
1059,1318-03-000-010
1060,016-461-011
1061,132-063-32
1062,023-732-028
1063,1318-24-701-009
1064,027-251-013
1065,020-120-003
1066,081-091-003
1067,030-541-026
1068,116-210-073
1069,127-132-34
1070,022-411-009
1071,014-310-005
1072,093-620-019
1073,027-170-002
1074,023-901-011
1075,111-110-049
1076,014-271-009
1077,023-132-014
1078,033-422-016
1079,023-782-017
1080,094-490-013
1081,1418-22-512-018
1082,110-040-010
1083,033-863-001
1084,028-273-006
1085,1319-19-612-000
1086,1318-23-310-026
1087,031-053-010
1088,1318-16-710-007
1089,031-077-013
1090,093-550-029
1091,091-100-015
1092,125-522-13
1093,022-251-009
1094,124-064-08
1095,032-390-012
1096,124-072-10
1097,117-060-021
1098,027-142-012
1099,1318-15-611-011
1100,083-440-043
1101,027-323-005
1102,027-152-015
1103,127-440-04
1104,1318-24-801-004
1105,093-220-004
1106,031-081-010
1107,029-104-003
1108,015-302-030
1109,036-433-003
1110,026-066-011
1111,035-273-009
1112,027-122-014
1113,022-150-001
1114,023-102-024
1115,031-082-013
1116,033-252-001
1117,014-220-005
1118,027-561-012
1119,129-540-03
1120,023-756-012
1121,094-370-026
1122,032-262-006
1123,1319-30-715-002
1124,1418-34-601-003
1125,031-233-011
1126,130-212-22
1127,094-272-012
1128,1319-30-520-021
1129,1318-23-212-035
1130,029-422-026
1131,020-160-015
1132,129-600-02
1133,025-481-042
1134,094-222-002
1135,090-133-015
1136,034-153-001
1137,093-430-009
1138,090-111-008
1139,084-010-006
1140,125-041-05
1141,130-336-02
1142,014-292-019
1143,032-241-025
1144,083-043-006
1145,126-081-34
1146,034-591-010
1147,028-171-023
1148,094-122-043
1149,122-116-08
1150,117-150-006
1151,130-010-13
1152,090-191-042
1153,093-550-022
1154,015-302-026
1155,022-182-044
1156,034-122-008
1157,015-162-010
1158,094-223-013
1159,023-181-038
1160,085-093-003
1161,033-381-013
1162,027-660-001
1163,031-082-009
1164,115-040-045
1165,123-132-03
1166,123-131-08
1167,031-213-009
1168,128-361-10
1169,1418-34-401-025
1170,023-784-015
1171,031-151-007
1172,094-042-001
1173,097-050-045
1174,1318-15-711-016
1175,027-154-007
1176,022-061-046
1177,098-280-037
1178,1319-30-514-007
1179,035-284-006
1180,025-263-009
1181,125-541-05
1182,1319-30-511-000
1183,036-621-006
1184,035-284-005
1185,125-422-01
1186,130-204-11
1187,1418-34-110-042
1188,1318-15-610-025
1189,033-215-008
1190,130-170-03
1191,128-080-03
1192,117-040-028
1193,021-070-002
1194,033-413-020
1195,016-514-001
1196,115-040-029
1197,027-134-025
1198,1319-19-714-012
1199,021-251-013
1200,023-870-008
1201,092-233-001
1202,032-050-047
1203,034-693-009
1204,091-200-009
1205,085-214-001
1206,025-372-036
1207,125-155-18
1208,025-701-014
1209,1319-30-616-010
1210,124-500-22
1211,014-091-007
1212,116-080-027
1213,094-031-013
1214,032-410-089
1215,116-030-035
1216,1318-26-101-065
1217,031-351-014
1218,035-271-014
1219,098-280-038
1220,033-712-017
1221,094-280-015
1222,027-113-025
1223,015-104-023
1224,1318-23-810-070
1225,034-435-003
1226,090-315-025
1227,093-210-005
1228,081-071-002
1229,036-552-007
1230,031-211-009
1231,031-082-012
1232,098-360-003
1233,022-251-045
1234,023-471-025
1235,1318-27-002-008
1236,098-314-009
1237,026-094-015
1238,111-250-030
1239,027-203-010
1240,125-135-02
1241,090-231-031
1242,034-300-030
1243,027-431-015
1244,022-171-016
1245,016-434-006
1246,029-041-047
1247,027-231-046
1248,125-172-33
1249,093-033-012
1250,023-523-005
1251,031-124-006
1252,023-341-020
1253,1418-10-511-011
1254,1319-30-724-020
1255,132-020-22
1256,1318-23-212-048
1257,018-260-001
1258,112-250-040
1259,025-544-004
1260,122-195-04
1261,122-111-12
1262,094-300-005
1263,092-222-013
1264,1318-09-810-053
1265,027-075-014
1266,094-252-029
1267,031-278-013
1268,095-510-010
1269,023-654-006
1270,117-210-024
1271,090-303-010
1272,083-490-020
1273,131-140-13
1274,1318-10-310-045
1275,126-560-26
1276,083-440-030
1277,026-137-016
1278,025-343-013
1279,036-130-001
1280,1318-03-110-015
1281,026-078-022
1282,090-092-042
1283,112-270-050
1284,035-271-017
1285,034-092-004
1286,126-302-12
1287,034-591-019
1288,023-782-005
1289,031-193-014
1290,132-251-34
1291,094-041-003
1292,092-024-004
1293,124-400-21
1294,014-282-004
1295,016-461-001
1296,090-172-029
1297,032-090-006
1298,085-321-009
1299,131-170-01
1300,094-172-002
1301,023-801-018
1302,126-153-08
1303,031-233-017
1304,085-112-001
1305,092-031-025
1306,026-085-015
1307,093-210-026
1308,015-034-022
1309,034-181-017
1310,033-275-001
1311,085-121-003
1312,016-311-007
1313,132-064-28
1314,117-090-069
1315,112-110-006
1316,132-251-04
1317,032-391-020
1318,126-560-20
1319,026-039-008
1320,034-331-007
1321,015-326-004
1322,125-181-11
1323,083-430-054
1324,115-010-017
1325,023-782-009
1326,022-312-007
1327,081-114-002
1328,081-052-003
1329,083-450-043
1330,1318-24-404-019
1331,092-073-006
1332,034-791-001
1333,034-783-010
1334,022-061-042
1335,027-076-009
1336,090-174-001
1337,117-170-005
1338,094-122-017
1339,1318-24-401-004
1340,022-071-016
1341,023-392-012
1342,036-220-003
1343,023-782-016
1344,018-191-015
1345,091-210-018
1346,081-121-001
1347,031-079-015
1348,033-644-009
1349,034-265-011
1350,021-290-001
1351,029-630-028
1352,025-603-012
1353,094-532-030
1354,085-201-018
1355,023-501-027
1356,126-082-03
1357,1418-34-110-065
1358,117-110-052
1359,126-141-09
1360,023-645-018
1361,116-210-016
1362,090-101-031
1363,032-410-069
1364,015-062-010
1365,035-244-007
1366,015-164-012
1367,036-581-008
1368,098-082-001
1369,035-281-018
1370,093-415-011
1371,126-082-56
1372,010-190-001
1373,025-734-020
1374,1319-30-542-006
1375,1318-10-310-063
1376,1318-23-313-002
1377,033-211-008
1378,122-116-17
1379,125-131-14
1380,026-098-013
1381,021-031-022
1382,122-195-07
1383,083-390-017
1384,126-251-20
1385,123-272-21
1386,028-330-003
1387,031-134-024
1388,097-050-092
1389,093-400-011
1390,083-310-018
1391,023-902-009
1392,094-122-011
1393,022-322-063
1394,031-214-013
1395,030-390-036
1396,022-322-075
1397,080-154-018
1398,027-231-038
1399,1318-15-410-001
1400,126-430-25
1401,084-231-001
1402,083-360-026
1403,031-351-022
1404,031-333-006
1405,093-320-020
1406,098-200-032
1407,090-330-001
1408,131-340-02
1409,033-311-009
1410,123-211-04
1411,115-040-071
1412,014-286-001
1413,1318-15-815-005
1414,1318-15-714-013
1415,027-143-025
1416,026-134-002
1417,093-242-009
1418,097-244-007
1419,090-030-018
1420,015-033-004
1421,093-441-014
1422,126-163-11
1423,1318-15-110-039
1424,1418-27-410-007
1425,027-222-017
1426,034-501-002
1427,116-080-054
1428,032-390-016
1429,033-454-008
1430,025-231-021
1431,127-078-22
1432,132-560-17
1433,129-350-03
1434,1319-18-412-004
1435,1318-10-417-009
1436,034-222-002
1437,034-752-007
1438,095-500-037
1439,1318-23-214-003
1440,080-104-014
1441,026-153-013
1442,016-101-032
1443,125-223-09
1444,125-411-19
1445,083-181-019
1446,125-441-20
1447,1318-10-316-008
1448,098-082-015
1449,033-362-015
1450,127-290-27
1451,035-192-002
1452,025-792-038
1453,125-232-29
1454,031-123-009
1455,031-370-006
1456,033-751-019
1457,125-522-19
1458,093-230-035
1459,115-050-023
1460,031-290-048
1461,094-274-001
1462,132-211-01
1463,016-101-004
1464,1418-34-111-033
1465,031-361-005
1466,036-573-018
1467,034-212-008
1468,083-071-039
1469,033-424-006
1470,094-253-009
1471,031-216-004
1472,023-502-020
1473,025-805-004
1474,025-901-017
1475,1318-22-002-042
1476,025-191-002
1477,023-742-023
1478,023-761-010
1479,023-482-008
1480,022-061-029
1481,027-084-015
1482,033-674-007
1483,093-093-001
1484,026-136-015
1485,034-221-013
1486,125-221-16
1487,023-732-030
1488,033-631-006
1489,025-010-069
1490,029-441-004
1491,025-812-026
1492,023-211-040
1493,033-682-008
1494,022-361-001
1495,034-443-009
1496,111-110-004
1497,022-051-064
1498,029-052-018
1499,018-090-050
1500,090-261-035
1501,029-091-027
1502,023-733-014
1503,126-082-32
1504,025-481-008
1505,1418-10-801-002
1506,015-204-004
1507,1319-18-312-038
1508,126-450-04
1509,111-140-020
1510,027-342-015
1511,112-180-022
1512,123-144-11
1513,117-180-058
1514,016-142-001
1515,090-124-019
1516,084-102-001
1517,1318-22-002-077
1518,036-561-003
1519,090-124-036
1520,123-044-13
1521,1319-19-718-007
1522,025-681-006
1523,125-810-04
1524,097-082-008
1525,1318-09-810-105
1526,026-242-016
1527,034-141-004
1528,115-020-008
1529,033-783-011
1530,117-200-045
1531,097-072-004
1532,1318-03-210-021
1533,117-120-010
1534,030-521-021
1535,132-500-01
1536,092-170-018
1537,090-212-035
1538,027-411-004
1539,023-442-026
1540,083-400-035
1541,029-081-002
1542,130-152-17
1543,116-060-026
1544,028-152-049
1545,1319-30-628-027
1546,125-172-03
1547,022-301-029
1548,1319-30-627-018
1549,1319-30-542-016
1550,031-321-002
1551,081-101-002
1552,1318-22-312-021
1553,129-420-02
1554,033-501-005
1555,1319-18-213-006
1556,1319-19-411-014
1557,027-114-020
1558,090-056-034
1559,031-231-013
1560,097-242-002
1561,093-550-014
1562,1318-23-611-012
1563,1318-15-111-070
1564,097-244-030
1565,030-380-042
1566,128-243-05
1567,125-482-08
1568,1318-23-411-004
1569,033-273-015
1570,034-172-012
1571,034-713-019
1572,1319-30-544-009
1573,1318-23-410-022
1574,033-643-002
1575,111-190-005
1576,034-801-006
1577,034-252-016
1578,031-112-006
1579,022-061-037
1580,026-252-008
1581,035-231-001
1582,122-201-17
1583,014-324-001
1584,029-061-002
1585,098-191-018
1586,023-101-030
1587,092-010-002
1588,1318-10-315-001
1589,130-180-10
1590,083-153-017
1591,092-120-017
1592,083-330-028
1593,029-372-009
1594,031-161-002
1595,085-302-008
1596,122-135-19
1597,027-235-002
1598,080-082-004
1599,1318-15-715-011
1600,094-430-040
1601,033-180-009
1602,093-260-025
1603,015-323-012
1604,1319-30-544-011
1605,1318-24-711-001
1606,112-250-014
1607,093-500-009
1608,1418-15-702-005
1609,126-142-09
1610,027-131-007
