,APN
0,033-573-002
1,022-171-047
2,112-220-052
3,021-060-013
4,022-051-036
5,130-202-19
6,031-332-006
7,095-190-021
8,033-713-005
9,023-543-007
10,111-150-002
11,1318-23-211-017
12,016-462-002
13,1418-10-801-002
14,1318-15-817-001
15,131-460-02
16,034-092-018
17,022-051-081
18,116-030-040
19,125-244-27
20,125-223-26
21,032-130-007
22,132-621-05
23,034-733-008
24,126-083-12
25,124-082-37
26,016-590-004
27,1418-34-610-003
28,083-102-015
29,127-420-08
30,023-634-015
31,032-281-006
32,131-202-20
33,033-050-018
34,025-805-002
35,083-210-013
36,881-278-093
37,083-290-002
38,023-592-001
39,130-162-10
40,034-161-026
41,085-400-036
42,111-200-023
43,1418-03-710-001
44,083-450-006
45,125-163-07
46,083-350-038
47,023-152-007
48,083-390-009
49,1319-30-622-008
50,032-050-060
51,031-284-025
52,117-050-011
53,027-136-032
54,081-074-006
55,023-492-017
56,093-220-040
57,026-108-019
58,029-096-014
59,022-051-071
60,015-420-015
61,117-180-057
62,130-202-21
63,031-194-008
64,111-250-011
65,085-132-002
66,035-271-018
67,022-134-019
68,1318-23-611-009
69,126-101-14
70,126-083-27
71,122-142-12
72,1319-30-631-011
73,098-176-019
74,016-561-006
75,125-522-03
76,116-220-055
77,027-143-005
78,016-151-020
79,130-211-41
80,025-371-014
81,035-224-009
82,016-434-003
83,080-133-002
84,132-450-00
85,016-524-004
86,023-461-020
87,034-231-014
88,125-181-59
89,094-123-008
90,1318-22-002-069
91,095-120-016
92,1318-16-710-012
93,1318-23-410-062
94,015-253-021
95,090-305-002
96,123-293-04
97,022-101-040
98,031-078-011
99,081-043-008
100,097-050-055
101,023-471-003
102,083-110-003
103,025-171-001
104,025-313-004
105,1318-23-810-034
106,091-230-008
107,034-154-006
108,022-161-004
109,122-081-22
110,092-154-012
111,094-031-018
112,026-143-018
113,094-280-024
114,033-353-009
115,1319-19-718-023
116,085-142-008
117,094-520-009
118,036-501-003
119,016-522-012
120,090-222-049
121,091-152-008
122,033-180-004
123,015-103-008
124,029-404-005
125,125-161-24
126,022-162-004
127,031-226-004
128,1418-34-601-008
129,023-821-017
130,081-072-010
131,1318-15-714-041
132,031-202-003
133,022-251-045
134,032-221-012
135,091-172-016
136,090-056-030
137,031-161-005
138,015-204-012
139,090-111-034
140,1318-03-212-065
141,127-132-02
142,093-360-030
143,034-221-046
144,1319-30-511-002
145,125-245-07
146,023-754-015
147,030-521-016
148,1318-23-218-020
149,031-342-011
150,1418-34-610-009
151,034-095-008
152,014-234-006
153,029-161-008
154,090-315-027
155,094-225-015
156,033-371-027
157,122-201-26
158,132-223-02
159,090-112-040
160,090-191-033
161,1418-34-111-014
162,111-140-036
163,023-751-020
164,027-710-007
165,015-303-024
166,1318-15-610-046
167,026-067-017
168,022-031-041
169,112-180-076
170,111-200-011
171,023-472-025
172,132-471-07
173,016-432-016
174,033-246-004
175,027-461-008
176,034-474-006
177,022-195-029
178,031-193-007
179,1319-30-520-023
180,033-856-009
181,090-121-002
182,080-102-006
183,092-031-026
184,029-081-018
185,022-322-060
186,033-466-002
187,124-071-11
188,097-072-012
189,025-756-008
190,016-313-015
191,124-400-28
192,098-042-009
193,097-091-009
194,030-521-013
195,034-621-003
196,027-341-001
197,126-510-01
198,023-181-047
199,032-391-015
200,021-311-016
201,026-082-017
202,018-020-007
203,027-135-023
204,097-200-009
205,090-125-027
206,123-161-19
207,025-393-013
208,126-293-42
209,1318-24-404-022
210,028-042-024
211,031-172-010
212,027-232-005
213,131-261-20
214,1319-19-310-043
215,031-093-001
216,034-265-001
217,023-696-003
218,032-277-044
219,093-414-001
220,116-080-048
221,117-200-017
222,020-070-008
223,023-623-017
224,036-611-006
225,023-552-010
226,034-781-002
227,027-344-001
228,033-306-010
229,014-331-001
230,034-443-008
231,112-100-019
232,034-471-001
233,1318-24-311-003
234,029-373-023
235,112-100-029
236,027-131-017
237,015-062-006
238,130-336-06
239,085-030-007
240,026-121-010
241,023-752-004
242,080-082-008
243,022-342-001
244,019-071-003
245,014-303-009
246,117-220-010
247,127-074-30
248,025-645-002
249,030-370-016
250,015-153-002
251,033-524-012
252,032-390-067
253,036-392-001
254,094-124-017
255,036-571-013
256,033-744-003
257,083-161-014
258,083-063-021
259,125-503-13
260,022-061-022
261,033-733-003
262,033-433-015
263,030-351-003
264,033-720-029
265,117-010-012
266,036-530-004
267,092-053-012
268,127-363-15
269,112-080-020
270,1318-15-410-004
271,1319-18-310-013
272,023-772-031
273,025-341-002
274,027-222-002
275,1318-03-111-033
276,025-742-008
277,125-421-13
278,026-071-009
279,126-292-17
280,125-373-01
281,130-205-01
282,115-040-034
283,022-421-022
284,1318-23-710-081
285,031-202-015
286,034-771-006
287,093-490-027
288,131-140-40
289,116-120-007
290,027-234-011
291,029-412-009
292,034-082-011
293,033-742-017
294,026-032-004
295,022-061-019
296,023-903-015
297,116-110-034
298,035-142-009
299,081-043-015
300,034-243-001
301,128-042-06
302,1318-03-212-089
303,116-080-033
304,090-123-024
305,084-024-008
306,023-502-020
307,1418-27-810-043
308,132-330-00
309,090-174-068
310,124-071-03
311,090-163-027
312,1319-30-628-000
313,014-273-006
314,035-271-015
315,034-734-019
316,098-300-003
317,029-610-018
318,093-414-035
319,033-281-003
320,029-603-011
321,080-121-021
322,1319-30-516-011
323,027-054-013
324,117-100-035
325,122-193-37
326,125-541-09
327,081-094-003
328,126-172-19
329,093-101-002
330,111-140-022
331,1319-30-628-014
332,1318-25-110-008
333,022-123-008
334,1318-16-710-021
335,125-531-03
336,030-363-008
337,131-211-24
338,080-121-006
339,026-023-021
340,083-490-032
341,015-251-029
342,022-092-008
343,132-280-14
344,1318-03-212-039
345,033-342-006
346,015-323-035
347,1318-26-101-027
348,1319-30-620-003
349,090-041-002
350,034-112-013
351,028-301-059
352,034-803-005
353,022-311-017
354,1318-23-710-096
355,036-491-005
356,014-238-008
357,033-180-006
358,022-322-065
359,090-233-013
360,1318-15-111-023
361,117-220-008
362,025-271-050
363,025-262-010
364,027-222-001
365,094-173-017
366,035-182-003
367,125-244-08
368,023-481-013
369,033-323-003
370,1319-19-111-006
371,091-200-008
372,023-626-003
373,023-671-018
374,022-251-008
375,111-080-011
376,097-242-026
377,016-091-048
378,036-100-009
379,033-564-013
380,083-400-026
381,032-151-007
382,083-074-014
383,125-502-09
384,1319-30-540-001
385,035-151-008
386,021-261-022
387,036-543-005
388,1418-00-002-001
389,030-363-018
390,131-110-03
391,090-174-022
392,022-231-023
393,097-121-002
394,131-261-12
395,126-082-66
396,029-371-013
397,033-871-009
398,033-855-017
399,122-114-08
400,093-220-024
401,090-052-027
402,1418-10-710-053
403,033-691-011
404,028-221-007
405,026-135-015
406,1318-23-610-020
407,025-765-004
408,027-471-005
409,1418-15-511-005
410,127-076-06
411,1318-03-110-028
412,020-150-003
413,111-170-001
414,025-580-008
415,016-191-033
416,025-432-025
417,025-722-001
418,110-051-035
419,084-231-001
420,083-220-016
421,033-291-013
422,027-144-016
423,117-100-033
424,027-134-024
425,034-712-023
426,122-124-03
427,116-030-011
428,1318-03-110-019
429,094-234-001
430,091-185-002
431,023-161-016
432,1318-10-313-008
433,028-201-002
434,093-414-023
435,127-076-28
436,098-161-002
437,080-122-018
438,1319-30-639-009
439,132-472-04
440,031-151-012
441,1418-03-810-001
442,032-242-026
443,027-357-007
444,022-312-014
445,092-214-006
446,023-562-011
447,127-290-02
448,026-103-007
449,1418-15-110-013
450,130-180-66
451,033-873-004
452,117-150-011
453,025-443-006
454,080-192-003
455,085-330-004
456,034-082-010
457,126-171-21
458,090-102-035
459,111-120-001
460,027-225-013
461,131-212-13
462,016-051-059
463,025-761-008
464,1318-23-411-008
465,112-290-020
466,033-342-004
467,116-020-010
468,027-152-023
469,016-251-001
470,116-110-042
471,025-891-019
472,023-311-053
473,015-101-008
474,080-081-012
475,018-200-011
476,034-714-006
477,025-612-005
478,048-140-01
479,123-271-11
480,093-480-031
481,025-372-032
482,126-110-02
483,130-241-23
484,030-541-013
485,083-360-046
486,1418-22-610-006
487,125-860-02
488,023-644-010
489,022-141-014
490,1319-30-628-020
491,030-541-018
492,023-682-003
493,090-282-017
494,023-632-006
495,090-071-038
496,132-380-01
497,015-104-007
498,035-100-005
499,093-260-017
500,014-220-004
501,094-330-019
502,016-371-013
503,093-202-005
504,126-522-16
505,026-085-012
506,034-261-007
507,117-190-034
508,131-310-02
509,021-321-013
510,034-653-004
511,090-224-006
512,032-050-062
513,1318-23-710-028
514,028-180-045
515,095-110-012
516,1418-27-402-003
517,126-440-05
518,1318-22-312-015
519,122-181-56
520,023-821-044
521,035-145-007
522,125-232-06
523,025-206-002
524,124-071-06
525,033-661-012
526,034-791-009
527,090-223-024
528,117-071-052
529,033-551-007
530,117-150-010
531,123-102-12
532,028-111-005
533,029-342-004
534,023-652-002
535,131-012-49
536,016-312-003
537,023-132-020
538,1318-26-515-035
539,1418-15-510-004
540,023-562-018
541,1319-07-002-001
542,095-510-043
543,025-272-007
544,083-061-061
545,1319-18-312-026
546,090-055-029
547,125-860-03
548,025-701-004
549,098-060-008
550,023-111-030
551,090-091-028
552,033-453-015
553,092-120-026
554,1318-15-819-003
555,1319-30-632-000
556,1318-03-211-016
557,098-291-008
558,1319-19-710-030
559,098-180-011
560,025-702-037
561,025-644-009
562,131-122-04
563,028-190-019
564,016-483-003
565,1318-24-404-009
566,090-133-003
567,093-590-009
568,034-591-011
569,1418-27-210-022
570,130-082-18
571,027-653-012
572,083-330-015
573,130-203-29
574,130-163-28
575,034-223-005
576,117-030-005
