,APN
0,098-315-002
1,032-274-005
2,028-061-041
3,023-573-010
4,124-043-63
5,023-271-020
6,025-375-030
7,034-601-005
8,125-181-24
9,033-855-001
10,032-120-003
11,027-151-017
12,031-334-005
13,080-114-010
14,036-472-002
15,022-032-013
16,027-161-020
17,095-110-002
18,026-061-015
19,094-535-011
20,080-175-002
21,033-472-001
22,080-050-002
23,029-620-010
24,031-334-003
25,015-304-021
26,126-082-28
27,036-280-003
28,034-821-020
29,083-450-019
30,033-714-002
31,098-200-016
32,023-561-004
33,092-217-003
34,093-104-006
35,022-134-013
36,1418-34-210-001
37,022-051-045
38,093-230-016
39,112-270-046
40,112-230-002
41,023-791-008
42,1418-34-113-014
43,1318-23-410-017
44,033-612-003
45,127-060-12
46,1318-23-211-003
47,1318-10-314-010
48,094-533-009
49,031-300-003
50,097-111-011
51,026-263-005
52,025-702-002
53,034-181-015
54,023-392-015
55,026-147-004
56,021-251-011
57,014-243-003
58,025-341-012
59,026-042-002
60,093-414-038
61,027-551-002
62,025-744-007
63,034-513-017
64,034-363-009
65,030-403-013
66,084-052-012
67,132-030-28
68,111-250-010
69,127-460-07
70,031-341-003
71,034-264-005
72,080-010-016
73,090-272-019
74,124-600-03
75,034-704-009
76,116-110-039
77,115-020-040
78,132-012-02
79,1318-16-710-015
80,090-071-028
81,033-563-003
82,022-281-002
83,083-300-008
84,018-220-008
85,027-343-002
86,015-254-007
87,015-164-013
88,023-471-024
89,025-804-004
90,092-234-008
91,020-160-006
92,1318-15-610-044
93,018-162-001
94,029-170-005
95,022-232-010
96,1319-30-721-014
97,035-211-005
98,116-080-004
99,125-830-03
100,034-601-002
101,129-350-02
102,125-491-10
103,025-010-040
104,126-292-10
105,034-372-017
106,031-045-001
107,090-116-038
108,116-080-011
109,025-282-003
110,028-162-033
111,116-030-009
112,083-153-012
113,126-570-03
114,033-592-003
115,020-010-001
116,125-371-05
117,1418-34-303-008
118,033-222-008
119,094-234-009
120,085-081-001
121,1319-19-212-093
122,111-160-004
123,093-032-021
124,033-603-003
125,027-431-010
126,029-610-022
127,097-073-021
128,093-033-004
129,094-121-010
130,090-075-001
131,029-041-031
132,093-034-006
133,126-251-10
134,090-191-040
135,128-080-04
136,031-192-013
137,022-402-003
138,084-042-026
139,023-442-019
140,122-191-06
141,094-430-027
142,124-063-12
143,023-744-001
144,1318-15-814-002
145,1318-15-823-009
146,129-150-02
147,090-064-029
148,098-280-016
149,132-471-04
150,093-260-013
151,026-139-028
152,1319-30-643-004
153,025-745-010
154,083-320-012
155,092-060-011
156,127-100-12
157,1318-23-401-033
158,031-165-018
159,115-010-017
160,122-100-28
161,034-132-032
162,031-262-010
163,125-243-04
164,112-160-017
165,027-343-006
166,130-082-19
167,1318-22-312-003
168,032-343-002
169,117-130-010
170,126-163-05
171,026-026-024
172,023-532-008
173,016-191-022
174,025-352-011
175,022-401-008
176,033-754-011
177,023-531-002
178,084-152-008
179,031-103-023
180,022-092-005
181,094-271-002
182,031-077-013
183,023-891-007
184,007-011-12
185,1319-07-001-010
186,131-022-02
187,127-132-03
188,095-150-004
189,033-672-005
190,034-825-004
191,111-210-041
192,031-020-027
193,031-361-008
194,111-080-013
195,126-295-04
196,025-702-031
197,018-270-013
198,130-212-03
199,029-105-019
200,1418-10-710-013
201,007-011-24
202,025-733-010
203,014-243-010
204,022-231-024
205,022-251-046
206,097-050-053
207,036-471-005
208,028-123-011
209,023-672-018
210,033-632-011
211,098-235-010
212,116-010-015
213,016-332-010
214,125-132-16
215,022-163-005
216,126-110-04
217,126-090-09
218,117-190-048
219,016-600-001
220,029-710-004
221,015-061-010
222,093-460-002
223,080-131-004
224,025-341-006
225,033-582-008
226,124-340-14
227,1318-22-002-020
228,027-411-018
229,026-243-009
230,036-573-020
231,122-181-52
232,034-801-010
233,1318-23-611-015
234,015-112-014
235,131-090-12
236,016-242-007
237,127-540-01
238,016-562-009
239,031-313-006
240,033-413-016
241,1318-03-210-022
242,023-671-011
243,021-210-001
244,032-410-055
245,131-023-01
246,1318-23-810-059
247,036-543-006
248,032-314-032
249,016-562-002
250,125-422-02
251,111-210-031
252,122-142-17
253,091-200-019
254,132-211-25
255,092-100-020
256,1418-27-411-022
257,019-030-005
258,083-430-025
259,111-180-013
260,1318-23-314-021
261,1318-24-702-001
262,029-091-027
263,125-192-02
264,029-290-015
265,092-170-030
266,033-434-017
267,027-531-022
268,022-421-050
269,125-051-14
270,092-120-046
271,1319-30-631-011
272,090-191-036
273,027-131-022
274,084-151-030
275,124-062-05
276,030-390-010
277,080-148-001
278,026-103-013
279,081-051-002
280,025-442-007
281,032-251-011
282,034-482-006
283,097-073-032
284,093-360-007
285,1319-30-616-019
286,031-215-002
287,124-064-10
288,028-051-033
289,093-590-013
290,080-143-011
291,131-022-12
292,031-341-007
293,090-272-004
294,125-491-09
295,130-331-08
296,031-235-008
297,130-383-11
298,093-560-014
299,034-791-009
300,016-321-006
301,130-212-05
302,023-241-025
303,027-680-015
304,097-073-041
305,125-172-11
306,112-190-024
307,093-271-011
308,025-352-008
309,032-282-045
310,015-323-017
311,125-174-10
312,023-102-050
313,093-160-082
314,023-241-044
315,036-621-003
316,083-062-002
317,127-077-14
318,094-536-002
319,031-314-002
320,090-161-013
321,080-114-002
322,033-514-006
323,1418-15-701-011
324,025-432-010
325,023-744-029
326,094-031-007
327,1318-10-312-012
328,131-013-18
329,037-010-047
330,1418-11-412-008
331,097-243-017
332,117-130-064
333,030-351-013
334,021-060-003
335,029-610-023
336,1318-26-514-004
337,020-120-003
338,023-901-009
339,016-553-007
340,025-343-013
341,014-244-011
342,1418-15-702-006
343,036-462-003
344,025-481-053
345,092-082-005
346,023-102-039
347,034-542-019
348,031-131-012
349,015-104-008
350,094-310-017
351,1418-22-611-016
352,014-091-005
353,097-020-027
354,131-140-25
355,117-050-025
356,124-500-02
357,097-091-007
358,081-043-009
359,031-081-010
360,023-201-072
361,029-061-011
362,085-177-010
363,080-143-012
364,1418-34-601-010
365,018-060-003
366,093-441-036
367,027-203-006
368,081-112-017
369,028-190-011
370,093-390-011
371,014-274-005
372,130-221-22
373,015-032-020
374,033-252-002
375,015-263-011
376,115-050-058
377,1319-19-710-005
378,034-682-029
379,033-451-012
380,1319-19-612-005
381,093-180-009
382,022-042-005
383,023-291-017
384,097-222-007
385,021-321-015
386,025-351-010
387,098-010-041
388,092-032-002
389,097-243-014
390,123-271-14
391,036-621-016
392,034-381-006
393,1319-30-636-002
394,034-724-004
395,031-282-005
396,031-231-013
397,034-343-018
398,026-035-006
399,080-171-008
400,034-231-016
401,028-122-005
402,123-041-29
403,033-491-003
404,016-181-006
405,1318-03-210-039
406,091-220-024
407,080-061-015
408,016-284-001
409,031-076-003
410,127-073-10
411,034-391-006
412,131-012-21
413,034-252-003
414,033-251-022
415,081-062-010
416,1319-19-411-028
417,084-231-003
418,016-535-006
419,1319-30-629-016
420,094-480-010
421,035-090-005
422,035-030-008
423,023-691-015
424,093-130-031
425,116-100-016
426,025-833-009
427,112-240-013
428,127-073-07
429,130-241-37
430,029-391-030
431,023-695-024
432,125-173-19
433,1418-34-111-028
434,111-070-026
435,125-141-34
436,026-030-002
437,033-841-013
438,128-140-02
439,090-124-036
440,029-095-011
441,031-121-010
442,080-081-015
443,1318-23-810-061
444,016-031-023
445,031-133-004
446,015-203-020
447,036-543-009
448,085-290-011
449,080-121-015
450,025-282-002
451,034-221-040
452,034-513-031
453,016-202-005
454,116-030-029
455,023-653-009
456,1318-03-212-086
457,1318-15-823-012
458,122-530-19
459,098-090-011
460,027-421-007
461,1318-10-412-002
462,112-130-007
463,025-792-017
464,025-756-015
465,129-370-02
466,032-401-024
467,084-233-001
468,015-212-012
469,023-671-021
470,026-132-012
471,027-621-022
472,130-203-01
473,1318-25-201-010
474,031-041-009
475,1418-27-810-019
476,022-051-059
477,125-523-05
478,122-127-15
479,033-542-014
480,036-530-026
481,111-170-014
482,034-132-027
483,090-201-017
484,125-201-12
485,027-101-011
486,132-064-08
487,032-171-006
488,026-091-008
489,080-103-004
490,1319-19-113-005
491,116-060-004
492,090-231-030
493,027-223-003
494,122-214-02
495,098-114-001
496,016-590-007
497,1318-24-311-006
498,021-021-005
499,094-122-059
500,026-114-027
501,085-344-005
502,031-314-005
503,033-401-007
504,126-510-18
505,023-672-019
506,022-401-002
507,033-735-004
508,034-722-038
509,1318-23-511-014
510,116-190-007
511,092-235-004
512,085-344-003
513,112-120-037
514,023-860-005
515,033-466-012
516,025-192-006
517,034-511-005
518,094-532-012
519,080-153-007
520,092-152-005
521,085-083-022
522,1318-23-216-007
523,122-193-33
524,084-154-001
525,028-052-010
526,018-080-006
527,029-422-021
528,131-021-17
529,014-292-018
530,031-061-007
531,083-102-007
532,033-572-001
533,014-322-004
534,094-534-005
535,123-211-01
536,032-333-006
537,036-611-027
538,035-294-032
539,036-423-018
540,1418-03-811-005
541,1319-18-212-017
542,031-221-002
543,117-190-032
544,033-423-007
545,095-130-002
546,093-500-056
547,029-105-018
548,031-257-001
549,031-085-014
550,1318-10-415-004
551,036-020-002
552,124-340-30
553,031-232-004
554,092-032-005
555,090-241-007
556,129-360-04
557,090-122-031
558,034-682-010
559,090-041-020
560,092-153-002
561,098-200-031
562,094-010-013
563,1319-30-644-084
564,032-282-008
565,033-782-005
566,122-211-47
567,014-247-008
568,023-102-023
569,093-250-012
570,022-031-061
571,084-042-030
572,1318-03-212-049
573,034-531-012
574,123-260-10
575,015-314-013
576,1318-26-514-009
577,131-290-02
578,125-131-24
579,093-330-001
580,023-543-014
581,029-371-010
582,131-250-26
583,116-060-009
584,090-141-005
585,030-363-012
586,015-331-017
587,015-391-004
588,092-152-017
589,032-191-002
590,091-185-001
591,023-221-059
592,122-113-02
593,016-363-001
594,125-172-23
595,112-250-031
596,031-202-010
597,1319-30-533-000
598,125-362-02
599,093-043-003
600,035-271-021
601,130-083-09
602,023-830-050
603,022-402-008
604,036-581-011
605,023-552-004
606,034-572-007
607,023-141-027
608,1318-03-000-002
609,016-435-010
610,014-101-003
611,1318-25-110-004
612,094-041-001
613,090-380-005
614,094-253-003
615,131-261-33
616,117-030-008
617,018-300-012
618,092-100-024
619,031-123-003
620,025-884-002
621,117-100-069
622,116-220-004
623,1319-19-714-022
624,093-420-046
625,112-120-073
626,1318-22-312-015
627,021-270-005
628,034-631-002
629,030-402-009
630,127-363-38
631,124-085-11
632,128-243-11
633,032-381-013
634,1318-10-312-002
635,1318-24-411-016
636,022-111-009
637,031-186-009
638,033-801-010
639,126-152-36
640,023-735-006
641,124-071-11
642,115-060-021
643,085-303-004
644,1319-18-414-002
645,030-541-012
646,093-330-040
647,034-266-022
648,033-201-007
649,023-311-055
650,027-451-006
651,035-281-004
652,015-101-003
653,033-720-004
654,1318-23-310-036
655,034-343-016
656,031-164-015
657,034-773-001
658,127-450-03
659,021-331-004
660,026-039-001
661,035-244-005
662,1318-15-817-007
663,1319-19-710-047
664,016-532-014
665,123-033-13
666,033-705-010
667,128-290-01
668,131-226-18
669,035-291-012
670,015-370-013
671,1418-10-710-040
