,APN
967,1319-18-414-009
968,025-482-007
969,123-032-09
970,031-114-009
971,036-611-020
972,035-171-011
973,031-207-025
974,112-080-004
975,091-162-008
976,027-355-008
977,117-110-062
978,1319-07-002-013
979,131-240-02
980,023-311-048
981,026-101-011
982,092-216-003
983,126-081-08
984,094-536-008
985,016-362-008
986,031-155-020
987,112-172-019
988,1318-09-810-052
989,016-091-030
990,029-411-008
991,127-060-15
992,029-442-005
993,131-013-07
994,123-041-11
995,033-644-006
996,125-131-36
997,091-153-004
998,027-113-036
999,021-210-010
1000,1318-03-110-001
1001,1318-10-414-003
1002,1319-18-201-001
1003,094-420-002
1004,125-185-17
1005,1318-15-111-084
1006,025-402-023
1007,130-162-10
1008,018-270-007
1009,1319-30-643-046
1010,111-270-031
1011,090-264-002
1012,023-602-014
1013,027-224-008
1014,130-334-02
1015,132-380-04
1016,094-274-013
1017,131-140-31
1018,125-221-01
1019,132-600-03
1020,093-480-040
1021,093-072-004
1022,022-071-005
1023,022-071-013
1024,037-010-046
1025,081-061-003
1026,115-040-070
1027,1418-10-710-056
1028,026-039-018
1029,098-253-007
1030,130-202-17
1031,130-161-17
1032,090-330-008
1033,034-111-003
1034,090-191-003
1035,025-551-019
1036,033-877-003
1037,123-282-05
1038,033-441-020
1039,116-200-014
1040,025-301-001
1041,125-143-07
1042,1318-10-312-001
1043,093-273-014
1044,093-300-006
1045,033-523-004
1046,033-454-003
1047,093-560-005
1048,090-124-029
1049,030-531-006
1050,032-277-001
1051,094-500-003
1052,083-071-024
1053,090-126-040
1054,027-313-017
1055,026-253-002
1056,028-121-018
1057,132-062-29
1058,126-141-08
1059,131-211-24
1060,131-180-09
1061,035-131-011
1062,031-132-012
1063,1318-23-811-005
1064,130-180-58
1065,022-311-012
1066,1318-22-310-012
1067,092-221-005
1068,026-088-012
1069,112-174-008
1070,095-140-015
1071,027-152-008
1072,023-761-001
1073,027-076-027
1074,023-752-007
1075,094-532-009
1076,025-821-011
1077,016-151-023
1078,1318-23-610-027
1079,1319-30-644-025
1080,026-102-032
1081,1318-24-310-010
1082,015-253-027
1083,018-210-008
1084,090-141-022
1085,033-245-010
1086,1418-34-211-021
1087,034-362-001
1088,025-202-011
1089,023-665-003
1090,032-242-005
1091,094-090-035
1092,033-253-005
1093,090-063-009
1094,1319-30-520-006
1095,130-151-04
1096,116-090-024
1097,023-152-007
1098,023-784-005
1099,093-113-004
1100,081-132-019
1101,132-231-22
1102,094-280-002
1103,085-131-011
1104,025-413-007
1105,026-262-004
1106,034-722-002
1107,035-283-007
1108,034-123-005
1109,1319-30-643-030
1110,122-116-16
1111,090-232-028
1112,023-601-020
1113,025-343-009
1114,085-111-002
1115,029-373-017
1116,026-107-016
1117,098-191-027
1118,027-431-013
1119,032-282-040
1120,031-351-017
1121,023-481-007
1122,1418-15-511-006
1123,093-320-008
1124,098-085-007
1125,084-074-008
1126,1318-15-311-010
1127,090-041-006
1128,131-032-06
1129,093-530-004
1130,033-425-002
1131,034-665-010
1132,083-400-018
1133,023-733-020
1134,084-154-002
1135,093-243-009
1136,098-232-008
1137,026-261-012
1138,022-301-006
1139,090-202-036
1140,1319-30-643-010
1141,023-771-016
1142,123-052-04
1143,034-266-008
1144,116-080-015
1145,130-242-14
1146,025-632-016
1147,1418-34-211-019
1148,1318-23-314-004
1149,027-660-003
1150,123-211-03
1151,084-101-014
1152,094-043-019
1153,035-193-009
1154,124-031-01
1155,132-064-22
1156,033-677-001
1157,031-262-008
1158,1418-10-710-059
1159,1318-23-710-023
1160,027-231-039
1161,125-451-07
1162,034-482-001
1163,031-275-003
1164,115-050-058
1165,1318-15-818-001
1166,033-705-010
1167,092-090-038
1168,085-321-020
1169,026-071-010
1170,125-564-00
1171,033-792-019
1172,030-402-010
1173,027-204-016
1174,023-102-050
1175,1418-15-511-013
1176,111-220-019
1177,116-020-013
1178,090-250-059
1179,033-644-004
1180,1319-30-544-019
1181,083-300-016
1182,027-204-020
1183,122-090-25
1184,080-144-037
1185,016-283-001
1186,1319-30-540-001
1187,015-311-016
1188,031-192-015
1189,025-643-010
1190,033-624-001
1191,025-394-006
1192,126-510-12
1193,093-230-010
1194,035-242-007
1195,033-581-026
1196,132-280-09
1197,031-079-015
1198,083-320-010
1199,083-085-038
1200,083-101-007
1201,085-154-010
1202,027-411-025
1203,130-162-04
1204,029-361-002
1205,091-210-005
1206,033-434-012
1207,023-351-013
1208,124-921-15
1209,032-241-009
1210,033-857-007
1211,094-370-033
1212,1318-25-110-001
1213,1319-18-311-007
1214,1318-23-810-078
1215,098-176-007
1216,034-801-021
1217,098-280-039
1218,023-755-015
1219,1318-26-101-093
1220,1318-10-000-006
1221,1319-18-312-035
1222,027-451-004
1223,127-480-00
1224,025-592-001
1225,125-386-08
1226,016-435-007
1227,126-090-03
1228,080-163-026
1229,112-100-012
1230,016-091-023
1231,126-081-32
1232,080-192-011
1233,035-293-025
1234,083-252-005
1235,1318-23-213-002
1236,1318-10-416-051
1237,116-060-001
1238,036-641-001
1239,126-151-17
1240,127-120-00
1241,031-212-002
1242,033-751-003
1243,035-162-020
1244,116-090-008
1245,085-131-016
1246,093-500-008
1247,025-372-009
1248,131-212-16
1249,127-250-15
1250,022-195-001
1251,032-050-034
1252,098-051-006
1253,1319-30-619-001
1254,131-080-17
1255,083-151-030
1256,111-270-039
1257,097-242-004
1258,023-811-012
1259,130-211-20
1260,1319-30-644-063
1261,098-151-008
1262,021-321-032
1263,033-401-014
1264,1418-10-710-030
1265,117-190-028
1266,1318-23-511-008
1267,125-503-14
1268,033-842-021
1269,023-733-027
1270,025-510-065
1271,032-353-007
1272,015-062-011
1273,124-340-20
1274,029-104-003
1275,029-065-006
1276,131-013-04
1277,1319-30-715-003
1278,034-561-021
1279,022-171-042
1280,023-821-017
1281,022-123-003
1282,126-082-01
1283,023-742-024
1284,081-042-021
1285,124-500-20
1286,027-501-007
1287,098-167-010
1288,027-084-020
1289,029-381-025
1290,097-075-016
1291,093-420-047
1292,126-263-13
1293,085-260-009
1294,084-033-014
1295,116-220-026
1296,1418-27-411-006
1297,030-380-064
1298,084-033-004
1299,033-201-004
1300,117-030-006
1301,025-161-001
1302,084-010-029
1303,111-280-026
1304,033-402-024
1305,116-070-067
1306,028-100-038
1307,035-242-017
1308,022-322-012
1309,034-473-015
1310,117-130-037
1311,1418-27-601-003
1312,1318-25-201-017
1313,023-733-017
1314,093-220-021
1315,025-403-005
1316,117-210-035
1317,026-042-008
1318,029-650-002
1319,025-812-006
1320,1418-15-511-001
1321,033-533-006
1322,093-490-028
1323,018-281-005
1324,093-370-010
1325,025-814-009
1326,022-031-063
1327,031-223-017
1328,022-271-007
1329,112-120-012
1330,022-195-003
1331,1319-30-622-009
1332,021-321-017
1333,083-410-005
1334,094-200-002
1335,026-102-010
1336,1318-24-710-016
1337,025-303-004
1338,126-292-27
1339,117-210-031
1340,093-410-002
1341,084-051-027
1342,023-902-019
1343,022-271-003
1344,015-214-024
1345,035-193-008
1346,083-410-011
1347,1318-23-501-001
1348,083-092-007
1349,036-582-009
1350,1318-03-212-018
1351,025-041-020
1352,033-313-008
1353,093-480-006
1354,028-123-020
1355,098-293-003
1356,098-240-003
1357,132-053-19
1358,1318-22-002-046
1359,084-232-001
1360,035-293-030
1361,126-292-59
1362,027-235-009
1363,092-250-025
1364,025-391-008
1365,036-461-006
1366,025-735-011
1367,027-225-017
1368,081-102-019
1369,126-301-07
1370,085-270-007
1371,080-113-045
1372,034-313-004
1373,081-103-017
1374,094-262-008
1375,097-020-014
1376,083-091-026
1377,131-190-10
1378,023-181-040
1379,017-021-022
1380,132-252-35
1381,023-850-024
1382,124-370-02
1383,083-370-013
1384,034-254-015
1385,034-154-007
1386,098-053-004
1387,015-303-026
1388,034-181-023
1389,093-083-005
1390,122-135-04
1391,035-233-016
1392,124-062-09
1393,125-153-02
1394,128-280-04
1395,027-621-012
1396,034-193-002
1397,122-201-27
1398,098-114-014
1399,1318-23-810-076
1400,1318-22-312-016
1401,085-152-015
1402,015-031-008
1403,1318-23-410-076
1404,1418-34-110-037
1405,1318-26-101-087
1406,126-490-13
1407,023-511-015
1408,124-500-22
1409,033-632-014
1410,1318-03-111-053
1411,022-182-002
1412,034-096-005
1413,033-491-002
1414,124-860-05
1415,1318-23-810-012
1416,022-182-043
1417,127-310-21
1418,022-134-012
1419,131-021-15
1420,030-531-009
1421,023-772-013
1422,132-053-20
1423,027-631-020
1424,127-300-38
1425,023-341-013
1426,023-161-033
1427,131-202-30
1428,093-210-025
1429,026-104-011
1430,031-212-005
1431,028-251-002
1432,098-104-004
1433,027-123-023
1434,034-802-004
1435,090-114-032
1436,027-362-003
1437,033-882-012
1438,1319-30-538-005
1439,031-101-004
1440,093-031-016
1441,034-502-014
1442,025-721-005
1443,023-782-014
1444,126-521-12
1445,132-560-17
1446,1418-22-501-009
1447,027-136-008
1448,112-080-041
1449,1319-30-520-033
1450,083-360-033
1451,1319-30-643-040
1452,126-151-01
1453,033-371-011
1454,123-102-03
1455,016-572-001
1456,031-331-008
1457,090-115-046
1458,098-114-013
1459,1318-03-111-013
1460,112-120-083
1461,1318-15-816-000
1462,131-013-21
1463,031-351-015
1464,030-390-029
1465,025-282-005
1466,123-041-25
1467,090-074-027
1468,094-110-012
1469,090-174-052
1470,127-071-06
1471,093-590-014
1472,032-281-002
1473,029-710-021
1474,1319-30-516-030
1475,094-123-002
1476,025-061-031
1477,018-030-014
1478,022-101-034
1479,027-411-001
1480,117-150-030
1481,033-832-004
1482,1318-23-710-089
1483,015-212-014
1484,023-502-046
1485,025-741-002
1486,116-080-065
1487,125-451-09
1488,094-070-003
1489,130-204-11
1490,023-745-015
1491,116-190-009
1492,084-140-006
1493,127-300-24
1494,125-472-11
1495,125-501-06
1496,015-154-008
1497,1319-19-411-029
1498,1318-23-216-001
1499,025-542-005
1500,127-076-25
1501,023-692-001
1502,1318-23-211-012
1503,085-180-010
1504,090-072-034
1505,036-600-010
1506,083-410-034
1507,081-111-009
1508,025-010-068
1509,130-302-19
1510,023-181-047
1511,125-163-15
1512,094-234-007
1513,131-070-46
1514,093-180-004
1515,127-363-32
1516,080-154-004
1517,031-074-013
1518,083-051-020
1519,025-442-011
1520,034-782-001
1521,021-420-005
1522,033-362-019
1523,117-200-003
1524,031-282-007
1525,027-170-015
1526,021-180-004
1527,034-641-014
1528,022-061-059
1529,092-090-016
1530,029-051-014
1531,124-081-17
1532,034-265-017
1533,022-391-002
1534,031-361-002
1535,034-270-047
1536,026-072-006
1537,080-071-027
1538,025-580-002
1539,090-071-023
1540,033-202-011
1541,129-260-18
1542,016-553-011
1543,029-161-026
1544,027-342-007
1545,085-326-002
1546,122-213-23
1547,125-564-12
1548,123-152-11
1549,1319-18-210-010
1550,029-413-007
1551,1318-23-810-043
1552,023-751-020
1553,015-063-008
1554,1319-18-412-006
1555,112-080-011
1556,034-692-014
1557,023-621-013
1558,081-102-006
1559,092-051-009
1560,122-161-10
1561,022-082-006
1562,023-141-003
1563,1418-03-711-006
1564,034-801-001
1565,033-842-010
1566,027-142-029
1567,111-210-027
1568,034-083-002
1569,083-380-022
1570,034-781-002
1571,033-682-011
1572,1318-03-000-006
1573,1319-30-637-002
1574,122-215-05
1575,131-122-09
1576,1318-15-611-019
1577,033-604-002
1578,127-590-14
1579,022-061-058
1580,123-272-14
1581,031-321-009
1582,123-165-06
1583,093-530-015
1584,016-281-008
1585,1318-03-210-022
1586,028-221-030
1587,025-602-011
1588,015-351-018
1589,128-362-03
1590,033-485-004
1591,093-580-018
1592,093-320-007
1593,116-150-039
1594,025-832-008
1595,025-263-011
1596,111-230-006
1597,116-010-016
1598,029-630-012
1599,029-510-015
1600,036-563-008
1601,023-685-004
1602,117-080-062
1603,084-073-004
1604,084-022-004
1605,021-210-005
