,APN
124,034-693-002
125,131-212-14
126,023-553-002
127,127-132-12
128,111-200-021
129,034-261-002
130,117-150-008
131,031-252-003
132,036-270-002
133,022-041-016
134,090-222-041
135,035-080-008
136,127-110-18
137,031-203-003
138,027-054-015
139,026-071-004
140,026-080-001
141,031-146-008
142,037-020-010
143,1318-26-510-012
144,027-362-008
145,124-031-11
146,034-232-017
147,1318-23-610-021
148,034-266-009
149,034-098-004
150,125-411-02
151,023-880-004
152,035-273-013
153,111-230-004
154,034-131-006
155,094-122-044
156,131-140-39
157,093-540-017
158,1418-22-510-001
159,018-340-005
160,025-732-013
161,1318-23-410-016
162,090-133-016
163,1319-18-210-006
164,095-400-052
165,025-763-017
166,094-031-009
167,080-153-012
168,093-083-039
169,021-311-017
170,126-500-11
171,1318-24-710-009
172,015-211-022
173,034-474-008
174,122-201-09
175,030-363-011
176,022-401-003
177,085-202-007
178,033-503-007
179,1418-11-412-020
180,032-242-007
181,094-280-034
182,123-163-14
183,080-144-032
184,098-231-003
185,033-873-029
186,116-090-018
187,1318-15-821-000
188,083-410-023
189,029-603-010
190,084-152-013
191,110-051-035
192,033-372-019
193,093-310-018
194,093-480-041
195,022-291-007
196,033-715-004
197,026-081-011
198,129-252-12
199,098-052-013
200,023-691-026
201,028-061-030
202,027-641-002
203,092-082-016
204,127-050-00
205,094-212-011
206,131-212-15
207,128-052-07
208,125-174-12
209,094-500-032
210,022-132-025
211,025-930-016
212,098-161-012
213,023-111-014
214,127-540-03
215,032-142-017
216,032-151-004
217,1319-30-621-006
218,015-313-018
219,027-631-016
220,1318-26-101-026
221,1318-09-811-006
222,132-431-07
223,033-565-001
224,023-756-010
225,026-067-011
226,131-280-01
227,123-110-01
228,022-332-017
229,117-160-011
230,132-063-32
231,093-620-036
232,090-133-019
233,031-322-010
234,016-583-029
235,116-010-018
236,023-771-015
237,122-201-04
238,032-251-030
239,021-410-009
240,111-070-038
241,025-920-002
242,093-033-014
243,128-041-09
244,112-172-019
245,026-043-015
246,1318-15-110-002
247,015-101-020
248,034-521-011
249,033-861-002
250,023-821-042
251,025-376-010
252,093-430-018
253,132-020-10
254,1319-18-410-010
255,034-152-020
256,029-661-005
257,132-600-02
258,016-052-006
259,094-051-003
260,028-061-019
261,093-330-027
262,081-042-007
263,123-121-02
264,1319-30-529-003
265,126-500-19
266,026-046-011
267,023-141-021
268,034-725-001
269,027-290-003
270,022-322-064
271,031-061-009
272,033-433-001
273,097-243-005
274,1318-03-110-010
275,085-201-021
276,081-094-006
277,112-120-006
278,023-771-022
279,093-416-023
280,116-120-009
281,083-440-052
282,1319-30-616-018
283,035-246-012
284,027-531-028
285,022-332-050
286,023-591-014
287,025-644-016
288,111-210-028
289,025-920-021
290,097-050-032
291,023-633-008
292,081-141-010
293,022-181-013
294,027-134-003
295,032-440-006
296,081-042-021
297,035-271-007
298,027-204-011
299,031-262-001
300,1319-30-516-023
301,025-814-013
302,098-032-013
303,090-202-029
304,1319-19-710-033
305,130-382-17
306,1318-24-411-011
307,112-080-027
308,031-221-016
309,126-261-06
310,034-532-013
311,1318-23-314-009
312,083-085-042
313,027-161-025
314,083-230-064
315,131-211-21
316,093-082-002
317,023-101-005
318,092-213-005
319,033-244-006
320,129-420-03
321,097-084-020
322,126-110-19
323,122-214-01
324,081-043-004
325,033-751-013
326,123-161-20
327,084-010-024
328,034-651-008
329,027-113-014
330,111-230-003
331,022-431-009
332,124-043-40
333,115-050-024
334,033-836-004
335,090-116-024
336,116-070-050
337,1319-19-713-003
338,098-320-034
339,081-151-022
340,094-160-023
341,027-321-014
342,035-264-003
343,1418-27-403-002
344,033-442-001
345,028-251-003
346,031-083-009
347,098-102-002
348,080-192-012
349,097-210-022
350,022-332-014
351,130-192-04
352,127-300-77
353,029-150-012
354,097-082-001
355,026-106-008
356,081-043-009
357,023-592-001
358,035-283-032
359,036-411-005
360,117-120-013
361,025-376-002
362,084-233-008
363,125-531-17
364,1318-10-312-030
365,111-230-022
366,097-242-011
367,029-101-011
368,027-204-035
369,093-350-005
370,034-372-005
371,131-460-02
372,1418-34-210-002
373,1418-34-304-009
374,033-251-025
375,1418-10-710-061
376,132-064-12
377,022-031-047
378,122-132-02
379,131-080-04
380,021-060-007
381,033-232-014
382,116-110-064
383,036-290-014
384,026-076-019
385,022-021-006
386,093-243-004
387,025-670-034
388,093-094-023
389,127-131-06
390,037-020-013
391,032-263-004
392,033-351-016
393,129-260-12
394,033-201-027
395,122-510-55
396,090-271-005
397,033-543-006
398,016-482-007
399,1319-19-310-033
400,025-303-006
401,093-340-002
402,1318-23-610-011
403,084-233-014
404,033-792-025
405,093-420-035
406,098-200-029
407,023-211-024
408,127-074-16
409,026-131-015
410,033-771-006
411,031-216-002
412,1318-10-416-035
413,081-111-012
414,080-162-020
415,034-322-001
416,083-182-005
417,130-204-09
418,094-531-022
419,025-541-030
420,085-310-030
421,092-021-011
422,033-712-017
423,1318-10-415-072
424,035-142-011
425,1318-27-002-001
426,1319-07-002-012
427,097-050-085
428,033-442-011
429,025-321-004
430,026-147-011
431,027-251-005
432,084-051-023
433,098-112-003
434,090-133-005
435,031-254-019
436,081-091-003
437,030-352-005
438,033-622-007
439,028-121-006
440,026-096-007
441,014-282-005
442,019-071-002
443,025-603-009
444,031-191-014
445,083-162-026
446,023-903-009
447,125-244-01
448,1319-30-724-033
449,034-561-005
450,025-405-002
451,112-220-026
452,080-155-018
453,081-152-003
454,034-121-028
455,023-734-017
456,023-331-022
457,1418-34-211-003
458,125-543-07
459,080-155-011
460,033-643-003
461,1318-15-311-008
462,090-116-036
463,129-050-01
464,030-361-025
465,090-400-016
466,028-153-022
467,028-311-011
468,034-641-014
469,027-163-035
470,125-163-37
471,125-134-03
472,098-240-013
473,022-161-002
474,111-130-032
475,023-341-017
476,090-213-011
477,023-102-033
478,090-116-025
479,016-062-006
480,029-402-025
481,1319-19-310-013
482,031-380-003
483,124-062-15
484,028-301-047
485,023-231-025
486,025-061-031
487,025-432-002
488,125-181-29
489,122-191-26
490,031-145-002
491,090-074-021
492,127-320-56
493,1318-24-601-008
494,092-152-032
495,093-380-010
496,1318-23-411-021
497,1418-34-110-016
498,034-261-009
499,095-110-016
500,033-853-016
501,033-180-032
502,130-010-12
503,084-231-007
504,034-763-004
505,1319-30-631-012
506,124-921-08
507,1318-10-415-035
508,023-696-008
509,1318-03-111-004
510,025-726-010
511,023-482-001
512,031-201-012
513,031-331-001
514,036-401-019
515,031-030-013
516,028-122-006
517,131-070-39
518,122-129-15
519,093-220-023
520,081-074-007
521,126-081-22
522,025-451-016
523,123-137-01
524,094-173-020
525,025-833-010
526,125-511-09
527,112-010-001
528,122-116-13
529,124-600-06
530,130-211-01
531,097-192-010
532,021-420-008
533,1318-23-810-097
534,111-100-002
535,1318-15-610-007
536,031-370-017
537,033-853-005
538,035-271-006
539,030-531-012
540,124-043-28
541,033-862-013
542,026-083-009
543,085-124-005
544,131-070-22
545,027-641-021
546,130-382-08
547,1319-30-617-009
548,035-182-001
549,026-107-012
550,022-051-032
551,116-210-022
552,131-121-17
553,090-340-020
554,1319-30-643-024
555,130-302-16
556,032-050-006
557,023-391-006
558,085-344-006
559,025-303-011
560,1319-30-631-021
561,031-154-012
562,1318-10-310-047
563,097-073-026
564,026-114-009
565,1319-18-214-015
566,084-151-021
567,1418-34-110-018
568,026-242-007
569,014-234-006
570,1418-15-110-006
571,130-335-05
572,090-191-024
573,093-560-018
574,022-051-020
575,090-321-002
576,115-040-050
577,022-322-029
578,015-370-001
579,027-321-003
580,091-165-002
581,025-761-009
582,010-190-007
583,122-129-08
584,1418-03-811-021
585,083-033-007
586,092-023-008
587,093-380-011
588,130-061-18
589,116-060-006
590,021-140-001
591,112-300-032
592,031-184-006
593,022-132-005
594,016-600-020
595,130-222-25
596,084-010-039
597,014-262-015
598,1318-23-310-070
599,023-582-017
600,081-141-035
601,1319-30-721-003
602,127-075-34
603,023-691-008
604,033-485-003
605,112-290-010
606,125-162-19
607,111-160-018
608,094-420-012
609,081-052-001
610,026-135-004
611,026-024-016
612,025-891-018
613,080-050-002
614,1319-19-310-014
615,029-103-023
616,034-152-015
617,098-164-016
618,031-163-012
619,127-075-26
620,090-303-014
621,130-083-13
622,016-442-003
623,093-530-042
624,125-162-20
625,125-353-08
626,031-257-007
627,093-420-062
628,033-215-008
629,083-330-031
630,034-512-009
631,016-481-016
632,085-301-003
633,036-641-003
634,025-596-004
635,022-032-024
636,080-081-019
637,093-350-008
638,124-043-43
639,117-100-083
640,033-466-007
641,095-140-014
642,111-120-037
643,023-492-004
644,080-142-010
645,016-462-009
646,1319-30-520-012
647,034-783-009
648,023-651-003
649,025-192-001
650,036-391-006
651,125-431-19
652,093-620-040
653,015-163-002
654,131-202-14
655,093-091-005
656,1318-03-210-010
657,080-113-034
658,081-103-026
659,117-090-005
660,031-212-008
661,034-753-015
662,1319-30-719-009
663,083-092-004
664,1319-19-411-015
665,026-143-006
666,034-542-016
667,097-130-042
668,085-152-004
669,092-231-003
670,034-202-003
671,032-141-003
672,097-073-024
673,081-072-011
674,090-092-048
675,022-192-023
676,098-293-005
677,033-372-016
678,1318-23-810-080
679,018-210-008
680,027-235-016
681,033-863-017
682,127-110-07
683,083-263-010
684,080-071-014
685,083-076-013
686,033-827-003
687,085-350-015
688,027-680-014
689,016-481-013
690,026-099-007
691,115-010-005
692,132-280-09
693,080-082-008
694,023-696-005
695,023-111-046
696,1318-23-218-010
697,025-483-010
698,034-131-014
699,034-561-006
700,080-154-003
701,033-275-001
702,023-582-011
703,091-190-008
704,094-420-024
705,027-082-023
706,027-343-009
707,098-231-001
708,1318-10-416-042
709,127-077-15
710,097-242-014
711,023-661-021
712,124-042-12
713,124-500-19
714,034-223-005
715,1319-18-214-011
716,026-103-004
717,126-293-66
718,033-841-018
719,1318-22-002-046
720,094-272-007
721,034-824-001
722,025-482-010
723,016-232-001
724,027-491-009
725,117-210-051
726,032-151-011
727,117-100-010
728,020-140-006
729,098-033-005
730,018-060-003
731,023-681-005
732,033-090-001
733,029-422-015
734,122-126-20
735,1319-30-538-005
736,125-243-38
737,117-100-012
738,080-172-013
739,036-370-007
740,028-052-011
741,036-401-016
742,1319-18-412-007
743,027-142-007
744,1318-23-510-003
745,115-050-011
746,029-091-011
747,1318-23-410-015
748,025-891-026
749,125-163-08
750,129-270-23
751,028-051-004
752,022-171-020
753,085-410-043
754,034-711-002
755,083-450-042
756,027-161-017
757,016-101-071
758,027-660-003
759,127-050-08
760,027-224-016
761,1418-34-113-019
762,025-765-005
763,127-320-30
764,127-040-03
765,123-295-05
766,033-100-025
767,111-150-019
768,1318-25-111-025
769,026-044-018
770,025-282-015
771,026-108-007
772,125-173-16
773,022-301-023
774,022-251-013
775,1318-15-610-028
776,130-222-30
777,1319-30-110-006
778,093-390-012
779,023-331-011
780,029-061-010
781,035-100-001
782,112-150-016
783,023-912-004
784,027-125-029
785,034-265-002
786,097-121-002
787,1318-10-311-007
788,033-603-001
789,1318-03-110-016
790,015-101-002
791,033-476-001
792,1418-03-811-017
793,020-120-004
794,122-252-02
795,123-145-09
796,023-281-010
797,124-750-02
798,083-380-033
799,025-805-004
800,032-241-005
801,034-792-002
802,022-161-007
803,080-122-008
804,029-096-015
805,111-200-017
806,031-277-005
807,111-120-007
808,112-080-015
809,111-170-010
810,125-564-16
811,034-132-014
812,032-242-015
813,033-216-003
814,028-051-021
815,127-530-11
816,014-130-004
817,016-541-001
818,033-433-014
819,031-132-011
820,026-093-007
821,033-851-001
822,023-611-011
823,034-711-010
824,034-231-018
825,022-123-008
826,1318-23-218-023
827,033-201-028
828,112-180-025
829,083-490-004
830,031-183-004
831,116-050-011
832,034-591-007
833,023-102-012
834,027-231-014
835,023-772-015
836,1319-19-711-000
837,090-161-001
838,093-430-008
839,033-180-015
840,1318-23-211-017
841,094-280-029
842,027-136-034
843,111-120-004
844,026-135-008
845,098-253-001
846,127-132-31
847,090-182-013
848,026-154-027
849,098-114-008
850,027-121-017
851,122-530-34
852,130-060-02
853,023-645-004
854,033-381-014
855,034-099-003
856,085-123-002
857,1418-11-110-010
858,033-422-007
859,122-510-03
860,031-161-016
861,1319-30-628-019
862,015-103-005
863,029-332-002
864,125-144-01
865,1318-15-702-004
866,085-330-004
867,083-230-045
868,1318-23-710-025
869,125-142-06
870,126-083-32
871,034-221-038
872,090-073-017
873,023-461-007
874,126-161-06
875,132-290-00
876,026-026-012
877,036-170-013
878,033-581-015
879,022-344-015
880,029-351-015
881,027-123-018
882,083-390-033
883,083-130-010
884,034-665-011
885,122-202-22
886,031-201-024
887,1318-15-814-000
888,111-120-006
889,117-160-012
890,1319-30-544-007
891,125-411-06
892,097-050-093
893,090-222-010
894,122-213-11
895,090-116-043
896,125-163-13
897,021-170-007
898,1318-10-416-006
899,131-430-10
900,093-202-013
901,030-352-020
902,034-711-012
903,026-062-020
904,131-090-23
905,1319-30-724-005
906,033-814-001
907,081-087-006
908,032-353-001
909,090-102-005
910,029-604-001
911,025-542-008
912,033-213-011
913,090-191-003
914,080-101-001
915,090-030-005
916,123-136-02
917,132-570-18
918,097-242-003
919,029-073-007
920,033-673-013
921,023-903-013
922,033-442-016
923,033-524-002
924,032-141-004
925,126-084-18
926,090-142-025
927,094-124-021
928,125-243-22
929,092-160-006
930,015-204-002
931,028-340-001
932,025-061-025
933,126-440-05
934,1318-23-811-024
935,083-202-017
936,127-490-08
937,025-792-022
938,014-232-009
939,122-060-20
940,130-230-17
941,091-130-004
942,033-222-007
943,1318-15-410-021
944,117-220-044
945,027-132-004
946,027-231-036
947,033-414-002
948,1318-15-713-014
949,111-270-016
950,016-462-006
951,016-513-004
952,090-211-009
953,092-154-037
954,034-153-004
955,023-181-045
956,125-051-12
957,036-391-003
958,035-134-003
959,036-424-005
960,095-510-007
961,127-060-11
962,081-072-012
963,128-243-05
964,093-051-014
965,031-151-015
966,025-432-019
967,124-042-08
968,028-083-006
969,016-373-003
970,093-171-014
971,1318-10-412-002
972,090-055-032
973,132-030-53
974,026-023-007
975,029-661-004
976,111-220-026
977,126-163-08
978,034-503-007
979,027-135-002
980,028-320-012
981,083-490-009
982,036-401-011
983,131-022-09
984,028-301-065
985,115-070-014
986,026-104-007
987,131-201-09
988,031-231-004
989,033-232-003
990,090-174-004
991,026-093-015
992,127-078-28
993,090-103-032
994,026-252-001
995,1318-15-611-020
996,016-171-009
997,090-231-049
998,025-211-005
999,034-543-002
1000,125-443-08
1001,125-511-17
1002,126-570-08
1003,1319-30-514-000
1004,124-760-02
1005,014-271-008
1006,026-039-016
1007,1319-30-634-001
1008,1319-19-802-001
1009,016-151-036
1010,132-054-11
1011,022-251-054
1012,1318-09-810-047
1013,112-280-017
1014,025-815-005
1015,032-281-001
1016,084-233-001
1017,111-250-031
1018,1319-19-212-036
1019,130-180-31
1020,098-272-004
1021,027-112-015
1022,094-300-008
1023,034-121-005
1024,022-322-076
1025,022-421-021
1026,016-051-059
1027,127-132-08
1028,029-103-006
1029,1318-23-511-010
1030,090-126-032
1031,097-230-006
1032,034-086-003
1033,125-041-10
1034,034-382-011
1035,117-130-028
1036,097-170-010
1037,098-192-011
1038,020-200-002
1039,122-112-12
1040,080-010-019
1041,093-073-004
1042,022-132-007
1043,1318-23-813-001
1044,126-570-11
1045,111-140-001
1046,126-510-18
1047,125-233-01
1048,028-161-012
1049,094-540-006
1050,083-020-048
1051,116-010-012
1052,031-235-007
1053,094-290-018
1054,023-652-001
1055,090-061-017
1056,025-764-026
1057,1318-16-810-017
1058,035-262-003
1059,025-405-009
1060,023-641-008
1061,127-460-06
1062,034-151-010
1063,036-571-003
1064,016-081-029
1065,035-283-019
1066,015-312-036
1067,122-112-04
1068,098-280-031
1069,095-510-002
1070,127-363-07
1071,112-050-022
1072,023-102-011
1073,1319-19-113-019
1074,028-311-025
1075,093-092-022
1076,132-063-20
1077,081-085-013
1078,033-682-025
1079,080-132-001
1080,015-151-017
1081,1318-09-810-053
1082,112-240-053
1083,033-080-002
1084,085-081-004
1085,022-312-009
1086,1318-22-002-089
1087,1319-19-711-005
1088,131-080-22
1089,1319-19-720-016
1090,034-082-003
1091,093-480-033
1092,129-350-02
1093,015-265-006
1094,036-100-010
1095,093-230-048
1096,111-230-012
1097,127-076-08
1098,127-470-10
1099,1418-22-611-012
1100,125-161-37
1101,023-201-067
1102,125-441-18
1103,036-451-011
1104,034-712-018
1105,085-020-064
1106,126-470-10
1107,081-041-007
1108,034-611-014
1109,033-402-004
1110,033-574-004
1111,093-480-021
1112,111-070-011
1113,029-630-008
1114,093-260-006
1115,016-553-004
1116,031-290-011
1117,132-400-01
1118,025-441-003
1119,026-047-012
1120,035-262-014
1121,1318-16-810-049
1122,130-382-04
1123,033-564-013
1124,080-132-006
1125,092-190-033
1126,131-233-32
1127,131-430-11
1128,034-221-009
1129,025-491-005
1130,093-360-024
1131,033-363-014
1132,034-611-004
1133,125-372-05
1134,027-431-027
1135,132-251-17
1136,020-110-021
1137,1319-30-542-015
1138,022-241-004
1139,022-122-001
1140,030-090-001
1141,083-281-009
1142,027-125-022
1143,031-124-002
1144,125-411-03
1145,090-111-011
1146,034-542-012
1147,028-123-036
1148,034-161-002
1149,093-600-022
1150,033-413-008
1151,126-570-36
1152,126-271-07
1153,093-620-085
1154,026-061-012
1155,090-330-022
1156,115-040-005
1157,1318-23-215-021
1158,023-784-010
1159,090-141-004
1160,034-613-007
1161,131-140-34
1162,027-531-021
1163,027-421-013
1164,023-633-009
1165,029-413-024
1166,027-690-011
1167,083-195-014
1168,126-090-22
1169,1319-19-210-002
1170,022-311-003
1171,028-340-017
1172,094-122-031
1173,028-162-034
1174,080-121-003
1175,1318-15-111-018
1176,016-300-040
1177,026-075-012
1178,025-451-003
1179,023-381-006
1180,033-712-001
1181,035-281-018
1182,131-031-01
1183,025-341-003
1184,021-050-006
1185,093-500-029
1186,112-060-030
1187,031-132-004
1188,090-063-023
1189,015-323-014
1190,1319-30-615-001
1191,022-123-015
1192,1319-30-644-019
1193,094-490-055
1194,085-211-015
1195,130-081-03
1196,027-131-016
1197,090-231-007
1198,132-581-03
1199,131-201-24
1200,1318-22-002-034
1201,025-742-012
1202,1418-03-401-016
1203,090-041-016
1204,035-263-001
1205,026-141-012
1206,093-192-014
1207,1418-27-810-002
1208,093-032-016
1209,080-061-005
1210,131-070-15
1211,093-430-038
1212,026-134-013
1213,084-092-001
1214,026-242-003
1215,085-111-004
1216,112-190-013
1217,029-181-031
1218,031-074-007
1219,025-510-072
1220,034-665-006
1221,098-023-002
1222,033-544-007
1223,083-330-011
1224,094-172-001
1225,125-181-06
1226,029-381-038
1227,035-233-009
1228,023-830-010
1229,112-160-014
1230,034-751-002
1231,127-361-08
1232,025-481-043
1233,083-254-001
1234,1418-03-811-031
1235,083-350-019
1236,081-091-004
1237,032-050-009
1238,093-260-005
1239,111-260-024
1240,031-072-001
1241,132-030-17
1242,132-191-02
1243,116-210-078
1244,022-122-013
1245,029-181-025
1246,027-134-025
1247,129-650-19
1248,027-075-006
1249,132-012-04
1250,090-135-036
1251,1318-10-313-012
1252,131-190-00
1253,027-323-017
1254,016-572-003
1255,132-310-00
1256,097-230-020
1257,122-142-02
1258,083-440-012
1259,031-145-008
1260,030-380-012
1261,023-451-001
1262,023-753-003
1263,022-111-028
1264,025-342-023
1265,1318-10-312-020
1266,031-114-012
1267,112-130-033
1268,125-432-04
1269,112-120-039
1270,132-065-01
1271,023-773-027
1272,029-490-001
1273,015-265-008
1274,085-321-016
1275,085-113-015
1276,034-821-006
1277,093-091-004
1278,016-202-024
1279,025-461-005
1280,023-681-017
1281,034-223-002
1282,122-125-10
1283,125-521-05
1284,125-541-12
1285,029-661-009
1286,117-100-061
1287,097-182-004
1288,125-222-08
1289,097-241-001
1290,116-090-005
1291,022-041-010
1292,1319-30-722-012
1293,132-061-18
1294,031-204-007
1295,112-260-033
1296,112-180-076
1297,033-742-007
1298,112-140-022
1299,034-542-018
1300,035-020-005
1301,032-283-007
1302,023-732-020
1303,098-272-022
1304,023-653-008
1305,083-104-014
1306,094-480-001
1307,022-431-003
1308,015-265-013
1309,1318-03-111-055
1310,127-074-30
1311,025-920-032
1312,018-300-012
1313,025-632-012
1314,094-070-004
1315,031-258-007
1316,034-652-001
1317,023-644-031
1318,123-041-25
1319,031-131-003
1320,132-044-02
1321,016-322-008
1322,033-352-002
1323,092-010-039
1324,031-222-020
1325,090-112-035
1326,131-201-07
1327,026-280-001
1328,083-084-004
1329,017-021-017
1330,093-152-003
1331,031-181-015
1332,1319-30-520-014
1333,085-270-004
1334,080-081-005
1335,025-375-010
1336,111-270-031
1337,093-420-029
1338,098-314-012
1339,033-783-018
1340,112-090-013
1341,1418-10-810-022
1342,083-420-008
1343,117-160-022
1344,123-190-36
1345,021-060-018
1346,027-085-003
1347,031-095-013
1348,080-191-001
1349,018-240-007
1350,128-120-02
1351,125-143-07
1352,085-081-016
1353,025-301-008
1354,125-482-19
1355,036-100-016
1356,117-080-059
1357,033-211-006
1358,035-151-005
1359,025-891-034
1360,016-583-027
1361,117-071-024
1362,035-010-024
1363,032-371-021
1364,026-138-014
1365,1318-23-610-005
1366,1318-23-813-017
1367,035-233-017
1368,023-151-009
1369,131-261-11
1370,1318-26-101-066
1371,035-132-005
1372,025-264-004
1373,093-441-042
1374,022-051-011
1375,023-821-038
1376,031-063-010
1377,032-390-012
1378,023-132-034
1379,022-101-007
1380,027-072-023
1381,034-261-001
1382,095-510-015
1383,117-110-041
1384,123-271-04
1385,027-561-009
1386,023-684-010
1387,015-161-001
1388,115-020-038
1389,028-111-009
1390,097-151-007
1391,025-792-012
1392,130-390-09
1393,033-254-007
1394,033-372-001
1395,022-132-027
1396,122-081-11
1397,1319-19-210-004
1398,080-092-008
1399,090-161-037
1400,083-062-037
1401,027-241-007
1402,112-180-050
1403,025-481-026
1404,034-712-003
1405,023-261-005
1406,094-090-062
1407,025-391-004
1408,025-552-001
1409,025-252-012
1410,022-031-050
1411,022-322-049
1412,122-100-20
1413,014-234-003
1414,015-032-022
1415,090-067-004
1416,026-139-027
1417,025-702-037
1418,031-196-003
1419,097-210-010
1420,1318-23-811-038
1421,023-631-004
1422,1318-23-710-027
1423,022-133-006
1424,014-273-002
1425,097-210-003
1426,023-561-020
1427,098-320-026
1428,025-721-001
1429,033-090-018
1430,126-120-06
1431,092-213-002
1432,028-221-001
1433,112-172-016
1434,131-225-10
1435,083-350-016
1436,116-210-050
1437,025-312-009
1438,1319-30-512-014
1439,035-192-003
1440,111-280-046
1441,033-862-018
1442,018-180-004
1443,1319-07-002-013
1444,116-060-038
1445,025-394-022
1446,098-176-007
1447,094-102-017
1448,027-231-046
1449,028-201-012
1450,125-522-07
1451,034-231-004
1452,027-471-017
1453,090-181-081
1454,131-012-34
1455,127-074-28
1456,111-250-003
1457,090-330-002
1458,098-280-024
1459,007-011-12
1460,023-751-001
1461,080-121-019
1462,117-090-056
1463,036-100-011
1464,111-120-009
1465,098-180-006
1466,034-581-012
1467,035-252-024
1468,015-215-011
1469,023-481-005
1470,132-054-06
1471,015-202-017
1472,1318-23-410-012
1473,023-372-013
1474,097-230-041
1475,034-161-001
1476,025-554-007
1477,083-020-049
1478,032-281-049
1479,036-571-006
1480,021-210-007
1481,090-104-045
1482,093-412-003
1483,094-535-001
1484,1318-26-514-016
1485,098-231-037
1486,034-203-010
1487,025-763-013
1488,1318-23-310-027
1489,085-040-035
1490,027-357-007
1491,014-292-003
1492,016-381-016
1493,083-077-020
1494,094-532-009
1495,015-264-024
1496,085-040-030
1497,098-176-013
1498,023-663-012
1499,090-123-026
1500,125-231-19
1501,123-135-05
1502,022-122-009
1503,033-523-025
1504,034-773-002
1505,116-220-012
1506,035-296-014
1507,116-070-034
1508,036-572-002
1509,030-300-001
1510,016-142-016
1511,033-180-035
1512,033-861-008
1513,023-531-011
1514,025-371-011
1515,034-772-015
1516,090-223-037
1517,022-331-016
1518,128-032-16
1519,029-041-056
1520,033-251-001
1521,1319-19-212-068
1522,1418-11-412-004
1523,033-861-013
1524,1318-25-201-022
1525,092-180-006
1526,021-331-010
1527,033-494-018
1528,098-292-002
1529,1318-10-411-005
1530,131-180-01
1531,1318-23-212-022
1532,117-210-045
1533,097-040-007
1534,026-084-005
1535,025-764-017
1536,125-172-10
1537,033-751-006
1538,027-680-015
1539,033-272-002
1540,131-180-00
1541,085-020-014
1542,1318-15-110-028
1543,125-492-17
1544,1418-15-802-004
1545,026-092-031
1546,025-377-012
1547,033-245-010
1548,116-020-001
1549,1319-30-526-003
1550,016-191-025
1551,130-081-16
1552,128-060-06
1553,1318-09-812-013
1554,126-082-24
1555,132-251-16
1556,122-116-08
1557,026-068-004
1558,027-134-019
1559,036-553-008
1560,016-562-003
1561,1318-23-211-007
1562,880-357-085
1563,033-475-007
1564,033-493-012
1565,025-443-006
1566,022-161-006
1567,026-074-003
1568,021-301-012
1569,093-330-018
1570,036-130-002
1571,016-091-029
1572,1319-30-520-025
1573,090-181-069
1574,085-280-019
1575,098-022-006
1576,033-485-005
1577,1318-15-610-042
1578,034-112-010
1579,080-081-011
1580,032-331-004
1581,1319-07-002-003
1582,027-491-005
1583,090-074-013
1584,033-682-018
1585,014-283-012
1586,131-228-04
1587,126-280-16
1588,020-070-001
1589,094-102-009
1590,034-283-025
1591,080-122-023
1592,023-644-004
1593,031-165-010
1594,093-052-016
1595,090-223-011
1596,117-190-014
1597,026-092-025
1598,126-460-18
1599,093-310-003
1600,025-755-010
1601,035-194-001
1602,033-691-009
1603,125-361-02
1604,026-026-001
1605,015-034-019
1606,034-212-001
1607,123-152-03
1608,034-112-018
1609,093-430-036
1610,034-030-004
1611,033-442-031
