,APN
0,025-205-003
1,033-715-005
2,125-544-11
3,132-191-12
4,1319-19-710-028
5,033-244-006
6,130-383-09
7,080-010-012
8,1318-23-315-045
9,1318-03-111-054
10,034-713-015
11,035-231-020
12,1318-10-417-022
13,116-090-014
14,112-050-015
15,094-252-016
16,033-332-032
17,025-421-014
18,092-060-006
19,034-191-004
20,125-192-12
21,033-541-001
22,022-401-003
23,022-351-012
24,034-491-003
25,080-020-009
26,094-531-008
27,014-310-005
28,1318-23-212-043
29,098-074-005
30,130-204-01
31,117-080-063
32,027-020-015
33,035-246-007
34,031-082-011
35,123-272-10
36,080-113-011
37,033-272-007
38,116-090-005
39,1418-34-610-006
40,131-021-15
41,022-210-021
42,031-314-015
43,132-380-04
44,031-342-006
45,032-281-047
46,016-461-010
47,112-180-061
48,027-142-021
49,1418-27-810-053
50,117-150-032
51,1318-23-315-028
52,117-090-049
53,090-282-017
54,129-252-12
55,028-301-032
56,083-084-004
57,131-140-33
58,015-301-006
59,027-343-011
60,032-500-003
61,1319-30-543-007
62,034-503-001
63,034-734-011
64,083-210-015
65,131-070-24
66,014-302-004
67,033-254-010
68,034-232-016
69,016-232-004
70,031-161-012
71,036-573-009
72,1319-18-310-035
73,025-762-001
74,111-100-022
75,127-080-07
76,033-673-010
77,025-756-016
78,081-064-014
79,132-310-00
80,016-371-004
81,025-461-009
82,124-063-15
83,132-064-12
84,1319-30-110-004
85,025-670-026
86,880-273-045
87,117-190-022
88,093-032-018
89,125-185-10
90,1319-30-644-030
91,126-142-16
92,032-500-001
93,027-133-003
94,015-314-030
95,116-100-033
96,033-524-014
97,025-670-016
98,111-070-007
99,027-135-021
100,126-081-03
101,031-343-001
102,092-234-007
103,023-381-005
104,1318-03-212-089
105,091-163-006
106,023-850-002
107,081-111-002
108,1318-15-712-003
109,035-293-027
110,027-125-018
111,1418-22-611-015
112,033-451-005
113,093-540-034
114,032-152-020
115,036-621-019
116,031-155-017
117,132-222-17
118,116-110-055
119,027-134-019
120,090-116-032
121,081-043-004
122,034-654-005
123,093-230-050
124,034-270-063
125,111-190-005
126,126-293-28
127,1319-19-212-016
128,116-210-029
