,APN
368,026-026-013
369,097-246-002
370,112-190-008
371,023-743-021
372,090-174-001
373,116-050-010
374,124-081-12
375,025-920-040
376,122-213-18
377,025-421-003
378,083-290-010
379,129-252-04
380,1318-09-810-017
381,090-114-029
382,098-280-014
383,1418-34-111-009
384,1418-34-211-045
385,025-761-008
386,031-253-002
387,125-243-28
388,094-500-016
389,031-261-005
390,016-553-003
391,034-010-023
392,112-150-004
393,094-110-011
394,025-391-002
395,036-100-013
396,098-169-008
397,125-553-10
398,031-174-019
399,025-710-004
400,126-141-05
401,034-734-006
402,098-340-001
403,116-170-095
404,1319-30-544-010
405,094-251-009
406,130-241-21
407,027-114-006
408,1319-30-525-001
409,083-300-017
410,026-221-022
411,1318-03-212-078
412,085-113-005
413,081-094-007
414,122-100-25
415,022-231-006
416,1318-23-811-046
417,081-091-010
418,090-182-037
419,111-250-004
420,016-600-001
421,1318-10-417-005
422,027-143-025
423,129-390-05
424,111-280-049
425,023-393-028
426,125-185-29
427,124-340-26
428,023-613-004
429,026-106-013
430,016-382-017
431,110-070-005
432,085-030-013
433,125-503-15
434,035-284-003
435,032-410-056
436,029-403-035
437,023-773-021
438,023-665-012
439,1319-18-410-020
440,022-210-051
441,1318-26-101-032
442,124-032-26
443,033-305-013
444,131-234-20
445,1418-00-002-006
446,085-190-003
447,015-313-034
448,1319-30-631-013
449,130-221-27
450,022-322-009
451,023-734-027
452,123-161-12
453,031-334-002
454,093-520-006
455,1319-19-501-002
456,033-651-012
457,036-474-004
458,1318-15-712-008
459,1318-23-710-031
460,023-462-029
461,083-251-006
462,022-361-023
463,027-122-010
464,022-181-019
465,023-543-001
466,034-651-006
467,093-300-013
468,1319-30-522-001
469,111-110-013
470,028-340-013
471,130-211-01
472,027-203-015
473,124-340-36
474,014-341-003
475,112-130-005
476,033-712-018
477,029-414-003
478,022-221-003
479,034-727-008
480,094-360-013
481,023-682-001
482,027-313-016
483,117-080-043
484,129-292-33
485,090-211-028
486,025-433-009
487,026-139-010
488,093-041-006
489,029-610-001
490,023-633-005
491,025-833-001
492,1319-30-721-015
493,033-813-001
494,094-121-010
495,130-161-15
496,1319-30-542-005
497,034-653-017
498,026-039-016
499,034-586-002
500,1318-15-714-018
501,033-523-023
502,128-041-13
503,112-070-020
504,025-282-004
505,093-202-010
506,025-226-006
507,124-921-20
508,025-462-013
509,098-350-007
510,1318-10-316-023
511,023-892-014
512,112-100-045
513,022-061-005
514,094-175-002
515,031-205-002
516,034-132-026
517,116-090-015
518,125-830-02
519,025-264-009
520,091-130-002
521,090-225-016
522,132-211-15
523,031-370-004
524,093-112-003
525,033-351-004
526,033-332-023
527,093-441-035
528,034-753-017
529,1318-15-410-010
530,095-510-009
531,1418-03-401-015
532,090-053-018
533,027-132-011
534,023-752-003
535,020-110-001
536,034-825-001
537,022-032-004
538,023-161-013
539,083-300-027
540,1319-30-520-025
541,033-305-010
542,023-661-032
543,083-320-007
544,1318-23-213-019
545,034-711-004
546,112-120-078
547,080-144-010
548,092-190-010
549,027-074-008
550,083-380-015
551,112-270-059
552,014-091-007
553,025-554-007
554,132-030-55
555,126-430-05
556,023-821-028
557,1318-23-215-021
558,132-020-09
559,023-171-022
560,117-090-056
561,093-430-016
562,029-095-018
563,126-450-12
564,025-402-003
565,115-010-003
566,034-266-016
567,033-581-012
568,095-190-022
569,1318-15-410-020
570,131-214-02
571,023-311-034
572,028-162-022
573,1319-30-532-018
574,112-160-027
575,090-112-047
576,090-223-018
577,126-090-00
578,1319-19-212-041
579,015-331-019
580,125-512-04
581,031-182-004
582,130-162-05
583,131-190-08
584,116-190-020
585,083-091-006
586,095-150-004
587,125-463-01
588,034-193-001
589,1319-30-719-010
590,129-291-29
591,092-190-017
592,1418-34-110-062
593,123-144-02
594,029-181-026
595,117-190-033
596,031-077-011
597,117-050-048
598,016-513-013
599,034-267-005
600,023-903-004
601,127-361-04
602,033-822-006
603,034-183-004
604,031-073-003
605,090-111-041
606,122-530-20
607,034-501-005
608,085-400-034
609,093-330-019
610,117-071-034
611,036-562-008
612,026-098-003
613,025-791-008
614,015-325-003
615,083-032-016
616,083-440-031
617,026-139-033
618,111-240-036
619,1318-10-415-027
620,092-160-016
621,1318-23-315-043
622,025-670-032
623,126-560-42
624,125-172-35
625,1319-07-002-014
626,091-152-006
627,028-301-024
628,1418-34-601-006
629,025-602-003
630,111-100-015
631,034-295-013
632,022-361-035
633,026-121-003
634,080-102-005
635,093-073-007
636,126-083-50
637,126-082-09
638,1418-10-702-010
639,1318-23-410-066
640,095-481-001
641,1318-23-610-036
642,125-141-08
643,1319-30-620-000
644,094-536-020
645,094-190-034
646,035-090-001
647,1418-03-711-008
648,117-150-010
649,092-211-013
650,023-602-003
651,127-560-14
652,131-261-11
653,093-330-013
654,092-141-007
655,083-390-047
656,032-342-010
657,093-220-054
658,033-511-021
659,127-290-13
660,033-201-024
661,084-032-019
662,027-125-006
663,014-190-012
664,023-211-042
665,125-243-21
666,033-160-009
667,125-553-04
668,015-351-034
669,023-644-007
670,098-252-007
671,125-551-14
672,085-270-002
673,034-652-013
674,123-041-27
675,090-072-038
676,126-295-08
677,110-051-044
678,033-873-016
679,030-402-012
680,036-561-007
681,025-815-014
682,031-076-022
683,023-653-021
684,093-340-024
685,117-080-067
686,027-136-015
687,022-200-016
688,033-305-015
689,023-950-001
690,084-231-005
691,1319-18-412-006
692,116-090-013
693,117-140-012
694,034-641-017
695,034-652-006
696,023-692-014
697,092-120-026
698,125-251-01
699,016-371-001
700,131-080-26
701,124-810-08
702,031-141-020
703,027-082-025
704,014-190-002
705,1318-10-312-006
706,126-084-08
707,092-154-010
708,081-091-005
709,094-234-010
710,016-161-039
711,090-191-004
712,036-370-026
713,021-301-006
714,022-141-020
715,025-352-008
716,1319-19-710-026
717,127-310-05
718,025-382-012
719,027-121-003
720,126-570-19
721,091-152-017
722,094-340-001
723,034-341-008
724,091-171-014
725,036-370-020
726,031-142-020
727,132-211-25
728,033-511-014
729,097-140-005
730,025-510-067
731,027-134-009
732,085-172-001
733,122-181-44
734,092-034-006
735,116-070-030
736,034-713-009
737,025-510-072
738,023-663-016
739,035-234-001
740,084-092-022
741,092-200-020
742,125-482-11
743,1318-24-402-003
744,023-211-046
745,1318-23-810-052
746,026-131-006
747,034-162-020
748,027-660-001
749,127-075-29
750,130-383-13
751,033-542-013
752,022-121-011
753,030-363-001
754,028-301-053
755,033-232-012
756,025-291-002
757,129-252-07
758,125-451-06
759,034-401-015
760,111-150-021
761,016-052-008
762,031-212-005
763,025-725-001
764,034-631-010
765,093-580-018
766,029-061-009
767,130-211-16
768,112-260-019
769,027-224-010
770,023-321-018
771,027-075-017
772,032-440-001
773,029-610-027
774,015-313-010
775,018-020-006
776,023-271-020
777,129-180-03
778,031-182-006
779,015-314-018
780,094-500-035
781,1319-30-719-004
782,127-300-76
783,094-122-011
784,023-141-036
785,034-803-010
786,1318-26-101-013
787,031-030-037
788,031-030-024
789,130-180-43
790,018-260-011
791,092-085-003
792,094-480-010
793,033-692-007
794,014-243-003
795,125-231-04
796,023-111-032
797,030-352-017
798,097-140-042
799,026-032-017
800,084-091-004
801,034-733-013
802,122-201-06
803,131-228-02
804,033-837-003
805,032-278-028
806,125-481-03
807,131-233-31
808,093-193-002
809,098-074-007
810,1318-16-810-013
811,090-181-093
812,090-126-039
813,029-421-009
814,034-263-001
815,016-091-046
816,083-062-041
817,023-102-033
818,111-190-007
819,015-323-031
820,130-205-06
821,034-265-027
822,1418-27-411-016
823,080-121-012
824,090-135-014
825,132-063-09
826,098-251-002
827,023-745-011
828,081-102-014
829,034-212-006
830,084-153-001
831,1318-23-310-042
832,029-104-010
833,025-402-016
834,130-010-09
835,026-154-019
836,117-200-040
837,033-401-012
838,026-221-013
839,083-062-037
840,085-094-002
841,1318-26-515-005
842,116-050-023
843,127-078-18
844,019-061-002
845,081-061-006
846,093-400-029
847,116-080-022
848,026-033-010
849,014-321-006
850,112-100-043
851,122-090-29
852,094-225-001
853,122-126-19
854,023-372-006
855,085-321-022
856,116-220-011
857,131-233-14
858,098-168-022
859,022-332-040
860,036-543-009
861,093-620-032
862,093-330-009
863,094-420-011
864,028-030-001
865,034-693-009
866,1319-30-643-058
867,126-302-08
868,036-544-014
869,027-421-012
870,033-711-009
871,094-490-029
872,031-074-002
873,025-352-013
874,027-461-010
875,033-276-008
876,1318-23-410-013
877,098-176-019
878,030-390-038
879,029-053-008
880,021-401-009
881,026-263-004
882,081-153-007
883,111-280-024
884,015-102-025
885,023-531-002
886,034-154-004
887,111-130-023
888,083-253-006
889,027-074-022
890,131-250-22
891,131-031-01
892,033-425-004
893,023-782-011
894,117-130-025
895,036-553-011
896,1418-10-702-002
897,127-100-14
898,025-597-001
899,090-102-033
900,022-122-019
901,129-430-01
902,116-210-002
903,023-571-007
904,022-301-039
905,094-174-006
906,129-291-21
907,123-032-21
908,090-052-033
909,035-223-006
910,035-281-009
911,033-841-038
912,023-132-036
913,1418-27-810-025
914,125-041-15
915,093-530-050
916,131-011-02
917,128-032-14
918,125-492-30
919,132-063-25
920,130-203-10
921,021-140-004
922,032-284-002
923,028-152-022
924,034-221-004
925,132-591-01
926,028-201-003
927,116-160-032
928,083-010-044
929,022-381-004
930,034-792-007
931,036-547-005
932,014-322-001
933,016-081-040
934,022-331-007
935,017-041-014
936,035-211-023
937,1418-34-201-002
938,027-090-020
939,116-050-004
940,027-471-020
941,130-180-27
942,023-452-014
943,023-772-016
944,132-540-02
945,083-380-034
946,1318-03-212-007
947,124-072-05
948,023-870-014
949,1318-03-110-012
950,023-542-017
951,034-572-022
952,092-234-024
953,027-363-011
954,129-021-02
955,080-152-026
956,033-524-004
957,031-314-005
958,126-153-05
959,128-032-12
960,031-319-005
961,1318-15-110-029
962,022-191-012
963,033-475-002
964,022-092-007
965,127-074-06
966,034-772-007
967,033-454-005
968,032-440-011
969,023-542-027
970,124-760-00
971,031-123-017
972,090-163-007
973,090-181-008
974,1418-34-111-033
975,090-066-026
976,117-120-017
977,092-090-007
978,125-564-06
979,111-110-045
980,131-224-07
981,028-340-003
982,034-401-016
983,092-170-042
984,092-160-017
985,094-200-018
986,026-096-007
987,081-073-002
988,1318-26-510-009
989,033-877-005
990,023-686-001
991,131-233-22
992,023-602-011
993,032-110-010
994,033-622-008
995,022-041-003
996,085-132-005
997,022-344-004
998,098-101-004
999,032-241-011
1000,090-222-049
1001,080-121-023
1002,090-142-011
1003,130-211-15
1004,023-471-021
1005,025-702-027
1006,132-065-02
1007,112-180-040
1008,117-100-066
1009,025-812-002
1010,028-311-023
1011,117-100-031
1012,022-391-010
1013,122-081-03
1014,028-161-001
1015,034-392-011
1016,083-320-005
1017,127-460-01
1018,036-421-004
1019,1318-22-002-036
1020,124-083-29
1021,034-801-011
1022,090-350-008
1023,036-600-007
1024,126-130-23
1025,013-040-002
1026,125-161-19
1027,111-260-021
1028,029-332-023
1029,025-792-036
1030,083-360-036
1031,033-492-006
1032,112-240-049
1033,029-680-002
1034,112-150-018
1035,090-064-021
1036,033-363-016
1037,112-210-001
1038,033-876-012
1039,130-241-29
1040,091-100-019
1041,018-260-016
1042,1318-03-111-034
1043,033-312-012
1044,123-165-06
1045,1318-16-810-049
1046,031-075-009
1047,016-051-052
1048,1318-23-215-014
1049,112-120-052
1050,033-661-002
1051,025-645-001
1052,081-071-002
1053,034-382-004
1054,115-070-006
1055,112-100-039
1056,090-330-018
1057,034-821-010
1058,027-421-005
1059,093-414-016
1060,097-241-020
1061,034-472-005
1062,023-471-007
1063,125-231-15
1064,021-420-023
1065,084-172-006
1066,130-337-02
1067,026-104-014
1068,117-240-006
1069,026-122-040
1070,111-240-025
1071,1418-15-801-006
1072,1418-10-502-001
1073,034-262-005
1074,090-250-035
1075,1318-10-416-018
1076,015-302-021
1077,1318-22-312-008
1078,083-101-011
1079,032-251-004
1080,125-132-04
1081,016-300-026
1082,033-481-011
1083,126-251-02
1084,031-020-038
1085,126-082-33
1086,131-201-56
1087,031-262-013
1088,1319-18-311-006
1089,130-383-14
1090,090-222-031
1091,027-431-017
1092,033-476-001
1093,034-725-003
1094,026-061-021
1095,083-075-033
1096,030-151-003
1097,097-162-002
1098,023-182-014
1099,097-071-008
1100,032-221-006
1101,093-416-028
1102,027-076-015
1103,125-041-12
1104,025-802-009
1105,094-211-013
1106,083-010-054
1107,036-412-009
1108,034-243-012
1109,034-752-012
1110,127-420-11
1111,094-175-006
1112,029-331-001
1113,123-102-06
1114,1318-23-410-038
1115,031-207-007
1116,033-857-002
1117,036-422-005
1118,034-372-015
1119,033-882-003
1120,122-202-21
1121,031-215-005
1122,032-050-067
1123,035-283-015
1124,125-482-35
1125,1318-10-416-028
1126,092-053-008
1127,026-138-006
1128,127-250-09
1129,129-400-02
1130,083-420-013
1131,1318-24-401-002
1132,127-073-20
1133,093-414-038
1134,080-121-005
1135,023-920-003
1136,031-043-008
1137,093-210-003
1138,093-300-019
1139,125-135-03
1140,018-071-002
1141,032-332-004
1142,014-323-001
1143,132-431-10
1144,034-571-012
1145,027-411-008
1146,015-112-011
1147,126-083-46
1148,1318-09-810-094
1149,098-169-009
1150,125-531-29
1151,123-295-03
1152,016-142-024
1153,025-202-012
1154,031-331-004
1155,127-073-18
1156,033-514-002
1157,016-502-008
1158,085-121-002
1159,031-142-012
1160,094-490-050
1161,032-510-003
1162,127-470-16
1163,031-212-008
1164,112-180-037
1165,035-090-009
1166,112-150-007
1167,090-293-001
1168,035-193-008
1169,015-351-013
1170,083-104-012
1171,1319-30-722-007
1172,014-236-005
1173,032-390-064
1174,131-121-24
1175,034-154-003
1176,029-041-028
1177,033-512-007
1178,025-622-008
1179,1318-23-310-023
1180,015-204-010
1181,1318-15-819-002
1182,083-109-010
1183,126-301-19
1184,022-112-001
1185,124-500-28
1186,084-042-020
1187,132-223-11
1188,122-114-01
1189,1318-23-210-027
1190,022-121-008
1191,122-201-11
1192,094-124-007
1193,021-170-007
1194,029-373-005
1195,132-222-07
1196,127-300-92
1197,030-531-005
1198,033-831-002
1199,027-223-009
1200,1318-23-401-045
1201,031-146-005
1202,022-301-037
1203,023-471-024
1204,116-200-006
1205,023-733-022
1206,015-214-006
1207,025-792-006
1208,085-083-004
1209,1319-30-310-017
1210,090-075-002
1211,023-161-032
1212,083-010-009
1213,031-201-006
1214,032-291-017
1215,028-090-031
1216,1318-23-710-083
1217,015-154-011
1218,034-251-010
1219,028-070-010
1220,025-271-030
1221,035-285-001
1222,1318-22-002-091
1223,1319-30-513-000
1224,034-692-010
1225,090-420-004
1226,127-071-19
1227,1319-18-410-011
1228,126-141-02
1229,094-080-003
1230,093-390-009
1231,027-234-003
1232,081-103-026
1233,031-254-016
1234,031-093-028
1235,080-144-042
1236,034-721-002
1237,023-321-008
1238,125-521-10
1239,1318-15-702-003
1240,022-311-001
1241,032-362-009
1242,092-031-013
1243,125-161-13
1244,126-120-23
1245,032-364-001
1246,131-170-02
1247,083-061-015
1248,085-093-007
1249,018-230-029
1250,1418-34-112-001
1251,083-254-003
1252,016-031-024
1253,016-323-006
1254,025-622-005
1255,023-531-010
1256,026-153-010
1257,033-254-013
1258,032-201-003
1259,031-078-021
1260,027-124-014
1261,085-260-039
1262,130-083-05
1263,034-561-005
1264,033-342-015
1265,127-120-07
1266,034-132-023
1267,028-311-038
1268,132-570-01
1269,112-250-012
1270,131-140-40
1271,033-661-012
1272,035-272-017
1273,122-116-13
1274,094-533-012
1275,029-620-008
1276,094-420-013
1277,1318-23-212-027
1278,117-100-054
1279,111-260-025
1280,033-785-001
1281,1319-19-810-016
1282,085-216-016
1283,016-543-006
1284,132-066-38
1285,021-350-001
1286,036-512-003
1287,090-192-060
1288,090-181-069
1289,027-221-009
1290,111-190-015
1291,026-087-012
1292,036-573-022
1293,090-124-005
1294,083-310-041
1295,035-274-004
1296,022-221-010
1297,033-862-025
1298,090-233-019
1299,131-201-44
1300,117-220-020
1301,129-370-07
1302,033-574-006
1303,117-210-072
1304,016-373-003
1305,032-261-004
1306,026-073-028
1307,084-152-010
1308,124-340-00
1309,023-672-004
1310,125-373-06
1311,036-061-001
1312,117-190-001
1313,016-281-002
1314,029-374-006
1315,111-270-005
1316,1418-22-512-019
1317,032-282-045
1318,022-231-009
1319,019-020-005
1320,116-130-019
1321,023-102-032
1322,033-484-002
1323,015-351-035
1324,125-441-07
1325,022-162-004
1326,027-471-015
1327,090-400-027
1328,092-236-003
1329,094-350-007
1330,122-124-22
1331,025-461-015
1332,031-075-008
1333,027-421-001
1334,022-161-002
1335,090-304-001
1336,025-293-005
1337,131-250-27
1338,027-133-020
1339,025-793-016
1340,132-290-08
1341,123-145-12
1342,131-211-10
1343,034-693-014
1344,127-050-08
1345,022-411-009
1346,029-164-001
1347,084-010-049
1348,1318-03-210-006
1349,023-241-050
1350,111-180-015
1351,036-613-006
1352,027-154-022
1353,1319-19-310-008
1354,027-131-002
1355,032-252-028
1356,034-713-005
1357,023-663-011
1358,027-344-027
1359,131-211-20
1360,025-765-016
1361,034-121-013
1362,029-063-002
1363,094-535-012
1364,111-250-044
1365,091-152-015
1366,034-242-007
1367,128-270-01
1368,026-146-003
1369,098-114-004
1370,026-067-013
1371,1318-10-315-005
1372,1319-18-310-029
1373,035-090-004
1374,033-862-015
1375,033-841-037
1376,093-191-003
1377,131-090-22
1378,084-102-003
1379,027-224-001
1380,014-190-001
1381,031-143-007
1382,125-221-12
1383,1318-23-310-033
1384,083-310-027
1385,095-481-012
1386,126-294-30
1387,035-247-003
1388,093-580-016
1389,025-312-012
1390,034-384-008
1391,027-381-005
1392,090-163-026
1393,124-400-19
1394,033-511-012
1395,027-471-005
1396,034-132-011
1397,033-090-007
1398,020-170-001
1399,031-134-015
1400,131-170-19
1401,030-580-001
1402,1319-18-412-011
1403,080-144-029
1404,129-260-13
1405,125-131-24
1406,112-100-016
1407,094-052-011
1408,094-252-002
1409,122-135-10
1410,125-386-01
1411,016-051-013
1412,032-321-002
1413,080-163-006
1414,094-110-010
1415,111-250-041
1416,131-430-01
1417,090-135-033
1418,022-332-011
1419,026-035-010
1420,112-190-028
1421,126-101-07
1422,126-161-10
1423,083-500-001
1424,031-192-005
1425,126-570-12
1426,083-102-016
1427,029-413-017
1428,097-241-007
1429,126-490-04
1430,081-103-008
1431,124-390-03
1432,015-034-009
1433,015-251-026
1434,085-242-019
1435,083-191-004
1436,033-441-015
1437,094-310-019
1438,026-114-028
1439,033-461-004
1440,097-193-011
1441,035-244-002
1442,025-352-018
1443,034-572-007
1444,034-762-001
1445,023-903-005
1446,025-802-004
1447,131-070-37
1448,130-205-22
1449,022-161-005
1450,023-543-004
1451,033-531-006
1452,026-103-013
1453,1318-23-213-030
1454,126-163-04
1455,1318-26-510-004
1456,117-110-028
1457,081-091-006
1458,116-190-018
1459,1318-15-714-025
1460,033-382-010
1461,090-091-035
1462,1318-15-511-007
1463,126-153-15
1464,033-285-013
1465,126-292-23
1466,129-292-32
1467,022-182-030
1468,116-170-063
1469,122-201-04
1470,033-223-006
1471,1418-22-611-021
1472,132-052-09
1473,122-181-18
1474,032-363-001
1475,1318-27-001-022
1476,131-012-36
1477,027-621-003
1478,025-632-006
1479,083-085-021
1480,090-152-042
1481,029-010-025
1482,131-234-12
1483,116-100-003
1484,090-123-015
1485,083-020-004
1486,1418-10-810-018
1487,025-551-018
1488,023-241-023
1489,025-481-002
1490,033-442-031
1491,023-531-001
1492,016-381-014
1493,029-010-009
1494,125-221-06
1495,083-310-021
1496,027-431-025
1497,027-223-002
1498,034-532-009
1499,034-264-001
1500,116-110-040
1501,016-142-011
1502,030-411-013
1503,031-222-008
1504,022-051-078
1505,080-171-001
1506,128-060-14
1507,034-515-004
1508,1418-22-512-006
1509,034-392-006
1510,094-176-005
1511,022-163-009
1512,036-401-004
1513,033-514-006
1514,034-153-002
1515,031-166-005
1516,023-201-036
1517,015-351-015
1518,130-191-06
1519,127-300-18
1520,081-064-015
1521,083-033-005
1522,090-162-010
1523,1319-19-212-059
1524,029-660-008
1525,033-461-007
1526,022-171-076
1527,097-084-019
1528,116-040-017
1529,027-364-012
1530,1318-22-310-010
1531,093-330-040
1532,1319-19-113-010
1533,034-284-014
1534,132-410-00
1535,085-326-003
1536,1318-23-710-088
1537,031-134-017
1538,1418-27-712-015
1539,027-151-008
1540,090-380-011
1541,025-374-015
1542,125-511-14
1543,027-170-009
1544,131-121-36
1545,090-113-012
1546,112-260-028
1547,033-642-003
1548,127-076-23
1549,032-151-012
1550,122-082-05
1551,025-462-022
1552,016-462-006
1553,115-040-044
1554,094-535-019
1555,027-136-024
1556,125-161-18
1557,131-440-02
1558,1319-18-312-009
1559,1319-18-310-036
1560,023-681-001
1561,035-120-005
1562,080-183-008
1563,026-132-009
1564,034-435-004
1565,031-183-006
1566,023-552-009
1567,083-085-017
1568,021-140-002
1569,090-152-016
1570,093-300-004
1571,033-484-018
1572,090-181-097
1573,124-500-15
1574,036-612-010
1575,034-241-005
1576,125-051-01
1577,025-744-014
1578,025-462-021
1579,112-220-014
1580,026-073-020
1581,025-805-003
1582,117-071-040
1583,083-430-033
1584,033-651-015
1585,028-180-033
1586,097-121-011
1587,083-253-001
1588,115-050-034
1589,1318-23-310-048
1590,022-132-005
1591,022-241-004
1592,034-284-025
1593,085-217-019
1594,083-032-002
1595,116-020-009
1596,031-151-008
1597,126-430-40
1598,034-753-013
1599,090-141-001
1600,112-240-029
1601,130-082-09
1602,126-151-36
1603,090-041-006
1604,015-204-008
1605,033-661-007
1606,097-245-009
1607,016-513-012
1608,093-091-004
1609,083-282-006
1610,032-440-009
1611,126-294-45
1612,098-231-003
1613,132-251-40
1614,027-074-025
1615,080-145-003
