,APN
0,1318-26-512-002
1,032-410-035
2,031-281-009
3,128-361-01
4,026-153-013
5,084-043-004
6,1318-10-311-006
7,1318-23-810-065
8,090-330-012
9,129-260-11
10,097-223-001
11,029-352-014
12,090-075-010
13,026-138-012
14,126-084-21
15,025-231-024
16,090-141-009
17,085-251-004
18,125-171-15
19,083-162-017
20,034-232-004
21,1418-22-611-023
22,035-241-004
23,083-300-045
24,025-644-008
25,129-530-03
26,026-061-003
27,083-400-019
28,035-182-001
29,025-725-001
30,1318-15-611-027
31,1319-30-515-002
32,130-212-11
33,112-300-005
34,036-280-002
35,1318-26-514-003
36,132-030-12
37,031-184-002
38,080-121-009
39,093-310-027
40,130-220-00
41,031-196-002
42,016-434-004
43,131-270-19
44,097-241-006
45,111-110-014
46,128-361-11
47,125-231-19
48,130-061-16
49,016-502-010
50,122-126-09
51,034-105-001
52,028-052-016
53,116-080-028
54,117-100-081
55,083-162-036
56,083-210-016
57,036-120-006
58,020-180-008
59,029-490-003
60,027-571-019
61,1319-19-714-009
62,027-621-029
63,124-082-05
64,036-380-037
65,029-405-004
66,018-300-015
67,033-233-021
68,1318-15-711-007
69,122-116-11
70,030-352-026
71,093-560-004
72,132-560-20
73,1319-19-212-050
74,1319-30-642-008
75,116-040-009
76,027-202-001
77,031-044-009
78,033-282-004
79,025-930-028
80,1318-10-413-007
81,034-182-001
82,090-191-052
83,025-261-008
84,033-643-021
85,025-510-081
86,123-161-07
87,083-310-017
88,025-194-010
89,035-272-006
90,030-362-018
91,025-930-016
92,1318-15-111-044
93,1418-10-710-008
94,1318-23-810-039
95,092-100-018
96,131-201-12
97,026-252-010
98,022-031-025
99,015-034-013
100,094-500-034
101,098-163-015
102,090-065-003
103,098-330-024
104,093-092-002
105,1318-15-823-012
106,033-434-012
107,016-151-036
108,017-041-027
109,110-040-017
110,129-260-08
111,117-180-024
112,083-020-055
113,033-276-008
114,023-362-013
115,033-882-004
116,090-041-025
117,015-020-002
118,026-131-003
119,031-285-001
120,025-761-002
121,023-732-022
122,027-133-025
123,030-380-042
124,033-501-002
125,130-170-15
126,127-520-06
127,132-231-09
128,093-490-015
129,127-050-07
130,033-180-035
131,083-071-025
132,085-020-071
133,124-082-04
134,093-420-054
135,027-431-020
136,022-251-089
137,026-114-023
138,034-473-025
139,021-180-007
140,084-191-002
141,127-131-02
142,034-783-005
143,126-084-10
144,094-340-010
145,117-040-028
146,092-211-004
147,1318-15-815-001
148,126-090-03
149,116-010-018
150,127-132-07
151,1318-26-101-016
152,124-071-17
153,084-140-009
154,129-291-28
155,032-050-035
156,031-164-010
157,034-522-007
158,032-410-071
159,007-021-11
160,090-202-017
161,035-242-004
162,116-050-005
163,023-351-020
164,1318-24-311-003
165,015-032-020
166,098-032-004
167,025-312-012
168,092-234-024
169,1318-23-315-006
170,127-078-17
171,028-111-001
172,029-361-001
173,122-192-09
174,034-733-013
175,094-534-002
176,093-560-009
177,033-575-004
178,1319-30-616-001
179,123-162-18
180,023-743-023
181,1318-23-214-002
182,115-070-001
183,014-282-008
184,029-661-013
185,090-091-022
186,022-195-020
187,098-340-014
188,131-070-07
189,112-300-032
190,033-216-001
191,034-284-013
192,033-855-003
193,117-060-019
194,122-129-10
195,028-152-046
196,1318-10-311-003
197,1318-15-714-034
198,031-254-016
199,093-470-007
200,030-401-024
201,036-421-009
202,098-154-011
203,127-131-19
204,031-161-016
205,036-391-002
206,028-311-043
207,032-273-001
208,093-113-006
209,124-921-24
210,130-211-36
211,111-140-028
212,131-122-11
213,083-410-023
214,1318-23-410-010
215,122-214-04
216,125-564-24
217,090-232-014
218,081-102-022
219,1318-23-710-036
220,033-372-011
221,098-041-003
222,026-112-013
223,092-170-032
224,093-415-015
225,033-354-002
226,033-247-001
227,093-620-061
228,016-071-012
229,122-100-28
230,023-541-001
231,034-771-006
232,034-592-005
233,023-341-021
234,025-462-013
235,132-012-02
236,117-210-071
237,122-115-16
238,033-672-012
239,028-201-015
240,084-073-016
241,1418-27-812-008
242,033-272-011
243,015-033-011
244,093-540-017
245,126-151-24
246,025-733-006
247,112-220-021
248,027-421-008
249,1319-30-616-011
250,018-200-002
251,035-233-030
252,125-431-08
253,025-395-012
254,127-310-22
255,131-202-30
256,026-134-006
257,124-083-28
258,032-371-017
259,083-051-026
260,015-265-003
261,027-132-028
262,117-080-050
263,083-061-062
264,125-243-01
265,130-331-12
266,094-370-016
267,117-110-030
268,029-381-010
269,025-372-017
270,094-032-018
271,1318-23-315-012
272,034-266-024
273,033-623-014
274,1318-23-610-045
275,131-330-01
276,122-133-06
277,020-160-011
278,130-242-09
279,132-062-33
280,1318-25-201-005
281,022-232-015
282,117-100-031
283,095-510-032
284,034-132-012
285,031-052-009
286,031-081-008
287,016-462-008
288,034-614-005
289,083-500-006
290,1319-06-001-003
291,081-085-019
292,016-181-021
293,124-043-31
294,015-311-030
295,091-100-026
296,125-163-12
297,1318-22-002-069
298,033-661-001
299,116-080-041
300,098-168-001
301,033-501-012
302,117-230-005
303,027-162-011
304,033-283-013
305,1319-30-644-000
306,081-043-007
307,028-221-012
308,126-295-06
309,094-211-017
310,123-144-04
311,025-756-005
312,1318-22-002-107
313,025-541-020
314,125-155-06
315,1319-19-411-012
316,034-121-004
317,029-381-005
318,023-351-016
319,080-145-011
320,085-343-006
321,023-502-020
322,083-095-005
323,094-400-006
324,1318-03-210-037
325,097-050-043
326,034-714-005
327,1318-23-210-017
328,1318-15-611-072
329,023-301-003
330,083-281-009
331,081-073-002
332,132-190-00
333,122-530-21
334,127-300-87
335,022-123-001
336,026-146-019
337,117-080-055
338,033-631-003
339,083-120-031
340,125-521-07
341,025-821-025
342,031-156-013
343,083-061-032
344,125-231-02
345,025-321-015
346,026-114-022
347,117-190-057
348,122-202-16
349,029-422-026
350,029-381-041
351,016-381-009
352,1418-22-611-015
353,1318-23-511-013
354,090-174-063
355,031-161-011
356,036-621-022
357,015-261-033
358,128-041-08
359,027-350-024
360,117-040-001
361,035-162-020
362,018-240-008
363,015-203-001
364,033-814-006
365,1418-10-511-007
366,034-693-014
367,130-162-16
368,110-060-014
369,033-465-017
370,1319-30-538-007
371,125-531-18
372,083-110-002
373,097-163-001
374,125-164-01
375,094-254-004
376,026-067-005
377,090-303-008
378,036-611-015
379,092-213-001
380,016-583-023
381,034-704-031
382,026-271-005
383,093-280-043
384,1418-27-810-026
385,034-172-009
386,083-390-044
387,093-260-011
388,085-020-088
389,117-170-015
390,127-520-07
391,090-067-018
392,025-622-003
393,026-072-016
394,023-652-009
395,126-090-26
396,127-131-29
397,126-280-22
398,131-121-36
399,1319-30-519-014
400,125-461-07
401,091-210-021
402,033-881-009
403,1319-30-516-032
404,126-580-02
405,083-380-003
406,124-031-20
407,116-220-049
408,122-090-01
409,080-113-022
410,033-873-029
411,022-341-010
412,030-411-003
413,033-453-019
414,023-481-010
415,1318-22-002-080
416,094-531-018
417,018-210-002
418,017-021-008
419,094-280-010
420,014-271-003
421,132-052-14
422,117-090-067
423,035-060-001
424,015-420-009
425,116-100-024
426,033-233-002
427,033-643-016
428,112-100-001
429,085-040-030
430,015-324-018
431,085-081-010
432,027-344-016
433,029-403-023
434,094-534-015
435,027-074-008
436,033-362-021
437,036-422-015
438,014-234-006
439,132-251-18
440,026-073-016
441,111-120-004
442,036-573-017
443,032-277-001
444,023-655-010
445,1319-30-721-002
446,1418-11-303-002
447,090-115-046
448,127-132-18
449,034-294-025
450,026-123-010
451,015-064-021
452,124-043-29
453,026-061-010
454,112-050-020
455,033-683-001
456,094-211-010
457,026-148-001
458,023-694-023
459,127-075-31
460,132-251-21
461,034-284-010
462,094-540-023
463,112-120-003
464,123-102-10
465,031-146-004
466,022-061-065
467,127-131-04
468,023-541-006
469,033-463-001
470,034-081-001
471,033-324-008
472,034-515-006
473,022-021-005
474,033-854-008
475,1319-30-643-050
476,036-641-012
477,116-090-038
478,022-031-003
479,033-471-022
480,022-421-047
481,128-120-09
482,125-352-03
483,132-064-26
484,093-490-024
485,083-130-039
486,1319-30-628-021
487,131-440-02
488,033-371-012
489,1418-11-402-001
490,1319-30-101-007
491,1318-10-310-040
492,1319-19-710-002
493,080-103-011
494,028-221-030
495,081-152-009
496,131-040-09
497,028-100-049
498,111-270-037
499,090-101-028
500,125-503-01
501,022-051-034
502,1418-11-110-004
503,112-130-009
504,1319-30-644-064
505,025-803-014
506,020-110-013
507,094-400-004
508,125-163-34
509,116-050-030
510,093-490-022
511,016-501-004
512,023-625-026
513,125-412-05
514,025-231-009
515,117-080-041
516,016-161-026
517,111-270-031
518,1319-30-542-006
519,094-532-024
520,033-565-004
521,023-411-025
522,1318-23-216-011
523,129-251-01
524,880-273-070
525,034-313-006
526,029-602-007
527,014-284-013
528,033-354-003
529,031-173-002
530,023-743-026
531,034-562-001
532,125-352-09
533,031-132-013
534,031-121-009
535,127-076-01
536,127-420-03
537,080-113-017
538,1318-23-710-026
539,083-330-019
540,128-041-07
541,034-782-007
542,033-494-011
543,097-200-024
544,112-250-037
545,083-320-009
546,130-222-03
547,022-262-002
548,1318-25-111-018
549,084-042-003
550,116-040-019
551,031-166-007
552,083-320-012
553,132-290-05
554,1318-10-415-014
555,034-434-005
556,029-101-022
557,016-543-007
558,1319-30-618-005
559,1318-22-002-076
560,031-142-003
561,080-163-005
562,016-561-014
563,019-050-005
564,094-150-017
565,093-620-064
566,037-010-048
567,083-143-015
568,1319-18-110-002
569,125-161-18
570,093-042-019
571,1318-15-818-006
572,023-661-038
573,032-291-025
574,117-200-025
575,093-330-054
576,034-665-024
577,081-152-014
578,015-311-019
579,092-215-001
580,025-433-008
581,131-261-39
582,026-079-018
583,035-247-002
584,111-130-002
585,131-233-10
586,034-161-025
587,081-083-007
