,APN
286,022-301-048
287,023-645-014
288,025-225-001
289,034-762-014
290,112-190-054
291,015-253-028
292,098-180-016
293,034-254-009
294,1319-30-532-009
295,018-051-002
296,094-280-019
297,027-135-015
298,130-050-02
299,080-144-030
300,094-261-002
301,1418-15-511-019
302,115-010-023
303,031-196-002
304,093-300-009
305,022-322-055
306,026-132-010
307,029-480-005
308,016-410-015
309,1318-10-412-008
310,117-130-022
311,022-031-052
312,125-523-06
313,083-320-005
314,1319-19-112-010
315,021-070-002
316,025-352-005
317,122-125-07
318,016-541-008
319,036-551-010
320,007-011-10
321,115-050-035
322,093-620-062
323,034-322-003
324,116-110-062
325,034-515-011
326,027-344-047
327,015-370-027
328,036-411-002
329,016-321-014
330,126-293-01
331,083-300-046
332,097-073-026
333,092-130-005
334,034-344-001
335,031-185-013
336,038-030-046
337,1319-18-312-008
338,026-102-011
339,093-380-010
340,085-072-006
341,027-134-004
342,131-261-22
343,094-090-052
344,034-602-005
345,023-762-006
346,1319-19-212-054
347,016-553-002
348,1418-10-810-023
349,035-223-002
350,097-111-022
351,033-382-015
352,025-832-008
353,131-132-13
354,023-694-005
355,090-302-005
356,032-277-041
357,023-762-005
358,022-181-012
359,132-290-01
360,029-181-020
361,090-063-036
362,033-642-013
363,123-144-08
364,025-643-011
365,1318-23-401-014
366,093-051-016
367,1318-23-810-032
368,083-092-003
369,091-230-021
370,093-220-036
371,085-400-028
372,029-604-013
373,125-244-22
374,081-131-002
375,034-081-001
376,095-481-020
377,025-375-011
378,093-242-004
379,015-152-021
380,080-103-021
381,015-324-020
382,1319-19-212-041
383,1418-34-111-004
384,022-210-022
385,1318-23-211-001
386,028-100-023
387,131-310-02
388,032-281-046
389,014-301-001
390,125-231-12
391,030-402-003
392,035-233-022
393,090-174-003
394,116-060-028
395,014-322-006
396,127-300-06
397,083-390-020
398,132-560-29
399,129-540-03
400,023-801-009
401,094-212-001
402,084-033-016
403,085-326-003
404,127-110-01
405,035-283-038
406,015-302-021
407,023-912-009
408,097-073-006
409,084-140-027
410,034-761-004
411,116-200-026
412,020-150-006
413,083-061-062
414,081-086-005
415,033-515-005
416,023-201-020
417,029-630-012
418,014-332-012
419,094-330-002
420,022-162-005
421,025-883-004
422,1318-23-501-003
423,025-595-001
424,034-521-001
425,128-041-10
426,031-145-001
427,028-123-039
428,1318-15-610-042
429,132-252-14
430,1418-27-210-021
431,023-742-015
432,080-104-020
433,034-153-015
434,036-581-001
435,016-382-007
436,125-152-05
437,029-601-001
438,029-105-002
439,034-121-030
440,092-180-041
441,027-134-015
442,034-152-008
443,124-063-08
444,081-141-007
445,025-652-004
446,085-151-008
447,122-211-10
448,090-065-007
449,025-372-010
450,027-124-010
451,092-214-006
452,098-082-012
453,084-151-030
454,093-032-024
455,026-064-009
456,125-412-01
457,093-500-034
458,026-039-014
459,027-641-017
460,027-431-025
461,022-251-056
462,034-584-004
463,093-192-015
464,028-061-042
465,034-242-004
466,1318-22-002-038
467,025-510-050
468,127-100-14
469,033-821-006
470,127-362-31
471,034-713-008
472,090-114-003
473,033-363-015
474,025-644-015
475,023-161-014
476,026-221-053
477,124-830-00
478,027-531-016
479,122-460-21
480,025-403-014
481,028-171-019
482,090-151-036
483,034-382-018
484,094-330-011
485,031-043-006
486,125-564-06
487,123-161-10
488,026-092-022
489,015-162-016
490,036-290-014
491,092-152-016
492,031-221-003
493,028-090-070
494,116-120-008
495,026-251-005
496,131-070-35
497,025-753-002
498,022-020-001
499,1319-30-712-005
500,023-542-008
501,030-541-006
502,017-061-010
503,031-205-015
504,083-092-005
505,025-733-013
506,123-134-12
507,095-510-038
508,015-311-008
509,129-440-01
510,128-060-05
511,029-101-020
512,084-081-027
513,083-290-001
514,036-010-003
515,130-211-37
516,021-420-001
517,034-391-004
518,034-693-017
519,018-020-006
520,081-041-006
521,027-072-020
522,027-571-012
523,029-630-024
524,081-151-004
525,111-110-026
526,034-070-011
527,098-231-009
528,022-421-038
529,025-010-062
530,1418-03-711-002
531,112-171-017
532,030-352-023
533,127-074-09
534,098-293-018
535,097-193-013
536,122-191-13
537,092-130-006
538,098-082-008
539,093-073-002
540,132-030-24
541,126-152-15
542,022-171-061
543,034-822-004
544,098-232-008
545,025-291-005
546,127-300-46
547,083-350-001
548,123-043-01
549,1319-30-542-000
550,027-531-006
551,034-251-012
552,029-091-008
553,015-213-023
554,093-111-007
555,093-412-004
556,022-171-063
557,093-390-022
558,023-772-034
559,015-103-016
560,033-544-008
561,023-783-013
562,083-340-019
563,093-273-018
564,132-621-03
565,122-181-73
566,033-653-003
567,117-130-043
568,022-371-019
569,085-093-004
570,090-056-022
571,131-450-02
572,091-172-017
573,090-104-022
574,034-242-002
575,1318-15-713-004
576,015-303-026
577,097-230-026
578,085-326-006
579,111-010-005
580,1418-34-111-034
581,023-301-008
582,1319-30-644-040
583,093-243-003
584,033-402-010
585,1319-19-710-040
586,034-472-012
587,023-756-003
588,027-352-003
589,098-113-010
590,1318-15-817-000
591,130-060-01
592,081-073-005
593,029-362-018
594,080-092-009
595,033-434-010
596,014-291-008
597,033-752-007
598,033-734-007
599,1319-30-528-005
600,030-580-002
601,111-280-014
602,117-010-012
603,090-041-027
604,116-170-054
605,098-191-007
606,132-044-09
607,090-291-005
608,022-051-070
609,126-570-13
610,1318-23-410-052
611,026-145-013
612,083-071-010
613,033-090-016
614,084-103-015
615,035-294-029
616,035-293-011
617,1319-30-530-002
618,031-073-013
619,016-563-009
620,122-211-13
621,080-146-001
622,029-341-001
623,035-293-024
624,132-066-35
625,112-270-019
626,083-263-008
627,036-611-002
628,111-010-014
629,025-733-011
630,125-232-17
631,125-242-04
632,023-655-010
633,028-141-003
634,023-162-016
635,125-411-15
636,034-010-018
637,097-244-007
638,028-340-003
639,092-083-013
640,033-552-012
641,032-262-010
642,1318-16-810-026
643,021-321-026
644,128-241-11
645,111-230-008
646,1418-10-501-012
647,085-124-005
648,020-110-010
649,022-322-035
650,016-535-001
651,093-380-002
652,084-102-007
653,014-283-014
654,115-040-076
655,117-190-030
656,092-100-004
657,093-220-047
658,110-060-010
659,090-172-025
660,083-410-034
661,033-752-010
662,125-163-26
663,016-323-011
664,091-162-008
665,117-190-046
666,029-391-013
667,085-060-034
668,031-020-044
669,029-101-010
670,124-390-04
671,029-374-006
672,094-536-003
673,090-055-030
674,111-080-035
675,092-154-040
676,131-280-04
677,034-172-013
678,023-695-019
679,093-400-034
680,023-201-029
681,023-654-015
682,097-130-038
683,034-551-017
684,022-051-004
685,125-443-02
686,080-113-046
687,132-030-74
688,033-884-004
689,127-420-08
690,098-176-020
691,125-820-02
692,091-151-008
693,027-234-014
694,015-315-013
695,036-370-024
696,025-032-028
697,031-101-016
698,029-402-028
699,032-420-007
700,029-091-026
701,097-082-010
702,023-626-006
703,033-694-005
704,090-162-039
705,112-220-035
706,026-086-002
707,095-110-011
708,122-129-12
709,036-160-001
710,080-147-002
711,126-301-06
712,127-320-48
713,126-084-13
714,116-080-068
715,124-031-01
716,1318-23-810-021
717,027-690-010
718,111-270-009
719,030-401-012
720,025-303-006
721,098-340-001
722,1318-15-111-076
723,1418-34-110-033
724,027-123-012
725,130-081-02
726,080-192-007
727,132-211-15
728,117-200-042
729,030-402-004
730,023-784-012
731,014-237-001
732,131-080-25
733,036-280-008
734,132-012-03
735,023-531-007
736,081-053-001
737,122-142-05
738,1318-23-312-004
739,116-060-045
740,1318-26-101-046
741,095-481-012
742,1319-30-719-008
743,025-251-005
744,090-046-002
745,022-241-009
746,1318-23-610-031
747,132-063-17
748,027-040-043
749,033-214-004
750,035-151-011
751,022-251-006
752,1418-22-512-004
753,097-246-001
754,023-692-014
755,131-261-51
756,034-642-002
757,034-683-003
758,127-361-25
759,022-182-019
760,080-132-018
761,033-351-014
762,033-471-003
763,1319-30-718-002
764,033-703-003
765,033-703-017
766,033-736-010
767,1318-23-810-108
768,125-142-15
769,033-484-011
770,023-101-016
771,116-200-012
772,034-253-021
773,098-252-004
774,025-451-021
775,018-291-005
776,031-206-007
777,097-230-011
778,025-031-023
779,122-129-03
780,025-632-014
781,023-102-032
782,034-441-010
783,027-653-014
784,034-704-017
785,111-140-033
786,023-654-019
787,1318-15-311-012
788,031-184-002
789,084-010-046
790,130-302-26
791,031-093-024
792,023-182-005
793,028-043-001
794,035-292-001
795,1318-03-210-013
796,093-290-009
797,031-144-022
798,125-531-21
799,1319-30-644-087
800,126-294-57
801,117-190-010
802,1319-19-710-045
803,025-261-013
804,097-245-002
805,085-175-006
806,1318-23-812-015
807,034-123-007
808,023-742-014
809,132-020-07
810,034-121-002
811,125-492-11
812,033-224-006
813,026-098-016
814,018-230-013
815,025-471-009
816,127-300-28
817,023-732-024
818,026-101-010
819,034-542-010
820,122-181-26
821,033-882-007
822,033-651-006
823,028-152-021
824,1418-34-211-001
825,033-852-010
826,126-172-18
827,034-192-010
828,083-420-036
829,015-301-035
830,025-461-018
831,1318-24-404-020
832,033-862-025
833,090-350-007
834,124-082-17
835,026-134-015
836,093-201-003
837,025-214-003
838,083-460-030
839,027-311-025
840,125-362-04
841,125-441-11
842,094-300-002
843,033-452-010
844,031-203-009
845,027-145-004
846,132-222-04
847,033-201-008
848,130-221-22
849,023-744-023
850,030-401-041
851,034-591-011
852,1318-23-610-032
853,1318-15-210-004
854,025-735-003
855,023-634-013
856,128-052-22
857,036-541-008
858,016-151-031
859,023-745-003
860,085-111-010
861,026-243-009
862,097-060-037
863,015-203-007
864,083-210-001
865,112-130-016
866,027-151-007
867,1318-23-310-044
868,125-141-08
869,036-551-012
870,125-233-07
871,1318-10-416-037
872,081-064-015
873,023-741-016
874,124-500-00
875,016-590-005
876,083-076-013
877,097-200-008
878,090-232-016
879,031-052-010
880,083-300-052
881,125-800-00
882,031-078-006
883,125-463-11
884,111-280-048
885,031-183-016
886,094-043-016
887,025-331-003
888,029-352-015
889,117-050-015
890,080-154-012
891,034-571-015
892,026-123-011
893,125-221-15
894,124-031-02
895,111-220-011
896,128-250-03
897,112-100-067
898,023-821-026
899,027-344-028
900,031-030-021
901,127-361-07
902,021-401-005
903,031-183-002
904,122-162-18
905,030-403-008
906,116-170-063
907,085-222-009
908,029-413-002
909,032-390-002
910,027-561-003
911,125-030-13
912,022-081-002
913,023-904-015
914,033-152-004
915,032-371-032
916,015-012-026
917,033-433-014
918,027-313-011
919,090-114-029
920,031-112-011
921,016-514-007
922,031-361-015
923,091-130-001
924,022-241-003
925,034-691-004
926,123-162-20
927,116-210-027
928,083-480-003
929,1319-18-000-008
930,035-296-005
931,123-162-04
932,016-541-001
933,085-082-001
934,1418-27-202-001
935,026-106-003
936,033-857-017
937,028-340-005
938,117-210-070
939,127-320-58
940,026-231-012
941,1319-30-719-005
942,025-594-004
943,025-756-002
944,033-233-015
945,031-211-017
946,128-080-02
947,112-150-039
948,033-401-010
949,1319-30-542-017
950,112-120-027
951,033-552-011
952,083-020-055
953,093-560-015
954,125-372-15
955,1418-10-710-077
956,026-094-015
957,1318-10-310-091
958,098-314-004
959,035-284-008
960,023-102-020
961,1319-07-002-007
962,027-631-009
963,034-661-001
964,112-120-092
965,023-181-017
966,083-440-052
967,1418-22-510-002
968,026-105-019
969,025-541-005
970,029-412-021
971,093-550-026
972,033-623-012
973,081-072-005
974,034-693-010
975,031-332-007
976,126-292-46
977,027-075-011
978,085-190-010
979,125-142-17
980,1318-10-316-008
981,093-416-007
982,027-090-016
983,093-500-042
984,1318-10-312-032
985,035-294-007
986,023-512-008
987,023-201-037
988,032-279-001
989,1319-18-214-001
990,027-180-021
991,1318-23-812-003
992,025-352-016
993,131-060-01
994,127-078-02
995,035-172-008
996,083-360-046
997,023-441-028
998,130-221-09
999,1319-30-629-024
1000,027-312-022
1001,125-152-09
1002,111-190-030
1003,126-261-04
1004,033-572-011
1005,1318-15-111-011
1006,021-241-006
1007,034-821-020
1008,014-281-002
1009,031-192-011
1010,031-202-007
1011,122-195-15
1012,1319-30-722-006
1013,094-200-034
1014,029-102-001
1015,126-090-04
1016,033-884-012
1017,083-033-006
1018,033-245-006
1019,117-190-015
1020,034-811-002
1021,080-153-001
1022,117-090-021
1023,111-270-062
1024,1318-23-602-019
1025,081-121-002
1026,034-792-005
1027,094-535-025
1028,027-653-003
1029,036-421-011
1030,027-350-023
1031,033-422-023
1032,132-020-14
1033,090-223-028
1034,085-123-002
1035,031-216-003
1036,034-162-004
1037,029-422-030
1038,029-190-032
1039,033-402-009
1040,126-172-03
1041,125-171-02
1042,083-041-012
1043,127-330-05
1044,132-054-02
1045,033-877-003
1046,130-381-15
1047,112-190-011
1048,033-371-021
1049,023-331-019
1050,016-081-021
1051,027-364-006
1052,123-032-06
1053,032-110-026
1054,027-344-011
1055,1319-30-710-010
1056,030-090-001
1057,016-461-004
1058,094-370-019
1059,090-233-007
1060,015-263-009
1061,023-634-014
1062,127-077-25
1063,031-132-003
1064,031-162-017
1065,032-333-003
1066,083-261-003
1067,124-921-18
1068,123-152-04
1069,023-633-004
1070,027-641-005
1071,095-120-018
1072,034-613-004
1073,035-172-013
1074,026-139-028
1075,098-280-026
1076,031-222-012
1077,126-301-15
1078,1319-30-644-043
1079,111-210-010
1080,034-132-011
1081,1319-18-202-005
1082,034-513-006
1083,033-855-016
1084,033-213-001
1085,016-381-006
1086,1318-23-810-037
1087,1318-10-415-066
1088,033-502-004
1089,094-190-016
1090,080-082-019
1091,090-294-015
1092,098-232-010
1093,126-082-56
1094,026-253-006
1095,022-401-004
1096,132-052-16
1097,1318-15-111-065
1098,029-105-032
1099,034-552-003
1100,032-362-004
1101,083-300-016
1102,112-160-027
1103,025-721-013
1104,131-190-01
1105,027-122-008
1106,093-415-011
1107,083-440-016
1108,028-311-003
1109,036-051-003
1110,126-450-19
1111,034-641-010
1112,027-355-004
1113,090-380-020
1114,112-270-046
1115,1319-30-543-002
1116,1318-22-002-014
1117,031-196-003
1118,117-050-011
1119,1418-27-710-007
1120,031-261-057
1121,1318-10-313-015
1122,018-250-010
1123,031-181-010
1124,1418-34-302-001
1125,029-240-007
1126,090-162-041
1127,1319-19-810-001
1128,125-531-22
1129,034-665-013
1130,1318-10-310-063
1131,035-193-007
1132,027-144-013
1133,1318-15-804-002
1134,1318-15-710-004
1135,026-085-020
1136,131-202-03
1137,023-691-015
1138,090-111-036
1139,085-142-015
1140,035-296-010
1141,126-430-36
1142,026-034-006
1143,026-083-005
1144,084-081-003
1145,081-085-001
1146,015-202-004
1147,025-251-004
1148,132-030-14
1149,027-134-018
1150,032-450-006
1151,085-140-001
1152,021-060-019
1153,090-212-040
1154,093-104-013
1155,035-172-010
1156,123-143-18
1157,033-792-005
1158,132-260-02
1159,029-650-007
1160,131-140-02
1161,016-581-003
1162,112-120-004
1163,090-135-043
1164,033-532-001
1165,027-073-013
1166,129-410-01
1167,1319-30-516-042
1168,022-081-003
1169,081-091-003
1170,034-823-006
1171,090-093-020
1172,130-162-13
1173,1318-15-610-037
1174,098-330-015
1175,083-310-005
1176,126-301-05
1177,026-061-029
1178,1418-11-110-013
1179,015-370-005
1180,1418-27-210-036
1181,122-510-01
1182,090-261-033
1183,083-360-028
1184,130-082-17
1185,026-290-003
1186,111-140-035
1187,033-242-002
1188,090-390-009
1189,022-321-025
1190,029-650-004
1191,093-243-006
1192,033-465-007
1193,1318-10-410-005
1194,111-180-016
1195,027-471-002
1196,098-166-004
1197,124-031-19
1198,022-361-004
1199,1319-30-719-006
1200,090-272-009
1201,116-080-014
1202,035-080-003
1203,090-116-030
1204,111-150-004
1205,035-273-023
1206,1318-23-212-059
1207,031-164-003
1208,031-221-002
1209,131-250-02
1210,126-142-12
1211,117-090-073
1212,030-352-024
1213,015-303-030
1214,080-193-003
1215,022-331-015
1216,091-164-008
1217,093-415-010
1218,1318-23-216-007
1219,098-232-014
1220,022-210-024
1221,090-201-005
1222,127-300-97
1223,014-332-001
1224,122-211-27
1225,094-500-026
1226,112-120-069
1227,123-161-21
1228,028-070-019
1229,033-781-013
1230,093-540-007
1231,085-050-015
1232,032-323-008
1233,083-390-043
1234,033-372-008
1235,026-061-020
1236,025-642-002
1237,1418-15-511-016
1238,132-051-17
1239,111-210-028
1240,022-134-001
1241,028-301-035
1242,028-121-029
1243,027-221-043
1244,015-161-010
1245,031-212-014
1246,083-143-006
1247,098-260-001
1248,028-052-005
1249,028-061-018
1250,032-352-007
1251,125-463-16
1252,031-161-017
1253,098-167-010
1254,014-271-007
1255,122-510-29
1256,098-180-013
1257,033-213-005
1258,098-200-029
1259,027-204-011
1260,027-112-015
1261,083-104-014
1262,098-090-001
1263,1318-15-410-007
1264,023-695-008
1265,033-872-001
1266,084-233-016
1267,130-302-23
1268,033-481-003
1269,128-060-12
1270,023-543-004
1271,033-305-015
1272,122-111-17
1273,085-216-010
1274,023-645-005
1275,126-295-01
1276,098-022-017
1277,090-064-010
1278,093-180-007
1279,083-310-021
1280,031-181-016
1281,132-020-12
1282,028-062-002
1283,027-352-004
1284,1318-00-001-007
1285,122-090-23
1286,034-561-002
1287,036-481-012
1288,094-252-019
1289,025-744-003
1290,032-291-015
1291,026-061-015
1292,083-010-049
1293,015-211-020
1294,034-401-018
1295,090-065-030
1296,131-233-07
1297,1318-15-102-003
1298,028-043-006
1299,027-135-006
1300,083-300-033
1301,1319-30-512-018
1302,111-270-031
1303,018-240-006
1304,129-251-05
1305,094-274-008
1306,028-311-036
1307,035-281-004
1308,090-064-018
1309,022-111-004
1310,132-560-25
1311,1318-10-415-009
1312,026-271-020
1313,027-431-010
1314,025-541-022
1315,1319-18-412-009
1316,034-104-002
1317,117-080-043
1318,094-140-057
1319,031-318-005
1320,122-510-03
1321,1319-30-520-020
1322,131-012-31
1323,015-161-001
1324,015-391-025
1325,085-252-008
1326,128-280-00
1327,093-400-049
1328,1318-23-213-014
1329,014-234-010
1330,1319-19-212-026
1331,022-301-007
1332,015-161-007
1333,110-070-009
1334,023-351-015
1335,023-644-012
1336,016-532-020
1337,027-221-045
1338,033-432-005
1339,093-441-007
1340,034-401-005
1341,128-351-01
1342,028-221-011
1343,122-124-04
1344,032-410-005
1345,085-323-002
1346,092-040-008
1347,083-092-008
1348,023-561-002
1349,022-191-003
1350,1318-10-313-002
1351,1319-30-536-000
1352,093-031-002
1353,031-115-007
1354,090-182-039
1355,032-277-042
1356,031-216-011
1357,025-920-027
1358,131-080-18
1359,031-164-001
1360,1318-10-310-071
1361,023-686-014
1362,023-821-028
1363,1318-23-511-018
1364,083-261-011
1365,1319-30-643-025
1366,022-031-015
1367,1318-15-816-010
1368,128-361-17
1369,025-393-018
1370,116-110-024
1371,084-093-008
1372,026-096-004
1373,033-471-027
1374,036-462-008
1375,022-351-026
1376,029-341-004
1377,126-295-16
1378,115-020-038
1379,015-381-005
1380,034-542-008
1381,016-483-003
1382,122-215-14
1383,1318-24-411-009
1384,132-191-11
1385,1418-34-110-026
1386,1318-15-410-020
1387,115-010-002
1388,127-363-33
1389,018-200-007
1390,1319-30-611-007
1391,122-111-18
1392,093-350-007
1393,015-420-004
1394,034-384-004
1395,034-181-002
1396,026-080-002
1397,112-120-001
1398,111-100-022
1399,127-100-29
1400,090-080-018
1401,127-075-28
1402,029-403-036
1403,022-044-001
1404,035-131-012
1405,085-321-010
1406,131-012-45
1407,125-561-06
1408,125-221-01
1409,117-240-015
1410,081-072-012
1411,132-030-53
1412,084-071-011
1413,081-093-001
1414,090-222-046
1415,034-098-002
1416,090-125-024
1417,035-212-013
1418,033-382-008
1419,129-291-33
1420,016-191-011
1421,084-151-001
1422,025-500-005
1423,034-551-014
1424,033-291-018
1425,084-092-033
1426,034-452-007
1427,033-683-001
1428,015-323-020
1429,033-604-001
1430,083-101-008
1431,126-082-37
1432,094-233-003
1433,117-210-024
1434,1418-22-611-010
1435,117-190-034
1436,031-380-007
1437,1319-18-310-013
1438,1418-27-210-013
1439,125-551-08
1440,094-390-010
1441,092-075-008
1442,1318-23-218-017
1443,128-170-02
1444,1318-24-403-004
1445,016-435-005
1446,092-180-013
1447,031-290-037
1448,083-010-045
1449,093-600-005
1450,125-413-16
1451,025-375-013
1452,1318-24-801-001
1453,023-695-020
1454,037-010-037
1455,036-451-011
1456,117-130-005
1457,122-191-26
1458,033-276-009
1459,1319-30-640-004
1460,025-593-005
1461,023-542-012
1462,014-292-001
1463,084-060-006
1464,116-100-047
1465,093-220-010
1466,129-550-04
1467,094-280-010
1468,097-091-017
1469,124-032-28
1470,031-193-014
1471,025-801-002
1472,029-106-004
1473,080-132-029
1474,015-103-017
1475,026-121-009
1476,131-021-17
1477,129-100-03
1478,1318-23-218-020
1479,032-313-015
1480,1318-26-101-019
1481,1418-34-110-040
1482,097-040-005
1483,033-753-001
1484,090-092-045
1485,020-041-004
1486,112-270-048
1487,025-321-011
1488,1318-15-110-040
1489,094-410-001
1490,031-052-001
1491,022-361-024
1492,034-431-001
1493,1318-26-101-034
1494,130-230-16
1495,027-331-018
1496,026-152-008
1497,131-201-39
1498,124-921-10
1499,122-212-02
1500,124-860-08
1501,034-682-008
1502,022-251-028
1503,035-281-017
1504,080-173-008
1505,027-531-004
1506,1318-03-212-066
1507,032-120-016
1508,033-453-008
1509,111-130-017
1510,027-364-017
1511,097-130-002
1512,092-190-023
1513,1319-30-715-001
1514,028-180-040
1515,033-694-003
1516,1319-30-524-002
1517,022-182-035
1518,027-154-030
1519,1318-10-301-007
1520,125-840-02
1521,092-213-007
1522,098-330-009
1523,090-072-001
1524,025-192-008
1525,085-310-004
1526,090-164-011
1527,028-141-004
1528,126-292-38
1529,093-220-006
1530,027-204-026
1531,016-583-020
1532,125-171-15
1533,094-262-012
1534,016-442-006
1535,033-575-009
1536,025-321-002
1537,025-231-023
1538,033-342-015
1539,016-322-013
1540,031-161-001
1541,094-500-009
1542,094-102-003
1543,126-500-04
1544,031-182-001
1545,015-313-018
1546,036-581-004
1547,022-192-003
1548,029-500-001
1549,094-222-006
1550,090-242-005
1551,130-242-01
1552,036-546-005
1553,1318-26-511-016
1554,090-133-011
1555,127-090-04
1556,035-172-002
1557,1318-23-217-003
1558,1418-10-710-043
1559,090-030-007
1560,031-103-028
1561,1318-15-612-004
1562,111-080-012
1563,028-162-034
1564,015-314-002
1565,125-223-19
1566,026-063-011
1567,023-251-022
1568,093-480-031
1569,031-111-008
1570,1318-03-210-015
1571,131-140-01
1572,1318-09-811-005
1573,126-151-32
1574,092-031-006
1575,033-622-001
1576,1418-10-501-005
1577,125-442-04
1578,125-241-01
1579,034-712-022
1580,080-147-003
1581,083-440-008
1582,025-413-009
1583,015-264-018
1584,025-580-005
1585,026-144-008
1586,035-283-028
1587,025-193-013
1588,033-855-015
1589,083-380-010
1590,023-471-020
1591,111-190-002
1592,1318-23-312-002
1593,085-343-005
1594,1318-10-415-021
1595,110-051-046
1596,026-108-016
1597,112-190-033
1598,083-380-025
1599,098-235-005
1600,027-135-031
1601,033-413-028
1602,116-060-036
1603,025-541-028
1604,083-290-011
1605,112-260-020
1606,1319-30-532-013
1607,125-501-01
1608,023-111-010
1609,015-153-007
1610,022-402-012
1611,112-250-047
