,APN
166,090-041-011
167,028-311-046
168,033-564-012
169,023-441-009
170,029-422-002
171,023-646-006
172,1318-24-401-001
173,094-350-026
174,092-152-035
175,023-745-009
176,127-320-12
177,016-051-056
178,028-153-024
179,083-490-013
180,092-021-020
181,112-270-049
182,1318-10-310-072
183,015-102-028
184,126-293-52
185,123-032-14
186,027-641-015
187,125-141-33
188,022-101-002
189,1418-15-511-008
190,1318-23-810-038
191,1319-30-627-001
192,018-292-007
193,115-030-015
194,038-030-047
195,025-543-005
196,083-360-014
197,015-381-005
198,112-280-020
199,033-442-024
200,022-182-026
201,022-195-029
202,132-251-03
203,034-502-010
204,083-032-026
205,026-074-008
206,034-665-009
207,122-124-04
208,127-520-02
209,122-202-03
210,015-161-014
211,030-390-044
212,117-210-039
213,036-631-004
214,014-236-003
215,015-263-013
216,117-130-027
217,034-722-017
218,1319-19-310-016
219,032-510-003
220,034-762-001
221,031-277-009
222,032-281-034
223,1319-18-410-009
224,097-244-002
225,090-164-006
226,081-093-006
227,1318-09-811-010
228,027-571-003
229,094-150-005
230,110-060-054
231,093-600-012
232,093-420-047
233,123-163-01
234,127-120-01
235,034-270-041
236,097-122-031
237,021-201-008
238,1418-34-610-016
239,033-363-017
240,127-100-28
241,034-132-027
242,032-324-004
243,021-420-041
244,034-541-005
245,093-142-001
246,125-492-09
247,083-490-025
248,080-155-011
249,1318-23-814-008
250,1318-10-416-029
251,080-132-005
252,128-140-01
253,131-021-24
254,112-110-033
255,023-341-009
256,033-622-009
257,1318-24-311-007
258,126-302-14
259,1418-10-511-012
260,117-190-053
261,090-030-034
262,116-170-069
263,1318-23-314-019
264,093-580-032
265,1319-30-544-037
266,032-251-005
267,093-416-033
268,094-430-035
269,027-010-013
270,080-173-005
271,023-645-021
272,132-065-11
273,093-020-003
274,035-272-008
275,025-744-010
276,033-433-020
277,018-191-024
278,126-590-07
279,030-403-008
280,1319-18-310-035
281,026-088-009
282,125-541-23
283,132-480-03
284,129-530-01
285,018-270-014
286,034-683-008
287,034-471-008
288,033-693-008
289,130-170-16
290,085-081-010
291,081-042-007
292,025-351-008
293,022-132-035
294,116-100-003
295,016-541-003
296,127-074-23
297,131-022-15
298,033-432-012
299,093-500-033
300,126-522-03
301,080-122-021
302,080-113-023
303,027-151-015
304,097-140-027
305,126-171-12
306,093-241-006
307,097-075-008
308,111-080-043
309,032-410-001
310,026-122-041
311,016-232-006
312,128-032-11
313,132-280-01
314,025-742-017
315,127-132-26
316,117-040-005
317,127-361-02
318,093-413-013
319,025-741-002
320,016-382-015
321,034-713-007
322,112-180-062
323,092-212-003
324,090-163-031
325,131-140-45
326,125-151-27
327,084-032-026
328,131-261-35
329,1319-18-414-007
330,092-160-009
331,130-162-04
332,026-271-016
333,080-183-008
334,125-243-18
335,130-180-02
336,092-073-002
337,015-211-018
338,034-663-001
339,1318-24-411-010
340,122-081-10
341,022-351-036
342,033-323-004
343,1319-30-627-012
344,117-210-063
345,033-301-001
346,090-191-027
347,1319-30-611-000
348,032-312-001
349,032-264-004
350,026-139-036
351,015-304-021
352,023-381-006
353,125-463-19
354,026-141-019
355,093-416-003
356,031-342-004
357,131-280-05
358,023-561-012
359,027-154-009
360,116-110-069
361,025-481-022
362,034-763-007
363,1418-00-001-007
364,020-120-002
365,031-154-008
366,125-151-10
367,1318-23-310-019
368,125-142-06
369,098-176-005
370,031-284-007
371,090-330-013
372,027-323-019
373,098-060-040
374,094-534-015
375,025-761-001
376,094-221-003
377,025-510-057
378,125-172-12
379,127-075-05
380,080-172-019
381,031-232-010
382,034-162-012
383,125-501-12
384,1418-34-111-037
385,026-251-013
386,032-272-003
387,035-233-022
388,092-100-021
389,036-160-006
390,097-050-070
391,032-282-040
392,025-553-005
393,095-510-003
394,015-263-007
395,1318-15-715-001
396,033-272-004
397,027-054-015
398,035-293-022
399,035-070-004
400,132-052-06
401,032-352-008
402,1319-30-644-062
403,092-072-004
404,122-510-34
405,1319-30-643-004
406,027-501-022
407,014-234-014
408,080-153-002
409,033-433-005
410,032-470-004
411,036-100-021
412,025-061-040
413,085-132-004
414,084-213-018
415,014-343-006
416,033-678-006
417,093-111-007
418,122-111-19
419,125-243-15
420,021-301-009
421,097-084-024
422,036-424-004
423,029-372-007
424,098-127-003
425,126-153-14
426,112-150-009
427,021-190-006
428,033-862-026
429,083-263-009
430,124-840-04
431,1318-23-810-096
432,092-027-001
433,080-155-019
434,131-090-18
435,034-284-021
436,1318-15-816-009
437,094-430-018
438,022-091-003
439,033-402-016
440,081-121-001
441,033-644-001
442,131-170-02
443,027-155-026
444,029-630-029
445,035-110-007
446,124-063-12
447,080-115-005
448,015-034-020
449,022-361-020
450,090-304-009
451,1418-03-711-007
452,125-244-29
453,023-291-006
454,111-170-010
455,033-434-009
456,084-121-006
457,033-423-011
458,034-515-017
459,034-154-005
460,085-302-004
461,123-161-12
462,127-570-05
463,093-310-020
464,094-532-015
465,1318-10-415-018
466,127-530-22
467,036-110-011
468,1318-23-216-002
469,122-161-09
470,124-032-25
471,033-412-002
472,033-491-007
473,112-190-063
474,031-020-050
475,084-082-009
476,031-077-012
477,033-781-013
478,098-114-008
479,023-201-060
480,1319-30-643-053
481,129-260-01
482,1318-26-512-001
483,132-051-16
484,111-110-064
485,032-480-001
486,031-253-005
487,090-212-010
488,117-110-043
489,033-333-012
490,1319-30-534-000
491,1319-18-213-001
492,097-245-027
493,117-240-019
494,033-854-010
495,090-380-029
496,033-484-019
497,023-502-012
498,033-857-009
499,032-282-056
500,032-100-010
501,035-233-020
502,016-091-065
503,094-121-008
504,116-070-006
505,029-422-022
506,022-371-003
507,034-202-005
508,033-313-003
509,122-081-20
510,034-801-001
511,126-294-23
512,029-061-008
513,032-402-061
514,092-290-004
515,1319-19-212-021
516,031-182-005
517,033-863-008
518,085-400-026
519,090-231-026
520,034-793-002
521,1318-26-101-032
522,025-792-038
523,122-510-21
524,116-070-012
525,097-170-011
526,027-142-035
527,027-631-016
528,028-301-052
529,033-414-001
530,115-040-043
531,023-686-005
532,125-134-10
533,023-351-027
534,031-351-021
535,1418-22-611-016
536,028-090-047
537,015-326-003
538,126-083-46
539,1319-18-210-007
540,027-122-022
541,023-830-001
542,081-093-002
543,080-102-012
544,034-592-007
545,093-590-005
546,035-251-001
547,085-173-019
548,025-891-023
549,032-278-032
550,022-194-001
551,094-232-005
552,036-422-012
553,132-231-12
554,093-500-049
555,016-471-005
556,034-441-001
557,016-151-035
558,1319-30-628-029
559,1418-10-810-012
560,095-120-018
561,032-343-006
562,093-430-009
563,085-260-039
564,022-181-012
565,116-060-042
566,014-284-002
567,015-102-029
568,125-244-25
569,1418-27-411-004
570,091-190-030
571,1318-15-610-019
572,093-083-040
573,1418-27-210-018
574,117-130-063
575,023-694-021
576,034-825-016
577,1318-03-212-006
578,032-241-001
579,1318-03-110-022
580,125-531-26
581,027-163-012
582,111-160-008
583,083-151-004
584,111-120-034
585,034-266-004
586,034-753-017
587,023-573-011
588,117-140-005
589,132-251-21
590,122-126-21
591,112-280-011
592,032-201-009
593,130-382-10
594,1319-19-611-004
595,014-284-004
596,028-062-002
597,027-122-014
598,023-694-013
599,083-420-027
600,084-152-016
601,026-135-003
602,033-752-012
603,132-061-18
604,130-332-03
605,029-510-011
606,022-101-040
607,032-264-005
608,111-280-012
609,127-420-14
610,083-370-018
611,131-140-17
612,117-050-024
613,034-701-004
614,090-380-001
615,093-480-012
616,023-241-028
617,090-123-017
618,117-060-021
619,093-310-017
620,083-062-039
621,081-102-036
622,027-431-007
623,033-744-001
624,097-073-044
625,122-194-24
626,125-411-15
627,031-361-015
628,083-254-015
629,1318-23-314-012
630,030-352-015
631,032-251-021
632,031-342-011
633,092-234-019
634,034-252-011
635,022-401-010
636,1318-22-311-026
637,093-273-004
638,033-435-007
639,1318-23-411-003
640,025-253-012
641,1319-30-724-009
642,125-243-28
643,127-074-03
644,1318-09-810-116
645,036-412-001
646,026-143-006
647,122-121-04
648,1418-34-301-007
649,031-083-007
650,029-101-025
651,125-371-05
652,126-171-05
653,023-131-012
654,025-010-043
655,1318-15-311-003
656,025-374-003
657,031-085-008
658,090-066-019
659,035-172-013
660,035-213-001
661,034-313-002
662,033-512-004
663,026-048-018
664,085-151-009
665,129-390-04
666,115-010-033
667,033-754-007
668,090-181-083
669,033-451-001
670,032-352-007
671,130-211-09
672,016-523-003
673,112-140-032
674,015-251-025
675,1319-19-212-034
676,112-220-052
677,025-303-006
678,085-211-012
679,111-250-040
680,125-141-08
681,031-154-004
682,090-046-002
683,033-464-001
684,029-010-026
685,081-081-003
686,027-431-018
687,018-200-001
688,022-082-005
689,124-400-30
690,032-343-002
691,016-051-057
692,083-310-029
693,035-251-012
694,129-210-00
695,028-163-007
696,095-481-001
697,025-752-001
698,033-416-004
699,1318-23-810-007
700,085-152-006
701,034-123-001
702,080-173-011
703,115-040-067
704,1318-23-811-039
705,090-056-004
706,028-301-051
707,026-068-002
708,033-030-009
709,029-062-012
710,1319-30-544-002
711,018-030-002
712,026-039-021
713,090-400-014
714,094-490-060
715,029-412-003
716,026-134-002
717,021-281-010
718,025-021-038
719,097-112-009
720,125-544-05
721,033-244-012
722,112-190-053
723,126-130-11
724,033-572-003
725,023-171-013
726,031-191-004
727,112-080-020
728,1318-23-310-033
729,1418-34-110-023
730,085-241-002
731,116-220-027
732,083-360-044
733,127-300-11
734,022-343-027
735,1318-15-111-001
736,031-061-022
737,029-095-025
738,015-251-030
739,025-264-002
740,023-592-011
741,033-251-029
742,083-110-020
743,023-441-002
744,111-140-034
745,027-631-015
746,035-232-004
747,029-181-028
748,016-361-022
749,084-071-002
750,081-072-011
751,033-632-006
752,1319-19-310-015
753,095-510-017
754,094-150-021
755,023-891-014
756,034-522-005
757,025-551-031
758,1318-24-711-009
759,129-190-03
760,030-403-009
761,124-500-12
762,028-301-047
763,127-090-02
764,031-111-009
765,028-122-001
766,031-211-017
767,035-245-003
768,111-240-026
769,022-332-045
770,028-061-006
771,122-530-38
772,1319-30-617-000
773,034-513-006
774,092-190-039
775,091-185-005
776,093-101-004
777,023-291-005
778,093-560-010
779,1318-26-511-011
780,034-586-004
781,130-213-07
782,094-160-016
783,1318-10-310-027
784,016-101-093
785,035-282-006
786,026-074-022
787,130-211-24
788,1319-18-414-008
789,027-153-012
790,1319-30-537-001
791,034-671-006
792,098-340-012
793,027-341-001
794,034-601-008
795,132-440-02
796,030-541-017
797,116-020-011
798,115-030-025
799,023-742-019
800,083-101-007
801,1318-15-612-016
802,130-241-23
803,094-190-022
804,015-212-012
805,018-320-007
806,132-061-10
807,023-694-005
808,083-071-015
809,036-573-022
810,125-161-21
811,129-190-02
812,035-233-014
813,021-100-007
814,090-121-005
815,031-192-013
816,034-081-015
817,034-084-006
818,125-151-04
819,094-222-012
820,025-202-010
821,027-501-007
822,123-142-09
823,036-613-005
824,015-381-002
825,122-530-22
826,125-131-07
827,080-122-006
828,122-051-09
829,016-293-001
830,085-070-001
831,090-273-003
832,125-131-04
833,033-434-002
834,1418-15-110-007
835,090-330-021
836,031-361-014
837,034-232-006
838,093-054-001
839,083-061-073
840,028-161-010
841,025-321-007
842,016-313-015
843,022-321-028
844,026-078-021
845,098-162-006
846,023-683-001
847,128-041-15
848,132-053-14
849,1319-19-710-039
850,084-181-006
851,098-280-016
852,094-532-019
853,094-032-015
854,117-220-036
855,026-108-017
856,031-191-015
857,023-671-022
858,015-302-038
859,032-171-004
860,033-312-002
861,097-140-036
862,083-102-013
863,027-114-022
864,034-294-023
865,014-190-004
866,1418-10-710-011
867,028-262-001
868,027-371-014
869,130-162-16
870,016-381-013
871,098-293-015
872,130-191-03
873,094-234-007
874,116-060-023
875,131-450-03
876,023-471-013
877,097-222-008
878,029-630-025
879,028-311-018
880,016-600-013
881,097-093-004
882,093-480-006
883,033-452-002
884,023-393-014
885,1319-19-720-031
886,090-044-017
887,026-084-010
888,033-856-010
889,132-620-03
890,116-050-006
891,1318-23-213-025
892,091-200-004
893,022-061-037
894,022-222-017
895,022-210-022
896,093-360-015
897,031-114-015
898,122-194-05
899,081-093-017
900,033-215-003
901,028-320-004
902,028-051-007
903,111-240-005
904,031-076-015
905,116-070-017
906,026-044-010
907,1318-23-213-009
908,085-241-010
909,116-070-058
910,027-311-027
911,128-080-04
912,025-191-007
913,031-285-004
914,122-212-02
915,081-151-029
916,026-143-013
917,025-670-019
918,034-295-003
919,1418-03-811-026
920,090-053-026
921,034-342-011
922,116-170-068
923,036-546-003
924,033-353-008
925,083-210-013
926,129-650-32
927,033-572-008
928,033-434-017
929,1418-00-001-004
930,092-053-021
931,034-472-010
932,022-311-011
933,112-172-003
934,016-091-048
935,015-032-005
936,083-230-050
937,122-129-01
938,015-314-006
939,029-332-007
940,1318-22-002-085
941,127-600-06
942,026-040-003
943,117-110-025
944,125-422-08
945,093-620-076
946,112-130-015
947,125-181-28
948,122-116-16
949,023-850-022
950,117-190-061
951,117-071-030
952,131-330-00
953,023-211-046
954,035-224-001
955,014-071-001
956,014-286-006
957,094-531-009
958,031-223-003
959,022-241-025
960,130-381-05
961,090-282-013
962,098-113-001
963,093-112-002
964,1318-15-612-018
965,1318-16-810-049
966,112-150-004
967,090-064-006
968,034-202-006
969,126-294-47
970,015-103-018
971,094-103-004
972,111-180-032
973,014-021-008
974,026-026-014
975,018-020-004
976,033-874-011
977,129-150-00
978,031-233-013
979,034-652-001
980,111-280-024
981,090-181-063
982,023-741-024
983,034-442-001
984,132-061-09
985,033-253-002
986,027-133-017
987,014-301-001
988,112-180-018
989,130-383-05
990,1318-15-714-031
991,034-213-005
992,122-131-01
993,132-052-12
994,080-171-010
995,026-221-053
996,036-563-008
997,022-322-054
998,094-140-017
999,015-370-003
1000,033-462-002
1001,1319-19-112-006
1002,025-301-017
1003,112-174-016
1004,126-293-65
1005,115-020-014
1006,1318-15-110-048
1007,023-561-005
1008,092-082-010
1009,034-093-005
1010,033-494-002
1011,034-584-006
1012,132-053-23
1013,115-030-091
1014,034-825-003
1015,094-251-011
1016,122-090-01
1017,034-284-009
1018,095-150-003
1019,1418-27-810-039
1020,029-096-017
1021,093-142-004
1022,015-213-007
1023,1418-27-411-018
1024,093-230-032
1025,015-151-009
1026,025-791-005
1027,092-170-027
1028,080-113-029
1029,027-222-015
1030,029-510-015
1031,111-240-030
1032,026-036-004
1033,1319-19-810-017
1034,090-072-006
1035,1319-18-312-014
1036,025-472-007
1037,023-581-006
1038,130-241-63
1039,029-082-022
1040,091-190-014
1041,032-390-029
1042,029-602-010
1043,111-240-039
1044,034-294-015
1045,023-784-002
1046,111-270-037
1047,112-290-021
1048,093-230-044
1049,083-380-006
1050,1418-11-410-008
1051,016-481-002
1052,014-237-007
1053,031-254-009
1054,090-232-023
1055,123-161-20
1056,093-620-011
1057,090-092-052
1058,081-102-027
1059,016-583-002
1060,023-461-013
1061,098-010-020
1062,034-641-017
1063,124-064-08
1064,111-270-010
1065,117-210-041
1066,034-202-004
1067,034-821-019
1068,125-412-06
1069,032-323-018
1070,127-420-16
1071,127-420-38
1072,131-440-01
1073,1418-10-710-061
1074,093-230-046
1075,031-231-018
1076,025-765-019
1077,023-782-009
1078,125-780-03
1079,034-451-002
1080,125-760-01
1081,1319-30-512-002
1082,033-291-017
1083,125-492-11
1084,022-171-064
1085,033-413-002
1086,031-261-037
1087,036-621-011
1088,027-621-023
1089,1318-10-416-025
1090,023-870-008
1091,1418-34-401-024
1092,132-053-24
1093,027-234-016
1094,083-181-022
1095,092-040-016
1096,033-842-020
1097,1318-23-201-002
1098,093-500-073
1099,1318-10-310-004
1100,127-010-05
1101,1319-19-410-004
1102,093-430-012
1103,083-470-028
1104,084-032-016
1105,1319-30-722-008
1106,094-533-001
1107,083-182-005
1108,025-805-001
1109,031-233-007
1110,125-531-07
1111,033-643-015
1112,023-655-027
1113,081-101-004
1114,010-180-004
1115,023-663-001
1116,015-312-003
1117,124-921-21
1118,023-782-017
1119,085-177-010
1120,094-490-051
1121,025-651-007
1122,034-266-027
1123,122-100-10
1124,031-030-039
1125,083-073-004
1126,025-632-009
1127,031-151-003
1128,131-022-08
1129,025-811-006
1130,1318-23-710-048
1131,090-273-012
1132,124-921-03
1133,1418-22-512-008
1134,023-755-011
1135,1319-19-113-013
1136,080-104-016
1137,023-132-038
1138,129-291-12
1139,034-592-012
1140,026-251-005
1141,094-400-018
1142,130-191-09
1143,023-741-021
1144,023-761-011
1145,126-293-43
1146,034-083-012
1147,1319-19-111-001
1148,026-138-005
1149,030-402-008
1150,035-273-024
1151,093-094-016
1152,015-102-024
1153,093-041-005
1154,032-390-042
1155,1318-03-212-088
1156,016-493-006
1157,090-152-013
1158,083-010-067
1159,080-163-025
1160,090-114-029
1161,126-280-14
1162,033-682-021
1163,027-355-005
1164,032-252-007
1165,025-693-004
1166,130-180-12
1167,031-351-029
1168,022-241-020
1169,122-121-07
1170,131-211-17
1171,126-142-03
1172,1319-30-519-001
1173,032-050-062
1174,098-060-010
1175,127-310-02
1176,023-821-031
1177,025-811-003
1178,111-260-009
1179,081-087-004
1180,090-162-001
1181,015-163-005
1182,034-513-017
1183,083-340-028
1184,112-070-028
1185,023-201-022
1186,1319-18-312-019
1187,033-821-011
1188,026-271-018
1189,016-551-001
1190,098-162-009
1191,029-373-024
1192,098-173-002
1193,093-390-006
1194,095-100-014
1195,090-224-003
1196,022-361-011
1197,111-110-062
1198,094-534-007
1199,023-655-003
1200,097-084-016
1201,126-084-11
1202,092-032-006
1203,026-221-015
1204,032-352-009
1205,025-481-054
1206,112-230-001
1207,1318-03-212-086
1208,015-265-013
1209,080-114-020
1210,093-550-013
1211,026-073-025
1212,125-221-06
1213,035-231-016
1214,123-281-02
1215,090-103-029
1216,015-113-008
1217,033-631-012
1218,018-230-022
1219,026-263-004
1220,112-160-019
1221,131-250-13
1222,122-114-07
1223,083-450-030
1224,094-031-011
1225,033-233-010
1226,031-152-011
1227,031-410-002
1228,1319-30-724-027
1229,125-562-07
1230,020-120-004
1231,080-050-002
1232,130-241-08
1233,085-221-004
1234,123-131-09
1235,098-032-011
1236,097-241-012
1237,023-892-021
1238,023-672-002
1239,098-210-010
1240,023-664-015
1241,025-812-007
1242,084-083-006
1243,1318-10-000-005
1244,022-051-036
1245,023-502-043
1246,093-091-004
1247,026-078-020
1248,034-382-007
1249,1318-15-111-004
1250,098-154-001
1251,094-380-020
1252,1418-11-303-001
1253,083-350-002
1254,130-163-06
1255,023-654-018
1256,032-261-001
1257,081-131-004
1258,034-361-007
1259,111-260-011
1260,112-140-051
1261,127-071-15
1262,112-120-041
1263,112-150-014
1264,015-214-006
1265,025-443-015
1266,022-071-014
1267,125-432-06
1268,127-480-08
1269,130-201-07
1270,130-222-16
1271,1318-27-001-004
1272,085-151-007
1273,093-530-017
1274,031-084-006
1275,032-402-011
1276,022-142-004
1277,016-051-051
1278,090-311-009
1279,1318-23-813-018
1280,1319-18-312-013
1281,031-146-013
1282,025-613-003
1283,085-142-017
1284,084-103-003
1285,083-281-001
1286,034-152-020
1287,080-174-003
1288,111-170-016
1289,034-532-008
1290,097-130-033
1291,031-114-008
1292,131-160-04
1293,032-152-020
1294,126-570-24
1295,112-250-047
1296,014-271-003
1297,034-501-004
1298,094-150-020
1299,131-222-02
1300,085-280-046
1301,124-061-09
1302,094-213-001
1303,093-540-009
1304,033-822-001
1305,090-174-020
1306,035-296-010
1307,1318-24-601-003
1308,031-152-006
1309,033-391-004
1310,022-071-006
1311,034-631-013
1312,117-080-041
1313,125-254-05
1314,026-096-003
1315,023-903-004
1316,098-312-002
1317,015-033-023
1318,090-330-020
1319,028-070-018
1320,018-220-005
1321,092-160-018
1322,132-052-11
1323,084-042-003
1324,020-041-022
1325,081-151-021
1326,125-541-24
1327,094-160-010
1328,023-541-008
1329,029-402-013
1330,029-181-014
1331,081-083-012
1332,094-480-020
1333,1318-15-714-037
1334,1318-25-110-008
1335,027-221-014
1336,094-102-005
1337,131-228-06
1338,034-652-015
1339,117-080-006
1340,1318-23-810-051
1341,034-712-026
1342,132-030-57
1343,036-471-001
1344,085-030-014
1345,023-281-016
1346,021-190-013
1347,015-064-024
1348,092-214-002
1349,127-300-08
1350,1318-22-710-005
1351,033-784-002
1352,126-294-65
1353,033-544-010
1354,090-111-041
1355,033-736-006
1356,126-440-12
1357,097-244-029
1358,124-032-01
1359,125-181-03
1360,034-242-009
1361,1318-25-201-019
1362,117-220-028
1363,033-822-006
1364,035-293-021
1365,016-332-038
1366,035-120-003
1367,080-175-007
1368,097-242-026
1369,093-120-018
1370,032-162-009
1371,132-390-00
1372,093-470-010
1373,025-441-009
1374,031-074-016
1375,125-492-26
1376,098-177-002
1377,034-473-005
1378,085-177-013
1379,124-340-33
1380,032-277-028
1381,122-060-02
1382,021-180-005
1383,090-182-015
1384,094-520-001
1385,115-020-017
1386,034-783-007
1387,1318-15-611-045
1388,1318-23-211-017
1389,027-312-009
1390,023-801-007
1391,098-235-012
1392,125-482-34
1393,1318-10-411-001
1394,122-510-47
1395,1318-10-310-008
1396,1418-22-611-008
1397,1318-23-211-013
1398,029-093-012
1399,123-231-08
1400,131-223-07
1401,130-204-09
1402,031-115-012
1403,031-192-012
1404,1418-34-110-065
1405,025-402-008
1406,031-163-014
1407,015-214-001
1408,091-171-015
1409,122-460-07
1410,1418-03-701-001
1411,111-270-046
1412,022-182-027
1413,036-380-021
1414,1318-10-417-020
1415,022-351-023
1416,018-250-010
1417,023-321-014
1418,083-310-013
1419,117-050-050
1420,098-231-005
1421,027-431-017
1422,027-101-030
1423,083-400-024
1424,034-613-010
1425,025-602-002
1426,014-343-003
1427,130-180-22
1428,093-220-027
1429,125-492-25
1430,036-621-020
1431,122-251-12
1432,027-101-022
1433,127-362-02
1434,127-073-30
1435,023-111-039
1436,094-122-059
1437,026-091-013
1438,029-630-003
1439,034-295-012
1440,125-185-09
1441,093-441-025
1442,023-612-006
1443,1318-23-212-069
1444,127-075-14
1445,122-192-06
1446,081-151-023
1447,016-101-057
1448,1319-19-714-005
1449,027-113-001
1450,034-181-015
1451,025-411-009
1452,092-100-018
1453,093-420-012
1454,034-265-025
1455,031-020-033
1456,029-710-004
1457,025-595-012
1458,093-540-019
1459,036-451-001
1460,026-152-006
1461,098-200-042
1462,1318-15-703-003
1463,1418-03-401-001
1464,034-551-017
1465,032-281-022
1466,025-471-007
1467,029-103-027
1468,124-031-62
1469,085-217-013
1470,034-300-025
1471,117-120-007
1472,092-200-004
1473,028-083-002
1474,083-033-011
1475,129-071-08
1476,092-142-014
1477,022-084-002
1478,097-230-021
1479,094-170-001
1480,128-041-14
1481,1318-23-315-013
1482,016-292-024
1483,022-421-077
1484,112-270-057
1485,1318-10-310-061
1486,018-051-001
1487,1319-30-723-019
1488,034-683-010
1489,1319-30-543-000
1490,098-232-003
1491,127-077-16
1492,022-351-035
1493,1318-23-212-061
1494,028-152-044
1495,1318-09-810-109
1496,021-201-003
1497,027-311-032
1498,093-390-019
1499,112-060-029
1500,031-215-006
1501,083-330-016
1502,094-253-002
1503,112-190-026
1504,098-210-034
1505,022-101-039
1506,112-270-020
1507,094-160-022
1508,127-132-06
1509,112-080-013
1510,032-281-038
1511,027-551-010
1512,034-502-017
1513,1418-03-711-010
1514,1318-15-110-029
1515,097-230-009
1516,132-370-03
1517,080-154-010
1518,023-741-016
1519,031-074-001
1520,023-543-013
1521,034-573-004
1522,021-180-025
1523,132-223-05
1524,025-631-010
1525,093-151-013
1526,097-200-021
1527,085-104-010
1528,1418-34-112-012
1529,116-020-024
1530,014-292-005
1531,126-430-26
1532,031-313-008
1533,023-761-002
1534,130-083-04
1535,035-171-001
1536,025-631-017
1537,026-154-009
1538,031-181-006
1539,111-080-033
1540,022-031-036
1541,1318-23-212-046
1542,126-294-26
1543,025-371-001
1544,030-352-033
1545,033-362-018
1546,084-010-040
1547,026-034-009
1548,090-263-006
1549,094-280-016
1550,130-381-11
1551,093-120-016
1552,034-722-044
1553,090-241-009
1554,025-394-015
1555,094-534-001
1556,080-113-046
1557,093-500-020
1558,025-413-007
1559,025-801-001
1560,025-734-024
1561,127-290-08
1562,034-161-014
1563,015-034-021
1564,115-050-033
1565,095-510-042
1566,093-051-018
1567,022-312-007
1568,027-641-002
1569,033-214-003
1570,092-031-003
1571,117-200-049
1572,029-374-009
1573,1318-03-210-030
1574,094-070-011
1575,031-123-008
1576,125-244-14
1577,122-215-11
1578,023-682-021
1579,122-142-13
1580,033-010-019
1581,029-381-028
1582,132-252-46
1583,031-203-020
1584,023-351-012
1585,093-094-013
1586,033-863-009
1587,030-380-050
1588,1319-19-710-007
1589,034-453-007
1590,015-252-002
1591,036-545-007
1592,127-073-18
1593,094-430-024
1594,023-696-004
1595,1318-03-111-038
1596,032-410-016
1597,093-193-001
1598,111-010-022
1599,016-542-001
1600,034-682-022
1601,031-262-013
1602,129-280-02
1603,091-185-006
1604,022-421-028
1605,095-140-017
1606,023-102-026
1607,023-700-009
1608,032-100-005
1609,032-281-027
1610,127-520-21
1611,033-862-002
1612,036-541-014
1613,090-094-022
