,APN
160,125-564-16
161,083-440-010
162,023-442-025
163,095-140-009
164,080-171-011
165,036-543-006
166,023-462-013
167,034-401-025
168,081-031-008
169,016-451-002
170,085-133-001
171,033-251-019
172,093-260-017
173,127-363-10
174,026-190-003
175,1318-23-212-039
176,131-021-21
177,031-133-005
178,023-641-005
179,032-390-044
180,123-281-02
181,022-381-009
182,029-411-016
183,022-081-002
184,034-343-009
185,130-083-08
186,034-283-026
187,1318-23-510-009
188,026-139-034
189,028-311-039
190,018-260-021
191,033-855-015
192,025-821-011
193,033-501-016
194,090-301-001
195,027-101-010
196,093-031-025
197,033-503-006
198,127-470-00
199,029-381-037
200,111-110-012
201,031-095-001
202,033-735-005
203,027-122-014
204,036-611-001
205,1319-19-715-002
206,132-251-05
207,022-251-081
208,032-277-008
209,031-214-012
210,026-280-007
211,085-020-062
212,025-743-006
213,1418-27-601-003
214,1318-09-810-036
215,007-031-13
216,025-381-011
217,127-361-19
218,1318-23-410-055
219,132-611-01
220,032-510-011
221,029-401-012
222,033-864-014
223,132-066-47
224,125-142-14
225,036-573-020
226,025-392-006
227,094-180-018
228,022-101-042
229,025-391-004
230,094-273-006
231,090-191-038
232,025-392-007
233,126-142-08
234,092-040-003
235,131-070-35
236,1318-25-101-007
237,025-421-005
238,093-220-027
239,112-120-013
240,030-390-027
241,025-920-050
242,090-330-033
243,128-270-04
244,122-214-05
245,123-041-27
246,029-190-033
247,1319-19-112-001
248,023-081-009
249,034-602-006
250,025-551-005
251,085-213-002
252,015-213-023
253,032-371-022
254,015-031-005
255,033-622-001
256,027-521-001
257,122-211-25
258,084-025-018
259,094-380-001
260,093-171-013
261,1319-18-401-002
262,1318-10-415-027
263,027-152-018
264,032-278-003
265,1319-30-520-018
266,034-824-010
267,015-302-028
268,031-203-007
269,1318-15-110-044
270,034-363-010
271,034-096-008
272,117-040-019
273,031-380-008
274,025-701-026
275,117-100-069
276,034-561-016
277,1318-23-710-084
278,093-020-009
279,093-210-010
280,034-772-026
281,122-201-28
282,015-202-020
283,033-854-015
284,093-032-004
285,093-194-017
286,128-042-09
287,127-075-23
288,131-202-05
289,094-310-011
290,033-501-017
291,080-103-019
292,116-110-016
293,129-071-03
294,025-271-050
295,117-190-045
296,129-340-00
297,025-224-020
298,033-813-004
299,033-372-008
300,083-450-042
301,034-532-004
302,031-101-015
303,023-830-043
304,1318-10-417-008
305,1318-26-101-024
306,117-080-058
307,027-344-029
308,033-736-006
309,031-163-001
310,033-353-009
311,123-294-03
312,027-154-016
313,125-243-07
314,023-655-014
315,022-402-002
316,090-152-009
317,131-261-47
318,034-602-001
319,025-732-009
320,090-067-016
321,093-580-010
322,128-362-15
323,1318-15-612-025
324,092-170-022
325,027-135-014
326,083-350-027
327,026-141-013
328,033-010-018
329,090-046-006
330,111-280-050
331,022-251-001
332,123-190-45
333,023-653-024
334,083-130-037
335,033-471-006
336,130-242-15
337,085-242-015
338,1319-30-638-001
339,090-141-006
340,031-085-010
341,094-225-006
342,131-211-05
343,018-230-031
344,026-061-030
345,093-330-051
346,1418-34-610-016
347,027-621-005
348,112-080-008
349,131-131-04
350,023-903-009
351,091-200-011
352,093-390-021
353,027-221-046
354,025-311-002
355,031-211-016
356,090-104-046
357,036-502-001
358,090-103-034
359,131-228-08
360,127-132-04
361,1318-23-810-020
362,022-051-076
363,130-061-11
364,090-115-053
365,027-161-032
366,1319-30-644-083
367,126-520-23
368,083-033-009
369,130-312-16
370,1319-30-536-008
371,027-125-007
372,094-380-009
373,034-683-004
374,093-104-009
375,127-080-03
376,127-320-48
377,027-232-013
378,125-181-32
379,117-150-018
380,034-682-007
381,034-472-014
382,131-031-24
383,027-113-007
384,007-011-01
385,116-210-074
386,015-252-005
387,034-714-010
388,123-131-11
389,090-181-094
390,025-701-008
391,125-223-25
392,094-330-012
393,132-290-05
394,129-650-32
395,122-510-33
396,023-221-012
397,034-142-004
398,026-093-006
399,028-122-019
400,098-272-001
401,025-701-002
402,093-460-003
403,129-640-02
404,094-380-017
405,117-120-010
406,1318-23-602-006
407,094-211-001
408,1319-30-538-006
409,023-331-022
410,027-144-020
411,122-530-01
412,084-103-002
413,083-500-021
414,022-195-015
415,090-102-017
416,111-160-021
417,117-200-020
418,027-121-015
419,016-532-006
420,085-202-007
421,1319-30-516-035
422,127-290-02
423,126-294-13
424,131-460-03
425,127-470-11
426,112-280-006
427,031-282-005
428,083-010-057
429,091-100-007
430,083-340-023
431,083-370-010
432,1418-27-411-010
433,027-123-012
434,027-411-020
435,033-180-009
436,124-082-39
437,022-082-004
438,083-092-004
439,092-142-004
440,030-351-008
441,1318-23-810-047
442,027-501-006
443,025-920-024
444,124-071-20
445,025-411-010
446,112-240-012
447,028-262-001
448,023-572-006
449,031-341-002
450,1318-23-411-015
451,036-260-004
452,1318-10-310-059
453,029-402-014
454,090-174-036
455,122-530-33
456,097-140-031
457,1418-34-111-002
458,097-084-018
459,035-181-007
460,126-082-27
461,127-110-14
462,015-263-009
463,035-246-012
464,022-101-019
465,015-351-029
466,032-274-007
467,083-062-002
468,028-121-001
469,111-220-018
470,029-051-021
471,023-830-025
472,130-061-03
473,031-216-006
474,027-231-038
475,033-332-007
476,023-682-021
477,022-222-003
478,036-581-011
479,031-075-023
480,116-070-001
481,027-010-017
482,033-201-009
483,035-285-015
484,080-151-022
485,080-175-001
486,091-165-002
487,085-290-003
488,080-154-001
489,097-073-013
490,111-230-022
491,132-581-02
492,023-645-003
493,033-855-002
494,122-135-12
495,081-072-024
496,023-221-050
497,033-842-018
498,095-180-004
499,112-230-006
500,032-282-035
501,116-040-001
502,027-156-007
503,1319-30-520-006
504,083-420-036
505,021-391-003
506,030-380-081
507,023-744-031
508,022-171-061
509,125-232-17
510,033-382-018
511,115-020-037
512,028-052-018
513,083-152-008
514,122-135-06
515,085-104-010
516,116-110-005
517,131-013-17
518,122-202-02
519,025-401-001
520,034-791-009
521,027-511-001
522,131-270-02
523,036-641-001
524,034-435-003
525,027-233-011
526,034-613-001
527,093-441-052
528,023-481-016
529,028-252-005
530,028-131-002
531,033-311-007
532,126-090-09
533,023-181-041
534,035-133-007
535,025-755-018
536,095-120-006
537,131-228-05
538,1318-23-810-052
539,098-293-017
540,097-242-014
541,084-042-034
542,1318-23-411-030
543,090-122-038
544,031-143-003
545,126-570-23
546,033-224-006
547,034-614-007
548,126-101-12
549,093-520-002
550,124-032-36
551,027-501-021
552,1318-23-810-067
553,1318-23-401-032
554,124-064-14
555,033-441-009
556,030-541-003
557,031-334-002
558,035-271-025
559,015-213-007
560,098-300-001
561,093-530-051
562,123-102-17
563,081-053-003
564,015-301-022
565,025-232-009
566,117-090-080
567,090-182-024
568,028-221-003
569,090-174-054
570,028-141-023
571,122-510-07
572,1319-30-544-010
573,036-401-002
574,028-253-008
575,116-210-085
576,085-020-088
577,1418-27-601-002
578,034-172-018
579,034-300-022
580,027-411-017
581,122-193-14
582,126-301-21
583,112-070-008
584,023-743-022
585,1318-24-303-001
586,027-621-017
587,022-181-002
588,083-085-018
589,016-582-006
590,093-320-033
591,127-300-20
592,131-227-01
593,034-631-002
594,129-270-02
595,033-632-004
596,022-182-040
597,083-151-004
598,034-295-012
599,122-052-10
600,1318-23-314-018
601,035-286-010
602,035-231-023
603,116-090-016
604,015-064-026
605,025-224-004
606,036-160-003
607,034-562-008
608,015-351-023
609,094-490-050
610,023-101-024
611,023-661-023
612,126-301-17
613,025-031-021
614,111-250-052
615,094-534-016
616,098-125-002
617,097-245-005
618,090-122-031
619,033-515-001
620,027-136-028
621,034-733-010
622,098-164-016
623,033-712-025
624,092-190-068
625,093-330-028
626,032-142-015
627,033-354-005
628,029-108-001
629,1319-18-000-007
630,016-471-004
631,014-332-005
632,081-072-019
633,124-071-11
634,023-552-005
635,097-246-008
636,023-451-003
637,027-621-026
638,014-284-021
639,093-480-024
640,1318-23-315-038
641,022-061-020
642,117-230-007
643,023-211-035
644,126-295-01
645,023-522-006
646,029-065-006
647,034-803-013
648,092-120-033
649,110-051-039
650,1418-34-210-017
651,034-350-005
652,123-143-15
653,023-732-023
654,033-201-028
655,1318-15-715-014
656,098-240-003
657,090-400-009
658,091-190-014
659,127-100-09
660,029-103-009
661,031-155-002
662,025-792-032
663,093-130-030
664,092-190-056
665,132-252-46
666,033-363-008
667,023-655-032
668,094-532-004
669,1318-23-810-107
670,115-040-038
671,094-070-005
672,023-553-005
673,033-711-006
674,1318-22-311-016
675,126-430-19
676,023-471-006
677,1319-30-717-003
678,098-312-011
679,029-103-014
680,031-204-007
681,131-012-21
682,091-210-031
683,131-021-02
684,084-051-011
685,1318-24-402-001
686,033-861-013
687,026-111-014
688,025-541-002
689,116-080-056
690,092-090-009
691,026-032-018
692,126-130-16
693,080-152-007
694,093-111-008
695,083-143-006
696,032-312-014
697,034-221-028
698,085-213-008
699,1418-34-310-006
700,090-067-004
701,033-694-002
702,034-221-026
703,1419-00-002-007
704,025-670-021
705,026-036-008
706,123-271-04
707,129-280-07
708,080-145-003
709,032-201-014
710,032-211-014
711,122-133-07
712,023-751-014
713,1319-30-723-003
714,1318-15-111-042
715,1418-27-812-008
716,1319-30-512-007
717,022-421-030
718,092-152-024
719,084-073-004
720,122-132-17
721,015-162-015
722,034-232-009
723,117-100-047
724,021-420-011
725,1318-26-101-072
726,083-062-022
727,122-460-19
728,1318-03-211-012
729,025-451-016
730,083-254-017
731,023-551-016
732,124-085-01
733,1318-23-315-027
734,1418-27-712-007
735,097-162-002
736,125-544-03
737,032-241-009
738,026-261-002
739,027-154-028
740,091-164-008
741,016-551-001
742,1319-30-722-011
743,126-301-06
744,014-274-005
745,016-361-018
746,025-010-037
747,025-755-013
748,094-140-065
749,030-380-058
750,1318-23-410-062
751,033-254-002
752,129-291-23
753,1319-30-544-015
754,111-140-024
755,035-252-007
756,1318-23-313-000
757,129-292-33
758,094-251-011
759,025-442-021
760,021-050-009
761,1319-30-721-014
762,027-142-034
763,095-010-017
764,112-290-023
765,081-083-010
766,117-210-008
767,023-472-010
768,032-152-019
769,112-180-076
770,029-381-026
771,031-331-012
772,093-032-025
773,092-081-001
774,1318-23-217-005
775,122-161-02
776,032-284-002
777,112-270-032
778,023-811-001
779,033-572-004
780,032-276-008
781,125-163-20
782,131-121-28
783,031-134-018
784,131-223-01
785,020-041-021
786,093-242-012
787,021-270-003
788,092-234-014
789,1319-18-414-012
790,022-312-014
791,022-051-038
792,083-171-003
793,1318-03-212-003
794,025-792-033
795,025-603-003
796,1418-10-710-017
797,112-300-028
798,033-703-001
799,880-096-030
800,131-013-11
801,034-433-009
802,083-073-012
803,083-063-004
804,097-244-030
805,116-110-031
806,094-225-014
807,025-723-002
808,117-120-001
809,023-351-028
810,031-094-015
811,014-332-002
812,111-120-001
813,031-191-006
814,125-431-07
815,033-371-002
816,126-292-46
817,026-082-007
818,026-147-006
819,1318-23-814-002
820,116-110-014
821,026-108-010
822,034-691-018
823,1318-25-111-018
824,032-390-056
825,097-091-006
826,083-102-019
827,093-104-004
828,027-471-015
829,083-500-018
830,111-120-024
831,016-191-020
832,016-371-008
833,031-073-010
834,033-413-018
835,1318-23-212-009
836,015-322-002
837,027-123-004
838,092-211-008
839,033-413-030
840,123-291-01
841,023-561-004
842,032-371-007
843,090-400-008
844,023-755-005
845,094-280-024
846,122-201-08
847,128-132-09
848,026-123-007
849,090-124-039
850,016-522-017
851,123-143-04
852,1319-30-514-019
853,090-114-013
854,034-664-001
855,016-211-012
856,130-050-01
857,125-134-01
858,025-193-001
859,117-090-070
860,116-030-010
861,094-122-060
862,090-101-003
863,1319-19-714-010
864,025-191-003
865,1319-30-635-001
866,123-282-06
867,125-233-05
868,124-921-11
869,022-192-026
870,1319-30-724-021
871,025-551-031
872,111-170-004
873,125-152-13
874,1318-26-101-056
875,093-520-009
876,035-172-002
877,112-270-069
878,034-132-032
879,034-572-020
880,127-420-28
881,025-376-006
882,128-052-19
883,127-300-34
884,025-372-015
885,132-340-07
886,093-420-054
887,125-443-05
888,022-092-004
889,090-133-012
890,131-213-10
891,098-200-040
892,122-060-00
893,090-272-013
894,029-375-010
895,034-653-018
896,122-252-02
897,1318-15-311-026
898,092-170-005
899,031-319-006
900,130-222-14
901,122-194-19
902,036-563-009
903,034-572-021
904,132-290-04
905,023-655-006
906,025-612-005
907,028-271-005
908,123-154-07
909,026-077-006
910,093-101-005
911,033-285-003
912,124-083-04
913,1418-34-310-014
914,018-230-016
915,033-581-022
916,1418-27-401-001
917,027-343-006
918,126-295-09
919,1318-26-515-009
920,126-081-39
921,029-413-012
922,131-201-31
923,098-112-012
924,094-430-043
925,034-350-011
926,131-140-33
927,092-211-001
928,025-930-020
929,083-310-017
930,1318-23-213-026
931,026-152-011
932,130-061-20
933,126-130-07
934,090-420-011
935,127-076-21
936,015-101-014
937,033-692-007
938,111-150-009
939,131-226-16
940,092-023-002
941,1319-19-611-011
942,025-803-011
943,014-301-010
944,117-150-011
945,031-202-006
946,028-063-002
947,092-141-021
948,026-048-019
949,080-121-005
950,124-840-02
951,131-070-31
952,111-130-008
953,083-262-009
954,032-381-012
955,098-112-005
956,023-691-004
957,128-362-18
958,083-440-005
959,015-322-016
960,033-371-009
961,116-080-064
962,028-061-001
963,023-782-030
964,093-160-079
965,034-402-001
966,027-411-021
967,1319-30-542-006
968,116-070-003
969,117-090-078
970,029-064-006
971,127-530-12
972,034-513-020
973,083-340-012
974,022-251-004
975,132-061-13
976,033-678-002
977,028-201-008
978,021-321-027
979,025-401-012
980,026-034-015
981,034-772-006
982,094-290-007
983,023-735-008
984,090-103-043
985,016-300-037
986,036-411-002
987,025-481-011
988,015-201-009
989,122-191-09
990,034-261-007
991,033-623-005
992,033-852-002
993,032-291-031
994,125-382-01
995,111-160-007
996,130-312-25
997,127-132-06
998,034-363-012
999,112-260-027
1000,124-032-03
1001,131-021-22
1002,123-043-01
1003,028-280-013
1004,035-252-006
1005,025-793-013
1006,027-431-018
1007,090-340-021
1008,1418-15-110-007
1009,023-755-011
1010,127-300-15
1011,122-142-04
1012,033-875-001
1013,033-582-002
1014,1318-23-810-100
1015,127-300-43
1016,025-201-015
1017,031-193-007
1018,132-066-44
1019,023-741-027
1020,116-110-066
1021,1319-30-643-059
1022,1318-23-411-024
1023,029-470-017
1024,1318-24-410-004
1025,026-098-021
1026,093-045-001
1027,033-783-014
1028,083-143-017
1029,027-341-013
1030,1318-10-310-058
1031,131-430-04
1032,034-401-020
1033,023-891-008
1034,131-202-24
1035,025-814-004
1036,097-243-009
1037,083-360-034
1038,090-104-015
1039,032-410-050
1040,1318-03-212-014
1041,025-193-031
1042,033-342-010
1043,080-104-021
1044,122-530-37
1045,033-362-011
1046,1318-23-410-018
1047,090-340-017
1048,034-713-021
1049,098-330-002
1050,035-162-012
1051,023-850-017
1052,126-301-09
1053,1418-10-810-006
1054,023-830-014
1055,023-511-012
1056,1318-03-212-074
1057,091-220-007
1058,026-088-005
1059,131-261-33
1060,023-582-016
1061,016-311-010
1062,131-221-09
1063,125-010-20
1064,126-082-39
1065,023-693-019
1066,034-082-008
1067,007-011-15
1068,131-121-04
1069,1418-10-710-036
1070,023-652-003
1071,1319-19-310-005
1072,081-121-003
1073,092-170-028
1074,034-241-003
1075,027-125-027
1076,032-323-008
1077,023-744-011
1078,083-071-025
1079,031-231-011
1080,116-060-041
1081,022-024-001
1082,015-112-009
1083,130-336-11
1084,090-163-023
1085,030-401-039
1086,033-504-005
1087,023-141-015
1088,090-311-032
1089,023-582-012
1090,015-261-018
1091,028-081-008
1092,034-243-003
1093,083-143-018
1094,090-282-017
1095,030-353-006
1096,025-733-011
1097,027-221-007
1098,090-066-009
1099,023-461-025
1100,112-160-035
1101,094-090-044
1102,098-101-009
1103,083-420-005
1104,125-373-09
1105,029-373-002
1106,1319-30-644-097
1107,022-161-003
1108,032-343-002
1109,025-205-004
1110,1318-26-101-037
1111,034-270-061
1112,125-561-06
1113,025-413-012
1114,131-261-45
1115,022-322-066
1116,035-213-004
1117,1318-15-612-012
1118,122-060-09
1119,022-083-001
1120,111-140-022
1121,122-132-02
1122,021-170-016
1123,023-751-012
1124,090-075-019
1125,098-253-007
1126,033-735-006
1127,090-201-020
1128,125-232-06
1129,083-410-011
1130,083-182-012
1131,093-470-014
1132,033-720-027
1133,094-090-060
1134,033-342-006
1135,1319-30-542-012
1136,014-247-006
1137,030-290-001
1138,093-031-026
1139,112-100-030
1140,094-390-011
1141,116-070-066
1142,117-100-033
1143,091-164-015
1144,1319-19-310-016
1145,015-102-028
1146,130-336-03
1147,034-441-009
1148,035-286-016
1149,026-123-008
1150,126-151-25
1151,131-290-06
1152,025-831-029
1153,022-322-020
1154,031-134-025
1155,098-350-002
1156,098-060-012
1157,112-150-023
1158,031-185-017
1159,030-363-017
1160,1318-22-002-044
1161,125-151-17
1162,117-210-070
1163,112-130-031
1164,117-030-009
1165,130-221-14
1166,034-382-007
1167,016-583-030
1168,092-120-009
1169,090-250-024
1170,122-195-04
1171,023-623-011
1172,131-201-39
1173,033-682-017
1174,023-772-029
1175,029-181-021
1176,027-222-001
1177,033-492-014
1178,014-190-012
1179,028-042-002
1180,132-062-25
1181,018-210-003
1182,028-063-007
1183,031-321-006
1184,035-131-001
1185,025-792-029
1186,033-285-010
1187,027-133-008
1188,023-201-036
1189,1319-30-723-001
1190,025-081-015
1191,1318-15-817-005
1192,090-203-010
1193,031-344-004
1194,083-410-013
1195,037-010-050
1196,026-031-010
1197,033-254-011
1198,1418-34-110-023
1199,093-420-049
1200,1418-03-811-008
1201,034-822-001
1202,085-171-003
1203,028-123-016
1204,111-130-001
1205,132-011-08
1206,023-682-028
1207,126-294-60
1208,085-323-001
1209,127-075-22
1210,094-222-011
1211,081-102-006
1212,115-010-034
1213,098-320-026
1214,090-294-002
1215,1318-10-316-016
1216,022-421-063
1217,025-891-004
1218,023-221-065
1219,033-415-010
1220,093-201-002
1221,033-863-017
1222,016-181-021
1223,025-382-009
1224,015-162-019
1225,014-243-001
1226,027-680-015
1227,126-430-38
1228,031-342-011
1229,032-242-005
1230,097-243-025
1231,029-415-005
1232,081-082-005
1233,081-092-003
1234,029-352-009
1235,016-471-003
1236,128-120-22
1237,034-154-011
1238,034-593-005
1239,117-080-033
1240,034-151-008
1241,1318-16-810-039
1242,085-201-022
1243,034-101-002
1244,1318-23-401-011
1245,034-433-006
1246,015-101-009
1247,034-372-003
1248,026-113-010
1249,022-092-012
1250,085-072-012
1251,093-530-033
1252,015-303-021
1253,023-462-005
1254,029-604-006
1255,026-088-023
1256,023-755-015
1257,031-257-001
1258,110-051-048
1259,027-122-017
1260,032-411-083
1261,033-434-008
1262,022-232-001
1263,034-265-001
1264,022-331-012
1265,1318-03-111-033
1266,1319-30-719-016
1267,017-021-001
1268,126-291-12
1269,092-010-042
1270,015-162-024
1271,084-220-016
1272,098-260-009
1273,026-137-008
1274,1318-15-301-002
1275,091-165-009
1276,033-242-006
1277,021-381-001
1278,127-300-75
1279,090-282-013
1280,083-490-013
1281,029-604-016
1282,083-290-005
1283,034-285-001
1284,036-551-007
1285,097-093-015
1286,125-382-12
1287,026-144-015
1288,124-043-38
1289,018-310-004
1290,098-152-001
1291,023-551-013
1292,083-077-022
1293,1319-30-519-007
1294,091-200-018
1295,081-091-004
1296,014-323-001
1297,033-312-006
1298,014-262-008
1299,090-174-067
1300,035-132-018
1301,016-590-011
1302,093-590-004
1303,1318-22-002-101
1304,131-202-18
1305,033-221-001
1306,1318-24-801-004
1307,033-372-007
1308,083-084-004
1309,090-123-022
1310,028-190-011
1311,033-255-001
1312,111-210-010
1313,029-161-028
1314,1418-10-710-027
1315,111-070-003
1316,125-482-28
1317,033-631-023
1318,1318-22-002-079
1319,116-110-063
1320,123-101-15
1321,125-544-01
1322,092-190-019
1323,036-571-004
1324,1418-34-111-024
1325,093-280-044
1326,021-050-011
1327,015-263-001
1328,1319-18-310-009
1329,032-282-004
1330,129-150-03
1331,112-280-027
1332,033-281-001
1333,026-147-012
1334,093-530-026
1335,035-284-003
1336,031-261-056
1337,034-152-024
1338,1418-34-113-013
1339,033-676-001
1340,132-252-22
1341,098-167-010
1342,1319-30-631-023
1343,034-154-008
1344,117-130-029
1345,1319-19-113-001
1346,026-139-018
1347,027-343-012
1348,023-111-037
1349,026-122-009
1350,025-552-007
1351,1318-09-810-100
1352,094-520-007
1353,034-722-028
1354,026-134-006
1355,091-186-007
1356,033-574-004
1357,080-122-013
1358,1319-30-724-012
1359,034-733-013
1360,090-212-017
1361,112-240-027
1362,127-290-35
1363,023-103-033
1364,1318-24-711-004
1365,116-100-004
1366,1418-27-811-003
1367,131-012-44
1368,014-342-006
1369,1418-11-412-005
1370,090-271-004
1371,023-541-003
1372,123-031-01
1373,130-337-03
1374,116-060-018
1375,116-130-013
1376,016-424-001
1377,025-812-012
1378,036-571-009
1379,098-133-001
1380,016-051-013
1381,093-210-032
1382,112-270-066
1383,1318-26-515-017
1384,080-131-004
1385,023-442-007
1386,117-040-006
1387,085-020-077
1388,080-061-003
1389,016-242-002
1390,031-283-012
1391,080-176-002
1392,111-240-034
1393,032-272-003
1394,098-102-001
1395,090-223-012
1396,123-270-00
1397,125-522-07
1398,026-112-006
1399,093-400-016
1400,027-112-024
1401,1318-03-210-001
1402,083-450-023
1403,032-371-018
1404,1418-22-610-011
1405,090-223-037
1406,084-121-013
1407,032-242-016
1408,131-233-33
1409,122-201-14
1410,022-322-053
1411,080-163-015
1412,028-293-004
1413,126-560-27
1414,116-110-068
1415,093-550-009
1416,094-150-028
1417,031-215-008
1418,033-643-003
1419,084-060-008
1420,122-194-17
1421,1318-15-611-026
1422,034-121-001
1423,034-171-022
1424,094-140-036
1425,025-756-007
1426,015-314-030
1427,015-064-021
1428,129-280-08
1429,131-201-03
1430,1418-34-210-018
1431,112-060-026
1432,131-291-00
1433,034-532-001
1434,033-273-006
1435,026-139-040
1436,093-243-009
1437,025-321-011
1438,084-072-014
1439,125-482-01
1440,083-078-005
1441,023-784-004
1442,1318-15-612-021
1443,090-063-030
1444,095-490-044
1445,030-521-031
1446,125-233-03
1447,1318-23-811-006
1448,022-092-009
1449,129-252-05
1450,093-033-004
1451,098-164-005
1452,033-862-003
1453,084-151-007
1454,080-082-017
1455,025-594-005
1456,090-213-008
1457,025-766-003
1458,025-633-015
1459,036-423-004
1460,031-254-010
1461,093-500-022
1462,125-840-00
1463,026-136-006
1464,035-262-014
1465,127-132-19
1466,018-071-001
1467,025-271-012
1468,090-174-065
1469,033-382-016
1470,028-301-054
1471,025-381-009
1472,025-301-020
1473,132-041-05
1474,125-511-23
1475,031-082-006
1476,093-330-022
1477,1318-16-810-038
1478,1418-27-810-001
1479,020-190-018
1480,032-311-002
1481,035-245-007
1482,031-213-003
1483,035-295-011
1484,125-251-03
1485,1418-10-810-004
1486,093-141-009
1487,032-283-002
1488,032-361-007
1489,015-102-006
1490,122-082-07
1491,1318-03-110-028
1492,112-120-061
1493,132-051-19
1494,1318-23-401-016
1495,098-253-005
1496,129-390-03
1497,1318-10-416-003
1498,090-181-047
1499,018-270-003
1500,125-361-09
1501,023-492-020
1502,015-162-011
1503,035-211-028
1504,035-274-005
1505,016-541-001
1506,016-052-006
1507,098-191-024
1508,029-630-003
1509,023-373-004
1510,034-294-003
1511,1318-26-512-001
1512,117-080-066
1513,033-862-020
1514,027-381-004
1515,033-433-018
1516,123-146-12
1517,033-703-019
1518,132-062-27
1519,034-312-002
1520,081-151-027
1521,127-120-16
1522,124-031-08
1523,083-143-005
1524,025-413-013
1525,116-090-013
1526,131-133-04
1527,131-031-16
1528,027-356-008
1529,1319-07-002-002
1530,112-060-010
1531,094-090-001
1532,018-230-028
1533,125-242-03
1534,093-111-005
1535,1319-18-311-004
1536,022-222-005
1537,027-153-001
1538,036-280-007
1539,025-832-001
1540,025-201-009
1541,032-252-023
1542,034-097-005
1543,026-271-014
1544,090-192-008
1545,035-262-003
1546,081-131-004
1547,1319-30-544-044
1548,123-281-03
1549,031-074-007
1550,085-242-003
1551,014-282-003
1552,1318-23-210-021
1553,033-232-014
1554,085-010-010
1555,1319-19-810-015
1556,032-343-004
1557,034-132-012
1558,034-253-021
1559,085-094-002
1560,126-550-01
1561,122-082-21
1562,015-304-015
1563,015-104-007
1564,127-072-07
1565,034-592-010
1566,025-372-024
1567,097-040-012
1568,083-130-039
1569,132-030-04
1570,1319-30-519-017
1571,094-280-005
1572,023-561-007
1573,034-162-011
1574,126-580-09
1575,116-020-012
1576,022-371-002
1577,033-466-012
1578,126-251-19
1579,123-155-11
1580,035-132-001
1581,033-854-005
1582,035-020-014
1583,016-261-002
1584,094-534-020
1585,034-622-002
1586,025-193-030
1587,131-031-02
1588,122-051-02
1589,1318-23-811-017
1590,034-725-002
1591,023-682-011
1592,122-060-16
1593,116-080-017
1594,033-684-005
1595,1319-18-410-017
1596,1318-15-110-001
1597,112-120-089
1598,020-041-013
1599,027-551-003
1600,1319-30-719-001
1601,032-323-011
1602,125-492-12
1603,125-223-32
1604,084-211-007
1605,095-120-007
1606,032-323-017
1607,127-361-25
1608,031-112-017
1609,097-246-004
1610,033-246-001
1611,016-292-029
