,APN
0,025-595-004
1,116-060-023
2,094-090-048
3,027-531-018
4,033-211-008
5,022-421-045
6,033-452-008
7,033-654-002
8,025-021-078
9,083-091-025
10,029-421-003
11,033-291-009
12,125-542-02
13,025-433-014
14,022-332-034
15,116-210-051
16,097-230-031
17,1318-15-511-003
18,033-372-004
19,130-213-13
20,090-075-016
21,098-135-003
22,035-231-004
23,035-151-014
24,112-100-059
25,031-321-024
26,093-210-027
27,028-090-098
28,033-251-012
29,131-031-09
30,1318-09-811-011
31,033-781-003
32,032-353-014
33,014-331-008
34,080-143-009
35,028-122-007
36,015-314-016
37,124-062-15
38,1418-27-712-006
39,1318-23-310-011
40,014-283-003
41,034-162-026
42,090-075-018
43,014-234-012
44,1318-23-310-018
45,029-343-002
46,097-200-006
47,127-131-21
48,033-662-022
49,025-205-004
50,128-243-07
51,130-161-10
52,033-461-007
53,036-432-005
54,027-551-006
55,097-222-010
56,093-092-021
57,026-262-001
58,132-410-08
59,023-655-004
60,026-024-013
61,055-010-19
62,090-250-058
63,126-430-39
64,125-152-02
65,083-340-028
66,1318-15-802-004
67,095-150-005
68,016-091-063
69,124-072-04
70,030-380-006
71,125-491-13
72,112-172-018
73,025-354-018
74,127-363-28
75,025-360-019
76,026-098-009
77,033-662-016
78,090-273-009
79,116-200-015
80,132-062-05
81,083-096-009
82,033-472-011
83,097-140-031
84,125-173-17
85,031-163-010
86,097-242-004
87,023-661-041
88,029-650-007
89,023-481-002
90,094-532-016
91,092-021-021
92,132-251-08
93,126-102-12
94,026-023-007
95,035-211-006
96,131-261-30
97,122-060-04
98,025-632-016
99,015-104-017
100,033-443-009
101,015-340-004
102,016-231-007
103,036-475-006
104,031-192-009
105,020-190-015
106,1418-27-411-017
107,126-081-27
108,025-211-014
109,036-611-006
110,033-874-012
111,097-243-014
112,022-171-063
113,117-071-023
114,036-200-005
115,122-215-04
116,094-262-010
117,112-090-017
118,111-200-005
119,022-361-028
120,032-278-033
121,098-191-020
122,036-573-010
123,033-873-022
124,080-122-012
125,097-073-014
126,132-044-07
127,026-147-009
128,033-841-010
129,090-161-037
130,015-103-031
131,031-045-006
132,015-212-021
133,026-096-007
134,132-290-10
135,123-143-18
136,023-653-009
137,123-138-10
138,034-343-010
139,034-084-008
140,125-231-04
141,098-292-004
142,080-092-008
143,031-030-036
144,117-040-010
145,026-039-019
146,111-270-055
147,085-073-013
148,123-155-06
149,033-343-019
150,029-041-023
151,1318-23-511-005
152,112-180-068
153,126-570-10
154,117-020-019
155,125-162-15
156,023-904-005
157,092-120-045
158,127-362-30
159,093-570-025
160,097-210-018
161,122-161-07
162,022-221-015
163,1319-19-611-006
164,025-411-001
165,031-181-001
166,122-193-20
167,093-043-004
168,023-172-033
169,127-077-15
170,025-341-009
171,090-126-038
172,084-025-015
173,085-105-019
174,132-041-01
175,083-010-060
176,1318-23-211-010
177,083-261-002
178,023-571-013
179,097-020-003
180,026-061-010
181,026-252-003
182,033-481-026
183,033-662-023
184,081-111-006
185,1318-10-410-003
186,032-171-008
187,023-152-005
188,085-171-002
189,094-123-015
190,018-240-024
191,116-200-012
192,097-181-003
193,034-503-003
194,116-190-011
195,094-124-020
196,029-403-003
197,031-165-004
198,122-052-22
199,093-250-014
200,034-622-004
201,023-211-048
202,022-031-022
203,116-120-002
204,026-061-024
205,1318-10-310-019
206,023-181-010
207,034-435-004
208,028-070-020
209,025-901-018
210,027-232-024
211,098-177-002
212,027-040-033
213,123-162-05
214,1318-23-812-010
215,036-581-012
216,124-043-62
217,031-083-006
218,098-112-001
219,091-120-003
220,1318-15-801-002
221,125-253-05
222,025-433-001
223,090-152-008
224,123-282-01
225,083-360-017
226,036-170-009
227,1418-34-110-049
228,029-660-003
229,027-241-003
230,129-160-01
231,031-155-005
232,1418-34-111-005
233,033-494-001
234,094-290-002
235,021-410-009
236,080-114-012
237,131-132-13
238,026-025-016
239,126-081-28
240,125-441-20
241,093-230-016
242,033-371-028
243,022-162-002
244,036-391-010
245,023-754-010
246,032-278-044
247,023-743-028
248,093-420-040
249,125-511-21
250,014-261-005
251,032-201-019
252,083-480-010
253,029-073-002
254,132-432-06
255,112-270-064
256,027-221-021
257,125-463-14
258,092-152-033
259,080-163-037
260,014-281-006
261,033-463-002
262,128-180-01
263,025-343-006
264,025-431-009
265,1319-19-713-001
266,093-033-012
267,032-352-003
268,015-163-005
269,030-380-056
270,122-115-16
271,033-501-009
272,033-251-024
273,036-562-012
274,023-351-030
275,111-230-003
276,025-654-006
277,080-103-021
278,033-354-008
279,097-182-005
280,034-284-007
281,026-021-011
282,1318-25-201-001
283,124-071-22
284,027-082-034
285,026-093-009
286,032-411-051
287,097-073-040
288,030-352-022
289,033-423-001
290,130-202-03
291,021-321-032
292,094-532-018
293,016-532-010
294,014-292-019
295,023-171-011
296,022-210-048
297,030-370-015
298,022-061-056
299,026-044-018
300,125-244-17
301,032-420-012
302,023-542-021
303,125-361-03
304,023-554-010
305,022-301-033
306,023-646-011
307,027-101-014
308,016-554-009
309,034-132-018
310,092-142-002
311,122-124-08
312,027-144-017
