,APN
194,016-401-021
195,1318-15-823-011
196,1318-24-411-008
197,033-402-002
198,1318-23-311-011
199,128-060-15
200,023-624-031
201,125-163-23
202,034-733-014
203,117-210-055
204,022-171-038
205,034-783-007
206,034-584-013
207,085-231-012
208,034-332-003
209,1318-10-416-050
210,025-541-019
211,083-360-034
212,1318-15-611-034
213,131-031-12
214,032-211-012
215,014-231-008
216,033-516-001
217,031-165-015
218,127-120-25
219,026-045-013
220,111-180-033
221,116-210-062
222,015-351-010
223,034-622-006
224,090-104-045
225,033-371-030
226,127-520-20
227,127-132-13
228,023-281-011
229,025-282-010
230,092-120-037
231,130-241-24
232,126-280-19
233,033-703-019
234,1318-15-511-002
235,093-530-029
236,129-220-03
237,025-271-060
238,1319-30-542-012
239,111-200-016
240,016-600-009
241,123-145-21
242,028-152-038
243,034-264-002
244,023-381-004
245,091-183-003
246,034-733-016
247,1318-23-810-017
248,033-422-033
249,029-381-019
250,025-792-017
251,1318-26-511-009
252,035-244-001
253,018-220-007
254,094-102-004
255,125-511-22
256,093-441-016
257,090-380-006
258,035-142-005
259,025-821-009
260,028-122-003
261,034-212-006
262,1418-34-110-016
263,093-230-043
264,129-150-02
265,129-252-20
266,098-072-005
267,092-154-024
268,030-352-014
269,031-256-005
270,026-148-001
271,032-202-004
272,031-172-002
273,093-031-024
274,034-733-005
275,022-351-028
276,098-171-006
277,127-250-11
278,1319-19-612-006
279,034-371-001
280,122-121-05
281,111-190-038
282,018-280-001
283,1319-30-644-096
284,116-090-013
285,031-174-008
286,029-101-005
287,1318-15-612-018
288,126-102-14
289,131-180-16
290,1318-15-714-041
291,111-200-010
292,026-079-003
293,1418-34-113-004
294,034-253-013
295,098-168-024
296,117-040-021
297,090-141-003
298,081-052-005
299,025-195-002
300,033-242-006
301,026-108-015
302,031-224-007
303,028-221-002
304,083-400-004
305,034-252-003
306,097-050-091
307,007-021-09
308,1318-23-810-098
309,1319-30-521-001
310,127-363-22
311,112-290-002
312,1418-10-401-004
313,1318-24-410-013
314,083-210-015
315,023-102-036
316,112-300-018
317,1318-10-310-066
318,026-137-017
319,1319-18-312-031
320,025-371-014
321,025-303-003
322,033-283-006
323,022-182-025
324,122-112-10
325,022-232-004
326,033-442-015
327,117-110-068
328,111-210-001
329,112-120-032
330,031-331-008
331,022-321-031
332,014-282-003
333,018-270-006
334,023-141-014
335,025-402-023
336,036-612-003
337,1319-30-644-054
338,085-020-022
339,028-153-010
340,031-151-009
341,036-370-020
342,080-173-007
343,117-110-025
344,083-450-014
345,122-211-14
346,1418-10-710-019
347,025-792-020
348,025-051-022
349,085-177-010
350,016-532-017
351,034-383-001
352,1318-16-801-002
353,032-050-022
354,112-180-039
355,033-873-019
356,1319-30-541-003
357,014-321-009
358,033-855-019
359,031-284-010
360,025-261-008
361,117-130-060
362,1319-30-724-025
363,093-420-030
364,090-113-020
365,034-562-004
366,123-102-14
367,022-042-002
368,016-443-004
369,094-211-024
370,023-655-002
371,090-071-032
372,033-282-002
373,127-320-01
374,026-242-014
375,032-381-008
376,116-110-040
377,090-116-035
378,031-124-006
379,125-163-11
380,034-371-005
381,123-146-07
382,028-081-005
383,111-270-042
384,033-371-029
385,085-303-008
386,035-242-006
387,112-180-053
388,029-403-013
389,080-154-013
390,031-131-014
391,036-481-002
392,094-124-003
393,023-523-012
394,125-511-01
395,023-571-009
396,1318-25-111-020
397,090-223-035
398,022-051-002
399,093-032-024
400,016-583-022
401,025-354-005
402,080-144-029
403,126-082-02
404,029-414-011
405,034-191-001
406,1319-30-629-021
407,014-236-005
408,125-433-03
409,132-410-00
410,033-837-003
411,1318-10-313-006
412,085-343-006
413,036-170-008
414,026-124-007
415,034-593-003
416,093-094-036
417,031-257-002
418,132-252-34
419,090-056-034
420,116-170-093
421,085-242-018
422,026-040-006
423,129-160-04
424,111-160-014
425,132-053-13
426,029-701-003
427,123-041-25
428,080-183-012
429,026-047-023
430,1318-15-610-039
431,028-043-001
432,127-362-11
433,126-293-18
434,126-082-10
435,032-313-039
436,093-220-007
437,031-215-008
438,130-082-08
439,093-242-006
440,026-122-021
441,122-080-00
442,093-420-033
443,027-631-025
444,1318-10-417-046
445,025-071-009
446,123-221-02
447,023-734-026
448,130-312-16
449,1319-18-211-004
450,117-130-014
451,1318-03-111-051
452,026-071-021
453,1318-03-212-049
454,115-040-032
455,094-420-011
456,098-272-017
457,033-273-023
458,093-033-012
459,090-223-017
460,029-160-003
461,094-102-018
462,130-221-06
463,034-243-008
464,132-252-43
465,126-162-02
466,092-170-038
467,025-911-017
468,090-103-045
469,1319-30-615-003
470,1318-09-812-003
471,027-652-007
472,023-801-011
473,090-192-027
474,025-710-002
475,084-081-012
476,094-400-013
477,131-012-43
478,085-010-003
479,036-552-006
480,025-375-019
481,023-763-004
482,026-092-015
483,034-131-001
484,132-030-55
485,027-122-019
486,032-420-014
487,023-111-030
488,034-534-001
489,021-031-012
490,1319-30-517-000
491,117-090-074
492,023-271-020
493,132-560-04
494,1318-23-210-025
495,033-591-009
496,080-163-006
497,122-191-22
498,034-513-027
499,023-582-017
500,123-295-06
501,1318-10-310-008
502,023-821-048
503,112-160-026
504,027-660-001
505,124-082-17
506,014-341-005
507,1318-22-312-010
508,093-172-005
509,1318-23-311-016
510,126-280-23
511,097-210-017
512,111-250-009
513,014-190-010
514,092-190-025
515,026-141-015
516,116-060-051
517,093-620-079
518,033-285-012
519,122-191-01
520,131-290-05
521,034-781-002
522,026-252-011
523,084-220-013
524,1319-30-628-005
525,023-696-015
526,128-310-02
527,023-754-007
528,033-514-002
529,025-431-009
530,035-100-010
531,031-142-020
532,035-285-014
533,094-122-005
534,1319-30-520-017
535,124-082-52
536,034-642-002
537,1318-10-415-033
538,093-032-021
539,027-652-014
540,093-414-024
541,083-010-037
542,1319-30-544-048
543,122-132-18
544,025-901-002
545,027-132-023
546,033-254-009
547,033-693-001
548,034-112-001
549,033-474-009
550,031-262-022
551,091-210-012
552,111-280-026
553,081-042-016
554,094-122-011
555,020-200-007
556,016-424-002
557,1319-30-644-083
558,1318-23-812-021
559,094-430-040
560,029-620-013
561,026-152-007
562,034-321-001
563,128-033-03
564,083-062-036
565,032-410-049
566,129-410-04
567,116-020-004
568,093-420-040
569,085-142-020
570,090-104-044
571,125-551-14
572,033-821-005
573,033-792-033
574,128-243-14
575,016-101-026
576,023-870-005
577,022-111-028
578,112-160-017
579,097-170-005
580,123-162-21
581,093-390-020
582,111-220-001
583,1319-18-411-001
584,033-565-001
585,083-310-025
586,083-077-003
587,090-282-010
588,034-763-005
589,131-202-23
590,130-201-19
591,029-414-004
592,023-241-015
593,092-153-001
594,130-212-15
595,023-102-037
596,122-530-15
597,097-161-002
598,1418-15-801-006
599,1319-30-617-005
600,083-104-009
601,027-461-009
602,1319-30-516-043
603,021-420-005
604,023-731-008
605,1319-19-713-001
606,025-812-022
607,036-270-002
608,083-084-014
609,034-501-009
610,112-250-035
611,122-132-16
612,094-043-019
613,1319-30-713-001
614,023-661-023
615,031-181-015
616,021-021-002
617,028-051-034
618,035-252-020
619,1318-09-810-015
620,023-241-053
621,025-201-010
622,031-122-018
623,116-210-031
624,021-261-034
625,112-250-002
626,090-151-032
627,025-291-010
628,090-112-023
629,022-121-001
630,111-250-001
631,033-353-024
632,034-761-009
633,031-361-004
634,098-312-017
635,025-482-003
636,021-050-008
637,117-071-019
638,125-151-18
639,018-200-009
640,034-333-001
641,018-120-001
642,032-390-032
643,084-092-042
644,125-351-02
645,124-084-12
646,022-321-037
647,029-082-018
648,094-223-012
649,128-042-10
650,035-212-010
651,090-163-034
652,126-302-01
653,034-471-009
654,1319-30-644-012
655,094-172-005
656,023-111-029
657,128-361-16
658,023-655-006
659,018-071-001
660,027-621-031
661,123-231-10
662,028-340-001
663,090-152-043
664,111-110-025
665,098-031-001
666,025-303-010
667,027-312-008
668,1318-09-811-010
669,1318-03-111-040
670,023-601-006
671,034-454-004
672,034-825-005
673,117-200-036
674,022-421-031
675,1319-19-310-010
676,090-202-038
677,112-140-021
678,029-470-017
679,027-223-020
680,081-041-009
681,090-174-059
682,031-258-011
683,025-743-014
684,034-803-011
685,1318-26-514-001
686,084-110-016
687,033-792-022
688,014-283-013
689,033-251-001
690,029-105-020
691,023-211-004
692,025-193-030
693,126-293-39
694,127-076-11
695,033-363-012
696,015-102-026
697,022-251-019
698,031-261-011
699,023-892-021
700,1318-23-315-022
701,025-282-018
702,034-343-008
703,132-520-01
704,034-201-011
705,097-075-008
706,085-104-003
707,083-340-021
708,126-460-13
709,032-322-001
710,125-511-12
711,1418-34-110-051
712,035-133-011
713,130-242-01
714,090-115-024
715,1319-30-719-011
716,090-282-004
717,036-611-027
718,026-082-010
719,093-416-023
720,023-870-009
721,117-150-013
722,094-262-013
723,032-152-002
724,094-500-010
725,094-360-017
726,111-250-027
727,027-312-025
728,130-061-13
729,034-222-005
730,093-191-008
731,023-653-017
732,023-757-006
733,035-211-004
734,131-202-02
735,034-451-002
736,036-412-011
737,094-222-014
738,094-274-006
739,023-102-052
740,122-460-11
741,126-560-20
742,025-920-038
743,030-581-002
744,098-235-012
745,036-380-030
746,090-224-011
747,122-060-21
748,1318-23-310-043
749,132-480-01
750,131-224-11
751,112-173-012
752,025-010-029
753,031-171-004
754,090-134-011
755,126-460-04
756,023-331-012
757,1319-30-715-003
758,1318-09-810-108
759,025-376-011
760,081-103-026
761,031-233-017
762,022-361-007
763,032-141-033
764,033-735-003
765,083-430-040
766,1318-23-710-070
767,085-154-004
768,084-153-007
769,035-133-007
770,090-116-030
771,081-085-026
772,1318-23-710-015
773,131-201-10
774,117-110-072
775,022-232-013
776,085-212-001
777,1418-10-701-001
778,034-092-001
779,122-116-13
780,094-231-007
781,029-650-004
782,027-180-017
783,023-772-016
784,022-231-007
785,090-181-060
786,021-321-035
787,090-112-042
788,034-443-001
789,016-381-004
790,132-431-11
791,1319-30-724-038
792,1318-15-816-010
793,016-362-003
794,116-140-002
795,016-101-056
796,116-110-019
797,033-313-003
798,023-341-005
799,090-116-042
800,1318-03-210-014
801,1318-09-810-081
802,025-462-022
803,033-822-011
804,084-213-012
805,014-284-016
806,036-090-001
807,091-163-006
808,1418-34-112-021
809,027-431-010
810,083-031-017
811,1318-23-213-018
812,033-713-007
813,132-211-27
814,085-124-008
815,1318-15-613-003
816,097-164-013
817,132-570-20
818,030-581-010
819,034-722-015
820,026-231-012
821,081-132-019
822,1319-19-710-050
823,125-502-13
824,093-320-008
825,025-592-014
826,126-152-22
827,083-440-019
828,027-204-011
829,111-110-049
830,090-134-022
831,090-163-029
832,016-232-010
833,081-132-007
834,116-210-045
835,016-211-006
836,033-712-017
837,098-280-033
838,026-071-009
839,027-621-013
840,1318-24-711-010
841,081-112-002
842,033-421-005
843,083-430-018
844,132-520-02
845,1318-23-611-002
846,033-681-005
847,130-230-17
848,033-331-001
849,023-652-008
850,034-084-008
851,1318-25-201-002
852,093-400-025
853,033-372-002
854,125-163-16
855,116-090-019
856,034-551-007
857,027-040-043
858,023-101-023
859,033-471-016
860,1318-10-310-005
861,1318-23-410-041
862,080-173-009
863,1318-25-111-015
864,033-532-005
865,1319-30-724-011
866,026-026-019
867,034-691-007
868,035-273-012
869,122-215-01
870,027-225-007
871,124-750-01
872,098-340-002
873,032-151-015
874,1318-03-210-004
875,026-262-009
876,092-031-019
877,023-162-010
878,1318-03-111-042
879,027-020-010
880,025-194-008
881,1318-25-101-013
882,031-331-019
883,111-250-018
884,014-292-001
885,1319-30-544-046
886,085-342-010
887,025-261-007
888,022-221-013
889,1318-03-211-009
890,023-556-001
891,131-201-01
892,033-643-007
893,031-332-006
894,023-601-015
895,1319-30-514-011
896,128-250-02
897,095-100-004
898,028-221-003
899,035-252-003
900,025-433-008
901,1319-30-644-082
902,027-132-025
903,034-343-009
904,031-232-011
905,130-390-08
906,023-735-007
907,027-153-004
908,016-091-063
909,130-381-15
910,085-151-001
911,127-075-20
912,085-280-047
913,1418-27-210-022
914,033-863-001
915,094-221-002
916,029-104-007
917,036-220-003
918,131-410-02
919,1418-34-401-005
920,084-073-007
921,027-631-022
922,126-580-25
923,123-071-25
924,036-475-011
925,026-042-006
926,127-290-21
927,081-093-013
928,033-873-007
929,016-422-008
930,035-010-029
931,097-245-024
932,112-220-039
933,083-202-017
934,090-330-015
935,130-211-18
936,034-811-006
937,130-180-33
938,025-031-016
939,023-611-013
940,032-410-089
941,025-766-005
942,131-261-42
943,124-082-46
944,093-560-016
945,023-542-027
946,031-078-006
947,130-180-30
948,124-071-22
949,021-401-004
950,083-490-020
951,125-780-00
952,081-152-014
953,028-141-021
954,033-201-007
955,098-173-003
956,025-375-002
957,093-390-016
958,095-110-026
959,1318-16-810-047
960,027-075-018
961,127-470-03
962,015-304-022
963,015-253-001
964,093-420-056
965,034-161-001
966,029-105-031
967,1418-10-810-013
968,081-062-009
969,090-103-033
970,033-632-012
971,025-603-009
972,035-144-001
973,1319-30-644-003
974,029-041-018
975,029-605-002
976,028-090-096
977,025-765-023
978,1319-30-544-040
979,032-162-005
980,022-051-073
981,098-293-013
982,026-026-014
983,034-192-008
984,022-071-009
985,1318-26-101-027
986,1318-22-001-001
987,033-424-010
988,127-060-03
989,023-773-032
990,083-251-003
991,027-082-013
992,015-061-018
993,025-351-007
994,117-090-038
995,035-020-014
996,116-110-052
997,122-134-07
998,034-701-005
999,032-390-059
1000,129-390-05
1001,014-322-018
1002,1318-10-411-001
1003,1318-26-101-033
1004,033-332-019
1005,131-031-22
1006,031-213-011
1007,033-703-006
1008,025-726-011
1009,029-413-008
1010,027-354-018
1011,025-343-003
1012,025-374-021
1013,112-100-012
1014,090-174-066
1015,094-212-014
1016,025-403-004
1017,112-150-039
1018,083-120-009
1019,029-422-030
1020,034-602-007
1021,015-152-019
1022,023-745-008
1023,027-223-010
1024,025-743-003
1025,097-121-009
1026,1318-23-810-075
1027,015-251-007
1028,027-235-015
1029,014-284-004
1030,098-293-025
1031,126-292-05
1032,023-693-015
1033,033-253-004
1034,1319-19-710-035
1035,034-572-016
1036,098-146-008
1037,016-191-020
1038,125-800-03
1039,098-032-012
1040,127-480-08
1041,1318-15-613-002
1042,1319-19-718-002
1043,1318-23-810-062
1044,081-131-006
1045,025-394-012
1046,034-663-004
1047,027-113-006
1048,085-270-012
1049,025-442-003
1050,026-064-012
1051,111-200-006
1052,1318-23-216-011
1053,034-711-010
1054,027-124-021
1055,093-480-038
1056,080-082-010
1057,023-671-011
1058,034-512-013
1059,1318-16-710-020
1060,092-200-002
1061,033-371-009
1062,125-413-12
1063,033-873-009
1064,084-212-002
1065,025-231-009
1066,022-241-002
1067,125-385-01
1068,126-083-42
1069,016-101-051
1070,033-401-001
1071,098-280-009
1072,023-461-007
1073,128-272-00
1074,125-232-13
1075,023-791-013
1076,094-180-065
1077,025-510-078
1078,025-763-008
1079,016-462-005
1080,1318-23-814-002
1081,028-123-020
1082,025-763-002
1083,015-391-027
1084,023-451-006
1085,094-350-026
1086,025-404-001
1087,1319-19-810-011
1088,025-805-001
1089,026-097-009
1090,025-492-008
1091,034-343-005
1092,025-191-020
1093,016-451-009
1094,033-662-004
1095,023-111-018
1096,083-062-030
1097,030-370-016
1098,022-051-061
1099,093-203-010
1100,112-160-016
1101,090-126-022
1102,117-210-039
1103,130-336-09
1104,032-390-013
1105,031-172-008
1106,116-210-059
1107,112-140-013
1108,093-350-008
1109,034-266-025
1110,116-190-005
1111,034-321-016
1112,084-101-017
1113,034-452-004
1114,031-272-001
1115,1319-19-311-005
1116,085-162-004
1117,090-103-012
1118,1319-30-644-008
1119,132-300-01
1120,090-250-041
1121,034-020-032
1122,027-652-002
1123,111-110-023
1124,033-841-042
1125,131-014-04
1126,029-374-011
1127,129-650-29
1128,1319-30-644-017
1129,081-042-005
1130,035-296-011
1131,083-073-019
1132,025-653-006
1133,131-070-06
1134,081-103-010
1135,026-067-002
1136,033-742-003
1137,084-154-005
1138,018-240-024
1139,025-395-006
1140,033-442-016
1141,031-165-017
1142,028-311-032
1143,116-090-023
1144,023-821-061
1145,116-100-026
1146,093-250-020
1147,027-090-023
1148,1318-26-515-003
1149,090-104-033
1150,028-141-033
1151,015-322-011
1152,015-340-019
1153,033-362-011
1154,023-645-020
1155,1318-09-810-014
1156,032-281-031
1157,029-403-026
1158,131-300-01
1159,126-294-58
1160,1319-30-521-004
1161,1318-15-803-001
1162,131-021-10
1163,015-161-018
1164,015-420-009
1165,033-423-006
1166,026-101-019
1167,080-172-007
1168,026-137-010
1169,098-052-013
1170,085-040-034
1171,094-430-041
1172,126-172-05
1173,094-400-004
1174,881-035-004
1175,093-320-021
1176,026-025-012
1177,090-103-044
1178,080-151-018
1179,085-175-006
1180,033-485-001
1181,112-010-003
1182,033-243-002
1183,022-061-024
1184,083-062-009
1185,127-362-21
1186,093-540-034
1187,085-322-002
1188,080-082-009
1189,025-681-014
1190,025-764-019
1191,027-381-002
1192,1318-10-415-050
1193,132-252-46
1194,090-243-015
1195,033-412-003
1196,023-211-039
1197,022-163-009
1198,022-301-037
1199,1418-15-702-004
1200,034-270-022
1201,023-311-052
1202,132-211-15
1203,092-110-028
1204,031-103-028
1205,023-375-006
1206,125-503-21
1207,080-102-002
1208,031-092-004
1209,021-060-010
1210,122-134-02
1211,1318-03-211-008
1212,083-300-026
1213,023-542-024
1214,116-110-002
1215,015-323-027
1216,032-277-005
1217,034-593-005
1218,126-570-23
1219,116-200-027
1220,031-233-006
1221,025-010-060
1222,112-290-023
1223,1318-23-310-025
1224,031-123-013
1225,023-830-003
1226,034-572-002
1227,023-761-013
1228,028-082-006
1229,021-301-013
1230,1418-15-101-001
1231,015-162-016
1232,034-132-008
1233,014-021-009
1234,124-921-14
1235,126-120-12
1236,033-213-007
1237,036-391-013
1238,033-302-002
1239,117-240-020
1240,039-100-002
1241,098-042-010
1242,1319-30-516-029
1243,1318-10-316-006
1244,126-251-07
1245,016-442-001
1246,1318-10-416-046
1247,016-203-003
1248,122-131-04
1249,025-232-005
1250,1318-22-311-026
1251,112-220-018
1252,129-390-09
1253,129-260-10
1254,036-240-001
1255,090-101-039
1256,131-012-15
1257,1318-25-101-015
1258,025-373-005
1259,028-042-001
1260,028-083-002
1261,083-110-016
1262,094-031-007
1263,033-872-005
1264,034-514-001
1265,090-182-026
1266,034-771-001
1267,033-801-017
1268,036-545-008
1269,034-267-004
1270,090-261-034
1271,034-381-002
1272,026-143-019
1273,094-222-004
1274,125-372-05
1275,036-392-004
1276,090-115-033
1277,093-202-011
1278,032-371-016
1279,029-163-004
1280,033-213-004
1281,023-644-027
1282,116-060-004
1283,090-055-026
1284,131-262-04
1285,031-152-008
1286,1418-10-710-018
1287,033-244-001
1288,117-130-073
1289,035-285-005
1290,080-071-031
1291,029-095-016
1292,016-513-001
1293,132-231-15
1294,126-522-11
1295,127-600-06
1296,027-331-003
1297,034-654-011
1298,1318-24-710-008
1299,094-252-012
1300,123-271-06
1301,034-701-014
1302,035-282-011
1303,032-390-022
1304,129-270-15
1305,131-170-03
1306,1318-15-410-012
1307,1318-16-710-012
1308,023-772-019
1309,022-051-001
1310,093-160-032
1311,122-181-25
1312,098-350-004
1313,1319-30-516-036
1314,093-340-007
1315,090-161-044
1316,026-026-015
1317,017-041-034
1318,035-293-031
1319,1418-34-112-017
1320,023-783-011
1321,080-050-006
1322,015-314-023
1323,022-301-026
1324,025-611-003
1325,111-230-011
1326,032-242-010
1327,027-101-022
1328,094-310-001
1329,126-162-06
1330,027-133-005
1331,131-021-03
1332,093-540-010
1333,015-391-017
1334,081-102-013
1335,116-100-053
1336,025-681-006
1337,034-573-003
1338,083-290-012
1339,1319-30-719-005
1340,1319-19-212-058
1341,025-510-075
1342,1319-30-710-010
1343,035-286-012
1344,022-083-002
1345,081-092-001
1346,080-162-014
1347,125-372-07
1348,031-216-005
1349,023-522-007
1350,025-374-003
1351,090-400-011
1352,036-010-014
1353,026-072-012
1354,017-021-014
1355,116-120-017
1356,031-351-030
1357,1318-10-417-050
1358,034-343-012
1359,033-402-011
1360,117-190-013
1361,022-051-022
1362,124-062-08
1363,027-343-006
1364,123-260-10
1365,020-180-001
1366,122-201-01
1367,1318-22-312-003
1368,111-080-020
1369,125-243-15
1370,023-672-014
1371,080-145-007
1372,083-440-037
1373,015-063-001
1374,030-521-015
1375,025-352-020
1376,111-270-024
1377,015-031-005
1378,111-200-024
1379,090-302-001
1380,084-103-009
1381,032-279-001
1382,081-141-020
1383,116-010-007
1384,093-072-030
1385,080-176-005
1386,111-210-032
1387,111-240-009
1388,031-072-001
1389,032-277-017
1390,027-631-019
1391,023-562-008
1392,033-791-002
1393,029-403-008
1394,115-020-004
1395,1318-15-822-005
1396,083-078-001
1397,131-190-04
1398,090-112-046
1399,029-290-013
1400,033-010-018
1401,018-220-002
1402,084-081-022
1403,081-132-008
1404,023-821-038
1405,029-604-023
1406,031-085-009
1407,023-892-013
1408,034-266-004
1409,125-541-14
1410,091-165-008
1411,081-122-003
1412,034-664-007
1413,033-751-017
1414,025-282-017
1415,015-331-004
1416,034-270-063
1417,094-532-027
1418,098-320-004
1419,128-041-10
1420,115-030-052
1421,022-182-035
1422,081-072-002
1423,122-113-01
1424,111-110-027
1425,127-100-14
1426,025-282-016
1427,097-210-023
1428,022-281-015
1429,034-132-016
1430,097-210-018
1431,025-402-015
1432,098-153-015
1433,090-350-010
1434,031-344-009
1435,126-550-14
1436,033-855-014
1437,131-070-47
1438,132-251-13
1439,090-041-016
1440,1318-23-813-002
1441,080-143-004
1442,095-490-032
1443,014-241-007
1444,033-644-003
1445,1319-19-310-003
1446,029-372-015
1447,080-122-006
1448,033-090-013
1449,131-122-14
1450,124-042-06
1451,131-430-10
1452,033-110-011
1453,126-293-53
1454,025-742-011
1455,031-146-010
1456,033-371-023
1457,132-062-03
1458,033-255-007
1459,097-010-002
1460,1318-23-810-051
1461,032-050-069
1462,014-291-006
1463,081-102-003
1464,034-734-028
1465,126-173-01
1466,083-010-045
1467,033-491-004
1468,034-261-009
1469,015-391-012
1470,018-200-004
1471,034-753-009
1472,1319-19-401-001
1473,098-136-003
1474,112-120-079
1475,090-181-096
1476,094-520-016
1477,030-403-004
1478,034-154-002
1479,117-190-029
1480,023-811-009
1481,034-141-013
1482,097-241-014
1483,022-171-041
1484,1318-10-417-052
1485,027-241-026
1486,033-812-003
1487,025-541-007
1488,033-651-007
1489,126-161-08
1490,1418-34-310-004
1491,091-200-001
1492,027-143-002
1493,028-171-002
1494,093-620-059
1495,094-052-006
1496,112-070-031
1497,034-713-007
1498,033-542-017
1499,015-391-005
1500,095-510-042
1501,022-171-032
1502,1418-27-810-023
1503,035-294-002
1504,112-220-059
1505,085-303-006
1506,035-264-002
1507,1418-10-710-014
1508,122-191-07
1509,023-321-020
1510,016-062-002
1511,125-243-23
1512,022-241-007
1513,093-510-013
1514,029-413-013
1515,033-571-001
1516,093-414-004
1517,094-170-001
1518,023-821-053
1519,131-170-19
1520,127-320-55
1521,016-051-035
1522,127-320-10
1523,020-170-004
1524,1418-15-510-008
1525,085-095-010
1526,111-070-026
1527,025-725-003
1528,027-142-003
1529,034-513-005
1530,022-031-020
1531,033-682-014
1532,026-145-013
1533,027-201-010
1534,015-063-020
1535,098-273-008
1536,022-041-013
1537,023-201-029
1538,025-710-005
1539,098-273-007
1540,130-180-57
1541,126-090-22
1542,085-124-001
1543,117-060-012
1544,083-281-006
1545,122-510-17
1546,112-130-004
1547,016-431-001
1548,023-782-021
1549,122-116-15
1550,111-080-010
1551,128-362-12
1552,023-372-016
1553,034-381-003
1554,111-180-011
1555,025-331-009
1556,080-122-022
1557,083-130-034
1558,026-261-014
1559,032-364-002
1560,098-330-001
1561,083-220-019
1562,117-130-059
1563,022-031-023
1564,027-491-012
1565,031-213-009
1566,127-540-04
1567,020-041-025
1568,094-370-002
1569,022-210-042
1570,027-471-004
1571,081-072-005
1572,022-341-008
1573,132-251-05
1574,117-080-039
1575,1418-34-111-006
1576,031-314-010
1577,025-483-001
1578,117-240-013
1579,080-121-011
1580,084-082-013
1581,015-331-012
1582,016-442-015
1583,128-052-03
1584,122-082-08
1585,125-503-24
1586,127-420-06
1587,093-620-022
1588,020-190-012
1589,084-151-007
1590,091-174-005
1591,098-293-005
1592,1418-10-510-003
1593,025-554-013
1594,026-104-008
1595,124-340-26
1596,122-193-26
1597,090-151-036
1598,034-102-001
1599,1319-30-634-001
1600,027-232-014
1601,026-251-001
1602,122-129-16
1603,034-653-003
1604,097-222-012
1605,032-277-003
1606,034-182-002
1607,125-141-30
1608,029-181-035
