,APN
0,027-231-005
1,033-422-019
2,125-172-17
3,028-131-008
4,091-220-005
5,1318-23-213-017
6,092-031-009
7,026-136-003
8,131-160-01
9,130-212-08
10,029-332-003
11,029-403-020
12,094-370-011
13,125-511-21
14,094-235-008
15,1319-30-615-001
16,092-031-022
17,090-123-010
18,126-243-02
19,1318-23-315-009
20,125-171-17
21,095-510-041
22,1318-09-810-045
23,1418-22-611-004
24,030-521-031
25,029-093-005
26,132-251-22
27,124-032-33
28,027-151-035
29,094-102-008
30,030-581-002
31,085-344-008
32,025-293-005
33,1319-18-312-019
34,1318-03-211-008
35,025-591-009
36,034-266-025
37,129-210-01
38,021-401-003
39,098-271-007
40,029-075-010
41,025-603-013
42,112-150-003
43,031-079-020
44,034-671-005
45,015-033-019
46,1418-34-111-008
47,084-132-012
48,034-083-001
49,031-062-002
50,130-170-13
51,130-162-11
52,080-103-007
53,115-030-043
54,031-233-016
55,111-200-016
56,022-351-030
57,033-752-012
58,015-304-034
59,048-140-02
60,031-236-002
61,090-141-040
62,094-480-005
63,093-051-006
64,085-073-001
65,1318-23-610-043
66,023-671-014
67,126-082-57
68,084-212-001
69,033-591-011
70,093-036-016
71,125-850-03
72,116-190-011
73,026-035-006
74,092-170-014
75,022-262-005
76,026-091-012
77,123-142-06
78,125-462-05
79,128-032-16
80,033-631-017
81,126-550-01
82,081-072-006
83,128-362-13
84,1318-15-612-017
85,1319-30-512-008
86,126-294-10
87,080-183-009
88,023-523-012
89,085-221-007
90,1418-15-510-009
91,098-142-002
92,022-332-024
93,1318-22-312-009
94,032-381-010
95,098-200-005
96,081-103-024
97,034-392-010
98,026-153-012
99,130-222-25
100,023-541-021
101,022-281-017
102,026-075-005
103,132-260-02
104,080-122-013
105,023-696-006
106,125-412-07
107,126-580-01
108,1318-23-411-020
109,015-034-017
110,126-173-09
111,033-435-004
112,034-343-016
113,130-312-14
114,026-139-041
115,127-050-04
116,023-744-023
117,131-012-47
118,033-466-014
119,034-215-009
120,016-422-008
121,125-172-14
122,014-236-008
123,025-201-010
124,084-042-028
125,117-210-015
126,1318-10-413-003
127,125-161-12
128,031-183-012
129,031-144-014
130,035-293-022
131,083-310-015
132,034-253-012
133,083-042-014
134,035-246-019
135,021-420-014
136,111-230-019
137,1418-34-211-009
138,033-822-002
139,035-110-006
140,1418-27-810-005
141,031-043-009
142,033-050-020
143,019-071-003
144,1319-06-002-006
145,132-251-19
146,116-110-075
147,027-411-016
148,032-282-057
149,023-801-015
150,026-034-013
151,1319-30-623-002
152,018-260-020
153,027-421-017
154,036-290-010
155,034-133-008
156,027-136-029
157,093-210-023
158,034-712-008
159,033-644-008
160,084-110-010
161,016-583-023
162,025-754-008
163,093-415-015
164,026-106-013
165,116-160-033
166,123-274-06
167,1318-23-813-015
168,016-511-001
169,093-480-035
170,127-290-02
171,026-112-011
172,1418-15-511-015
173,123-143-20
174,094-252-010
175,1318-03-211-011
176,126-110-24
177,130-180-19
178,090-350-003
179,027-222-007
180,025-756-008
181,028-123-022
182,023-880-012
183,015-033-026
184,027-341-010
185,111-220-018
186,023-641-002
187,034-131-009
188,125-161-33
189,025-372-004
190,033-432-011
191,025-920-013
192,116-020-030
193,027-641-004
194,084-103-002
195,081-112-010
196,031-020-038
197,029-373-009
198,023-743-013
199,097-161-001
200,032-390-077
201,023-102-057
202,027-123-022
203,090-114-028
204,127-540-09
205,033-841-009
206,090-234-002
207,015-420-011
208,026-038-011
209,085-030-004
210,128-160-03
211,125-523-05
212,1318-23-602-015
213,112-070-009
214,033-306-007
215,094-500-031
216,122-460-05
217,116-170-069
218,098-180-021
219,022-083-004
220,1319-30-516-007
221,031-201-007
222,028-273-001
223,131-261-24
224,094-370-017
225,033-493-002
226,093-416-005
227,094-052-010
228,033-601-003
229,035-030-017
230,015-311-020
231,026-243-007
232,097-230-021
