,APN
305,022-031-052
306,032-371-015
307,023-625-022
308,034-222-004
309,116-170-088
310,028-123-002
311,094-043-020
312,117-210-005
313,083-490-015
314,131-221-07
315,124-921-17
316,027-312-024
317,034-784-002
318,093-480-006
319,127-250-30
320,081-092-010
321,084-023-004
322,1319-18-310-030
323,1318-22-002-074
324,031-201-023
325,127-300-39
326,033-834-004
327,023-241-043
328,1319-30-721-006
329,085-341-002
330,026-113-011
331,028-221-005
332,1318-26-511-002
333,1418-00-001-004
334,034-592-010
335,1418-11-411-001
336,083-063-019
337,021-031-016
338,027-132-017
339,1418-22-501-003
340,034-441-003
341,023-581-014
342,093-610-002
343,093-400-021
344,1319-30-724-010
345,093-411-008
346,081-131-006
347,027-161-028
348,090-232-013
349,027-076-029
350,111-110-039
351,027-531-006
352,117-040-015
353,117-100-028
354,014-302-012
355,092-072-009
356,022-031-063
357,093-203-004
358,021-321-036
359,127-090-06
360,115-040-066
361,033-432-007
362,115-010-010
363,1319-19-710-044
364,131-121-14
365,111-270-030
366,080-154-008
367,085-095-007
368,1418-34-610-011
369,125-441-07
370,093-620-085
371,030-380-072
372,025-732-006
373,026-141-011
374,094-102-003
375,127-320-48
376,027-074-022
377,034-665-026
378,028-154-003
379,033-471-011
380,032-371-011
381,085-280-011
382,031-051-002
383,129-292-33
384,125-373-01
385,025-225-028
386,093-500-011
387,124-071-06
388,015-302-034
389,080-061-014
390,034-453-002
391,026-037-015
392,031-161-004
393,097-091-016
394,080-121-015
395,1319-30-638-004
396,126-294-62
397,033-434-005
398,023-103-002
399,031-290-037
400,091-163-009
401,092-180-037
402,1318-10-314-005
403,021-261-010
404,023-772-016
405,023-141-037
406,023-671-019
407,127-078-17
408,1319-19-410-006
409,1318-23-211-006
410,033-574-001
411,029-074-018
412,031-341-005
413,1319-30-627-013
414,022-031-028
415,027-122-011
416,034-266-025
417,1418-10-810-002
418,122-460-08
419,016-261-011
420,093-250-018
421,098-191-022
422,025-292-005
423,025-612-002
424,116-030-035
425,1418-34-601-006
426,085-121-011
427,033-553-006
428,016-541-009
429,093-580-002
430,125-151-02
431,014-247-012
432,116-210-021
433,094-531-009
434,095-130-001
435,031-181-006
436,1418-34-113-020
437,032-500-006
438,080-121-004
439,034-611-006
440,015-162-012
441,083-450-035
442,117-190-003
443,116-080-039
444,034-513-033
445,034-096-001
446,015-311-006
447,1318-03-111-042
448,029-371-012
449,094-540-009
450,097-073-030
451,033-492-006
452,098-151-003
453,092-190-067
454,1318-25-101-008
455,029-422-032
456,023-744-022
457,1318-10-313-018
458,115-030-033
459,033-413-010
460,022-195-028
461,026-065-011
462,1319-30-644-062
463,034-821-011
464,092-120-020
465,093-230-030
466,098-350-007
467,015-102-016
468,034-321-019
469,025-580-008
470,080-142-010
471,015-303-014
472,023-392-030
473,130-192-10
474,1318-15-110-041
475,111-110-049
476,015-311-005
477,028-320-005
478,094-254-008
479,1319-19-715-004
480,090-191-026
481,1418-10-501-012
482,130-163-23
483,034-082-008
484,116-050-044
485,125-482-22
486,015-264-007
487,036-544-001
488,093-051-001
489,035-193-009
490,084-121-009
491,125-185-27
492,031-255-008
493,097-112-006
494,115-070-002
495,034-572-001
496,1318-23-311-007
497,094-222-004
498,033-702-002
499,111-080-004
500,016-053-007
501,033-291-008
502,032-110-023
503,023-761-002
504,031-313-002
505,092-120-009
506,093-300-010
507,016-422-013
508,023-102-044
509,122-195-10
510,1319-18-312-001
511,1319-18-214-017
512,080-122-018
513,128-120-04
514,084-033-017
515,033-422-020
516,125-223-28
517,031-030-019
518,131-280-02
519,125-161-34
520,031-173-004
521,083-061-015
522,084-033-016
523,030-541-030
524,030-401-025
525,029-163-004
526,033-692-006
527,085-171-013
528,085-050-017
529,130-010-12
530,093-550-017
531,097-111-003
532,127-530-17
533,029-362-015
534,027-201-005
535,015-263-009
536,095-510-043
537,031-165-023
538,093-242-010
539,094-124-021
540,015-314-030
541,083-440-048
542,093-441-017
543,1319-18-214-014
544,033-433-001
545,018-090-073
546,023-731-005
547,085-131-014
548,022-182-044
549,031-174-002
550,1319-30-643-025
551,1319-19-810-017
552,1318-03-212-066
553,094-225-014
554,033-465-005
555,032-314-035
556,122-082-07
557,127-071-11
558,015-204-014
559,031-224-007
560,015-315-015
561,092-031-006
562,036-100-012
563,030-521-008
564,022-061-028
565,132-432-11
566,098-168-017
567,1318-03-211-013
568,031-020-033
569,1318-15-111-066
570,1318-24-411-004
571,1318-10-417-024
572,1319-06-002-006
573,126-470-12
574,025-010-068
575,098-164-014
576,032-152-018
577,1318-10-412-015
578,092-090-022
579,097-193-002
580,092-072-003
581,094-211-013
582,126-271-06
583,023-602-012
584,090-125-001
585,127-310-09
586,023-281-016
587,126-173-08
588,034-221-027
589,083-490-022
590,022-291-005
591,123-101-15
592,035-151-007
593,026-092-007
594,023-311-044
595,123-162-02
596,027-571-014
597,034-823-005
598,015-113-012
599,026-135-009
600,126-560-35
601,036-461-011
602,095-490-044
603,1318-10-417-022
604,126-151-27
605,090-125-025
606,127-530-23
607,016-524-004
608,016-371-013
609,093-103-007
610,036-622-001
611,029-344-003
612,090-173-006
613,132-030-69
614,031-333-036
615,084-032-020
616,083-490-010
617,028-201-010
618,090-174-068
619,027-312-004
620,018-320-019
621,030-351-003
622,015-323-033
623,1318-15-601-006
624,091-163-003
625,034-122-007
626,033-601-001
627,031-084-010
628,025-373-001
629,084-092-022
630,131-430-07
631,033-674-001
632,023-763-002
633,090-061-015
634,032-490-005
635,080-131-002
636,016-321-011
637,085-321-004
638,023-664-003
639,1319-30-644-049
640,1319-18-312-021
641,016-583-015
642,083-440-049
643,034-781-008
644,132-211-07
645,023-840-019
646,025-051-029
647,027-225-003
648,1319-19-710-045
649,029-341-004
650,1318-10-417-015
651,1419-06-000-001
652,033-842-011
653,085-121-010
654,023-671-013
655,130-203-06
656,123-163-06
657,126-084-23
658,022-171-045
659,034-095-006
660,026-131-016
661,097-071-002
662,022-083-004
663,023-543-005
664,034-152-018
665,1319-18-310-022
666,025-764-020
667,030-581-010
668,032-411-055
669,130-180-12
670,026-085-016
671,015-391-022
672,098-168-003
673,023-653-011
674,032-050-054
675,015-322-028
676,033-542-005
677,033-631-007
678,097-060-027
679,117-072-012
680,014-283-010
681,015-201-025
682,090-055-036
683,031-351-022
684,094-140-060
685,124-085-08
686,032-264-003
687,131-233-33
688,084-160-006
689,132-270-02
690,032-371-010
691,036-310-005
692,032-312-013
693,083-350-039
694,027-531-026
695,084-132-001
696,1318-25-111-018
697,033-742-016
698,125-172-20
699,034-183-008
700,015-391-017
701,094-060-003
702,083-300-001
703,117-180-012
704,117-050-023
705,027-113-017
706,1319-19-717-003
707,022-182-008
708,1318-23-812-016
709,116-030-048
710,033-575-005
711,029-371-017
712,117-240-012
713,036-412-005
714,115-060-007
715,093-590-001
716,130-163-13
717,116-110-015
718,023-381-001
719,034-704-021
720,081-151-009
721,093-480-041
722,034-153-008
723,127-450-05
724,1418-10-501-004
725,097-130-030
726,125-421-05
727,1319-30-525-004
728,025-483-009
729,035-131-011
730,025-431-009
731,025-541-012
732,025-451-013
733,027-331-011
734,035-172-002
735,126-560-09
736,090-243-010
737,116-070-062
738,083-061-072
739,036-520-001
740,033-242-006
741,029-363-004
742,1319-30-717-001
743,126-081-06
744,026-261-010
745,023-654-009
746,035-273-023
747,028-122-010
748,083-480-022
749,034-099-003
750,023-632-014
751,126-082-43
752,111-230-017
753,090-114-034
754,094-370-005
755,080-183-002
756,116-090-054
757,094-222-002
758,031-202-002
759,025-253-013
760,123-282-05
761,080-115-007
762,092-160-017
763,1318-15-823-007
764,084-072-006
765,1319-30-628-019
766,031-134-011
767,035-191-002
768,1319-19-212-090
769,131-270-10
770,025-756-016
771,023-572-001
772,083-182-014
773,015-420-007
774,1318-09-812-011
775,125-481-02
776,132-064-15
777,023-613-008
778,033-841-005
779,083-430-036
780,023-462-028
781,081-084-004
782,094-150-020
783,018-250-006
784,098-131-001
785,033-481-007
786,022-311-004
787,025-252-006
788,124-043-46
789,090-075-025
790,028-052-011
791,085-302-008
792,023-491-017
793,122-127-02
794,090-174-039
795,132-064-12
796,1319-30-644-025
797,033-502-008
798,023-191-019
799,085-190-001
800,080-071-022
801,085-270-005
802,031-194-013
803,033-552-001
804,1318-03-210-015
805,130-242-06
806,016-522-016
807,034-542-008
808,027-571-006
809,125-431-18
810,035-131-006
811,117-210-015
812,022-181-010
813,031-204-010
814,029-381-005
815,033-411-004
816,085-060-024
817,093-600-024
818,023-682-017
819,028-121-020
820,097-230-036
821,032-277-023
822,015-253-025
823,092-155-003
824,016-312-004
825,124-081-16
826,083-262-010
827,126-295-20
828,025-261-017
829,116-030-057
830,018-250-009
831,130-162-09
832,112-090-007
833,117-210-011
834,125-181-57
835,032-420-013
836,090-163-025
837,014-304-008
838,083-172-011
839,025-292-002
840,027-144-021
841,025-510-045
842,095-110-016
843,029-470-014
844,015-311-022
845,015-204-024
846,015-211-009
847,023-681-001
848,093-416-019
849,1418-15-511-020
850,023-623-018
851,097-210-018
852,015-204-018
853,035-273-008
854,031-181-003
855,093-114-002
856,085-190-007
857,032-264-013
858,026-072-004
859,026-075-019
860,112-120-022
861,027-153-031
862,023-772-025
863,023-502-020
864,1418-27-210-023
865,127-290-04
866,033-493-002
867,091-190-014
868,033-402-002
869,1318-23-210-003
870,117-050-044
871,1318-26-514-012
872,127-363-22
873,090-261-021
874,115-030-059
875,025-891-025
876,030-531-006
877,1318-15-612-004
878,027-411-007
879,112-260-016
880,083-480-012
881,034-252-001
882,031-185-022
883,023-661-038
884,016-101-061
885,097-073-010
886,090-093-022
887,083-230-036
888,018-240-010
889,1318-23-213-010
890,028-171-014
891,021-311-001
892,132-030-74
893,127-071-23
894,034-294-020
895,033-643-005
896,032-371-035
897,028-280-006
898,033-201-021
899,1318-22-002-078
900,031-262-009
901,016-481-014
902,081-153-003
903,1318-15-110-002
904,023-753-006
905,1318-23-212-009
906,015-265-003
907,098-320-032
908,117-080-030
909,125-760-03
910,092-190-010
911,112-050-010
912,112-270-060
913,083-051-028
914,030-352-027
915,091-200-022
916,093-500-053
917,033-781-003
918,090-400-018
919,131-261-10
920,028-141-034
921,014-323-003
922,080-151-006
923,025-654-011
924,092-234-016
925,034-763-001
926,126-521-01
927,016-491-002
928,029-163-007
929,029-181-035
930,033-305-005
931,095-481-019
932,031-201-002
933,115-040-045
934,093-370-001
935,033-343-008
936,025-813-004
937,026-088-023
938,023-782-011
939,033-711-006
940,116-110-022
941,130-211-09
942,036-392-001
943,027-501-006
944,083-061-073
945,025-225-013
946,1319-30-633-002
947,1319-18-302-001
948,025-341-009
949,128-052-15
950,023-655-007
951,015-323-017
952,026-066-006
953,031-083-005
954,130-180-38
955,1418-34-110-048
956,094-532-010
957,027-631-010
958,033-513-006
959,122-591-03
960,023-685-002
961,031-166-010
962,127-077-24
963,098-272-027
964,036-100-013
965,028-252-008
966,1418-34-401-026
967,098-210-038
968,034-664-002
969,098-272-016
970,022-195-018
971,1418-03-811-005
972,1319-19-310-037
973,033-132-001
974,081-093-014
975,1418-15-201-005
976,026-137-015
977,081-086-006
978,115-040-033
979,130-332-11
980,132-052-11
981,085-343-005
982,031-122-005
983,1318-23-310-028
984,023-161-005
985,083-330-010
986,117-130-060
987,034-097-003
988,080-192-027
989,127-076-25
990,095-490-050
991,124-340-35
992,1319-30-511-001
993,094-490-028
994,122-510-21
995,097-230-024
996,023-691-021
997,033-685-005
998,112-080-012
999,093-094-034
1000,026-023-005
1001,111-160-027
1002,020-130-003
1003,122-460-18
1004,026-222-011
1005,127-060-03
1006,015-211-006
1007,1418-34-211-012
1008,033-531-004
1009,022-251-045
1010,112-140-024
1011,125-245-03
1012,034-711-005
1013,092-052-024
1014,1319-30-521-001
1015,1318-15-610-042
1016,026-064-010
1017,025-813-013
1018,125-171-10
1019,033-354-006
1020,025-331-018
1021,093-600-015
1022,092-120-039
1023,084-102-002
1024,1318-10-416-013
1025,090-056-044
1026,036-290-013
1027,083-051-026
1028,036-220-006
1029,098-320-009
1030,1318-25-201-022
1031,124-064-12
1032,028-062-012
1033,034-653-003
1034,117-160-023
1035,098-142-001
1036,032-281-007
1037,1318-23-812-012
1038,031-194-012
1039,025-302-004
1040,034-753-003
1041,031-113-004
1042,090-303-010
1043,131-031-05
1044,117-220-038
1045,132-211-17
1046,115-050-023
1047,083-370-012
1048,132-591-03
1049,026-035-021
1050,015-212-019
1051,1418-34-101-012
1052,033-682-027
1053,126-262-07
1054,129-340-03
1055,1318-23-710-036
1056,117-220-005
1057,035-286-011
1058,1319-30-537-002
1059,023-301-009
1060,093-273-013
1061,090-211-029
1062,032-420-004
1063,116-110-037
1064,034-131-005
1065,080-104-020
1066,029-290-010
1067,014-310-001
1068,112-300-017
1069,015-251-025
1070,1319-30-530-006
1071,117-200-024
1072,083-340-023
1073,022-122-019
1074,117-130-023
1075,031-342-021
1076,034-503-003
1077,125-451-12
1078,1418-34-402-002
1079,016-361-024
1080,122-129-13
1081,028-090-005
1082,1319-30-632-002
1083,025-510-061
1084,016-531-012
1085,028-090-071
1086,022-142-014
1087,026-087-017
1088,034-713-022
1089,033-863-018
1090,126-162-08
1091,1418-03-811-021
1092,018-260-014
1093,031-045-005
1094,126-450-06
1095,033-343-003
1096,023-641-001
1097,027-344-012
1098,126-173-18
1099,030-541-010
1100,016-482-012
1101,1418-34-210-022
1102,016-011-004
1103,097-050-092
1104,025-743-017
1105,026-067-009
1106,022-251-016
1107,023-523-002
1108,016-323-005
1109,083-470-032
1110,016-422-014
1111,025-920-022
1112,022-251-076
1113,083-283-001
1114,131-121-37
1115,093-081-005
1116,007-011-30
1117,023-562-019
1118,127-330-02
1119,132-191-12
1120,085-326-005
1121,092-026-001
1122,026-079-003
1123,033-674-004
1124,1318-23-810-044
1125,083-010-054
1126,033-711-007
1127,131-031-18
1128,131-070-45
1129,026-261-001
1130,125-373-24
1131,021-251-021
1132,132-420-08
1133,1318-03-212-067
1134,031-141-006
1135,033-553-008
1136,1418-22-610-003
1137,090-173-007
1138,1318-27-001-011
1139,033-454-006
1140,112-190-002
1141,032-313-045
1142,027-154-018
1143,122-161-10
1144,032-050-062
1145,031-204-009
1146,1318-23-811-016
1147,090-400-010
1148,023-745-004
1149,023-141-018
1150,094-310-018
1151,085-060-003
1152,126-570-11
1153,023-902-005
1154,081-103-004
1155,090-410-002
1156,025-472-006
1157,022-402-007
1158,027-145-001
1159,094-534-022
1160,127-131-17
1161,025-755-004
1162,112-080-041
1163,098-114-010
1164,1318-15-102-002
1165,131-070-46
1166,097-040-012
1167,093-414-021
1168,036-582-005
1169,1318-22-002-051
1170,127-131-03
1171,130-211-22
1172,016-051-026
1173,132-410-11
1174,027-431-005
1175,125-141-15
1176,015-400-011
1177,090-114-005
1178,083-500-016
1179,028-221-029
1180,084-131-006
1181,023-693-019
1182,090-181-078
1183,090-202-034
1184,132-251-19
1185,091-100-007
1186,016-451-001
1187,023-782-022
1188,093-415-002
1189,015-304-012
1190,023-880-011
1191,015-154-013
1192,098-073-002
1193,034-266-002
1194,034-543-006
1195,035-242-017
1196,126-142-02
1197,122-060-12
1198,084-172-006
1199,014-285-005
1200,093-411-011
1201,1318-23-210-034
1202,016-432-004
1203,117-050-034
1204,031-186-018
1205,125-155-10
1206,081-112-008
1207,1318-03-111-001
1208,027-074-023
1209,034-721-002
1210,034-334-006
1211,094-172-003
1212,091-186-016
1213,030-581-015
1214,083-062-051
1215,083-340-019
1216,127-132-25
1217,033-481-013
1218,023-735-002
1219,1418-15-701-007
1220,090-202-037
1221,125-161-37
1222,032-221-008
1223,081-073-019
1224,130-383-09
1225,023-654-014
1226,131-013-11
1227,036-563-015
1228,094-490-015
1229,026-153-007
1230,122-082-21
1231,016-424-004
1232,095-190-022
1233,091-172-010
1234,023-821-004
1235,023-221-045
1236,090-126-035
1237,122-081-03
1238,034-811-008
1239,132-240-18
1240,033-524-016
1241,094-350-016
1242,081-072-025
1243,031-077-007
1244,097-060-004
1245,020-100-004
1246,035-251-003
1247,081-151-014
1248,085-326-008
1249,112-260-017
1250,029-422-016
1251,129-640-02
1252,033-720-011
1253,031-278-004
1254,093-203-008
1255,094-480-008
1256,034-713-018
1257,031-146-012
1258,111-270-054
1259,094-052-002
1260,028-081-006
1261,126-263-01
1262,131-134-02
1263,034-701-015
1264,033-224-003
1265,083-210-019
1266,027-531-028
1267,116-210-024
1268,081-082-004
1269,126-161-10
1270,032-510-014
1271,116-220-021
1272,111-140-016
1273,032-354-008
1274,026-037-001
1275,027-357-002
1276,031-332-005
1277,083-042-019
1278,115-050-018
1279,122-214-09
1280,111-150-020
1281,025-394-018
1282,018-230-025
1283,083-100-007
1284,023-481-002
1285,023-201-072
1286,033-863-004
1287,033-180-015
1288,027-461-003
1289,034-734-015
1290,128-120-06
1291,095-120-005
1292,023-891-013
1293,083-390-012
1294,125-163-29
1295,036-391-012
1296,083-075-036
1297,015-323-027
1298,023-602-016
1299,126-500-16
1300,127-078-11
1301,085-072-010
1302,095-510-033
1303,080-071-011
1304,083-380-002
1305,092-234-001
1306,1418-27-411-016
1307,125-551-12
1308,1318-15-815-004
1309,1319-30-631-009
1310,033-801-011
1311,025-302-002
1312,097-245-013
1313,125-172-13
1314,122-202-02
1315,125-511-20
1316,131-013-17
1317,031-281-021
1318,098-060-022
1319,022-111-008
1320,092-072-004
1321,032-271-004
1322,127-132-18
1323,111-220-026
1324,029-095-012
1325,1318-09-810-076
1326,127-300-04
1327,025-541-010
1328,127-078-27
1329,016-381-009
1330,126-152-29
1331,014-303-017
1332,1318-15-111-017
1333,023-743-027
1334,018-230-012
1335,097-230-010
1336,026-088-025
1337,033-735-010
1338,023-221-061
1339,123-231-09
1340,083-110-027
1341,016-261-001
1342,094-150-017
1343,093-530-050
1344,126-231-02
1345,091-172-006
1346,037-010-047
1347,127-300-25
1348,032-152-019
1349,127-330-11
1350,025-462-014
1351,034-652-012
1352,033-283-009
1353,094-176-007
1354,015-151-021
1355,090-063-027
1356,084-220-014
1357,036-530-025
1358,027-122-021
1359,112-120-016
1360,033-443-004
1361,132-550-00
1362,033-682-002
1363,1319-30-643-054
1364,033-342-003
1365,1318-03-110-015
1366,094-070-010
1367,1318-23-610-025
1368,035-213-003
1369,021-170-010
1370,131-224-09
1371,034-682-027
1372,031-061-022
1373,1318-03-211-007
1374,035-144-007
1375,034-704-025
1376,015-324-018
1377,018-110-011
1378,1318-10-415-068
1379,029-351-001
1380,131-201-03
1381,018-090-039
1382,117-220-027
1383,126-510-02
1384,034-222-012
1385,016-202-006
1386,124-084-10
1387,031-163-006
1388,023-102-032
1389,127-560-19
1390,022-361-022
1391,115-040-039
1392,016-292-026
1393,021-140-004
1394,080-114-018
1395,115-060-012
1396,132-560-21
1397,025-930-014
1398,125-245-09
1399,083-450-001
1400,015-351-004
1401,116-120-008
1402,1319-18-312-004
1403,034-171-005
1404,124-400-24
1405,033-854-021
1406,090-142-027
1407,018-291-003
1408,083-490-029
1409,027-571-019
1410,022-031-048
1411,122-510-45
1412,1418-34-110-025
1413,083-390-005
1414,027-221-011
1415,027-223-018
1416,090-056-005
1417,090-340-011
1418,083-061-016
1419,023-351-016
1420,125-770-00
1421,094-280-034
1422,033-642-009
1423,036-571-009
1424,034-823-003
1425,025-930-026
1426,083-032-002
1427,036-421-013
1428,029-091-002
1429,034-322-004
1430,1318-24-302-003
1431,080-163-022
1432,022-043-002
1433,026-114-006
1434,034-232-015
1435,036-641-001
1436,026-045-020
1437,032-343-001
1438,029-630-009
1439,1319-30-110-002
1440,112-100-045
1441,125-451-16
1442,124-032-33
1443,092-100-010
1444,083-020-055
1445,127-075-24
1446,094-253-011
1447,033-581-004
1448,025-481-041
1449,094-534-031
1450,031-115-011
1451,131-340-03
1452,031-281-008
1453,027-431-012
1454,098-252-003
1455,090-173-012
1456,1319-18-410-002
1457,090-211-015
1458,015-204-010
1459,1418-10-801-001
1460,128-060-13
1461,031-162-004
1462,091-120-003
1463,035-231-013
1464,085-121-003
1465,124-082-17
1466,085-321-016
1467,123-131-10
1468,1318-15-410-009
1469,080-131-001
1470,123-143-02
1471,033-201-020
1472,117-100-027
1473,026-042-009
1474,1318-15-111-039
1475,083-440-025
1476,093-413-006
1477,122-181-58
1478,015-262-003
1479,023-471-021
1480,027-075-017
1481,034-481-026
1482,023-182-005
1483,025-755-022
1484,030-352-001
1485,026-104-010
1486,029-083-016
1487,083-310-023
1488,090-046-043
1489,033-521-007
1490,018-120-001
1491,131-250-19
1492,131-234-12
1493,1418-27-210-017
1494,080-154-009
1495,032-110-013
1496,1318-03-212-082
1497,1318-10-312-018
1498,090-094-026
1499,090-121-002
1500,023-591-004
1501,090-123-028
1502,023-912-014
1503,111-240-040
1504,131-270-13
1505,034-232-016
1506,029-343-003
1507,1318-23-315-044
1508,1319-18-310-032
1509,023-755-006
1510,034-401-022
1511,034-153-012
1512,098-022-007
1513,025-432-001
1514,026-062-006
1515,034-221-036
1516,129-400-04
1517,027-161-032
1518,132-260-06
1519,023-654-017
1520,023-581-007
1521,034-681-002
1522,090-064-020
1523,085-073-004
1524,032-390-034
1525,093-414-041
1526,1318-26-101-065
1527,025-593-007
1528,033-453-013
1529,132-390-01
1530,031-132-008
1531,032-273-006
1532,015-304-023
1533,1318-26-601-005
1534,090-174-066
1535,023-752-008
1536,126-141-09
1537,1319-19-212-086
1538,034-020-017
1539,094-480-005
1540,1418-11-412-022
1541,025-756-002
1542,1319-30-640-002
1543,032-152-021
1544,090-211-028
1545,1318-23-310-034
1546,085-211-012
1547,097-040-009
1548,122-126-11
1549,034-153-007
1550,031-162-001
1551,084-082-009
1552,022-352-002
1553,1318-16-810-002
1554,032-410-051
1555,016-382-007
1556,034-513-010
1557,090-046-028
1558,027-631-006
1559,025-735-004
1560,023-783-002
1561,023-132-019
1562,025-303-011
1563,027-132-004
1564,117-210-022
1565,029-181-001
1566,083-450-020
1567,1319-19-810-003
1568,098-137-004
1569,031-123-014
1570,117-210-019
1571,032-151-021
1572,023-542-020
1573,111-240-038
1574,027-354-011
1575,093-400-001
1576,014-244-012
1577,034-202-001
1578,085-152-005
1579,029-371-001
1580,1318-23-313-004
1581,126-450-23
1582,033-254-015
1583,131-233-09
1584,1319-30-723-021
1585,123-294-04
1586,023-321-020
1587,023-693-029
1588,090-103-003
1589,090-075-002
1590,031-122-010
1591,126-130-01
1592,098-340-011
1593,1318-10-310-021
1594,1319-30-541-001
1595,027-234-015
1596,122-191-03
1597,130-383-13
1598,1318-23-312-002
1599,034-473-019
1600,116-220-032
1601,031-074-007
1602,083-071-008
1603,094-060-007
1604,033-363-019
1605,126-173-10
1606,026-072-024
1607,023-562-010
1608,123-295-06
1609,112-280-038
1610,097-245-028
1611,124-083-30
