,APN
508,034-622-004
509,111-270-002
510,090-055-023
511,031-011-044
512,022-101-048
513,090-115-046
514,122-510-58
515,098-280-005
516,1318-09-810-101
517,034-265-008
518,031-221-018
519,028-090-022
520,131-021-24
521,097-230-027
522,1318-03-210-021
523,031-084-013
524,033-435-005
525,031-282-004
526,033-861-012
527,097-200-003
528,127-300-89
529,015-303-009
530,034-263-003
531,015-103-022
532,123-041-16
533,028-251-005
534,1319-30-544-025
535,026-102-030
536,025-341-016
537,116-210-060
538,1318-23-212-015
539,130-180-54
540,016-332-026
541,083-310-040
542,034-372-019
543,1418-11-311-014
544,083-063-013
545,022-321-027
546,130-242-11
547,022-082-005
548,022-301-054
549,098-320-017
550,023-181-020
551,094-253-005
552,026-076-005
553,025-401-010
554,090-321-021
555,1318-10-310-092
556,1319-18-212-012
557,1418-34-113-005
558,031-181-013
559,116-220-028
560,091-181-003
561,125-541-06
562,022-351-023
563,083-450-030
564,016-101-051
565,090-113-038
566,023-502-004
567,033-801-009
568,023-261-028
569,026-107-021
570,022-132-006
571,1418-10-801-003
572,016-541-002
573,023-411-025
574,026-035-019
575,125-353-06
576,116-210-042
577,083-390-036
578,081-085-015
579,1418-27-810-006
580,090-211-015
581,132-211-10
582,035-146-002
583,083-051-025
584,124-082-46
585,025-041-009
586,022-401-012
587,1418-10-810-019
588,029-101-013
589,014-190-006
590,111-140-001
591,122-211-03
592,112-080-013
593,097-242-018
594,085-270-003
595,023-542-027
596,1418-27-812-003
597,126-292-16
598,034-402-013
599,033-533-005
600,092-031-020
601,090-304-009
602,016-101-049
603,123-190-37
604,034-591-004
605,131-011-02
606,122-090-01
607,034-682-002
608,034-711-004
609,020-110-011
610,1418-10-802-007
611,022-322-023
612,033-302-003
613,122-124-07
614,112-260-049
615,016-531-013
616,098-191-011
617,032-283-007
618,132-051-18
619,090-321-010
620,031-212-019
621,080-172-011
622,020-041-019
623,1418-27-411-015
624,025-920-002
625,130-320-02
626,028-280-005
627,031-351-028
628,023-442-008
629,034-712-013
630,1318-03-212-011
631,097-181-001
632,031-253-004
633,093-203-009
634,1318-03-212-046
635,130-222-18
636,127-110-03
637,112-220-015
638,028-131-006
639,126-152-15
640,1418-27-411-006
641,015-313-014
642,093-530-048
643,080-132-017
644,123-145-04
645,080-183-012
646,085-103-006
647,025-901-001
648,125-162-02
649,1318-26-101-058
650,117-030-025
651,112-100-002
652,031-184-019
653,080-154-001
654,125-192-13
655,131-212-10
656,084-073-001
657,027-113-001
658,1318-10-413-003
659,083-244-007
660,125-132-22
661,127-540-08
662,090-294-017
663,034-721-001
664,093-420-062
665,130-204-01
666,094-171-003
667,1319-30-644-107
668,093-180-015
669,880-273-058
670,026-045-010
671,083-440-019
672,127-300-05
673,1418-34-111-033
674,111-280-021
675,023-892-003
676,084-042-025
677,117-080-031
678,1318-23-810-005
679,034-232-014
680,125-564-04
681,036-611-002
682,031-211-008
683,132-252-11
684,093-370-004
685,090-234-012
686,131-430-00
687,015-034-006
688,025-442-028
689,125-491-15
690,026-152-011
691,034-441-005
692,098-300-003
693,016-211-012
694,083-390-049
695,094-031-012
696,033-801-013
697,027-073-023
698,1319-30-544-001
699,1319-30-542-000
700,022-031-055
701,029-041-002
702,032-321-022
703,016-401-012
704,033-090-013
705,1318-23-216-001
706,131-420-01
707,033-243-002
708,029-343-018
709,090-400-025
710,125-163-07
711,025-764-021
712,026-038-011
713,093-010-019
714,125-352-01
715,126-294-16
716,033-877-003
717,117-090-064
718,025-881-003
719,091-174-003
720,028-201-005
721,083-340-021
722,031-154-013
723,025-371-011
724,010-210-003
725,033-461-006
726,093-230-008
727,117-100-052
728,035-254-001
729,027-680-012
730,097-244-029
731,023-471-011
732,029-162-003
733,083-071-017
734,1319-30-719-004
735,098-200-028
736,033-493-003
737,033-353-019
738,083-310-029
739,126-294-10
740,033-531-009
741,014-262-013
742,122-111-22
743,031-332-005
744,083-075-024
745,026-231-009
746,129-350-00
747,1318-23-401-021
748,035-231-015
749,131-121-04
750,033-283-004
751,095-110-017
752,127-131-13
753,094-173-020
754,014-237-005
755,034-192-007
756,035-162-009
757,125-411-19
758,034-803-010
759,094-300-003
760,1319-19-717-004
761,081-091-013
762,034-261-009
763,130-081-08
764,025-223-014
765,027-621-022
766,033-050-011
767,1318-15-814-007
768,028-123-001
769,031-112-011
770,036-481-012
771,083-320-007
772,025-404-003
773,031-115-010
774,117-230-005
775,094-122-035
776,131-012-20
777,080-071-031
778,098-272-001
779,093-210-032
780,033-792-017
781,093-203-008
782,025-226-005
783,026-047-008
784,1319-30-516-044
785,112-100-057
786,029-414-014
787,130-100-00
788,090-055-031
789,026-085-015
790,014-331-007
791,112-190-005
792,028-311-044
793,123-135-04
794,032-277-026
795,125-563-04
796,026-136-011
797,030-321-004
798,016-231-011
799,033-222-019
800,131-211-11
801,080-132-015
802,027-131-026
803,085-105-002
804,015-163-004
805,122-052-19
806,031-321-033
807,027-203-003
808,034-121-016
809,032-279-014
810,094-174-006
811,116-060-007
812,111-200-019
813,080-183-009
814,1318-23-701-001
815,033-841-015
816,016-283-007
817,112-060-010
818,127-131-10
819,092-250-025
820,025-670-036
821,026-042-010
822,027-153-028
823,124-900-01
824,035-272-005
825,026-152-007
826,090-234-008
827,015-351-012
828,023-592-002
829,015-162-013
830,125-242-02
831,131-234-02
832,033-432-012
833,085-221-001
834,031-093-012
835,025-206-006
836,025-395-002
837,097-161-001
838,116-090-034
839,126-084-03
840,026-050-006
841,123-032-23
842,027-235-013
843,036-370-026
844,1418-10-710-065
845,094-430-040
846,030-402-001
847,128-033-07
848,083-210-007
849,083-195-004
850,093-360-022
851,090-182-013
852,093-250-013
853,022-421-006
854,031-261-047
855,023-221-058
856,111-110-060
857,026-087-007
858,031-241-014
859,126-082-11
860,034-221-027
861,025-813-001
862,098-300-010
863,098-082-010
864,122-060-19
865,132-471-08
866,1319-30-536-000
867,131-226-08
868,097-050-053
869,111-140-008
870,022-351-005
871,085-161-001
872,111-200-024
873,116-220-061
874,016-091-049
875,090-191-003
876,125-552-02
877,117-072-007
878,1319-30-711-001
879,111-220-020
880,125-162-09
881,122-460-13
882,085-072-017
883,092-060-014
884,125-543-07
885,127-300-81
886,023-472-017
887,117-040-002
888,025-792-002
889,023-103-005
890,094-420-003
891,093-570-014
892,090-203-009
893,098-210-038
894,111-080-033
895,083-061-018
896,083-161-012
897,015-032-005
898,098-111-004
899,1318-23-611-014
900,016-142-016
901,025-341-011
902,117-090-057
903,025-192-012
904,080-092-004
905,028-280-009
906,028-201-011
907,031-101-003
908,091-130-004
909,1318-23-314-014
910,090-400-004
911,081-142-003
912,033-782-001
913,094-532-028
914,025-551-025
915,028-280-014
916,022-122-010
917,1318-23-610-030
918,097-243-026
919,092-142-014
920,1318-26-101-016
921,032-281-036
922,090-201-025
923,025-822-001
924,032-261-006
925,132-251-38
926,1318-23-210-023
927,093-260-001
928,098-104-008
929,131-190-11
930,025-391-010
931,027-233-025
932,083-262-011
933,022-421-051
934,025-061-022
935,029-103-001
936,1319-30-534-000
937,023-891-018
938,027-076-004
939,031-314-010
940,027-641-025
941,031-331-016
942,027-202-009
943,025-225-003
944,126-082-59
945,027-551-008
946,027-621-006
947,1319-30-628-010
948,022-332-040
949,028-042-010
950,023-613-012
951,1319-19-212-053
952,1318-10-416-047
953,026-122-007
954,034-692-029
955,033-612-001
956,014-302-013
957,1418-10-401-001
958,131-226-10
959,131-022-01
960,023-501-024
961,032-291-019
962,033-132-002
963,027-357-003
964,116-030-049
965,031-361-014
966,093-042-038
967,1318-26-510-007
968,126-244-02
969,027-222-011
970,036-432-002
971,094-430-041
972,023-644-031
973,032-279-010
974,023-663-016
975,1318-23-410-018
976,031-204-012
977,112-120-064
978,115-010-006
979,029-605-013
980,124-082-51
981,131-021-10
982,036-591-005
983,032-390-011
984,092-040-002
985,035-283-010
986,094-370-022
987,094-534-023
988,127-420-03
989,112-140-047
990,032-402-014
991,084-152-010
992,123-272-04
993,085-142-015
994,025-804-010
995,122-213-19
996,031-020-036
997,097-151-008
998,093-151-001
999,092-120-027
1000,034-283-022
1001,094-251-013
1002,015-253-009
1003,033-854-028
1004,127-110-01
1005,132-062-05
1006,081-052-005
1007,029-082-002
1008,1319-30-617-006
1009,033-312-010
1010,033-742-016
1011,1319-19-718-020
1012,1318-15-111-033
1013,022-241-001
1014,026-263-007
1015,1318-23-410-031
1016,083-061-061
1017,022-321-033
1018,090-400-011
1019,031-095-007
1020,015-213-016
1021,117-050-022
1022,122-195-19
1023,125-141-27
1024,125-860-03
1025,021-150-001
1026,029-510-013
1027,085-290-005
1028,085-050-025
1029,122-133-07
1030,016-131-005
1031,094-490-041
1032,098-280-038
1033,032-391-005
1034,015-301-009
1035,090-041-026
1036,023-682-005
1037,034-133-005
1038,094-340-006
1039,093-380-002
1040,080-114-002
1041,093-220-037
1042,025-691-002
1043,125-163-27
1044,021-130-003
1045,098-169-010
1046,034-631-007
1047,034-652-005
1048,025-595-012
1049,035-264-003
1050,021-261-001
1051,084-110-016
1052,025-372-030
1053,033-691-010
1054,125-181-20
1055,1318-10-416-044
1056,031-185-010
1057,036-573-006
1058,023-781-001
1059,023-742-001
1060,028-030-001
1061,1318-15-610-003
1062,031-235-012
1063,028-152-006
1064,031-044-010
1065,033-180-003
1066,125-372-16
1067,023-672-011
1068,083-350-041
1069,130-082-01
1070,094-532-005
1071,021-060-003
1072,083-360-003
1073,031-078-006
1074,1319-30-710-004
1075,116-110-012
1076,081-102-028
1077,030-541-029
1078,116-090-027
1079,117-150-007
1080,094-340-042
1081,029-373-009
1082,025-264-003
1083,097-060-030
1084,015-351-014
1085,033-414-004
1086,092-084-012
1087,083-290-012
1088,128-230-04
1089,095-110-016
1090,033-715-003
1091,124-043-55
1092,016-151-007
1093,093-300-002
1094,116-050-016
1095,1319-30-631-019
1096,083-130-034
1097,090-272-023
1098,022-381-008
1099,026-023-005
1100,112-220-061
1101,080-148-005
1102,094-350-033
1103,023-696-017
1104,023-201-011
1105,124-072-06
1106,014-238-016
1107,127-290-20
1108,132-030-00
1109,117-130-016
1110,123-231-01
1111,092-233-001
1112,033-641-001
1113,1318-26-510-008
1114,080-144-030
1115,014-248-019
1116,032-020-001
1117,097-073-030
1118,132-620-03
1119,126-293-65
1120,122-202-25
1121,027-136-014
1122,116-220-058
1123,1318-23-813-005
1124,1418-27-210-036
1125,126-173-01
1126,097-130-032
1127,1319-19-711-000
1128,125-173-25
1129,023-850-008
1130,028-253-001
1131,022-421-039
1132,094-430-035
1133,033-100-015
1134,132-340-00
1135,034-382-003
1136,116-210-059
1137,093-310-007
1138,080-103-018
1139,034-092-004
1140,034-712-016
1141,122-195-17
1142,023-646-015
1143,023-461-013
1144,032-221-005
1145,025-755-005
1146,027-341-013
1147,025-833-003
1148,033-463-004
1149,016-300-003
1150,1318-23-410-017
1151,126-570-12
1152,1318-23-810-018
1153,131-211-24
1154,090-174-068
1155,097-200-011
1156,023-161-016
1157,1319-30-532-016
1158,1318-23-815-004
1159,028-051-010
1160,033-232-011
1161,033-422-024
1162,125-161-19
1163,023-571-004
1164,112-270-062
1165,130-201-10
1166,027-136-007
1167,031-351-002
1168,083-083-007
1169,131-012-19
1170,122-510-09
1171,126-173-08
1172,016-062-008
1173,126-130-13
1174,016-501-004
1175,031-322-015
1176,094-262-002
1177,1418-10-810-012
1178,1319-30-643-008
1179,125-231-18
1180,036-160-005
1181,026-104-003
1182,097-243-017
1183,033-251-025
1184,1319-30-625-002
1185,034-283-015
1186,111-070-035
1187,015-204-012
1188,1318-23-216-006
1189,033-453-005
1190,015-303-015
1191,023-654-013
1192,029-041-047
1193,028-153-021
1194,117-090-004
1195,093-360-002
1196,014-271-005
1197,091-230-001
1198,1318-15-711-014
1199,116-020-001
1200,025-393-021
1201,130-203-27
1202,1318-10-315-002
1203,014-302-011
1204,094-280-024
1205,127-100-07
1206,1418-34-112-019
1207,025-756-011
1208,017-121-001
1209,129-400-00
1210,026-066-011
1211,111-270-048
1212,034-772-006
1213,022-194-008
1214,116-100-014
1215,093-540-024
1216,036-573-022
1217,026-261-014
1218,023-685-006
1219,023-111-039
1220,031-041-002
1221,125-201-08
1222,025-754-008
1223,034-020-031
1224,022-171-012
1225,033-414-005
1226,112-172-007
1227,022-111-002
1228,130-331-02
1229,032-282-033
1230,111-270-013
1231,131-340-03
1232,083-430-001
1233,112-220-003
1234,123-121-16
1235,031-084-012
1236,129-091-05
1237,122-111-11
1238,131-140-22
1239,125-551-02
1240,027-381-005
1241,026-251-007
1242,028-301-008
1243,031-281-006
1244,032-242-028
1245,023-613-003
1246,035-133-003
1247,116-080-065
1248,025-212-005
1249,031-161-006
1250,023-733-023
1251,080-147-001
1252,029-041-052
1253,033-333-008
1254,092-155-001
1255,023-102-003
1256,022-031-016
1257,1319-30-616-009
1258,116-060-012
1259,1319-19-710-036
1260,029-361-020
1261,083-480-004
1262,123-291-01
1263,091-200-012
1264,083-254-005
1265,035-212-001
1266,034-453-007
1267,034-222-004
1268,027-153-012
1269,025-351-001
1270,126-163-10
1271,016-493-002
1272,022-222-012
1273,111-190-020
1274,030-401-015
1275,090-111-010
1276,132-063-26
1277,033-180-015
1278,025-510-037
1279,085-201-017
1280,033-504-006
1281,122-530-38
1282,1319-30-515-000
1283,094-340-030
1284,023-850-009
1285,125-132-07
1286,093-241-005
1287,116-120-005
1288,090-221-013
1289,116-220-006
1290,033-333-003
1291,130-211-27
1292,022-281-008
1293,095-490-016
1294,091-184-001
1295,1318-10-417-050
1296,098-043-006
1297,035-242-021
1298,033-494-015
1299,034-562-003
1300,027-153-027
1301,023-830-031
1302,098-052-010
1303,028-121-009
1304,023-103-008
1305,023-371-008
1306,083-091-019
1307,132-300-04
1308,1318-22-311-024
1309,1318-03-000-008
1310,022-251-020
1311,027-134-026
1312,034-201-003
1313,115-010-032
1314,1318-15-820-002
1315,129-650-44
1316,033-421-005
1317,093-413-009
1318,125-243-19
1319,025-372-018
1320,023-757-011
1321,094-350-001
1322,034-162-014
1323,033-281-002
1324,031-156-008
1325,1319-30-519-018
1326,034-825-018
1327,031-283-012
1328,023-802-011
1329,080-071-028
1330,122-211-02
1331,025-891-006
1332,097-140-025
1333,027-312-004
1334,035-251-005
1335,025-612-011
1336,083-410-029
1337,083-073-017
1338,025-451-003
1339,098-291-009
1340,025-432-012
1341,025-411-003
1342,033-281-001
1343,126-082-43
1344,016-101-059
1345,032-390-063
1346,1319-19-310-026
1347,093-510-015
1348,124-064-06
1349,126-293-27
1350,122-126-11
1351,026-094-022
1352,016-191-033
1353,022-222-004
1354,130-211-36
1355,018-270-014
1356,023-231-018
1357,029-103-004
1358,084-101-015
1359,033-492-012
1360,025-541-011
1361,083-193-001
1362,032-272-003
1363,130-202-15
1364,022-321-029
1365,094-070-008
1366,083-500-021
1367,122-191-13
1368,028-311-031
1369,027-521-007
1370,018-090-027
1371,126-272-01
1372,126-450-14
1373,125-251-02
1374,020-090-001
1375,032-282-046
1376,026-154-013
1377,130-082-10
1378,131-132-04
1379,084-152-008
1380,023-271-019
1381,033-821-015
1382,023-772-020
1383,130-381-03
1384,085-071-003
1385,1318-16-810-009
1386,033-371-010
1387,035-152-004
1388,1318-15-812-003
1389,023-782-028
1390,098-033-009
1391,033-851-003
1392,112-240-036
1393,1318-23-310-052
1394,030-190-001
1395,023-553-004
1396,026-026-026
1397,033-442-008
1398,027-680-032
1399,028-301-043
1400,1319-30-516-010
1401,093-220-042
1402,123-133-11
1403,112-270-063
1404,025-021-081
1405,125-243-29
1406,116-220-019
1407,035-294-029
1408,033-413-026
1409,031-224-010
1410,111-180-029
1411,093-044-001
1412,130-211-31
1413,112-080-037
1414,093-112-006
1415,030-580-004
1416,117-090-081
1417,033-543-007
1418,020-190-014
1419,025-742-012
1420,028-082-002
1421,084-233-001
1422,080-132-001
1423,026-034-009
1424,130-201-17
1425,125-561-02
1426,015-154-017
1427,022-402-001
1428,093-530-012
1429,025-542-001
1430,132-621-02
1431,125-201-10
1432,130-202-21
1433,033-752-001
1434,091-210-008
1435,117-200-028
1436,1319-19-714-020
1437,018-030-006
1438,094-534-004
1439,016-300-026
1440,093-094-023
1441,1418-15-511-007
1442,080-103-021
1443,025-726-003
1444,083-490-023
1445,027-231-042
1446,091-186-005
1447,127-290-25
1448,1418-22-501-010
1449,032-261-008
1450,033-720-029
1451,098-280-026
1452,028-311-021
1453,022-342-007
1454,021-210-012
1455,1319-30-624-000
1456,015-323-013
1457,127-290-08
1458,026-079-002
1459,025-472-007
1460,1318-15-817-002
1461,032-402-010
1462,036-541-007
1463,1319-18-310-017
1464,125-155-18
1465,111-110-052
1466,033-841-010
1467,131-224-11
1468,132-030-07
1469,033-306-006
1470,033-832-003
1471,033-561-002
1472,1318-23-811-015
1473,127-450-07
1474,027-670-012
1475,033-642-006
1476,016-361-015
1477,025-271-023
1478,1318-16-710-016
1479,035-134-003
1480,033-523-019
1481,016-535-007
1482,027-123-022
1483,023-840-031
1484,127-075-04
1485,031-410-003
1486,123-144-02
1487,030-380-048
1488,083-104-009
1489,132-251-04
1490,094-500-010
1491,027-231-044
1492,097-130-036
1493,031-290-028
1494,025-492-004
1495,033-503-003
1496,016-052-007
1497,034-793-008
1498,016-390-007
1499,1319-30-638-004
1500,084-024-005
1501,126-273-07
1502,026-022-007
1503,090-174-059
1504,112-080-005
1505,125-462-04
1506,035-233-015
1507,123-101-13
1508,023-351-003
1509,094-280-029
1510,130-340-02
1511,023-691-016
1512,083-033-004
1513,127-131-17
1514,025-263-014
1515,116-110-017
1516,094-052-001
1517,023-736-003
1518,025-301-021
1519,035-211-010
1520,1318-23-213-011
1521,015-113-005
1522,130-205-06
1523,034-254-005
1524,081-062-003
1525,090-400-032
1526,027-153-004
1527,116-050-021
1528,029-610-017
1529,022-232-007
1530,031-233-017
1531,018-260-021
1532,093-310-032
1533,031-322-012
1534,112-173-004
1535,090-181-019
1536,094-271-004
1537,090-222-039
1538,091-220-015
1539,116-090-011
1540,025-544-005
1541,022-271-005
1542,090-151-041
1543,014-352-002
1544,1318-15-310-003
1545,123-281-08
1546,1318-23-710-096
1547,014-262-008
1548,131-032-11
1549,131-233-13
1550,016-461-013
1551,112-080-019
1552,014-190-005
1553,127-300-74
1554,111-240-038
1555,025-681-013
1556,033-231-005
1557,036-370-003
1558,031-133-014
1559,117-080-041
1560,131-031-09
1561,034-722-006
1562,033-873-023
1563,080-142-009
1564,027-135-027
1565,022-182-018
1566,014-273-003
1567,033-422-023
1568,130-350-01
1569,033-653-008
1570,031-256-007
1571,116-170-055
1572,026-135-019
1573,025-374-023
1574,1318-15-816-004
1575,123-101-06
1576,021-391-004
1577,117-071-010
1578,033-352-004
1579,033-401-016
1580,093-480-006
1581,1319-18-312-031
1582,035-271-014
1583,033-233-002
1584,083-350-012
1585,126-161-05
1586,025-264-006
1587,023-182-013
1588,034-152-001
1589,094-280-016
1590,129-301-07
1591,092-021-011
1592,080-152-006
1593,025-321-005
1594,084-073-004
1595,090-111-005
1596,123-102-08
1597,085-020-062
1598,033-571-005
1599,032-313-043
1600,094-400-017
1601,092-152-033
1602,025-441-001
1603,1319-18-212-003
1604,126-293-43
1605,031-223-015
1606,025-731-007
1607,016-031-027
1608,131-261-11
1609,122-211-09
1610,1418-34-111-027
