taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,196.0,0.3252551020408163,64,44,5,15,2.0820270967028227,133,14,469,57,0,75
110,22.0,0.5,11,8,1,2,2.2845238594565282,25,117,820,23,0,155
111,243.0,0.2569958847736626,62,47,2,13,2.0820270967028227,129,73,251,4,0,88
112,1173.0,0.5832054560954817,684,376,143,165,2.351136616434554,1608,0,142,7,0,24
113,531.0,0.6431261770244822,342,230,46,66,2.6261779962032272,898,82,89,3,0,42
114,313.0,0.5391373801916933,169,86,6,77,2.58103953466245,436,0,24,0,0,18
115,292.0,0.5208904109589041,152,88,26,38,2.6642052896197264,405,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.6642052896197264,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.5671755908002423,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.7135424246126836,469,51,350,154,0,70
119,153.0,0.6013071895424836,92,42,23,27,2.2055217407544268,203,30,176,56,0,62
120,67.0,0.8313432835820896,56,24,15,17,2.0425573887084565,114,0,121,16,0,231
121,424.0,0.5456367924528301,231,128,63,40,2.0607833885772138,476,0,8,0,0,3
122,0.0,0.0,0,0,0,0,2.7135424246126836,0,0,0,0,0,0
123,593.0,0.6101180438448567,362,209,77,76,2.5553805107131278,925,0,2,0,0,19
124,374.0,0.6096256684491979,228,135,71,22,3.3644889933813094,767,12,87,6,0,59
125,286.0,0.45104895104895104,129,59,26,44,2.792481840601417,360,0,5,0,0,4
126,299.0,0.6287625418060201,188,105,11,72,2.364488519811224,445,0,0,0,0,62
127,10.0,0.5,5,3,1,1,2.0326899617098646,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,2.0326899617098646,0,67,0,0,0,113
129,0.0,0.0,0,0,0,0,2.0326899617098646,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.7135424246126836,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,2.0326899617098646,87,0,0,0,0,375
132,0.0,0.0,0,0,0,0,2.0326899617098646,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.7135424246126836,176,0,0,0,0,5
134,387.0,0.5702842377260982,221,92,29,100,2.4895060335602737,550,0,0,0,0,0
135,137.0,0.4551094890510949,62,29,12,21,2.792481840601417,173,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7668265304050785,0,0,0,0,0,0
137,399.0,0.6424812030075189,256,112,48,96,2.0086381084007985,514,0,14,0,0,6
138,707.0,0.5615275813295615,397,177,67,153,2.033506576358024,807,7,141,12,0,52
139,564.0,0.4929078014184397,278,141,53,84,1.9312313187590002,537,3,22,0,0,102
140,182.0,0.7087912087912088,129,78,44,7,2.185467835662635,282,15,42,6,0,16
141,376.0,0.6640957446808511,250,136,102,12,2.190568793687331,548,25,58,0,0,54
142,982.0,0.6140529531568228,603,320,148,135,2.7749115200241095,1673,26,61,1,0,62
143,562.0,0.7508896797153025,422,256,60,106,2.0901681471081783,882,13,91,4,0,63
144,275.0,0.27636363636363637,76,20,9,47,2.3454190094573066,178,1,1,43,0,66
145,742.0,0.28099730458221023,208,64,42,102,2.2438943374933675,467,0,0,0,0,4
146,259.0,0.61003861003861,158,49,26,83,2.1739997391855286,343,0,12,9,0,9
147,637.0,0.6379905808477236,406,198,97,111,2.400696923926679,975,0,3,0,0,99
148,535.0,0.5601869158878504,300,131,100,69,1.4307769147957787,429,24,10,0,0,15
149,297.0,0.6646464646464647,197,112,51,34,2.460091967221025,485,5,76,0,0,173
150,52.0,0.8269230769230769,43,26,8,9,2.221078424292171,96,144,30,4,0,337
151,129.0,0.5581395348837209,72,30,19,23,2.4873066345870045,179,1,0,0,0,2
152,170.0,0.6176470588235294,105,32,17,56,2.1726100765498937,228,0,0,0,0,11
153,363.0,0.2793388429752066,101,27,12,62,2.348156629158134,237,1,0,0,0,77
154,684.0,0.5002923976608187,342,209,47,86,1.7864235825098882,611,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
156,377.0,0.879840848806366,332,205,88,39,2.200436220685922,731,9,27,0,0,37
157,29.0,0.896551724137931,26,17,6,3,2.2030329120013405,57,81,0,0,0,58
158,782.0,0.7957161125319693,622,378,105,139,2.2725947034291774,1414,209,106,0,0,326
159,601.0,0.7759567387687188,466,169,153,144,2.2518566585967497,1049,0,32,0,0,46
160,611.0,0.7311783960720131,447,261,147,39,1.7169322977549346,767,0,32,2,0,61
161,110.0,0.9545454545454546,105,78,5,22,1.7169322977549346,180,171,178,0,0,99
162,299.0,0.7391304347826086,221,137,76,8,1.7169322977549346,379,0,2,0,0,345
163,0.0,0.0,0,0,0,0,1.608909939033511,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0476612302594526,2,0,0,0,0,0
165,387.0,0.5412144702842377,209,115,30,64,1.49984890378592,313,0,0,0,0,59
166,245.0,0.533469387755102,131,73,18,40,1.49984890378592,196,0,0,0,0,8
167,242.0,0.49876033057851243,121,46,29,46,2.9503606725788822,357,2,0,0,0,24
