taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
179,383.0,0.504177545691906,193,54,42,97,2.528126337157708,488,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,49,146,0,522
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,16.0,0.63125,10,2,4,4,2.1838612799673007,22,1,0,0,0,2
183,35.0,0.7242857142857143,25,6,10,9,2.1838612799673007,55,0,0,0,0,10
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,0,0,0,0
185,160.0,0.4925,79,20,18,41,2.3408867038587537,185,0,40,18,0,18
186,101.0,0.5995049504950495,61,17,20,24,2.145208867932481,131,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,0
188,71.0,0.602112676056338,43,11,14,18,2.145208867932481,92,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0
190,20.0,0.46749999999999997,9,4,1,4,2.7829736665070013,25,0,0,0,0,3
191,305.0,0.45,137,50,25,62,2.7829736665070017,381,1,0,0,0,4
192,505.0,0.43544554455445544,220,81,37,102,2.7829736665070017,612,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.7829736665070017,8,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,3
195,922.0,0.5866594360086768,541,166,109,266,2.2888811577212462,1238,0,0,0,0,55
196,63.0,0.5333333333333333,34,11,7,16,2.0292516318280223,69,7,39,0,0,50
197,602.0,0.7568106312292359,456,162,101,193,2.0292516318280223,925,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0
200,594.0,0.5553030303030303,330,103,81,146,2.188599317571568,722,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,122.0,0.5155737704918033,63,21,17,25,2.0872302498802515,131,0,0,0,0,15
203,33.0,0.16363636363636364,5,1,4,0,1.961609910767088,10,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0
208,172.0,0.11511627906976744,20,8,11,1,1.9148972801088937,38,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0
215,55.0,0.1009090909090909,6,2,1,3,1.8166633656365148,11,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0
222,344.0,0.07078488372093024,24,14,3,7,1.8166633656365148,44,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,317.0,0.0829652996845426,26,17,3,6,1.8166633656365143,47,0,0,0,0,26
225,82.0,0.09207317073170732,8,4,1,3,1.8166633656365148,15,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,146.0,0.3458904109589041,50,23,9,18,2.1838612799673007,109,0,0,0,0,6
230,1034.0,0.3032882011605416,314,155,49,110,2.1838612799673007,686,0,0,0,0,26
231,98.0,0.3096938775510204,30,14,5,11,2.1838612799673007,66,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6
233,73.0,0.19246575342465755,14,5,3,6,2.048577837845432,29,0,0,0,0,0
234,606.0,0.18985148514851485,115,49,28,38,2.048577837845432,236,0,0,0,0,47
235,48.0,0.16666666666666666,8,3,2,3,2.048577837845432,16,0,0,0,0,0
236,195.0,0.1676923076923077,33,14,8,11,2.048577837845432,68,0,58,13,0,5
237,127.0,0.20551181102362207,26,11,6,9,2.048577837845432,53,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,115.0,0.21956521739130436,25,10,6,9,2.0745250588873247,52,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.115299263381728,2,0,0,0,0,0
241,368.0,0.27894021739130437,103,14,22,67,2.328807825097873,240,0,0,0,0,26
242,114.0,0.3201754385964912,36,7,8,21,2.3269270869283933,84,0,0,0,0,0
243,123.0,0.2008130081300813,25,3,3,19,2.0543857132289025,51,0,0,0,0,0
244,220.0,0.2134090909090909,47,7,8,32,2.048577837845432,96,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,104.0,0.18076923076923077,19,2,2,15,2.048577837845432,39,0,0,0,0,14
248,402.0,0.3029850746268657,122,33,36,53,2.694710883625492,329,0,0,0,0,14
249,672.0,0.3012648809523809,202,51,63,88,2.69418778951385,544,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0
251,342.0,0.31871345029239767,109,34,16,59,1.9293916533154605,210,0,0,0,0,23
252,80.0,0.33375,27,11,3,13,2.0872302498802515,56,0,0,0,0,0
253,249.0,0.3389558232931727,84,29,12,43,1.9667133677673565,165,0,107,1,0,39
254,278.0,0.22913669064748202,64,7,12,45,1.6717168205059418,107,26,34,10,0,275
255,50.0,0.32,16,4,3,9,1.7784027010209675,28,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,45.0,0.43333333333333335,20,6,4,10,1.741282417279017,35,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,268.0,0.3636194029850746,97,43,12,42,2.1636793009897097,210,21,10,19,0,152
261,9.0,0.4444444444444444,4,2,0,2,2.086331356577116,8,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,3,9,1,0,74
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,63.0,0.3547619047619048,22,8,2,12,2.821626078541821,62,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,764.0,0.3229712041884817,247,99,43,105,2.555362929251541,631,4,16,0,0,277
267,705.0,0.23205673758865247,164,44,56,64,2.0292516318280223,333,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.0855607085227263,79,0,0,0,0,19
269,183.0,0.8377049180327869,153,145,3,5,2.13354650223232,326,3,0,0,0,3
270,50.0,0.26299999999999996,13,5,5,3,2.048577837845432,27,0,0,1,0,5
271,232.0,0.28060344827586203,65,31,21,13,2.048577837845432,133,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,110.0,0.2545454545454545,28,15,10,3,2.0487987087713453,57,0,5,0,0,20
274,1062.0,0.35800376647834276,380,117,71,192,2.54139609128938,966,0,0,0,0,168
275,30.0,0.24666666666666667,7,2,2,3,2.1170785013960285,15,0,0,0,0,0
276,116.0,0.3107758620689655,36,8,7,21,2.251503001028233,81,0,136,35,0,5
277,52.0,0.26346153846153847,14,3,4,7,1.8070002626278103,25,6,38,3,0,30
278,615.0,0.2641463414634146,162,35,48,79,1.8076713114478595,293,0,0,0,0,35
279,193.0,0.26088082901554405,50,11,14,25,2.0680957720971413,103,0,0,0,0,0
280,131.0,0.3190839694656488,42,12,16,14,2.241839898019529,94,1,0,0,0,13
281,630.0,0.3086507936507936,194,72,64,58,2.211132433225158,429,28,42,54,0,212
282,311.0,0.3292604501607717,102,45,28,29,2.1838612799673007,223,0,0,0,0,27
283,233.0,0.34506437768240344,80,36,23,21,2.1838612799673007,175,0,0,0,0,6
284,128.0,0.3078125,39,14,14,11,2.223257007618173,87,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,291.0,0.3125429553264605,91,25,34,32,2.241839898019529,204,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,469.0,0.3375266524520256,158,75,44,39,2.196500217466575,347,0,0,0,0,14
289,159.0,0.5229559748427673,83,75,2,6,2.2511596420380773,187,0,0,0,0,0
290,1474.0,0.5978968792401628,881,606,111,164,2.400625907094369,2115,106,403,36,0,502
291,241.0,0.5775933609958506,139,84,15,40,2.386289077554065,332,0,0,0,0,16
292,195.0,0.5823076923076923,114,69,12,33,2.384070669101904,272,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1054,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,37,7,0,323
306,268.0,0.9042910447761194,242,182,44,16,2.2479318542641478,544,5,6,0,0,4
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,30.0,0.7233333333333333,22,13,3,6,1.9056538026469128,42,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1
311,336.0,0.4514880952380952,152,75,7,70,1.6128882072816506,245,3,2,0,0,24
312,274.0,0.6733576642335767,184,97,28,59,1.9132943957235635,352,25,38,4,0,69
313,544.0,0.7404411764705883,403,223,59,121,1.9132943957235635,771,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0
315,75.0,0.5339999999999999,40,21,2,17,1.6819715420662005,67,38,2,0,0,1
316,258.0,0.4484496124031008,116,57,5,54,1.584748893427598,184,0,4,0,0,7
317,261.0,0.8806513409961686,230,167,40,23,2.2696313017139857,522,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0
319,212.0,0.47806603773584905,101,29,7,65,2.52206988527197,255,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.7991190084008517,128,1,1,1,0,1
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,15
322,56.0,0.5357142857142857,30,10,3,17,2.52206988527197,76,149,44,8,0,33
323,294.0,0.48350340136054426,142,41,11,90,2.515285153372241,357,35,30,10,0,21
324,198.0,0.5202020202020202,103,28,22,53,1.7780109536016953,183,3,409,46,0,26
325,296.0,0.5141891891891891,152,42,30,80,1.819447649554277,277,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,359.0,0.5313370473537604,191,59,51,81,1.8553157776713345,354,6,15,0,0,32
330,105.0,0.5314285714285714,56,18,15,23,1.8553157776713345,104,0,7,4,0,0
331,153.0,0.5303921568627451,81,25,21,35,1.8553157776713347,150,1,1,0,0,11
332,27.0,0.5203703703703704,14,5,3,6,1.8553157776713347,26,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
335,27.0,0.5592592592592592,15,6,4,5,1.8553157776713345,28,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,58.0,0.5129310344827587,30,8,7,15,1.8553157776713345,56,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0
359,4.0,0.5,2,0,0,2,2.5607222973067896,5,0,0,0,0,0
360,147.0,0.5061224489795919,74,8,5,61,2.618700915359019,194,0,2,0,0,1
361,430.0,0.4991860465116279,215,22,12,181,2.618700915359019,563,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.729695438558171,86,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.377123340141397,0,0,0,0,0,0
364,392.0,0.31160714285714286,122,58,20,44,1.729695438558171,211,3,26,14,428,25
365,88.0,0.5107954545454546,45,15,8,22,1.7296954385581715,78,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,95,0,0,0
367,640.0,0.5131249999999999,328,71,82,175,2.559750269193488,840,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16
369,428.0,0.4863317757009346,208,41,40,127,2.2319858826413514,464,3,0,0,0,6
370,435.0,0.5267816091954023,229,49,48,132,2.1908512255081765,502,5,10,0,0,15
371,62.0,0.529032258064516,33,6,10,17,1.8553157776713345,61,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,170,33,34,0,26
373,468.0,0.5208333333333334,244,38,77,129,1.8553157776713345,453,3,31,0,0,14
374,649.0,0.6640215716486902,431,135,64,232,2.357797134123988,1016,2,58,11,0,3
375,78.0,0.3974358974358974,31,7,10,14,2.1355457649237755,66,0,0,0,0,0
376,667.0,0.4001499250374812,267,60,79,128,2.1355457649237755,570,14,16,0,0,43
377,163.0,0.5650306748466257,92,33,21,38,2.2954261965223477,211,76,61,1,0,48
378,289.0,0.7764705882352941,224,121,34,69,2.512406782263265,563,32,51,0,0,45
379,201.0,0.7893034825870647,159,79,28,52,2.512406782263265,399,95,128,11,0,144
380,36.0,0.7361111111111112,26,10,7,9,2.0099254258106134,52,122,99,0,0,5
381,231.0,0.4582251082251082,106,37,31,38,2.0099254258106134,213,14,18,1,0,2
382,254.0,0.4818897637795276,122,44,37,41,2.0099254258106134,245,0,62,0,0,17
383,333.0,0.47597597597597596,158,57,48,53,2.0099254258106134,318,1,2,0,0,12
384,11.0,0.35,4,1,1,2,2.0099254258106134,8,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,196.0,0.6038265306122449,118,14,9,95,2.1065564558976613,249,1,7,0,0,27
387,573.0,0.5950261780104712,341,37,26,278,2.107566033823944,719,0,17,0,0,17
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,9,0,0,0,0,0
389,104.0,0.46923076923076923,49,17,4,28,1.812180482797425,89,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,113.0,0.32787610619469026,37,11,2,24,1.5557595844014835,58,0,9,0,0,18
394,275.0,0.3009090909090909,83,22,2,59,1.5557595844014835,129,0,3,0,0,3
395,40.0,0.325,13,4,0,9,1.5557595844014835,20,0,0,0,0,0
396,100.0,0.36700000000000005,37,11,3,23,1.5557595844014838,58,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,9,0,0,0,0,0
