taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,219.0,0.31004566210045664,68,47,3,18,2.0096894131602103,137,15,497,60,0,79
110,73.0,0.39520547945205475,29,8,1,20,2.205150654250591,64,117,823,23,0,156
111,249.0,0.2644578313253012,66,46,1,19,2.0096894131602103,133,73,251,4,0,88
112,1216.0,0.5795641447368421,705,383,145,177,2.2694490261075932,1600,0,149,7,0,25
113,539.0,0.6382189239332097,344,228,46,70,2.53493440330438,872,85,92,3,0,44
114,330.0,0.5315151515151515,175,87,6,82,2.4913642267065357,436,0,24,0,0,18
115,312.0,0.5235576923076923,163,92,28,43,2.571640481295056,419,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.571640481295056,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.4779819699392487,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.6192634531708903,453,51,350,154,0,70
119,166.0,0.5894578313253012,98,47,23,28,2.1288933750709527,209,30,176,56,0,62
120,68.0,0.4227941176470588,29,8,4,17,1.971591035659543,57,0,121,16,0,231
121,425.0,0.5444705882352942,231,127,63,41,1.9891837937165862,460,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.6192634531708903,3,0,0,0,0,0
123,618.0,0.6043689320388349,374,213,78,83,2.466596696608277,923,0,2,0,0,19
124,380.0,0.6073684210526316,231,135,72,24,3.247593617489591,750,12,90,6,0,61
125,309.0,0.46245954692556634,143,66,28,49,2.695460208172226,385,0,6,0,0,5
126,317.0,0.6170347003154574,196,107,12,77,2.2823370326585772,447,0,0,0,0,62
127,10.0,0.5,5,3,1,1,1.9620664412843758,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.9620664412843758,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.6192634531708903,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,1.9620664412843758,84,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.6192634531708903,170,0,0,0,0,5
134,399.0,0.5630325814536341,225,93,29,103,2.40301095387649,541,0,0,0,0,0
135,146.0,0.4510273972602739,66,30,12,24,2.695460208172226,178,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.670696262796792,0,0,0,0,0,0
137,410.0,0.6473170731707316,265,117,50,98,1.9388502424949072,514,0,14,0,0,6
138,715.0,0.5627972027972028,402,180,68,154,1.962854683577493,789,7,141,12,0,52
139,566.0,0.49240282685512365,279,141,53,85,1.8641328644664477,520,3,22,0,0,102
140,191.0,0.6986910994764397,133,81,44,8,2.1095362202964942,281,15,42,6,0,16
141,400.0,0.64625,258,135,103,20,2.1144599512870466,546,25,58,0,0,54
142,1018.0,0.6232318271119843,634,342,154,138,2.67850034856907,1698,26,61,1,0,62
143,562.0,0.7508896797153025,422,256,60,106,2.0175476119500133,851,13,91,4,0,63
144,283.0,0.27844522968197877,79,20,9,50,2.263930070936942,179,1,1,43,0,66
145,752.0,0.28178191489361704,212,64,42,106,2.1659327592095363,459,0,0,0,0,4
146,265.0,0.6115094339622642,162,51,27,84,2.0984665698987452,340,0,12,9,0,9
147,649.0,0.6322804314329739,410,199,97,114,2.317287416605786,950,0,3,0,0,99
148,539.0,0.5538033395176253,298,129,99,70,1.381066184399197,412,24,10,0,0,15
149,353.0,0.6286118980169971,222,119,53,50,2.374618846101527,527,5,76,0,0,173
150,52.0,0.8269230769230769,43,28,8,7,2.143909559182677,92,146,30,4,0,342
151,137.0,0.545985401459854,75,30,19,26,2.400887970540253,180,1,0,0,0,2
152,177.0,0.6110169491525425,108,33,17,58,2.0971251895242426,226,0,0,0,0,11
153,366.0,0.27991803278688526,102,27,12,63,2.2665725751285177,231,1,0,0,0,77
154,731.0,0.49213406292749656,360,211,48,101,1.7243563097115144,621,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0
156,383.0,0.8715404699738903,334,204,88,42,2.1239845456622133,709,9,27,0,0,37
157,34.0,0.8941176470588235,30,20,7,3,2.126491017866204,64,81,0,0,0,58
158,782.0,0.7957161125319693,622,382,96,144,2.1936359632967277,1364,234,119,0,0,364
159,736.0,0.7451766304347827,548,210,165,173,2.173618438445407,1191,0,32,0,0,46
160,696.0,0.6967672413793103,485,270,148,67,1.6572794212790363,804,0,32,2,0,61
161,152.0,0.7875,120,79,5,36,1.6572794212790363,199,171,178,0,0,99
162,329.0,0.7531914893617022,248,157,81,10,1.6572794212790363,411,0,2,0,0,360
163,0.0,0.0,0,0,0,0,1.5530101775929988,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,1.9765175499915264,2,0,0,0,0,0
165,428.0,0.5218457943925233,223,115,31,77,1.4477383450253651,323,0,0,0,0,59
166,259.0,0.5262548262548263,136,73,19,44,1.4477383450253651,197,0,0,0,0,8
167,261.0,0.4906130268199234,128,47,30,51,2.8478537181748957,365,2,0,0,0,24
168,160.0,0.48531250000000004,78,28,17,33,2.8478537181748957,222,0,0,0,0,9
169,70.0,0.4828571428571428,34,12,7,15,2.836781377213765,96,0,0,1,0,2
170,208.0,0.49182692307692305,102,38,24,40,2.8402754539546544,290,0,0,0,0,24
171,76.0,0.4888157894736842,37,13,8,16,2.8478537181748957,105,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0
175,1063.0,0.4316556914393227,459,87,76,296,2.4881937554436764,1142,7,0,6,0,28
176,339.0,0.5066371681415929,172,46,40,86,2.258167973374185,388,0,0,0,0,7
177,61.0,0.6081967213114754,37,9,12,16,2.1047973193122393,78,0,0,0,0,0
178,436.0,0.5213302752293578,227,47,44,136,2.2723659256449014,516,0,12,0,0,7
179,379.0,0.5023746701846966,190,49,39,102,2.491888772055103,473,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.9239680637837087,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6572794212790363,0,0,9,0,0,22
182,14.0,0.6,8,1,4,3,2.1525583287877144,17,1,0,0,0,2
183,35.0,0.7157142857142857,25,5,12,8,2.1525583287877144,54,0,0,0,0,10
184,22.0,0.33409090909090905,7,0,0,7,2.800230746299061,20,0,5,4,0,0
185,156.0,0.48141025641025637,75,14,14,47,2.3073329873841755,173,0,40,18,0,18
186,100.0,0.602,60,16,19,25,2.1144599512870466,127,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.1144599512870466,30,0,0,0,0,0
188,71.0,0.6112676056338028,43,11,14,18,2.1144599512870466,91,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.743083180048061,16,0,0,0,0,0
190,19.0,0.45789473684210524,9,3,1,5,2.7430831800480595,25,0,0,0,0,3
191,299.0,0.4431438127090301,132,49,21,62,2.74308318004806,362,1,0,0,0,4
192,488.0,0.42643442622950817,208,72,33,103,2.74308318004806,571,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.74308318004806,8,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.1430337344125467,32,0,0,0,0,3
195,900.0,0.5830000000000001,525,152,101,272,2.2560728764474947,1184,0,0,0,0,55
196,63.0,0.5333333333333333,34,9,5,20,2.0001648187850436,68,7,41,0,0,52
197,582.0,0.7524054982817869,438,163,95,180,2.0001648187850436,876,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0001648187850436,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.2001813006635484,4,0,0,0,0,0
200,578.0,0.5494809688581316,318,92,75,151,2.1572284524813443,686,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0
202,120.0,0.5104166666666666,61,20,16,25,2.0573123850360453,125,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,1.9334926581588754,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,1.978518013386937,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8106755201633025,4,0,0,0,0,0
208,169.0,0.10473372781065088,18,6,11,1,1.8874495953026187,34,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,3,0,1.9334926581588754,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.9334926581588754,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.8629859205764712,7,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.790623742531372,9,0,0,0,0,0
215,54.0,0.09629629629629628,5,1,0,4,1.7906237425313722,9,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.7906237425313722,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.790623742531372,0,0,0,0,0,0
222,339.0,0.06932153392330384,24,10,1,13,1.7906237425313722,43,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
224,308.0,0.0663961038961039,20,11,1,8,1.790623742531372,36,0,0,0,0,26
225,80.0,0.089375,7,2,0,5,1.7906237425313722,13,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8630106597826404,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.0771552899843093,2,0,23,0,0,72
229,144.0,0.34131944444444445,49,26,8,15,2.1525583287877144,105,0,0,0,0,6
230,1029.0,0.3025267249757046,311,159,46,106,2.1525583287877144,669,0,0,0,0,26
231,98.0,0.3096938775510204,30,16,5,9,2.1525583287877144,65,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,1.9334926581588754,50,0,15,0,0,6
233,72.0,0.20833333333333334,15,8,3,4,2.0192140075353775,30,0,0,0,0,0
234,594.0,0.17887205387205388,106,51,25,30,2.0192140075353775,214,0,0,0,0,47
235,47.0,0.14893617021276595,7,3,2,2,2.0192140075353775,14,0,0,0,0,0
236,192.0,0.16145833333333334,31,14,8,9,2.0192140075353775,63,0,58,13,0,5
237,122.0,0.1918032786885246,23,13,5,5,2.0192140075353775,46,0,0,0,0,0
238,2.0,1.0,2,0,0,2,2.0192140075353775,4,0,0,0,0,0
239,111.0,0.2648648648648649,29,15,7,7,2.044789307246474,59,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.0849790639353394,2,9,26,28,0,0
241,363.0,0.2914600550964187,106,24,23,59,2.2954272444152166,243,0,0,0,0,26
242,113.0,0.3575221238938053,40,15,8,17,2.293573464301929,92,0,0,0,0,0
243,122.0,0.2024590163934426,25,5,3,17,2.0249386342064626,51,0,0,0,0,0
244,218.0,0.2389908256880734,52,14,8,30,2.0192140075353775,105,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.242565745633041,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0
247,103.0,0.17572815533980585,18,1,1,16,2.0192140075353775,36,0,0,0,0,14
248,390.0,0.2953846153846154,115,28,33,54,2.656085535025286,305,0,0,0,0,14
249,656.0,0.2986280487804878,196,53,61,82,2.655569938820948,520,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.657361830671558,0,0,0,0,0,0
251,334.0,0.3218562874251497,108,39,16,53,1.901736209591059,205,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.0573123850360453,53,0,0,0,0,0
253,242.0,0.3803719008264463,92,43,13,36,1.938522963413293,178,0,113,1,0,41
254,277.0,0.22743682310469315,63,7,12,44,1.6477548269038693,104,26,34,10,0,275
255,50.0,0.32,16,5,3,8,1.7529114972351039,28,127,162,84,0,174
256,5.0,0.2,1,0,0,1,1.6477548269038693,2,296,0,1,0,65
257,49.0,0.5724489795918367,28,17,5,6,1.7163232868626501,48,154,333,63,0,155
258,1.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0
