TAZ,ZIPCODE,emp_other,emp_rec,STATE,emp_retail,emp_srvc,emp_gaming,adjustment_factor_CBP,job_change_CBP,2018,2022,adjustment_factor_EDD,job_change_EDD,emp_other_2022,emp_rec_2022,emp_retail_2022,emp_srvc_2022,emp_gaming_2022
311,89449,27.25488272,0,NV,3.270585926,2.180390617,0,0.881383855,-504,,,,,24.0220136,0,2.882641632,1.921761087,
310,89449,1.090195309,0,NV,0,1.090195309,0,0.881383855,-504,,,,,0.960880544,0,0,0.960880544,
301,89449,0,75.2234763,NV,6.541171852,0,0,0.881383855,-504,,,,,0,66.30075753,5.765283263,0,
306,89449,4.360781235,0,NV,5.450976543,6.541171852,73.04308568,0.881383855,-504,,,,,3.843522176,0,4.804402719,5.765283263,
305,89449,366.3056237,7.631367161,NV,0,42.51761704,0,0.881383855,-504,,,,,322.8558627,6.726163807,0,37.47434121,
308,89449,0,0,NV,0,0,0,0.881383855,-504,,,,,0,0,0,0,
312,89449,78.49406222,4.360781235,NV,28.34507803,43.60781235,0,0.881383855,-504,,,,,69.18339916,3.843522176,24.98289415,38.43522176,
304,89449,27.25488272,0,NV,152.6273432,0,0,0.881383855,-504,,,,,24.0220136,0,134.5232761,0,
303,89449,0,0,NV,0,0,0,0.881383855,-504,,,,,0,0,0,0,
300,89449,49.05878889,0,NV,8.721562469,27.25488272,1912.202571,0.881383855,-504,,,,,43.23962447,0,7.687044351,24.0220136,1054
302,89449,33.79605457,0,NV,335.7801551,19.62351556,1985.245657,0.881383855,-504,,,,,29.78729686,0,295.9512075,17.29584979,1054
307,89449,0,0,NV,0,0,0,0.881383855,-504,,,,,0,0,0,0,
345,89413,0,0,NV,0,0,0,1.285714286,18,,,,,0,0,0,0,
346,89413,0,0,NV,0,0,0,1.285714286,18,,,,,0,0,0,0,
386,89451,26.16468741,0,NV,1.090195309,6.541171852,0,1.039381153,140,,,,,27.19508298,0,1.133128458,6.798770743,
385,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
369,89451,5.450976543,0,NV,3.270585926,0,0,1.039381153,140,,,,,5.665642286,0,3.399385372,0,
387,89451,16.35292963,0,NV,0,16.35292963,0,1.039381153,140,,,,,16.99692686,0,0,16.99692686,
391,89451,47.96859358,0,NV,3.270585926,15.26273432,0,1.039381153,140,,,,,49.85765212,0,3.399385372,15.8637984,
368,89451,15.26273432,6.541171852,NV,5.450976543,5.450976543,0,1.039381153,140,,,,,15.8637984,6.798770743,5.665642286,5.665642286,
392,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
370,89451,14.17253901,0,NV,4.360781235,9.811757778,0,1.039381153,140,,,,,14.73066994,0,4.532513829,10.19815612,
374,89451,3.270585926,10.90195309,NV,2.180390617,55.59996074,0,1.039381153,140,,,,,3.399385372,11.33128458,2.266256914,57.78955132,
393,89451,17.44312494,0,NV,0,8.721562469,0,1.039381153,140,,,,,18.13005532,0,0,9.065027658,
383,89451,11.9921484,0,NV,1.090195309,2.180390617,0,1.039381153,140,,,,,12.46441303,0,1.133128458,2.266256914,
373,89451,13.0823437,0,NV,3.270585926,29.43527333,0,1.039381153,140,,,,,13.59754148,0,3.399385372,30.59446834,
382,89451,16.35292963,0,NV,0,59.96074198,0,1.039381153,140,,,,,16.99692686,0,0,62.32206515,
384,89451,53.41957012,34.88624988,NV,13.0823437,16.35292963,0,1.039381153,140,,,,,55.5232944,36.26011063,13.59754148,16.99692686,
366,89451,0,0,NV,0,91.57640593,0,1.039381153,140,,,,,0,0,0,95.18279041,
390,89451,29.43527333,7.631367161,NV,13.0823437,4.360781235,0,1.039381153,140,,,,,30.59446834,7.931899201,13.59754148,4.532513829,
371,89451,0,29.43527333,NV,0,0,0,1.039381153,140,,,,,0,30.59446834,0,0,
372,89451,25.0744921,32.70585926,NV,163.5292963,31.61566395,0,1.039381153,140,,,,,26.06195452,33.99385372,169.9692686,32.86072526,
381,89451,2.180390617,1.090195309,NV,13.0823437,17.44312494,0,1.039381153,140,,,,,2.266256914,1.133128458,13.59754148,18.13005532,
380,89451,4.360781235,0,NV,117.7410933,94.84699185,0,1.039381153,140,,,,,4.532513829,0,122.3778733,98.58217578,
389,89451,1.090195309,0,NV,11.9921484,0,0,1.039381153,140,,,,,1.133128458,0,12.46441303,0,
377,89451,45.78820296,1.090195309,NV,73.04308568,58.87054667,0,1.039381153,140,,,,,47.5913952,1.133128458,75.91960664,61.18893669,
394,89451,3.270585926,0,NV,0,3.270585926,0,1.039381153,140,,,,,3.399385372,0,0,3.399385372,
378,89451,43.60781235,0,NV,30.52546864,49.05878889,0,1.039381153,140,,,,,45.32513829,0,31.7275968,50.99078058,
388,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
367,89451,15.26273432,9.811757778,NV,29.43527333,3.270585926,0,1.039381153,140,,,,,15.8637984,10.19815612,30.59446834,3.399385372,
379,89451,138.4548042,10.90195309,NV,91.57640593,123.1920699,0,1.039381153,140,,,,,143.9073141,11.33128458,95.18279041,128.0435157,
365,89451,499.3094514,2.180390617,NV,115.5607027,137.3646089,0,1.039381153,140,,,,,518.9728335,2.266256914,120.1116164,142.7741856,
362,89451,15.26273432,327.0585926,NV,0,0,0,1.039381153,140,,,,,15.8637984,339.9385372,0,0,
376,89451,41.42742173,0,NV,13.0823437,15.26273432,0,1.039381153,140,,,,,43.05888138,0,13.59754148,15.8637984,
375,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
364,89451,23.98429679,13.0823437,NV,3.270585926,25.0744921,428.4467563,1.039381153,140,,,,,24.92882606,13.59754148,3.399385372,26.06195452,428
361,89451,102.478359,0,NV,83.94503877,26.16468741,0,1.039381153,140,,,,,106.514075,0,87.25089121,27.19508298,
363,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
360,89451,1.090195309,0,NV,0,2.180390617,0,1.039381153,140,,,,,1.133128458,0,0,2.266256914,
359,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
357,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
356,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
355,89451,21.80390617,10.90195309,NV,3.270585926,3.270585926,0,1.039381153,140,,,,,22.66256914,11.33128458,3.399385372,3.399385372,
353,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
354,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
352,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
335,89413,1.090195309,0,NV,0,0,0,1.285714286,18,,,,,1.401679683,0,0,0,
336,89413,11.9921484,0,NV,0,0,0,1.285714286,18,,,,,15.41847651,0,0,0,
340,89413,7.631367161,0,NV,0,7.631367161,0,1.285714286,18,,,,,9.811757778,0,0,9.811757778,
333,89413,0,0,NV,0,0,0,1.285714286,18,,,,,0,0,0,0,
332,89413,0,0,NV,0,0,0,1.285714286,18,,,,,0,0,0,0,
329,89448,25.0744921,0,NV,4.360781235,11.9921484,0,1.267005076,263,,,,,31.76950877,0,5.525131961,15.1941129,
316,89449,7.631367161,0,NV,0,4.360781235,0,0.881383855,-504,,,,,6.726163807,0,0,3.843522176,
309,89449,4.360781235,10.90195309,NV,0,2.180390617,0,0.881383855,-504,,,,,3.843522176,9.608805442,0,1.921761087,
358,89451,0,0,NV,0,0,0,1.039381153,140,,,,,0,0,0,0,
331,89413,8.721562469,0,NV,1.090195309,1.090195309,0,1.285714286,18,,,,,11.21343746,0,1.401679683,1.401679683,
350,,0,0,,0,0,0,,,,,,,0,0,0,0,
351,,0,0,,0,0,0,,,,,,,0,0,0,0,
347,,0,0,,0,0,0,,,,,,,0,0,0,0,
349,,0,0,,0,0,0,,,,,,,0,0,0,0,
348,,0,0,,0,0,0,,,,,,,0,0,0,0,
