taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
292,174.0,0.5632183908045977,98,62,9,27,2.453367615092739,240,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.307002672070888,0,8,24,0,1059,43
301,0.0,0.0,0,0,0,0,2.307002672070888,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.968907452888085,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.968907452888085,0,135,0,0,0,24
305,0.0,0.0,0,0,0,0,2.031554508207251,0,0,38,7,0,486
306,257.0,0.9001945525291829,231,179,42,10,2.31327170107108,534,6,8,0,0,655
307,0.0,0.0,0,0,0,0,1.968907452888085,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9610447733722056,41,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.642035311520479,112,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.6308122337052824,404,0,1,0,0,1
311,332.0,0.44879518072289154,149,74,6,69,1.6597694631260316,247,3,2,0,0,24
312,221.0,0.7420814479638009,164,92,24,48,1.968907452888085,323,25,38,4,0,69
313,526.0,0.7377376425855513,388,217,55,116,1.968907452888085,764,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.253666795247932,7,0,0,0,0,0
315,72.0,0.5416666666666666,39,21,2,16,1.7308608189736627,68,38,2,0,0,1
316,248.0,0.4314516129032258,107,53,3,51,1.6308122337052824,174,0,4,0,0,7
317,253.0,0.8974308300395257,227,166,39,22,2.335601878749452,530,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,0
319,209.0,0.47368421052631576,99,28,6,65,2.595378006079748,257,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.851413369625976,131,1,1,1,0,1
321,404.0,0.4777227722772277,193,54,11,128,2.595378006079748,501,0,41,0,0,15
322,56.0,0.48928571428571427,27,9,2,16,2.595378006079748,70,149,44,8,0,33
323,280.0,0.47392857142857137,133,37,8,88,2.58839606475745,344,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.8296917744010484,183,3,409,46,0,26
325,280.0,0.5119642857142856,143,39,28,76,1.8723328962620895,268,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.8296917744010484,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.9092435906793557,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,0,1,0,0
329,349.0,0.5272206303724928,184,56,49,79,1.9092435906793552,351,6,15,0,0,32
330,94.0,0.5212765957446809,49,15,13,21,1.9092435906793552,94,0,7,4,0,0
331,147.0,0.54421768707483,80,23,20,37,1.9092435906793557,153,1,1,0,0,11
332,24.0,0.5416666666666666,13,4,3,6,1.9092435906793557,25,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.9092435906793552,23,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,15
337,55.0,0.5454545454545454,30,8,7,15,1.9092435906793552,57,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5308641975308642,129,38,33,58,1.9092435906793552,246,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.9092435906793552,65,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.9092435906793552,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.6696961502344823,13,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,0
360,142.0,0.49295774647887325,70,6,4,60,2.6948177764276315,189,0,2,0,0,1
361,426.0,0.4944835680751174,211,21,11,179,2.6948177764276315,569,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7799718892271073,89,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.446218350557924,0,2,4,1,0,1
364,388.0,0.30451030927835054,118,57,19,42,1.779971889227107,210,3,26,14,428,25
365,55.0,0.6545454545454545,36,4,1,31,1.7799718892271077,64,122,145,2,0,527
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,99,0,0,0
367,617.0,0.4991896272285251,308,62,76,170,2.6341536325053427,811,38,4,12,0,19
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,16
369,423.0,0.48936170212765956,207,40,40,127,2.2968622334837403,475,3,0,0,0,6
370,420.0,0.5135714285714286,216,44,45,127,2.2545319296985373,487,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,16,1.9092435906793552,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.9092435906793552,185,172,34,35,0,26
373,463.0,0.5205183585313174,241,37,76,128,1.9092435906793552,460,3,31,0,0,14
374,626.0,0.6682907348242811,418,131,61,226,2.426330396488348,1014,2,58,11,0,3
375,76.0,0.3815789473684211,29,6,9,14,2.197618924688216,64,0,0,0,0,0
376,652.0,0.3937116564417178,257,56,77,124,2.197618924688216,565,14,16,0,0,43
377,158.0,0.5550632911392406,88,31,20,37,2.36214654471835,208,77,62,1,0,49
378,284.0,0.7816901408450704,222,121,33,68,2.58543402904496,574,32,51,0,0,45
379,148.0,0.7972972972972973,118,64,18,36,2.58543402904496,305,98,132,11,0,149
380,11.0,0.7272727272727273,8,3,2,3,2.068347223235969,17,122,99,0,0,5
381,200.0,0.475,95,35,29,31,2.068347223235969,196,14,18,1,0,2
382,249.0,0.4819277108433735,120,43,36,41,2.068347223235969,248,0,62,0,0,17
383,327.0,0.47828746177370035,156,57,47,52,2.068347223235969,323,1,2,0,0,12
384,0.0,0.0,0,0,0,0,2.068347223235969,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.167786993583851,0,0,0,0,0,0
386,184.0,0.6054347826086957,111,10,7,94,2.167786993583851,241,1,7,0,0,27
387,522.0,0.6079501915708813,317,27,21,269,2.168825916557635,688,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.6009803026009175,8,0,0,0,0,0
389,94.0,0.43617021276595747,41,14,2,25,1.8648544973178771,76,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,31
391,667.0,0.6401799100449775,427,56,26,345,2.188503612406327,934,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.9142155791967492,0,0,0,0,0,0
393,106.0,0.29245283018867924,31,8,0,23,1.6009803026009175,50,0,9,0,0,18
394,267.0,0.29213483146067415,78,19,0,59,1.6009803026009175,125,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009175,18,3,13,0,11,0
396,88.0,0.29545454545454547,26,6,0,20,1.6009803026009175,42,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.6009803026009175,10,5,15,0,0,15
