ScoreSheetUrl,APN,Status,ParcelNickname,IPESScore,IPESType,BaseAllowableCoveragePercent,IPESTotalAllowableCoverageSqFt,ParcelHasDOAC,HistoricOrImportedIpesScore,CalculationDate,FieldEvaluationDate,RelativeErosionHazardScore,RunoffPotentialScore,AccessScore,UtilityInSEZScore,ConditionOfWatershedScore,AbilityToRevegetateScore,WaterQualityImprovementsScore,ProximityToLakeScore,LimitedIncentivePoints,TotalParcelArea,IPESBuildingSiteArea,SEZLandArea,SEZSetbackArea,InternalNotes,PublicNotes
https://parcels.laketahoeinfo.org/IpesScore/Detail/13575,126-500-02,Active,,525,Official,0%,,Unknown,Yes,12/19/2016 16:38,,115,34,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13576,126-500-05,Active,,598,Official,0%,,Unknown,Yes,12/19/2016 16:38,,167,59,170,110,18,14,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13577,126-500-06,Active,,622,Official,0%,,Unknown,Yes,12/19/2016 16:38,,165,81,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 81 from -165 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13578,126-500-07,Active,,538,Information Only,0%,,Unknown,Yes,12/2/2015 0:00,,159,81,92,110,18,18,40,20,0,,10000,0,0,"Updated ROP_Score to 81 from -159 Old: 

Assigned coverge through PUD",
https://parcels.laketahoeinfo.org/IpesScore/Detail/13579,126-500-07,Active,,538,Information Only,0%,,Unknown,Yes,12/2/2015 0:00,,159,81,92,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/21733,126-500-07,Active,,538,Official,0%,,Unknown,Yes,12/19/2016 16:38,,,,,,,,,,,,,,,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13580,126-500-11,Active,,664,Information Only,0%,,Unknown,Yes,12/31/1990 0:00,,259,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -259 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13581,126-500-11,Active,,672,Official,2%,,Unknown,Yes,12/19/2016 0:00,,259,22,170,110,18,25,40,20,8,,10000,0,0,Score never updated from 3/13/95. LIP contribution in file.,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13582,126-500-18,Active,,607,Official,0%,,Unknown,Yes,12/19/2016 16:38,,190,34,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13583,126-500-19,Active,,856,Official,0%,,Unknown,Yes,12/19/2016 16:38,,273,200,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13584,126-510-01,Active,,605,Official,0%,,Unknown,Yes,12/19/2016 16:38,,188,34,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 34 from -188 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13585,126-510-09,Active,,693,Official,0%,,Unknown,Yes,12/19/2016 16:38,,212,98,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13586,126-510-10,Active,,693,Official,0%,,Unknown,Yes,12/19/2016 16:38,,212,98,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13587,126-510-14,Active,,661,Official,0%,,Unknown,Yes,12/19/2016 16:38,,244,34,170,110,18,25,40,20,0,,1250,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13588,126-510-15,Active,,661,Official,0%,,Unknown,Yes,12/19/2016 16:38,,244,34,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13589,126-520-02,Inactive,,601,Official,0%,,Unknown,Yes,12/31/1990 0:00,,196,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -196 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13590,126-520-03,Inactive,,616,Official,0%,,Unknown,Yes,12/31/1990 0:00,,211,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -211 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13591,126-520-04,Inactive,,626,Official,0%,,Unknown,Yes,12/31/1990 0:00,,221,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -221 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13592,126-520-05,Inactive,,658,Official,0%,,Unknown,Yes,,,258,22,170,110,18,20,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13593,126-520-06,Inactive,,663,Official,0%,,Unknown,Yes,,,258,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13594,126-520-07,Inactive,,704,Official,0%,,Unknown,Yes,,,299,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13595,126-520-08,Inactive,,625,Official,0%,,Unknown,Yes,,,220,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13596,126-520-09,Inactive,,564,Official,0%,,Unknown,Yes,,,137,44,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13597,126-520-10,Inactive,,548,Official,0%,,Unknown,Yes,,,143,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13598,126-520-13,Inactive,,681,Official,0%,,Unknown,Yes,,,200,98,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13599,126-521-02,Inactive,,601,Official,0%,,Unknown,Yes,12/31/1990 0:00,,196,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -196 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13600,126-521-03,Inactive,,616,Official,0%,,Unknown,Yes,12/31/1990 0:00,,211,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -211 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13601,126-521-04,Inactive,,626,Official,0%,,Unknown,Yes,12/31/1990 0:00,,221,22,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 22 from -221 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13602,126-521-05,Active,,658,Official,0%,,Unknown,Yes,12/19/2016 16:38,,258,22,170,110,18,20,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13603,126-521-06,Active,,663,Official,0%,,Unknown,Yes,12/19/2016 16:38,,258,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13604,126-521-07,Active,,704,Official,0%,,Unknown,Yes,12/19/2016 16:38,,299,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13605,126-521-08,Active,,625,Official,0%,,Unknown,Yes,12/19/2016 16:38,,220,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13606,126-521-09,Active,,564,Official,0%,,Unknown,Yes,12/19/2016 16:38,,137,44,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13607,126-521-10,Active,,548,Official,0%,,Unknown,Yes,12/19/2016 16:38,,143,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13608,126-521-12,Active,,664,Official,0%,,Unknown,Yes,12/19/2016 16:38,,187,98,170,110,18,21,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13609,126-521-13,Active,,681,Official,0%,,Unknown,Yes,12/19/2016 16:38,,200,98,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13610,126-521-14,Active,,623,Official,0%,,Unknown,Yes,12/19/2016 16:38,,142,98,170,110,18,25,40,20,0,,,0,0,Old APN: 126-520-14,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13611,126-522-09,Active,,626,Official,0%,,Unknown,Yes,12/19/2016 16:38,,221,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13612,126-522-10,Active,,635,Official,0%,,Unknown,Yes,12/19/2016 16:38,,226,34,170,110,18,17,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13613,126-522-11,Active,,610,Official,0%,,Unknown,Yes,12/19/2016 16:38,,193,34,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13614,126-522-18,Active,,644,Official,0%,,Unknown,Yes,12/19/2016 16:38,,217,44,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13615,126-530-01,Inactive,,719,Official,0%,,Unknown,Yes,12/31/1990 0:00,,302,34,170,110,18,25,40,20,0,,10000,0,0,Updated ROP_Score to 34 from -302 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13616,126-530-09,Inactive,,626,Official,0%,,Unknown,Yes,,,221,22,170,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13617,126-530-19,Inactive,,890,Official,30%,,Unknown,Yes,5/6/2002 0:00,4/25/2002 0:00,357,200,120,110,18,25,40,20,0,,10000,0,0,"Appeal resolved in the field without the need to bring forward to the GB for arbitration / decision. T. Hagan, 5-6-2002.",
https://parcels.laketahoeinfo.org/IpesScore/Detail/13618,126-530-19,Inactive,,656,Information Only,4%,,Unknown,Yes,7/30/2001 0:00,7/13/2001 0:00,279,44,120,110,18,25,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13619,126-550-01,Active,,589,Official,0%,,Unknown,Yes,12/19/2016 16:38,,183,34,170,110,18,14,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13620,126-550-02,Active,,476,Official,0%,,Unknown,Yes,12/19/2016 16:38,,179,15,85,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13621,126-550-03,Active,,525,Official,0%,,Unknown,Yes,,,204,34,85,110,18,14,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13622,126-550-04,Active,,483,Official,0%,,Unknown,Yes,12/19/2016 16:38,,167,34,85,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13623,126-550-05,Active,,494,Official,0%,,Unknown,Yes,12/19/2016 16:38,,176,22,99,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13624,126-550-12,Active,,652,Official,0%,,Unknown,Yes,12/19/2016 16:38,,266,15,170,110,18,13,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13625,126-550-13,Active,,696,Information Only,0%,,Unknown,Yes,,,298,15,170,110,30,13,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/20862,126-550-13,Active,,696,Official,0%,,Unknown,Yes,12/19/2016 16:38,,,,,,,,,,,,,,,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13626,126-550-15,Active,,557,Official,0%,,Unknown,Yes,12/19/2016 16:38,,137,44,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13627,126-560-01,Active,,534,Official,0%,,Unknown,Yes,12/19/2016 16:38,,114,44,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13628,126-560-02,Active,,522,Official,0%,,Unknown,Yes,12/19/2016 16:38,,102,44,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13629,126-560-03,Active,,547,Official,0%,,Unknown,Yes,12/19/2016 16:38,,137,34,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13630,126-560-04,Active,,683,Official,0%,,Unknown,Yes,12/19/2016 16:38,,107,200,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 200 from -107 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13631,126-560-05,Active,,544,Official,0%,,Unknown,Yes,12/19/2016 16:38,,124,44,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13632,126-560-07,Active,,510,Official,0%,,Unknown,Yes,12/19/2016 16:38,,124,15,170,110,18,13,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13633,126-560-09,Active,,612,Official,0%,,Unknown,Yes,12/19/2016 16:38,,223,22,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13634,126-560-10,Active,,602,Official,0%,,Unknown,Yes,12/19/2016 16:38,,220,15,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13635,126-560-11,Active,,595,Official,0%,,Unknown,Yes,12/19/2016 16:38,,213,15,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13636,126-560-12,Active,,553,Official,0%,,Unknown,Yes,12/19/2016 16:38,,167,15,170,110,18,13,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13637,126-560-14,Active,,598,Official,0%,,Unknown,Yes,12/19/2016 16:38,,197,34,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13638,126-560-15,Active,,583,Official,0%,,Unknown,Yes,12/19/2016 16:38,,182,34,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13639,126-560-21,Active,,571,Official,0%,,Unknown,Yes,12/19/2016 16:38,,170,34,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13640,126-560-22,Active,,622,Official,0%,,Unknown,Yes,12/19/2016 16:38,,255,0,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13641,126-560-23,Active,,522,Official,0%,,Unknown,Yes,12/19/2016 16:38,,144,15,170,110,18,5,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13642,126-560-24,Active,,550,Official,0%,,Unknown,Yes,12/19/2016 16:38,,149,34,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13643,126-560-25,Active,,552,Official,0%,,Unknown,Yes,12/19/2016 16:38,,151,34,170,110,18,9,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13644,126-560-26,Active,,552,Official,0%,,Unknown,Yes,12/19/2016 16:38,,140,44,170,110,18,10,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13645,126-560-27,Active,,549,Official,0%,,Unknown,Yes,,,137,44,170,110,18,10,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13646,126-560-29,Active,,597,Official,0%,,Unknown,Yes,12/19/2016 16:38,,181,44,170,110,18,14,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13647,126-560-30,Active,,578,Official,0%,,Unknown,Yes,12/19/2016 16:38,,176,34,170,110,18,10,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13648,126-570-04,Active,,649,Official,0%,,Unknown,Yes,12/19/2016 16:38,,248,34,170,110,18,9,40,20,0,,10000,0,0,Updated ROP_Score to 34 from -248 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13649,126-570-06,Active,,609,Official,0%,,Unknown,Yes,12/19/2016 16:38,,193,44,170,110,18,14,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13650,126-570-11,Active,,650,Official,%,,Unknown,Yes,,,197,81,170,110,18,14,40,20,0,,10000,0,0,,Parcel is in a planned unit development and as such has zero (0) allowable coverage.
https://parcels.laketahoeinfo.org/IpesScore/Detail/13651,126-570-13,Active,,623,Official,0%,,Unknown,Yes,12/19/2016 16:38,,203,44,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13652,126-570-14,Active,,735,Official,0%,,Unknown,Yes,12/19/2016 16:38,,325,34,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13653,126-570-15,Active,,744,Official,0%,,Unknown,Yes,12/19/2016 16:38,,270,98,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13654,126-570-17,Active,,732,Official,0%,,Unknown,Yes,12/19/2016 16:38,,189,167,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 167 from -189 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13655,126-570-18,Active,,557,Official,0%,,Unknown,Yes,12/19/2016 16:38,,139,44,170,110,18,16,50,10,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13656,126-570-19,Active,,546,Official,0%,,Unknown,Yes,12/19/2016 16:38,,136,34,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13657,126-570-22,Active,,682,Official,0%,,Unknown,Yes,12/19/2016 16:38,,171,135,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 135 from -171 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13658,126-570-25,Active,,654,Official,0%,,Unknown,Yes,12/19/2016 16:38,,244,34,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13659,126-570-26,Active,,845,Official,0%,,Unknown,Yes,12/19/2016 16:38,,302,167,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 167 from -302 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13660,126-570-27,Active,,838,Official,0%,,Unknown,Yes,12/19/2016 16:38,,295,167,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13661,126-570-29,Active,,792,Official,0%,,Unknown,Yes,12/19/2016 16:38,,335,81,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13662,126-570-30,Active,,828,Official,0%,,Unknown,Yes,12/19/2016 16:38,,346,81,170,110,18,43,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13663,126-580-01,Active,,683,Official,0%,,Unknown,Yes,12/19/2016 16:38,,140,167,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 167 from -140 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13664,126-580-02,Active,,762,Official,0%,,Unknown,Yes,12/19/2016 16:38,,186,200,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 200 from -186 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13665,126-580-03,Active,,753,Official,0%,,Unknown,Yes,12/19/2016 16:38,,185,200,170,110,18,10,40,20,0,,10000,0,0,"Updated ROP_Score to 200 from -185 Old: 
Pregrade 2005.",
https://parcels.laketahoeinfo.org/IpesScore/Detail/13666,126-580-04,Active,,741,Official,0%,,Unknown,Yes,12/19/2016 16:38,,198,167,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 167 from -198 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13667,126-580-06,Active,,750,Official,0%,,Unknown,Yes,12/19/2016 16:38,,207,167,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 167 from -207 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13668,126-580-07,Active,,755,Official,0%,,Unknown,Yes,12/19/2016 16:38,,212,167,170,110,18,18,40,20,0,,,0,0,Updated ROP_Score to 167 from -212 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13669,126-580-11,Active,,644,Official,0%,,Unknown,Yes,,,238,34,170,110,18,14,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13670,126-580-14,Active,,483,Official,0%,,Unknown,Yes,12/19/2016 16:38,,105,15,170,110,18,5,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13671,126-580-16,Active,,520,Official,0%,,Unknown,Yes,12/19/2016 16:38,,142,15,170,110,18,5,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13672,126-580-19,Inactive,,900,Official,0%,,Unknown,Yes,12/31/1990 0:00,,324,200,170,110,18,18,40,20,0,,10000,0,0,Updated ROP_Score to 200 from -324 Old: ,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13673,126-580-23,Active,,732,Official,0%,,Unknown,Yes,12/19/2016 16:38,,189,167,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13674,126-590-01,Active,,659,Official,0%,,Unknown,Yes,12/19/2016 16:38,,116,167,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13675,126-590-02,Active,,669,Official,0%,,Unknown,Yes,12/19/2016 16:38,,126,167,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13676,126-590-03,Active,,680,Official,0%,,Unknown,Yes,12/19/2016 16:38,,137,167,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13677,126-590-04,Active,,650,Official,0%,,Unknown,Yes,12/19/2016 0:00,,107,167,170,110,18,18,40,20,0,,2000,0,0,Updated ROP_Score to 167 from -107 Old:,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13678,126-590-06,Inactive,,764,Official,0%,,Unknown,Yes,,,188,200,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13679,126-590-07,Active,,811,Official,0%,,Unknown,Yes,,,235,200,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13680,126-590-10,Active,,756,Official,0%,,Unknown,Yes,12/19/2016 16:38,,213,167,170,110,18,18,40,20,0,,10000,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13681,127-021-03,Inactive,,771,Official,21%,,Unknown,Yes,,,353,59,158,110,18,25,38,10,0,,65300,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13682,127-021-04,Inactive,,841,Official,25%,,Unknown,Yes,,,372,98,170,110,18,25,38,10,0,,57900,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13683,127-023-05,Inactive,,801,Official,24%,,Unknown,Yes,,,340,98,158,110,18,25,42,10,0,,57935,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13684,127-030-11,Inactive,,852,Official,25%,,Unknown,Yes,12/31/1990 0:00,,384,81,170,110,30,25,42,10,0,,228300,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13685,128-031-01,Active,,0,Information Only,%,,Unknown,Yes,6/29/2005 10:16,6/29/2005 10:16,0,0,0,0,0,0,0,0,0,,0,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/15922,128-031-01,Active,,0,Official,0%,,Unknown,Yes,12/19/2016 16:38,,,,,,,,,,,,,,,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13686,128-033-02,Active,,0,Official,1%,,Unknown,Yes,12/19/2016 16:38,,0,0,5,10,18,0,50,30,0,,21700,21700,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13687,128-033-04,Active,,539,Official,14%,,Unknown,Yes,,,282,98,77,10,18,18,40,30,0,,,14500,2600,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13688,128-041-04,Active,,0,Official,1%,,Unknown,Yes,12/19/2016 16:38,,0,0,0,0,0,0,50,0,0,,10000,10000,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13689,128-041-05,Active,,0,Official,1%,,Unknown,Yes,12/19/2016 16:38,,0,0,0,0,0,0,50,0,0,,13700,13700,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13690,128-042-07,Active,,800,Official,24%,,Unknown,Yes,12/19/2016 16:38,,357,98,112,110,18,25,50,30,0,,17700,5000,4100,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13691,128-042-14,Active,,587,Official,24%,,Unknown,Yes,12/19/2016 16:38,,348,98,45,10,18,25,50,30,0,,,3910,2030,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13692,128-052-09,Active,,831,Official,24%,,Unknown,Yes,12/19/2016 16:38,,340,98,170,110,18,25,50,20,0,,10100,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13693,128-052-18,Active,,719,Official,8%,,Unknown,Yes,12/19/2016 16:38,,259,98,149,110,18,25,40,20,0,,,3600,3300,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13694,128-060-08,Active,,753,Official,20%,,Unknown,Yes,12/31/1990 0:00,,309,98,123,110,18,25,50,20,0,,9700,0,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13695,128-060-17,Active,,0,Official,1%,,Unknown,Yes,12/19/2016 16:38,,0,0,0,0,0,0,50,0,0,,9600,9600,0,,
https://parcels.laketahoeinfo.org/IpesScore/Detail/13696,128-071-02,Active,,652,Official,0%,,Unknown,Yes,12/19/2016 16:38,,259,98,74,110,30,18,40,30,0,,21600,13200,2900,,
