taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,219.0,0.31004566210045664,68,44,6,18,2.0389147348367267,139,15,497,60,0,79
110,73.0,0.39520547945205475,29,14,4,11,2.237218413971888,65,117,823,23,0,156
111,250.0,0.2662,67,49,3,15,2.0389147348367267,137,73,251,4,0,88
112,1217.0,0.5663105998356615,689,383,148,158,2.302451826133372,1586,0,149,7,0,25
113,539.0,0.623747680890538,336,230,46,60,2.571797946934707,864,85,92,3,0,44
114,332.0,0.5325301204819277,177,90,7,80,2.5275941637615205,447,0,24,0,0,18
115,313.0,0.517891373801917,162,93,29,40,2.609037812350314,423,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.609037812350314,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.657353327393838,460,51,350,154,0,70
119,166.0,0.5463855421686747,91,44,24,23,2.1598521855687483,197,30,176,56,0,62
120,68.0,0.4227941176470588,29,12,7,10,2.000262322801907,58,0,121,16,0,231
121,425.0,0.5398823529411765,229,127,63,39,2.018110918407791,462,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0
123,618.0,0.6022653721682848,372,213,79,80,2.502466459086277,931,0,2,0,0,19
124,382.0,0.6027486910994765,230,136,72,22,3.2948207997219376,758,12,90,6,0,61
125,309.0,0.4603559870550162,142,64,29,49,2.7346581514634773,388,0,6,0,0,5
126,317.0,0.6108832807570979,194,107,13,74,2.315527252757704,449,0,0,0,0,62
127,10.0,0.5,5,3,1,1,1.990599219793202,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,1.990599219793202,86,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.657353327393838,173,0,0,0,0,5
134,400.0,0.56175,225,94,30,101,2.4379560392510498,549,0,0,0,0,0
135,148.0,0.44999999999999996,67,32,13,22,2.7346581514634773,183,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0
137,410.0,0.6441463414634147,264,116,50,98,1.9670454062094849,519,0,14,0,0,6
138,715.0,0.5591608391608391,400,179,68,153,1.9913989248697843,797,7,141,12,0,52
139,568.0,0.49313380281690145,280,142,53,85,1.891241472520529,530,3,22,0,0,102
140,192.0,0.6919270833333333,133,80,45,8,2.140213535021201,285,15,42,6,0,16
141,401.0,0.6366583541147133,255,138,104,13,2.145208867932481,547,25,58,0,0,54
142,1019.0,0.6188420019627086,631,333,156,142,2.717451658052508,1715,26,61,1,0,62
143,562.0,0.7497330960854093,421,256,60,105,2.0468872091886765,862,13,91,4,0,63
144,283.0,0.27844522968197877,79,21,10,48,2.296852613168096,181,1,1,43,0,66
145,755.0,0.28172185430463575,213,66,43,104,2.1974302041396285,468,0,0,0,0,4
146,265.0,0.6115094339622642,162,51,27,84,2.128982907463697,345,0,12,9,0,9
147,653.0,0.6307044410413477,412,202,98,112,2.3509858924616918,969,0,3,0,0,99
148,539.0,0.5513914656771799,297,129,100,68,1.4011499362622055,416,24,10,0,0,15
149,353.0,0.6286118980169971,222,120,56,46,2.4091510475362283,535,5,76,0,0,173
150,52.0,0.8269230769230769,43,26,8,9,2.1750867381547976,94,146,30,4,0,342
151,138.0,0.5471014492753623,76,31,20,25,2.4358021830493297,185,1,0,0,0,2
152,178.0,0.6115168539325843,109,34,18,57,2.1276220204566374,232,0,0,0,0,11
153,369.0,0.2833333333333333,105,29,13,63,2.299533545205549,241,1,0,0,0,77
154,737.0,0.49206241519674354,363,218,51,94,1.749432258017877,635,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
156,383.0,0.8681462140992167,332,204,89,39,2.154871970941185,715,9,27,0,0,37
157,34.0,0.8941176470588235,30,19,7,4,2.157414892785581,65,81,0,0,0,58
158,782.0,0.7957161125319693,622,378,105,139,2.225536273985885,1384,234,119,0,0,364
159,738.0,0.7336043360433604,541,199,172,170,2.205227650122391,1193,0,32,0,0,46
160,696.0,0.6799568965517241,473,274,154,45,1.6813799235146467,795,0,32,2,0,61
161,152.0,0.6976973684210526,106,82,8,16,1.6813799235146467,178,171,178,0,0,99
162,329.0,0.7531914893617022,248,147,83,18,1.6813799235146467,417,0,2,0,0,360
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0
165,429.0,0.5192307692307693,223,120,33,70,1.46879165732314,328,0,0,0,0,59
166,261.0,0.5275862068965517,138,76,19,43,1.46879165732314,203,0,0,0,0,8
167,263.0,0.48973384030418254,129,49,31,49,2.889267799602756,373,2,0,0,0,24
168,161.0,0.4866459627329192,78,30,18,30,2.889267799602756,225,0,0,0,0,9
169,70.0,0.4828571428571428,34,14,8,12,2.8780344423551365,98,0,0,1,0,2
170,208.0,0.49182692307692305,102,40,24,38,2.881579330687134,294,0,0,0,0,24
171,76.0,0.48026315789473684,36,14,9,13,2.889267799602756,104,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1065.0,0.42849765258215966,456,92,81,283,2.52437758684576,1151,7,0,6,0,28
176,340.0,0.5052941176470589,172,48,42,82,2.2910067219834493,394,0,0,0,0,7
177,61.0,0.6081967213114754,37,10,12,15,2.1354057199526357,79,0,0,0,0,0
178,438.0,0.5191780821917809,227,49,45,133,2.3054111438307783,523,0,12,0,0,7
179,380.0,0.5011842105263158,190,53,41,96,2.528126337157708,480,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,15.0,0.6066666666666667,9,2,4,3,2.1838612799673007,20,1,0,0,0,2
183,35.0,0.7157142857142857,25,6,11,8,2.1838612799673007,55,0,0,0,0,10
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,5,4,0,0
185,156.0,0.48141025641025637,75,18,18,39,2.3408867038587537,176,0,40,18,0,18
186,100.0,0.5954999999999999,60,16,20,24,2.145208867932481,129,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,0
188,71.0,0.602112676056338,43,11,14,18,2.145208867932481,92,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0
190,20.0,0.47000000000000003,9,4,1,4,2.7829736665070013,25,0,0,0,0,3
191,300.0,0.44183333333333336,133,48,24,61,2.7829736665070017,370,1,0,0,0,4
192,491.0,0.4267820773930754,210,75,35,100,2.7829736665070017,584,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.7829736665070017,8,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,3
195,907.0,0.5810363836824697,527,161,106,260,2.2888811577212462,1206,0,0,0,0,55
196,63.0,0.5333333333333333,34,11,7,16,2.0292516318280223,69,7,41,0,0,52
197,585.0,0.7488034188034188,438,157,97,184,2.0292516318280223,889,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0
200,580.0,0.5466379310344828,317,97,78,142,2.188599317571568,694,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,120.0,0.505,61,21,16,24,2.0872302498802515,127,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,1.961609910767088,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0
208,169.0,0.10473372781065088,18,6,12,0,1.9148972801088937,34,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0
215,55.0,0.10727272727272727,6,3,1,2,1.8166633656365148,11,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
