taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,222.0,0.4084684684684685,91,54,12,24,2.098179154340333,191,14,469,57,0,106
110,74.0,0.8513513513513513,63,29,14,20,2.302246856967293,145,117,820,23,0,157
111,257.0,0.3300389105058365,85,55,7,22,2.098179154340333,178,73,251,4,0,127
112,1183.0,0.5745646661031276,680,380,146,153,2.36937638584123,1611,0,142,7,0,186
113,531.0,0.631939736346516,336,229,46,60,2.646551495870072,889,82,89,3,0,83
114,319.0,0.5487774294670846,175,90,7,79,2.601062856834664,455,0,24,0,0,41
115,295.0,0.5212542372881356,154,90,27,37,2.684873799392843,413,0,0,0,0,123
116,5.0,0.6,3,1,0,0,2.684873799392843,8,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.5870913585507584,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.7345936845667844,473,51,350,154,0,92
119,165.0,0.5869696969696969,97,45,26,24,2.2226318515372605,216,30,176,56,0,72
120,67.0,0.8313432835820896,56,24,15,17,2.05840324620118,115,0,121,16,0,233
121,424.0,0.5417688679245283,230,128,63,39,2.0767706406756306,478,0,8,0,0,33
122,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,0
123,607.0,0.6169686985172982,374,214,80,80,2.575204773980485,963,0,2,0,0,60
124,376.0,0.6065159574468085,228,134,72,21,3.390590200338665,773,12,87,6,0,85
125,290.0,0.4563793103448276,132,62,27,45,2.814145500845091,371,0,5,0,0,24
126,302.0,0.6259933774834437,189,106,12,71,2.382831871305401,450,0,0,0,0,83
127,10.0,0.5,5,3,1,1,2.048459269166391,10,0,0,0,0,208
128,0.0,0.0,0,0,0,0,2.048459269166391,0,67,0,0,0,113
129,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,2.048459269166391,88,0,0,0,0,378
132,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.7345936845667844,178,0,0,0,0,13
134,390.0,0.571923076923077,223,93,30,101,2.5088192523971817,559,0,0,0,0,27
135,142.0,0.4719014084507043,67,30,13,22,2.814145500845091,189,0,0,0,0,9
136,0.0,0.0,0,0,0,0,2.7882911605546417,0,0,0,0,0,0
137,399.0,0.64,255,112,48,95,2.0242208251440954,516,0,14,0,0,64
138,707.0,0.5578500707213578,394,177,67,150,2.04928221898996,807,7,141,12,0,156
139,575.0,0.5026086956521739,289,145,56,88,1.946213525100771,562,3,22,0,0,185
140,186.0,0.7080645161290322,132,80,44,7,2.20242237122197,291,15,42,6,0,39
141,384.0,0.6609375000000001,254,139,104,11,2.2075629017230045,561,25,58,0,0,108
142,987.0,0.6113981762917934,603,322,150,133,2.796438872324855,1686,26,61,1,0,237
143,563.0,0.7501776198934281,422,256,60,106,2.1063833618081422,889,13,91,4,0,164
144,283.0,0.2968197879858657,84,23,11,50,2.363614422516464,199,1,1,43,0,95
145,760.0,0.2963157894736842,225,69,46,109,2.2613021371944724,509,0,0,0,0,81
146,265.0,0.6188679245283019,164,51,28,85,2.190865306952089,359,0,12,9,0,49
147,647.0,0.6415765069551778,415,203,99,113,2.419321174853511,1004,0,3,0,0,199
148,536.0,0.5585820895522388,299,131,101,68,1.4418766700443046,431,24,10,0,0,71
149,345.0,0.7148985507246376,247,133,63,52,2.479176996090753,612,5,76,0,0,219
150,52.0,0.8269230769230769,43,25,8,9,2.238309221520223,96,144,30,4,0,344
151,132.0,0.5681818181818182,75,31,20,24,2.5066027908126527,188,1,0,0,0,22
152,174.0,0.6264367816091954,109,34,18,56,2.1894648635196896,239,0,0,0,0,38
153,369.0,0.2910569105691057,107,29,14,64,2.366373280265186,253,1,0,0,0,115
154,700.0,0.5107428571428572,358,216,51,91,1.8002823918958957,645,0,10,0,0,101
