taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,189.0,0.3002645502645503,57,46,3,8,2.098179154340333,120,14,469,57,0,106
110,22.0,0.5,11,8,1,2,2.302246856967293,25,117,820,23,0,157
111,243.0,0.2569958847736626,62,44,0,17,2.098179154340333,130,73,251,4,0,127
112,1164.0,0.569372852233677,663,374,142,147,2.36937638584123,1571,0,142,7,0,186
113,524.0,0.6309160305343512,331,228,45,57,2.6465514958700718,876,82,89,3,0,83
114,312.0,0.5387820512820513,168,87,5,76,2.601062856834664,437,0,24,0,0,41
115,291.0,0.5147766323024056,150,89,26,36,2.684873799392843,403,0,0,0,0,123
116,4.0,0.5,2,1,0,0,2.684873799392843,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.5870913585507584,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.7345936845667844,473,51,350,154,0,92
119,144.0,0.5267361111111111,76,37,21,17,2.2226318515372605,169,30,176,56,0,72
120,25.0,0.5479999999999999,14,7,4,2,2.05840324620118,29,0,121,16,0,233
121,422.0,0.5404028436018957,228,127,63,38,2.0767706406756306,474,0,8,0,0,33
122,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,0
123,593.0,0.6079258010118044,360,209,77,75,2.575204773980485,927,0,2,0,0,60
124,372.0,0.6022849462365591,224,132,71,20,3.390590200338665,759,12,87,6,0,85
125,286.0,0.4487762237762238,128,60,26,43,2.814145500845091,360,0,5,0,0,24
126,299.0,0.6222408026755853,186,105,11,70,2.382831871305401,443,0,0,0,0,83
127,10.0,0.5,5,3,1,1,2.048459269166391,10,0,0,0,0,208
128,0.0,0.0,0,0,0,0,2.048459269166391,0,67,0,0,0,113
129,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,2.048459269166391,88,0,0,0,0,378
132,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.7345936845667844,178,0,0,0,0,13
134,385.0,0.5655844155844156,218,91,28,99,2.5088192523971817,547,0,0,0,0,27
135,137.0,0.4503649635036496,62,28,12,21,2.814145500845091,174,0,0,0,0,9
136,0.0,0.0,0,0,0,0,2.7882911605546417,0,0,0,0,0,0
137,398.0,0.6399497487437186,255,112,48,95,2.0242208251440954,516,0,14,0,0,64
138,707.0,0.5578500707213578,394,177,67,150,2.04928221898996,807,7,141,12,0,156
139,564.0,0.4929078014184397,278,141,53,84,1.946213525100771,541,3,22,0,0,185
140,182.0,0.7016483516483517,128,81,43,4,2.20242237122197,282,15,42,6,0,39
141,375.0,0.6528,245,135,102,8,2.2075629017230045,541,25,58,0,0,108
142,981.0,0.6090214067278288,597,320,148,130,2.796438872324855,1669,26,61,1,0,237
143,562.0,0.7497330960854093,421,256,60,105,2.1063833618081422,887,13,91,4,0,164
144,275.0,0.2763636363636363,76,20,9,47,2.363614422516464,180,1,1,43,0,95
145,737.0,0.2743554952510176,202,60,41,101,2.2613021371944724,457,0,0,0,0,81
146,259.0,0.61003861003861,158,49,26,83,2.190865306952089,346,0,12,9,0,49
147,635.0,0.6348031496062992,403,198,96,109,2.419321174853511,975,0,3,0,0,199
148,530.0,0.5535849056603773,293,128,99,66,1.4418766700443046,422,24,10,0,0,71
149,293.0,0.6600682593856656,193,111,50,33,2.479176996090753,478,5,76,0,0,219
150,46.0,0.8043478260869565,37,23,7,7,2.238309221520223,83,144,30,4,0,344
151,129.0,0.5581395348837209,72,30,19,23,2.5066027908126527,180,1,0,0,0,22
152,170.0,0.6176470588235294,105,32,17,55,2.1894648635196896,230,0,0,0,0,38
153,363.0,0.2793388429752066,101,27,12,62,2.366373280265186,239,1,0,0,0,115
154,680.0,0.4973529411764705,338,208,47,84,1.8002823918958957,608,0,10,0,0,101
155,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
156,376.0,0.8777925531914894,330,205,88,38,2.217506878757793,732,9,27,0,0,75
