taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,219.0,0.31004566210045664,70,44,7,19,2.0096894131602103,141,15,497,60,0,81.0
110,73.0,0.39520547945205475,30,14,4,12,2.205150654250591,66,117,823,23,0,156.0
111,249.0,0.2644578313253012,68,50,2,16,2.0096894131602103,137,73,251,4,0,97.0
112,1216.0,0.5795641447368421,729,384,159,186,2.2694490261075932,1653,0,149,7,0,36.0
113,539.0,0.6382189239332097,355,230,50,75,2.53493440330438,901,85,92,3,0,46.0
114,330.0,0.5315151515151515,181,88,8,85,2.4913642267065357,451,0,24,0,0,18.0
115,312.0,0.5235576923076923,168,92,31,45,2.571640481295056,433,0,0,0,0,101.0
116,4.0,0.5,2,2,0,0,2.571640481295056,5,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.4779819699392487,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,179,65,72,42,2.6192634531708903,468,51,350,154,0,70.0
119,166.0,0.5894578313253012,101,44,26,31,2.1288933750709527,216,30,176,56,0,63.0
120,68.0,0.4227941176470588,30,12,8,10,1.971591035659543,59,0,121,16,0,231.0
121,425.0,0.5444705882352942,239,128,68,43,1.9891837937165862,475,0,8,0,0,3.0
122,2.0,0.35,1,0,0,1,2.6192634531708903,3,0,0,0,0,0.0
123,618.0,0.6043689320388349,387,213,86,88,2.466596696608277,953,0,2,0,0,23.0
124,380.0,0.6073684210526316,239,135,78,26,3.247593617489591,775,12,90,6,0,64.0
125,309.0,0.46245954692556634,148,64,31,53,2.695460208172226,398,0,6,0,0,7.0
126,317.0,0.6170347003154574,203,107,14,82,2.2823370326585772,462,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,1.9620664412843758,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,1.9620664412843758,0,71,0,0,0,119.0
129,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.6192634531708903,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,44,33,7,4,1.9620664412843758,87,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,67,24,27,16,2.6192634531708903,176,0,0,0,0,5.0
134,399.0,0.5630325814536341,233,93,33,107,2.40301095387649,559,0,0,0,0,0.0
135,146.0,0.4510273972602739,68,30,14,24,2.695460208172226,184,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.670696262796792,0,0,0,0,0,0.0
137,410.0,0.6473170731707316,274,115,54,105,1.9388502424949072,531,0,14,0,0,7.0
138,715.0,0.5627972027972028,415,179,74,162,1.962854683577493,815,7,141,12,0,53.0
139,566.0,0.49240282685512365,288,142,57,89,1.8641328644664477,537,3,22,0,0,104.0
140,191.0,0.6986910994764397,137,80,48,9,2.1095362202964942,290,15,42,6,0,16.0
141,400.0,0.64625,267,137,113,17,2.1144599512870466,564,25,58,0,0,54.0
142,1018.0,0.6232318271119843,655,331,169,155,2.67850034856907,1755,26,61,1,0,62.0
143,562.0,0.7508896797153025,436,256,65,115,2.0175476119500133,880,13,91,4,0,63.0
144,283.0,0.27844522968197877,82,21,11,50,2.263930070936942,185,1,1,43,0,66.0
145,752.0,0.28178191489361704,219,65,46,108,2.1659327592095363,475,0,0,0,0,4.0
146,265.0,0.6115094339622642,167,51,29,87,2.0984665698987452,351,0,12,9,0,9.0
147,649.0,0.6322804314329739,424,200,105,119,2.317287416605786,982,0,3,0,0,101.0
148,539.0,0.5538033395176253,308,129,108,71,1.381066184399197,425,24,10,0,0,18.0
149,353.0,0.6286118980169971,229,120,61,48,2.374618846101527,545,5,76,0,0,181.0
150,52.0,0.8269230769230769,44,26,9,9,2.143909559182677,95,146,30,4,0,344.0
151,137.0,0.545985401459854,78,31,22,25,2.400887970540253,186,1,0,0,0,2.0
152,177.0,0.6110169491525425,112,33,20,59,2.0971251895242426,234,0,0,0,0,11.0
153,366.0,0.27991803278688526,105,27,13,65,2.2665725751285177,239,1,0,0,0,77.0
154,731.0,0.49213406292749656,372,215,54,103,1.7243563097115144,642,0,10,0,0,33.0
155,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
156,383.0,0.8715404699738903,345,205,96,44,2.1239845456622133,733,9,27,0,0,37.0
157,34.0,0.8941176470588235,31,19,8,4,2.126491017866204,66,81,0,0,0,58.0
158,782.0,0.7957161125319693,643,378,114,151,2.1936359632967277,1410,234,119,0,0,379.0
159,736.0,0.7451766304347827,566,198,186,182,2.173618438445407,1231,0,32,0,0,54.0
160,696.0,0.6967672413793103,502,274,167,61,1.6572794212790363,831,0,32,2,0,76.0
161,152.0,0.7875,124,82,9,33,1.6572794212790363,206,171,178,0,0,99.0
162,329.0,0.7531914893617022,256,147,90,19,1.6572794212790363,425,0,2,0,0,361.0
163,0.0,0.0,0,0,0,0,1.5530101775929988,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,1.9765175499915264,2,0,0,0,0,0.0
165,428.0,0.5218457943925233,230,119,36,75,1.4477383450253651,334,0,0,0,0,59.0
166,259.0,0.5262548262548263,141,74,21,46,1.4477383450253651,203,0,0,0,0,8.0
167,261.0,0.4906130268199234,132,48,34,50,2.8478537181748957,377,2,0,0,0,24.0
168,160.0,0.48531250000000004,81,29,20,32,2.8478537181748957,230,0,0,0,0,9.0
169,70.0,0.4828571428571428,35,14,9,12,2.836781377213765,100,0,0,1,0,2.0
170,208.0,0.49182692307692305,105,40,26,39,2.8402754539546544,299,0,0,0,0,24.0
171,76.0,0.4888157894736842,38,14,10,14,2.8478537181748957,109,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
175,1063.0,0.4316556914393227,474,91,88,295,2.4881937554436764,1180,7,0,6,0,36.0
176,339.0,0.5066371681415929,178,48,46,84,2.258167973374185,401,0,0,0,0,7.0
177,61.0,0.6081967213114754,38,10,13,15,2.1047973193122393,80,0,0,0,0,0.0
178,436.0,0.5213302752293578,235,48,49,138,2.2723659256449014,533,0,12,0,0,7.0
179,379.0,0.5023746701846966,196,52,44,100,2.491888772055103,489,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.9239680637837087,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6572794212790363,0,0,9,0,0,22.0
182,14.0,0.6,8,1,4,3,2.1525583287877144,18,1,0,0,0,2.0
183,35.0,0.7157142857142857,26,6,12,8,2.1525583287877144,56,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,2,1,4,2.800230746299061,20,0,5,4,0,0.0
185,156.0,0.48141025641025637,78,18,20,40,2.3073329873841755,179,0,40,18,0,19.0
186,100.0,0.602,62,16,22,24,2.1144599512870466,131,0,0,0,0,8.0
187,23.0,0.6239130434782608,14,4,5,5,2.1144599512870466,31,0,0,0,0,0.0
188,71.0,0.6112676056338028,44,11,15,18,2.1144599512870466,94,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.743083180048061,17,0,0,0,0,0.0
190,19.0,0.45789473684210524,9,3,1,5,2.7430831800480595,26,0,0,0,0,3.0
191,299.0,0.4431438127090301,136,48,25,63,2.74308318004806,374,1,0,0,0,6.0
192,488.0,0.42643442622950817,215,74,38,103,2.74308318004806,590,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.74308318004806,9,0,0,0,0,0.0
194,24.0,0.6395833333333333,16,3,5,8,2.1430337344125467,33,0,0,0,0,3.0
195,900.0,0.5830000000000001,543,158,114,271,2.2560728764474947,1224,0,0,0,0,55.0
196,63.0,0.5333333333333333,35,11,8,16,2.0001648187850436,70,7,41,0,0,52.0
197,582.0,0.7524054982817869,453,155,104,194,2.0001648187850436,905,2,14,0,0,36.0
198,0.0,0.0,0,0,0,0,2.0001648187850436,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.2001813006635484,5,0,0,0,0,0.0
200,578.0,0.5494809688581316,329,96,85,148,2.1572284524813443,709,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
202,120.0,0.5104166666666666,63,21,17,25,2.0573123850360453,130,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,1.9334926581588754,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,1.978518013386937,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8106755201633025,4,0,0,0,0,0.0
208,169.0,0.10473372781065088,19,6,13,0,1.8874495953026187,35,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.9334926581588754,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.9334926581588754,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.8629859205764712,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
213,0.0,0.0,1,0,0,1,1.7906237425313722,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.790623742531372,9,0,0,0,0,0.0
215,54.0,0.09629629629629628,5,2,1,2,1.7906237425313722,9,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.7906237425313722,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.790623742531372,0,0,0,0,0,0.0
222,339.0,0.06932153392330384,25,13,2,10,1.7906237425313722,44,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
224,308.0,0.0663961038961039,21,12,2,7,1.790623742531372,37,0,0,0,0,26.0
225,80.0,0.089375,7,3,1,3,1.7906237425313722,13,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8630106597826404,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.0771552899843093,2,0,23,0,0,72.0
229,144.0,0.34131944444444445,51,22,10,19,2.1525583287877144,109,0,0,0,0,6.0
230,1029.0,0.3025267249757046,321,153,51,117,2.1525583287877144,692,0,0,0,0,26.0
231,98.0,0.3096938775510204,31,14,5,12,2.1525583287877144,67,0,0,0,0,0.0
232,202.0,0.12871287128712872,27,0,28,-1,1.9334926581588754,52,0,15,0,0,6.0
233,72.0,0.20833333333333334,16,7,3,6,2.0192140075353775,31,0,0,0,0,0.0
234,594.0,0.17887205387205388,110,45,28,37,2.0192140075353775,221,0,0,0,0,47.0
235,47.0,0.14893617021276595,7,3,2,2,2.0192140075353775,15,0,0,0,0,0.0
236,192.0,0.16145833333333334,32,13,9,10,2.0192140075353775,65,0,58,13,0,5.0
237,122.0,0.1918032786885246,24,10,7,7,2.0192140075353775,48,0,0,0,0,0.0
238,2.0,1.0,2,0,0,2,2.0192140075353775,4,0,0,0,0,0.0
239,111.0,0.2648648648648649,30,11,8,11,2.044789307246474,61,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.0849790639353394,2,9,26,28,0,0.0
241,363.0,0.2914600550964187,110,16,26,68,2.2954272444152166,251,0,0,0,0,26.0
242,113.0,0.3575221238938053,41,9,10,22,2.293573464301929,95,0,0,0,0,0.0
243,122.0,0.2024590163934426,26,3,3,20,2.0249386342064626,52,0,0,0,0,0.0
244,218.0,0.2389908256880734,54,9,10,35,2.0192140075353775,109,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.242565745633041,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0.0
247,103.0,0.17572815533980585,19,2,1,16,2.0192140075353775,38,0,0,0,0,14.0
248,390.0,0.2953846153846154,119,29,38,52,2.656085535025286,316,0,0,0,0,14.0
249,656.0,0.2986280487804878,203,49,67,87,2.655569938820948,538,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.657361830671558,0,0,0,0,0,0.0
251,334.0,0.3218562874251497,112,34,17,61,1.901736209591059,212,0,0,0,0,23.0
252,78.0,0.3333333333333333,27,11,3,13,2.0573123850360453,55,0,0,0,0,0.0
253,242.0,0.3803719008264463,95,33,16,46,1.938522963413293,184,0,113,1,0,43.0
254,277.0,0.22743682310469315,65,6,13,46,1.6477548269038693,107,26,34,10,0,275.0
255,50.0,0.32,17,4,3,10,1.7529114972351039,29,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6477548269038693,2,296,0,1,0,65.0
257,49.0,0.5724489795918367,29,9,7,13,1.7163232868626501,50,154,333,63,0,157.0
258,1.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.852533605969957,0,0,0,0,0,0.0
260,264.0,0.3638257575757576,99,43,13,43,2.13266563352445,212,21,10,19,0,153.0
261,8.0,0.375,3,1,0,2,2.0564263762569595,6,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,1.9996282219188377,8,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.3603174603174603,24,8,2,14,2.7811815575487273,66,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.7811815575487273,0,0,0,0,0,0.0
266,738.0,0.3485094850948509,266,106,51,109,2.5187349612783727,669,4,16,0,0,277.0
267,693.0,0.22164502164502164,159,42,59,58,2.0001648187850436,318,1,0,0,0,2.0
268,172.0,0.22093023255813954,39,9,14,16,2.0556667744895503,81,0,0,0,0,19.0
269,183.0,0.9016393442622951,171,151,7,13,2.102964751179086,359,3,0,0,0,3.0
270,50.0,0.38,20,9,7,4,2.0192140075353775,40,0,0,1,0,5.0
271,227.0,0.33634361233480176,79,36,27,16,2.0192140075353775,159,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0.0
273,109.0,0.24770642201834864,28,14,11,3,2.0194317125496672,56,0,5,0,0,21.0
274,1033.0,0.36340755082284604,388,116,77,195,2.5049683206688877,971,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.0867327987726716,15,0,0,0,0,0.0
276,114.0,0.42105263157894735,50,10,9,31,2.2192304894138815,110,0,136,35,0,5.0
