taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
267,682.0,0.21510263929618767,147,38,52,57,2.088235177305545,307,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.1461809701836567,82,0,0,0,0,19
269,166.0,0.8876506024096386,147,143,2,2,2.1955615501292947,323,3,0,0,0,3
270,41.0,0.24390243902439024,10,5,4,1,2.1081231313751214,21,0,0,1,0,5
271,202.0,0.25742574257425743,52,27,18,7,2.1081231313751214,110,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
273,110.0,0.2545454545454545,28,15,10,3,2.108350422278774,59,0,5,0,0,20
274,996.0,0.34186746987951805,340,101,63,176,2.615265960149325,889,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.1786148796883986,15,0,0,0,0,0
276,106.0,0.3037735849056604,32,6,6,20,2.316946649105676,74,0,136,35,0,5
277,49.0,0.24489795918367346,12,2,3,7,1.859523705505414,22,6,38,3,0,30
278,580.0,0.23931034482758623,139,26,43,70,1.860214259466163,259,0,0,0,0,35
279,190.0,0.25263157894736843,48,10,13,25,2.1282083865763406,102,0,0,0,0,0
280,124.0,0.3016129032258064,37,10,15,12,2.307002672070888,85,1,0,0,0,13
281,563.0,0.29849023090586146,168,64,59,45,2.275402644167147,382,28,42,54,0,212
282,268.0,0.3111940298507463,83,38,25,20,2.2473388098621583,187,0,0,0,0,27
283,207.0,0.32391304347826083,67,32,20,15,2.2473388098621583,151,0,0,0,0,6
284,123.0,0.3008130081300813,37,13,14,10,2.287879639311679,85,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.307002672070888,0,0,0,0,0,0
286,242.0,0.3006198347107438,73,19,31,23,2.307002672070888,168,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.2473388098621583,0,0,0,0,0,0
288,449.0,0.3202672605790646,144,70,41,33,2.2603451189249606,325,0,0,0,0,14
289,151.0,0.613907284768212,93,80,5,8,2.316593309820176,215,0,0,0,0,0
290,1403.0,0.5997505345687812,841,591,103,147,2.470404058381632,2078,106,403,36,0,502
291,220.0,0.5622727272727273,124,79,11,34,2.455650505245333,305,0,0,0,0,16
292,175.0,0.5657142857142857,99,63,9,27,2.453367615092739,243,0,0,0,0,9
