taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,228.0,0.4028508771929824,92,46,7,39,2.0389147348367267,188,15,497,60,0,81.0
110,74.0,0.8513513513513513,63,23,10,30,2.237218413971888,141,117,823,23,0,156.0
111,295.0,0.31864406779661014,94,53,5,36,2.0389147348367267,192,73,251,4,0,97.0
112,1276.0,0.5722570532915361,730,400,153,177,2.302451826133372,1681,0,149,7,0,36.0
113,557.0,0.617773788150808,344,232,48,64,2.571797946934707,885,85,92,3,0,46.0
114,338.0,0.5417159763313609,183,90,8,85,2.5275941637615205,463,0,24,0,0,18.0
115,314.0,0.5194267515923566,163,90,28,45,2.609037812350314,425,0,0,0,0,101.0
116,5.0,0.6,3,1,0,2,2.609037812350314,8,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,173,65,66,42,2.657353327393838,460,51,350,154,0,70.0
119,173.0,0.6060693641618496,105,39,22,44,2.1598521855687483,227,30,176,56,0,63.0
120,68.0,0.824264705882353,56,24,15,17,2.000262322801907,112,0,121,16,0,231.0
121,425.0,0.5405882352941176,230,128,63,39,2.018110918407791,464,0,8,0,0,3.0
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0.0
123,633.0,0.6117693522906793,387,215,80,92,2.502466459086277,968,0,2,0,0,23.0
124,396.0,0.5986111111111111,237,137,73,27,3.2948207997219376,781,12,90,6,0,64.0
125,314.0,0.4772292993630573,150,63,29,58,2.7346581514634773,410,0,6,0,0,7.0
126,320.0,0.61453125,197,108,12,77,2.315527252757704,456,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,1.990599219793202,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119.0
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,43,33,6,4,1.990599219793202,86,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,65,24,25,16,2.657353327393838,173,0,0,0,0,5.0
134,403.0,0.5641439205955335,227,94,30,103,2.4379560392510498,553,0,0,0,0,0.0
135,150.0,0.45933333333333337,69,32,13,24,2.7346581514634773,189,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0.0
137,415.0,0.6406024096385543,266,113,49,104,1.9670454062094849,523,0,14,0,0,7.0
138,716.0,0.5588687150837989,400,178,67,155,1.9913989248697843,797,7,141,12,0,53.0
139,577.0,0.5011265164644714,289,144,54,91,1.891241472520529,547,3,22,0,0,104.0
140,193.0,0.7018134715025907,135,77,43,15,2.140213535021201,289,15,42,6,0,16.0
141,408.0,0.6482843137254902,264,141,106,17,2.145208867932481,566,25,58,0,0,54.0
142,1023.0,0.6206256109481916,635,320,149,166,2.717451658052508,1726,26,61,1,0,62.0
143,563.0,0.7501776198934281,422,256,60,106,2.0468872091886765,864,13,91,4,0,63.0
144,288.0,0.2864583333333333,82,22,10,50,2.296852613168096,188,1,1,43,0,66.0
145,769.0,0.29232769830949284,225,71,46,108,2.1974302041396285,494,0,0,0,0,4.0
146,268.0,0.6182835820895521,166,51,27,88,2.128982907463697,353,0,12,9,0,9.0
147,660.0,0.636439393939394,420,203,99,118,2.3509858924616918,987,0,3,0,0,101.0
148,569.0,0.5556239015817223,316,136,104,76,1.4011499362622055,443,24,10,0,0,18.0
149,370.0,0.7001351351351351,259,129,62,68,2.4091510475362283,624,5,76,0,0,181.0
150,105.0,0.5861904761904762,62,29,10,23,2.1750867381547976,135,146,30,4,0,344.0
151,140.0,0.5557142857142857,78,32,20,26,2.4358021830493297,190,1,0,0,0,2.0
152,179.0,0.6153631284916201,110,34,18,58,2.1276220204566374,234,0,0,0,0,11.0
153,377.0,0.290185676392573,109,31,14,64,2.299533545205549,251,1,0,0,0,77.0
154,746.0,0.5010053619302949,374,217,53,104,1.749432258017877,654,0,10,0,0,33.0
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
156,386.0,0.8676165803108807,335,206,89,40,2.154871970941185,722,9,27,0,0,37.0
157,34.0,0.9117647058823529,31,18,6,7,2.157414892785581,67,81,0,0,0,58.0
158,782.0,0.7957161125319693,622,364,95,163,2.225536273985885,1384,234,119,0,0,379.0
159,777.0,0.741891891891892,576,192,167,217,2.205227650122391,1270,0,32,0,0,54.0
160,747.0,0.6974564926372155,521,277,157,87,1.6813799235146467,876,0,32,2,0,76.0
161,158.0,0.8572784810126581,135,91,14,30,1.6813799235146467,227,171,178,0,0,99.0
162,338.0,0.7442307692307693,252,139,77,36,1.6813799235146467,424,0,2,0,0,361.0
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0.0
