taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
170,198.0,0.502020202020202,99,38,24,37,2.965337186456634,294,0,0,0,0,52.0
171,69.0,0.49782608695652175,34,13,8,13,2.9732491334017044,101,0,0,0,0,27.0
172,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,64.0
173,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,15.0
174,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,5.0
175,975.0,0.4302051282051282,419,78,74,267,2.5977527848058197,1088,7,0,6,0,34.0
176,302.0,0.5190397350993378,157,43,39,75,2.3575986108630405,370,0,0,0,0,15.0
177,57.0,0.631578947368421,36,9,12,15,2.1974748090790164,79,0,0,0,0,9.0
178,422.0,0.5239336492890995,221,47,44,130,2.372421720988247,524,0,12,0,0,18.0
179,342.0,0.5176900584795322,177,48,39,90,2.6016104987283133,460,0,0,0,0,71.0
180,1.0,1.0,1,0,0,1,2.0086833610272383,2,19,50,147,0,359.0
181,0.0,0.0,0,0,0,0,1.7302520040531657,0,0,9,0,0,67.0
182,10.0,0.7,7,1,3,3,2.2473388098621583,16,1,0,0,0,77.0
183,34.0,0.7352941176470589,25,5,12,8,2.2473388098621583,56,0,0,0,0,76.0
184,1.0,0.0,0,0,0,0,2.9235292482277626,0,0,2,2,0,1.0
185,87.0,0.5408045977011494,47,10,12,25,2.4089284366774675,113,0,40,18,0,19.0
186,85.0,0.6158823529411764,52,14,18,20,2.2075629017230045,115,0,0,0,0,9.0
187,22.0,0.6363636363636364,14,4,5,5,2.2075629017230045,31,0,0,0,0,49.0
188,67.0,0.6171641791044776,41,11,14,16,2.2075629017230045,91,0,0,0,0,21.0
189,13.0,0.46153846153846156,6,2,1,3,2.8638653860190337,17,0,0,0,0,139.0
190,19.0,0.47368421052631576,9,3,1,5,2.8638653860190324,26,0,0,0,0,6.0
191,263.0,0.42737642585551333,112,41,19,52,2.863865386019033,321,1,0,0,0,7.0
192,464.0,0.42963362068965516,199,71,33,95,2.863865386019033,570,0,0,0,0,29.0
193,6.0,0.5,3,1,0,2,2.863865386019033,9,0,0,0,0,0.0
194,23.0,0.6521739130434783,15,3,5,7,2.2373948328273694,34,0,0,0,0,21.0
195,829.0,0.6002412545235224,498,149,101,248,2.3554112635699123,1173,0,0,0,0,115.0
196,28.0,0.7160714285714286,20,7,4,9,2.088235177305545,42,7,40,0,0,72.0
197,553.0,0.745117540687161,412,145,91,176,2.088235177305545,860,2,14,0,0,61.0
198,0.0,0.0,0,0,0,0,2.088235177305545,0,0,0,15,0,23.0
199,4.0,0.5,2,1,0,1,2.297058695036099,5,0,0,0,0,44.0
200,539.0,0.5666975881261596,305,93,76,136,2.2522145663437314,687,0,0,0,0,96.0
201,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,66.0
202,112.0,0.5183035714285714,58,19,16,23,2.1478990395142747,125,0,0,0,0,43.0
203,31.0,0.12903225806451613,4,0,4,0,2.0186273380620263,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0656352294992075,0,0,0,0,0,55.0
206,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,13.0
207,44.0,0.045454545454545456,2,2,0,0,1.8904023710344928,4,0,0,0,0,0.0
208,167.0,0.10179640718562874,17,6,11,0,1.9705569277516755,33,0,0,0,0,1.0
209,26.0,0.11538461538461539,3,0,3,0,2.0186273380620263,6,0,0,0,0,1.0
210,18.0,0.1111111111111111,2,0,2,0,2.0186273380620263,4,0,0,0,0,2.0
211,45.0,0.08888888888888889,4,2,2,0,1.9450160794928142,8,0,0,0,0,3.0
212,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
214,137.0,0.029197080291970802,4,4,0,0,1.8694676825402015,7,0,0,0,0,1.0
215,42.0,0.023809523809523808,1,1,0,0,1.8694676825402017,2,0,0,0,0,2.0
216,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8694676825402017,2,0,0,0,0,2.0
218,1.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,1.0
219,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,1.0
220,16.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
221,14.0,0.0,0,0,0,0,1.8694676825402015,0,0,0,0,0,0.0
222,315.0,0.040634920634920635,13,10,1,2,1.8694676825402017,24,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
224,291.0,0.04845360824742268,14,11,1,2,1.8694676825402015,26,0,0,0,0,26.0
225,71.0,0.03802816901408451,3,2,0,1,1.8694676825402017,6,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,2.0
227,0.0,0.0,0,0,0,0,1.9450419080045926,0,0,0,0,0,18.0
228,3.0,0.3333333333333333,1,1,0,0,2.1686156583367504,2,0,23,0,0,102.0
229,131.0,0.2904580152671756,38,19,6,13,2.2473388098621583,85,0,0,0,0,13.0
230,1009.0,0.289197224975223,292,147,43,102,2.2473388098621583,656,0,0,0,0,38.0
231,93.0,0.27956989247311825,26,13,4,9,2.2473388098621583,58,0,0,0,0,1.0
232,202.0,0.12871287128712872,26,0,26,0,2.0186273380620263,52,0,15,0,0,7.0
233,68.0,0.15220588235294116,10,5,2,3,2.1081231313751214,21,0,0,0,0,0.0
234,568.0,0.14964788732394366,85,36,21,28,2.1081231313751214,179,0,0,0,0,70.0
235,47.0,0.14893617021276595,7,3,2,2,2.1081231313751214,15,0,0,0,0,0.0
236,189.0,0.14814814814814814,28,12,7,9,2.1081231313751214,59,0,58,13,0,15.0
237,116.0,0.15517241379310345,18,8,4,6,2.1081231313751214,38,0,0,0,0,1.0
238,2.0,0.35,1,0,0,1,2.1081231313751214,2,0,0,0,0,7.0
239,100.0,0.18350000000000002,18,7,5,6,2.1348245511907566,38,34,0,174,0,47.0
240,5.0,0.2,1,0,0,1,2.176783925186755,2,4,12,13,0,13.0
241,342.0,0.24883040935672512,85,8,19,58,2.3964984653839823,204,0,0,0,0,30.0
242,97.0,0.25463917525773194,25,3,5,17,2.3945630604577484,60,0,0,0,0,1.0
243,117.0,0.17094017094017094,20,1,2,17,2.114099822235409,42,0,0,0,0,78.0
244,204.0,0.18504901960784315,38,3,5,30,2.1081231313751214,80,0,0,0,0,21.0
245,0.0,0.0,0,0,0,0,2.341309392840907,0,0,0,0,0,18.0
246,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,27.0
247,97.0,0.16494845360824742,16,1,1,14,2.1081231313751214,34,0,0,0,0,33.0
248,359.0,0.2823119777158774,101,24,32,45,2.7730370997832767,280,0,0,0,0,25.0
249,638.0,0.2863636363636363,183,44,59,80,2.772498801078554,507,37,261,19,0,56.0
250,0.0,0.0,0,0,0,0,2.774369592705938,0,0,0,0,0,0.0
251,319.0,0.28871473354231975,92,28,13,51,1.9854726038207302,183,0,0,0,0,27.0
252,78.0,0.3333333333333333,26,11,3,12,2.1478990395142747,56,0,0,0,0,1.0
253,217.0,0.31336405529953915,68,23,9,36,2.0238791354570234,138,0,110,1,0,42.0
254,274.0,0.21897810218978103,60,5,11,44,1.7203080270183773,103,26,34,10,0,276.0
255,50.0,0.32,16,4,3,9,1.8300949086051619,29,123,157,81,0,169.0
256,5.0,0.2,1,0,0,1,1.7203080270183773,2,296,0,1,0,65.0
257,28.0,0.275,8,1,1,6,1.7918956625946139,14,152,330,62,0,154.0
258,1.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.934103533266326,0,0,0,0,0,0.0
260,253.0,0.33992094861660077,86,39,9,38,2.226570208379906,191,21,10,19,0,158.0
261,7.0,0.2857142857142857,2,1,0,1,2.146974018394759,4,0,0,0,0,20.0
262,12.0,0.3333333333333333,4,1,0,3,2.087674953247247,8,4,11,1,0,108.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,3.0
264,62.0,0.3548387096774194,22,7,2,13,2.903641294158186,64,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.903641294158186,0,0,0,0,0,1.0
266,695.0,0.3146762589928057,219,90,38,91,2.629638767292044,576,4,16,0,0,282.0
267,677.0,0.20930576070901033,142,36,51,55,2.088235177305545,297,1,0,0,0,8.0
268,172.0,0.22093023255813954,38,9,13,16,2.1461809701836567,82,0,0,0,0,22.0
269,166.0,0.8876506024096386,147,143,2,2,2.1955615501292947,323,3,0,0,0,34.0
270,41.0,0.24390243902439024,10,5,4,1,2.1081231313751214,21,0,0,1,0,6.0
271,200.0,0.25,50,26,18,6,2.1081231313751214,105,0,0,0,0,160.0
272,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,1.0
273,110.0,0.2545454545454545,28,15,10,3,2.108350422278774,59,0,5,0,0,109.0
274,991.0,0.3385469223007064,336,99,62,175,2.615265960149325,879,0,0,0,0,254.0
275,29.0,0.2310344827586207,7,1,2,4,2.1786148796883986,15,0,0,0,0,119.0
276,105.0,0.29714285714285715,31,6,6,19,2.3169466491056756,72,0,136,35,0,55.0
277,49.0,0.24489795918367346,12,2,3,7,1.859523705505414,22,6,38,3,0,33.0
278,577.0,0.23535528596187177,136,25,42,69,1.860214259466163,253,0,0,0,0,58.0
279,190.0,0.25263157894736843,48,10,13,25,2.1282083865763406,102,0,0,0,0,149.0
280,123.0,0.29593495934959346,36,10,15,11,2.3070026720708876,83,1,0,0,0,16.0
281,562.0,0.2972419928825623,167,64,59,44,2.275402644167147,380,28,42,54,0,222.0
282,267.0,0.3086142322097378,82,39,24,19,2.2473388098621583,184,0,0,0,0,40.0
283,206.0,0.32063106796116503,66,31,20,15,2.2473388098621583,148,0,0,0,0,10.0
284,123.0,0.3008130081300813,37,13,14,10,2.287879639311679,85,0,0,0,0,6.0
285,0.0,0.0,0,0,0,0,2.3070026720708876,0,0,0,0,0,4.0
286,240.0,0.2947916666666667,71,18,31,22,2.3070026720708876,164,0,0,0,0,28.0
287,0.0,0.0,0,0,0,0,2.2473388098621583,0,0,0,0,0,24.0
288,447.0,0.3172259507829978,142,68,41,33,2.2603451189249606,321,0,0,0,0,91.0
289,140.0,0.5417857142857142,76,72,1,3,2.316593309820176,176,0,0,0,0,0.0
290,1401.0,0.5991791577444683,839,591,102,146,2.470404058381632,2073,110,418,37,0,520.0
291,220.0,0.5622727272727273,124,78,11,35,2.455650505245333,305,0,0,0,0,16.0
292,174.0,0.5632183908045977,98,62,9,27,2.453367615092739,240,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.3070026720708876,0,8,24,0,1059,47.0
301,0.0,0.0,0,0,0,0,2.3070026720708876,0,6,0,66,0,12.0
302,0.0,0.0,0,0,0,0,1.968907452888085,0,296,17,0,1054,36.0
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,4.0
304,0.0,0.0,0,0,0,0,1.968907452888085,0,135,0,0,0,27.0
305,0.0,0.0,0,0,0,0,2.031554508207251,0,0,38,7,0,489.0
306,257.0,0.9027237354085603,232,180,42,10,2.31327170107108,537,6,8,0,0,658.0
307,0.0,0.0,0,0,0,0,1.968907452888085,0,0,0,0,0,23.0
308,29.0,0.7241379310344828,21,12,3,6,1.9610447733722058,41,0,0,0,0,170.0
309,157.0,0.43312101910828027,68,34,2,32,1.6420353115204793,112,0,2,10,0,15.0
310,575.0,0.43130434782608695,248,122,8,118,1.6308122337052824,404,0,1,0,0,17.0
311,332.0,0.44879518072289154,149,74,6,69,1.6597694631260316,247,3,2,0,0,58.0
312,222.0,0.7432432432432432,165,92,24,49,1.968907452888085,325,25,38,4,0,82.0
313,526.0,0.7377376425855513,388,218,56,114,1.968907452888085,764,80,135,2,0,238.0
314,4.0,0.75,3,1,0,2,2.253666795247932,7,0,0,0,0,16.0
315,72.0,0.5416666666666666,39,21,2,16,1.7308608189736627,68,38,2,0,0,55.0
316,254.0,0.4448818897637795,113,56,4,53,1.6308122337052824,184,0,4,0,0,62.0
317,250.0,0.904,226,166,39,21,2.335601878749452,528,29,66,0,0,130.0
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,3.0
319,211.0,0.4786729857819905,101,29,6,66,2.595378006079748,262,0,10,0,0,36.0
320,138.0,0.5144927536231884,71,19,14,38,1.8514133696259758,131,1,1,1,0,3.0
321,404.0,0.4728960396039604,191,54,11,126,2.595378006079748,496,0,41,0,0,21.0
322,52.0,0.5,26,8,2,16,2.595378006079748,67,149,44,8,0,35.0
323,278.0,0.4724820143884892,131,37,8,86,2.58839606475745,339,35,30,10,0,89.0
324,198.0,0.5202020202020202,103,28,22,53,1.8296917744010484,188,3,409,46,0,27.0
325,280.0,0.5142857142857142,144,39,28,77,1.8723328962620898,270,8,12,0,0,90.0
326,0.0,0.0,0,0,0,0,1.8296917744010484,0,0,0,0,0,2.0
327,0.0,0.0,0,0,0,0,1.9092435906793555,0,0,29,21,0,59.0
328,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,0,1,0,17.0
329,353.0,0.5325779036827195,188,58,50,80,1.9092435906793552,359,6,15,0,0,35.0
330,96.0,0.53125,51,16,14,21,1.9092435906793552,97,0,7,4,0,3.0
331,149.0,0.5285234899328859,79,24,20,35,1.9092435906793555,151,1,1,0,0,28.0
332,24.0,0.5145833333333333,12,4,3,5,1.9092435906793555,23,0,0,0,0,1.0
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,13,0,0,0,0,1.0
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,5.0
335,23.0,0.5652173913043478,13,4,3,6,1.9092435906793552,25,0,0,0,0,17.0
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,25.0
337,55.0,0.5218181818181818,29,8,7,14,1.9092435906793552,55,0,1,1,0,2.0
338,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,1,3,0,22.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,127,38,33,56,1.9092435906793552,242,0,10,0,0,14.0
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,7.0
342,64.0,0.53125,34,10,9,15,1.9092435906793552,65,0,0,0,0,10.0
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,10.0
344,0.0,0.0,0,0,0,0,1.9092435906793552,0,0,0,0,0,5.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,2.0
353,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,68.0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,5.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,26.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,36.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,18.0
358,10.0,0.5,5,1,1,3,2.6696961502344823,13,0,0,0,0,14.0
359,4.0,0.5,2,0,0,2,2.6351539142189013,5,0,0,0,0,33.0
360,142.0,0.49295774647887325,70,6,4,60,2.6948177764276315,189,0,2,0,0,50.0
361,414.0,0.5002415458937198,207,20,11,176,2.6948177764276315,558,87,27,0,0,201.0
362,167.0,0.2994011976047904,50,25,8,17,1.7799718892271073,89,0,0,340,0,74.0
363,0.0,0.0,0,0,0,0,2.4462183505579236,0,2,4,1,0,24.0
364,388.0,0.30451030927835054,118,57,19,42,1.779971889227107,210,3,26,14,428,69.0
365,55.0,0.3236363636363636,18,4,1,13,1.7799718892271077,32,122,145,2,0,546.0
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,99,0,0,32.0
367,617.0,0.4949756888168557,305,62,76,167,2.6341536325053427,803,38,4,12,0,24.0
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,60.0
369,423.0,0.4862884160756501,206,40,40,126,2.2968622334837403,473,3,0,0,0,72.0
370,422.0,0.5158767772511849,218,44,45,129,2.2545319296985373,491,5,10,0,0,60.0
371,54.0,0.5314814814814814,29,4,9,16,1.9092435906793552,55,0,0,31,0,30.0
372,186.0,0.521505376344086,97,15,31,51,1.9092435906793552,185,172,34,35,0,49.0
373,463.0,0.5205183585313174,241,37,76,128,1.9092435906793552,460,3,31,0,0,70.0
374,626.0,0.6682907348242811,418,131,61,226,2.4263303964883476,1014,2,58,11,0,120.0
375,76.0,0.3815789473684211,29,6,9,14,2.197618924688216,64,0,0,0,0,93.0
376,652.0,0.3937116564417178,257,56,77,124,2.197618924688216,565,14,16,0,0,186.0
377,158.0,0.5550632911392406,88,31,20,37,2.36214654471835,208,77,62,1,0,139.0
378,284.0,0.7816901408450704,222,121,33,68,2.58543402904496,574,32,51,0,0,91.0
379,148.0,0.7972972972972973,118,64,18,36,2.58543402904496,305,98,132,11,0,189.0
380,6.0,0.5,3,1,1,1,2.068347223235969,6,122,99,0,0,18.0
381,200.0,0.475,95,35,29,31,2.068347223235969,196,14,18,1,0,15.0
382,249.0,0.47670682730923697,119,43,36,40,2.068347223235969,246,0,62,0,0,59.0
383,327.0,0.47629969418960244,156,56,48,52,2.068347223235969,323,1,2,0,0,74.0
384,0.0,0.0,0,0,0,0,2.068347223235969,0,14,17,36,0,69.0
385,0.0,0.0,0,0,0,0,2.167786993583851,0,0,0,0,0,21.0
386,184.0,0.6054347826086957,111,10,7,94,2.167786993583851,241,1,7,0,0,153.0
387,522.0,0.6079501915708813,317,27,22,268,2.168825916557635,688,0,17,0,0,75.0
388,16.0,0.3125,5,1,1,3,1.6009803026009177,8,0,0,0,0,4.0
389,94.0,0.4223404255319149,40,13,2,25,1.8648544973178773,75,12,0,0,0,35.0
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,48.0
391,667.0,0.6392053973013494,426,56,26,344,2.188503612406327,932,3,16,0,0,125.0
392,0.0,0.0,0,0,0,0,1.9142155791967495,0,0,0,0,0,90.0
393,106.0,0.28632075471698115,30,8,0,22,1.6009803026009177,48,0,9,0,0,63.0
394,267.0,0.2799625468164794,75,19,0,56,1.6009803026009177,120,0,3,0,0,12.0
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009177,18,3,13,0,11,3.0
396,88.0,0.2806818181818182,25,6,0,19,1.6009803026009177,40,0,0,0,28,6.0
397,22.0,0.2727272727272727,6,2,0,4,1.6009803026009177,10,5,15,0,0,17.0
