taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,256.0,0.4630859375,119,66,19,34,2.0096894131602103,239,15,497,60,0,79
110,107.0,0.897196261682243,96,42,22,32,2.205150654250591,212,117,823,23,0,156
111,291.0,0.3427835051546392,100,62,11,27,2.0096894131602103,201,73,251,4,0,88
112,1316.0,0.5850303951367781,770,408,162,200,2.2694490261075932,1747,0,149,7,0,25
113,555.0,0.6304504504504505,350,232,47,71,2.53493440330438,887,85,92,3,0,44
114,335.0,0.5376119402985075,180,91,8,81,2.4913642267065357,448,0,24,0,0,18
115,315.0,0.5280952380952381,166,93,30,43,2.571640481295056,427,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.571640481295056,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.4779819699392487,0,7,124,441,0,0
118,332.0,0.5753012048192772,191,73,70,48,2.6192634531708903,500,51,350,154,0,70
119,208.0,0.6567307692307692,137,80,25,32,2.1288933750709527,292,30,176,56,0,62
120,68.0,0.824264705882353,56,24,15,17,1.971591035659543,110,0,121,16,0,231
121,425.0,0.5451764705882353,232,128,63,41,1.9891837937165862,461,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.6192634531708903,3,0,0,0,0,0
123,622.0,0.6079581993569132,378,215,80,83,2.466596696608277,932,0,2,0,0,19
124,406.0,0.630911330049261,256,146,78,32,3.247593617489591,831,12,90,6,0,61
125,319.0,0.4691222570532916,150,69,30,51,2.695460208172226,404,0,6,0,0,5
126,317.0,0.6170347003154574,196,107,13,76,2.2823370326585772,447,0,0,0,0,62
127,10.0,0.5,5,3,1,1,1.9620664412843758,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.9620664412843758,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.6192634531708903,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,1.9620664412843758,84,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.6192634531708903,170,0,0,0,0,5
134,402.0,0.5677860696517413,228,95,30,103,2.40301095387649,548,0,0,0,0,0
135,148.0,0.4543918918918919,67,31,13,23,2.695460208172226,181,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.670696262796792,0,0,0,0,0,0
137,417.0,0.6454436450839328,269,116,51,102,1.9388502424949072,522,0,14,0,0,6
138,719.0,0.5643254520166898,406,181,69,156,1.962854683577493,797,7,141,12,0,52
139,573.0,0.49755671902268767,285,144,55,86,1.8641328644664477,531,3,22,0,0,102
140,218.0,0.7419724770642202,162,88,50,24,2.1095362202964942,342,15,42,6,0,16
141,418.0,0.660645933014354,276,153,105,18,2.1144599512870466,584,25,58,0,0,54
142,1023.0,0.6250733137829912,639,336,156,147,2.67850034856907,1712,26,61,1,0,62
143,562.0,0.7508896797153025,422,256,60,106,2.0175476119500133,851,13,91,4,0,63
144,293.0,0.2808873720136519,82,22,10,50,2.263930070936942,186,1,1,43,0,66
145,755.0,0.2854304635761589,216,67,43,106,2.1659327592095363,468,0,0,0,0,4
146,265.0,0.6139622641509433,163,51,27,85,2.0984665698987452,342,0,12,9,0,9
147,659.0,0.6369499241274659,420,205,100,115,2.317287416605786,973,0,3,0,0,99
148,561.0,0.5597147950089126,314,135,104,75,1.381066184399197,434,24,10,0,0,15
149,376.0,0.7316489361702129,275,138,67,70,2.374618846101527,653,5,76,0,0,173
150,105.0,0.5923809523809523,62,31,12,19,2.143909559182677,133,146,30,4,0,342
151,139.0,0.5503597122302158,76,31,20,25,2.400887970540253,182,1,0,0,0,2
152,178.0,0.6132022471910112,109,34,18,57,2.0971251895242426,229,0,0,0,0,11
153,370.0,0.2835135135135135,105,29,13,63,2.2665725751285177,238,1,0,0,0,77
154,766.0,0.5141644908616189,394,236,56,102,1.7243563097115144,679,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0
156,383.0,0.8715404699738903,334,205,89,40,2.1239845456622133,709,9,27,0,0,37
157,34.0,0.8941176470588235,30,19,7,4,2.126491017866204,64,81,0,0,0,58
158,923.0,0.8269230769230769,763,420,130,213,2.1936359632967277,1674,234,119,0,0,364
159,779.0,0.759242618741977,591,215,183,193,2.173618438445407,1285,0,32,0,0,46
160,850.0,0.7723529411764706,656,342,197,117,1.6572794212790363,1087,0,32,2,0,61
161,156.0,0.9387820512820512,146,102,11,33,1.6572794212790363,242,171,178,0,0,99
162,338.0,0.7606508875739646,257,151,85,21,1.6572794212790363,426,0,2,0,0,360
163,0.0,0.0,0,0,0,0,1.5530101775929988,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,1.9765175499915264,2,0,0,0,0,0
165,434.0,0.531221198156682,231,123,35,73,1.4477383450253651,334,0,0,0,0,59
166,266.0,0.5364661654135338,143,77,21,45,1.4477383450253651,207,0,0,0,0,8
167,266.0,0.49906015037593987,133,51,32,50,2.8478537181748957,379,2,0,0,0,24
168,163.0,0.49478527607361966,81,31,19,31,2.8478537181748957,231,0,0,0,0,9
169,71.0,0.4901408450704225,35,13,8,14,2.836781377213765,99,0,0,1,0,2
170,210.0,0.49666666666666665,104,40,25,39,2.8402754539546544,295,0,0,0,0,24
171,78.0,0.5057692307692309,39,15,9,15,2.8478537181748957,111,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0
175,1080.0,0.441712962962963,477,98,85,294,2.4881937554436764,1187,7,0,6,0,28
176,342.0,0.512719298245614,175,50,43,82,2.258167973374185,395,0,0,0,0,7
177,61.0,0.6081967213114754,37,10,12,15,2.1047973193122393,78,0,0,0,0,0
178,440.0,0.5243181818181818,231,50,46,135,2.2723659256449014,525,0,12,0,0,7
179,391.0,0.5191815856777494,203,58,44,101,2.491888772055103,506,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.9239680637837087,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6572794212790363,0,0,9,0,0,22
182,16.0,0.63125,10,2,4,4,2.1525583287877144,22,1,0,0,0,2
183,36.0,0.7236111111111111,26,6,11,9,2.1525583287877144,56,0,0,0,0,10
184,22.0,0.33409090909090905,7,2,1,4,2.800230746299061,20,0,5,4,0,0
185,157.0,0.4847133757961783,76,19,18,39,2.3073329873841755,175,0,40,18,0,18
186,100.0,0.602,60,16,20,24,2.1144599512870466,127,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.1144599512870466,30,0,0,0,0,0
188,74.0,0.6270270270270271,46,13,15,18,2.1144599512870466,97,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.743083180048061,16,0,0,0,0,0
190,20.0,0.485,10,4,1,5,2.7430831800480595,27,0,0,0,0,3
191,307.0,0.4566775244299674,140,51,25,64,2.74308318004806,384,1,0,0,0,4
192,495.0,0.43333333333333335,214,77,36,101,2.74308318004806,587,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.74308318004806,8,0,0,0,0,0
194,25.0,0.654,16,4,5,7,2.1430337344125467,34,0,0,0,0,3
195,912.0,0.5881578947368421,536,164,108,264,2.2560728764474947,1209,0,0,0,0,55
196,63.0,0.5333333333333333,34,11,7,16,2.0001648187850436,68,7,41,0,0,52
197,587.0,0.7550255536626916,443,158,98,187,2.0001648187850436,886,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0001648187850436,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.2001813006635484,4,0,0,0,0,0
200,590.0,0.5596610169491525,330,102,81,147,2.1572284524813443,712,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0
202,121.0,0.5194214876033058,63,21,16,26,2.0573123850360453,130,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,1.9334926581588754,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,1.978518013386937,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8106755201633025,4,0,0,0,0,0
208,169.0,0.10473372781065088,18,6,12,0,1.8874495953026187,34,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,3,0,1.9334926581588754,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.9334926581588754,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.8629859205764712,7,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.790623742531372,9,0,0,0,0,0
215,58.0,0.1586206896551724,9,4,2,3,1.7906237425313722,16,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.7906237425313722,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.790623742531372,0,0,0,0,0,0
222,342.0,0.0783625730994152,27,14,3,10,1.7906237425313722,48,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
224,312.0,0.07836538461538461,24,14,3,7,1.790623742531372,43,0,0,0,0,26
225,83.0,0.11867469879518072,10,4,1,5,1.7906237425313722,18,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8630106597826404,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.0771552899843093,2,0,23,0,0,72
229,145.0,0.34586206896551724,50,23,9,18,2.1525583287877144,108,0,0,0,0,6
230,1034.0,0.30676982591876206,317,156,48,113,2.1525583287877144,682,0,0,0,0,26
231,98.0,0.3096938775510204,30,14,5,11,2.1525583287877144,65,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,1.9334926581588754,50,0,15,0,0,6
233,73.0,0.2191780821917808,16,6,3,7,2.0192140075353775,32,0,0,0,0,0
234,594.0,0.17937710437710438,107,46,26,35,2.0192140075353775,216,0,0,0,0,47
235,48.0,0.16041666666666668,8,4,2,2,2.0192140075353775,16,0,0,0,0,0
236,194.0,0.16855670103092785,33,14,8,11,2.0192140075353775,67,0,58,13,0,5
237,127.0,0.22125984251968506,28,14,6,8,2.0192140075353775,57,0,0,0,0,0
238,2.0,1.0,2,0,0,2,2.0192140075353775,4,0,0,0,0,0
239,113.0,0.28053097345132744,32,12,8,12,2.044789307246474,65,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.0849790639353394,2,9,26,28,0,0
241,364.0,0.2925824175824176,106,17,24,65,2.2954272444152166,243,0,0,0,0,26
242,117.0,0.37948717948717947,44,11,10,23,2.293573464301929,101,0,0,0,0,0
243,124.0,0.2129032258064516,26,4,4,18,2.0249386342064626,53,0,0,0,0,0
244,219.0,0.24246575342465754,53,9,9,35,2.0192140075353775,107,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.242565745633041,0,0,0,0,0,0
