taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
278,602.0,0.2637873754152824,164,36,51,77,1.7752976561570544,292,0,0,0,0,35.0
279,191.0,0.25497382198952884,51,11,14,26,2.0310581650884765,103,0,0,0,0,0.0
280,130.0,0.3292307692307692,44,13,18,13,2.201690700753392,98,1,0,0,0,13.0
281,616.0,0.3594155844155844,228,84,79,65,2.171533177131297,496,28,42,54,0,213.0
282,281.0,0.33629893238434166,97,43,29,25,2.14475042400977,208,0,0,0,0,56.0
283,228.0,0.38377192982456143,91,41,27,23,2.14475042400977,195,0,0,0,0,6.0
284,128.0,0.328125,43,15,16,12,2.183440612053513,95,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.201690700753392,0,0,0,0,0,0.0
286,282.0,0.3078014184397163,90,23,36,31,2.201690700753392,198,0,0,0,0,14.0
287,0.0,0.0,1,0,0,1,2.14475042400977,0,0,0,0,0,0.0
288,462.0,0.34025974025974026,162,75,48,39,2.157163010289521,350,0,0,0,0,14.0
289,153.0,0.6274509803921569,99,80,6,13,2.2108435371165798,219,0,0,0,0,1.0
290,1452.0,0.6131198347107438,920,610,123,187,2.3576330050627488,2168,114,435,39,0,547.0
291,238.0,0.5941176470588235,146,84,17,45,2.343552934356068,341,0,0,0,0,16.0
292,189.0,0.5878306878306878,115,68,13,34,2.341374255466504,269,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.201690700753392,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.201690700753392,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.8790291325395325,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.8790291325395325,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.8790291325395325,0,135,0,0,0,24.0
305,23.0,1.0,24,9,6,9,1.9388164231203353,46,0,39,7,0,486.0
306,267.0,0.8795880149812734,243,180,47,16,2.207673555918482,536,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.8790291325395325,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,22,12,3,7,1.8715253751392102,41,0,0,0,0,0.0
309,160.0,0.43156249999999996,71,34,2,35,1.5670783217767559,112,0,2,10,0,4.0
310,575.0,0.43130434782608695,256,122,9,125,1.5563675643256734,399,0,1,0,0,1.0
311,334.0,0.4482035928143712,155,75,6,74,1.5840029301217677,246,3,2,0,0,24.0
312,256.0,0.6873046875,182,95,28,59,1.8790291325395325,342,25,38,4,0,73.0
313,531.0,0.737758945386064,405,219,61,125,1.8790291325395325,761,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.1507895442704563,7,0,0,0,0,0.0
315,75.0,0.5339999999999999,41,21,2,18,1.6518490487971216,68,38,2,0,0,1.0
316,249.0,0.43112449799196784,111,53,3,55,1.5563675643256734,172,0,4,0,0,7.0
317,259.0,0.8847490347490348,237,166,43,28,2.228984387126367,527,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.4769020383475655,0,0,8,0,0,0.0
319,210.0,0.47309523809523807,102,28,6,68,2.4769020383475655,253,0,10,0,0,26.0
320,138.0,0.5144927536231884,73,19,15,39,1.766898516635425,130,1,1,1,0,1.0
321,414.0,0.4746376811594203,203,55,13,135,2.4769020383475655,502,0,41,0,0,15.0
322,56.0,0.48928571428571427,28,9,2,17,2.4769020383475655,69,149,44,8,0,33.0
323,290.0,0.4718965517241379,142,39,10,93,2.4702388144733116,350,35,30,10,0,21.0
324,195.0,0.5128205128205128,103,27,23,53,1.7461684868044138,180,3,409,46,0,26.0
325,291.0,0.5058419243986254,152,40,31,81,1.786863091369771,271,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7461684868044138,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8220888557959107,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.8220888557959105,0,1,0,1,0,0.0
329,354.0,0.5247175141242938,192,57,53,82,1.8220888557959105,350,6,15,0,0,32.0
330,100.0,0.511,53,16,14,23,1.8220888557959105,96,0,7,4,0,0.0
331,150.0,0.5426666666666667,84,24,22,38,1.8220888557959107,153,1,1,0,0,11.0
332,26.0,0.5269230769230769,15,4,3,8,1.8220888557959107,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.8220888557959105,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.8220888557959105,2,0,0,0,0,0.0
335,24.0,0.5291666666666667,13,4,3,6,1.8220888557959105,24,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.8220888557959105,2,0,0,0,0,15.0
337,58.0,0.5413793103448276,32,9,8,15,1.8220888557959105,58,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.8220888557959105,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5308641975308642,133,38,36,59,1.8220888557959105,243,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.8220888557959105,2,0,0,0,0,0.0
342,64.0,0.53125,35,10,10,15,1.8220888557959105,64,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.8220888557959105,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.8220888557959105,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,1,0,0,1,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5148622228433135,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5148622228433135,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5148622228433135,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.5478276462212004,13,0,0,0,0,0.0
359,4.0,0.425,2,0,0,2,2.5148622228433135,5,0,0,0,0,0.0
360,143.0,0.4965034965034965,73,6,4,63,2.5718024995869357,189,0,2,0,0,2.0
361,428.0,0.4947429906542056,219,22,13,184,2.5718024995869357,563,87,27,0,0,108.0
362,167.0,0.2994011976047904,52,25,9,18,1.698718256184729,88,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.33455134648851,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,126,58,22,46,1.6987182561847287,214,3,26,14,428,25.0
365,80.0,0.7056250000000001,58,12,6,40,1.6987182561847294,98,124,147,2,0,539.0
366,1.0,0.0,0,0,0,0,2.5148622228433135,0,0,104,0,0,0.0
367,640.0,0.5171875,342,71,89,182,2.513907602819012,860,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.2567329682722264,2,6,6,7,0,16.0
369,426.0,0.48838028169014086,215,40,43,132,2.1920131613169755,471,3,0,0,0,6.0
370,430.0,0.5172093023255814,229,48,50,131,2.1516151863461506,494,5,10,0,0,17.0
371,55.0,0.5345454545454545,31,5,10,16,1.8220888557959105,55,0,0,31,0,2.0
372,186.0,0.521505376344086,100,15,34,51,1.8220888557959105,183,175,35,36,0,26.0
373,467.0,0.5198072805139187,251,38,82,131,1.8220888557959105,458,3,31,0,0,14.0
374,642.0,0.664018691588785,440,134,68,238,2.315571254240637,1019,2,58,11,0,3.0
375,77.0,0.38961038961038963,31,6,10,15,2.0973001933900846,65,0,0,0,0,0.0
376,660.0,0.3977272727272727,271,59,86,126,2.0973001933900846,568,14,16,0,0,49.0
377,159.0,0.5559748427672956,91,31,23,37,2.2543173201679516,205,79,63,1,0,51.0
378,289.0,0.7764705882352941,231,121,37,73,2.467411992223629,571,32,51,0,0,45.0
379,201.0,0.6793532338308458,142,69,24,49,2.467411992223629,349,102,137,11,0,155.0
380,26.0,0.6596153846153846,18,6,4,8,1.9739295937789039,35,122,99,0,0,8.0
381,231.0,0.4582251082251082,110,37,34,39,1.9739295937789039,216,14,18,1,0,2.0
382,252.0,0.48174603174603176,125,42,40,43,1.9739295937789039,247,0,62,0,0,18.0
383,328.0,0.4789634146341463,162,56,52,54,1.9739295937789039,320,1,2,0,0,13.0
384,0.0,0.0,0,0,0,0,1.9739295937789039,0,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.0688300550182737,0,0,0,0,0,0.0
386,190.0,0.6010526315789474,118,11,9,98,2.0688300550182737,244,1,7,0,0,27.0
387,563.0,0.591740674955595,344,33,26,285,2.069821552374506,712,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.5278974259538627,9,0,0,0,0,0.0
389,98.0,0.44387755102040816,45,15,3,27,1.7797260725828719,81,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,1.9739295937789039,0,14,5,8,0,31.0
391,668.0,0.639745508982036,441,56,28,357,2.088600984443142,922,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.826833878857879,0,0,0,0,0,0.0
393,111.0,0.32432432432432434,37,10,2,25,1.5278974259538625,57,0,9,0,0,18.0
394,273.0,0.3076923076923077,87,21,2,64,1.5278974259538625,133,0,3,0,0,3.0
395,40.0,0.325,13,4,0,9,1.5278974259538625,21,6,28,0,23,0.0
396,100.0,0.38,39,11,3,25,1.5278974259538627,60,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5278974259538625,9,5,15,0,0,15.0
