taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,189.0,0.3002645502645503,59,41,4,14,2.098179154340333,124,14,469,57,0,77.0
110,22.0,0.5,11,8,1,2,2.302246856967293,26,117,820,23,0,155.0
111,243.0,0.2569958847736626,64,47,2,15,2.098179154340333,135,73,251,4,0,97.0
112,1164.0,0.569372852233677,687,374,155,158,2.36937638584123,1628,0,142,7,0,35.0
113,524.0,0.6309160305343512,343,229,49,65,2.6465514958700718,908,82,89,3,0,44.0
114,312.0,0.5387820512820513,174,87,5,82,2.601062856834664,453,0,24,0,0,18.0
115,291.0,0.5147766323024056,155,89,28,38,2.684873799392843,417,0,0,0,0,101.0
116,4.0,0.5,2,2,0,0,2.684873799392843,6,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.5870913585507584,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,179,65,72,42,2.7345936845667844,490,51,350,154,0,70.0
119,144.0,0.5267361111111111,79,38,23,18,2.2226318515372605,175,30,176,56,0,63.0
120,25.0,0.5479999999999999,15,8,4,3,2.05840324620118,30,0,121,16,0,231.0
121,422.0,0.5404028436018957,236,127,69,40,2.0767706406756306,491,0,8,0,0,3.0
122,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,0.0
123,593.0,0.6079258010118044,373,208,84,81,2.575204773980485,961,0,2,0,0,23.0
124,372.0,0.6022849462365591,232,133,77,22,3.390590200338665,787,12,87,6,0,62.0
125,286.0,0.4487762237762238,133,59,28,46,2.814145500845091,373,0,5,0,0,6.0
126,299.0,0.6222408026755853,193,105,12,76,2.382831871305401,459,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,2.048459269166391,11,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,2.048459269166391,0,67,0,0,0,113.0
