taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,228.0,0.4028508771929824,92,55,12,25,2.0389147348367267,188,15,497,60,0,80.0
110,74.0,0.8513513513513513,63,23,10,30,2.237218413971888,141,117,823,23,0,156.0
111,294.0,0.3173469387755102,93,58,9,26,2.0389147348367267,190,73,251,4,0,93.0
112,1281.0,0.5610070257611242,719,393,153,173,2.302451826133372,1655,0,149,7,0,31.0
113,557.0,0.6154398563734291,343,231,48,64,2.571797946934707,882,85,92,3,0,45.0
114,335.0,0.5402985074626866,181,90,8,83,2.5275941637615205,457,0,24,0,0,18.0
115,312.0,0.5182692307692307,162,93,29,40,2.609037812350314,423,0,0,0,0,101.0
116,5.0,0.6,3,3,0,0,2.609037812350314,8,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,173,65,66,42,2.657353327393838,460,51,350,154,0,70.0
119,172.0,0.6037790697674418,104,49,28,27,2.1598521855687483,225,30,176,56,0,62.0
120,68.0,0.824264705882353,56,24,15,17,2.000262322801907,112,0,121,16,0,231.0
121,425.0,0.5405882352941176,230,128,63,39,2.018110918407791,464,0,8,0,0,3.0
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0.0
123,627.0,0.6094896331738436,382,217,81,84,2.502466459086277,956,0,2,0,0,21.0
124,394.0,0.5980964467005077,236,137,74,25,3.2948207997219376,778,12,90,6,0,64.0
125,314.0,0.4772292993630573,150,67,31,52,2.7346581514634773,410,0,6,0,0,5.0
126,320.0,0.61453125,197,109,13,75,2.315527252757704,456,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,1.990599219793202,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119.0
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8.0
