taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,219.0,0.31004566210045664,70,47,3,20,2.0096894131602103,141,15,497,60,0,82.0
110,73.0,0.39520547945205475,30,8,1,21,2.205150654250591,66,117,823,23,0,156.0
111,249.0,0.2644578313253012,68,46,1,21,2.0096894131602103,137,73,251,4,0,103.0
112,1216.0,0.5795641447368421,728,383,157,188,2.2694490261075932,1652,0,149,7,0,42.0
113,539.0,0.6382189239332097,355,228,50,77,2.53493440330438,900,85,92,3,0,46.0
114,330.0,0.5315151515151515,181,87,6,88,2.4913642267065357,450,0,24,0,0,18.0
115,312.0,0.5235576923076923,168,92,30,46,2.571640481295056,433,0,0,0,0,101.0
116,4.0,0.5,2,2,0,0,2.571640481295056,5,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.4779819699392487,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,179,65,71,43,2.6192634531708903,468,51,350,154,0,70.0
119,166.0,0.5894578313253012,101,47,25,29,2.1288933750709527,215,30,176,56,0,63.0
120,68.0,0.4227941176470588,30,8,4,18,1.971591035659543,59,0,121,16,0,231.0
121,425.0,0.5444705882352942,238,127,68,43,1.9891837937165862,474,0,8,0,0,3.0
122,2.0,0.35,1,0,0,1,2.6192634531708903,3,0,0,0,0,0.0
123,618.0,0.6043689320388349,386,213,84,89,2.466596696608277,952,0,2,0,0,25.0
124,380.0,0.6073684210526316,238,135,78,25,3.247593617489591,774,12,90,6,0,66.0
125,309.0,0.46245954692556634,148,66,30,52,2.695460208172226,398,0,6,0,0,7.0
126,317.0,0.6170347003154574,202,107,13,82,2.2823370326585772,462,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,1.9620664412843758,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,1.9620664412843758,0,71,0,0,0,119.0
129,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.6192634531708903,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,44,33,6,5,1.9620664412843758,87,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,67,24,27,16,2.6192634531708903,176,0,0,0,0,5.0
134,399.0,0.5630325814536341,232,93,31,108,2.40301095387649,558,0,0,0,0,0.0
135,146.0,0.4510273972602739,68,30,13,25,2.695460208172226,184,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.670696262796792,0,0,0,0,0,0.0
137,410.0,0.6473170731707316,274,117,54,103,1.9388502424949072,530,0,14,0,0,7.0
138,715.0,0.5627972027972028,415,180,74,161,1.962854683577493,815,7,141,12,0,53.0
139,566.0,0.49240282685512365,288,141,57,90,1.8641328644664477,537,3,22,0,0,105.0
140,191.0,0.6986910994764397,137,81,48,8,2.1095362202964942,290,15,42,6,0,16.0
141,400.0,0.64625,266,135,112,19,2.1144599512870466,563,25,58,0,0,54.0
142,1018.0,0.6232318271119843,654,342,167,145,2.67850034856907,1753,26,61,1,0,62.0
143,562.0,0.7508896797153025,436,256,65,115,2.0175476119500133,879,13,91,4,0,63.0
144,283.0,0.27844522968197877,82,20,10,52,2.263930070936942,185,1,1,43,0,66.0
145,752.0,0.28178191489361704,219,64,45,110,2.1659327592095363,474,0,0,0,0,4.0
146,265.0,0.6115094339622642,167,51,29,87,2.0984665698987452,351,0,12,9,0,9.0
147,649.0,0.6322804314329739,423,199,105,119,2.317287416605786,981,0,3,0,0,103.0
148,539.0,0.5538033395176253,308,129,107,72,1.381066184399197,425,24,10,0,0,20.0
149,353.0,0.6286118980169971,229,119,57,53,2.374618846101527,544,5,76,0,0,185.0
150,52.0,0.8269230769230769,44,28,9,7,2.143909559182677,95,146,30,4,0,346.0
151,137.0,0.545985401459854,77,30,21,26,2.400887970540253,186,1,0,0,0,2.0
152,177.0,0.6110169491525425,111,33,18,60,2.0971251895242426,234,0,0,0,0,11.0
153,366.0,0.27991803278688526,105,27,13,65,2.2665725751285177,239,1,0,0,0,77.0
154,731.0,0.49213406292749656,372,211,52,109,1.7243563097115144,641,0,10,0,0,35.0
155,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
156,383.0,0.8715404699738903,345,204,95,46,2.1239845456622133,732,9,27,0,0,38.0
157,34.0,0.8941176470588235,31,20,8,3,2.126491017866204,66,81,0,0,0,58.0
158,782.0,0.7957161125319693,642,382,104,156,2.1936359632967277,1408,234,119,0,0,388.0
159,736.0,0.7451766304347827,567,210,179,178,2.173618438445407,1230,0,32,0,0,58.0
160,696.0,0.6967672413793103,501,270,160,71,1.6572794212790363,830,0,32,2,0,83.0
161,152.0,0.7875,124,79,5,40,1.6572794212790363,205,171,178,0,0,99.0
162,329.0,0.7531914893617022,256,157,88,11,1.6572794212790363,424,0,2,0,0,362.0
163,0.0,0.0,0,0,0,0,1.5530101775929988,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,1.9765175499915264,2,0,0,0,0,0.0
165,428.0,0.5218457943925233,230,115,34,81,1.4477383450253651,333,0,0,0,0,59.0
166,259.0,0.5262548262548263,140,73,21,46,1.4477383450253651,203,0,0,0,0,8.0
167,261.0,0.4906130268199234,132,47,32,53,2.8478537181748957,376,2,0,0,0,24.0
168,160.0,0.48531250000000004,81,28,18,35,2.8478537181748957,229,0,0,0,0,9.0
169,70.0,0.4828571428571428,35,12,8,15,2.836781377213765,100,0,0,1,0,2.0
170,208.0,0.49182692307692305,105,38,26,41,2.8402754539546544,299,0,0,0,0,24.0
171,76.0,0.4888157894736842,38,13,9,16,2.8478537181748957,109,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
175,1063.0,0.4316556914393227,474,87,82,305,2.4881937554436764,1179,7,0,6,0,40.0
176,339.0,0.5066371681415929,178,46,43,89,2.258167973374185,401,0,0,0,0,7.0
177,61.0,0.6081967213114754,38,9,13,16,2.1047973193122393,80,0,0,0,0,0.0
