taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,283.0,0.5107420494699647,145,74,24,47,2.0389147348367267,296,15,497,60,0,110
110,181.0,0.8678453038674034,157,64,36,58,2.237218413971888,351,117,823,23,0,158
111,305.0,0.4310163934426229,131,70,16,45,2.0389147348367267,267,73,251,4,0,127
112,1306.0,0.6051225114854517,790,423,172,195,2.302451826133372,1819,0,149,7,0,187
113,561.0,0.6451693404634581,362,240,52,70,2.571797946934707,931,85,92,3,0,85
114,359.0,0.5804456824512535,208,102,14,94,2.5275941637615205,526,0,24,0,0,41
115,322.0,0.5447515527950311,175,98,32,46,2.609037812350314,457,0,0,0,0,123
116,5.0,0.6,3,1,0,0,2.609037812350314,8,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0
118,432.0,0.6041666666666666,261,118,84,59,2.657353327393838,694,51,350,154,0,92
119,207.0,0.6620772946859904,137,63,36,37,2.1598521855687483,296,30,176,56,0,72
120,70.0,0.8337142857142857,58,25,15,18,2.000262322801907,116,0,121,16,0,233
121,429.0,0.5456177156177155,234,129,64,40,2.018110918407791,472,0,8,0,0,33
122,2.0,0.66,1,0,0,1,2.657353327393838,3,0,0,0,0,0
123,669.0,0.6369207772795217,426,235,91,100,2.502466459086277,1066,0,2,0,0,60
124,414.0,0.6371739130434783,264,146,79,37,3.2948207997219376,870,12,90,6,0,87
125,337.0,0.5113649851632047,172,77,36,61,2.7346581514634773,470,0,6,0,0,25
126,331.0,0.639607250755287,212,114,16,81,2.315527252757704,491,0,0,0,0,83
127,12.0,0.5833333333333334,7,4,1,2,1.990599219793202,14,0,0,0,0,208
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,1.990599219793202,86,0,0,0,0,378
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
133,123.0,0.5666666666666667,70,26,26,18,2.657353327393838,186,0,0,0,0,13
134,411.0,0.5825060827250608,239,99,33,108,2.4379560392510498,583,0,0,0,0,27
135,162.0,0.5184567901234568,84,36,17,30,2.7346581514634773,230,0,0,0,0,9
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0
137,431.0,0.6546171693735499,282,125,54,103,1.9670454062094849,555,0,14,0,0,64
138,740.0,0.5694324324324325,421,188,73,160,1.9913989248697843,838,7,141,12,0,156
139,598.0,0.519598662207358,311,153,60,97,1.891241472520529,588,3,22,0,0,185
