taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1104.0,0.44184782608695655,488,108,88,292,2.52437758684576,1232,7,0,6,0,28
176,350.0,0.5184285714285713,181,52,44,85,2.2910067219834493,415,0,0,0,0,7
177,62.0,0.614516129032258,38,10,13,15,2.1354057199526357,81,0,0,0,0,0
178,444.0,0.522972972972973,232,52,47,133,2.3054111438307783,535,0,12,0,0,7
179,386.0,0.5064766839378239,196,55,42,99,2.528126337157708,496,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,49,146,0,522
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,16.0,0.63125,10,2,4,4,2.1838612799673007,22,1,0,0,0,2
183,35.0,0.7242857142857143,25,6,10,9,2.1838612799673007,55,0,0,0,0,10
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,0,0,0,0
185,160.0,0.49437499999999995,79,20,18,41,2.3408867038587537,185,0,40,18,0,18
186,101.0,0.5995049504950495,61,17,20,24,2.145208867932481,131,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,0
188,71.0,0.602112676056338,43,11,14,18,2.145208867932481,92,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0
190,20.0,0.5,10,4,2,4,2.7829736665070013,28,0,0,0,0,3
191,308.0,0.4522727272727273,139,51,25,63,2.7829736665070017,387,1,0,0,0,4
192,506.0,0.43438735177865617,220,80,37,103,2.7829736665070017,612,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.7829736665070017,8,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,3
195,930.0,0.5893010752688171,548,170,111,267,2.2888811577212462,1254,0,0,0,0,55
196,63.0,0.5333333333333333,34,11,7,16,2.0292516318280223,69,7,39,0,0,50
197,606.0,0.7589933993399339,460,164,102,194,2.0292516318280223,933,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0
200,602.0,0.5566445182724253,335,106,82,147,2.188599317571568,733,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,126.0,0.5210317460317461,66,23,17,26,2.0872302498802515,138,0,0,0,0,15
203,34.0,0.17941176470588235,6,1,5,0,1.961609910767088,12,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,45.0,0.060000000000000005,3,3,0,0,1.8370067403916828,6,0,0,0,0,0
208,172.0,0.11482558139534883,20,7,12,1,1.9148972801088937,38,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0
215,56.0,0.1232142857142857,7,3,1,3,1.8166633656365148,13,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
220,18.0,0.07777777777777778,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0
222,350.0,0.08342857142857142,29,17,4,8,1.8166633656365148,53,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,320.0,0.0925,30,18,4,8,1.8166633656365143,54,0,0,0,0,26
225,82.0,0.09207317073170732,8,4,1,3,1.8166633656365148,15,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,148.0,0.3547297297297297,52,24,10,18,2.1838612799673007,114,0,0,0,0,6
230,1037.0,0.3053037608486018,317,157,49,111,2.1838612799673007,692,0,0,0,0,26
231,100.0,0.32049999999999995,32,16,5,11,2.1838612799673007,70,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6
233,73.0,0.2013698630136986,15,7,3,5,2.048577837845432,31,0,0,0,0,0
234,616.0,0.20584415584415583,127,55,30,42,2.048577837845432,260,0,0,0,0,47
235,48.0,0.16666666666666666,8,3,2,3,2.048577837845432,16,0,0,0,0,0
236,196.0,0.17704081632653063,35,15,8,12,2.048577837845432,72,0,58,13,0,5
237,127.0,0.2283464566929134,29,12,7,10,2.048577837845432,59,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,114.0,0.28114035087719297,32,12,8,12,2.0745250588873247,66,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.115299263381728,2,0,0,0,0,0
241,371.0,0.3059299191374663,114,19,25,70,2.328807825097873,265,0,0,0,0,26
242,114.0,0.36578947368421055,42,10,10,22,2.3269270869283933,98,0,0,0,0,0
243,123.0,0.21138211382113822,26,3,3,20,2.0543857132289025,53,0,0,0,0,0
244,221.0,0.24638009049773757,54,10,10,34,2.048577837845432,111,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,105.0,0.18571428571428572,20,3,2,15,2.048577837845432,41,0,0,0,0,14
248,404.0,0.30965346534653465,125,34,37,54,2.694710883625492,337,0,0,0,0,14
249,673.0,0.3115156017830609,210,54,65,91,2.69418778951385,566,37,261,19,0,52
250,8.0,0.35,3,1,1,1,2.696005739428658,8,0,0,0,0,0
251,346.0,0.3416184971098266,118,38,19,61,1.9293916533154605,228,0,0,0,0,23
252,79.0,0.33354430379746836,26,11,3,12,2.0872302498802515,54,0,0,0,0,0
253,253.0,0.4049407114624506,102,37,17,48,1.9667133677673565,201,0,107,1,0,39
254,279.0,0.23189964157706094,65,7,12,46,1.6717168205059418,109,26,34,10,0,275
255,50.0,0.32,16,4,3,9,1.7784027010209675,28,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,52.0,0.6346153846153846,33,11,8,14,1.741282417279017,57,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,268.0,0.37332089552238806,100,44,13,43,2.1636793009897097,216,21,10,19,0,152
261,9.0,0.4444444444444444,4,2,0,2,2.086331356577116,8,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,3,9,1,0,74
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,64.0,0.3703125,24,8,3,13,2.821626078541821,68,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,766.0,0.3659921671018277,280,114,53,113,2.555362929251541,716,4,16,0,0,277
267,712.0,0.24157303370786518,172,49,58,65,2.0292516318280223,349,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.0855607085227263,79,0,0,0,0,19
269,183.0,0.8980874316939891,164,150,6,8,2.13354650223232,350,3,0,0,0,3
270,50.0,0.38,19,9,6,4,2.048577837845432,39,0,0,1,0,5
271,236.0,0.3451271186440678,81,38,26,17,2.048577837845432,166,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,110.0,0.2545454545454545,28,15,10,3,2.0487987087713453,57,0,5,0,0,20
274,1079.0,0.3876737720111214,418,133,82,203,2.54139609128938,1062,0,0,0,0,168
275,30.0,0.25666666666666665,8,2,2,4,2.1170785013960285,17,0,0,0,0,0
276,117.0,0.36666666666666664,43,11,9,23,2.251503001028233,97,0,136,35,0,5
277,52.0,0.28846153846153844,15,3,4,8,1.8070002626278103,27,6,38,3,0,30
278,619.0,0.28481421647819066,176,41,51,84,1.8076713114478595,318,0,0,0,0,35
279,195.0,0.2717948717948718,53,12,14,27,2.0680957720971413,110,0,0,0,0,0
280,133.0,0.3443609022556391,46,14,18,14,2.241839898019529,103,1,0,0,0,13
281,655.0,0.3926717557251908,257,100,81,76,2.211132433225158,568,28,42,54,0,212
282,343.0,0.34825072886297376,119,51,32,36,2.1838612799673007,260,0,0,0,0,27
283,231.0,0.39415584415584415,91,42,26,23,2.1838612799673007,199,0,0,0,0,6
284,130.0,0.33384615384615385,43,16,15,12,2.223257007618173,96,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,291.0,0.31838487972508595,93,26,35,32,2.241839898019529,208,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,472.0,0.3514830508474576,166,79,46,41,2.196500217466575,365,0,0,0,0,14
289,161.0,0.6341614906832298,102,84,7,11,2.2511596420380773,230,0,0,0,0,0
290,1480.0,0.6135810810810811,908,617,119,172,2.400625907094369,2180,106,403,36,0,502
291,240.0,0.5975,143,86,16,41,2.386289077554065,341,0,0,0,0,16
292,194.0,0.6,116,69,13,34,2.384070669101904,277,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1054,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,37,7,0,323
306,268.0,0.9042910447761194,242,183,45,14,2.2479318542641478,544,5,6,0,0,4
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,30.0,0.7233333333333333,22,13,3,6,1.9056538026469128,42,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1
311,337.0,0.4531157270029673,153,75,7,71,1.6128882072816506,247,3,2,0,0,24
312,274.0,0.6733576642335767,184,97,28,59,1.9132943957235635,352,25,38,4,0,69
313,548.0,0.7411496350364963,406,224,60,122,1.9132943957235635,777,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0
315,76.0,0.531578947368421,40,21,2,17,1.6819715420662005,67,38,2,0,0,1
316,261.0,0.45727969348659003,119,58,6,55,1.584748893427598,189,0,4,0,0,7
317,262.0,0.8786259541984732,230,166,40,24,2.2696313017139857,522,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0
319,212.0,0.47806603773584905,101,29,7,65,2.52206988527197,255,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.7991190084008517,128,1,1,1,0,1
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,15
322,56.0,0.5357142857142857,30,10,3,17,2.52206988527197,76,149,44,8,0,33
323,294.0,0.48571428571428577,143,41,11,91,2.515285153372241,360,35,30,10,0,21
324,201.0,0.5208955223880597,105,29,22,54,1.7780109536016953,187,3,409,46,0,26
325,297.0,0.5136363636363637,153,42,30,81,1.819447649554277,278,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,360.0,0.5308333333333333,191,59,51,81,1.8553157776713345,354,6,15,0,0,32
330,107.0,0.5280373831775701,56,18,15,23,1.8553157776713345,104,0,7,4,0,0
331,153.0,0.5303921568627451,81,25,21,35,1.8553157776713347,150,1,1,0,0,11
332,27.0,0.5203703703703704,14,5,3,6,1.8553157776713347,26,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
335,27.0,0.5703703703703704,15,5,4,6,1.8553157776713345,28,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,58.0,0.5241379310344827,30,9,7,14,1.8553157776713345,56,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0
359,4.0,0.5,2,0,0,2,2.5607222973067896,5,0,0,0,0,0
360,147.0,0.5081632653061224,75,8,5,62,2.618700915359019,196,0,2,0,0,1
361,437.0,0.5030892448512586,220,26,13,181,2.618700915359019,576,87,27,0,0,107
362,185.0,0.3043243243243243,56,27,9,20,1.729695438558171,97,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.377123340141397,0,0,0,0,0,0
364,392.0,0.31160714285714286,122,58,20,44,1.729695438558171,211,3,26,14,428,25
365,92.0,0.5391304347826087,50,16,9,25,1.7296954385581715,86,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,95,0,0,0
367,640.0,0.5131249999999999,328,69,80,179,2.559750269193488,840,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16
369,428.0,0.4870327102803738,208,41,41,126,2.2319858826413514,464,3,0,0,0,6
370,442.0,0.5323529411764706,235,53,49,133,2.1908512255081765,515,5,10,0,0,15
371,62.0,0.529032258064516,33,6,10,17,1.8553157776713345,61,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,170,33,34,0,26
373,468.0,0.5242521367521368,245,39,77,129,1.8553157776713345,455,3,31,0,0,14
374,655.0,0.6691603053435115,438,138,66,234,2.357797134123988,1033,2,58,11,0,3
375,78.0,0.3974358974358974,31,7,9,15,2.1355457649237755,66,0,0,0,0,0
376,685.0,0.4001459854014599,274,62,81,131,2.1355457649237755,585,14,16,0,0,43
377,166.0,0.5728915662650602,95,34,22,39,2.2954261965223477,218,76,61,1,0,48
378,289.0,0.7764705882352941,224,122,33,69,2.512406782263265,563,32,51,0,0,45
379,207.0,0.7765700483091788,161,80,28,53,2.512406782263265,404,95,128,11,0,144
380,36.0,0.7541666666666667,27,10,7,10,2.0099254258106134,54,122,99,0,0,5
381,231.0,0.5454545454545454,126,47,37,42,2.0099254258106134,253,14,18,1,0,2
382,256.0,0.491015625,126,45,38,43,2.0099254258106134,253,0,62,0,0,17
383,334.0,0.47754491017964074,160,58,48,54,2.0099254258106134,322,1,2,0,0,12
384,11.0,0.35,4,1,1,2,2.0099254258106134,8,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,198.0,0.6095959595959596,121,15,9,97,2.1065564558976613,255,1,7,0,0,27
387,577.0,0.5961005199306759,344,38,27,279,2.107566033823944,725,0,17,0,0,17
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,9,0,0,0,0,0
389,105.0,0.48,50,17,4,29,1.812180482797425,91,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,113.0,0.3305309734513274,37,11,2,24,1.5557595844014835,58,0,9,0,0,18
394,277.0,0.3037906137184116,84,23,2,59,1.5557595844014835,131,0,3,0,0,3
395,40.0,0.325,13,4,0,9,1.5557595844014835,20,0,0,0,0,0
396,102.0,0.3735294117647059,38,12,3,23,1.5557595844014838,59,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,9,0,0,0,0,0
