taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
135,145.0,0.44482758620689655,73,29,17,27,2.7346581514634773,199,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0
137,410.0,0.6441463414634147,300,116,67,117,1.9670454062094849,590,0,14,0,0,6
138,715.0,0.5591608391608391,454,179,91,184,1.9913989248697843,905,7,141,12,0,52
139,567.0,0.4932980599647266,318,142,71,105,1.891241472520529,602,3,22,0,0,102
140,196.0,0.6831632653061225,152,80,60,12,2.140213535021201,326,15,42,6,0,16
141,402.0,0.6356965174129353,291,139,139,13,2.145208867932481,624,25,58,0,0,54
142,1018.0,0.6168467583497054,714,332,207,175,2.717451658052508,1939,26,61,1,0,62
143,562.0,0.7497330960854093,478,256,80,142,2.0468872091886765,979,13,91,4,0,63
144,293.0,0.2808873720136519,93,22,13,58,2.296852613168096,214,1,1,43,0,66
145,745.0,0.27610738255033557,234,62,55,117,2.1974302041396285,514,0,0,0,0,4
146,265.0,0.6115094339622642,184,51,36,97,2.128982907463697,392,0,12,9,0,9
147,652.0,0.6333588957055215,469,201,131,137,2.3509858924616918,1103,0,3,0,0,99
148,546.0,0.5488095238095237,341,130,134,77,1.4011499362622055,478,24,10,0,0,15
149,352.0,0.6284090909090909,251,121,75,55,2.4091510475362283,605,5,76,0,0,173
150,52.0,0.8269230769230769,49,25,11,13,2.1750867381547976,106,146,30,4,0,342
151,138.0,0.5492753623188406,86,31,27,28,2.4358021830493297,210,1,0,0,0,2
152,176.0,0.6122159090909091,123,33,24,66,2.1276220204566374,261,0,0,0,0,11
153,366.0,0.27991803278688526,116,27,16,73,2.299533545205549,266,1,0,0,0,77
154,736.0,0.4958559782608695,415,217,70,128,1.749432258017877,725,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
156,383.0,0.8681462140992167,377,206,119,52,2.154871970941185,813,9,27,0,0,37
157,32.0,0.90625,33,17,9,7,2.157414892785581,71,81,0,0,0,58
158,900.0,0.7979444444444445,816,416,171,229,2.225536273985885,1816,234,119,0,0,364
159,749.0,0.7265020026702269,618,200,232,186,2.205227650122391,1363,0,32,0,0,46
160,710.0,0.673450704225352,543,275,207,61,1.6813799235146467,913,0,32,2,0,61
161,152.0,0.6976973684210526,120,83,11,26,1.6813799235146467,202,171,178,0,0,99
162,322.0,0.7416149068322981,272,143,108,21,1.6813799235146467,457,0,2,0,0,360
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0
165,427.0,0.5142857142857142,250,117,43,90,1.46879165732314,367,0,0,0,0,59
166,262.0,0.5215648854961832,156,74,25,57,1.46879165732314,229,0,0,0,0,8
167,262.0,0.4849236641221374,144,48,41,55,2.889267799602756,417,2,0,0,0,24
168,162.0,0.48148148148148145,89,29,24,36,2.889267799602756,256,0,0,0,0,9
169,71.0,0.4809859154929577,39,13,11,15,2.8780344423551365,111,0,0,1,0,2
170,208.0,0.48846153846153845,116,38,32,46,2.881579330687134,334,0,0,0,0,24
171,78.0,0.47692307692307695,42,14,12,16,2.889267799602756,121,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1077.0,0.43203342618384405,528,94,111,323,2.52437758684576,1334,7,0,6,0,28
176,339.0,0.5045722713864307,194,47,56,91,2.2910067219834493,445,0,0,0,0,7
177,60.0,0.6066666666666667,41,9,16,16,2.1354057199526357,87,0,0,0,0,0
178,438.0,0.5175799086757991,258,49,60,149,2.3054111438307783,595,0,12,0,0,7
179,389.0,0.494987146529563,219,53,55,111,2.528126337157708,554,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,15.0,0.5833333333333334,10,2,5,3,2.1838612799673007,22,1,0,0,0,2
183,35.0,0.7057142857142857,28,5,16,7,2.1838612799673007,62,0,0,0,0,10
184,22.0,0.33409090909090905,8,2,1,5,2.840952284559231,23,0,5,4,0,0
185,157.0,0.4764331210191083,85,18,24,43,2.3408867038587537,199,0,40,18,0,18
186,100.0,0.5954999999999999,68,16,27,25,2.145208867932481,146,0,0,0,0,8
187,23.0,0.6239130434782608,16,4,7,5,2.145208867932481,34,0,0,0,0,0
188,74.0,0.5918918918918918,50,12,19,19,2.145208867932481,107,0,0,0,0,20
189,13.0,0.46153846153846156,7,2,1,4,2.7829736665070026,19,0,0,0,0,0
190,18.0,0.4444444444444444,9,3,1,5,2.7829736665070013,25,0,0,0,0,3
191,305.0,0.4465573770491803,155,49,32,74,2.7829736665070017,430,1,0,0,0,4
192,492.0,0.42378048780487804,236,74,47,115,2.7829736665070017,658,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.7829736665070017,9,0,0,0,0,0
194,25.0,0.654,18,4,7,7,2.174198176958595,40,0,0,0,0,3
195,896.0,0.5775669642857143,589,154,139,296,2.2888811577212462,1347,0,0,0,0,55
196,83.0,0.4891566265060241,47,13,11,23,2.0292516318280223,95,7,41,0,0,52
197,583.0,0.7516295025728987,498,156,130,212,2.0292516318280223,1010,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,5,0,0,0,0,0
200,584.0,0.541695205479452,359,96,104,159,2.188599317571568,786,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,120.0,0.5020833333333333,68,20,21,27,2.0872302498802515,142,0,0,0,0,15
203,31.0,0.12903225806451613,5,0,5,0,1.961609910767088,9,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0
208,169.0,0.10473372781065088,20,6,16,-2,1.9148972801088937,39,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,4,-1,1.961609910767088,7,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,3,-1,1.961609910767088,4,0,0,0,0,0
211,45.0,0.08888888888888889,5,2,3,0,1.890077849533818,9,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.03607142857142857,6,4,0,2,1.8166633656365143,10,0,0,0,0,0
215,58.0,0.11379310344827585,8,3,1,4,1.8166633656365148,14,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0
222,341.0,0.062316715542521994,24,13,3,8,1.8166633656365148,43,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,309.0,0.06084142394822006,22,12,3,7,1.8166633656365143,39,0,0,0,0,26
225,82.0,0.0798780487804878,8,3,1,4,1.8166633656365148,14,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,143.0,0.3409090909090909,56,23,12,21,2.1838612799673007,122,0,0,0,0,6
230,1029.0,0.30082604470359575,352,153,64,135,2.1838612799673007,769,0,0,0,0,26
231,98.0,0.3163265306122449,35,15,7,13,2.1838612799673007,77,0,0,0,0,0
232,202.0,0.12871287128712872,30,0,35,-5,1.961609910767088,58,0,15,0,0,6
233,72.0,0.19027777777777777,15,5,4,6,2.048577837845432,33,0,0,0,0,0
234,590.0,0.16872881355932204,114,42,32,40,2.048577837845432,233,0,0,0,0,47
235,47.0,0.14893617021276595,8,3,3,2,2.048577837845432,16,0,0,0,0,0
236,193.0,0.15906735751295337,35,13,11,11,2.048577837845432,72,0,58,13,0,5
237,122.0,0.17295081967213116,24,9,7,8,2.048577837845432,49,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,111.0,0.19414414414414416,25,8,7,10,2.0745250588873247,52,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0
241,362.0,0.2669889502762431,110,12,28,70,2.328807825097873,257,0,0,0,0,26
242,115.0,0.32608695652173914,43,8,11,24,2.3269270869283933,100,0,0,0,0,0
243,122.0,0.1942622950819672,27,2,4,21,2.0543857132289025,56,0,0,0,0,0
244,218.0,0.20756880733944955,51,6,9,36,2.048577837845432,105,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,106.0,0.18066037735849055,22,2,3,17,2.048577837845432,44,0,0,0,0,14
248,390.0,0.28935897435897434,128,28,46,54,2.694710883625492,346,0,0,0,0,14
249,658.0,0.2898176291793313,217,46,80,91,2.69418778951385,585,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0
251,334.0,0.30419161676646705,116,31,20,65,1.9293916533154605,224,0,0,0,0,23
252,78.0,0.3333333333333333,30,11,4,15,2.0872302498802515,62,0,0,0,0,0
253,240.0,0.31687499999999996,86,26,13,47,1.9667133677673565,170,0,113,1,0,41
254,278.0,0.2302158273381295,73,7,16,50,1.6717168205059418,122,26,34,10,0,275
255,50.0,0.32,18,4,4,10,1.7784027010209675,32,127,162,84,0,174
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,45.0,0.39,20,5,4,11,1.741282417279017,36,154,333,63,0,155
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,264.0,0.3575757575757576,107,42,16,49,2.1636793009897097,231,21,10,19,0,152
261,8.0,0.375,3,1,0,2,2.086331356577116,7,0,0,0,0,0
262,12.0,0.3333333333333333,5,1,0,4,2.028707231658518,9,5,13,1,0,102
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3443548387096774,24,7,3,14,2.821626078541821,67,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,763.0,0.32123197903014417,278,98,58,122,2.555362929251541,711,4,16,0,0,277
267,691.0,0.21642547033285095,170,39,71,60,2.0292516318280223,346,1,0,0,0,2
268,172.0,0.22093023255813954,43,9,17,17,2.0855607085227263,90,0,0,0,0,19
269,183.0,0.8377049180327869,174,145,4,25,2.13354650223232,371,3,0,0,0,3
270,50.0,0.26299999999999996,15,7,7,1,2.048577837845432,30,0,0,1,0,5
271,229.0,0.2796943231441048,73,32,28,13,2.048577837845432,149,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,109.0,0.24770642201834864,31,15,13,3,2.0487987087713453,63,0,5,0,0,20
274,1031.0,0.34282250242483026,401,105,88,208,2.54139609128938,1019,0,0,0,0,168
275,29.0,0.2310344827586207,8,1,3,4,2.1170785013960285,17,0,0,0,0,0
276,114.0,0.3013157894736842,39,7,9,23,2.251503001028233,87,0,136,35,0,5
277,51.0,0.24313725490196078,14,3,4,7,1.8070002626278103,25,6,38,3,0,30
278,595.0,0.23941176470588232,161,27,58,76,1.8076713114478595,292,0,0,0,0,35
279,191.0,0.25157068062827226,55,11,17,27,2.0680957720971413,113,0,0,0,0,0
280,129.0,0.3085271317829457,45,11,21,13,2.241839898019529,102,1,0,0,0,13
281,645.0,0.30604651162790697,224,72,87,65,2.211132433225158,495,28,42,54,0,212
282,282.0,0.31666666666666665,101,42,35,24,2.1838612799673007,221,0,0,0,0,42
283,227.0,0.3277533039647577,84,33,28,23,2.1838612799673007,184,0,0,0,0,6
284,128.0,0.3078125,44,14,20,10,2.223257007618173,99,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,286.0,0.3013986013986014,98,22,43,33,2.241839898019529,219,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,462.0,0.3281385281385281,173,73,58,42,2.196500217466575,379,0,0,0,0,14
289,157.0,0.5168789808917198,92,74,3,15,2.2511596420380773,207,0,0,0,0,0
290,1450.0,0.5956896551724138,982,599,145,238,2.400625907094369,2357,114,435,39,0,541
291,240.0,0.5770833333333333,157,82,20,55,2.386289077554065,374,0,0,0,0,16
292,192.0,0.5872395833333334,128,67,17,44,2.384070669101904,306,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,5,2,1,2,1.9132943957235635,9,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,26,9,8,9,1.974171944678404,52,0,39,7,0,486
306,267.0,0.8795880149812734,267,181,58,28,2.2479318542641478,600,8,10,0,0,656
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,29.0,0.7241379310344828,24,12,4,8,1.9056538026469128,45,0,0,0,0,0
309,160.0,0.43156249999999996,78,34,3,41,1.5956549681926095,125,0,2,10,0,4
310,575.0,0.43130434782608695,282,122,11,149,1.584748893427598,447,0,1,0,0,1
311,334.0,0.4482035928143712,170,74,8,88,1.6128882072816506,275,3,2,0,0,24
312,258.0,0.6833333333333333,200,95,35,70,1.9132943957235635,383,25,38,4,0,69
313,531.0,0.7340866290018833,443,218,75,150,1.9132943957235635,848,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0
315,75.0,0.5339999999999999,45,20,3,22,1.6819715420662005,76,38,2,0,0,1
316,249.0,0.43112449799196784,122,53,4,65,1.584748893427598,193,0,4,0,0,7
317,259.0,0.8847490347490348,260,167,54,39,2.2696313017139857,591,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0
319,210.0,0.47309523809523807,112,28,8,76,2.52206988527197,284,0,10,0,0,26
320,138.0,0.5144927536231884,81,19,19,43,1.7991190084008517,145,1,1,1,0,1
321,415.0,0.4696385542168675,222,55,16,151,2.52206988527197,559,0,41,0,0,15
322,56.0,0.48928571428571427,31,9,3,19,2.52206988527197,77,149,44,8,0,33
323,290.0,0.46965517241379307,155,39,12,104,2.515285153372241,389,35,30,10,0,21
324,195.0,0.5128205128205128,114,27,28,59,1.7780109536016953,202,3,409,46,0,26
325,291.0,0.5058419243986254,167,40,39,88,1.819447649554277,304,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,354.0,0.5247175141242938,211,57,66,88,1.8553157776713345,392,6,15,0,0,32
330,100.0,0.511,58,16,17,25,1.8553157776713345,108,0,7,4,0,0
331,149.0,0.5197986577181208,87,23,27,37,1.8553157776713347,162,1,1,0,0,11
332,26.0,0.5019230769230769,15,4,4,7,1.8553157776713347,27,0,0,0,0,0
333,14.0,0.525,8,2,3,3,1.8553157776713345,15,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
335,24.0,0.5291666666666667,15,4,4,7,1.8553157776713345,27,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,57.0,0.5157894736842105,33,8,9,16,1.8553157776713345,61,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,144,38,44,62,1.8553157776713345,268,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,39,10,12,17,1.8553157776713345,72,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,6,1,1,4,2.594288865652817,15,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
360,143.0,0.4965034965034965,81,6,5,70,2.618700915359019,211,0,2,0,0,1
361,426.0,0.49377934272300467,239,21,15,203,2.618700915359019,625,87,27,0,0,107
362,167.0,0.2994011976047904,57,25,11,21,1.729695438558171,98,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2
364,395.0,0.3118987341772152,140,58,27,55,1.729695438558171,242,3,26,14,428,25
365,83.0,0.4734939759036144,44,12,8,24,1.7296954385581715,77,124,147,2,0,536
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0
367,640.0,0.5131249999999999,373,71,110,192,2.559750269193488,954,46,5,14,0,23
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,3,6,6,7,0,16
369,426.0,0.48532863849765256,235,40,54,141,2.2319858826413514,525,3,0,0,0,6
370,420.0,0.5128571428571429,244,44,60,140,2.1908512255081765,535,5,10,0,0,15
371,54.0,0.5314814814814814,33,4,12,17,1.8553157776713345,61,0,0,31,0,0
372,186.0,0.521505376344086,110,15,41,54,1.8553157776713345,204,175,35,36,0,26
373,466.0,0.5194206008583692,275,37,102,136,1.8553157776713345,510,3,31,0,0,14
374,639.0,0.6638497652582159,482,132,84,266,2.357797134123988,1136,2,58,11,0,3
375,77.0,0.38961038961038963,34,6,12,16,2.1355457649237755,73,0,0,0,0,0
376,661.0,0.39606656580937977,298,58,106,134,2.1355457649237755,636,14,16,0,0,43
377,159.0,0.5559748427672956,100,31,28,41,2.2954261965223477,230,79,63,1,0,50
378,289.0,0.7764705882352941,254,122,46,86,2.512406782263265,639,32,51,0,0,45
379,201.0,0.6793532338308458,156,68,29,59,2.512406782263265,391,102,137,11,0,154
380,26.0,0.6596153846153846,19,6,5,8,2.0099254258106134,39,122,99,0,0,5
381,231.0,0.4582251082251082,120,37,41,42,2.0099254258106134,242,14,18,1,0,2
382,251.0,0.4756972111553785,135,43,48,44,2.0099254258106134,272,0,62,0,0,17
383,328.0,0.4769817073170731,177,57,64,56,2.0099254258106134,356,1,2,0,0,12
384,6.0,0.3499999999999999,2,1,0,1,2.0099254258106134,5,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,188.0,0.6,128,10,11,107,2.1065564558976613,270,1,7,0,0,27
387,557.0,0.5894075403949731,373,30,32,311,2.107566033823944,785,0,17,0,0,17
388,17.0,0.35294117647058826,7,1,1,5,1.5557595844014838,11,0,0,0,0,0
389,94.0,0.41914893617021276,44,13,3,28,1.812180482797425,80,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,485,56,35,394,2.1266879204991294,1032,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,111.0,0.3184684684684685,40,10,3,27,1.5557595844014835,62,0,9,0,0,18
394,273.0,0.2957875457875458,92,21,3,68,1.5557595844014835,143,0,3,0,0,3
395,40.0,0.325,15,4,0,11,1.5557595844014835,23,6,28,0,23,0
396,100.0,0.36700000000000005,42,11,4,27,1.5557595844014838,65,0,0,0,28,0
397,22.0,0.2727272727272727,7,2,0,5,1.5557595844014835,11,5,15,0,0,15
