taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
160,696,0.696767241,501,270,160,71,1.657279421,830,0,32,2,0,83
161,152,0.7875,124,79,5,40,1.657279421,205,171,178,0,0,99
162,329,0.753191489,256,157,88,11,1.657279421,424,0,2,0,0,362
163,0,0,0,0,0,0,1.553010178,0,0,0,0,0,0
164,1,1,1,0,0,1,1.97651755,2,0,0,0,0,0
165,428,0.521845794,230,115,34,81,1.447738345,333,0,0,0,0,59
166,259,0.526254826,140,73,21,46,1.447738345,203,0,0,0,0,8
167,261,0.490613027,132,47,32,53,2.847853718,376,2,0,0,0,24
168,160,0.4853125,81,28,18,35,2.847853718,229,0,0,0,0,9
169,70,0.482857143,35,12,8,15,2.836781377,100,0,0,1,0,2
170,208,0.491826923,105,38,26,41,2.840275454,299,0,0,0,0,24
171,76,0.488815789,38,13,9,16,2.847853718,109,0,0,0,0,6
172,0,0,0,0,0,0,2.114459951,0,0,0,0,0,0
173,0,0,0,0,0,0,2.114459951,0,0,0,0,0,0
174,0,0,0,0,0,0,2.114459951,0,0,0,0,0,0
175,1063,0.431655691,474,87,82,305,2.488193755,1179,7,0,6,0,40
176,339,0.506637168,178,46,43,89,2.258167973,401,0,0,0,0,7
177,61,0.608196721,38,9,13,16,2.104797319,80,0,0,0,0,0
178,436,0.521330275,234,47,48,139,2.272365926,532,0,12,0,0,7
179,379,0.50237467,196,49,42,105,2.491888772,489,0,0,0,0,46
180,1,1,1,0,0,1,1.923968064,2,19,51,149,0,333
181,0,0,0,0,0,0,1.657279421,0,0,9,0,0,22
182,14,0.6,8,1,4,3,2.152558329,18,1,0,0,0,2
183,35,0.715714286,26,5,13,8,2.152558329,56,0,0,0,0,10
184,22,0.334090909,7,0,0,7,2.800230746,20,0,5,4,0,0
185,156,0.481410256,77,14,15,48,2.307332987,179,0,40,18,0,20
186,100,0.602,62,16,21,25,2.114459951,131,0,0,0,0,8
187,23,0.623913043,14,4,5,5,2.114459951,31,0,0,0,0,0
188,71,0.611267606,44,11,15,18,2.114459951,94,0,0,0,0,20
189,13,0.461538462,6,2,1,3,2.74308318,17,0,0,0,0,0
190,19,0.457894737,9,3,1,5,2.74308318,25,0,0,0,0,3
191,299,0.443143813,136,49,23,64,2.74308318,374,1,0,0,0,7
192,488,0.426434426,215,72,36,107,2.74308318,589,0,0,0,0,12
193,6,0.5,3,1,0,2,2.74308318,8,0,0,0,0,0
194,24,0.639583333,15,3,5,7,2.143033734,33,0,0,0,0,3
195,900,0.583,542,152,109,281,2.256072876,1223,0,0,0,0,55
196,63,0.533333333,35,9,5,21,2.000164819,70,7,41,0,0,52
197,582,0.752405498,452,163,103,186,2.000164819,904,2,14,0,0,38
198,0,0,0,0,0,0,2.000164819,0,0,0,15,0,7
199,4,0.5,2,1,0,1,2.200181301,5,0,0,0,0,0
200,578,0.549480969,328,92,81,155,2.157228452,708,0,0,0,0,10
201,0,0,0,0,0,0,2.057312385,0,0,0,0,0,0
202,120,0.510416667,63,20,17,26,2.057312385,130,0,0,0,0,15
203,31,0.129032258,5,0,4,1,1.933492658,8,14,224,20,0,35
204,0,0,0,0,0,0,1.933492658,0,0,0,0,0,0
205,0,0,0,0,0,0,1.978518013,0,0,0,0,0,0
206,0,0,0,0,0,0,1.933492658,0,0,0,0,0,0
207,44,0.045454545,2,2,0,0,1.81067552,4,0,0,0,0,0
208,169,0.104733728,19,6,12,1,1.887449595,35,0,0,0,0,0
209,27,0.124074074,3,0,3,0,1.933492658,6,0,0,0,0,0
210,19,0.123684211,2,0,2,0,1.933492658,4,0,0,0,0,0
211,45,0.088888889,4,2,2,0,1.862985921,8,0,0,0,0,0
212,0,0,0,0,0,0,1.790623743,0,0,0,0,0,0
213,0,0,0,0,0,0,1.790623743,0,0,0,0,0,0
214,140,0.036071429,5,4,0,1,1.790623743,9,0,0,0,0,0
215,54,0.096296296,5,1,0,4,1.790623743,9,0,0,0,0,0
216,0,0,0,0,0,0,1.790623743,0,0,0,0,0,0
217,22,0.045454545,2,1,0,1,1.790623743,2,0,0,0,0,0
218,1,0,0,0,0,0,1.790623743,0,0,0,0,0,0
219,0,0,0,0,0,0,1.790623743,0,0,0,0,0,0
220,16,0,0,0,0,0,1.790623743,0,0,0,0,0,0
221,15,0.023333333,0,0,0,0,1.790623743,0,0,0,0,0,0
222,339,0.069321534,25,10,1,14,1.790623743,44,0,0,0,0,0
223,0,0,0,0,0,0,1.790623743,0,0,0,0,0,0
224,308,0.066396104,21,11,1,9,1.790623743,37,0,0,0,0,26
225,80,0.089375,7,2,0,5,1.790623743,13,0,0,0,0,0
226,0,0,0,0,0,0,1.790623743,0,0,0,0,0,0
227,0,0,0,0,0,0,1.86301066,0,0,0,0,0,0
228,3,0.333333333,1,1,0,0,2.07715529,2,0,23,0,0,72
229,144,0.341319444,51,26,9,16,2.152558329,109,0,0,0,0,6
230,1029,0.302526725,321,159,50,112,2.152558329,691,0,0,0,0,26
231,98,0.309693878,31,16,5,10,2.152558329,67,0,0,0,0,0
232,202,0.128712871,27,0,28,-1,1.933492658,52,0,15,0,0,6
233,72,0.208333333,15,8,3,4,2.019214008,31,0,0,0,0,0
234,594,0.178872054,109,51,27,31,2.019214008,221,0,0,0,0,47
235,47,0.14893617,7,3,2,2,2.019214008,15,0,0,0,0,0
236,192,0.161458333,32,14,9,9,2.019214008,65,0,58,13,0,5
237,122,0.191803279,24,13,5,6,2.019214008,48,0,0,0,0,0
238,2,1,2,0,0,2,2.019214008,4,0,0,0,0,0
239,111,0.264864865,30,15,8,7,2.044789307,61,34,0,174,0,46
240,5,0.2,1,0,0,1,2.084979064,2,9,26,28,0,0
241,363,0.291460055,109,24,25,60,2.295427244,251,0,0,0,0,26
242,113,0.357522124,41,15,9,17,2.293573464,95,0,0,0,0,0
243,122,0.202459016,26,5,3,18,2.024938634,52,0,0,0,0,0
244,218,0.238990826,54,14,9,31,2.019214008,108,0,0,0,0,16
245,0,0,0,0,0,0,2.242565746,0,0,0,0,0,0
246,0,0,0,0,0,0,2.019214008,0,0,0,0,0,0
247,103,0.175728155,19,1,1,17,2.019214008,38,0,0,0,0,14
248,390,0.295384615,119,28,36,55,2.656085535,315,0,0,0,0,14
249,656,0.298628049,202,53,66,83,2.655569939,537,37,261,19,0,52
250,0,0,0,0,0,0,2.657361831,0,0,0,0,0,0
251,334,0.321856287,111,39,17,55,1.90173621,212,0,0,0,0,23
252,78,0.333333333,27,11,3,13,2.057312385,55,0,0,0,0,0
253,242,0.380371901,95,43,14,38,1.938522963,184,0,113,1,0,44
254,277,0.227436823,65,7,13,45,1.647754827,107,26,34,10,0,275
255,50,0.32,17,5,3,9,1.752911497,29,127,162,84,0,174
256,5,0.2,1,0,0,1,1.647754827,2,296,0,1,0,65
257,49,0.57244898,30,17,5,8,1.716323287,50,154,333,63,0,158
258,1,0,0,0,0,0,2.057312385,0,0,0,0,0,0
259,0,0,0,0,0,0,1.852533606,0,0,0,0,0,0
260,264,0.363825758,99,47,12,40,2.132665634,211,21,10,19,0,153
261,8,0.375,3,2,0,1,2.056426376,6,0,0,0,0,0
262,12,0.333333333,4,1,0,3,1.999628222,8,5,13,1,0,102
263,0,0,0,0,0,0,0,0,0,0,0,0,0
264,63,0.36031746,24,8,2,14,2.781181558,66,0,0,0,0,1
265,0,0,0,0,0,0,2.781181558,0,0,0,0,0,0
266,738,0.348509485,265,119,49,97,2.518734961,668,4,16,0,0,277
267,693,0.221645022,159,45,57,57,2.000164819,318,1,0,0,0,2
268,172,0.220930233,39,9,14,16,2.055666774,81,0,0,0,0,19
269,183,0.901639344,170,157,6,7,2.102964751,358,3,0,0,0,3
270,50,0.38,20,12,6,2,2.019214008,40,0,0,1,0,5
271,227,0.336343612,78,46,25,7,2.019214008,158,0,0,0,0,148
272,0,0,0,0,0,0,2.019214008,0,0,0,0,0,0
273,109,0.247706422,28,14,11,3,2.019431713,56,0,5,0,0,21
274,1033,0.363407551,387,130,75,182,2.504968321,970,0,0,0,0,168
275,29,0.231034483,7,1,2,4,2.086732799,15,0,0,0,0,0
276,114,0.421052632,50,13,9,28,2.219230489,110,0,136,35,0,5
277,51,0.268627451,14,4,4,6,1.781099148,26,6,38,3,0,30
278,599,0.261602671,162,42,50,70,1.781760578,289,0,0,0,0,35
279,191,0.254973822,51,11,14,26,2.038452176,103,0,0,0,0,0
280,128,0.3234375,42,14,17,11,2.209705895,94,1,0,0,0,13
281,616,0.359415584,229,105,76,48,2.179438584,497,28,42,54,0,214
282,280,0.335,97,46,28,23,2.152558329,209,0,0,0,0,63
283,228,0.38377193,91,49,26,16,2.152558329,196,0,0,0,0,6
284,128,0.328125,43,17,16,10,2.191389367,95,0,0,0,0,0
285,0,0,0,0,0,0,2.209705895,0,0,0,0,0,0
286,281,0.306405694,89,18,32,39,2.209705895,196,0,0,0,0,14
287,0,0,0,0,0,0,2.152558329,0,0,0,0,0,0
288,461,0.339479393,161,79,47,35,2.165016103,349,0,0,0,0,14
289,153,0.62745098,99,89,5,5,2.218892052,220,0,0,0,0,2
290,1449,0.612939959,917,626,120,171,2.366215903,2169,114,435,39,0,550
291,238,0.594117647,146,91,16,39,2.352084574,342,0,0,0,0,16
292,188,0.587234043,114,71,12,31,2.349897964,267,0,0,0,0,10
300,0,0,0,0,0,0,2.209705895,0,8,24,0,1065,43
301,0,0,0,0,0,0,2.209705895,0,6,0,66,0,0
302,0,0,0,0,0,0,1.885869686,0,296,17,0,1054,30
303,5,0.8,4,2,1,1,1.885869686,8,0,0,0,0,0
304,0,0,0,0,0,0,1.885869686,0,135,0,0,0,24
305,23,1,23,18,5,0,1.945874631,45,0,39,7,0,486
306,267,0.879588015,243,179,45,19,2.215710531,537,8,10,0,0,656
307,0,0,0,0,0,0,1.885869686,0,0,0,0,0,0
308,29,0.724137931,22,12,3,7,1.878338612,41,0,0,0,0,0
309,160,0.4315625,71,34,2,35,1.572783227,112,0,2,10,0,4
310,575,0.431304348,256,122,9,125,1.562033478,400,0,1,0,0,1
311,334,0.448203593,155,74,6,75,1.589769449,246,3,2,0,0,24
312,256,0.687304688,182,93,26,63,1.885869686,343,25,38,4,0,75
313,531,0.737758945,405,219,61,125,1.885869686,763,80,135,2,0,214
314,4,0.75,3,1,0,2,2.158619434,7,0,0,0,0,0
315,75,0.534,41,21,2,18,1.65786256,68,38,2,0,0,1
316,249,0.431124498,110,53,3,54,1.562033478,173,0,4,0,0,7
317,259,0.884749035,236,167,42,27,2.237098943,529,29,66,0,0,117
318,1,0,0,0,0,0,2.485919132,0,0,8,0,0,0
319,210,0.473095238,102,28,6,68,2.485919132,254,0,10,0,0,26
320,138,0.514492754,73,19,15,39,1.773330862,130,1,1,1,0,1
321,414,0.474637681,202,54,12,136,2.485919132,503,0,41,0,0,15
322,56,0.489285714,28,9,2,17,2.485919132,69,149,44,8,0,33
323,290,0.471896552,141,38,9,94,2.479231651,351,35,30,10,0,21
324,195,0.512820513,103,27,23,53,1.752525365,181,3,409,46,0,26
325,291,0.505841924,153,39,30,84,1.793368117,272,8,12,0,0,18
326,0,0,0,0,0,0,1.752525365,0,0,0,0,0,0
327,0,0,0,0,0,0,1.82872212,0,0,29,21,0,51
328,0,0,0,0,0,0,1.82872212,0,1,0,1,0,0
329,354,0.524717514,192,56,53,83,1.82872212,351,6,15,0,0,32
330,100,0.511,53,15,14,24,1.82872212,96,0,7,4,0,0
331,150,0.542666667,84,23,22,39,1.82872212,153,1,1,0,0,11
332,26,0.526923077,14,4,3,7,1.82872212,26,0,0,0,0,0
333,14,0.525,7,2,2,3,1.82872212,13,0,0,0,0,0
334,2,0.5,1,0,0,1,1.82872212,2,0,0,0,0,0
335,24,0.529166667,13,4,3,6,1.82872212,25,0,0,0,0,1
336,2,0.5,1,0,0,1,1.82872212,2,0,0,0,0,15
337,57,0.538596491,32,8,8,16,1.82872212,59,0,1,1,0,0
338,0,0,0,0,0,0,1.82872212,0,1,1,3,0,6
339,0,0,0,0,0,0,0,0,0,0,0,0,0
340,243,0.530864198,133,38,36,59,1.82872212,244,0,10,0,0,10
341,1,1,1,0,0,1,1.82872212,2,0,0,0,0,0
342,64,0.53125,36,10,10,16,1.82872212,64,0,0,0,0,7
343,2,0.5,1,0,0,1,1.82872212,2,0,0,0,0,0
344,0,0,0,0,0,0,1.82872212,0,0,0,0,0,0
345,2,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,2.524017509,0,0,0,0,0,0
353,0,0,0,0,0,0,2.524017509,0,0,0,0,0,0
354,3,0.333333333,1,0,0,1,2.524017509,3,0,0,0,0,0
355,0,0,0,0,0,0,0,0,3,3,11,0,23
356,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0
358,10,0.5,5,1,1,3,2.557102943,13,0,0,0,0,0
359,4,0.425,2,0,0,2,2.524017509,5,0,0,0,0,0
360,143,0.496503497,73,7,4,62,2.581165076,189,0,2,0,0,3
361,427,0.494262295,218,20,12,186,2.581165076,562,87,27,0,0,109
362,167,0.299401198,52,25,9,18,1.704902393,88,0,0,340,0,22
363,0,0,0,0,0,0,2.343050216,0,4,9,2,0,2
364,392,0.311607143,126,57,19,50,1.704902393,215,3,26,14,428,25
365,80,0.705625,58,18,5,35,1.704902393,99,124,147,2,0,540
366,1,0,0,0,0,0,2.524017509,0,0,104,0,0,0
367,640,0.5171875,342,80,88,174,2.523059414,862,46,5,14,0,23
368,3,0.333333333,1,0,0,1,2.264948542,2,6,6,7,0,16
369,426,0.488380282,215,40,43,132,2.199993125,472,3,0,0,0,6
370,425,0.515058824,226,47,49,130,2.159448082,488,5,10,0,0,19
371,54,0.531481481,30,4,10,16,1.82872212,55,0,0,31,0,3
372,186,0.521505376,100,15,34,51,1.82872212,183,175,35,36,0,26
373,466,0.519420601,250,37,82,131,1.82872212,457,3,31,0,0,14
374,639,0.663849765,439,132,67,240,2.324001028,1017,2,58,11,0,3
375,77,0.38961039,31,7,10,14,2.104935357,65,0,0,0,0,0
376,657,0.396347032,268,62,84,122,2.104935357,565,14,16,0,0,52
377,159,0.555974843,91,32,22,37,2.2625241,206,79,63,1,0,52
378,289,0.776470588,231,122,36,73,2.476394538,573,32,51,0,0,45
379,201,0.679353234,141,68,19,54,2.476394538,350,102,137,11,0,155
380,26,0.659615385,18,10,3,5,1.98111563,35,122,99,0,0,9
381,231,0.458225108,109,34,31,44,1.98111563,217,14,18,1,0,2
382,252,0.481746032,125,43,39,43,1.98111563,247,0,62,0,0,19
383,328,0.478963415,162,57,52,53,1.98111563,321,1,2,0,0,13
384,0,0,0,0,0,0,1.98111563,0,14,17,36,0,60
385,0,0,0,0,0,0,2.076361574,0,0,0,0,0,0
386,188,0.6,117,10,8,99,2.076361574,242,1,7,0,0,27
387,562,0.591548043,343,29,24,290,2.077356681,712,0,17,0,0,17
388,17,0.352941176,6,2,1,3,1.533459694,9,0,0,0,0,0
389,95,0.435789474,42,14,2,26,1.786205116,76,12,0,0,0,1
390,1,0,0,0,0,0,1.98111563,0,14,5,8,0,31
391,668,0.639745509,441,56,28,357,2.096204479,924,3,16,0,0,50
392,0,0,0,0,0,0,1.833484417,0,0,0,0,0,0
393,111,0.324324324,37,13,1,23,1.533459694,57,0,9,0,0,18
394,273,0.307692308,87,24,1,62,1.533459694,133,0,3,0,0,3
395,40,0.325,13,5,0,8,1.533459694,21,6,28,0,23,0
396,100,0.38,39,15,2,22,1.533459694,60,0,0,0,28,1
397,22,0.272727273,6,2,0,4,1.533459694,9,5,15,0,0,15
