,APN
0,027-531-008
1,083-380-033
2,1319-19-401-003
3,034-665-008
4,027-361-013
5,117-050-035
6,122-111-12
7,025-580-004
8,022-200-010
9,093-071-006
10,1318-03-110-010
11,016-543-001
12,033-733-004
13,034-171-016
14,127-075-09
15,097-122-023
16,083-077-017
17,1318-23-313-003
18,026-104-014
19,033-862-001
20,034-010-024
21,1418-27-712-003
22,029-690-003
23,093-210-014
24,034-121-025
25,094-480-001
26,085-221-006
27,112-080-017
28,033-442-012
29,083-330-026
30,022-301-038
31,090-103-045
32,023-631-003
33,093-072-045
34,092-110-041
35,1418-27-210-008
36,127-132-29
37,028-190-028
38,033-836-004
39,1318-10-417-043
40,027-053-014
41,023-161-012
42,022-332-012
43,021-331-023
44,022-251-047
45,027-501-005
46,035-285-012
47,023-582-011
48,034-762-012
49,081-064-019
50,125-142-11
51,033-471-018
52,095-120-007
53,014-190-003
54,025-832-004
55,027-144-014
56,031-155-021
57,126-102-09
58,025-612-009
59,084-152-005
60,027-082-017
61,126-293-48
62,126-430-08
63,031-082-011
64,034-601-008
65,029-181-035
66,127-120-16
67,033-713-003
68,122-161-06
69,032-278-013
70,098-210-011
71,023-592-012
72,1318-15-702-005
73,098-162-012
74,1319-19-410-013
75,016-202-002
76,129-390-13
77,083-330-003
78,030-370-004
79,031-223-017
80,131-270-19
81,034-763-009
82,112-173-012
83,026-103-024
84,080-121-012
85,131-214-09
86,127-071-08
87,1319-30-514-015
88,094-500-005
89,023-904-015
90,036-170-009
91,117-090-044
92,023-492-019
93,092-212-001
94,090-126-036
95,124-031-05
96,131-211-08
97,124-840-06
98,090-102-035
99,023-681-006
100,091-162-004
101,030-352-014
102,025-613-003
103,1319-18-413-002
104,126-243-01
105,126-142-11
106,081-152-005
107,090-243-015
108,090-116-037
109,1418-27-601-009
110,023-103-014
111,132-510-03
112,023-291-006
113,081-061-002
114,025-282-006
115,126-130-19
116,094-051-005
117,035-281-004
118,090-041-033
119,083-282-008
120,111-260-014
121,033-501-004
122,031-275-002
123,023-481-008
124,030-402-002
125,083-430-038
126,014-331-009
127,093-510-013
128,125-531-19
129,127-120-04
130,025-331-007
131,126-521-18
132,117-110-061
133,091-164-016
134,018-120-001
135,132-063-05
136,1318-26-101-091
137,132-560-06
138,025-393-021
139,094-043-020
140,112-190-007
141,025-351-016
142,132-030-42
143,035-231-023
144,085-222-011
145,091-110-015
146,116-110-059
147,1318-15-819-003
148,097-091-004
149,1318-23-710-086
150,027-233-004
151,117-080-049
152,035-283-037
153,031-205-016
154,028-151-001
155,112-220-038
156,027-631-007
157,033-282-002
158,027-144-013
159,092-083-010
160,033-242-014
161,090-172-006
162,132-223-06
163,112-180-051
164,125-051-12
165,097-073-046
166,023-756-006
167,025-812-010
168,027-311-024
169,090-056-013
170,034-264-003
171,029-101-029
172,035-144-003
173,098-060-035
174,094-052-009
175,029-604-012
176,036-100-005
177,023-830-035
178,034-581-012
179,026-107-014
180,083-061-036
181,023-655-006
182,125-152-09
183,023-131-013
184,025-451-002
185,030-352-026
186,022-161-010
187,1318-23-810-038
188,023-602-019
189,093-540-030
190,090-222-061
191,025-342-010
192,090-222-062
193,1318-09-810-026
194,112-120-012
195,127-072-17
196,029-371-009
197,033-251-025
198,035-283-006
199,016-512-001
200,1318-10-310-006
201,1319-30-512-003
202,023-821-026
203,125-482-30
204,033-792-025
205,123-272-02
206,093-033-013
207,034-223-005
208,033-443-009
209,094-370-010
210,025-481-040
211,085-290-010
212,125-544-05
213,117-150-018
214,1319-30-522-000
215,015-400-008
216,1319-19-711-002
217,034-471-001
218,025-744-007
219,095-490-015
220,083-290-002
221,033-424-007
222,122-133-02
223,116-020-033
224,122-132-09
225,032-252-006
226,126-294-03
227,023-772-019
228,034-322-003
229,033-691-005
230,016-241-005
231,032-120-018
232,097-230-024
233,094-540-019
234,025-193-011
235,092-200-026
236,032-410-082
237,015-381-011
238,116-060-015
239,090-161-017
240,015-204-015
241,083-020-056
242,092-090-056
243,083-310-018
244,015-261-037
245,027-621-015
246,023-181-037
247,027-154-034
248,129-292-09
249,033-502-002
250,093-120-029
251,126-153-05
252,093-092-016
253,023-621-008
254,023-655-039
255,025-891-016
256,1319-30-610-001
257,111-280-040
258,132-052-09
259,130-061-17
260,023-782-020
261,1418-11-401-001
262,036-421-012
263,033-523-020
264,016-531-004
265,033-682-020
266,016-381-014
267,027-121-015
268,131-261-16
269,127-420-39
270,080-181-001
271,023-102-053
272,132-570-26
273,127-363-19
274,125-385-01
275,123-051-02
276,015-263-007
277,098-320-006
278,034-714-009
279,098-231-030
280,093-590-004
281,1319-30-515-004
282,127-050-07
283,023-251-016
284,131-180-10
285,029-181-019
286,083-032-014
287,093-530-051
288,027-101-024
289,085-010-009
290,033-681-001
291,126-280-13
292,112-060-024
293,1319-30-544-005
294,127-450-05
295,094-236-001
296,031-262-001
297,1318-25-111-023
298,1318-22-311-023
299,036-612-013
300,1319-18-412-018
301,117-090-035
302,094-533-001
303,1318-26-515-037
304,122-195-11
305,016-382-017
306,033-672-002
307,025-831-020
308,123-133-17
309,025-481-007
310,022-251-018
311,091-130-002
312,034-085-008
313,093-480-022
314,125-501-07
315,034-372-016
316,116-060-007
317,130-383-03
318,029-620-004
319,1418-11-311-008
320,080-163-032
321,025-745-003
322,1319-19-411-007
323,027-621-026
324,021-420-015
325,098-167-019
326,115-030-033
327,034-822-005
328,083-300-004
329,025-202-016
330,036-545-011
331,126-262-06
332,097-072-001
333,090-294-014
334,111-110-001
335,025-621-002
336,122-161-03
337,097-093-013
338,023-870-012
339,028-061-026
340,034-824-002
341,034-725-006
342,111-100-025
343,025-723-002
344,116-090-026
345,022-051-037
346,083-340-029
347,023-142-022
348,014-322-007
349,098-240-003
350,125-564-27
351,1319-18-212-014
352,124-063-14
353,127-363-23
354,128-052-19
355,015-324-023
356,028-171-001
357,1418-34-301-005
358,097-170-011
359,098-010-022
360,027-153-018
361,022-051-070
362,036-421-007
363,034-181-017
364,132-280-01
365,023-271-015
366,090-250-040
367,094-124-006
368,031-185-017
369,111-140-034
370,036-170-014
371,1318-26-513-003
372,095-110-011
373,022-182-036
374,081-132-016
375,031-211-009
376,091-230-016
377,016-461-011
378,084-092-036
379,025-433-007
380,098-168-005
381,126-083-30
382,022-221-017
383,094-102-003
384,026-114-030
385,023-850-021
386,093-500-025
387,035-296-002
388,131-214-05
389,094-320-014
390,125-512-02
391,022-251-022
392,023-331-012
393,084-042-029
394,116-070-033
395,027-471-007
396,016-300-064
397,016-312-001
398,126-510-05
399,126-430-28
400,034-561-008
401,023-821-011
402,028-180-031
403,023-321-011
404,091-190-012
405,1418-15-701-010
406,035-271-002
407,016-363-004
408,022-031-062
409,029-630-006
410,033-691-011
411,093-360-010
412,092-224-004
413,015-104-021
414,129-400-04
415,023-902-002
416,090-262-002
417,1319-18-000-013
418,016-435-006
419,032-390-060
420,127-320-45
421,1319-19-611-009
422,1318-10-415-038
423,083-330-028
424,034-313-006
425,090-141-012
426,027-131-016
427,093-550-025
428,1319-19-113-004
429,084-010-013
430,125-171-14
431,031-153-014
432,026-092-030
433,028-122-009
434,1418-22-511-010
435,031-213-014
436,1318-03-212-048
437,1318-25-201-002
438,033-275-005
439,131-121-04
440,130-221-09
441,027-231-002
442,094-031-009
443,1318-26-515-004
444,131-133-01
445,090-134-012
446,090-232-006
447,028-083-003
448,035-225-001
449,093-520-021
450,125-503-23
451,025-510-078
452,034-733-011
453,126-480-10
454,034-253-025
455,034-382-004
456,022-402-009
457,025-192-012
458,027-343-013
459,080-113-010
460,033-783-009
461,029-065-008
462,117-220-045
463,083-161-016
464,029-106-002
465,1418-03-811-028
466,025-670-025
467,123-152-08
468,022-051-082
469,031-094-025
470,1319-07-002-008
471,036-010-009
472,023-902-020
473,094-535-025
474,132-020-03
475,014-283-006
476,038-030-044
477,1418-10-810-002
478,027-225-003
479,025-541-009
480,034-285-001
481,022-311-020
482,125-233-06
483,083-420-034
484,1318-15-823-012
485,034-132-003
486,083-400-009
487,1318-10-310-045
488,090-350-006
489,111-190-021
490,028-141-047
491,130-230-36
492,033-883-003
493,031-162-008
494,031-164-008
495,036-370-024
496,025-373-007
497,128-052-13
498,1418-34-210-017
499,027-350-020
500,090-161-037
501,031-111-010
502,022-132-021
503,035-133-003
504,125-441-09
505,023-461-022
506,029-090-001
507,028-090-049
508,016-514-005
509,090-174-049
510,033-275-010
511,085-251-002
512,125-451-16
513,033-100-021
514,025-901-019
515,022-333-002
516,093-042-029
517,130-382-08
518,034-665-016
519,034-602-003
520,027-312-016
521,098-135-001
522,090-174-042
523,033-854-015
524,022-182-039
525,1318-24-302-001
526,023-625-016
527,084-081-014
528,015-101-022
529,031-226-009
530,027-491-012
531,097-110-001
532,031-193-011
533,090-101-026
534,034-402-011
535,083-092-015
536,122-195-04
537,091-172-010
538,034-384-004
539,032-050-008
540,093-083-005
541,035-244-010
542,027-363-010
543,124-032-27
544,028-330-001
545,036-541-007
546,031-224-011
547,132-030-26
548,127-077-34
549,1318-15-111-071
550,026-139-018
551,025-733-013
552,034-623-001
553,112-240-006
554,030-050-001
555,1319-30-616-009
556,021-170-012
557,083-210-010
558,083-020-050
559,123-293-06
560,090-065-002
561,122-191-01
562,117-200-020
563,123-121-05
564,016-561-002
565,033-715-010
566,029-104-004
567,036-090-001
568,033-272-014
569,025-441-003
570,092-215-006
571,126-171-02
572,018-090-073
573,126-470-12
574,083-410-024
575,112-180-022
576,094-123-014
577,116-130-004
578,097-082-003
579,023-261-005
580,015-212-019
581,097-130-044
582,026-094-033
583,031-278-013
584,117-150-044
585,026-134-005
586,124-500-05
587,083-230-038
588,014-237-011
589,093-083-041
590,112-200-004
591,084-110-006
592,023-441-021
593,127-300-11
594,032-390-044
595,1319-19-701-005
596,028-100-053
597,033-383-003
598,090-390-010
599,033-544-008
600,1318-15-714-001
601,080-104-023
602,117-020-013
603,080-144-017
604,130-302-18
605,1318-26-101-052
606,132-030-50
607,132-062-26
608,031-141-007
609,034-592-009
610,034-653-011
611,116-210-024
612,1318-03-212-075
613,080-192-011
614,126-262-08
615,127-320-30
616,1418-10-710-047
617,033-214-002
618,098-051-001
619,034-474-001
620,093-620-042
621,016-232-007
622,123-102-15
623,033-503-011
624,1418-10-701-001
625,117-200-041
626,034-653-008
627,036-611-002
628,090-243-010
629,027-521-007
630,025-211-020
631,127-300-56
632,125-541-26
633,025-376-002
634,130-212-22
635,131-233-28
636,034-333-006
637,037-010-038
638,098-154-009
639,098-200-004
640,023-672-014
641,016-142-009
642,1418-10-501-006
643,112-190-064
644,091-182-003
645,117-090-036
646,034-222-009
647,032-173-009
648,031-316-001
649,098-041-007
650,132-471-05
651,030-363-020
652,131-226-09
653,022-171-027
654,1418-15-702-004
655,1318-16-810-041
656,111-280-010
657,034-512-003
658,025-755-012
659,1418-10-710-002
660,1319-30-712-008
661,023-321-016
662,127-290-36
663,027-351-010
664,1319-30-643-054
665,092-021-002
666,111-270-011
667,111-250-034
668,117-130-034
669,029-351-005
670,033-311-007
671,025-491-001
672,023-830-029
673,025-622-006
674,125-482-22
675,094-252-005
676,033-381-003
677,031-164-003
678,021-060-004
679,033-643-024
680,029-150-010
681,015-204-004
682,128-132-15
683,092-160-016
684,093-441-029
685,031-181-013
686,098-200-005
687,033-473-002
688,117-130-032
689,090-272-004
690,127-361-26
691,016-563-005
692,1319-19-411-001
693,031-093-032
694,1318-23-213-029
695,025-353-009
696,025-702-005
697,1318-15-611-002
698,130-230-34
699,097-245-022
700,036-270-003
701,1319-30-528-006
702,023-601-020
703,098-060-019
704,098-084-002
705,112-270-068
706,126-083-04
707,031-272-004
708,033-354-004
709,034-151-010
710,030-353-011
711,034-434-006
712,030-521-029
713,022-210-044
714,025-250-006
715,025-231-012
716,080-145-010
717,126-292-54
718,033-653-006
719,090-073-021
720,1318-23-810-101
721,025-433-009
722,1319-30-625-002
723,029-375-006
724,033-574-006
725,1318-23-710-028
726,117-110-027
727,1319-19-718-014
728,027-234-013
729,027-235-017
730,1319-30-524-002
731,033-864-003
732,090-124-013
733,090-152-057
734,023-351-020
735,126-082-64
736,023-733-022
737,025-691-001
738,036-545-008
739,022-291-003
740,031-134-017
741,035-247-007
742,028-141-018
743,1319-19-710-016
744,1318-03-111-045
745,034-612-010
746,090-092-034
747,007-011-24
748,023-573-006
749,117-080-021
750,116-100-028
751,111-240-035
752,014-190-007
753,084-211-007
754,094-500-021
755,1318-15-111-009
756,018-300-012
757,023-685-005
758,022-301-034
759,126-302-11
760,026-154-021
761,022-134-009
762,124-043-40
763,016-483-002
764,023-311-034
765,093-530-044
766,032-273-001
767,014-262-006
768,031-164-018
769,033-884-012
770,034-344-001
771,092-213-001
772,027-135-028
773,029-105-030
774,112-190-021
775,026-026-019
776,125-161-05
777,016-282-008
778,093-460-010
779,129-650-19
780,080-145-012
781,034-724-004
782,034-132-025
783,022-031-030
784,111-170-014
785,025-510-063
786,027-132-016
787,034-181-006
788,092-141-002
789,023-321-009
790,029-082-012
791,127-363-01
792,026-065-020
793,085-020-066
794,036-451-001
795,094-212-006
796,036-461-011
797,023-512-018
798,111-250-027
799,028-180-035
800,033-305-003
801,035-293-021
802,034-212-001
803,016-203-003
804,027-223-014
805,111-270-035
806,1318-24-311-009
807,122-510-16
808,132-520-03
809,1319-19-802-009
810,022-121-006
811,130-180-29
812,122-211-46
813,1318-15-401-001
814,094-212-008
815,032-313-030
816,021-420-008
817,093-220-021
818,016-542-012
819,034-773-006
820,129-270-25
821,132-211-16
822,111-140-022
823,1418-10-511-016
824,122-161-09
825,014-246-001
826,094-052-002
827,132-490-03
828,022-371-005
829,1318-10-316-014
830,085-070-001
831,093-420-057
832,111-280-023
833,1319-18-310-035
834,085-105-012
835,031-215-005
836,032-283-008
837,028-131-001
838,021-281-004
839,094-271-004
840,031-085-009
841,126-490-09
842,085-010-013
