,APN
148,021-060-020
149,034-782-007
150,033-678-015
151,127-530-01
152,092-190-057
153,131-270-14
154,026-093-013
155,130-202-32
156,034-083-012
157,025-891-011
158,036-611-013
159,033-443-009
160,130-340-02
161,022-322-053
162,033-741-005
163,015-102-029
164,025-282-018
165,027-204-028
166,112-260-048
167,025-553-009
168,117-040-004
169,1318-03-111-007
170,034-010-023
171,023-142-017
172,015-152-005
173,116-110-005
174,094-310-009
175,1319-19-212-096
176,034-513-031
177,127-361-28
178,1318-15-410-016
179,027-342-002
180,130-161-10
181,111-210-033
182,022-051-049
183,027-155-014
184,126-172-06
185,132-030-50
186,1319-18-312-016
187,031-212-008
188,093-036-007
189,032-281-025
190,028-070-020
191,025-732-021
192,1318-23-310-039
193,091-190-022
194,132-066-30
195,1319-30-616-005
196,031-341-011
197,090-055-037
198,014-262-001
199,126-082-20
200,117-071-020
201,022-281-003
202,097-084-020
203,117-080-060
204,029-701-002
205,093-480-017
206,025-681-009
207,023-743-023
208,023-372-013
209,033-211-009
210,126-293-45
211,022-101-033
212,018-282-007
213,125-522-17
214,123-272-11
215,094-390-011
216,034-192-017
217,031-196-005
218,027-312-025
219,122-082-01
220,094-310-012
221,027-082-017
222,127-420-00
223,022-032-025
224,034-300-022
225,027-125-015
226,097-082-013
227,016-063-012
228,026-062-020
229,034-323-013
230,1319-30-542-015
231,025-831-032
232,1319-19-720-028
233,111-140-015
234,122-202-25
235,023-251-025
236,031-152-015
237,018-020-008
238,025-392-003
239,122-125-11
240,123-273-02
241,027-411-004
242,021-420-016
243,084-081-028
244,022-331-009
245,1318-15-814-004
246,033-414-002
247,125-422-04
248,085-221-001
249,093-620-066
250,023-623-016
251,124-083-06
252,025-481-047
253,027-152-013
254,081-103-007
255,021-420-052
256,1418-03-802-004
257,033-853-010
258,026-036-008
259,034-543-004
260,023-511-011
261,022-111-002
262,125-252-02
263,029-630-009
264,034-631-025
265,023-102-039
266,023-602-001
267,031-152-014
268,031-182-012
269,027-135-020
270,034-123-012
271,117-020-013
272,034-562-011
273,029-641-003
274,022-041-007
275,112-240-001
276,032-352-003
277,081-121-008
278,026-114-027
279,014-282-003
280,031-094-030
281,029-403-030
282,112-110-005
283,030-380-052
284,025-010-031
285,028-152-013
286,023-663-004
287,092-060-003
288,025-353-015
289,029-603-003
290,081-102-017
291,111-270-030
292,080-146-001
293,122-530-21
294,093-414-015
295,027-621-022
296,031-082-016
297,126-450-19
298,1319-19-213-000
299,093-113-008
300,026-068-002
301,034-451-001
302,023-802-003
303,124-500-19
304,1319-30-644-054
305,025-211-004
306,035-245-010
307,097-200-019
308,117-220-026
309,028-051-007
310,034-083-013
311,127-010-09
312,018-110-009
313,034-283-026
314,033-291-019
315,083-195-006
316,036-503-002
317,030-401-025
318,1319-30-613-004
319,1318-26-101-017
320,094-536-021
321,033-484-006
322,130-211-03
323,034-224-018
324,031-290-001
325,122-191-11
326,132-012-05
327,019-081-010
328,080-156-004
329,034-481-010
330,034-361-007
331,036-380-028
332,095-010-006
333,092-110-036
334,025-541-015
335,132-053-23
336,130-161-11
337,023-181-018
338,127-250-32
339,131-170-09
340,094-253-021
341,033-304-009
342,034-362-012
343,112-300-031
344,025-394-009
345,033-472-011
346,023-102-053
347,097-243-023
348,129-440-01
349,098-090-005
350,1319-19-212-082
351,094-041-001
352,029-381-042
353,025-756-009
354,023-101-017
355,124-760-01
356,090-225-016
357,027-075-012
358,122-193-24
359,025-733-004
360,093-360-005
361,080-102-015
362,085-400-029
363,034-762-009
364,033-131-003
365,112-190-047
366,027-710-005
367,117-180-052
368,123-102-07
369,032-322-015
370,092-110-034
371,028-141-014
372,126-560-06
373,033-651-016
374,027-221-024
375,029-381-033
376,1318-24-410-007
377,034-243-005
378,1318-23-212-027
379,130-061-08
380,124-082-04
381,023-801-009
382,035-273-007
383,1318-22-312-020
384,116-090-025
385,132-570-22
386,117-190-011
387,1318-15-111-021
388,027-076-030
389,034-613-001
390,126-570-08
391,132-611-06
392,031-276-007
393,022-182-007
394,112-060-031
395,016-544-017
396,129-390-04
397,026-093-016
398,025-815-003
399,117-220-037
400,116-210-041
401,032-314-012
402,115-020-034
403,034-171-007
404,033-502-012
405,1318-16-810-005
406,1319-30-722-015
407,027-421-006
408,132-530-01
409,090-223-037
410,081-114-004
411,131-031-14
412,026-107-011
413,1418-27-210-027
414,093-460-011
415,126-090-13
416,036-432-003
417,014-351-004
418,1318-23-213-007
419,131-250-18
420,016-583-020
421,090-225-012
422,033-863-017
423,094-090-048
424,097-112-006
425,1319-19-212-034
426,016-292-028
427,1318-23-210-003
428,090-141-010
429,083-430-008
430,025-920-041
431,031-113-006
432,1319-07-001-002
433,032-324-007
434,131-032-11
435,031-321-006
436,022-342-008
437,034-153-018
438,032-283-026
439,125-151-07
440,084-092-011
441,023-733-017
442,034-772-007
443,031-166-008
444,031-133-017
445,027-143-003
446,1318-26-515-038
447,033-474-001
448,023-241-046
449,027-501-007
450,023-772-009
451,022-251-059
452,092-222-005
453,026-038-024
454,034-473-026
455,092-260-026
456,093-330-011
457,111-110-003
458,033-354-003
459,094-300-009
460,023-591-012
461,1319-18-214-018
462,1318-09-810-003
463,028-253-004
464,015-203-030
465,034-313-003
466,094-233-010
467,025-633-007
468,122-126-14
469,1318-22-002-089
470,025-761-002
471,032-390-002
472,1319-30-719-000
473,085-030-001
474,027-364-014
475,026-067-008
476,127-320-20
477,025-757-011
478,033-272-014
479,122-127-11
480,116-110-022
481,033-453-010
482,111-080-018
483,023-341-016
484,081-072-024
485,015-251-026
486,026-153-004
487,023-687-004
488,034-472-002
489,016-535-007
490,130-383-09
491,1319-30-542-013
492,032-162-002
493,125-482-20
494,1318-26-515-008
495,1319-18-310-029
496,033-272-021
497,023-903-010
498,029-332-008
499,097-093-010
500,027-204-034
501,1318-22-312-000
502,031-314-020
503,129-650-19
504,112-250-024
505,033-703-004
506,023-880-007
507,132-063-21
508,027-290-009
509,033-682-027
510,093-416-030
511,083-061-012
512,027-082-007
513,023-601-005
514,1319-19-111-008
515,033-361-001
516,130-152-17
517,023-141-031
518,093-411-011
519,084-160-005
520,028-111-002
521,124-031-16
522,090-115-058
523,025-726-009
524,083-290-010
525,1418-03-802-001
526,085-141-004
527,031-142-004
528,1319-30-712-004
529,126-262-11
530,126-171-06
531,094-340-002
532,116-110-037
533,098-272-014
534,027-153-017
535,131-180-10
536,1319-30-644-023
537,025-792-018
538,1318-15-714-029
539,023-201-067
540,027-073-012
541,1318-10-411-001
542,027-311-030
543,034-181-018
544,025-193-026
545,027-122-003
546,130-221-09
547,131-211-10
548,130-081-01
549,130-383-12
550,092-010-028
551,014-273-004
552,033-751-016
553,093-580-028
554,084-025-011
555,094-160-009
556,023-663-006
557,131-234-20
558,025-742-014
559,085-241-006
560,031-205-013
561,027-010-013
562,116-030-052
563,094-500-010
564,122-060-22
565,097-130-002
566,031-094-014
567,085-216-016
568,116-020-039
569,025-343-013
570,031-132-008
571,127-362-31
572,033-862-022
573,033-827-001
574,125-541-25
575,083-020-045
576,028-121-032
577,033-343-011
578,036-481-004
579,022-431-011
580,025-543-007
581,032-273-002
582,112-140-044
583,091-130-001
584,025-551-027
585,093-530-019
586,032-312-002
587,022-171-023
588,090-181-014
589,126-151-07
590,031-186-007
591,090-174-019
592,093-420-026
593,031-043-014
594,031-224-009
595,033-244-007
596,016-281-007
597,083-085-002
598,130-222-11
599,083-440-022
600,029-373-001
601,029-081-004
602,015-304-001
603,125-201-12
604,023-573-007
605,125-185-05
606,125-492-23
607,033-312-011
608,1319-30-544-048
609,023-741-008
610,025-373-007
611,032-361-002
612,1418-22-610-007
613,029-381-029
614,026-048-018
615,083-162-035
616,081-103-021
617,1318-10-416-054
618,111-110-021
619,015-034-004
620,132-030-69
621,093-590-002
622,032-252-032
623,1318-23-314-018
624,1318-23-410-002
625,1319-30-714-000
626,015-211-005
627,090-116-043
628,132-570-12
629,084-024-017
630,083-101-013
631,125-172-28
632,081-062-002
633,092-154-007
634,1319-30-644-021
635,094-174-004
636,029-374-008
637,1319-30-638-000
638,1318-16-810-016
639,1318-10-310-020
640,022-133-009
641,029-403-035
642,117-220-039
643,132-600-03
644,025-611-007
645,028-061-045
646,126-460-06
647,126-141-06
648,094-490-021
649,026-068-003
650,090-115-030
651,116-210-072
652,098-300-003
653,025-061-033
654,094-470-026
655,022-322-035
656,126-522-06
657,030-541-018
658,132-053-11
659,014-273-006
660,027-112-027
661,028-180-029
662,033-211-002
663,033-623-016
664,016-081-009
665,025-472-002
666,027-114-012
667,131-032-10
668,026-092-011
669,1319-30-519-017
670,092-052-006
671,034-212-002
672,090-116-041
673,093-500-073
674,090-311-030
675,034-121-020
676,035-284-024
677,090-124-039
678,014-352-002
679,1319-18-413-012
680,1418-27-712-001
681,1318-15-715-021
682,093-500-061
683,023-742-013
684,1418-34-113-010
685,111-280-031
686,016-091-064
687,027-631-025
688,083-096-005
689,031-333-028
690,027-132-018
691,023-482-010
692,022-123-014
693,098-300-011
694,125-244-23
695,015-101-022
696,112-270-009
697,022-291-018
698,112-080-041
699,126-082-58
700,031-314-015
701,080-147-006
702,132-621-03
703,097-222-005
704,033-821-011
705,126-082-45
706,026-138-006
707,027-090-022
708,025-311-002
709,032-281-001
710,080-132-015
711,1318-23-310-006
712,093-480-025
713,026-046-018
714,015-322-002
715,023-472-007
716,125-850-01
717,125-145-02
718,033-862-025
719,126-090-22
720,094-150-014
721,1418-27-811-004
722,034-083-001
723,080-142-001
724,033-372-019
725,025-032-037
726,131-213-17
727,027-344-065
728,093-152-003
729,092-234-022
730,1318-15-110-009
731,1319-30-642-008
732,117-090-054
733,130-163-23
734,1319-30-544-025
735,127-120-06
736,1319-30-633-002
737,026-025-013
738,085-350-005
739,084-132-012
740,093-330-022
741,1319-30-544-006
742,023-581-006
743,033-413-026
744,098-235-005
745,097-152-008
746,033-383-007
747,130-311-15
748,125-222-01
749,081-063-004
750,116-130-007
751,126-120-08
752,1418-34-303-008
753,034-572-017
754,034-621-002
755,1318-15-703-001
756,128-270-00
757,031-290-040
758,033-652-004
759,083-210-004
760,128-060-21
761,083-310-022
762,094-350-005
763,027-124-018
764,031-053-003
765,033-343-014
766,1318-23-610-033
767,031-133-020
768,023-181-013
769,095-400-001
770,1318-23-811-008
771,117-080-006
772,1318-23-710-068
773,022-322-057
774,033-454-008
775,081-101-008
776,028-221-017
777,027-113-037
778,025-833-009
779,015-213-014
780,031-155-018
781,085-173-007
782,1319-30-631-017
783,025-643-009
784,093-151-003
785,032-410-005
786,023-491-015
787,132-066-31
788,036-110-005
789,111-160-027
790,026-071-006
791,026-096-009
792,031-277-005
793,1319-18-310-032
794,028-122-004
795,016-424-001
796,127-100-11
797,1318-10-311-006
798,030-403-012
799,092-021-010
800,027-161-031
801,094-370-020
802,098-113-006
803,025-491-008
804,034-622-004
805,112-100-053
806,1318-10-416-036
807,027-710-002
808,033-742-008
809,132-061-07
810,036-641-006
811,1318-24-302-003
812,033-434-018
813,093-620-049
814,031-205-012
815,025-223-005
816,117-210-006
817,025-743-010
818,027-531-003
819,027-076-021
820,098-272-015
821,131-430-14
822,034-612-009
823,028-280-011
824,032-291-021
825,093-032-018
826,1319-30-627-019
827,116-080-038
828,034-611-003
829,093-220-041
830,1319-30-621-002
831,126-294-24
832,093-172-007
833,090-330-020
834,126-291-19
835,032-142-007
836,1319-19-721-002
837,1318-22-002-056
838,085-260-003
839,111-110-070
840,125-132-02
841,098-010-023
842,033-863-022
843,034-243-010
844,132-052-07
845,084-103-009
846,1318-23-401-018
847,1319-30-520-005
848,023-451-004
849,116-220-010
850,023-696-016
851,031-161-002
852,031-155-016
853,015-161-020
854,022-322-038
855,028-070-013
856,090-222-039
857,018-140-001
858,032-282-006
859,083-032-006
860,112-240-039
861,031-332-004
862,015-322-027
863,1418-27-210-011
864,1319-18-212-015
865,035-284-014
866,083-350-041
867,033-371-033
868,034-224-003
869,083-042-014
870,1418-27-810-041
871,098-180-011
872,032-323-017
873,014-324-005
874,028-052-007
875,023-442-025
876,091-100-015
877,1318-16-810-023
878,034-512-001
879,125-151-27
880,025-813-019
881,122-193-26
882,123-190-32
883,023-950-006
884,035-233-021
885,090-261-017
886,025-372-025
887,034-312-003
888,081-151-023
889,015-034-013
890,127-540-04
891,117-200-041
892,031-156-004
893,117-110-043
894,1319-30-715-003
895,090-124-014
896,014-238-011
897,1418-34-211-034
898,090-181-052
899,1318-15-611-013
900,027-361-015
901,027-251-018
902,122-124-04
903,084-010-033
904,128-041-05
905,125-221-19
906,093-092-006
907,131-250-13
908,014-234-011
909,125-181-49
910,097-081-007
911,117-040-037
912,023-351-024
913,123-071-38
914,1318-24-411-007
915,1418-34-211-012
916,132-581-01
917,1318-23-812-014
918,125-242-06
919,035-282-003
920,130-081-13
921,022-322-027
922,029-413-014
923,122-215-10
924,027-461-006
925,081-103-024
926,1318-23-812-026
927,028-081-015
928,117-030-012
929,130-180-40
930,033-305-003
931,023-542-025
932,125-544-08
933,016-091-020
934,085-215-012
935,131-270-15
936,112-280-015
937,029-101-001
938,117-210-050
939,025-374-006
940,112-180-026
941,036-612-004
942,1418-22-611-010
943,130-203-18
944,033-464-006
945,027-073-025
946,034-825-013
947,027-121-015
948,094-252-019
949,131-012-38
950,131-140-27
951,028-100-030
952,081-141-014
953,125-562-03
954,094-536-026
955,015-153-016
956,034-691-005
957,1318-22-312-021
958,026-131-006
959,023-602-005
960,1319-30-522-001
961,130-383-03
962,034-562-013
963,092-090-049
964,130-336-01
965,098-340-001
966,022-251-048
967,084-091-003
968,033-703-007
969,083-181-002
970,027-122-017
971,028-253-003
972,126-083-16
973,023-745-004
974,026-067-005
975,127-074-10
976,007-011-30
977,097-162-002
978,1318-10-415-065
979,125-181-19
980,128-361-03
981,015-203-033
982,115-040-038
983,026-044-010
984,022-421-035
985,023-684-002
986,033-862-016
987,1418-03-301-004
988,033-504-001
989,116-220-031
990,010-210-003
991,026-096-002
992,030-541-003
993,092-074-006
994,031-161-012
995,1318-10-413-011
996,111-210-008
997,025-702-010
998,025-311-003
999,048-140-03
1000,097-243-007
1001,125-221-22
1002,080-103-015
1003,1319-30-723-006
1004,132-064-28
1005,123-211-07
1006,023-903-018
1007,126-173-12
1008,1318-03-210-016
1009,122-124-21
1010,018-270-014
1011,093-094-040
1012,090-101-029
1013,016-051-003
1014,027-203-008
1015,123-274-03
1016,128-052-09
1017,127-362-09
1018,090-114-011
1019,090-134-024
1020,094-540-005
1021,085-302-002
1022,023-632-001
1023,025-471-004
1024,093-241-013
1025,128-052-17
1026,023-880-004
1027,033-275-017
1028,033-352-008
1029,027-153-031
1030,095-140-023
1031,035-162-002
1032,025-901-004
1033,022-092-023
1034,036-552-004
1035,1418-27-810-017
1036,034-531-004
1037,094-540-026
1038,111-080-013
1039,097-191-001
1040,126-130-16
1041,093-441-049
1042,033-180-030
1043,033-275-007
1044,126-152-34
1045,023-645-019
1046,036-380-037
1047,117-240-017
1048,034-712-005
1049,132-191-07
1050,128-032-18
1051,022-031-064
1052,130-190-00
1053,092-142-027
1054,033-564-007
1055,016-483-010
1056,126-130-04
1057,1418-10-710-004
1058,031-213-012
1059,093-441-031
1060,122-132-10
1061,033-402-016
1062,023-103-017
1063,132-360-00
1064,033-491-011
1065,031-112-015
1066,015-152-007
1067,016-410-003
1068,023-687-005
1069,083-091-007
1070,020-120-002
1071,036-611-015
1072,111-150-010
1073,028-180-006
1074,1318-26-101-030
1075,015-062-014
1076,098-010-041
1077,025-592-002
1078,125-860-03
1079,1318-10-417-043
1080,034-551-016
1081,023-891-003
1082,029-164-002
1083,130-302-01
1084,131-225-08
1085,023-772-002
1086,025-670-037
1087,034-215-009
1088,090-103-027
1089,025-633-012
1090,090-056-042
1091,1318-03-111-044
1092,025-670-006
1093,1319-19-611-001
1094,1418-10-511-011
1095,032-152-001
1096,090-080-024
1097,1319-30-616-016
1098,025-223-008
1099,122-192-05
1100,090-134-061
1101,126-262-03
1102,1318-23-411-021
1103,132-570-05
1104,034-266-029
1105,034-561-019
1106,025-551-019
1107,025-373-009
1108,027-204-035
1109,022-342-009
1110,091-186-008
1111,129-280-02
1112,022-132-027
1113,020-190-004
1114,093-220-055
1115,093-414-004
1116,029-411-004
1117,084-022-002
1118,127-363-13
1119,125-431-18
1120,093-620-084
1121,015-164-001
1122,097-192-002
1123,026-082-013
1124,023-634-011
1125,117-190-008
1126,026-252-006
1127,029-372-006
1128,032-411-093
1129,026-139-030
1130,036-542-005
1131,027-073-023
1132,034-452-010
1133,036-120-005
1134,112-171-006
1135,023-251-014
1136,031-400-002
1137,018-292-002
1138,023-771-008
1139,131-040-09
1140,015-214-023
1141,1318-15-802-006
1142,098-152-003
1143,022-043-006
1144,125-051-11
1145,028-100-024
1146,1319-19-310-010
1147,093-400-017
1148,127-250-14
1149,091-163-013
1150,112-180-052
1151,034-441-008
1152,095-510-044
1153,014-235-011
1154,029-414-002
1155,025-644-016
1156,083-010-022
1157,127-320-30
1158,032-263-003
1159,098-052-010
1160,025-302-010
1161,023-491-012
1162,023-784-010
1163,028-161-012
1164,1319-19-710-014
1165,026-036-009
1166,112-150-003
1167,031-114-007
1168,092-052-017
1169,116-110-063
1170,090-115-050
1171,093-320-013
1172,033-714-001
1173,083-063-011
1174,125-531-27
1175,035-131-005
1176,034-472-005
1177,025-633-002
1178,093-171-010
1179,022-051-030
1180,092-053-019
1181,023-502-010
1182,023-762-002
1183,015-151-008
1184,033-354-011
1185,029-610-008
1186,084-153-001
1187,022-141-010
1188,090-233-014
1189,025-793-016
1190,031-155-002
1191,090-053-038
1192,033-884-012
1193,025-481-046
1194,112-270-008
1195,030-403-006
1196,032-252-016
1197,028-221-010
1198,092-010-026
1199,031-061-003
1200,085-180-008
1201,022-311-008
1202,025-595-012
1203,025-492-006
1204,036-130-009
1205,093-580-003
1206,094-231-001
1207,036-160-003
1208,036-503-003
1209,1418-15-701-010
1210,090-292-009
1211,083-220-023
1212,1418-11-412-021
1213,083-320-004
1214,122-127-12
1215,126-251-35
1216,023-571-020
1217,031-207-015
1218,027-131-007
1219,026-093-018
1220,023-682-017
1221,1318-03-000-001
1222,090-294-001
1223,094-211-011
1224,090-113-027
1225,083-032-004
1226,034-652-014
1227,125-522-02
1228,033-841-048
1229,031-203-020
1230,085-162-013
1231,125-352-13
1232,031-281-002
1233,026-039-009
1234,034-614-011
1235,022-421-078
1236,117-180-019
1237,126-301-02
1238,027-641-029
1239,025-812-001
1240,093-500-009
1241,025-395-001
1242,116-100-013
1243,026-092-020
1244,033-856-004
1245,035-271-007
1246,128-060-18
1247,023-442-021
1248,093-470-016
1249,018-230-030
1250,026-095-004
1251,025-061-039
1252,025-191-011
1253,016-292-009
1254,090-330-017
1255,033-692-007
1256,122-211-08
1257,031-321-005
1258,031-361-007
1259,025-372-026
1260,117-060-011
1261,083-430-023
1262,093-510-019
1263,027-621-020
1264,016-161-030
1265,1319-18-213-006
1266,097-222-011
1267,018-191-023
1268,122-129-08
1269,090-112-043
1270,027-371-014
1271,125-564-30
1272,1418-00-001-001
1273,122-193-35
1274,1318-23-310-049
1275,015-203-016
1276,028-082-008
1277,131-261-38
1278,1319-30-723-019
1279,030-401-037
1280,131-022-22
1281,034-283-008
1282,034-212-001
1283,126-560-05
1284,085-113-015
1285,1319-07-001-004
1286,1318-23-411-007
1287,021-270-007
1288,029-065-001
1289,093-111-006
1290,083-430-038
1291,080-113-025
1292,111-250-023
1293,021-100-004
1294,090-162-022
1295,090-056-043
1296,117-100-088
1297,112-050-015
1298,022-132-018
1299,126-082-61
1300,112-130-010
1301,131-122-16
1302,023-623-005
1303,125-373-04
1304,132-251-40
1305,115-020-035
1306,081-087-003
1307,034-172-002
1308,094-535-009
1309,028-123-012
1310,033-493-002
1311,034-222-009
1312,031-215-009
1313,033-673-003
1314,093-031-011
1315,1319-30-517-004
1316,126-101-10
1317,023-441-006
1318,016-502-001
1319,034-692-007
1320,027-641-031
1321,127-530-12
1322,122-213-06
1323,023-221-034
1324,026-143-009
1325,098-151-005
1326,023-512-007
1327,016-142-001
1328,029-351-005
1329,026-068-013
1330,034-683-003
1331,034-242-009
1332,027-690-011
1333,032-510-005
1334,090-133-005
1335,036-010-010
1336,034-251-004
1337,125-552-03
1338,094-123-008
1339,083-490-004
1340,093-120-005
1341,029-332-021
1342,123-190-30
1343,093-360-031
1344,031-153-009
1345,130-180-43
1346,094-053-005
1347,025-211-022
1348,036-611-019
1349,117-160-020
1350,027-144-004
1351,126-110-06
1352,022-251-069
1353,027-133-018
1354,029-610-026
1355,034-383-003
1356,026-062-012
1357,023-542-029
1358,022-061-058
1359,021-301-021
1360,092-023-003
1361,130-390-08
1362,083-020-041
1363,033-313-004
1364,123-260-09
1365,025-554-012
1366,093-273-005
1367,117-190-053
1368,1318-15-611-036
1369,122-134-04
1370,027-144-021
1371,033-354-010
1372,125-362-03
1373,028-083-014
1374,025-201-016
1375,126-430-16
1376,130-211-09
1377,085-344-008
1378,034-392-009
1379,034-085-005
1380,027-233-028
1381,112-290-006
1382,028-180-040
1383,130-242-02
1384,034-434-004
1385,027-232-010
1386,090-111-037
1387,033-443-001
1388,111-240-051
1389,016-202-019
1390,031-155-006
1391,023-694-001
1392,1319-30-644-108
1393,027-154-024
1394,023-735-006
1395,016-081-041
1396,027-491-012
1397,125-171-12
1398,112-150-041
1399,022-232-012
1400,1319-30-636-004
1401,032-262-012
1402,021-180-003
1403,027-680-002
1404,130-242-09
1405,1318-23-210-032
1406,026-034-004
1407,034-183-004
1408,023-491-029
1409,031-182-001
1410,033-463-004
1411,124-340-23
1412,026-098-005
1413,132-020-16
1414,127-363-15
1415,031-342-004
1416,093-113-005
1417,031-030-012
1418,031-322-017
1419,025-492-007
1420,097-073-014
1421,1319-30-542-004
1422,083-350-046
1423,027-531-018
1424,025-224-013
1425,022-195-031
1426,029-610-025
1427,033-362-028
1428,126-570-12
1429,132-222-02
1430,025-681-002
1431,023-734-026
1432,1318-10-310-042
1433,027-471-006
1434,015-154-013
1435,1318-10-417-010
1436,122-202-23
1437,033-301-003
1438,091-220-002
1439,125-253-01
1440,085-020-004
1441,023-321-014
1442,034-401-013
1443,093-500-058
1444,092-031-034
1445,035-291-002
1446,090-124-016
1447,092-073-003
1448,016-600-006
1449,093-202-014
1450,025-544-002
1451,097-140-031
1452,117-020-026
1453,131-131-05
1454,090-113-036
1455,023-791-008
1456,093-340-018
1457,126-245-01
1458,016-110-002
1459,126-293-57
1460,033-201-001
1461,093-480-030
1462,031-261-062
1463,032-353-012
1464,131-234-04
1465,033-681-008
1466,025-261-017
1467,031-207-019
1468,095-110-017
1469,130-152-08
1470,081-091-007
1471,1318-15-611-034
1472,097-084-015
1473,111-220-011
1474,123-274-04
1475,033-214-004
1476,116-070-027
1477,029-105-001
1478,093-350-005
1479,092-130-006
1480,023-271-012
1481,080-121-001
1482,029-411-001
1483,027-364-005
1484,1319-30-627-011
1485,016-191-031
1486,117-130-035
1487,085-420-012
1488,1318-23-710-013
1489,126-263-03
1490,034-721-002
1491,131-261-35
1492,032-332-004
1493,1418-22-610-004
1494,116-020-010
1495,026-109-013
1496,033-272-009
1497,033-213-006
1498,025-433-001
1499,1318-23-813-022
1500,032-342-010
1501,1318-23-810-014
1502,1318-23-411-001
1503,016-101-067
1504,111-260-019
1505,027-222-012
1506,1318-09-810-028
1507,027-233-033
1508,022-132-009
1509,127-310-09
1510,023-840-003
1511,023-531-014
1512,025-725-003
1513,1418-34-112-008
1514,027-355-017
1515,132-064-25
1516,1318-15-711-023
1517,1319-19-717-012
1518,085-020-084
1519,117-240-001
1520,094-490-054
1521,083-041-010
1522,117-090-044
1523,034-181-009
1524,1318-24-710-016
1525,026-088-019
1526,127-076-01
1527,026-088-023
1528,029-071-003
1529,036-071-001
1530,112-190-017
1531,035-281-001
1532,090-065-030
1533,126-291-08
1534,022-061-028
1535,1418-11-110-011
1536,098-231-005
1537,1319-19-717-011
1538,132-280-02
1539,093-441-043
1540,034-313-002
1541,116-220-055
1542,112-171-015
1543,098-074-006
1544,1418-34-610-014
1545,023-691-028
1546,094-430-030
1547,083-360-045
1548,036-475-002
1549,090-113-011
1550,090-066-019
1551,116-130-013
1552,025-920-042
1553,014-091-003
1554,033-423-005
1555,131-270-19
1556,034-823-004
1557,027-072-034
1558,098-103-009
1559,094-490-043
1560,028-163-007
1561,117-210-026
1562,116-070-024
1563,1318-15-111-025
1564,126-302-15
1565,132-030-71
1566,093-430-019
1567,083-262-009
1568,023-430-023
1569,031-112-014
1570,031-290-035
1571,084-092-036
1572,015-101-009
1573,090-420-010
1574,098-174-018
1575,028-061-006
1576,016-181-016
1577,093-052-016
1578,025-091-011
1579,084-043-003
1580,117-100-007
1581,025-291-010
1582,090-152-049
1583,034-097-017
1584,122-191-22
1585,032-281-013
1586,023-151-003
1587,027-312-005
1588,1318-10-310-026
1589,036-545-011
1590,1319-19-310-023
1591,090-135-016
1592,023-645-005
1593,122-191-02
1594,1318-23-410-036
1595,023-441-010
1596,092-120-019
1597,032-050-079
1598,131-201-30
1599,023-581-009
1600,128-060-19
1601,026-252-003
1602,015-154-017
1603,116-100-054
1604,031-185-008
1605,035-252-019
1606,028-090-047
1607,083-360-042
1608,123-161-32
1609,127-330-08
