,APN
330,080-113-041
331,084-060-001
332,130-382-03
333,094-430-039
334,083-420-025
335,022-402-002
336,031-342-015
337,098-149-001
338,083-263-010
339,125-181-58
340,1319-18-412-006
341,093-430-038
342,034-181-023
343,1318-15-110-028
344,031-284-007
345,033-233-015
346,023-623-017
347,016-442-013
348,1319-30-626-003
349,027-222-002
350,033-863-019
351,015-400-014
352,025-631-008
353,026-038-028
354,126-081-09
355,098-113-007
356,093-034-010
357,026-108-004
358,033-523-019
359,033-742-016
360,026-065-017
361,111-250-013
362,092-154-021
363,111-130-028
364,033-362-044
365,033-857-018
366,126-142-04
367,028-062-008
368,035-252-026
369,085-121-011
370,090-134-021
371,1318-22-311-017
372,093-360-030
373,116-010-001
374,130-162-04
375,117-170-004
376,031-233-008
377,083-350-026
378,111-210-037
379,016-535-011
380,034-141-008
381,014-341-001
382,1319-30-724-020
383,081-153-002
384,130-202-04
385,111-080-029
386,031-341-010
387,015-152-001
388,022-010-006
389,094-534-022
390,125-382-01
391,030-351-007
392,131-224-12
393,034-323-012
394,026-251-010
395,126-293-43
396,093-330-032
397,026-087-001
398,1319-30-301-002
399,036-210-002
400,015-315-004
401,094-160-006
402,025-481-048
403,1318-23-811-046
404,127-363-11
405,090-234-005
406,1319-30-628-006
407,032-362-002
408,034-083-007
409,093-130-048
410,112-160-004
411,026-123-003
412,026-134-006
413,022-051-067
414,023-761-001
415,025-241-008
416,1418-11-303-003
417,027-124-010
418,035-284-011
419,026-101-021
420,014-248-020
421,083-010-004
422,116-180-019
423,031-063-006
424,1318-23-311-011
425,018-320-018
426,111-100-013
427,083-430-033
428,111-270-016
429,032-201-014
430,090-301-006
431,083-500-012
432,023-502-034
433,031-400-002
434,090-311-021
435,1418-34-601-006
436,027-431-019
437,034-474-015
438,130-100-01
439,034-266-013
440,094-160-008
441,085-215-002
442,094-070-011
443,031-186-017
444,034-431-001
445,122-191-03
446,033-424-002
447,023-392-013
448,032-390-028
449,016-161-038
450,1318-23-213-013
451,036-010-010
452,125-152-13
453,014-331-008
454,032-277-032
455,034-722-043
456,1319-19-111-007
457,016-544-012
458,1318-03-212-052
459,020-041-009
460,033-442-030
461,083-300-018
462,033-272-009
463,031-185-010
464,132-221-06
465,033-342-008
466,034-323-013
467,1318-16-810-004
468,128-140-00
469,1318-23-610-011
470,034-323-015
471,018-060-004
472,027-341-013
473,1318-09-811-019
474,090-174-030
475,081-131-003
476,031-020-044
477,034-224-015
478,098-167-018
479,025-744-006
480,025-433-001
481,091-200-017
482,110-060-004
483,015-262-016
484,080-113-007
485,093-620-066
486,093-480-015
487,123-165-10
488,091-163-012
489,094-340-015
490,124-921-16
491,1418-27-810-024
492,1319-07-001-006
493,022-431-006
494,015-311-019
495,016-554-011
496,125-531-30
497,029-343-006
498,023-131-017
499,018-230-005
500,093-530-017
501,126-102-05
502,094-221-002
503,131-226-13
504,090-114-025
505,1318-23-510-010
506,026-200-011
507,1318-25-111-026
508,090-243-003
509,023-182-006
510,033-581-016
511,097-210-013
512,111-210-030
513,094-224-003
514,034-454-005
515,031-212-012
516,035-222-001
517,125-231-12
518,092-053-021
519,083-480-019
520,123-190-05
521,111-150-008
522,094-540-021
523,094-160-022
524,027-124-007
525,023-741-028
526,116-030-002
527,132-063-13
528,025-543-005
529,028-190-002
530,097-200-003
531,022-031-045
532,080-071-017
533,115-040-002
534,033-771-004
535,127-320-38
536,034-825-019
537,112-240-017
538,125-151-02
539,1319-19-112-008
540,131-202-21
541,1318-03-111-052
542,022-101-047
543,031-181-012
544,027-631-014
545,025-930-007
546,090-125-033
547,1418-34-110-037
548,033-521-003
549,122-510-24
550,027-680-005
551,111-270-037
552,1319-30-619-003
553,124-081-01
554,033-853-004
555,1418-34-112-029
556,029-093-011
557,036-562-002
558,025-431-001
559,124-400-25
560,132-570-17
561,080-144-005
562,130-205-05
563,112-290-003
564,033-454-005
565,034-473-027
566,116-030-028
567,1318-26-512-003
568,123-273-01
569,032-362-012
570,016-052-005
571,093-152-003
572,094-500-032
573,027-355-003
574,027-311-009
575,022-142-007
576,033-715-001
577,092-236-005
578,029-010-017
579,122-460-04
580,033-653-009
581,022-344-015
582,032-333-006
583,131-012-38
584,032-440-012
585,090-124-020
586,033-342-004
587,1318-23-410-038
588,126-430-08
589,126-083-28
590,032-352-003
591,027-134-018
592,1319-30-645-004
593,112-230-004
594,015-301-008
595,094-102-003
596,080-092-012
597,029-422-030
598,093-500-053
599,031-212-005
600,035-234-007
601,034-801-015
602,028-111-005
603,083-340-018
604,085-175-019
605,095-490-028
606,025-412-007
607,1319-30-513-005
608,031-255-007
609,1318-15-410-008
610,094-090-039
611,1318-27-001-011
612,094-532-018
613,093-620-038
614,080-104-007
615,018-300-013
616,034-361-004
617,025-764-023
618,122-127-04
619,098-280-037
620,085-072-012
621,125-800-03
622,033-401-012
623,027-163-012
624,029-601-001
625,080-103-002
626,018-282-001
627,023-375-007
628,081-151-020
629,026-103-003
630,034-601-004
631,029-091-022
632,090-192-054
633,014-332-004
634,083-480-005
635,033-813-001
636,130-180-25
637,093-092-021
638,027-074-017
639,125-411-07
640,033-642-010
641,032-390-007
642,025-702-016
643,028-090-023
644,034-802-003
645,090-224-001
646,122-135-13
647,081-072-023
648,033-492-003
649,125-431-13
650,127-072-15
651,034-601-008
652,125-492-09
653,130-331-02
654,1318-15-714-010
655,031-233-004
656,1318-23-211-015
657,1418-34-303-005
658,081-072-022
659,111-170-003
660,1318-15-814-000
661,023-880-006
662,025-510-065
663,112-080-016
664,095-490-047
665,030-352-022
666,017-041-034
667,126-173-01
668,093-330-041
669,127-520-14
670,098-200-029
671,116-210-044
672,022-332-006
673,080-122-023
674,030-390-032
675,023-761-015
676,132-030-76
677,127-300-22
678,033-160-014
679,112-180-022
680,015-391-011
681,1318-23-215-017
682,097-130-043
683,033-422-006
684,030-351-014
685,085-330-008
686,023-755-011
687,083-191-009
688,031-322-011
689,029-442-006
690,090-152-051
691,1319-19-718-007
692,126-280-04
693,027-720-003
694,080-114-014
695,033-571-009
696,027-142-027
697,031-191-005
698,090-400-013
699,032-120-005
700,035-224-005
701,126-120-16
702,122-530-16
703,014-284-014
704,031-095-010
705,026-025-012
706,032-278-026
707,093-032-020
708,1319-19-710-003
709,127-078-12
710,097-154-006
711,112-180-077
712,092-100-004
713,1318-09-811-014
714,026-097-007
715,033-855-009
716,125-531-05
717,034-097-014
718,1319-30-520-004
719,125-544-14
720,085-020-074
721,026-083-003
722,132-020-10
723,031-321-005
724,035-271-003
725,023-655-025
726,094-350-020
727,028-141-018
728,031-271-004
729,125-185-30
730,111-150-005
731,111-080-043
732,131-012-14
733,127-074-29
734,098-192-006
735,085-142-017
736,036-503-003
737,1418-10-501-005
738,125-132-11
739,035-172-003
740,097-200-018
741,034-513-010
742,1318-24-711-001
743,092-154-024
744,127-560-19
745,022-332-024
746,022-101-042
747,093-580-015
748,1318-15-823-002
749,081-112-011
750,1318-23-411-002
751,098-169-009
752,026-098-017
753,034-763-005
754,080-132-001
755,026-093-016
756,034-342-009
757,125-491-11
758,131-226-09
759,023-471-006
760,127-290-17
761,021-420-037
762,090-102-045
763,117-180-055
764,1318-15-410-013
765,034-401-005
766,092-142-001
767,111-110-007
768,016-202-006
769,125-172-03
770,023-102-012
771,081-092-013
772,027-123-019
773,033-422-020
774,034-641-004
775,1319-30-532-007
776,125-492-30
777,1318-10-313-005
778,033-461-006
779,027-131-005
780,083-043-004
781,022-311-005
782,015-062-024
783,130-211-07
784,023-850-002
785,083-062-028
786,083-410-014
787,033-871-004
788,122-125-01
789,033-492-016
790,131-226-10
791,031-204-011
792,025-051-017
793,029-375-001
794,034-112-007
795,117-080-061
796,022-361-003
797,016-514-001
798,093-193-006
799,026-101-010
800,034-401-021
801,125-155-02
802,116-220-002
803,023-691-010
804,115-030-090
805,027-135-027
806,125-151-04
807,112-260-009
808,033-732-004
809,036-612-013
810,014-031-002
811,030-401-025
812,131-080-05
813,023-891-015
814,125-141-34
815,033-201-021
816,034-481-017
817,023-373-003
818,027-621-008
819,036-350-053
820,083-490-036
821,015-313-010
822,034-232-018
823,123-071-29
824,122-135-26
825,1318-10-416-032
826,025-461-009
827,007-021-07
828,091-190-025
829,1418-03-811-015
830,1418-10-810-015
831,1319-30-631-001
832,094-350-018
833,015-351-004
834,129-350-01
835,033-572-008
836,033-371-027
837,130-221-12
838,029-510-003
839,116-130-012
840,031-163-016
841,122-142-01
842,022-182-028
843,025-375-019
844,025-412-002
845,126-081-32
846,131-290-06
847,117-080-040
848,031-174-006
849,033-882-016
850,027-084-012
851,027-471-015
852,080-144-047
853,129-630-02
854,094-350-026
855,023-372-013
856,032-050-073
857,1318-22-002-064
858,122-195-07
859,023-542-015
860,117-120-018
861,093-042-037
862,116-090-045
863,033-873-027
864,112-171-017
865,033-853-014
866,031-183-002
867,028-100-049
868,095-481-001
869,094-532-022
870,023-573-009
871,093-413-008
872,090-201-021
873,111-260-014
874,033-503-008
875,127-530-09
876,098-271-007
877,093-414-016
878,034-132-014
879,016-521-001
880,032-273-003
881,116-090-023
882,083-102-017
883,090-064-010
884,1318-16-710-024
885,1318-23-315-034
886,092-073-006
887,094-532-025
888,033-531-009
889,123-032-21
890,127-300-95
891,032-282-048
892,131-233-23
893,1319-30-618-006
894,007-011-13
895,124-800-01
896,081-092-006
897,080-172-019
898,080-146-003
899,025-792-025
900,025-271-020
901,098-033-005
902,025-721-016
903,122-212-10
904,094-175-007
905,083-410-012
906,094-360-003
907,130-100-02
908,130-180-60
909,023-892-023
910,035-263-001
911,084-233-018
912,031-276-004
913,027-341-002
914,090-243-014
915,094-540-027
916,033-742-006
917,032-181-007
918,034-192-006
919,022-331-024
920,1318-23-610-041
921,027-501-022
922,124-911-03
923,111-220-027
924,117-220-044
925,031-146-001
926,023-830-049
927,033-864-004
928,093-060-011
929,033-434-009
930,081-042-015
931,098-291-003
932,1319-18-311-001
933,127-530-22
934,1319-30-643-039
935,126-580-25
936,1318-23-411-027
937,090-233-028
938,098-312-004
939,033-873-028
940,034-436-003
941,1418-34-111-008
942,094-031-008
943,023-151-016
944,132-062-11
945,1319-19-212-029
946,034-254-015
947,112-110-033
948,025-483-006
949,032-323-005
950,125-522-11
951,016-583-002
952,080-192-016
953,080-030-002
954,091-151-007
955,127-280-01
956,023-571-018
957,093-530-028
958,1318-10-417-029
959,023-661-024
960,092-076-004
961,127-110-07
962,016-101-058
963,018-200-004
964,098-033-010
965,116-220-044
966,094-212-002
967,018-210-006
968,035-242-014
969,132-240-11
970,034-152-025
971,122-052-16
972,034-823-002
973,129-340-04
974,033-473-008
975,092-110-013
976,092-083-018
977,025-633-013
978,125-451-03
979,127-300-30
980,090-315-011
981,031-076-002
982,031-225-004
983,122-162-19
984,116-100-010
985,080-145-005
986,026-081-017
987,033-831-003
988,090-135-040
989,023-602-020
990,033-312-016
991,033-622-003
992,014-237-012
993,1319-18-412-018
994,1318-15-111-004
995,023-601-005
996,032-252-010
997,131-261-31
998,1318-24-701-010
999,080-091-006
1000,094-540-024
1001,1318-23-201-001
1002,094-536-025
1003,097-020-027
1004,1318-03-212-073
1005,097-083-007
1006,016-481-012
1007,016-101-049
1008,125-363-01
1009,031-144-014
1010,022-251-025
1011,036-421-014
1012,033-201-033
1013,033-341-002
1014,026-139-020
1015,022-322-005
1016,033-452-007
1017,131-202-03
1018,015-381-020
1019,026-047-003
1020,029-331-008
1021,117-150-007
1022,015-370-030
1023,027-344-031
1024,033-421-004
1025,125-512-05
1026,116-110-032
1027,025-682-006
1028,093-273-004
1029,035-244-005
1030,131-090-03
1031,1418-15-510-005
1032,124-072-03
1033,122-202-25
1034,126-510-19
1035,023-542-020
1036,1319-18-000-002
1037,094-510-001
1038,126-162-05
1039,117-080-049
1040,122-129-17
1041,014-322-014
1042,026-145-018
1043,095-110-012
1044,027-571-003
1045,1418-15-801-006
1046,026-200-008
1047,1319-18-414-005
1048,016-371-009
1049,1318-15-821-000
1050,083-450-011
1051,125-482-31
1052,034-713-013
1053,1318-24-710-017
1054,1418-34-111-015
1055,033-661-002
1056,093-620-063
1057,085-173-014
1058,033-712-021
1059,116-060-009
1060,094-043-010
1061,034-752-011
1062,1318-24-801-010
1063,098-312-013
1064,094-211-013
1065,116-120-021
1066,090-053-007
1067,022-421-027
1068,033-413-023
1069,034-622-004
1070,112-060-006
1071,085-280-072
1072,031-214-015
1073,033-642-011
1074,027-631-031
1075,017-031-001
1076,031-144-013
1077,123-161-10
1078,031-211-005
1079,093-600-002
1080,083-195-002
1081,023-694-021
1082,081-092-016
1083,025-670-031
1084,1318-09-811-017
1085,127-074-19
1086,123-250-05
1087,126-550-17
1088,093-280-016
1089,032-314-025
1090,033-713-007
1091,014-233-009
1092,1318-25-111-001
1093,117-040-016
1094,097-230-012
1095,1319-30-629-004
1096,1319-30-643-056
1097,130-201-15
1098,021-031-034
1099,023-771-021
1100,130-241-03
1101,022-195-022
1102,093-580-023
1103,033-422-018
1104,023-542-010
1105,110-040-004
1106,125-185-16
1107,098-104-003
1108,091-183-009
1109,1318-15-111-007
1110,125-503-12
1111,1318-15-101-009
1112,125-030-13
1113,1318-10-310-022
1114,025-413-017
1115,015-103-031
1116,091-183-003
1117,092-060-007
1118,117-160-022
1119,124-340-31
1120,025-692-001
1121,023-744-003
1122,093-580-024
1123,126-090-26
1124,093-082-004
1125,023-911-004
1126,034-097-012
1127,034-512-014
1128,034-232-015
1129,1318-15-818-002
1130,122-201-11
1131,131-231-01
1132,095-510-041
1133,131-190-09
1134,033-735-003
1135,031-095-006
1136,025-744-021
1137,034-252-016
1138,083-500-014
1139,034-561-001
1140,032-390-075
1141,126-163-14
1142,014-292-007
1143,034-714-011
1144,125-501-10
1145,023-902-003
1146,090-104-040
1147,033-484-007
1148,021-180-027
1149,034-233-002
1150,090-350-002
1151,015-253-016
1152,116-220-045
1153,111-180-011
1154,098-320-022
1155,022-031-024
1156,094-480-011
1157,090-410-002
1158,1418-34-303-004
1159,1319-30-724-028
1160,027-133-017
1161,1318-23-410-043
1162,117-072-012
1163,025-551-012
1164,090-221-029
1165,112-100-022
1166,015-331-003
1167,1319-30-625-000
1168,032-323-011
1169,081-122-006
1170,098-010-032
1171,090-232-015
1172,034-513-025
1173,083-253-010
1174,090-181-089
1175,026-253-002
1176,130-180-37
1177,124-071-22
1178,097-244-020
1179,031-079-014
1180,083-084-007
1181,083-251-009
1182,093-390-003
1183,034-265-021
1184,083-085-039
1185,124-500-02
1186,1318-26-510-005
1187,023-501-008
1188,1318-22-002-024
1189,031-083-007
1190,080-155-023
1191,095-481-004
1192,125-770-02
1193,023-103-022
1194,090-191-023
1195,090-174-006
1196,1318-09-810-012
1197,028-262-004
1198,093-192-006
1199,033-442-012
1200,122-530-08
1201,015-314-017
1202,131-234-20
1203,016-563-007
1204,029-650-001
1205,084-033-017
1206,022-431-005
1207,083-400-040
1208,129-292-09
1209,034-704-009
1210,098-135-004
1211,115-040-015
1212,122-052-13
1213,129-270-20
1214,127-074-24
1215,033-233-007
1216,034-802-004
1217,018-071-003
1218,093-051-004
1219,1318-03-111-042
1220,085-102-001
1221,091-171-009
1222,023-501-013
1223,023-671-015
1224,094-212-010
1225,098-060-040
1226,094-223-005
1227,033-882-004
1228,098-102-005
1229,094-150-018
1230,034-153-009
1231,033-464-005
1232,127-320-14
1233,030-541-041
1234,085-072-004
1235,090-067-017
1236,094-070-010
1237,027-162-006
1238,034-401-018
1239,090-225-015
1240,035-080-002
1241,117-180-014
1242,080-091-001
1243,031-201-004
1244,125-522-20
1245,098-010-038
1246,090-116-011
1247,022-061-010
1248,132-061-17
1249,016-523-006
1250,015-312-012
1251,090-066-003
1252,023-241-035
1253,111-140-021
1254,126-291-20
1255,025-510-013
1256,1319-18-312-006
1257,028-340-017
1258,083-310-026
1259,111-240-036
1260,084-081-004
1261,034-181-016
1262,123-101-01
1263,090-125-002
1264,029-510-012
1265,080-071-013
1266,094-232-001
1267,020-190-019
1268,016-482-004
1269,094-124-006
1270,028-301-056
1271,027-521-003
1272,084-051-016
1273,015-064-013
1274,098-271-001
1275,018-240-023
1276,1319-18-413-009
1277,1319-30-644-075
1278,1418-34-201-007
1279,025-394-009
1280,122-142-08
1281,1319-18-310-036
1282,092-072-004
1283,025-261-014
1284,016-261-012
1285,095-100-011
1286,130-205-11
1287,033-311-005
1288,035-286-005
1289,129-270-04
1290,022-311-031
1291,023-462-019
1292,085-321-019
1293,116-100-001
1294,023-904-001
1295,130-161-11
1296,131-160-00
1297,1318-10-416-056
1298,033-272-018
1299,085-105-012
1300,026-068-013
1301,123-122-05
1302,023-696-003
1303,1319-30-530-003
1304,030-380-078
1305,032-314-034
1306,125-185-07
1307,093-180-013
1308,028-061-025
1309,130-061-05
1310,036-240-005
1311,031-146-012
1312,032-130-009
1313,027-641-029
1314,014-321-004
1315,080-122-013
1316,1319-30-512-008
1317,022-061-058
1318,028-280-002
1319,023-655-023
1320,023-301-010
1321,031-254-007
1322,126-090-23
1323,1318-23-210-002
1324,1318-22-312-006
1325,131-460-01
1326,033-854-022
1327,131-270-03
1328,034-333-004
1329,015-161-001
1330,015-254-019
1331,031-223-006
1332,094-211-008
1333,117-020-022
1334,1319-30-542-013
1335,125-251-13
1336,031-182-004
1337,025-225-016
1338,129-050-02
1339,1318-23-610-044
1340,116-110-046
1341,031-351-019
1342,1318-23-710-036
1343,025-231-010
1344,085-270-010
1345,132-064-19
1346,034-132-030
1347,034-442-001
1348,127-320-28
1349,026-271-004
1350,130-221-06
1351,033-623-011
1352,025-911-038
1353,124-921-03
1354,016-063-005
1355,131-211-04
1356,033-720-022
1357,116-030-031
1358,035-271-006
1359,028-171-009
1360,095-100-016
1361,125-185-27
1362,034-171-002
1363,033-682-018
1364,031-103-029
1365,117-060-017
1366,034-481-006
1367,034-682-007
1368,025-726-009
1369,015-034-015
1370,034-162-013
1371,034-252-027
1372,033-814-008
1373,131-201-35
1374,098-273-006
1375,1318-22-002-097
1376,128-060-13
1377,116-020-037
1378,129-291-02
1379,131-110-03
1380,025-431-004
1381,085-131-016
1382,036-401-014
1383,023-930-004
1384,031-131-018
1385,029-411-006
1386,031-043-013
1387,1318-10-314-001
1388,023-671-012
1389,092-170-037
1390,025-472-005
1391,098-312-009
1392,025-764-009
1393,116-080-025
1394,083-360-001
1395,110-040-016
1396,126-293-42
1397,023-103-012
1398,1318-25-111-002
1399,035-272-016
1400,111-240-019
1401,122-060-17
1402,034-131-003
1403,034-542-011
1404,090-104-045
1405,022-051-051
1406,033-622-004
1407,1418-34-111-016
1408,090-104-039
1409,132-240-04
1410,1319-30-719-015
1411,034-491-016
1412,083-085-031
1413,098-168-025
1414,132-066-39
1415,094-172-007
1416,090-123-025
1417,112-190-066
1418,1318-10-416-019
1419,033-857-012
1420,090-330-012
1421,025-481-004
1422,034-221-015
1423,097-050-076
1424,021-190-007
1425,032-343-007
1426,125-222-12
1427,016-542-010
1428,090-044-016
1429,132-270-00
1430,1318-03-210-002
1431,081-054-003
1432,032-391-020
1433,1319-19-721-001
1434,1318-16-710-004
1435,130-202-01
1436,029-620-009
1437,090-121-006
1438,025-051-015
1439,126-251-28
1440,025-432-003
1441,025-701-021
1442,124-850-02
1443,131-261-07
1444,027-082-023
1445,090-113-008
1446,094-150-017
1447,1319-30-643-009
1448,090-134-045
1449,032-142-008
1450,033-882-001
1451,032-323-009
1452,128-052-12
1453,122-127-12
1454,083-380-002
1455,033-712-001
1456,097-230-013
1457,127-420-13
1458,124-800-00
1459,128-052-06
1460,112-140-020
1461,112-060-025
1462,032-110-013
1463,129-160-01
1464,098-280-014
1465,1418-34-303-007
1466,033-873-022
1467,1319-30-721-012
1468,016-142-030
1469,032-344-002
1470,1319-19-612-011
1471,023-665-007
1472,025-321-007
1473,034-614-001
1474,032-241-008
1475,1318-15-511-007
1476,027-154-028
1477,090-134-005
1478,1318-26-511-006
1479,034-753-020
1480,128-041-15
1481,084-010-033
1482,1318-15-714-009
1483,126-084-03
1484,1319-18-214-014
1485,036-412-008
1486,025-272-011
1487,1318-10-415-023
1488,085-173-006
1489,036-180-003
1490,090-350-023
1491,092-154-009
1492,090-311-009
1493,122-125-09
1494,112-090-017
1495,090-390-007
1496,031-262-001
1497,023-773-032
1498,111-140-031
1499,028-152-023
1500,023-772-003
1501,130-081-14
1502,021-180-030
1503,023-102-020
1504,131-430-07
1505,027-362-009
1506,112-250-009
1507,093-230-034
1508,027-321-014
1509,033-841-035
1510,125-543-04
1511,034-481-008
1512,036-412-002
1513,125-770-01
1514,036-461-006
1515,033-705-002
1516,026-044-007
1517,023-653-014
1518,1318-23-410-011
1519,116-060-051
1520,016-481-014
1521,033-284-002
1522,093-051-001
1523,1319-30-643-000
1524,117-080-019
1525,1318-15-820-002
1526,126-293-56
1527,083-490-011
1528,029-442-005
1529,023-772-002
1530,098-271-003
1531,026-221-049
1532,027-660-004
1533,033-632-009
1534,131-140-22
1535,032-312-009
1536,123-282-02
1537,123-272-02
1538,023-181-019
1539,033-273-014
1540,1418-27-210-016
1541,122-125-04
1542,130-061-17
1543,1319-30-543-007
1544,022-361-017
1545,028-301-011
1546,131-262-07
1547,034-824-005
1548,031-082-014
1549,033-583-001
1550,093-310-027
1551,094-520-004
1552,036-290-002
1553,025-791-005
1554,132-066-47
1555,098-231-034
1556,083-360-010
1557,098-060-036
1558,034-402-005
1559,032-277-039
1560,097-246-007
1561,132-062-26
1562,027-123-008
1563,033-543-010
1564,032-353-019
1565,018-090-021
1566,034-641-015
1567,112-180-053
1568,015-311-026
1569,028-301-055
1570,018-250-016
1571,026-092-020
1572,1418-10-710-007
1573,033-751-014
1574,1319-19-411-008
1575,023-772-030
1576,1318-23-217-007
1577,028-272-007
1578,016-143-010
1579,1318-03-212-039
1580,030-541-022
1581,034-803-007
1582,026-064-012
1583,021-170-008
1584,093-441-031
1585,1319-30-516-019
1586,130-211-04
1587,034-270-055
1588,031-390-002
1589,033-792-032
1590,028-051-003
1591,081-102-012
1592,132-252-25
1593,093-441-003
1594,033-192-005
1595,1319-18-410-014
1596,125-192-12
1597,034-491-017
1598,029-605-013
1599,023-141-021
1600,023-783-001
1601,097-140-032
1602,130-302-10
1603,022-021-011
1604,021-261-002
1605,033-712-003
1606,031-124-013
1607,016-231-014
1608,131-080-09
