,APN
165,022-241-019
166,023-645-022
167,092-031-006
168,020-110-002
169,085-171-003
170,030-541-004
171,014-292-008
172,015-351-015
173,029-343-019
174,026-098-005
175,031-226-006
176,122-133-02
177,132-211-18
178,026-147-010
179,033-502-001
180,093-202-007
181,083-172-005
182,036-474-006
183,081-141-002
184,031-221-014
185,093-413-002
186,092-154-031
187,117-220-041
188,093-430-038
189,130-170-05
190,081-103-002
191,131-430-03
192,033-552-017
193,126-084-09
194,090-126-014
195,125-163-11
196,092-034-003
197,094-123-003
198,098-167-010
199,085-177-009
200,090-112-022
201,127-250-01
202,025-692-001
203,1319-30-643-054
204,126-152-17
205,090-046-032
206,125-232-08
207,028-070-008
208,094-263-004
209,034-691-012
210,025-644-013
211,116-090-013
212,093-092-006
213,112-250-042
214,034-350-009
215,025-742-020
216,080-155-021
217,128-362-16
218,127-075-32
219,081-042-013
220,090-101-027
221,015-164-008
222,111-160-008
223,1318-15-714-019
224,022-092-010
225,023-341-016
226,132-251-36
227,125-564-17
228,032-277-034
229,085-050-018
230,023-491-025
231,098-072-012
232,1318-15-610-028
233,1418-34-110-022
234,1319-30-110-003
235,090-380-026
236,095-110-015
237,022-361-007
238,016-091-028
239,131-280-01
240,125-184-03
241,092-190-045
242,090-294-008
243,094-090-052
244,026-084-001
245,097-245-021
246,097-244-024
247,022-321-025
248,111-010-007
249,033-233-015
250,025-226-007
251,018-320-007
252,098-074-003
253,085-175-017
254,097-242-010
255,030-521-007
256,033-243-009
257,033-246-003
258,083-440-033
259,015-331-012
260,033-311-003
261,031-030-025
262,025-755-005
263,022-361-006
264,132-570-26
265,090-141-037
266,034-704-030
267,132-053-16
268,026-271-019
269,093-570-002
270,090-222-044
271,033-502-012
272,097-040-006
273,122-212-05
274,026-079-018
275,084-182-003
276,083-430-004
277,022-281-006
278,025-681-008
279,023-830-016
280,022-381-025
281,125-442-03
282,034-502-002
283,1319-19-212-088
284,130-222-12
285,016-563-003
286,015-061-029
287,081-131-002
288,131-170-07
289,018-300-009
290,028-051-009
291,098-169-014
292,023-531-005
293,1318-22-002-017
294,030-380-080
295,023-902-003
296,035-162-014
297,029-181-015
298,033-492-014
299,083-430-001
300,033-312-008
301,125-185-13
302,023-522-003
303,033-661-010
304,034-772-021
305,025-394-018
306,098-280-011
307,023-655-012
308,023-632-013
309,033-080-002
310,034-602-010
311,1318-23-310-011
312,025-611-007
313,083-076-011
314,125-521-12
315,014-274-006
316,034-131-010
317,027-163-038
318,026-243-010
319,029-442-006
320,014-286-004
321,025-510-078
322,035-272-004
323,034-341-008
324,090-067-017
325,130-383-02
326,097-221-001
327,015-263-020
328,132-612-01
329,034-821-009
330,027-431-019
331,130-202-01
332,111-140-037
333,129-251-14
334,018-292-007
335,023-573-003
336,036-622-002
337,033-781-009
338,085-350-014
339,084-071-002
340,026-092-016
341,025-031-021
342,093-091-001
343,1318-15-714-033
344,094-340-014
345,117-090-035
346,033-862-023
347,131-080-28
348,025-261-012
349,122-162-19
350,033-484-002
351,032-331-003
352,031-214-019
353,029-620-005
354,093-420-005
355,130-170-02
356,023-754-003
357,025-761-002
358,035-295-014
359,035-142-010
360,094-531-012
361,023-782-011
362,023-762-006
363,1318-23-610-049
364,117-050-024
365,124-870-03
366,093-330-009
367,025-224-010
368,085-302-001
369,1318-26-515-030
370,1418-27-811-002
371,083-390-012
372,032-324-003
373,093-310-011
374,033-342-010
375,033-643-022
376,094-534-028
377,1319-30-641-002
378,033-242-006
379,025-622-004
380,1319-19-720-036
381,036-554-005
382,1318-23-710-040
383,031-216-009
384,033-415-002
385,015-351-026
386,083-085-015
387,034-215-001
388,130-204-13
389,128-243-03
390,015-151-019
391,126-294-54
392,035-281-008
393,023-821-046
394,084-073-013
395,031-043-009
396,081-073-002
397,025-462-015
398,034-572-002
399,027-142-035
400,023-734-021
401,084-172-002
402,1318-15-111-041
403,032-090-011
404,090-122-040
405,023-541-030
406,116-170-019
407,097-245-023
408,025-402-009
409,015-262-010
410,023-430-023
411,015-313-016
412,125-511-03
413,031-164-016
414,085-280-065
415,1318-09-810-102
416,131-250-15
417,132-222-11
418,080-121-026
419,1318-03-111-010
420,093-580-029
421,125-223-04
422,023-341-020
423,083-152-006
424,023-821-022
425,1318-23-811-051
426,027-124-008
427,033-823-002
428,025-631-014
429,1318-15-611-021
430,1318-26-101-082
431,080-081-002
432,027-571-007
433,025-091-015
434,090-191-002
435,015-391-012
436,033-862-005
437,034-221-025
438,032-142-016
439,029-412-006
440,025-770-003
441,026-095-003
442,090-320-001
443,124-071-01
444,126-294-27
445,094-480-014
446,029-082-014
447,015-400-014
448,1318-10-417-027
449,1418-34-210-013
450,034-542-005
451,081-072-006
452,093-171-011
453,093-220-024
454,131-031-20
455,023-671-018
456,034-472-019
457,033-343-011
458,094-540-022
459,033-472-007
460,032-343-002
461,022-421-073
462,022-221-019
463,023-441-013
464,090-233-036
465,131-224-13
466,085-083-017
467,116-090-002
468,1318-15-610-004
469,033-678-003
470,084-021-007
471,090-232-016
472,093-370-017
473,036-310-004
474,131-213-07
475,111-130-022
476,125-181-04
477,021-241-008
478,027-531-011
479,015-203-030
480,083-320-009
481,080-113-007
482,030-351-016
483,1318-15-702-006
484,097-073-037
485,025-393-024
486,034-641-011
487,015-031-006
488,123-135-05
489,083-350-004
490,032-342-005
491,027-363-005
492,031-235-008
493,131-140-06
494,023-542-023
495,022-041-015
496,093-370-003
497,029-093-003
498,033-565-008
499,016-063-014
500,1319-18-312-010
501,035-172-003
502,034-704-019
503,117-080-031
504,090-075-017
505,1318-10-417-051
506,093-530-005
507,036-641-005
508,016-552-013
509,085-221-005
510,015-162-017
511,127-361-01
512,033-192-005
513,029-074-017
514,126-251-19
515,023-102-057
516,025-403-001
517,1418-10-710-060
518,033-244-012
519,1318-23-811-045
520,091-210-020
521,034-372-011
522,1318-23-312-000
523,022-232-009
524,097-140-023
525,1318-09-812-008
526,1318-23-710-057
527,1319-30-644-021
528,025-051-029
529,015-202-015
530,094-123-004
531,036-290-014
532,117-150-001
533,116-050-028
534,094-140-009
535,1318-24-310-010
536,130-312-14
537,016-554-010
538,016-600-020
539,093-420-055
540,098-112-012
541,033-362-013
542,014-284-008
543,033-494-005
544,092-040-007
545,025-233-003
546,115-040-068
547,033-251-024
548,093-490-004
549,1418-22-511-008
550,021-420-041
551,034-084-012
552,022-041-005
553,028-280-002
554,083-078-001
555,027-251-011
556,091-186-007
557,1318-09-810-060
558,130-242-15
559,1318-23-810-021
560,1318-23-218-015
561,125-482-03
562,126-082-56
563,032-278-034
564,083-061-062
565,125-790-02
566,029-363-004
567,085-290-007
568,124-043-52
569,033-876-015
570,094-273-010
571,098-231-020
572,021-180-008
573,025-343-004
574,033-344-001
575,035-283-035
576,1318-15-822-000
577,033-712-006
578,085-231-011
579,080-122-014
580,092-170-013
581,033-877-002
582,027-204-016
583,015-064-006
584,1319-30-532-017
585,031-342-016
586,023-696-010
587,126-110-11
588,085-400-030
589,115-040-076
590,095-010-004
591,090-125-034
592,023-756-007
593,111-260-026
594,027-111-008
595,1318-15-712-008
596,014-237-003
597,093-360-010
598,025-302-012
599,081-042-026
600,081-062-002
601,1318-23-213-017
602,025-342-008
603,090-225-014
604,125-543-04
605,098-010-026
606,1318-15-110-042
607,1318-23-813-023
608,1318-23-810-012
609,026-067-014
610,132-581-01
611,034-161-042
612,083-440-011
613,1319-30-716-001
614,115-040-056
615,014-274-003
616,117-090-002
617,093-600-006
618,122-134-07
619,031-196-005
620,029-104-004
621,022-031-045
622,094-252-026
623,034-162-017
624,034-773-004
625,033-433-002
626,025-271-022
627,031-131-001
628,090-262-004
629,025-814-013
630,093-242-014
631,015-324-008
632,083-420-006
633,1318-10-417-041
634,1318-10-414-003
635,131-121-16
636,1319-18-310-031
637,1318-23-217-006
638,028-122-007
639,080-071-022
640,027-151-018
641,093-010-019
642,080-142-007
643,093-171-013
644,126-153-08
645,029-412-014
646,023-784-004
647,033-863-011
648,132-252-06
649,098-113-008
650,022-051-087
651,083-063-022
652,025-792-021
653,1318-15-612-014
654,081-086-006
655,125-551-04
656,026-068-006
657,023-103-024
658,122-213-17
659,033-465-014
660,033-484-021
661,126-083-47
662,092-010-039
663,033-811-004
664,112-260-019
665,033-837-003
666,029-105-033
667,031-132-009
668,1318-23-510-009
669,033-741-007
670,025-331-003
671,015-301-019
672,026-072-024
673,092-180-031
674,1318-23-310-022
675,023-904-013
676,880-266-057
677,084-042-030
678,124-032-36
679,083-085-005
680,092-234-011
681,080-145-021
682,1418-34-211-015
683,127-078-30
684,031-151-010
685,029-441-014
686,021-391-003
687,132-560-11
688,025-032-025
689,030-352-028
690,127-250-19
691,083-330-009
692,125-041-13
693,027-491-017
694,093-180-004
695,1319-30-612-007
696,023-692-002
697,1418-11-110-007
698,018-080-003
699,080-192-018
700,025-282-001
701,111-240-002
702,026-095-016
703,097-130-001
704,090-212-024
705,022-221-022
706,025-194-004
707,112-060-001
708,093-082-008
709,033-702-007
710,026-132-013
711,117-090-003
712,026-064-018
713,125-185-15
714,023-231-006
715,098-252-005
716,094-300-006
717,083-161-015
718,015-035-002
719,1319-18-410-022
720,034-341-003
721,020-110-011
722,022-421-012
723,083-420-007
724,090-261-002
725,037-010-038
726,130-192-11
727,015-032-014
728,090-073-015
729,015-113-007
730,035-295-015
731,025-734-023
732,033-742-012
733,028-090-023
734,083-500-013
735,025-226-004
736,1318-23-510-010
737,090-234-009
738,090-192-021
739,083-450-030
740,1318-23-810-016
741,122-051-05
742,127-132-22
743,090-163-025
744,098-172-003
745,124-340-15
746,023-663-019
747,130-152-14
748,025-353-001
749,080-113-021
750,085-020-048
751,125-511-13
752,031-262-010
753,080-152-002
754,085-151-004
755,1319-30-538-005
756,033-251-022
757,095-160-005
758,083-410-007
759,125-174-14
760,007-011-30
761,023-492-016
762,031-131-008
763,025-291-002
764,1318-10-415-006
765,093-151-008
766,032-401-036
767,130-241-19
768,025-492-008
769,023-191-023
770,097-230-032
771,085-050-016
772,023-744-016
773,090-073-005
774,1318-26-101-021
775,023-502-020
776,1319-30-529-002
777,022-061-049
778,1319-30-514-020
779,014-331-002
780,036-561-008
781,029-381-025
782,033-682-001
783,028-152-047
784,132-211-08
785,123-102-04
786,125-373-24
787,083-340-028
788,020-090-005
789,093-550-005
790,130-170-24
791,026-107-015
792,022-023-003
793,027-222-003
794,124-071-52
795,1318-23-602-018
796,034-081-009
797,129-360-01
798,026-101-006
799,132-066-35
800,131-032-08
801,034-294-019
802,126-521-12
803,022-332-028
804,021-050-010
805,033-502-017
806,016-381-022
807,033-343-015
808,034-252-016
809,124-085-12
810,015-253-008
811,084-151-003
812,094-500-037
813,128-051-01
814,083-350-026
815,111-100-019
816,023-772-020
817,025-831-028
818,034-132-004
819,083-300-029
820,127-078-27
821,033-714-003
822,083-370-010
823,025-293-001
824,023-753-009
825,034-097-006
826,032-201-019
827,094-350-030
828,093-414-024
829,124-390-02
830,094-090-036
831,083-073-015
832,122-162-24
833,084-073-003
834,083-360-031
835,018-230-026
836,027-621-027
837,027-652-008
838,117-071-022
839,027-690-002
840,032-341-010
841,1418-34-110-030
842,1418-10-511-017
843,031-155-005
844,020-070-007
845,1418-10-710-009
846,111-250-022
847,1319-30-528-002
848,115-050-038
849,122-510-37
850,033-563-006
851,127-250-24
852,085-217-016
853,025-726-004
854,117-090-057
855,093-441-042
856,015-102-031
857,1318-10-417-043
858,130-082-24
859,032-371-006
860,125-151-12
861,112-250-017
862,035-296-012
863,032-241-010
864,036-553-006
865,023-821-048
866,031-163-002
867,131-121-13
868,124-043-55
869,036-492-001
870,1318-26-101-054
871,034-162-004
872,094-274-012
873,127-520-02
874,022-241-018
875,097-151-001
876,1318-23-311-015
877,129-630-04
878,015-062-023
879,080-144-024
880,126-130-08
881,033-643-009
882,124-081-11
883,125-243-34
884,1318-24-411-002
885,081-141-014
886,029-413-023
887,125-171-23
888,014-272-005
889,033-363-020
890,1318-15-111-073
891,1318-23-710-083
892,026-036-011
893,033-682-031
894,111-130-020
895,036-422-009
896,083-360-020
897,131-221-12
898,031-061-005
899,033-863-013
900,116-060-027
901,122-193-11
902,130-061-01
903,025-421-010
904,094-122-016
905,098-240-002
906,084-051-023
907,117-050-019
908,032-273-005
909,023-696-004
910,026-290-002
911,022-344-016
912,018-200-002
913,116-080-009
914,034-752-004
915,016-332-036
916,1418-03-811-007
917,015-302-017
918,033-752-010
919,032-363-001
920,031-051-004
921,1319-30-629-013
922,028-152-025
923,035-264-002
924,1318-22-314-003
925,034-300-030
926,034-095-002
927,116-100-006
928,126-141-04
929,033-233-008
930,016-333-008
931,1318-03-212-013
932,027-531-027
933,025-481-004
934,112-171-011
935,025-805-001
936,126-293-66
937,031-063-010
938,093-113-006
939,023-696-019
940,085-323-003
941,123-138-08
942,035-283-003
943,025-481-041
944,027-343-004
945,097-130-040
946,022-301-026
947,1418-22-611-006
948,023-141-031
949,122-060-11
950,034-541-011
951,094-490-020
952,128-131-01
953,132-066-47
954,093-230-033
955,094-531-025
956,112-060-032
957,125-131-03
958,092-154-008
959,022-301-012
960,032-261-004
961,125-511-17
962,031-164-006
963,033-191-006
964,1318-26-101-016
965,117-040-006
966,090-181-050
967,026-023-008
968,031-131-011
969,132-530-00
970,092-084-012
971,097-072-012
972,033-282-002
973,123-041-28
974,126-173-09
975,090-340-008
976,033-333-005
977,130-383-12
978,092-234-016
979,021-420-015
980,122-111-05
981,026-109-005
982,034-631-009
983,116-050-030
984,1418-34-610-010
985,090-305-016
986,093-530-020
987,023-501-048
988,098-041-003
989,092-021-009
990,124-370-01
991,094-536-022
992,127-361-11
993,033-332-013
994,022-132-011
995,022-182-006
996,022-401-001
997,034-392-010
998,034-722-032
999,034-341-004
1000,025-701-009
1001,027-162-010
1002,111-240-042
1003,027-680-022
1004,083-091-019
1005,116-030-039
1006,033-863-005
1007,083-310-020
1008,022-171-047
1009,025-520-016
1010,098-191-024
1011,1318-22-311-018
1012,097-020-017
1013,116-070-019
1014,1319-30-629-003
1015,094-190-021
1016,016-422-004
1017,031-053-003
1018,023-645-024
1019,093-330-036
1020,015-101-021
1021,129-252-13
1022,023-542-002
1023,093-480-010
1024,025-821-022
1025,1319-30-644-015
1026,034-825-011
1027,027-010-029
1028,025-812-009
1029,092-190-067
1030,131-140-48
1031,034-223-007
1032,084-033-016
1033,131-224-11
1034,030-351-017
1035,034-154-017
1036,117-110-066
1037,022-101-047
1038,125-553-05
1039,031-078-002
1040,026-310-003
1041,1319-30-611-007
1042,094-500-015
1043,025-462-008
1044,123-051-03
1045,1318-23-812-004
1046,027-411-011
1047,098-163-014
1048,025-632-002
1049,131-211-21
1050,022-171-062
1051,023-501-022
1052,028-320-002
1053,030-401-005
1054,125-173-23
1055,015-201-026
1056,031-084-010
1057,032-321-014
1058,098-168-021
1059,025-813-004
1060,031-076-014
1061,093-580-017
1062,027-431-023
1063,1318-03-212-006
1064,084-152-012
1065,023-201-060
1066,083-283-007
1067,125-564-06
1068,125-411-04
1069,031-041-010
1070,112-240-002
1071,080-193-003
1072,122-116-07
1073,090-067-026
1074,098-340-002
1075,034-541-007
1076,033-501-014
1077,022-301-042
1078,1318-26-101-022
1079,125-564-30
1080,1318-10-314-001
1081,032-242-024
1082,094-410-009
1083,025-757-003
1084,023-562-017
1085,035-272-005
1086,031-224-007
1087,022-344-003
1088,023-904-004
1089,027-134-018
1090,130-082-22
1091,035-171-001
1092,127-110-09
1093,015-254-021
1094,007-011-01
1095,093-280-047
1096,124-340-43
1097,026-031-020
1098,1318-15-110-014
1099,031-077-009
1100,026-040-003
1101,026-078-020
1102,014-303-013
1103,097-075-006
1104,036-592-003
1105,033-222-001
1106,023-211-004
1107,018-160-002
1108,090-104-033
1109,131-012-38
1110,093-083-051
1111,034-121-023
1112,031-194-008
1113,084-140-028
1114,132-030-53
1115,097-242-015
1116,092-032-001
1117,095-180-001
1118,125-472-03
1119,034-763-009
1120,023-161-005
1121,126-130-21
1122,122-580-03
1123,093-330-023
1124,025-472-012
1125,029-404-004
1126,030-353-008
1127,027-123-021
1128,034-121-009
1129,126-302-16
1130,031-052-013
1131,122-213-03
1132,1418-10-710-015
1133,025-303-006
1134,132-030-32
1135,023-801-014
1136,023-611-012
1137,033-285-003
1138,117-100-075
1139,1319-30-724-021
1140,090-282-005
1141,084-110-008
1142,029-374-007
1143,022-182-019
1144,126-500-22
1145,025-262-011
1146,097-091-007
1147,033-362-009
1148,032-278-031
1149,1319-19-810-005
1150,1319-18-410-007
1151,034-331-013
1152,023-541-020
1153,130-191-06
1154,1319-30-519-000
1155,028-061-025
1156,021-180-014
1157,022-321-033
1158,095-490-042
1159,093-210-018
1160,126-301-01
1161,094-350-005
1162,015-202-009
1163,127-520-19
1164,034-641-015
1165,034-265-009
1166,131-212-12
1167,033-632-002
1168,126-301-20
1169,1319-30-527-006
1170,031-316-001
1171,081-151-031
1172,127-300-47
1173,1318-10-316-016
1174,033-201-029
1175,032-201-003
1176,034-083-006
1177,036-380-037
1178,1418-10-710-063
1179,125-172-22
1180,034-284-021
1181,033-682-011
1182,030-581-002
1183,022-082-002
1184,027-344-024
1185,031-202-019
1186,092-110-038
1187,127-090-06
1188,094-042-005
1189,093-171-008
1190,093-414-013
1191,1319-18-410-015
1192,031-164-007
1193,093-570-024
1194,093-510-009
1195,016-232-002
1196,025-303-007
1197,080-103-004
1198,033-372-006
1199,025-593-006
1200,123-281-01
1201,124-031-17
1202,018-020-003
1203,033-874-005
1204,027-135-031
1205,030-390-045
1206,112-060-029
1207,1318-15-111-008
1208,036-611-004
1209,025-930-001
1210,035-151-008
1211,097-071-005
1212,083-032-004
1213,126-292-55
1214,026-112-005
1215,081-131-004
1216,025-881-012
1217,030-351-014
1218,093-620-046
1219,1319-19-411-008
1220,090-182-045
1221,027-531-025
1222,090-141-040
1223,125-174-20
1224,083-380-002
1225,028-301-026
1226,023-644-006
1227,026-041-008
1228,093-480-030
1229,092-200-008
1230,026-045-024
1231,032-390-026
1232,029-402-025
1233,127-073-16
1234,116-070-020
1235,094-532-010
1236,1318-23-411-017
1237,034-515-018
1238,084-231-009
1239,027-431-031
1240,1319-30-619-001
1241,094-410-013
1242,032-201-009
1243,092-082-011
1244,125-563-02
1245,110-070-019
1246,1318-23-710-016
1247,1318-24-701-001
1248,083-062-026
1249,1318-10-316-019
1250,023-251-025
1251,131-180-18
1252,126-460-09
1253,018-230-008
1254,029-710-002
1255,094-110-006
1256,027-131-002
1257,1418-27-810-018
1258,032-440-002
1259,030-521-023
1260,126-082-32
1261,116-210-029
1262,093-415-007
1263,028-121-011
1264,083-130-028
1265,025-223-003
1266,127-363-31
1267,033-542-017
1268,027-144-028
1269,085-280-071
1270,094-102-005
1271,031-276-008
1272,034-821-017
1273,094-340-016
1274,032-252-006
1275,023-671-016
1276,031-318-005
1277,027-561-008
1278,1318-23-710-007
1279,033-451-002
1280,094-280-017
1281,026-145-013
1282,080-082-015
1283,090-410-008
1284,115-040-049
1285,022-195-008
1286,032-283-008
1287,020-190-009
1288,122-052-07
1289,091-173-003
1290,033-474-008
1291,034-491-007
1292,034-284-006
1293,025-751-003
1294,023-221-066
1295,127-073-28
1296,111-250-058
1297,1319-18-411-002
1298,1418-15-701-008
1299,025-702-041
1300,023-732-014
1301,031-195-006
1302,129-380-05
1303,1318-15-715-006
1304,1418-11-412-019
1305,084-110-003
1306,092-072-012
1307,117-240-016
1308,033-512-002
1309,1318-10-416-053
1310,026-123-005
1311,036-431-006
1312,094-370-031
1313,025-811-007
1314,081-113-002
1315,026-154-027
1316,034-531-008
1317,025-193-021
1318,028-311-028
1319,117-080-034
1320,035-291-003
1321,025-911-046
1322,098-082-017
1323,035-211-018
1324,098-105-004
1325,016-583-004
1326,033-344-003
1327,092-234-022
1328,092-053-001
1329,123-190-39
1330,026-072-014
1331,094-536-003
1332,083-400-006
1333,131-012-35
1334,094-254-004
1335,081-062-003
1336,031-257-002
1337,128-230-00
1338,027-072-009
1339,1318-23-410-049
1340,027-224-008
1341,094-536-020
1342,128-362-08
1343,032-440-011
1344,029-091-018
1345,117-080-001
1346,126-293-14
1347,033-201-004
1348,027-225-025
1349,018-291-007
1350,027-134-008
1351,033-422-027
1352,085-270-009
1353,132-252-25
1354,023-741-026
1355,091-152-014
1356,094-532-004
1357,090-080-001
1358,094-031-008
1359,083-191-010
1360,023-201-057
1361,025-670-037
1362,031-172-011
1363,032-060-013
1364,032-242-021
1365,025-682-001
1366,019-071-002
1367,1319-19-310-032
1368,034-513-034
1369,093-400-040
1370,083-041-009
1371,090-301-001
1372,127-500-06
1373,034-222-005
1374,083-290-016
1375,094-031-020
1376,034-264-005
1377,029-602-008
1378,033-216-001
1379,034-105-002
1380,132-251-38
1381,083-282-010
1382,033-493-002
1383,095-130-009
1384,015-033-026
1385,026-139-018
1386,027-561-005
1387,031-144-014
1388,033-754-004
1389,093-441-046
1390,033-833-003
1391,084-073-009
1392,122-111-22
1393,131-261-47
1394,090-250-027
1395,023-892-013
1396,128-032-16
1397,081-064-004
1398,097-193-002
1399,027-740-009
1400,025-792-033
1401,029-670-002
1402,025-381-022
1403,033-541-003
1404,022-171-077
1405,016-081-010
1406,124-043-30
1407,090-181-032
1408,127-132-17
1409,122-510-26
1410,029-403-026
1411,026-084-005
1412,093-260-012
1413,033-715-002
1414,098-170-003
1415,125-564-29
1416,022-421-063
1417,026-133-018
1418,022-322-016
1419,083-430-015
1420,117-100-052
1421,090-222-050
1422,093-160-029
1423,032-390-078
1424,098-173-007
1425,033-841-019
1426,092-090-020
1427,027-631-015
1428,112-120-015
1429,125-244-10
1430,080-163-022
1431,1318-03-000-001
1432,023-654-024
1433,1418-10-810-002
1434,015-322-026
1435,090-030-002
1436,112-070-015
1437,1418-03-711-002
1438,032-282-049
1439,027-341-013
1440,098-300-009
1441,093-220-043
1442,112-160-030
1443,027-114-021
1444,022-251-022
1445,031-078-005
1446,026-077-002
1447,016-101-051
1448,126-262-04
1449,090-340-015
1450,021-311-002
1451,126-130-07
1452,084-231-008
1453,030-541-021
1454,033-551-008
1455,1318-24-710-013
1456,016-321-012
1457,130-163-10
1458,029-373-019
1459,1319-30-519-005
1460,018-250-004
1461,1318-10-415-043
1462,092-154-011
1463,1318-23-811-048
1464,085-020-012
1465,127-440-00
1466,034-161-045
1467,032-371-017
1468,023-472-017
1469,125-243-13
1470,034-664-009
1471,014-234-011
1472,033-422-001
1473,090-174-046
1474,127-078-14
1475,094-380-007
1476,033-644-009
1477,034-654-002
1478,084-092-012
1479,023-103-026
1480,023-442-025
1481,094-540-023
1482,090-321-020
1483,1318-27-002-002
1484,128-052-06
1485,034-372-002
1486,015-323-028
1487,090-141-010
1488,1318-10-417-036
1489,027-122-010
1490,033-354-011
1491,018-220-001
1492,023-681-002
1493,015-303-018
1494,123-121-03
1495,026-144-010
1496,112-230-023
1497,025-292-006
1498,036-571-007
1499,094-110-018
1500,023-291-009
1501,033-601-003
1502,022-421-024
1503,026-071-016
1504,1318-23-210-015
1505,022-343-028
1506,027-364-004
1507,112-180-015
1508,032-100-013
1509,094-190-007
1510,093-041-003
1511,1318-10-310-092
1512,025-401-010
1513,027-344-003
1514,021-420-009
1515,129-280-03
1516,034-202-005
1517,034-097-004
1518,026-072-022
1519,097-200-027
1520,022-332-063
1521,090-066-004
1522,127-074-20
1523,022-343-012
1524,097-161-003
1525,128-310-03
1526,032-262-005
1527,023-821-029
1528,033-291-019
1529,126-082-06
1530,029-074-011
1531,016-471-002
1532,031-281-023
1533,015-391-019
1534,022-251-069
1535,036-432-003
1536,022-332-053
1537,131-020-00
1538,126-460-11
1539,034-331-009
1540,034-791-008
1541,093-032-015
1542,131-224-12
1543,131-234-20
1544,117-140-017
1545,034-532-013
1546,032-277-005
1547,034-532-016
1548,025-621-006
1549,090-064-018
1550,033-702-001
1551,131-140-01
1552,017-021-031
1553,090-153-007
1554,025-272-012
1555,1319-19-411-015
1556,025-032-024
1557,1319-30-517-000
1558,033-020-014
1559,033-543-013
1560,025-702-024
1561,023-591-013
1562,1319-19-112-008
1563,020-070-004
1564,016-531-013
1565,033-463-006
1566,028-161-006
1567,036-543-006
1568,031-342-009
1569,111-190-011
1570,1318-23-411-007
1571,1418-34-610-005
1572,1418-15-801-007
1573,112-172-018
1574,083-077-017
1575,022-171-070
1576,035-131-003
1577,1318-25-111-002
1578,1318-22-312-010
1579,126-570-32
1580,036-552-003
1581,032-410-084
1582,031-370-006
1583,131-090-14
1584,085-151-005
1585,030-280-001
1586,1318-10-317-002
1587,035-134-007
1588,026-094-024
1589,130-230-08
1590,132-041-08
1591,033-363-017
1592,1318-23-710-010
1593,116-110-045
1594,094-180-022
1595,127-590-14
1596,023-471-014
1597,029-710-015
1598,023-101-024
1599,128-060-05
1600,033-811-003
1601,035-010-026
1602,022-342-015
1603,025-601-003
1604,1318-23-410-067
1605,095-130-010
1606,015-164-010
1607,094-531-013
1608,015-163-002
1609,032-410-031
1610,083-490-029
1611,023-695-002
1612,025-351-005
1613,021-261-032
1614,117-150-005
