,APN
141,090-091-023
142,034-131-008
143,037-020-010
144,090-221-002
145,031-078-003
146,130-383-02
147,1318-09-810-025
148,127-131-14
149,116-190-007
150,092-180-007
151,085-213-002
152,098-231-003
153,092-052-002
154,029-442-005
155,117-200-027
156,092-170-033
157,015-103-023
158,023-201-042
159,025-433-011
160,031-173-002
161,098-340-001
162,029-411-016
163,027-224-003
164,022-341-001
165,034-712-015
166,093-500-017
167,022-132-034
168,122-124-03
169,085-105-014
170,122-214-04
171,036-391-005
172,132-065-10
173,028-061-031
174,093-414-006
175,131-213-05
176,093-310-023
177,033-713-007
178,126-082-39
179,034-542-003
180,033-353-027
181,031-081-010
182,126-440-05
183,025-551-033
184,112-240-035
185,035-291-010
186,033-110-007
187,093-480-033
188,020-020-002
189,128-042-01
190,094-534-008
191,1418-22-611-001
192,022-031-007
193,097-121-002
194,034-761-013
195,131-070-15
196,126-293-42
197,130-061-12
198,111-240-052
199,085-072-010
200,025-010-061
201,093-120-027
202,023-611-003
203,084-102-005
204,034-704-030
205,090-243-006
206,080-183-007
207,029-061-010
208,028-082-008
209,092-235-007
210,094-190-012
211,1318-23-410-051
212,083-480-022
213,032-277-004
214,123-152-08
215,025-241-007
216,128-033-02
217,124-081-09
218,1418-34-110-063
219,125-352-11
220,1318-10-310-092
221,025-591-002
222,093-220-011
223,1318-10-310-020
224,025-721-017
225,033-682-010
226,092-090-035
227,083-420-021
228,125-232-19
229,014-281-007
230,014-284-004
231,130-163-09
232,129-291-11
233,127-100-05
234,033-704-002
235,025-481-026
236,016-181-014
237,092-233-001
238,018-250-008
239,031-226-010
240,027-357-011
241,1319-30-624-003
242,034-801-022
243,025-641-005
244,1319-19-310-003
245,026-262-012
246,085-302-006
247,1318-23-213-030
248,1318-25-201-005
249,090-152-057
250,034-472-014
251,092-053-012
252,023-131-013
253,126-293-01
254,130-204-07
255,034-662-004
256,093-260-006
257,1318-15-111-014
258,027-225-025
259,131-121-32
260,025-342-019
261,116-200-019
262,127-075-32
263,016-091-005
264,027-344-011
265,125-041-08
266,025-723-001
267,122-162-17
268,1318-22-002-107
269,023-801-014
270,084-072-014
271,090-181-066
272,031-164-019
273,025-402-017
274,085-341-001
275,094-110-019
276,085-071-001
277,1318-15-111-025
278,034-691-001
279,081-121-010
280,031-205-009
281,111-190-038
282,036-424-004
283,022-134-009
284,127-520-23
285,014-284-019
286,122-127-08
287,036-600-008
288,083-370-013
289,018-250-011
290,023-733-029
291,1318-26-101-040
292,025-764-006
293,129-260-10
294,032-321-007
295,035-293-011
296,130-381-02
297,111-150-017
298,027-203-016
299,023-271-010
300,1318-23-602-002
301,1418-03-401-009
302,021-321-013
303,1318-10-410-002
304,093-600-013
305,125-030-11
306,016-542-006
307,025-471-004
308,095-180-005
309,115-030-027
310,1318-15-714-035
311,032-343-003
312,130-082-19
313,132-044-01
314,031-075-027
315,094-490-056
316,022-331-024
317,031-255-007
318,034-727-002
319,084-023-006
320,1318-26-510-003
321,127-050-08
322,034-822-001
323,035-120-001
324,027-142-011
325,1318-23-210-032
326,112-260-004
327,126-082-68
328,1319-30-512-006
329,125-183-03
330,090-091-021
331,117-130-033
332,028-081-008
333,036-461-005
334,034-542-008
335,097-050-001
336,083-061-076
337,132-251-17
338,130-221-01
339,123-010-08
340,027-204-033
341,130-162-08
342,018-130-035
343,111-140-037
344,025-032-017
345,110-060-044
346,1318-26-101-052
347,035-284-014
348,033-306-009
349,126-102-05
350,034-161-046
351,090-294-005
352,085-060-033
353,094-032-001
354,127-480-04
355,129-440-03
356,034-693-017
357,125-502-08
358,132-280-14
359,023-733-020
360,131-202-23
361,026-097-011
362,125-154-01
363,022-344-005
364,125-543-07
365,029-480-001
366,023-950-005
367,090-360-008
368,129-061-01
369,023-231-004
370,124-810-04
371,033-792-020
372,1318-26-511-009
373,033-694-003
374,031-151-017
375,016-590-009
376,031-284-004
377,034-371-006
378,1318-10-416-004
379,026-103-024
380,084-032-009
381,025-763-006
382,125-800-04
383,031-334-004
384,098-104-008
385,083-310-001
386,034-153-015
387,031-084-004
388,016-101-070
389,127-120-18
390,018-210-013
391,083-110-020
392,022-182-005
393,036-422-003
394,015-035-002
395,132-064-16
396,116-050-007
397,131-211-16
398,027-344-034
399,094-350-001
400,033-801-012
401,132-020-03
402,034-284-026
403,023-644-033
404,028-221-012
405,094-520-004
406,127-290-14
407,032-390-076
408,132-020-13
409,092-234-017
410,025-804-010
411,033-864-014
412,093-094-036
413,025-360-027
414,092-180-001
415,1319-18-210-007
416,035-273-016
417,081-102-007
418,034-713-008
419,033-523-020
420,023-391-004
421,112-230-002
422,116-080-012
423,090-232-033
424,025-803-005
425,029-041-021
426,030-362-007
427,036-571-005
428,124-043-58
429,085-050-044
430,027-074-021
431,122-214-01
432,126-510-02
433,033-736-011
434,031-222-019
435,1319-18-212-012
436,131-213-02
437,036-020-001
438,098-041-004
439,098-042-008
440,026-111-011
441,016-281-008
442,1319-30-710-007
443,097-245-012
444,023-811-018
445,1318-23-315-024
446,085-132-009
447,025-595-009
448,084-151-024
449,1318-23-410-073
450,128-132-07
451,033-234-002
452,1318-15-110-015
453,111-190-013
454,124-340-12
455,026-072-026
456,036-545-003
457,1318-23-212-022
458,029-610-011
459,027-322-020
460,080-132-013
461,027-411-002
462,027-680-007
463,034-733-018
464,017-041-025
465,026-142-005
466,093-430-007
467,098-152-004
468,1318-22-002-077
469,016-362-008
470,094-534-017
471,083-181-017
472,132-030-32
473,023-141-019
474,1319-18-412-013
475,022-061-061
476,031-042-004
477,026-022-009
478,031-174-006
479,027-371-015
480,034-161-027
481,016-382-013
482,130-170-13
483,021-331-015
484,035-213-012
485,125-132-02
486,026-139-021
487,029-106-012
488,1418-34-112-016
489,031-185-008
490,032-351-001
491,021-281-020
492,029-081-015
493,090-380-021
494,034-665-014
495,117-060-025
496,023-756-012
497,031-223-009
498,023-821-006
499,031-112-015
500,1318-23-310-070
501,123-071-32
502,015-032-019
503,093-171-002
504,025-812-009
505,023-511-019
506,111-100-016
507,031-262-002
508,033-884-003
509,117-160-011
510,031-131-014
511,097-151-003
512,014-236-005
513,034-733-013
514,016-561-008
515,093-520-014
516,032-201-020
517,127-450-04
518,132-252-30
519,131-013-03
520,085-152-004
521,026-103-004
522,020-080-002
523,083-340-018
524,033-152-002
525,025-813-006
526,010-180-004
527,027-090-006
528,081-102-003
529,025-742-015
530,090-122-002
531,034-132-012
532,031-214-005
533,031-195-006
534,090-201-017
535,1318-09-810-077
536,1318-10-416-038
537,1318-23-218-019
538,090-202-025
539,084-091-007
540,097-244-013
541,081-031-004
542,127-110-03
543,116-030-032
544,032-201-003
545,081-092-008
546,130-222-26
547,030-521-031
548,027-134-015
549,023-645-010
550,029-381-044
551,027-205-001
552,085-360-003
553,094-102-023
554,029-422-030
555,022-411-015
556,093-370-005
557,081-091-007
558,081-084-003
559,032-277-015
560,033-741-008
561,084-121-013
562,022-262-004
563,032-410-049
564,023-552-011
565,034-161-048
566,1319-30-517-000
567,083-032-013
568,131-201-15
569,026-108-006
570,016-511-002
571,090-400-002
572,027-680-027
573,090-323-001
574,111-260-001
575,124-810-02
576,036-130-004
577,098-300-005
578,124-061-19
579,025-032-033
580,094-223-007
581,094-274-004
582,124-032-12
583,112-180-080
584,027-621-028
585,126-430-06
586,093-420-017
587,027-221-030
588,029-391-020
589,026-290-002
590,131-013-04
591,091-172-011
592,025-510-095
593,025-201-016
594,034-162-023
595,023-221-021
596,098-053-001
597,124-400-29
598,094-310-007
599,098-153-005
600,115-030-008
601,111-080-019
602,084-074-007
603,034-482-001
604,034-097-011
605,093-430-018
606,1318-23-216-015
607,1319-18-310-023
608,080-193-007
609,094-222-013
610,1318-10-411-011
611,1318-23-812-024
612,090-065-002
613,1318-22-002-073
614,125-231-18
615,027-321-004
616,125-223-07
617,031-077-021
618,033-371-005
619,1319-30-627-018
620,034-473-011
621,1319-30-530-000
622,110-051-036
623,022-122-010
624,126-292-38
625,018-260-018
626,1318-23-610-008
627,034-092-013
628,034-731-001
629,1319-19-717-006
630,031-226-007
631,030-580-002
632,125-172-04
633,098-330-015
634,081-093-008
635,031-044-005
636,033-272-015
637,1319-19-212-041
638,122-192-04
639,015-314-022
640,122-202-02
641,027-290-003
642,1418-34-112-015
643,033-682-007
644,085-142-016
645,026-252-007
646,1418-34-210-033
647,034-202-006
648,124-600-02
649,025-592-014
650,033-855-018
651,098-138-001
652,034-591-005
653,084-110-006
654,034-821-006
655,093-330-006
656,1318-22-710-017
657,129-251-10
658,125-163-17
659,085-222-014
660,023-441-011
661,095-100-028
662,080-113-047
663,090-380-005
664,125-502-02
665,090-141-004
666,015-214-007
667,094-031-014
668,094-043-009
669,027-231-004
670,093-400-009
671,027-090-022
672,023-362-015
673,083-440-043
674,090-261-031
675,123-110-01
676,126-294-62
677,117-130-004
678,023-694-024
679,081-071-006
680,026-026-020
681,081-151-032
682,085-201-008
683,125-244-16
684,029-101-022
685,085-113-014
686,1318-23-811-023
687,094-490-042
688,126-151-31
689,095-510-008
690,055-010-25
691,130-221-14
692,031-143-006
693,1318-10-310-054
694,026-103-015
695,1318-15-703-001
696,092-010-010
697,026-044-018
698,026-062-018
699,031-207-015
700,084-082-009
701,033-677-003
702,031-254-009
703,025-744-016
704,1319-18-210-006
705,093-400-018
706,090-093-014
707,083-062-014
708,034-283-017
709,027-153-039
710,132-431-08
711,026-062-002
712,027-226-001
713,080-113-043
714,027-471-010
715,014-244-006
716,025-733-011
717,125-131-14
718,023-902-002
719,091-200-004
720,090-056-034
721,080-114-008
722,023-341-008
723,025-802-007
724,132-480-01
725,112-190-046
726,090-212-017
727,090-201-025
728,027-653-002
729,1319-30-643-032
730,094-420-007
731,095-481-011
732,081-103-004
733,127-363-28
734,026-137-006
735,014-238-017
736,023-840-026
737,023-562-003
738,132-450-00
739,132-061-14
740,093-051-007
741,023-901-010
742,031-331-015
743,027-155-012
744,026-087-006
745,116-220-035
746,029-351-015
747,032-282-047
748,034-472-005
749,117-150-020
750,126-490-09
751,1318-15-111-030
752,1318-23-602-001
753,031-314-002
754,1418-10-710-012
755,1318-10-316-004
756,085-177-002
757,085-072-013
758,016-052-006
759,1318-15-401-001
760,083-340-009
761,029-372-028
762,025-261-007
763,125-462-06
764,130-061-09
765,1418-34-610-001
766,098-168-022
767,036-543-007
768,023-102-015
769,033-855-002
770,035-151-010
771,015-202-001
772,015-264-006
773,132-560-26
774,016-590-005
775,026-114-025
776,018-060-005
777,018-011-002
778,127-570-09
779,026-092-027
780,085-342-001
781,032-251-009
782,127-073-19
783,090-174-062
784,098-300-013
785,127-100-20
786,034-434-009
787,090-232-023
788,111-130-002
789,033-425-001
790,016-292-027
791,016-553-001
792,032-152-001
793,034-733-004
794,027-361-016
795,130-350-01
796,032-420-015
797,029-103-001
798,025-261-010
799,111-250-034
800,020-041-019
801,034-152-010
802,090-301-005
803,122-202-13
804,112-060-029
805,026-087-012
806,098-060-021
807,090-103-012
808,023-645-004
809,125-386-03
810,031-196-013
811,093-033-013
812,015-204-007
813,097-140-046
814,022-251-031
815,111-250-040
816,026-037-013
817,021-140-001
818,093-320-014
819,022-342-012
820,093-620-056
821,123-041-26
822,127-100-16
823,081-151-012
824,1418-11-412-026
825,033-484-010
826,117-040-003
827,1318-23-213-019
828,097-243-015
829,084-233-008
830,098-113-003
831,022-241-012
832,126-152-17
833,092-090-042
834,083-032-003
835,1418-27-712-014
836,025-670-015
837,023-771-025
838,025-757-005
839,033-841-029
840,015-162-011
841,132-330-02
842,090-294-015
843,033-685-004
844,032-341-001
845,023-181-026
846,033-362-039
847,036-530-004
848,085-121-010
849,023-811-008
850,029-103-025
851,025-743-017
852,014-281-001
853,029-101-009
854,1318-10-410-003
855,1318-23-511-019
856,085-327-002
857,090-272-017
858,028-161-004
859,132-260-06
860,125-451-03
861,083-263-014
862,021-401-017
863,025-767-002
864,090-064-035
865,015-314-016
866,034-762-006
867,111-110-062
868,117-190-003
869,090-202-032
870,033-604-001
871,090-162-038
872,117-200-029
873,132-066-44
874,031-074-016
875,098-073-003
876,027-122-014
877,110-060-069
878,093-430-034
879,1319-30-712-004
880,1418-27-411-006
881,023-773-031
882,083-380-017
883,033-333-008
884,125-462-01
885,1319-18-310-040
886,016-293-005
887,124-063-12
888,1319-30-520-008
889,090-163-012
890,016-491-002
891,080-152-025
892,094-262-012
893,1319-18-414-015
894,023-612-007
895,083-073-007
896,031-205-002
897,111-070-030
898,081-043-005
899,025-755-017
900,033-632-007
901,1319-19-212-027
902,023-571-004
903,034-382-023
904,094-490-059
905,022-132-011
906,083-330-028
907,1319-30-534-005
908,1319-30-616-001
909,032-420-006
910,016-051-003
911,1318-23-410-027
912,1318-09-810-051
913,090-182-036
914,021-021-004
915,025-882-001
916,031-285-009
917,123-031-09
918,032-440-010
919,034-711-001
920,127-040-04
921,117-130-014
922,083-101-010
923,131-090-15
924,032-241-017
925,1318-24-710-017
926,130-203-30
927,1418-27-810-011
928,083-253-006
929,1319-30-628-008
930,093-470-001
931,033-423-018
932,090-202-036
933,125-361-08
934,131-213-20
935,1319-19-710-022
936,019-071-002
937,033-821-009
938,128-120-21
939,125-152-13
940,034-162-007
941,083-300-026
942,880-263-052
943,097-152-003
944,033-371-020
945,1318-15-611-009
946,080-113-012
947,090-102-041
948,031-181-013
949,094-380-019
950,126-295-09
951,032-191-023
952,027-125-033
953,097-181-003
954,034-270-061
955,1319-30-543-001
956,025-651-001
957,015-304-034
958,1318-23-610-030
959,025-833-008
960,129-292-05
961,033-381-005
962,083-460-025
963,026-062-009
964,031-253-002
965,023-661-028
966,1318-27-001-020
967,033-423-016
968,093-360-017
969,1319-30-543-008
970,117-150-042
971,081-051-003
972,093-310-021
973,032-342-011
974,127-300-14
975,015-202-014
976,033-371-021
977,097-084-025
978,093-250-010
979,027-223-017
980,083-500-013
981,029-161-009
982,112-080-006
983,033-855-010
984,034-161-009
985,115-030-043
986,124-084-04
987,027-223-012
988,083-244-008
989,036-290-016
990,128-241-10
991,117-130-066
992,025-032-018
993,131-080-36
994,1318-03-212-039
995,081-102-010
996,1418-11-412-030
997,1318-22-316-001
998,126-084-18
999,090-211-019
1000,034-252-016
1001,098-280-014
1002,035-191-003
1003,1318-25-101-011
1004,091-172-016
1005,117-240-007
1006,125-172-22
1007,090-315-024
1008,027-203-010
1009,098-280-025
1010,033-283-010
1011,090-056-037
1012,031-165-007
1013,029-421-001
1014,022-322-038
1015,125-531-13
1016,090-124-019
1017,034-202-007
1018,1318-15-612-015
1019,029-373-010
1020,034-251-002
1021,015-254-011
1022,126-162-09
1023,094-252-027
1024,127-450-08
1025,090-141-010
1026,083-085-031
1027,1319-18-414-011
1028,021-050-007
1029,093-210-011
1030,125-472-07
1031,1319-19-611-008
1032,034-262-003
1033,130-203-10
1034,111-240-041
1035,033-351-014
1036,083-071-039
1037,1319-30-523-003
1038,027-073-011
1039,1318-15-713-013
1040,116-020-036
1041,025-831-023
1042,016-251-013
1043,128-120-22
1044,1319-30-631-006
1045,016-371-006
1046,092-222-011
1047,025-301-003
1048,034-151-004
1049,085-083-022
1050,025-211-001
1051,122-580-07
1052,094-251-001
1053,036-421-002
1054,1318-23-210-004
1055,132-063-22
1056,093-230-008
1057,084-024-019
1058,123-041-29
1059,026-252-003
1060,023-462-001
1061,023-201-059
1062,031-085-023
1063,022-232-007
1064,034-270-021
1065,122-181-45
1066,084-103-023
1067,080-082-002
1068,023-593-002
1069,026-095-010
1070,033-832-005
1071,098-082-003
1072,034-083-012
1073,022-061-046
1074,1418-34-303-005
1075,016-292-034
1076,112-080-032
1077,090-321-023
1078,033-812-004
1079,015-261-024
1080,033-286-002
1081,034-534-001
1082,034-631-015
1083,028-131-013
1084,131-233-29
1085,127-078-17
1086,126-090-20
1087,029-403-023
1088,093-620-044
1089,125-051-15
1090,1319-19-720-039
1091,081-062-012
1092,1318-15-612-002
1093,1418-03-301-007
1094,098-234-004
1095,1319-18-212-005
1096,093-042-044
1097,1318-10-312-034
1098,090-390-007
1099,1319-30-723-014
1100,014-321-002
1101,1318-26-101-053
1102,1318-22-002-080
1103,032-470-002
1104,026-097-002
1105,090-350-010
1106,129-280-01
1107,093-032-021
1108,033-372-002
1109,129-292-34
1110,026-063-012
1111,126-510-01
1112,083-450-006
1113,027-344-003
1114,022-194-001
1115,031-186-018
1116,093-480-010
1117,026-113-014
1118,1319-30-644-073
1119,022-111-013
1120,027-222-020
1121,093-441-017
1122,132-191-10
1123,112-240-013
1124,015-033-020
1125,033-312-020
1126,1319-19-810-012
1127,080-082-023
1128,032-344-004
1129,094-340-009
1130,022-191-010
1131,035-273-029
1132,025-544-001
1133,033-871-005
1134,025-544-003
1135,014-343-004
1136,033-343-005
1137,025-071-021
1138,022-210-022
1139,1319-19-111-002
1140,090-161-049
1141,092-212-001
1142,032-181-004
1143,022-431-010
1144,125-232-03
1145,023-201-037
1146,093-330-046
1147,093-600-024
1148,081-072-019
1149,029-710-017
1150,020-110-015
1151,080-083-001
1152,093-480-016
1153,090-262-009
1154,126-293-04
1155,025-593-007
1156,123-133-17
1157,127-320-02
1158,093-550-024
1159,1319-30-629-024
1160,033-233-013
1161,027-155-019
1162,081-092-011
1163,090-282-013
1164,031-226-005
1165,132-052-16
1166,025-352-016
1167,023-694-004
1168,1319-30-634-000
1169,015-252-019
1170,126-082-24
1171,090-211-020
1172,027-225-028
1173,1318-26-101-030
1174,021-210-007
1175,036-600-006
1176,111-070-018
1177,1318-24-410-011
1178,132-020-23
1179,112-250-031
1180,1318-10-313-025
1181,1318-24-404-001
1182,033-363-014
1183,090-030-021
1184,023-624-001
1185,023-645-028
1186,027-204-027
1187,025-405-008
1188,122-194-07
1189,032-172-002
1190,112-100-023
1191,018-292-005
1192,098-200-001
1193,094-150-021
1194,023-593-011
1195,1318-15-610-007
1196,1318-10-000-003
1197,015-324-019
1198,025-612-009
1199,122-161-06
1200,1319-30-301-001
1201,025-292-002
1202,034-701-009
1203,033-421-005
1204,022-251-069
1205,1318-23-810-075
1206,111-110-052
1207,1318-23-401-031
1208,016-062-006
1209,033-792-034
1210,033-814-004
1211,034-266-025
1212,026-095-004
1213,026-078-019
1214,131-214-09
1215,126-273-02
1216,026-108-013
1217,026-046-011
1218,034-323-013
1219,027-312-005
1220,112-300-023
1221,132-251-08
1222,025-402-012
1223,025-395-012
1224,1318-23-315-043
1225,111-240-028
1226,085-151-007
1227,007-031-13
1228,027-125-011
1229,1319-30-517-002
1230,031-203-016
1231,027-134-017
1232,025-670-008
1233,016-582-006
1234,116-220-029
1235,1318-10-415-050
1236,081-094-009
1237,090-191-035
1238,110-040-003
1239,034-671-005
1240,125-351-02
1241,1319-19-718-016
1242,1318-10-415-034
1243,093-413-007
1244,132-251-25
1245,033-352-012
1246,036-573-020
1247,036-180-005
1248,1318-23-710-013
1249,125-442-10
1250,1318-22-317-000
1251,023-501-013
1252,1318-15-713-015
1253,025-765-006
1254,081-091-015
1255,014-301-001
1256,126-152-11
1257,1318-10-301-009
1258,084-092-042
1259,1318-15-714-030
1260,023-531-009
1261,131-201-12
1262,125-185-27
1263,027-660-005
1264,1319-30-516-016
1265,023-472-012
1266,081-142-007
1267,025-930-032
1268,080-144-032
1269,095-490-045
1270,127-073-10
1271,090-055-025
1272,1318-23-310-007
1273,122-121-05
1274,098-280-006
1275,091-210-027
1276,023-756-005
1277,080-071-026
1278,132-065-06
1279,032-352-010
1280,1319-30-719-000
1281,128-041-12
1282,090-041-036
1283,1318-22-002-008
1284,126-120-11
1285,093-210-004
1286,094-340-043
1287,1319-30-516-039
1288,034-752-002
1289,028-340-022
1290,033-352-008
1291,025-223-017
1292,028-201-009
1293,030-411-005
1294,127-480-01
1295,025-804-007
1296,126-090-00
1297,016-251-008
1298,127-320-03
1299,125-132-03
1300,117-220-024
1301,130-180-22
1302,034-572-012
1303,026-111-019
1304,112-180-012
1305,029-604-017
1306,126-293-62
1307,122-126-13
1308,094-010-004
1309,1318-22-313-003
1310,015-331-014
1311,094-121-020
1312,023-162-012
1313,112-300-021
1314,090-094-025
1315,098-151-010
1316,034-203-009
1317,029-391-028
1318,016-101-055
1319,123-281-01
1320,033-471-027
1321,125-413-02
1322,016-541-001
1323,034-793-006
1324,093-031-025
1325,015-252-020
1326,029-500-001
1327,033-412-005
1328,112-190-047
1329,025-595-006
1330,122-202-17
1331,025-272-020
1332,126-295-16
1333,085-173-004
1334,125-185-04
1335,083-191-009
1336,083-440-031
1337,131-070-01
1338,028-171-024
1339,112-160-030
1340,124-083-24
1341,023-311-044
1342,035-134-005
1343,032-261-012
1344,1319-30-611-001
1345,131-234-20
1346,025-920-028
1347,112-100-024
1348,014-304-005
1349,093-330-051
1350,034-543-008
1351,090-232-011
1352,1318-15-610-020
1353,092-040-008
1354,033-364-001
1355,016-532-026
1356,027-501-011
1357,127-300-26
1358,090-104-004
1359,032-411-071
1360,029-604-014
1361,033-552-009
1362,131-261-33
1363,027-122-020
1364,1318-25-101-018
1365,127-320-34
1366,032-277-043
1367,132-251-37
1368,080-152-026
1369,027-142-015
1370,033-473-010
1371,084-073-014
1372,1318-23-215-015
1373,1319-19-310-036
1374,093-271-004
1375,090-102-002
1376,034-312-002
1377,097-163-002
1378,130-212-15
1379,090-071-031
1380,1319-19-710-028
1381,090-162-005
1382,129-410-01
1383,1319-30-723-010
1384,027-660-001
1385,093-620-079
1386,129-251-08
1387,033-884-004
1388,115-030-098
1389,1318-10-410-008
1390,032-275-004
1391,093-330-017
1392,023-644-025
1393,034-112-002
1394,033-792-013
1395,1319-18-214-018
1396,030-070-001
1397,016-531-018
1398,880-096-030
1399,111-100-004
1400,022-192-021
1401,081-074-009
1402,1418-10-710-042
1403,111-270-039
1404,033-382-020
1405,093-250-018
1406,116-210-032
1407,1318-09-810-113
1408,085-341-006
1409,1319-30-514-018
1410,127-300-78
1411,080-154-008
1412,126-173-15
1413,127-600-06
1414,080-133-001
1415,033-857-009
1416,033-454-010
1417,033-343-017
1418,025-580-007
1419,080-071-017
1420,112-090-002
1421,117-180-057
1422,1319-18-410-003
1423,031-156-015
1424,025-920-053
1425,022-311-015
1426,028-253-002
1427,131-201-51
1428,094-130-003
1429,117-200-010
1430,126-522-15
1431,091-181-001
1432,015-262-007
1433,085-213-015
1434,1319-30-631-014
1435,026-131-017
1436,125-482-34
1437,034-515-017
1438,023-773-026
1439,025-813-015
1440,083-051-010
1441,025-372-001
1442,027-350-001
1443,034-265-029
1444,093-243-006
1445,025-402-024
1446,022-182-006
1447,130-180-64
1448,033-151-002
1449,1318-25-201-020
1450,023-482-004
1451,094-532-029
1452,094-102-007
1453,112-120-001
1454,083-310-030
1455,015-103-016
1456,126-231-02
1457,031-334-006
1458,1319-30-538-006
1459,025-733-008
1460,027-350-024
1461,031-079-008
1462,034-471-008
1463,126-090-25
1464,025-377-001
1465,015-101-018
1466,1418-34-112-010
1467,1319-30-631-027
1468,097-242-010
1469,023-472-010
1470,112-060-016
1471,029-101-023
1472,025-812-003
1473,023-733-025
1474,1319-30-724-014
1475,112-220-004
1476,094-300-002
1477,031-191-007
1478,027-730-001
1479,123-162-20
1480,032-050-047
1481,025-633-018
1482,034-762-005
1483,025-554-001
1484,014-343-001
1485,130-222-27
1486,1318-23-810-008
1487,097-040-011
1488,025-601-006
1489,023-741-012
1490,034-333-004
1491,092-180-033
1492,111-230-002
1493,130-360-18
1494,116-080-007
1495,1318-15-711-027
1496,034-682-018
1497,033-733-001
1498,027-053-012
1499,034-521-013
1500,083-450-003
1501,029-041-018
1502,015-211-005
1503,033-692-002
1504,1318-09-811-014
1505,017-091-001
1506,022-381-022
1507,025-377-011
1508,112-174-017
1509,092-141-002
1510,128-032-17
1511,081-152-002
1512,1319-30-620-002
1513,022-032-014
1514,111-280-016
1515,022-251-040
1516,098-101-005
1517,1318-15-311-017
1518,025-757-003
1519,015-314-029
1520,034-761-003
1521,032-152-021
1522,025-752-002
1523,027-204-020
1524,032-161-001
1525,115-020-018
1526,092-027-001
1527,023-655-018
1528,014-261-004
1529,125-564-29
1530,035-223-008
1531,023-654-011
1532,1318-23-510-023
1533,023-482-002
1534,023-830-029
1535,1418-27-210-023
1536,112-250-007
1537,033-523-011
1538,093-094-030
1539,1318-23-410-028
1540,110-060-050
1541,130-241-22
1542,092-120-011
1543,094-330-012
1544,021-321-003
1545,1319-30-719-006
1546,021-170-010
1547,098-330-013
1548,090-091-028
1549,111-070-028
1550,034-722-028
1551,092-031-004
1552,033-673-007
1553,080-172-017
1554,023-756-003
1555,1418-34-210-030
1556,111-140-011
1557,097-082-009
1558,1318-22-711-006
1559,023-744-019
1560,111-230-027
1561,1418-27-810-015
1562,125-185-19
1563,093-220-016
1564,029-104-009
1565,034-161-001
1566,116-110-009
1567,027-312-010
1568,016-554-001
1569,093-414-025
1570,025-412-005
1571,116-220-016
1572,131-330-01
1573,034-161-031
1574,035-133-011
1575,027-075-015
1576,027-153-040
1577,032-362-010
1578,033-050-022
1579,022-061-018
1580,034-313-003
1581,1418-34-610-003
1582,085-260-013
1583,080-171-007
1584,112-200-004
1585,112-120-086
1586,031-278-002
1587,084-152-013
1588,022-332-054
1589,022-402-008
1590,016-181-005
1591,1319-30-536-003
1592,091-220-024
1593,122-113-10
1594,092-032-012
1595,112-270-019
1596,083-194-014
1597,124-500-05
1598,025-821-025
1599,128-052-06
1600,115-020-013
1601,085-321-010
1602,093-101-004
