,APN
185,122-124-01
186,029-372-026
187,097-192-009
188,023-646-008
189,1318-15-702-006
190,022-171-038
191,031-231-009
192,021-311-015
193,132-041-06
194,016-242-015
195,111-080-024
196,090-114-034
197,032-192-009
198,033-631-003
199,1318-10-312-028
200,131-270-20
201,028-311-003
202,080-156-002
203,014-248-002
204,026-147-003
205,128-120-01
206,025-510-061
207,015-161-007
208,016-161-022
209,021-391-005
210,028-320-011
211,032-211-018
212,111-280-003
213,127-075-18
214,033-241-001
215,081-141-028
216,032-371-015
217,023-582-001
218,034-752-005
219,030-401-012
220,131-211-18
221,022-041-007
222,126-301-15
223,117-150-030
224,027-491-004
225,090-065-037
226,097-242-007
227,033-214-004
228,031-161-013
229,080-164-007
230,094-110-021
231,021-391-003
232,126-081-45
233,030-351-017
234,1319-30-101-006
235,131-070-21
236,033-553-004
237,010-210-004
238,115-020-004
239,081-087-003
240,023-181-041
241,027-223-013
242,032-251-028
243,031-185-022
244,112-260-013
245,090-125-016
246,029-690-002
247,031-272-003
248,032-391-017
249,094-173-012
250,126-521-01
251,031-370-013
252,098-060-035
253,132-252-24
254,1318-03-210-041
255,1318-15-817-009
256,1318-22-312-003
257,084-060-010
258,085-321-021
259,034-232-024
260,026-147-011
261,1319-30-101-005
262,014-234-012
263,116-170-060
264,091-173-001
265,1418-03-401-002
266,015-031-013
267,117-130-029
268,031-174-014
269,028-301-060
270,092-083-010
271,007-021-15
272,094-251-014
273,090-164-007
274,1318-23-311-018
275,097-140-031
276,117-071-021
277,122-510-58
278,028-090-009
279,124-083-34
280,1318-03-210-034
281,093-480-008
282,122-214-07
283,025-331-017
284,112-150-027
285,125-132-14
286,1318-23-213-015
287,080-071-029
288,022-121-006
289,027-343-011
290,093-420-022
291,020-200-004
292,091-163-008
293,030-380-056
294,025-641-004
295,128-033-04
296,035-295-001
297,033-433-013
298,094-500-007
299,032-050-057
300,090-243-003
301,036-110-012
302,093-414-028
303,1318-23-710-070
304,131-261-34
305,026-252-015
306,129-650-14
307,130-242-04
308,080-113-001
309,027-082-016
310,1319-30-643-020
311,090-162-023
312,027-122-021
313,026-290-001
314,080-144-033
315,083-310-015
316,1318-25-201-009
317,1318-15-611-059
318,130-211-02
319,130-222-08
320,016-512-005
321,085-030-004
322,015-420-011
323,090-163-029
324,023-672-004
325,083-181-022
326,033-291-014
327,1318-09-810-021
328,015-323-002
329,125-522-04
330,023-782-026
331,124-032-32
332,027-363-002
333,028-123-013
334,122-201-05
335,128-243-09
336,123-102-07
337,034-772-027
338,1318-15-601-006
339,1319-19-310-030
340,025-483-023
341,1318-22-311-025
342,015-323-022
343,090-181-049
344,080-081-017
345,023-830-042
346,126-450-12
347,131-021-21
348,033-856-006
349,115-010-007
350,090-241-006
351,036-350-043
352,027-132-006
353,122-530-16
354,034-692-010
355,094-534-030
356,031-213-008
357,083-420-039
358,1318-23-812-005
359,092-051-009
360,034-161-037
361,015-103-005
362,023-880-009
363,1319-30-110-002
364,092-073-005
365,094-300-006
366,023-351-024
367,023-802-014
368,123-170-01
369,090-232-022
370,1318-10-301-004
371,023-102-055
372,1418-22-611-018
373,093-370-017
374,034-783-008
375,097-245-027
376,116-140-002
377,085-153-008
378,032-342-003
379,1318-15-711-005
380,1318-15-817-008
381,093-360-021
382,023-612-008
383,035-110-007
384,132-240-04
385,035-234-001
386,027-142-029
387,083-110-002
388,036-451-010
389,032-277-007
390,097-060-004
391,092-232-004
392,094-535-020
393,091-171-007
394,097-091-001
395,031-151-014
396,033-692-008
397,116-050-013
398,094-044-002
399,015-370-028
400,033-424-001
401,117-090-059
402,093-415-014
403,033-623-021
404,1418-27-710-005
405,036-573-008
406,1319-18-000-006
407,125-131-23
408,029-630-022
409,112-250-002
410,023-482-011
411,031-092-007
412,092-141-014
413,033-472-012
414,027-344-040
415,124-031-02
416,027-155-012
417,080-172-012
418,032-371-016
419,085-310-017
420,028-301-059
421,1318-23-611-013
422,116-060-021
423,016-052-003
424,033-864-002
425,116-030-011
426,029-610-003
427,1319-30-644-091
428,116-190-016
429,131-330-02
430,083-062-020
431,033-466-015
432,032-277-041
433,031-193-014
434,083-430-010
435,1318-22-001-001
436,127-077-25
437,126-101-02
438,1319-18-214-008
439,015-162-019
440,031-142-006
441,022-182-022
442,032-278-049
443,111-070-009
444,025-472-006
445,090-261-025
446,131-090-03
447,083-460-027
448,083-033-009
449,023-903-020
450,036-546-003
451,097-083-008
452,026-109-014
453,027-010-012
454,022-101-023
455,033-854-021
456,029-071-002
457,022-111-017
458,080-114-011
459,090-152-009
460,033-471-017
461,122-052-21
462,032-060-010
463,117-110-025
464,020-190-001
465,128-290-02
466,029-101-025
467,023-301-009
468,1418-03-711-001
469,1318-23-312-004
470,035-295-007
471,015-204-015
472,125-244-19
473,085-350-016
474,094-300-010
475,085-400-030
476,090-223-037
477,032-151-005
478,083-085-025
479,080-081-026
480,125-443-02
481,130-201-12
482,026-154-019
483,029-630-001
484,126-280-04
485,1319-18-214-021
486,035-294-029
487,036-462-002
488,1318-24-311-016
489,123-271-07
490,036-130-001
491,081-131-003
492,084-182-003
493,093-051-018
494,029-405-002
495,027-343-007
496,094-535-016
497,1318-26-101-037
498,1318-15-819-005
499,023-651-005
500,095-490-012
501,033-453-005
502,084-051-012
503,098-176-002
504,097-243-002
505,033-681-005
506,112-080-008
507,032-343-007
508,033-643-004
509,027-161-026
510,025-542-009
511,084-033-013
512,090-134-061
513,022-381-004
514,090-380-017
515,034-283-027
516,027-680-032
517,033-571-008
518,090-315-008
519,029-480-006
520,014-262-001
521,093-470-013
522,023-646-001
523,092-170-022
524,128-120-15
525,1318-23-212-042
526,132-054-12
527,026-114-022
528,080-132-021
529,027-241-030
530,015-212-012
531,090-121-019
532,018-260-022
533,090-053-010
534,112-030-001
535,026-092-025
536,083-310-041
537,026-221-016
538,032-331-003
539,083-181-019
540,080-144-005
541,1318-23-315-029
542,030-403-010
543,116-210-031
544,1318-15-301-001
545,022-031-008
546,023-693-013
547,090-093-022
548,130-205-07
549,025-342-006
550,032-410-050
551,015-204-004
552,080-172-022
553,029-371-008
554,033-412-003
555,131-201-40
556,025-382-001
557,090-080-015
558,117-090-073
559,028-221-019
560,093-530-003
561,091-100-007
562,093-111-007
563,034-183-009
564,023-562-005
565,126-120-09
566,094-300-003
567,083-480-006
568,026-097-010
569,090-093-019
570,023-541-034
571,126-020-14
572,016-332-029
573,1318-24-411-013
574,126-081-17
575,1318-26-101-017
576,031-351-012
577,098-090-014
578,026-050-019
579,080-183-007
580,032-402-038
581,112-120-069
582,092-221-001
583,026-123-010
584,098-090-008
585,036-413-002
586,022-281-003
587,023-821-023
588,093-460-007
589,030-370-006
590,025-702-023
591,026-084-011
592,093-300-019
593,090-112-045
594,020-080-003
595,028-251-001
596,126-510-17
597,094-390-021
598,091-165-002
599,093-480-031
600,026-081-023
601,1319-18-312-014
602,125-421-08
603,032-242-007
604,094-231-005
605,093-034-006
606,031-341-014
607,015-064-016
608,112-173-008
609,016-071-012
610,1319-30-542-003
611,085-350-013
612,1318-03-212-056
613,015-323-014
614,125-531-10
615,032-321-014
616,1318-16-810-045
617,1319-30-715-001
618,029-320-010
619,031-174-004
620,031-185-006
621,128-362-15
622,025-041-019
623,097-192-010
624,126-521-15
625,025-811-007
626,1318-16-810-001
627,127-320-53
628,131-021-04
629,1318-22-002-076
630,023-663-020
631,1318-23-310-009
632,125-433-01
633,117-110-068
634,125-790-02
635,117-100-082
636,1318-22-711-007
637,027-154-009
638,025-765-026
639,083-340-004
640,033-471-013
641,092-120-001
642,091-210-013
643,035-144-003
644,1318-15-311-016
645,034-481-002
646,022-132-013
647,097-020-015
648,112-180-041
649,1318-23-710-030
650,033-552-002
651,125-185-29
652,014-310-009
653,036-350-051
654,023-152-011
655,035-231-009
656,031-114-016
657,031-076-012
658,125-443-06
659,098-041-006
660,032-410-034
661,014-031-014
662,090-121-007
663,093-620-085
664,112-280-042
665,027-471-013
666,025-792-031
667,015-253-001
668,033-712-008
669,023-543-019
670,083-440-047
671,127-420-10
672,031-141-008
673,034-382-020
674,130-230-34
675,131-250-14
676,112-060-029
677,022-061-051
678,1318-24-710-007
679,016-523-003
680,125-253-05
681,022-031-066
682,093-370-014
683,1318-10-000-003
684,116-110-022
685,031-043-010
686,027-135-018
687,090-064-022
688,016-361-030
689,085-190-006
690,093-430-002
691,097-060-030
692,028-082-006
693,015-420-015
694,126-294-52
695,029-072-005
696,090-091-023
697,026-095-009
698,116-010-002
699,022-332-055
700,083-130-044
701,025-754-007
702,112-190-022
703,083-320-019
704,132-330-04
705,092-084-006
706,023-784-017
707,127-290-22
708,031-207-020
709,132-063-24
710,027-621-025
711,085-221-005
712,018-163-001
713,036-411-006
714,023-132-033
715,122-125-13
716,111-190-024
717,098-135-004
718,131-250-09
719,025-091-012
720,123-165-15
721,1318-23-810-020
722,095-100-020
723,023-655-007
724,029-422-022
725,034-162-001
726,126-261-01
727,025-433-012
728,116-070-064
729,116-110-052
730,122-215-09
731,132-222-21
732,131-021-02
733,090-340-012
734,080-121-023
735,083-500-014
736,016-472-005
737,023-870-014
738,015-370-005
739,093-540-027
740,131-290-03
741,1418-15-511-001
742,090-092-009
743,034-532-006
744,098-010-033
745,125-231-09
746,021-420-013
747,094-430-027
748,090-212-030
749,026-132-009
750,093-273-013
751,034-692-028
752,111-200-001
753,1319-19-411-012
754,084-025-004
755,097-050-059
756,1418-34-304-004
757,025-395-012
758,093-242-003
759,1319-19-212-062
760,015-063-004
761,1318-10-416-043
762,130-241-37
763,1318-24-302-001
764,025-201-009
765,022-322-005
766,034-285-002
767,028-201-002
768,122-114-02
769,124-400-16
770,117-072-012
771,023-734-017
772,021-321-015
773,033-383-013
774,034-221-035
775,094-110-009
776,016-532-017
777,094-532-017
778,016-313-015
779,080-164-012
780,1319-30-644-039
781,127-420-18
782,023-462-019
783,034-693-011
784,1318-23-810-015
785,014-324-004
786,027-123-021
787,098-172-004
788,091-172-019
789,117-180-012
790,032-282-034
791,023-751-009
792,112-100-052
793,090-041-016
794,023-602-021
795,123-032-33
796,032-371-014
797,090-273-005
798,015-381-019
799,016-583-013
800,027-132-016
801,016-544-017
802,125-141-12
803,127-290-33
804,083-320-009
805,130-390-04
806,015-064-024
807,025-793-009
808,015-162-013
809,090-380-008
810,022-322-029
811,098-314-008
812,029-610-010
813,015-391-013
814,033-273-004
815,083-085-014
816,1319-30-643-030
817,033-682-006
818,112-120-073
819,1418-15-510-003
820,125-391-05
821,023-744-022
822,095-510-024
823,034-585-001
824,036-412-014
825,014-238-004
826,033-306-011
827,093-273-017
828,084-051-014
829,027-222-012
830,1318-15-823-008
831,127-132-23
832,027-222-011
833,031-283-008
834,1319-30-532-013
835,029-363-004
836,090-261-014
837,1319-30-721-003
838,031-133-009
839,091-220-010
840,027-082-022
841,035-212-006
842,080-082-001
843,025-804-006
844,032-410-037
845,094-480-019
846,028-062-011
847,032-342-007
848,023-372-015
849,022-031-059
850,1318-10-313-022
851,090-053-018
852,094-531-016
853,026-025-017
854,015-061-026
855,090-212-010
856,117-150-004
857,1318-10-314-019
858,018-090-013
859,031-071-001
860,1418-10-710-043
861,036-573-019
862,130-082-13
863,033-694-004
864,027-101-022
865,125-503-18
866,092-190-056
867,090-055-023
868,033-414-007
869,1418-22-512-021
870,111-210-004
871,122-116-14
872,098-271-012
873,095-140-005
874,090-080-012
875,128-033-03
876,124-084-01
877,034-664-004
878,1318-23-213-020
879,023-411-024
880,034-584-001
881,025-371-014
882,031-313-011
883,029-373-017
884,035-030-008
885,025-232-008
886,090-163-024
887,027-143-005
888,116-200-018
889,028-121-030
890,090-152-056
891,022-112-006
892,027-235-005
893,127-075-04
894,095-490-034
895,130-222-10
896,032-390-023
897,091-220-017
898,036-611-011
899,093-151-005
900,036-380-023
901,033-864-011
902,085-290-010
903,034-152-007
904,025-071-009
905,1318-10-416-050
906,117-150-005
907,023-191-023
908,130-211-17
909,125-451-11
910,025-742-013
911,1318-23-212-046
912,126-470-12
913,016-563-007
914,026-125-005
915,093-310-024
916,016-091-029
917,081-082-005
918,090-390-009
919,033-623-015
920,095-120-017
921,1318-24-404-006
922,023-821-033
923,034-802-001
924,112-260-005
925,035-231-007
926,1318-15-511-007
927,115-020-042
928,016-171-007
929,090-161-001
930,028-111-006
931,090-164-010
932,023-763-002
933,023-693-001
934,122-081-22
935,029-605-004
936,1319-30-519-011
937,117-210-054
938,034-691-018
939,116-170-098
940,033-284-005
941,085-303-001
942,029-061-008
943,026-136-018
944,1319-30-644-101
945,027-364-005
946,018-220-003
947,093-032-003
948,1319-30-612-012
949,1318-15-819-001
950,127-363-10
951,1319-30-524-003
952,116-130-017
953,035-233-014
954,092-023-002
955,025-613-009
956,1319-30-644-086
957,090-181-043
958,090-111-004
959,117-130-010
960,094-533-007
961,130-201-09
962,036-600-013
963,1418-34-202-005
964,034-221-036
965,025-930-016
966,031-213-014
967,025-543-003
968,025-601-002
969,035-233-006
970,016-501-006
971,022-123-009
972,1319-19-410-007
973,123-043-01
974,083-340-001
975,034-701-004
976,126-292-23
977,027-076-004
978,034-431-002
979,092-180-002
980,033-736-006
981,033-532-005
982,129-291-25
983,033-783-015
984,126-151-36
985,1319-19-310-018
986,132-030-77
987,125-162-17
988,1318-23-411-005
989,126-294-27
990,1318-23-410-017
991,025-733-016
992,016-292-034
993,094-430-025
994,022-171-012
995,126-294-54
996,033-631-006
997,1318-23-610-006
998,080-113-032
999,127-131-16
1000,025-595-006
1001,083-110-003
1002,083-261-011
1003,083-072-004
1004,1418-34-401-001
1005,027-431-009
1006,027-152-005
1007,111-160-003
1008,094-090-035
1009,033-466-002
1010,094-140-029
1011,128-041-14
1012,1318-03-210-016
1013,1319-19-212-051
1014,083-063-008
1015,027-232-023
1016,093-330-056
1017,098-350-007
1018,020-110-022
1019,028-122-011
1020,025-543-001
1021,031-152-007
1022,112-130-032
1023,028-271-001
1024,122-510-30
1025,035-241-003
1026,033-232-015
1027,023-393-020
1028,094-535-023
1029,090-113-010
1030,023-554-011
1031,034-152-006
1032,122-111-04
1033,081-103-010
1034,094-102-012
1035,029-660-011
1036,111-130-030
1037,032-262-009
1038,025-251-008
1039,125-386-04
1040,016-561-006
1041,033-472-006
1042,026-082-017
1043,015-154-019
1044,034-132-014
1045,093-490-001
1046,112-150-040
1047,033-854-005
1048,029-082-017
1049,092-120-039
1050,090-122-019
1051,131-012-19
1052,022-092-008
1053,090-340-023
1054,033-863-013
1055,092-217-005
1056,031-043-002
1057,026-067-003
1058,015-301-025
1059,027-141-007
1060,032-273-005
1061,022-421-049
1062,081-111-001
1063,085-310-026
1064,027-073-009
1065,111-240-045
1066,116-200-026
1067,090-203-014
1068,033-565-005
1069,022-421-010
1070,111-070-037
1071,094-160-022
1072,093-010-035
1073,085-222-010
1074,016-292-006
1075,031-165-017
1076,029-343-019
1077,023-141-036
1078,092-212-001
1079,034-192-013
1080,022-141-010
1081,080-111-007
1082,1318-15-611-017
1083,015-351-010
1084,032-278-014
1085,092-200-019
1086,090-181-053
1087,1318-15-714-015
1088,1319-30-637-003
1089,097-154-001
1090,015-202-005
1091,1418-34-211-034
1092,016-583-017
1093,026-137-005
1094,122-060-20
1095,022-101-046
1096,094-052-008
1097,125-181-51
1098,125-373-20
1099,125-373-02
1100,026-147-008
1101,035-242-005
1102,132-064-16
1103,083-102-018
1104,022-371-002
1105,032-050-016
1106,033-643-019
1107,091-171-015
1108,126-590-04
1109,123-041-06
1110,022-122-018
1111,015-326-003
1112,026-133-015
1113,125-181-03
1114,083-350-033
1115,023-191-017
1116,030-402-007
1117,025-734-016
1118,032-252-014
1119,018-281-005
1120,097-243-021
1121,014-301-009
1122,034-121-028
1123,033-512-008
1124,029-620-007
1125,1318-15-802-005
1126,014-332-010
1127,034-531-010
1128,023-830-017
1129,124-085-15
1130,027-221-034
1131,022-051-048
1132,025-733-004
1133,131-121-06
1134,090-103-046
1135,130-241-49
1136,095-100-017
1137,033-110-011
1138,016-261-006
1139,034-242-008
1140,032-050-052
1141,093-180-001
1142,097-100-042
1143,112-150-014
1144,032-050-022
1145,025-821-005
1146,029-710-020
1147,1319-30-512-006
1148,031-215-007
1149,080-050-007
1150,025-224-020
1151,1318-15-714-031
1152,028-061-045
1153,132-280-07
1154,1319-19-701-005
1155,034-631-018
1156,027-621-020
1157,124-082-37
1158,015-104-021
1159,131-080-10
1160,023-773-019
1161,125-502-03
1162,025-603-012
1163,083-085-038
1164,1418-34-113-007
1165,124-500-10
1166,1318-15-610-012
1167,027-161-022
1168,083-440-026
1169,023-461-001
1170,023-821-013
1171,033-232-002
1172,016-522-011
1173,031-262-012
1174,1319-30-522-003
1175,015-215-005
1176,015-101-018
1177,094-060-015
1178,023-142-013
1179,128-241-11
1180,090-181-016
1181,034-752-007
1182,016-444-001
1183,1319-30-538-001
1184,1319-19-113-025
1185,026-061-020
1186,1418-27-712-013
1187,1318-23-810-024
1188,1318-26-510-006
1189,026-062-008
1190,132-570-32
1191,117-090-042
1192,094-535-010
1193,010-210-005
1194,085-290-014
1195,034-665-014
1196,016-483-007
1197,125-243-21
1198,1318-09-810-029
1199,1318-23-216-013
1200,016-544-001
1201,1319-30-101-008
1202,025-271-033
1203,880-355-067
1204,034-253-001
1205,090-041-032
1206,033-841-052
1207,026-242-014
1208,031-063-003
1209,126-500-02
1210,023-441-045
1211,034-201-006
1212,098-314-017
1213,080-163-022
1214,027-641-023
1215,1318-23-410-031
1216,031-251-001
1217,035-171-004
1218,125-051-03
1219,1318-23-611-014
1220,123-133-24
1221,035-141-001
1222,025-891-034
1223,015-033-023
1224,025-343-006
1225,023-271-010
1226,027-145-002
1227,023-102-031
1228,021-321-035
1229,126-245-03
1230,022-351-029
1231,025-755-016
1232,027-235-004
1233,031-045-001
1234,025-343-002
1235,021-201-017
1236,015-323-007
1237,098-060-020
1238,023-132-016
1239,090-225-017
1240,090-261-029
1241,031-258-001
1242,025-551-008
1243,091-110-002
1244,028-221-023
1245,122-530-12
1246,093-413-009
1247,126-560-04
1248,032-110-022
1249,022-321-034
1250,117-100-070
1251,097-111-027
1252,016-571-002
1253,015-331-019
1254,094-490-052
1255,094-032-019
1256,125-172-18
1257,1319-30-633-004
1258,025-201-012
1259,090-301-001
1260,129-430-02
1261,130-180-55
1262,1418-11-410-005
1263,033-684-001
1264,127-076-29
1265,083-181-020
1266,034-734-003
1267,036-411-002
1268,126-130-18
1269,033-541-004
1270,881-035-008
1271,033-692-004
1272,117-071-016
1273,027-112-017
1274,125-132-04
1275,029-412-003
1276,1318-15-410-016
1277,026-077-017
1278,015-153-002
1279,1318-22-002-044
1280,085-132-013
1281,026-112-002
1282,023-362-010
1283,033-435-003
1284,033-661-002
1285,094-174-005
1286,034-350-009
1287,131-430-11
1288,023-602-009
1289,1318-23-310-033
1290,1318-15-611-006
1291,1318-26-501-006
1292,033-662-024
1293,128-132-04
1294,026-251-007
1295,034-682-020
1296,032-353-013
1297,023-221-044
1298,080-113-043
1299,1318-10-417-052
1300,020-060-001
1301,033-643-022
1302,032-277-032
1303,090-360-004
1304,034-099-003
1305,081-103-020
1306,1319-30-628-012
1307,083-254-014
1308,014-130-010
1309,125-503-02
1310,015-101-007
1311,090-234-009
1312,127-074-02
1313,033-363-012
1314,122-116-06
1315,111-070-024
1316,034-513-029
1317,123-293-04
1318,025-755-004
1319,036-230-007
1320,036-554-010
1321,032-050-070
1322,023-452-010
1323,091-190-006
1324,093-243-007
1325,097-170-005
1326,098-350-003
1327,124-500-23
1328,030-220-001
1329,083-350-022
1330,093-500-030
1331,125-432-03
1332,092-214-001
1333,022-361-019
1334,1319-30-716-004
1335,117-120-034
1336,126-430-39
1337,098-273-005
1338,085-280-045
1339,031-184-010
1340,033-742-008
1341,018-310-005
1342,117-160-012
1343,022-402-007
1344,131-233-06
1345,112-100-043
1346,1418-27-401-002
1347,090-151-038
1348,1318-03-111-041
1349,126-082-51
1350,028-100-051
1351,027-680-029
1352,125-432-12
1353,034-662-004
1354,033-693-008
1355,083-370-013
1356,023-695-005
1357,127-100-19
1358,1318-09-810-117
1359,125-432-10
1360,1418-22-611-008
1361,022-132-025
1362,026-252-008
1363,090-191-006
1364,093-414-017
1365,881-035-011
1366,022-101-027
1367,035-271-018
1368,1318-15-610-030
1369,1318-26-101-039
1370,098-251-004
1371,095-120-011
1372,035-296-010
1373,098-234-005
1374,027-076-022
1375,090-030-006
1376,023-152-012
1377,132-280-13
1378,033-131-002
1379,023-102-045
1380,032-282-056
1381,023-492-010
1382,025-603-003
1383,130-241-02
1384,1318-23-216-001
1385,031-261-063
1386,023-182-031
1387,095-490-015
1388,033-471-014
1389,084-181-001
1390,1318-27-001-005
1391,085-323-002
1392,094-490-018
1393,015-313-042
1394,1318-03-111-011
1395,126-261-03
1396,122-129-01
1397,1319-30-629-001
1398,1319-18-000-011
1399,1318-23-310-029
1400,023-696-004
1401,036-621-019
1402,023-311-020
1403,028-082-003
1404,023-162-007
1405,033-705-012
1406,083-104-016
1407,027-112-025
1408,116-120-011
1409,023-553-002
1410,032-277-034
1411,092-211-007
1412,131-013-01
1413,127-310-03
1414,023-830-048
1415,1318-23-510-008
1416,022-421-006
1417,030-380-070
1418,117-110-050
1419,033-494-015
1420,112-140-048
1421,025-542-002
1422,094-212-006
1423,033-362-006
1424,126-490-04
1425,127-074-25
1426,031-262-001
1427,027-084-014
1428,033-882-016
1429,1418-27-810-039
1430,080-176-002
1431,097-164-003
1432,085-083-016
1433,1318-23-310-008
1434,027-653-007
1435,092-213-001
1436,122-161-14
1437,093-430-035
1438,132-062-10
1439,032-411-076
1440,098-085-001
1441,025-721-014
1442,034-722-006
1443,029-103-001
1444,028-100-005
1445,1318-15-820-010
1446,033-442-006
1447,035-244-005
1448,084-110-008
1449,093-530-024
1450,023-930-002
1451,031-262-004
1452,1318-23-813-016
1453,081-141-023
1454,097-072-001
1455,025-360-014
1456,033-442-001
1457,097-073-034
1458,123-190-28
1459,023-661-034
1460,130-061-18
1461,098-300-008
1462,125-541-21
1463,122-133-07
1464,026-122-032
1465,034-096-004
1466,023-811-012
1467,033-363-007
1468,130-205-14
1469,098-253-007
1470,025-681-006
1471,022-381-009
1472,126-102-05
1473,098-235-009
1474,097-073-003
1475,090-123-035
1476,093-413-005
1477,1318-00-002-009
1478,1319-19-410-004
1479,022-321-030
1480,112-160-034
1481,029-091-014
1482,1418-11-412-015
1483,090-201-024
1484,022-071-002
1485,080-081-034
1486,090-223-046
1487,091-186-009
1488,123-102-12
1489,083-032-039
1490,116-060-005
1491,030-201-003
1492,1318-23-811-025
1493,036-413-005
1494,124-500-14
1495,015-034-017
1496,1318-03-111-035
1497,080-103-003
1498,020-070-001
1499,116-210-019
1500,125-553-02
1501,125-156-07
1502,032-262-003
1503,094-533-014
1504,015-212-007
1505,023-392-047
1506,1319-18-213-001
1507,010-170-002
1508,132-030-48
1509,1319-19-310-011
1510,1418-27-403-004
1511,023-221-052
1512,083-360-018
1513,097-050-090
1514,027-471-008
1515,112-220-009
1516,095-490-018
1517,015-151-010
1518,117-050-050
1519,025-901-011
1520,022-032-005
1521,036-380-036
1522,031-370-016
1523,031-134-015
1524,081-141-007
1525,034-591-018
1526,098-010-025
1527,027-354-006
1528,112-300-018
1529,025-831-025
1530,014-332-011
1531,015-213-015
1532,031-193-017
1533,126-083-12
1534,112-260-037
1535,1318-15-820-007
1536,031-145-010
1537,031-185-004
1538,090-103-002
1539,033-090-015
1540,023-542-027
1541,122-195-16
1542,083-102-016
1543,033-603-002
1544,126-130-17
1545,094-330-021
1546,083-220-019
1547,125-163-12
1548,124-500-17
1549,1418-27-710-002
1550,122-194-19
1551,025-421-003
1552,027-411-011
1553,085-020-067
1554,094-251-013
1555,027-680-031
1556,085-020-066
1557,131-221-06
1558,125-134-21
1559,034-342-011
1560,083-320-020
1561,127-363-33
1562,1319-30-542-016
1563,080-151-013
1564,025-321-007
1565,023-541-011
1566,083-420-010
1567,1319-30-512-013
1568,1318-09-810-108
1569,122-191-05
1570,1318-23-310-014
1571,112-070-001
1572,117-190-018
1573,032-142-013
1574,090-340-016
1575,034-132-024
1576,033-823-003
1577,1318-09-810-090
1578,098-293-015
1579,092-083-020
1580,015-202-017
1581,1418-27-402-001
1582,094-252-001
1583,1318-23-812-015
1584,115-040-001
1585,080-163-031
1586,1318-09-811-010
1587,026-092-018
1588,031-134-016
1589,032-279-009
1590,130-083-07
1591,1319-19-718-003
1592,025-792-006
1593,027-491-012
1594,117-170-003
1595,029-381-033
1596,085-105-011
1597,1319-18-213-006
1598,026-036-008
1599,022-231-002
1600,093-300-004
1601,091-190-022
1602,031-043-014
1603,090-400-003
