taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,219.0,0.31004566210045664,70,44,6,20,2.0389147348367267,143,13,445,54,0,71
110,73.0,0.39520547945205475,30,14,4,12,2.237218413971888,67,117,817,23,0,154
111,250.0,0.2662,69,49,3,17,2.0389147348367267,141,73,251,4,0,88
112,1216.0,0.5662006578947368,711,383,159,169,2.302451826133372,1636,0,136,7,0,23
113,539.0,0.623747680890538,347,230,50,67,2.571797946934707,892,79,86,3,0,40
114,331.0,0.53202416918429,182,89,8,85,2.5275941637615205,459,0,24,0,0,18
115,312.0,0.5173076923076924,166,92,31,43,2.609037812350314,434,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.609037812350314,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0
118,314.0,0.5509554140127388,179,65,71,43,2.657353327393838,475,51,350,154,0,70
119,166.0,0.5463855421686747,94,44,26,24,2.1598521855687483,203,30,176,56,0,62
120,68.0,0.4227941176470588,30,12,8,10,2.000262322801907,60,0,121,16,0,231
121,425.0,0.5398823529411765,236,127,68,41,2.018110918407791,477,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0
123,618.0,0.6022653721682848,384,213,85,86,2.502466459086277,961,0,2,0,0,19
124,382.0,0.6027486910994765,238,136,78,24,3.2948207997219376,783,12,85,6,0,57
125,309.0,0.4603559870550162,147,64,31,52,2.7346581514634773,401,0,4,0,0,3
126,317.0,0.6108832807570979,200,107,14,79,2.315527252757704,464,0,0,0,0,62
127,10.0,0.5,5,3,1,1,1.990599219793202,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.990599219793202,0,64,0,0,0,107
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8
131,62.0,0.6935483870967742,44,33,6,5,1.990599219793202,88,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
133,118.0,0.5508474576271186,67,24,27,16,2.657353327393838,178,0,0,0,0,5
134,399.0,0.5614035087719298,232,93,32,107,2.4379560392510498,564,0,0,0,0,0
135,146.0,0.4465753424657534,67,30,14,23,2.7346581514634773,184,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0
137,410.0,0.6441463414634147,273,116,54,103,1.9670454062094849,536,0,14,0,0,6
138,715.0,0.5591608391608391,413,179,74,160,1.9913989248697843,823,7,141,12,0,52
139,567.0,0.49276895943562604,288,142,57,89,1.891241472520529,545,3,22,0,0,102
140,191.0,0.6918848167539268,136,80,48,8,2.140213535021201,292,15,42,6,0,16
141,400.0,0.6365,263,138,112,13,2.145208867932481,565,25,58,0,0,54
142,1018.0,0.618762278978389,651,332,169,150,2.717451658052508,1768,26,61,1,0,62
