taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,218.0,0.3694954128440367,81,51,9,21,2.0389147348367267,165,15,497,60,0,79
110,39.0,0.717948717948718,28,15,5,8,2.237218413971888,63,117,823,23,0,156
111,263.0,0.27395437262357414,72,51,4,17,2.0389147348367267,147,73,251,4,0,88
112,1271.0,0.5703383162863886,725,390,151,184,2.302451826133372,1669,0,149,7,0,25
113,555.0,0.6304504504504505,350,232,47,71,2.571797946934707,900,85,92,3,0,44
114,331.0,0.5347432024169184,177,90,7,80,2.5275941637615205,447,0,24,0,0,18
115,314.0,0.527547770700637,166,94,29,43,2.609037812350314,433,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.609037812350314,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.657353327393838,460,51,350,154,0,70
119,171.0,0.5824561403508771,100,44,25,31,2.1598521855687483,216,30,176,56,0,62
120,68.0,0.824264705882353,56,24,15,17,2.000262322801907,112,0,121,16,0,231
121,425.0,0.5451764705882353,232,128,63,41,2.018110918407791,468,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0
123,620.0,0.6071774193548387,376,213,80,83,2.502466459086277,941,0,2,0,0,19
124,381.0,0.6082677165354331,232,136,72,24,3.2948207997219376,764,12,90,6,0,61
125,314.0,0.46066878980891723,145,65,29,51,2.7346581514634773,397,0,6,0,0,5
126,317.0,0.6170347003154574,196,107,13,76,2.315527252757704,454,0,0,0,0,62
127,10.0,0.5,5,3,1,1,1.990599219793202,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,1.990599219793202,86,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.657353327393838,173,0,0,0,0,5
134,401.0,0.5674563591022445,228,95,30,103,2.4379560392510498,556,0,0,0,0,0
135,145.0,0.44931034482758625,65,29,13,23,2.7346581514634773,178,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0
137,415.0,0.6437349397590361,267,116,51,100,1.9670454062094849,525,0,14,0,0,6
138,716.0,0.5625,403,180,68,155,1.9913989248697843,803,7,141,12,0,52
139,567.0,0.4932980599647266,280,142,53,85,1.891241472520529,530,3,22,0,0,102
140,191.0,0.7054973821989529,135,80,45,10,2.140213535021201,289,15,42,6,0,16
141,403.0,0.6495037220843672,262,139,105,18,2.145208867932481,562,25,58,0,0,54
142,1018.0,0.6232318271119843,634,331,156,147,2.717451658052508,1723,26,61,1,0,62
143,562.0,0.7508896797153025,422,256,60,106,2.0468872091886765,864,13,91,4,0,63
144,293.0,0.2808873720136519,82,22,10,50,2.296852613168096,188,1,1,43,0,66
145,748.0,0.28155080213903744,211,64,42,105,2.1974302041396285,464,0,0,0,0,4
146,265.0,0.6139622641509433,163,51,27,85,2.128982907463697,347,0,12,9,0,9
147,654.0,0.6364678899082569,416,202,99,115,2.3509858924616918,978,0,3,0,0,99
148,554.0,0.5541516245487365,307,132,102,73,1.4011499362622055,430,24,10,0,0,15
149,341.0,0.7041055718475073,240,126,60,54,2.4091510475362283,578,5,76,0,0,173
150,104.0,0.5884615384615384,61,30,12,19,2.1750867381547976,133,146,30,4,0,342
151,138.0,0.5492753623188406,76,31,20,25,2.4358021830493297,185,1,0,0,0,2
152,176.0,0.6122159090909091,108,33,18,57,2.1276220204566374,230,0,0,0,0,11
153,367.0,0.28010899182561305,103,27,13,63,2.299533545205549,237,1,0,0,0,77
154,738.0,0.49898373983739835,368,217,53,98,1.749432258017877,644,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
156,383.0,0.8715404699738903,334,205,89,40,2.154871970941185,720,9,27,0,0,37
157,32.0,0.90625,29,18,7,4,2.157414892785581,63,81,0,0,0,58
158,782.0,0.7957161125319693,622,378,105,139,2.225536273985885,1384,234,119,0,0,364
159,739.0,0.7474289580514208,552,199,173,180,2.205227650122391,1217,0,32,0,0,46
160,687.0,0.7183406113537117,494,279,157,58,1.6813799235146467,831,0,32,2,0,61
161,150.0,0.9363333333333332,140,99,10,31,1.6813799235146467,235,171,178,0,0,99
162,328.0,0.7542682926829268,247,146,83,18,1.6813799235146467,415,0,2,0,0,360
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0
165,430.0,0.5296511627906977,228,121,34,73,1.46879165732314,335,0,0,0,0,59
166,262.0,0.533969465648855,140,76,20,44,1.46879165732314,206,0,0,0,0,8
167,263.0,0.49676806083650193,131,49,31,51,2.889267799602756,378,2,0,0,0,24
168,162.0,0.4935185185185185,80,30,19,31,2.889267799602756,231,0,0,0,0,9
169,71.0,0.4901408450704225,35,13,8,14,2.8780344423551365,101,0,0,1,0,2
170,208.0,0.4947115384615385,103,39,24,40,2.881579330687134,297,0,0,0,0,24
171,78.0,0.5057692307692309,39,15,9,15,2.889267799602756,113,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1078.0,0.4412337662337662,476,97,85,294,2.52437758684576,1202,7,0,6,0,28
176,340.0,0.5116176470588235,174,49,42,83,2.2910067219834493,399,0,0,0,0,7
177,60.0,0.6066666666666667,36,9,12,15,2.1354057199526357,77,0,0,0,0,0
178,438.0,0.5235159817351599,229,49,46,134,2.3054111438307783,528,0,12,0,0,7
179,390.0,0.5187179487179487,202,57,44,101,2.528126337157708,511,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
