taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,289.0,0.49515570934256053,143,74,24,45,2.0389147348367267,292,15,497,60,0,79
110,181.0,0.8027624309392266,145,60,34,51,2.237218413971888,324,117,823,23,0,156
111,308.0,0.40016233766233766,123,67,14,40,2.0389147348367267,251,73,251,4,0,88
112,1307.0,0.5954475899005356,778,420,170,189,2.302451826133372,1791,0,149,7,0,25
113,561.0,0.6368983957219252,357,239,51,67,2.571797946934707,918,85,92,3,0,44
114,361.0,0.5673130193905818,205,101,13,92,2.5275941637615205,518,0,24,0,0,18
115,325.0,0.5316923076923077,173,98,31,45,2.609037812350314,451,0,0,0,0,101
116,5.0,0.6,3,1,0,0,2.609037812350314,8,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0
118,432.0,0.6041666666666666,261,118,84,59,2.657353327393838,694,51,350,154,0,70
119,207.0,0.6620772946859904,137,63,36,37,2.1598521855687483,296,30,176,56,0,62
120,70.0,0.8292857142857143,58,25,15,18,2.000262322801907,116,0,121,16,0,231
121,429.0,0.5441724941724941,233,129,64,40,2.018110918407791,470,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0
123,672.0,0.6298363095238095,423,234,91,98,2.502466459086277,1059,0,2,0,0,19
124,414.0,0.6341787439613527,263,146,79,36,3.2948207997219376,867,12,90,6,0,61
125,337.0,0.4948071216617211,167,75,35,58,2.7346581514634773,457,0,6,0,0,5
126,331.0,0.6246223564954683,207,113,15,79,2.315527252757704,479,0,0,0,0,62
127,12.0,0.5833333333333334,7,4,1,2,1.990599219793202,14,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,34,6,4,1.990599219793202,86,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0
133,123.0,0.5666666666666667,70,26,26,18,2.657353327393838,186,0,0,0,0,5
134,413.0,0.5738498789346247,237,98,33,106,2.4379560392510498,578,0,0,0,0,0
135,162.0,0.5012345679012346,81,35,16,29,2.7346581514634773,222,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0
137,431.0,0.6517401392111368,281,125,54,102,1.9670454062094849,553,0,14,0,0,6
138,740.0,0.566081081081081,419,188,72,159,1.9913989248697843,834,7,141,12,0,52
139,599.0,0.5193656093489148,311,154,61,97,1.891241472520529,588,3,22,0,0,102
140,260.0,0.7286538461538461,189,102,58,29,2.140213535021201,405,15,42,6,0,16
141,431.0,0.6677494199535963,288,152,112,25,2.145208867932481,618,25,58,0,0,54
142,1041.0,0.623823246878002,649,340,160,150,2.717451658052508,1764,26,61,1,0,62
143,570.0,0.751140350877193,428,259,61,107,2.0468872091886765,876,13,91,4,0,63
144,293.0,0.32081911262798635,94,27,14,53,2.296852613168096,216,1,1,43,0,66
145,810.0,0.3198765432098766,259,88,54,117,2.1974302041396285,569,0,0,0,0,4
146,273.0,0.621978021978022,170,54,29,87,2.128982907463697,362,0,12,9,0,9
147,700.0,0.6567857142857143,460,219,109,132,2.3509858924616918,1081,0,3,0,0,99
148,575.0,0.5840869565217391,336,143,108,85,1.4011499362622055,471,24,10,0,0,15
149,402.0,0.7411691542288557,298,150,73,76,2.4091510475362283,718,5,76,0,0,173
150,113.0,0.8800884955752213,99,47,22,30,2.1750867381547976,215,146,30,4,0,342
151,151.0,0.5698675496688742,86,36,22,28,2.4358021830493297,209,1,0,0,0,2
152,186.0,0.6266129032258064,117,37,19,59,2.1276220204566374,249,0,0,0,0,11
153,402.0,0.32997512437810944,133,42,19,71,2.299533545205549,306,1,0,0,0,77
154,836.0,0.5438995215311004,455,257,72,126,1.749432258017877,796,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
156,399.0,0.8652882205513784,345,210,91,45,2.154871970941185,743,9,27,0,0,37
157,36.0,0.9166666666666666,33,19,8,5,2.157414892785581,71,81,0,0,0,58
158,1226.0,0.709584013050571,870,465,159,246,2.225536273985885,1936,234,119,0,0,364
159,808.0,0.7649752475247525,618,227,190,202,2.205227650122391,1363,0,32,0,0,46
160,931.0,0.7795918367346938,726,366,212,148,1.6813799235146467,1221,0,32,2,0,61
161,158.0,0.8819620253164556,139,98,17,26,1.6813799235146467,234,171,178,0,0,99
162,353.0,0.7330028328611898,259,149,84,25,1.6813799235146467,435,0,2,0,0,360
