taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
149,353.0,0.6286118980169971,229,120,61,48,2.4091510475362283,553,5,76,0,0,181.0
150,52.0,0.8269230769230769,44,26,9,9,2.1750867381547976,97,146,30,4,0,344.0
151,138.0,0.5471014492753623,79,31,22,26,2.4358021830493297,191,1,0,0,0,2.0
152,178.0,0.6115168539325843,113,34,19,60,2.1276220204566374,240,0,0,0,0,11.0
153,369.0,0.2833333333333333,109,29,14,66,2.299533545205549,250,1,0,0,0,77.0
154,737.0,0.49206241519674354,375,218,55,102,1.749432258017877,656,0,10,0,0,33.0
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
156,383.0,0.8681462140992167,343,204,96,43,2.154871970941185,739,9,27,0,0,37.0
157,34.0,0.8941176470588235,31,19,8,4,2.157414892785581,67,81,0,0,0,58.0
158,782.0,0.7957161125319693,643,378,114,151,2.225536273985885,1431,234,119,0,0,379.0
159,738.0,0.7336043360433604,559,199,186,174,2.205227650122391,1233,0,32,0,0,54.0
160,696.0,0.6799568965517241,489,274,167,48,1.6813799235146467,822,0,32,2,0,76.0
161,152.0,0.6976973684210526,110,82,9,19,1.6813799235146467,184,171,178,0,0,99.0
162,329.0,0.7531914893617022,256,147,90,19,1.6813799235146467,431,0,2,0,0,361.0
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0.0
165,429.0,0.5192307692307693,230,120,36,74,1.46879165732314,339,0,0,0,0,59.0
166,261.0,0.5275862068965517,143,76,21,46,1.46879165732314,209,0,0,0,0,8.0
167,263.0,0.48973384030418254,133,49,34,50,2.889267799602756,385,2,0,0,0,24.0
168,161.0,0.4866459627329192,81,30,19,32,2.889267799602756,233,0,0,0,0,9.0
169,70.0,0.4828571428571428,35,14,9,12,2.8780344423551365,101,0,0,1,0,2.0
170,208.0,0.49182692307692305,105,40,26,39,2.881579330687134,304,0,0,0,0,24.0
171,76.0,0.48026315789473684,37,14,10,13,2.889267799602756,108,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
175,1065.0,0.42849765258215966,471,92,88,291,2.52437758684576,1190,7,0,6,0,36.0
176,340.0,0.5052941176470589,178,48,45,85,2.2910067219834493,407,0,0,0,0,7.0
177,61.0,0.6081967213114754,38,10,13,15,2.1354057199526357,82,0,0,0,0,0.0
178,438.0,0.5191780821917809,235,49,49,137,2.3054111438307783,541,0,12,0,0,7.0
179,380.0,0.5011842105263158,196,53,44,99,2.528126337157708,496,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22.0
182,15.0,0.6066666666666667,9,2,4,3,2.1838612799673007,20,1,0,0,0,2.0
183,35.0,0.7157142857142857,26,6,12,8,2.1838612799673007,56,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,21,0,5,4,0,0.0
185,156.0,0.48141025641025637,78,18,19,41,2.3408867038587537,181,0,40,18,0,19.0
186,100.0,0.5954999999999999,62,16,22,24,2.145208867932481,133,0,0,0,0,8.0
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,31,0,0,0,0,0.0
188,71.0,0.602112676056338,44,11,15,18,2.145208867932481,95,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0.0
190,20.0,0.47000000000000003,9,4,1,4,2.7829736665070013,26,0,0,0,0,3.0
191,300.0,0.44183333333333336,137,48,26,63,2.7829736665070017,383,1,0,0,0,6.0
192,491.0,0.4267820773930754,217,75,38,104,2.7829736665070017,604,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.7829736665070017,9,0,0,0,0,0.0
194,24.0,0.6395833333333333,16,3,5,8,2.174198176958595,34,0,0,0,0,3.0
195,907.0,0.5810363836824697,545,161,115,269,2.2888811577212462,1247,0,0,0,0,55.0
196,63.0,0.5333333333333333,35,11,8,16,2.0292516318280223,71,7,41,0,0,52.0
197,585.0,0.7488034188034188,453,157,105,191,2.0292516318280223,919,2,14,0,0,36.0
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.232176795010824,5,0,0,0,0,0.0
200,580.0,0.5466379310344828,328,97,84,147,2.188599317571568,717,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
202,120.0,0.505,63,21,17,25,2.0872302498802515,132,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,1.961609910767088,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0.0
208,169.0,0.10473372781065088,19,6,13,0,1.9148972801088937,36,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0.0
215,55.0,0.10727272727272727,6,3,1,2,1.8166633656365148,11,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0.0
222,339.0,0.06165191740412979,22,13,2,7,1.8166633656365148,39,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
224,311.0,0.06832797427652733,22,14,2,6,1.8166633656365143,39,0,0,0,0,26.0
225,81.0,0.0808641975308642,7,4,1,2,1.8166633656365148,13,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72.0
229,144.0,0.3368055555555556,50,22,10,18,2.1838612799673007,108,0,0,0,0,6.0
230,1029.0,0.2987366375121477,317,153,51,113,2.1838612799673007,693,0,0,0,0,26.0
231,98.0,0.3096938775510204,31,14,5,12,2.1838612799673007,68,0,0,0,0,0.0
232,202.0,0.12871287128712872,27,0,28,-1,1.961609910767088,53,0,15,0,0,6.0
233,72.0,0.19930555555555554,14,6,3,5,2.048577837845432,30,0,0,0,0,0.0
234,595.0,0.17974789915966388,111,46,28,37,2.048577837845432,227,0,0,0,0,47.0
235,48.0,0.16041666666666668,8,4,2,2,2.048577837845432,17,0,0,0,0,0.0
236,193.0,0.16424870466321242,33,14,9,10,2.048577837845432,68,0,58,13,0,5.0
237,125.0,0.204,27,12,6,9,2.048577837845432,55,0,0,0,0,0.0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0.0
239,111.0,0.25900900900900903,30,11,8,11,2.0745250588873247,62,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0.0
241,365.0,0.2936986301369863,111,17,26,68,2.328807825097873,258,0,0,0,0,26.0
242,114.0,0.3605263157894737,42,10,10,22,2.3269270869283933,99,0,0,0,0,0.0
243,123.0,0.2065040650406504,26,4,3,19,2.0543857132289025,53,0,0,0,0,0.0
244,218.0,0.2360091743119266,53,9,10,34,2.048577837845432,108,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
247,103.0,0.17572815533980585,19,2,1,16,2.048577837845432,38,0,0,0,0,14.0
248,392.0,0.2957908163265306,120,30,38,52,2.694710883625492,323,0,0,0,0,14.0
249,659.0,0.30045523520485584,205,51,67,87,2.69418778951385,551,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0.0
251,335.0,0.31910447761194033,111,34,17,60,1.9293916533154605,213,0,0,0,0,23.0
252,78.0,0.3333333333333333,27,11,3,13,2.0872302498802515,56,0,0,0,0,0.0
253,245.0,0.3842857142857143,97,34,16,47,1.9667133677673565,191,0,113,1,0,43.0
254,277.0,0.22743682310469315,65,6,13,46,1.6717168205059418,109,26,34,10,0,275.0
255,50.0,0.32,18,4,3,11,1.7784027010209675,29,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65.0
257,49.0,0.5724489795918367,29,9,6,14,1.741282417279017,50,154,333,63,0,157.0
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0.0
260,264.0,0.3638257575757576,99,43,13,43,2.1636793009897097,215,21,10,19,0,153.0
261,8.0,0.375,3,1,0,2,2.086331356577116,6,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.3603174603174603,24,8,2,14,2.821626078541821,67,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0.0
266,738.0,0.3485094850948509,266,106,51,109,2.555362929251541,679,4,16,0,0,277.0
267,698.0,0.22507163323782234,162,44,60,58,2.0292516318280223,329,1,0,0,0,2.0
268,172.0,0.22093023255813954,39,9,14,16,2.0855607085227263,82,0,0,0,0,19.0
269,183.0,0.8980874316939891,170,150,6,14,2.13354650223232,362,3,0,0,0,3.0
270,50.0,0.38,20,9,6,5,2.048577837845432,40,0,0,1,0,5.0
271,227.0,0.33634361233480176,79,36,27,16,2.048577837845432,161,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
273,109.0,0.24770642201834864,28,14,11,3,2.0487987087713453,57,0,5,0,0,21.0
274,1038.0,0.36377649325626205,391,118,78,195,2.54139609128938,993,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.1170785013960285,15,0,0,0,0,0.0
276,115.0,0.3556521739130435,42,10,9,23,2.251503001028233,95,0,136,35,0,5.0
277,52.0,0.27692307692307694,14,4,4,6,1.8070002626278103,26,6,38,3,0,30.0
278,602.0,0.2616279069767442,163,36,51,76,1.8076713114478595,295,0,0,0,0,35.0
279,191.0,0.25497382198952884,51,11,14,26,2.0680957720971413,105,0,0,0,0,0.0
280,130.0,0.3292307692307692,44,13,18,13,2.241839898019529,100,1,0,0,0,13.0
281,616.0,0.35836038961038963,228,85,79,64,2.211132433225158,505,28,42,54,0,213.0
282,281.0,0.3316725978647687,96,43,29,24,2.1838612799673007,210,0,0,0,0,56.0
283,228.0,0.38092105263157894,90,41,27,22,2.1838612799673007,196,0,0,0,0,6.0
284,128.0,0.328125,43,15,16,12,2.223257007618173,97,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0.0
286,282.0,0.30319148936170215,89,23,36,30,2.241839898019529,199,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0.0
288,462.0,0.33744588744588744,161,75,48,38,2.196500217466575,354,0,0,0,0,14.0
289,153.0,0.6189542483660131,98,80,6,12,2.2511596420380773,221,0,0,0,0,1.0
290,1452.0,0.6108815426997245,917,611,123,183,2.400625907094369,2201,114,435,39,0,547.0
291,238.0,0.5941176470588235,146,84,17,45,2.386289077554065,348,0,0,0,0,16.0
292,189.0,0.5878306878306878,115,68,13,34,2.384070669101904,274,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24.0
305,23.0,1.0,24,9,6,9,1.974171944678404,47,0,39,7,0,486.0
306,267.0,0.8795880149812734,243,180,47,16,2.2479318542641478,546,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,22,12,3,7,1.9056538026469128,41,0,0,0,0,0.0
309,160.0,0.43156249999999996,71,34,2,35,1.5956549681926095,114,0,2,10,0,4.0
310,575.0,0.43130434782608695,256,122,9,125,1.584748893427598,406,0,1,0,0,1.0
311,334.0,0.4482035928143712,155,75,6,74,1.6128882072816506,250,3,2,0,0,24.0
312,256.0,0.6873046875,182,95,28,59,1.9132943957235635,348,25,38,4,0,73.0
313,531.0,0.7340866290018833,403,219,61,123,1.9132943957235635,771,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0.0
315,75.0,0.5339999999999999,41,21,2,18,1.6819715420662005,70,38,2,0,0,1.0
316,249.0,0.43112449799196784,111,53,3,55,1.584748893427598,175,0,4,0,0,7.0
317,259.0,0.8847490347490348,237,166,43,28,2.2696313017139857,537,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0.0
319,210.0,0.47309523809523807,102,28,6,68,2.52206988527197,258,0,10,0,0,26.0
320,138.0,0.5144927536231884,73,19,15,39,1.7991190084008517,132,1,1,1,0,1.0
321,414.0,0.4699275362318841,202,55,13,134,2.52206988527197,508,0,41,0,0,15.0
322,56.0,0.48928571428571427,29,9,2,18,2.52206988527197,70,149,44,8,0,33.0
323,290.0,0.46965517241379307,141,39,10,92,2.515285153372241,354,35,30,10,0,21.0
324,195.0,0.5128205128205128,103,27,23,53,1.7780109536016953,184,3,409,46,0,26.0
325,291.0,0.5058419243986254,152,40,31,81,1.819447649554277,276,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0.0
329,354.0,0.5247175141242938,192,57,53,82,1.8553157776713345,357,6,15,0,0,32.0
330,100.0,0.511,54,16,14,24,1.8553157776713345,98,0,7,4,0,0.0
331,150.0,0.521,81,24,22,35,1.8553157776713347,150,1,1,0,0,11.0
332,26.0,0.5019230769230769,13,4,3,6,1.8553157776713347,25,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
335,24.0,0.5291666666666667,13,4,3,6,1.8553157776713345,25,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15.0
337,58.0,0.5189655172413793,31,9,8,14,1.8553157776713345,58,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,131,38,36,57,1.8553157776713345,244,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
342,64.0,0.53125,35,10,10,15,1.8553157776713345,65,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0.0
359,4.0,0.425,2,0,0,2,2.5607222973067896,5,0,0,0,0,0.0
360,143.0,0.4965034965034965,73,6,4,63,2.618700915359019,192,0,2,0,0,2.0
361,428.0,0.4947429906542056,219,22,13,184,2.618700915359019,574,87,27,0,0,108.0
362,167.0,0.2994011976047904,52,25,9,18,1.729695438558171,89,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,126,58,22,46,1.729695438558171,218,3,26,14,428,25.0
365,80.0,0.478125,39,12,6,21,1.7296954385581715,68,124,147,2,0,539.0
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0.0
367,640.0,0.5131249999999999,339,71,89,179,2.559750269193488,868,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16.0
369,426.0,0.48532863849765256,214,40,43,131,2.2319858826413514,478,3,0,0,0,6.0
370,430.0,0.5172093023255814,229,48,50,131,2.1908512255081765,503,5,10,0,0,17.0
371,55.0,0.5345454545454545,30,5,10,15,1.8553157776713345,56,0,0,31,0,2.0
372,186.0,0.521505376344086,100,15,34,51,1.8553157776713345,186,175,35,36,0,26.0
373,467.0,0.5198072805139187,251,38,82,131,1.8553157776713345,466,3,31,0,0,14.0
374,642.0,0.664018691588785,440,134,68,238,2.357797134123988,1038,2,58,11,0,3.0
375,77.0,0.38961038961038963,31,6,10,15,2.1355457649237755,66,0,0,0,0,0.0
376,660.0,0.3977272727272727,271,59,86,126,2.1355457649237755,578,14,16,0,0,49.0
377,159.0,0.5559748427672956,91,31,23,37,2.2954261965223477,209,79,63,1,0,51.0
378,289.0,0.7764705882352941,232,121,37,74,2.512406782263265,582,32,51,0,0,45.0
379,201.0,0.6793532338308458,142,69,24,49,2.512406782263265,356,102,137,11,0,155.0
380,26.0,0.6596153846153846,18,6,4,8,2.0099254258106134,35,122,99,0,0,8.0
381,231.0,0.4582251082251082,110,37,34,39,2.0099254258106134,220,14,18,1,0,2.0
382,252.0,0.47658730158730156,124,42,40,42,2.0099254258106134,249,0,62,0,0,18.0
383,328.0,0.4769817073170731,161,56,52,53,2.0099254258106134,324,1,2,0,0,13.0
384,0.0,0.0,0,0,0,0,2.0099254258106134,0,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0.0
386,190.0,0.6010526315789474,118,11,9,98,2.1065564558976613,248,1,7,0,0,27.0
387,563.0,0.5905861456483126,343,33,26,284,2.107566033823944,723,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,10,0,0,0,0,0.0
389,98.0,0.43061224489795924,44,15,3,26,1.812180482797425,79,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31.0
391,668.0,0.6387724550898204,441,56,28,357,2.1266879204991294,939,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0.0
393,111.0,0.3184684684684685,36,10,2,24,1.5557595844014835,56,0,9,0,0,18.0
394,273.0,0.2957875457875458,84,21,2,61,1.5557595844014835,130,0,3,0,0,3.0
395,40.0,0.325,13,4,0,9,1.5557595844014835,21,6,28,0,23,0.0
396,100.0,0.36700000000000005,38,11,3,24,1.5557595844014838,59,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,10,5,15,0,0,15.0
