taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,189.0,0.3002645502645503,57,46,3,8,2.0820270967028227,119,14,469,57,0,75
110,22.0,0.5,11,8,1,2,2.2845238594565282,25,117,820,23,0,155
111,243.0,0.2569958847736626,62,45,0,17,2.0820270967028227,129,73,251,4,0,88
112,1164.0,0.5833333333333334,679,374,142,163,2.351136616434554,1596,0,142,7,0,24
113,524.0,0.6458015267175572,338,228,45,65,2.6261779962032272,888,82,89,3,0,42
114,312.0,0.5387820512820513,168,87,5,76,2.58103953466245,434,0,24,0,0,18
115,291.0,0.5214776632302406,152,88,26,38,2.6642052896197264,405,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.6642052896197264,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.5671755908002423,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.7135424246126836,469,51,350,154,0,70
119,144.0,0.5763888888888888,83,38,21,24,2.2055217407544268,183,30,176,56,0,62
120,25.0,0.5479999999999999,14,8,4,2,2.0425573887084565,29,0,121,16,0,231
121,422.0,0.5450236966824644,230,127,63,40,2.0607833885772138,474,0,8,0,0,3
122,0.0,0.0,0,0,0,0,2.7135424246126836,0,0,0,0,0,0
123,593.0,0.6101180438448567,362,209,77,76,2.5553805107131278,925,0,2,0,0,19
124,372.0,0.6075268817204301,226,133,71,22,3.3644889933813094,760,12,87,6,0,59
125,286.0,0.45104895104895104,129,59,26,44,2.792481840601417,360,0,5,0,0,4
126,299.0,0.6287625418060201,188,105,11,72,2.364488519811224,445,0,0,0,0,62
127,10.0,0.5,5,3,1,1,2.0326899617098646,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,2.0326899617098646,0,67,0,0,0,113
129,0.0,0.0,0,0,0,0,2.0326899617098646,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.7135424246126836,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,2.0326899617098646,87,0,0,0,0,375
132,0.0,0.0,0,0,0,0,2.0326899617098646,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.7135424246126836,176,0,0,0,0,5
134,385.0,0.5672727272727273,218,91,28,99,2.4895060335602737,543,0,0,0,0,0
135,137.0,0.4551094890510949,62,29,12,21,2.792481840601417,173,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.7668265304050785,0,0,0,0,0,0
137,398.0,0.6432160804020101,256,112,48,96,2.0086381084007985,514,0,14,0,0,6
138,707.0,0.5615275813295615,397,177,67,153,2.033506576358024,807,7,141,12,0,52
139,564.0,0.4929078014184397,278,141,53,84,1.9312313187590002,537,3,22,0,0,102
140,182.0,0.7087912087912088,129,81,43,5,2.185467835662635,282,15,42,6,0,16
141,375.0,0.6632,249,135,102,12,2.190568793687331,545,25,58,0,0,54
142,981.0,0.6136595310907238,602,319,148,135,2.7749115200241095,1670,26,61,1,0,62
143,562.0,0.7508896797153025,422,256,60,106,2.0901681471081783,882,13,91,4,0,63
144,275.0,0.27636363636363637,76,20,9,47,2.3454190094573066,178,1,1,43,0,66
145,737.0,0.27611940298507465,204,60,41,103,2.2438943374933675,458,0,0,0,0,4
146,259.0,0.61003861003861,158,49,26,83,2.1739997391855286,343,0,12,9,0,9
147,635.0,0.6368503937007873,404,198,96,110,2.400696923926679,970,0,3,0,0,99
148,530.0,0.5560377358490566,295,129,99,67,1.4307769147957787,422,24,10,0,0,15
149,293.0,0.6600682593856656,193,110,50,33,2.460091967221025,475,5,76,0,0,173
150,46.0,0.8043478260869565,37,23,7,7,2.221078424292171,82,144,30,4,0,337
151,129.0,0.5581395348837209,72,30,19,23,2.4873066345870045,179,1,0,0,0,2
152,170.0,0.6176470588235294,105,32,17,56,2.1726100765498937,228,0,0,0,0,11
153,363.0,0.2793388429752066,101,27,12,62,2.348156629158134,237,1,0,0,0,77
154,680.0,0.49926470588235294,340,207,47,86,1.7864235825098882,607,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
156,376.0,0.8812500000000001,331,204,88,39,2.200436220685922,728,9,27,0,0,37
157,29.0,0.896551724137931,26,17,6,3,2.2030329120013405,57,81,0,0,0,58
158,629.0,0.8648648648648649,544,352,88,104,2.2725947034291774,1236,209,106,0,0,326
159,598.0,0.7759197324414716,464,167,153,144,2.2518566585967497,1045,0,32,0,0,46
160,586.0,0.7474402730375427,438,259,145,34,1.7169322977549346,752,0,32,2,0,61
161,110.0,0.9545454545454546,105,78,5,22,1.7169322977549346,180,171,178,0,0,99
162,298.0,0.738255033557047,220,136,76,8,1.7169322977549346,378,0,2,0,0,345
163,0.0,0.0,0,0,0,0,1.608909939033511,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0476612302594526,2,0,0,0,0,0
165,381.0,0.5356955380577427,204,112,29,63,1.49984890378592,306,0,0,0,0,59
166,245.0,0.533469387755102,131,73,18,40,1.49984890378592,196,0,0,0,0,8
167,241.0,0.4966804979253112,120,45,29,46,2.9503606725788822,354,2,0,0,0,24
168,144.0,0.4979166666666667,72,27,17,28,2.9503606725788822,212,0,0,0,0,9
169,62.0,0.5,31,13,7,11,2.93888978869302,91,0,0,1,0,2
170,196.0,0.4969387755102041,97,38,23,36,2.942509632836525,285,0,0,0,0,24
171,69.0,0.5028985507246377,35,13,8,14,2.9503606725788822,103,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
175,968.0,0.43047520661157024,417,76,73,268,2.5777549440011445,1075,7,0,6,0,28
176,299.0,0.5153846153846153,154,41,38,75,2.3394495083090474,360,0,0,0,0,7
177,56.0,0.625,35,9,12,14,2.1805583605003536,76,0,0,0,0,0
178,422.0,0.5270142180094787,222,47,44,131,2.354158508193184,523,0,12,0,0,7
179,340.0,0.5167647058823529,176,47,38,91,2.581582960737153,454,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.9932202537154988,2,19,50,147,0,324
181,0.0,0.0,0,0,0,0,1.7169322977549346,0,0,9,0,0,22
182,10.0,0.7,7,1,3,3,2.2300385016816975,16,1,0,0,0,2
183,33.0,0.7272727272727273,24,5,11,8,2.2300385016816975,54,0,0,0,0,10
184,1.0,0.0,0,0,0,0,2.901023537585924,0,0,2,2,0,0
185,86.0,0.5430232558139535,47,9,12,26,2.3903841904088097,112,0,40,18,0,18
186,85.0,0.6235294117647059,53,14,18,21,2.190568793687331,116,0,0,0,0,8
187,22.0,0.6363636363636364,14,4,5,5,2.190568793687331,31,0,0,0,0,0
188,67.0,0.6268656716417911,42,11,14,17,2.190568793687331,92,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.8418189755943755,17,0,0,0,0,0
190,18.0,0.4444444444444444,8,3,1,4,2.841818975594374,23,0,0,0,0,3
191,263.0,0.42984790874524714,113,40,19,54,2.8418189755943746,321,1,0,0,0,4
192,463.0,0.4298056155507559,199,71,33,95,2.8418189755943746,566,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.8418189755943746,9,0,0,0,0,0
194,23.0,0.6521739130434783,15,3,5,7,2.220171074683105,33,0,0,0,0,3
195,821.0,0.5995127892813642,492,146,99,247,2.337278999501555,1150,0,0,0,0,55
196,28.0,0.7160714285714286,20,7,4,9,2.0721596697042317,41,7,40,0,0,51
197,552.0,0.7471014492753623,412,145,90,177,2.0721596697042317,854,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0721596697042317,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.2793756366746547,5,0,0,0,0,0
200,531.0,0.5638418079096045,299,90,74,135,2.2348767239519742,668,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
202,110.0,0.5154545454545455,57,18,15,24,2.1313642316957813,121,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,2.0030876807140903,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,2.0030876807140903,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0497336992528865,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,2.0030876807140903,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8758498062585671,4,0,0,0,0,0
208,167.0,0.10179640718562874,17,6,11,0,1.9553873227114202,33,0,0,0,0,0
209,26.0,0.11538461538461539,3,0,3,0,2.0030876807140903,6,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0030876807140903,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.9300430912439965,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
214,137.0,0.029197080291970802,4,4,0,0,1.8550762757352162,7,0,0,0,0,0
215,42.0,0.023809523809523808,1,1,0,0,1.8550762757352164,2,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8550762757352164,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
221,14.0,0.0,0,0,0,0,1.8550762757352162,0,0,0,0,0,0
222,314.0,0.04585987261146497,14,10,0,4,1.8550762757352164,26,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
224,288.0,0.043055555555555555,12,10,0,2,1.8550762757352162,22,0,0,0,0,26
225,71.0,0.056338028169014086,4,2,0,2,1.8550762757352164,7,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.9300687209245122,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.15192137127618,2,0,23,0,0,72
229,131.0,0.2954198473282443,39,19,6,14,2.2300385016816975,87,0,0,0,0,6
230,1004.0,0.2895418326693227,291,145,42,104,2.2300385016816975,649,0,0,0,0,26
231,93.0,0.27956989247311825,26,13,4,9,2.2300385016816975,58,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.0030876807140903,52,0,15,0,0,6
233,68.0,0.16176470588235295,11,4,2,5,2.0918945237014146,23,0,0,0,0,0
234,565.0,0.14513274336283186,82,35,20,27,2.0918945237014146,172,0,0,0,0,47
