taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
151,140.0,0.5489285714285714,77,32,20,25,2.4358021830493297,188,1,0,0,0,22
152,178.0,0.6148876404494382,109,34,18,57,2.1276220204566374,232,0,0,0,0,38
153,371.0,0.2846361185983827,106,29,13,63,2.299533545205549,244,1,0,0,0,115
154,741.0,0.496693657219973,368,218,53,98,1.749432258017877,644,0,10,0,0,101
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
156,383.0,0.8681462140992167,332,206,89,39,2.154871970941185,715,9,27,0,0,75
157,34.0,0.9117647058823528,31,18,7,5,2.157414892785581,67,81,0,0,0,61
158,782.0,0.7957161125319693,622,379,105,139,2.225536273985885,1384,234,119,0,0,416
159,774.0,0.7302971576227391,565,206,177,183,2.205227650122391,1246,0,32,0,0,106
160,670.0,0.716044776119403,480,276,156,48,1.6813799235146467,807,0,32,2,0,119
161,157.0,0.8563694267515923,134,95,15,25,1.6813799235146467,225,171,178,0,0,101
162,338.0,0.7442307692307693,252,148,83,20,1.6813799235146467,424,0,2,0,0,391
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0
165,431.0,0.5234338747099768,226,120,34,72,1.46879165732314,332,0,0,0,0,131
166,262.0,0.5305343511450382,139,76,20,43,1.46879165732314,204,0,0,0,0,55
167,264.0,0.4928030303030303,130,50,31,50,2.889267799602756,376,2,0,0,0,70
168,161.0,0.4885093167701864,79,30,18,30,2.889267799602756,228,0,0,0,0,36
169,70.0,0.4828571428571428,34,13,8,12,2.8780344423551365,98,0,0,1,0,14
170,209.0,0.4956937799043062,104,39,25,39,2.881579330687134,300,0,0,0,0,61
171,76.0,0.4842105263157894,37,14,9,14,2.889267799602756,107,0,0,0,0,19
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1075.0,0.431953488372093,464,94,83,287,2.52437758684576,1171,7,0,6,0,179
176,344.0,0.511046511627907,176,50,43,83,2.2910067219834493,403,0,0,0,0,57
177,61.0,0.6131147540983606,37,10,13,15,2.135405719952636,79,0,0,0,0,9
178,438.0,0.5191780821917809,227,49,45,133,2.3054111438307783,523,0,12,0,0,87
179,381.0,0.5032808398950132,192,53,41,97,2.528126337157708,485,0,0,0,0,111
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,15.0,0.6066666666666667,9,2,4,4,2.1838612799673007,20,1,0,0,0,3
183,35.0,0.7242857142857143,25,6,12,9,2.1838612799673007,55,0,0,0,0,13
184,22.0,0.334090909090909,7,2,1,4,2.840952284559231,20,0,5,4,0,0
185,157.0,0.4847133757961783,76,19,18,39,2.3408867038587537,178,0,40,18,0,32
186,100.0,0.5954999999999999,60,16,20,24,2.145208867932481,129,0,0,0,0,21
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,4
188,71.0,0.602112676056338,43,11,14,17,2.145208867932481,92,0,0,0,0,31
189,13.0,0.4615384615384615,6,2,1,3,2.7829736665070026,17,0,0,0,0,3
190,20.0,0.485,10,4,1,4,2.7829736665070013,28,0,0,0,0,7
191,302.0,0.4445364238410596,134,49,24,63,2.7829736665070017,373,1,0,0,0,60
192,497.0,0.4306841046277666,214,78,36,100,2.7829736665070017,596,0,0,0,0,111
193,6.0,0.5,3,1,0,1,2.7829736665070017,8,0,0,0,0,1
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,8
195,912.0,0.5827850877192983,532,162,107,262,2.2888811577212462,1218,0,0,0,0,230
196,63.0,0.5333333333333333,34,11,7,15,2.0292516318280223,69,7,41,0,0,57
197,592.0,0.7527027027027028,446,158,99,189,2.0292516318280223,905,2,14,0,0,150
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,1
200,585.0,0.5520512820512821,323,99,79,145,2.188599317571568,707,0,0,0,0,123
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,122.0,0.5102459016393442,62,21,16,24,2.0872302498802515,129,0,0,0,0,38
203,31.0,0.1290322580645161,4,0,4,0,1.961609910767088,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,44.0,0.0454545454545454,2,2,0,0,1.8370067403916828,4,0,0,0,0,1
208,171.0,0.1116959064327485,19,7,12,1,1.9148972801088937,36,0,0,0,0,2
209,27.0,0.124074074074074,3,0,3,0,1.961609910767088,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0
211,45.0,0.0888888888888888,4,2,2,0,1.890077849533818,8,0,0,0,0,1
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.0360714285714285,5,4,0,1,1.8166633656365143,9,0,0,0,0,2
215,55.0,0.1072727272727272,6,3,1,2,1.8166633656365148,11,0,0,0,0,1
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.0454545454545454,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
221,15.0,0.0233333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0
222,341.0,0.06524926686217,22,13,2,7,1.8166633656365148,40,0,0,0,0,4
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,314.0,0.0772292993630573,24,16,3,6,1.8166633656365143,44,0,0,0,0,30
225,81.0,0.0808641975308642,7,3,1,2,1.8166633656365148,13,0,0,0,0,1
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.890102948502672,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,144.0,0.3409722222222222,49,23,9,18,2.1838612799673007,107,0,0,0,0,13
230,1029.0,0.3004859086491739,309,152,48,109,2.1838612799673007,675,0,0,0,0,80
231,98.0,0.3096938775510204,30,15,5,11,2.1838612799673007,66,0,0,0,0,5
232,202.0,0.1287128712871287,26,0,26,0,1.961609910767088,51,0,15,0,0,9
233,72.0,0.1902777777777777,14,5,3,5,2.048577837845432,29,0,0,0,0,3
234,598.0,0.1777591973244147,106,45,26,36,2.048577837845432,217,0,0,0,0,72
235,48.0,0.1666666666666666,8,3,2,3,2.048577837845432,16,0,0,0,0,2
236,194.0,0.1618556701030927,31,13,8,10,2.048577837845432,64,0,58,13,0,13
237,125.0,0.1951999999999999,24,10,6,9,2.048577837845432,49,0,0,0,0,5
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,114.0,0.2153508771929824,25,9,6,11,2.0745250588873247,52,34,0,174,0,50
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0
241,367.0,0.2761580381471389,101,14,22,65,2.328807825097873,235,0,0,0,0,41
242,114.0,0.3201754385964912,36,7,8,21,2.3269270869283933,84,0,0,0,0,4
243,123.0,0.2008130081300813,25,3,3,19,2.0543857132289025,51,0,0,0,0,13
244,219.0,0.2098173515981735,46,6,7,33,2.048577837845432,94,0,0,0,0,38
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,103.0,0.1757281553398058,18,2,1,15,2.048577837845432,37,0,0,0,0,25
248,399.0,0.2984962406015037,119,32,36,52,2.694710883625492,321,0,0,0,0,54
249,668.0,0.2975299401197604,199,49,62,86,2.69418778951385,536,37,261,19,0,123
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0
251,338.0,0.3115384615384615,105,33,16,57,1.9293916533154605,203,0,0,0,0,39
252,78.0,0.3333333333333333,26,11,3,12,2.0872302498802515,54,0,0,0,0,4
253,246.0,0.3284552845528455,81,28,11,42,1.9667133677673565,159,0,113,1,0,52
254,277.0,0.2274368231046931,63,6,12,45,1.6717168205059418,105,26,34,10,0,289
255,50.0,0.32,16,4,3,9,1.7784027010209675,28,127,162,84,0,176
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,45.0,0.39,18,5,3,10,1.741282417279017,31,154,333,63,0,156
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,266.0,0.3599624060150376,96,42,12,42,2.1636793009897097,208,21,10,19,0,165
261,8.0,0.375,3,1,0,1,2.086331356577116,6,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,2,2.028707231658518,8,5,13,1,0,103
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,63.0,0.3547619047619048,22,8,2,13,2.821626078541821,62,0,0,0,0,4
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,763.0,0.3229357798165138,246,99,43,105,2.555362929251541,629,4,16,0,0,321
267,702.0,0.2287749287749287,161,44,55,63,2.0292516318280223,327,1,0,0,0,45
268,172.0,0.2209302325581395,38,9,13,15,2.0855607085227263,79,0,0,0,0,33
269,183.0,0.8377049180327869,153,145,3,5,2.13354650223232,326,3,0,0,0,5
270,50.0,0.2629999999999999,13,7,5,3,2.048577837845432,27,0,0,1,0,8
271,229.0,0.2796943231441048,64,32,21,12,2.048577837845432,131,0,0,0,0,161
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,110.0,0.2545454545454545,28,15,10,3,2.0487987087713453,57,0,5,0,0,27
274,1047.0,0.3513371537726839,368,111,69,188,2.54139609128938,935,0,0,0,0,397
275,29.0,0.2310344827586207,7,1,2,3,2.1170785013960285,15,0,0,0,0,7
276,115.0,0.3073913043478261,35,7,7,20,2.251503001028233,79,0,136,35,0,27
277,52.0,0.2634615384615384,14,3,4,7,1.8070002626278103,25,6,38,3,0,41
278,608.0,0.2546875,155,32,46,77,1.8076713114478595,280,0,0,0,0,167
279,193.0,0.2593264248704663,50,11,14,26,2.0680957720971413,103,0,0,0,0,44
280,130.0,0.3138461538461538,41,11,16,13,2.241839898019529,92,1,0,0,0,22
281,647.0,0.3077279752704791,199,73,65,61,2.211132433225158,440,28,42,54,0,255
282,282.0,0.3235815602836879,91,43,26,23,2.1838612799673007,199,0,0,0,0,62
283,231.0,0.3406926406926407,79,35,23,20,2.1838612799673007,173,0,0,0,0,21
284,128.0,0.3078125,39,14,15,11,2.223257007618173,87,0,0,0,0,9
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,288.0,0.3064236111111111,88,24,33,31,2.241839898019529,197,0,0,0,0,32
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,464.0,0.3303879310344828,153,74,43,37,2.196500217466575,336,0,0,0,0,47
289,158.0,0.5199367088607595,82,74,2,6,2.2511596420380773,185,0,0,0,0,0
290,1458.0,0.5974622770919067,871,602,109,160,2.400625907094369,2091,114,435,39,0,541
291,240.0,0.5770833333333333,138,82,15,40,2.386289077554065,329,0,0,0,0,16
292,192.0,0.58046875,111,66,12,32,2.384070669101904,265,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,1
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,39,7,0,486
306,268.0,0.901865671641791,242,183,44,15,2.247931854264148,544,8,10,0,0,691
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9056538026469128,40,0,0,0,0,6
309,160.0,0.4315624999999999,69,34,2,33,1.5956549681926095,110,0,2,10,0,35
310,575.0,0.4313043478260869,248,122,8,118,1.584748893427598,393,0,1,0,0,115
311,334.0,0.4482035928143712,150,74,6,69,1.6128882072816506,242,3,2,0,0,90
312,273.0,0.6721611721611722,184,97,28,59,1.9132943957235635,352,25,38,4,0,112
313,540.0,0.7385185185185186,399,221,58,119,1.9132943957235635,763,80,135,2,0,312
314,4.0,0.75,3,1,0,1,2.1900105273364754,7,0,0,0,0,1
315,75.0,0.5339999999999999,40,20,2,17,1.6819715420662005,67,38,2,0,0,15
316,257.0,0.4463035019455253,115,56,5,54,1.584748893427598,182,0,4,0,0,56
317,260.0,0.8826923076923077,230,167,40,23,2.2696313017139857,522,29,66,0,0,151
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0
319,212.0,0.478066037735849,101,29,7,66,2.52206988527197,255,0,10,0,0,55
320,138.0,0.5144927536231884,71,19,14,37,1.7991190084008517,128,1,1,1,0,13
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,70
322,56.0,0.5357142857142857,30,10,3,17,2.52206988527197,76,149,44,8,0,40
323,294.0,0.4790816326530612,141,40,10,91,2.515285153372241,355,35,30,10,0,59
324,198.0,0.5202020202020202,103,28,22,53,1.7780109536016953,183,3,409,46,0,42
325,294.0,0.5064625850340136,149,41,29,79,1.819447649554277,271,8,12,0,0,41
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,358.0,0.5300279329608939,190,58,50,81,1.8553157776713345,353,6,15,0,0,61
330,102.0,0.5205882352941177,53,16,14,23,1.8553157776713345,98,0,7,4,0,8
331,151.0,0.526158940397351,79,24,21,35,1.8553157776713347,147,1,1,0,0,23
332,27.0,0.4962962962962963,13,4,3,6,1.8553157776713347,24,0,0,0,0,2
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,1
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
335,26.0,0.5538461538461539,14,5,4,6,1.8553157776713345,26,0,0,0,0,3
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,58.0,0.5189655172413793,30,9,7,13,1.8553157776713345,56,0,1,1,0,4
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,30
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,12
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,1
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.594288865652817,13,0,0,0,0,2
359,4.0,0.5,2,0,0,1,2.5607222973067896,5,0,0,0,0,1
360,146.0,0.5047945205479453,74,8,5,61,2.618700915359019,194,0,2,0,0,37
361,429.0,0.498018648018648,214,22,12,178,2.618700915359019,560,87,27,0,0,211
362,167.0,0.2994011976047904,50,25,8,17,1.729695438558171,86,0,0,340,0,59
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2
364,392.0,0.3116071428571428,122,58,20,44,1.729695438558171,211,3,26,14,428,116
365,88.0,0.4738636363636364,42,12,6,24,1.7296954385581715,73,124,147,2,0,543
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0
367,634.0,0.5085173501577287,322,69,80,174,2.559750269193488,824,46,5,14,0,167
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,17
369,427.0,0.485831381733021,207,41,40,126,2.2319858826413514,462,3,0,0,0,105
370,431.0,0.522505800464037,225,48,47,130,2.1908512255081765,493,5,10,0,0,107
371,62.0,0.529032258064516,33,6,10,17,1.8553157776713345,61,0,0,31,0,10
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,175,35,36,0,60
373,467.0,0.5204496788008566,243,38,76,128,1.8553157776713345,451,3,31,0,0,99
374,648.0,0.6625,429,134,64,232,2.357797134123988,1011,2,58,11,0,117
375,77.0,0.3896103896103896,30,6,9,14,2.1355457649237755,64,0,0,0,0,26
376,664.0,0.3987951807228916,265,59,79,127,2.1355457649237755,566,14,16,0,0,266
377,161.0,0.5614906832298137,90,32,21,36,2.295426196522348,207,79,63,1,0,104
378,289.0,0.7742214532871973,224,122,33,69,2.512406782263265,563,32,51,0,0,144
379,187.0,0.7735294117647059,145,73,24,47,2.512406782263265,364,102,137,11,0,202
380,36.0,0.6638888888888889,24,9,6,9,2.0099254258106134,48,122,99,0,0,6
381,222.0,0.4626126126126126,103,36,30,35,2.0099254258106134,207,14,18,1,0,43
382,252.0,0.4777777777777778,120,43,37,41,2.0099254258106134,241,0,62,0,0,67
383,333.0,0.4759759759759759,158,57,48,53,2.0099254258106134,318,1,2,0,0,78
384,11.0,0.35,4,1,1,2,2.0099254258106134,8,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,191.0,0.6015706806282722,115,12,8,95,2.1065564558976613,242,1,7,0,0,69
387,568.0,0.5931338028169014,337,35,25,276,2.107566033823944,710,0,17,0,0,136
388,17.0,0.3529411764705882,6,1,1,3,1.5557595844014838,9,0,0,0,0,3
389,99.0,0.4484848484848485,44,15,3,27,1.812180482797425,80,12,0,0,0,25
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,203
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,111.0,0.3184684684684685,35,10,2,23,1.5557595844014835,54,0,9,0,0,42
394,274.0,0.2972627737226277,81,22,2,58,1.5557595844014835,126,0,3,0,0,63
395,40.0,0.325,13,4,0,9,1.5557595844014835,20,6,28,0,23,9
396,100.0,0.367,37,11,3,23,1.5557595844014838,58,0,0,0,28,20
397,22.0,0.2727272727272727,6,2,0,5,1.5557595844014835,9,5,15,0,0,20
