taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,218.0,0.3694954128440367,81,51,9,21,2.002399732150714,162,15,497,60,0,79
110,39.0,0.717948717948718,28,15,5,8,2.1971519830419433,62,117,823,23,0,156
111,263.0,0.27395437262357414,72,51,4,17,2.002399732150714,144,73,251,4,0,88
112,1271.0,0.5703383162863886,725,390,151,184,2.2612171275070914,1639,0,149,7,0,25
113,555.0,0.6304504504504505,350,232,47,71,2.5257395182345377,884,85,92,3,0,44
114,331.0,0.5347432024169184,177,90,7,80,2.4823273823204155,439,0,24,0,0,18
115,314.0,0.527547770700637,166,94,29,43,2.562312453462999,425,0,0,0,0,101
116,4.0,0.5,2,2,0,0,2.562312453462999,5,0,0,0,0,0
117,0.0,0.0,0,0,0,0,2.468993666577618,0,7,124,441,0,0
118,314.0,0.5509554140127388,173,65,66,42,2.6097626840826837,451,51,350,154,0,70
119,171.0,0.5824561403508771,100,44,25,31,2.121171309409526,212,30,176,56,0,62
120,68.0,0.824264705882353,56,24,15,17,1.9644395476549656,110,0,121,16,0,231
121,425.0,0.5451764705882353,232,128,63,41,1.9819684920732081,460,0,8,0,0,3
122,2.0,0.35,1,0,0,1,2.6097626840826837,3,0,0,0,0,0
123,620.0,0.6071774193548387,376,213,80,83,2.457649690678103,924,0,2,0,0,19
124,381.0,0.6082677165354331,232,136,72,24,3.23581372684333,751,12,90,6,0,61
125,314.0,0.46066878980891723,145,65,29,51,2.6856830530741806,389,0,6,0,0,5
126,317.0,0.6170347003154574,196,107,13,76,2.2740583858113115,446,0,0,0,0,62
127,10.0,0.5,5,3,1,1,1.9549495015310285,10,0,0,0,0,207
128,0.0,0.0,0,0,0,0,1.9549495015310285,0,71,0,0,0,119
129,0.0,0.0,0,0,0,0,1.9549495015310285,0,0,0,0,0,0
130,0.0,0.0,0,0,0,0,2.6097626840826837,0,0,0,0,0,8
131,62.0,0.6935483870967742,43,33,6,4,1.9549495015310285,84,0,0,0,0,375
132,0.0,0.0,0,0,0,0,1.9549495015310285,0,0,0,0,0,0
133,118.0,0.5508474576271186,65,24,25,16,2.6097626840826837,170,0,0,0,0,5
134,401.0,0.5674563591022445,228,95,30,103,2.394294590441734,546,0,0,0,0,0
135,145.0,0.44931034482758625,65,29,13,23,2.6856830530741806,175,0,0,0,0,0
136,0.0,0.0,0,0,0,0,2.6610089331519444,0,0,0,0,0,0
137,415.0,0.6437349397590361,267,116,51,100,1.9318175141039327,516,0,14,0,0,6
138,716.0,0.5625,403,180,68,155,1.9557348846585265,788,7,141,12,0,52
139,567.0,0.4932980599647266,280,142,53,85,1.8573711559893595,520,3,22,0,0,102
140,191.0,0.7054973821989529,135,80,45,10,2.1018843682126644,284,15,42,6,0,16
141,403.0,0.6495037220843672,262,139,105,18,2.1067902395140217,552,25,58,0,0,54
142,1018.0,0.6232318271119843,634,331,156,147,2.66878471141786,1692,26,61,1,0,62
143,562.0,0.7508896797153025,422,256,60,106,2.0102294271517662,848,13,91,4,0,63
144,293.0,0.2808873720136519,82,22,10,50,2.255718191062934,185,1,1,43,0,66
