taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,228.0,0.4028508771929824,92,54,12,26,2.0389147348367267,188,15,497,60,0,81.0
110,59.0,0.8135593220338984,48,23,10,15,2.237218413971888,107,117,823,23,0,156.0
111,294.0,0.3173469387755102,93,57,8,28,2.0389147348367267,190,73,251,4,0,97.0
112,1242.0,0.5760064412238325,715,392,154,169,2.302451826133372,1646,0,149,7,0,36.0
113,558.0,0.6370967741935484,356,236,50,70,2.571797946934707,916,85,92,3,0,46.0
114,336.0,0.5416666666666666,182,91,8,83,2.5275941637615205,460,0,24,0,0,18.0
115,314.0,0.5203821656050955,163,93,29,41,2.609037812350314,425,0,0,0,0,101.0
116,5.0,0.6,3,1,0,2,2.609037812350314,8,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.514017299431383,0,7,124,441,0,0.0
118,314.0,0.5509554140127388,173,65,66,42,2.657353327393838,460,51,350,154,0,70.0
119,173.0,0.6060693641618496,105,49,27,29,2.1598521855687483,227,30,176,56,0,63.0
120,68.0,0.824264705882353,56,24,15,17,2.000262322801907,112,0,121,16,0,231.0
121,425.0,0.5405882352941176,230,128,63,39,2.018110918407791,464,0,8,0,0,3.0
122,2.0,0.35,1,0,0,1,2.657353327393838,3,0,0,0,0,0.0
123,632.0,0.6125791139240506,387,218,82,87,2.502466459086277,968,0,2,0,0,23.0
124,398.0,0.6021356783919598,240,139,74,27,3.2948207997219376,791,12,90,6,0,64.0
125,314.0,0.4772292993630573,150,67,31,52,2.7346581514634773,410,0,6,0,0,7.0
126,320.0,0.61453125,197,109,13,75,2.315527252757704,456,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,1.990599219793202,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,1.990599219793202,0,71,0,0,0,119.0
129,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.657353327393838,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,43,33,6,4,1.990599219793202,86,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,65,24,25,16,2.657353327393838,173,0,0,0,0,5.0
134,402.0,0.5669154228855722,228,94,31,103,2.4379560392510498,556,0,0,0,0,0.0
135,150.0,0.4633333333333333,70,32,14,24,2.7346581514634773,191,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0.0
137,415.0,0.6406024096385543,266,116,51,99,1.9670454062094849,523,0,14,0,0,7.0
138,716.0,0.5588687150837989,400,179,68,153,1.9913989248697843,797,7,141,12,0,53.0
139,578.0,0.5040657439446368,291,145,56,90,1.891241472520529,550,3,22,0,0,104.0
140,193.0,0.7018134715025907,135,81,45,9,2.140213535021201,289,15,42,6,0,16.0
141,407.0,0.6481572481572482,264,141,106,17,2.145208867932481,566,25,58,0,0,54.0
142,1024.0,0.620361328125,635,333,157,145,2.717451658052508,1726,26,61,1,0,62.0
143,563.0,0.7501776198934281,422,256,60,106,2.0468872091886765,864,13,91,4,0,63.0
144,293.0,0.32081911262798635,94,26,13,55,2.296852613168096,216,1,1,43,0,66.0
145,765.0,0.2926797385620915,224,70,46,108,2.1974302041396285,492,0,0,0,0,4.0
146,270.0,0.6211111111111111,168,53,28,87,2.128982907463697,358,0,12,9,0,9.0
147,659.0,0.6372534142640364,420,203,100,117,2.3509858924616918,987,0,3,0,0,101.0
148,569.0,0.5556239015817223,316,136,104,76,1.4011499362622055,443,24,10,0,0,18.0
149,370.0,0.7009459459459461,259,133,65,61,2.4091510475362283,624,5,76,0,0,181.0
150,105.0,0.6295238095238095,66,32,13,21,2.1750867381547976,144,146,30,4,0,344.0
151,140.0,0.5557142857142857,78,32,20,26,2.4358021830493297,190,1,0,0,0,2.0
152,179.0,0.6170391061452514,110,34,18,58,2.1276220204566374,234,0,0,0,0,11.0
153,373.0,0.29182305630026806,109,30,14,65,2.299533545205549,251,1,0,0,0,77.0
154,744.0,0.5012768817204301,373,218,54,101,1.749432258017877,653,0,10,0,0,33.0
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
156,384.0,0.8684895833333334,334,205,89,40,2.154871970941185,720,9,27,0,0,37.0
