taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,251.0,0.4523904382470119,114,77,11,26,2.0096894131602103,229,15,497,60,0,83.0
110,90.0,0.8777777777777778,79,45,14,20,2.205150654250591,174,117,823,23,0,156.0
111,291.0,0.3427835051546392,100,76,1,23,2.0096894131602103,201,73,251,4,0,109.0
112,1316.0,0.5850303951367781,770,425,146,199,2.2694490261075932,1747,0,149,7,0,49.0
113,555.0,0.6304504504504505,350,228,46,76,2.53493440330438,887,85,92,3,0,47.0
114,335.0,0.5376119402985075,180,90,7,83,2.4913642267065357,448,0,24,0,0,18.0
115,315.0,0.5280952380952381,166,93,28,45,2.571640481295056,427,0,0,0,0,101.0
116,4.0,0.5,2,2,0,0,2.571640481295056,5,0,0,0,0,0.0
117,0.0,0.0,0,0,0,0,2.4779819699392487,0,7,124,441,0,0.0
118,332.0,0.5753012048192772,191,73,70,48,2.6192634531708903,500,51,350,154,0,70.0
119,173.0,0.5872832369942196,102,43,24,35,2.1288933750709527,217,30,176,56,0,64.0
120,68.0,0.824264705882353,56,50,4,2,1.971591035659543,110,0,121,16,0,231.0
121,425.0,0.5451764705882353,232,128,63,41,1.9891837937165862,461,0,8,0,0,3.0
122,2.0,0.35,1,0,0,1,2.6192634531708903,3,0,0,0,0,0.0
123,621.0,0.6073268921095007,377,213,80,84,2.466596696608277,930,0,2,0,0,28.0
124,406.0,0.630911330049261,256,151,76,29,3.247593617489591,831,12,90,6,0,69.0
125,315.0,0.4623809523809524,146,63,29,54,2.695460208172226,394,0,6,0,0,8.0
126,317.0,0.6170347003154574,196,106,12,78,2.2823370326585772,447,0,0,0,0,62.0
127,10.0,0.5,5,3,1,1,1.9620664412843758,10,0,0,0,0,207.0
128,0.0,0.0,0,0,0,0,1.9620664412843758,0,71,0,0,0,119.0
129,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.6192634531708903,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,43,33,6,4,1.9620664412843758,84,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,1.9620664412843758,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,65,24,25,16,2.6192634531708903,170,0,0,0,0,5.0
134,402.0,0.5677860696517413,228,95,29,104,2.40301095387649,548,0,0,0,0,0.0
135,148.0,0.4543918918918919,67,31,12,24,2.695460208172226,181,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.670696262796792,0,0,0,0,0,0.0
137,417.0,0.6454436450839328,269,115,50,104,1.9388502424949072,522,0,14,0,0,9.0
138,719.0,0.5652294853963838,406,180,69,157,1.962854683577493,797,7,141,12,0,53.0
139,573.0,0.49755671902268767,285,145,54,86,1.8641328644664477,531,3,22,0,0,107.0
140,218.0,0.7419724770642202,162,81,47,34,2.1095362202964942,342,15,42,6,0,16.0
141,405.0,0.649753086419753,263,139,103,21,2.1144599512870466,556,25,58,0,0,54.0
142,1019.0,0.6236015701668303,635,330,157,148,2.67850034856907,1701,26,61,1,0,62.0
143,562.0,0.7508896797153025,422,256,60,106,2.0175476119500133,851,13,91,4,0,63.0
144,293.0,0.2808873720136519,82,20,9,53,2.263930070936942,186,1,1,43,0,66.0
145,755.0,0.2854304635761589,216,67,43,106,2.1659327592095363,468,0,0,0,0,4.0
146,265.0,0.6139622641509433,163,50,28,85,2.0984665698987452,342,0,12,9,0,9.0
147,659.0,0.6369499241274659,420,208,97,115,2.317287416605786,973,0,3,0,0,105.0
148,568.0,0.5742957746478873,326,156,99,71,1.381066184399197,450,24,10,0,0,23.0
149,376.0,0.7316489361702129,275,132,95,48,2.374618846101527,653,5,76,0,0,190.0
150,104.0,0.5947115384615385,62,27,9,26,2.143909559182677,133,146,30,4,0,347.0
151,139.0,0.5503597122302158,76,31,19,26,2.400887970540253,182,1,0,0,0,2.0
152,178.0,0.6132022471910112,109,34,17,58,2.0971251895242426,229,0,0,0,0,11.0
153,370.0,0.2835135135135135,105,28,13,64,2.2665725751285177,238,1,0,0,0,77.0
154,756.0,0.5077380952380953,384,227,51,106,1.7243563097115144,662,0,10,0,0,37.0
155,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
156,383.0,0.8715404699738903,334,204,88,42,2.1239845456622133,709,9,27,0,0,38.0
157,34.0,0.8941176470588235,30,19,7,4,2.126491017866204,64,81,0,0,0,58.0
158,923.0,0.8269230769230769,763,370,237,156,2.1936359632967277,1674,234,119,0,0,400.0
159,779.0,0.759242618741977,591,230,170,191,2.173618438445407,1285,0,32,0,0,64.0
160,821.0,0.7643118148599269,628,357,180,91,1.6572794212790363,1041,0,32,2,0,93.0
161,158.0,0.8449367088607594,134,87,13,34,1.6572794212790363,222,171,178,0,0,99.0
162,338.0,0.7606508875739646,257,156,83,18,1.6572794212790363,426,0,2,0,0,362.0
163,0.0,0.0,0,0,0,0,1.5530101775929988,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,1.9765175499915264,2,0,0,0,0,0.0
165,434.0,0.531221198156682,231,122,31,78,1.4477383450253651,334,0,0,0,0,59.0
166,266.0,0.5364661654135338,143,79,19,45,1.4477383450253651,207,0,0,0,0,8.0
167,266.0,0.49906015037593987,133,51,30,52,2.8478537181748957,379,2,0,0,0,24.0
168,163.0,0.49478527607361966,81,31,17,33,2.8478537181748957,231,0,0,0,0,9.0
169,71.0,0.4901408450704225,35,13,7,15,2.836781377213765,99,0,0,1,0,2.0
170,210.0,0.49666666666666665,104,40,24,40,2.8402754539546544,295,0,0,0,0,24.0
171,78.0,0.5057692307692309,39,16,8,15,2.8478537181748957,111,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.1144599512870466,0,0,0,0,0,0.0
175,1080.0,0.441712962962963,477,101,77,299,2.4881937554436764,1187,7,0,6,0,45.0
176,342.0,0.512719298245614,175,47,40,88,2.258167973374185,395,0,0,0,0,7.0
177,61.0,0.6081967213114754,37,9,12,16,2.1047973193122393,78,0,0,0,0,0.0
178,440.0,0.5243181818181818,231,50,45,136,2.2723659256449014,525,0,12,0,0,7.0
179,391.0,0.5191815856777494,203,61,39,103,2.491888772055103,506,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.9239680637837087,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6572794212790363,0,0,9,0,0,22.0
182,16.0,0.63125,10,2,4,4,2.1525583287877144,22,1,0,0,0,2.0
183,36.0,0.7236111111111111,26,6,12,8,2.1525583287877144,56,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,0,0,7,2.800230746299061,20,0,5,4,0,0.0
185,157.0,0.4847133757961783,76,13,14,49,2.3073329873841755,175,0,40,18,0,20.0
186,100.0,0.602,60,15,19,26,2.1144599512870466,127,0,0,0,0,9.0
187,23.0,0.6239130434782608,14,4,5,5,2.1144599512870466,30,0,0,0,0,0.0
188,74.0,0.6270270270270271,46,14,14,18,2.1144599512870466,97,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.743083180048061,16,0,0,0,0,0.0
190,20.0,0.485,10,4,1,5,2.7430831800480595,27,0,0,0,0,3.0
191,307.0,0.4566775244299674,140,52,22,66,2.74308318004806,384,1,0,0,0,7.0
192,495.0,0.43333333333333335,214,77,34,103,2.74308318004806,587,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.74308318004806,8,0,0,0,0,0.0
194,25.0,0.654,16,4,5,7,2.1430337344125467,34,0,0,0,0,3.0
195,912.0,0.5881578947368421,536,162,102,272,2.2560728764474947,1209,0,0,0,0,55.0
196,63.0,0.5333333333333333,34,8,5,21,2.0001648187850436,68,7,41,0,0,52.0
197,587.0,0.7550255536626916,443,159,97,187,2.0001648187850436,886,2,14,0,0,41.0
198,0.0,0.0,0,0,0,0,2.0001648187850436,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.2001813006635484,4,0,0,0,0,0.0
200,590.0,0.5596610169491525,330,104,76,150,2.1572284524813443,712,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
202,121.0,0.5194214876033058,63,21,16,26,2.0573123850360453,130,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,1.9334926581588754,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,1.978518013386937,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8106755201633025,4,0,0,0,0,0.0
208,169.0,0.10473372781065088,18,6,11,1,1.8874495953026187,34,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.9334926581588754,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.9334926581588754,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.8629859205764712,7,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.790623742531372,9,0,0,0,0,0.0
215,58.0,0.1586206896551724,9,5,0,4,1.7906237425313722,16,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.7906237425313722,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.790623742531372,0,0,0,0,0,0.0
222,342.0,0.0783625730994152,27,13,1,13,1.7906237425313722,48,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
224,312.0,0.07836538461538461,24,15,1,8,1.790623742531372,43,0,0,0,0,26.0
225,83.0,0.11867469879518072,10,4,0,6,1.7906237425313722,18,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8630106597826404,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.0771552899843093,2,0,23,0,0,72.0
229,145.0,0.34586206896551724,50,24,8,18,2.1525583287877144,108,0,0,0,0,6.0
230,1034.0,0.30676982591876206,317,159,47,111,2.1525583287877144,682,0,0,0,0,26.0
231,98.0,0.3096938775510204,30,14,5,11,2.1525583287877144,65,0,0,0,0,0.0
232,202.0,0.12871287128712872,26,0,26,0,1.9334926581588754,50,0,15,0,0,6.0
233,73.0,0.2191780821917808,16,7,4,5,2.0192140075353775,32,0,0,0,0,0.0
234,594.0,0.17937710437710438,107,45,26,36,2.0192140075353775,216,0,0,0,0,47.0
235,48.0,0.16041666666666668,8,4,2,2,2.0192140075353775,16,0,0,0,0,0.0
236,194.0,0.16855670103092785,33,15,8,10,2.0192140075353775,67,0,58,13,0,5.0
237,125.0,0.2088,26,12,6,8,2.0192140075353775,52,0,0,0,0,0.0
238,2.0,1.0,2,0,0,2,2.0192140075353775,4,0,0,0,0,0.0
239,113.0,0.28053097345132744,32,14,7,11,2.044789307246474,65,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.0849790639353394,2,9,26,28,0,0.0
241,364.0,0.2925824175824176,106,17,24,65,2.2954272444152166,243,0,0,0,0,26.0
242,117.0,0.37948717948717947,44,13,9,22,2.293573464301929,101,0,0,0,0,0.0
243,124.0,0.2129032258064516,26,5,3,18,2.0249386342064626,53,0,0,0,0,0.0
244,219.0,0.24246575342465754,53,10,9,34,2.0192140075353775,107,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.242565745633041,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0.0
247,106.0,0.19905660377358492,21,4,1,16,2.0192140075353775,42,0,0,0,0,14.0
248,394.0,0.3017766497461929,119,30,33,56,2.656085535025286,316,0,0,0,0,14.0
249,666.0,0.3087087087087087,206,57,62,87,2.655569938820948,547,37,261,19,0,52.0
250,1.0,1.0,1,0,1,0,2.657361830671558,3,0,0,0,0,0.0
251,337.0,0.3287833827893175,111,37,16,58,1.901736209591059,211,0,0,0,0,23.0
252,80.0,0.35,28,13,3,12,2.0573123850360453,58,0,0,0,0,0.0
253,261.0,0.4231800766283525,110,50,15,45,1.938522963413293,213,0,113,1,0,45.0
254,278.0,0.2302158273381295,64,7,12,45,1.6477548269038693,105,26,34,10,0,276.0
255,50.0,0.32,16,4,3,9,1.7529114972351039,28,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6477548269038693,2,296,0,1,0,65.0
257,52.0,0.5596153846153846,29,9,6,14,1.7163232868626501,50,154,333,63,0,159.0
258,1.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.852533605969957,0,0,0,0,0,0.0
260,265.0,0.3662264150943396,97,44,12,41,2.13266563352445,207,21,10,19,0,154.0
261,8.0,0.375,3,1,0,2,2.0564263762569595,6,0,0,0,0,0.0
262,30.0,0.7333333333333333,22,1,0,21,1.9996282219188377,44,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.36507936507936506,23,8,2,13,2.7811815575487273,64,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.7811815575487273,0,0,0,0,0,0.0
266,752.0,0.3606382978723404,271,118,47,106,2.5187349612783727,683,4,16,0,0,277.0
267,699.0,0.22746781115879827,159,45,54,60,2.0001648187850436,318,1,0,0,0,2.0
268,172.0,0.22093023255813954,38,9,13,16,2.0556667744895503,78,0,0,0,0,19.0
269,183.0,0.9016393442622951,165,151,6,8,2.102964751179086,347,3,0,0,0,3.0
270,52.0,0.40384615384615385,21,9,7,5,2.0192140075353775,42,0,0,1,0,5.0
271,237.0,0.35886075949367086,85,39,28,18,2.0192140075353775,172,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0.0
273,109.0,0.24770642201834864,27,14,10,3,2.0194317125496672,55,0,5,0,0,20.0
274,1041.0,0.36801152737752163,383,122,72,189,2.5049683206688877,959,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.0867327987726716,15,0,0,0,0,0.0
276,115.0,0.42347826086956525,49,10,8,31,2.2192304894138815,109,0,136,35,0,5.0
277,51.0,0.27450980392156865,14,3,4,7,1.7810991481562057,25,6,38,3,0,30.0
278,604.0,0.269205298013245,163,39,47,77,1.7817605783211479,290,0,0,0,0,35.0
279,191.0,0.25654450261780104,49,11,13,25,2.0384521763328376,100,0,0,0,0,0.0
280,130.0,0.33153846153846156,43,13,17,13,2.209705895038715,95,1,0,0,0,13.0
281,649.0,0.36194144838212633,235,85,76,74,2.179438583783456,512,28,42,54,0,217.0
282,336.0,0.44583333333333336,150,44,81,25,2.1525583287877144,323,0,0,0,0,72.0
283,230.0,0.3930434782608696,90,43,25,22,2.1525583287877144,194,0,0,0,0,6.0
284,128.0,0.328125,42,15,15,12,2.191389367394163,92,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.209705895038715,0,0,0,0,0,0.0
286,288.0,0.3222222222222222,93,25,30,38,2.209705895038715,206,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1525583287877144,0,0,0,0,0,0.0
288,465.0,0.34451612903225803,160,78,44,38,2.1650161027455446,346,0,0,0,0,14.0
289,157.0,0.6203821656050956,97,80,6,11,2.2188920520502973,215,0,0,0,0,1.0
290,1465.0,0.616962457337884,904,617,121,166,2.3662159030068617,2139,114,435,39,0,555.0
291,241.0,0.5991701244813278,144,87,16,41,2.3520845741910255,339,0,0,0,0,16.0
292,194.0,0.5984536082474227,116,72,12,32,2.3498979638810407,273,0,0,0,0,10.0
300,0.0,0.0,0,0,0,0,2.209705895038715,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.209705895038715,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.885869686283041,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.885869686283041,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.885869686283041,0,135,0,0,0,24.0
305,23.0,1.0,23,9,6,8,1.945874630846592,45,0,39,7,0,486.0
306,267.0,0.8795880149812734,235,179,42,14,2.2157105306230593,521,8,10,0,0,657.0
307,0.0,0.0,0,0,0,0,1.885869686283041,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,21,12,3,6,1.8783386116608163,39,0,0,0,0,0.0
309,160.0,0.43156249999999996,69,34,2,33,1.5727832271956057,109,0,2,10,0,4.0
310,575.0,0.43130434782608695,248,122,8,118,1.5620334775273674,387,0,1,0,0,1.0
311,334.0,0.4482035928143712,150,74,6,70,1.5897694491106078,238,3,2,0,0,24.0
312,256.0,0.6884765625,176,92,24,60,1.885869686283041,332,25,38,4,0,77.0
313,531.0,0.737758945386064,392,218,56,118,1.885869686283041,739,80,135,2,0,217.0
314,4.0,0.75,3,1,0,2,2.158619434299183,6,0,0,0,0,0.0
315,75.0,0.5339999999999999,40,21,2,17,1.6578625597101688,66,38,2,0,0,1.0
316,249.0,0.43112449799196784,107,53,3,51,1.5620334775273674,167,0,4,0,0,7.0
317,259.0,0.8847490347490348,229,166,39,24,2.2370989433243182,512,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.4859191319185543,0,0,8,0,0,0.0
319,210.0,0.47309523809523807,99,28,6,65,2.4859191319185543,246,0,10,0,0,26.0
320,138.0,0.5144927536231884,71,19,14,38,1.7733308619636932,126,1,1,1,0,1.0
321,414.0,0.4746376811594203,196,54,11,131,2.4859191319185543,487,0,41,0,0,15.0
322,56.0,0.48928571428571427,27,8,2,17,2.4859191319185543,67,149,44,8,0,33.0
323,290.0,0.4718965517241379,137,37,8,92,2.479231650761522,340,35,30,10,0,21.0
324,195.0,0.5128205128205128,100,27,21,52,1.7525253650307047,175,3,409,46,0,26.0
325,291.0,0.5058419243986254,147,39,28,80,1.793368117181844,264,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7525253650307047,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8287221200320403,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.82872212003204,0,1,0,1,0,0.0
329,354.0,0.5247175141242938,186,56,49,81,1.82872212003204,340,6,15,0,0,32.0
330,100.0,0.511,51,15,13,23,1.82872212003204,93,0,7,4,0,0.0
331,150.0,0.5426666666666667,81,23,20,38,1.8287221200320403,148,1,1,0,0,11.0
332,26.0,0.5269230769230769,14,4,3,7,1.8287221200320403,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.82872212003204,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
335,24.0,0.5291666666666667,13,4,3,6,1.82872212003204,24,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,15.0
337,58.0,0.5413793103448276,31,8,7,16,1.82872212003204,57,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.82872212003204,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5308641975308642,129,38,33,58,1.82872212003204,236,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
